Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-31,US,Seattle,Washington,47.606,-122.332,285.7,23,
2026-08-31,US,Dallas,Texas,32.783,-96.807,278.71,18,
2026-08-31,US,San Diego,California,32.716,-117.165,229.41,18,
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,223.21,15,
2026-08-31,US,Philadelphia,Pennsylvania,39.952,-75.164,202.46,15,
2026-08-31,US,Charlotte,North Carolina,35.227,-80.843,195.93,15,
2026-08-31,US,Portland,Oregon,45.523,-122.676,189.70000000000002,15,
2026-08-31,US,Boston,Massachusetts,42.358,-71.06,184.29,15,
2026-08-31,US,San Jose,California,37.339,-121.895,181.76,15,
2026-08-31,US,Orlando,Florida,28.538,-81.379,181.06,12,
2026-08-31,US,Reading,Massachusetts,42.526,-71.095,176.2,33,
2026-08-31,US,Alexandria,Virginia,38.805,-77.047,157.24,13,
2026-08-31,US,Honolulu,Hawaii,21.307,-157.858,154.83,9,
2026-08-31,US,San Antonio,Texas,29.424,-98.494,142.15,10,
2026-08-31,US,Naples,Florida,26.142,-81.796,141.38,9,
2026-08-31,US,Cincinnati,Ohio,39.127,-84.514,137.78,9,
2026-08-31,US,Nashville,Tennessee,36.166,-86.784,131.51,10,
2026-08-31,US,Tampa,Florida,27.948,-82.458,128.96,9,
2026-08-31,US,Pittsburgh,Pennsylvania,40.441,-79.996,125.96,10,
2026-08-31,US,Raleigh,North Carolina,35.772,-78.639,124.81,9,
2026-08-31,US,Oakland,California,37.804,-122.271,124.03,10,
2026-08-31,US,Fort Worth,Texas,32.725,-97.321,116.06,8,
2026-08-31,US,Columbus,Ohio,39.961,-82.999,115.03,9,
2026-08-31,US,Arlington,Virginia,38.881,-77.104,112.89,10,
2026-08-31,US,Las Vegas,Nevada,36.175,-115.137,111.64999999999999,9,
2026-08-31,US,Boca Raton,Florida,26.359,-80.083,111.17999999999999,9,
2026-08-31,US,Jersey City,New Jersey,40.728,-74.078,108.67,9,
2026-08-31,US,Marietta,Georgia,33.953,-84.55,104.32000000000001,8,
2026-08-31,US,Denver,Colorado,39.739,-104.985,104.14,9,
2026-08-31,US,Louisville,Kentucky,38.254,-85.759,97.33,8,
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.264,96.87,9,
2026-08-31,US,Saint Louis,Missouri,38.652,-90.205,93.42,8,
2026-08-31,US,Staten Island,New York,40.562,-74.14,92.21,8,
2026-08-31,US,Indianapolis,Indiana,39.768,-86.158,89.33,8,
2026-08-31,US,Virginia Beach,Virginia,36.853,-75.978,88.72,8,
2026-08-31,US,Richmond,Virginia,37.554,-77.46,87.27,8,
2026-08-31,US,Phoenix,Arizona,33.448,-112.074,85.3,6,
2026-08-31,US,Bronx,New York,40.85,-73.866,84.12,8,
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.993,83.68,6,
2026-08-31,US,Greenwich,Connecticut,41.026,-73.628,78.18,2,
2026-08-31,US,Baton Rouge,Louisiana,30.443,-91.187,77.31,5,
2026-08-31,US,Knoxville,Tennessee,35.961,-83.921,76.53,6,
2026-08-31,US,Tucson,Arizona,32.222,-110.926,74.56,6,
2026-08-31,US,Bethesda,Maryland,38.981,-77.1,71.95,5,
2026-08-31,US,Edmond,Oklahoma,35.653,-97.478,70.56,9,
2026-08-31,US,Scottsdale,Arizona,33.509,-111.899,69.36,6,
2026-08-31,US,Birmingham,Alabama,33.521,-86.802,68.92999999999999,5,
2026-08-31,US,Baltimore,Maryland,39.29,-76.612,68.82,6,
2026-08-31,US,Lexington,Kentucky,37.989,-84.478,67.09,6,
2026-08-31,US,Greenville,South Carolina,34.853,-82.394,66.6,5,
2026-08-31,US,Cambridge,Massachusetts,42.375,-71.106,66.19,6,
2026-08-31,US,New Orleans,Louisiana,29.955,-90.075,59.8,5,
2026-08-31,US,Charleston,South Carolina,32.776,-79.933,59.61,4,
2026-08-31,US,Memphis,Tennessee,35.15,-90.049,59.42,4,
2026-08-31,US,Savannah,Georgia,32.084,-81.1,59.35,3,
2026-08-31,US,Wilmington,North Carolina,34.236,-77.946,58.27,3,
2026-08-31,US,Albuquerque,New Mexico,35.084,-106.651,57.83,4,
2026-08-31,US,Naperville,Illinois,41.786,-88.147,56.17,2,
2026-08-31,US,Hoboken,New Jersey,40.744,-74.032,56.15,5,
2026-08-31,US,Grand Rapids,Michigan,42.963,-85.668,56.01,1,
2026-08-31,US,Franklin,Tennessee,35.925,-86.869,55.88,2,
2026-08-31,US,Huntsville,Alabama,34.73,-86.586,55.08,3,
2026-08-31,US,Kansas City,Missouri,39.1,-94.579,54.73,3,
2026-08-31,US,Fairfax,Virginia,38.846,-77.306,54.49,4,
2026-08-31,US,Colorado Springs,Colorado,38.834,-104.821,53.92,4,
2026-08-31,US,Shreveport,Louisiana,32.525,-93.75,53.88,1,
2026-08-31,US,Wilmington,Delaware,39.746,-75.547,51.42,4,
2026-08-31,US,Ann Arbor,Michigan,42.278,-83.741,51.07,4,
2026-08-31,US,Astoria,New York,40.772,-73.93,50.68,3,
2026-08-31,US,Vancouver,Washington,45.639,-122.661,50.46,3,
2026-08-31,US,Bellevue,Washington,47.61,-122.201,50.38,3,
2026-08-31,US,Carmel,Indiana,39.978,-86.118,50.38,2,
2026-08-31,US,Alpharetta,Georgia,34.075,-84.294,49.16,2,
2026-08-31,US,Saint Paul,Minnesota,44.944,-93.093,48.67,2,
2026-08-31,US,Milwaukee,Wisconsin,43.039,-87.906,48.230000000000004,3,
2026-08-31,US,Little Rock,Arkansas,34.746,-92.29,47.38,1,
2026-08-31,US,Myrtle Beach,South Carolina,33.689,-78.887,45.61,1,
2026-08-31,US,Lafayette,Louisiana,30.224,-92.02,45.33,1,
2026-08-31,US,Dayton,Ohio,39.759,-84.192,43.79,1,
2026-08-31,US,Chapel Hill,North Carolina,35.913,-79.056,43.37,2,
2026-08-31,US,Wichita,Kansas,37.692,-97.338,43.13,2,
2026-08-31,US,Omaha,Nebraska,41.256,-95.94,43.08,2,
2026-08-31,US,Columbia,South Carolina,34.001,-81.035,42.7,1,
2026-08-31,US,Oklahoma City,Oklahoma,35.468,-97.516,42.58,1,
2026-08-31,US,Tacoma,Washington,47.253,-122.444,41.45,2,
2026-08-31,US,Durham,North Carolina,35.994,-78.899,41.37,3,
2026-08-31,US,Henderson,Nevada,36.04,-114.982,41.02,10,
2026-08-31,US,Silver Spring,Maryland,38.991,-77.026,40.91,2,
2026-08-31,US,Overland Park,Kansas,38.982,-94.671,40.25,1,
2026-08-31,US,Mount Pleasant,South Carolina,32.794,-79.863,39.09,1,
2026-08-31,US,Madison,Wisconsin,43.073,-89.401,38.3,2,
2026-08-31,US,Rockville,Maryland,39.084,-77.153,38.05,2,
2026-08-31,US,Fort Wayne,Indiana,41.131,-85.129,37.82,1,
2026-08-31,US,Morristown,New Jersey,40.797,-74.482,37.58,1,
2026-08-31,US,Decatur,Georgia,33.775,-84.296,36.99,1,
2026-08-31,US,Reno,Nevada,39.53,-119.814,36.62,1,
2026-08-31,US,Annapolis,Maryland,38.979,-76.492,35.89,1,
2026-08-31,US,Westfield,New Jersey,40.659,-74.347,34.46,1,
2026-08-31,US,Chattanooga,Tennessee,35.046,-85.31,34.05,1,
2026-08-31,US,Somerville,Massachusetts,42.388,-71.1,33.79,1,
2026-08-31,US,Bloomfield Hills,Michigan,42.584,-83.245,33.57,1,
2026-08-31,US,Lake Oswego,Oregon,45.421,-122.671,33.54,1,
2026-08-31,US,Lancaster,Pennsylvania,40.038,-76.306,33.5,1,
2026-08-31,US,Evanston,Illinois,42.041,-87.69,32.88,1,
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,32.519999999999996,1,
2026-08-31,US,Salt Lake City,Utah,40.761,-111.891,31.29,1,
2026-08-31,US,New Canaan,Connecticut,41.147,-73.495,30.98,1,
2026-08-31,US,Boise,Idaho,43.614,-116.203,30.84,1,
2026-08-31,US,Ewa Beach,Hawaii,21.316,-158.007,30.62,1,
2026-08-31,US,Wilmette,Illinois,42.072,-87.723,30.44,1,
2026-08-31,US,Littleton,Colorado,39.613,-105.017,30.28,1,
2026-08-31,US,Dublin,Ohio,40.099,-83.114,30.27,1,
2026-08-31,US,Stamford,Connecticut,41.053,-73.539,30.1,1,
2026-08-31,US,Doylestown,Pennsylvania,40.31,-75.13,30.07,1,
2026-08-31,US,Mobile,Alabama,30.694,-88.043,30.07,1,
2026-08-31,US,Fairfield,Connecticut,41.141,-73.264,28.91,1,
2026-08-31,US,Chesterfield,Missouri,38.663,-90.577,28.56,1,
2026-08-31,US,Princeton,New Jersey,40.349,-74.659,28.08,1,
2026-08-31,US,Cleveland,Ohio,41.5,-81.695,27.79,1,
2026-08-31,US,Metairie,Louisiana,29.984,-90.153,27.68,1,
2026-08-31,US,Providence,Rhode Island,41.824,-71.413,27.419999999999998,1,
2026-08-31,US,Bloomington,Indiana,39.165,-86.526,27.29,1,
2026-08-31,US,Downers Grove,Illinois,41.809,-88.011,26.86,1,
2026-08-31,US,Bentonville,Arkansas,36.373,-94.209,25.93,1,
2026-08-31,US,Fort Collins,Colorado,40.585,-105.084,25.89,1,
2026-08-31,US,Mesa,Arizona,33.422,-111.823,25.62,1,
2026-08-31,US,Norwalk,Connecticut,41.118,-73.408,25.28,2,
2026-08-31,US,Aurora,Colorado,39.729,-104.832,24.95,1,
2026-08-31,US,Gilbert,Arizona,33.353,-111.789,24.94,1,
2026-08-31,US,Eugene,Oregon,44.052,-123.087,23.82,1,
2026-08-31,US,Plymouth,Minnesota,45.011,-93.456,22.54,1,
2026-08-31,US,Beaverton,Oregon,45.487,-122.804,22.41,1,
2026-08-31,US,Madison,Alabama,34.699,-86.748,21.75,1,
2026-08-31,US,Kailua,Hawaii,21.402,-157.741,21.509999999999998,1,
2026-08-31,US,Olathe,Kansas,38.881,-94.819,21.47,1,
2026-08-31,US,Norman,Oklahoma,35.223,-97.439,21.22,1,
2026-08-31,US,Springfield,Missouri,37.215,-93.298,21.04,1,
2026-08-31,US,Saint Charles,Missouri,38.784,-90.481,20.82,1,
2026-08-31,US,Plymouth,Michigan,42.371,-83.47,20.11,1,
2026-08-31,US,Newark,Delaware,39.684,-75.75,19.9,0,
2026-08-31,US,Kaneohe,Hawaii,21.4,-157.799,19.66,1,
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,19.63,0,
2026-08-31,US,Salem,Oregon,44.943,-123.035,19.57,1,
2026-08-31,US,Berkley,Massachusetts,41.846,-71.083,19.41,3,
2026-08-31,US,Rogers,Arkansas,36.332,-94.119,19.04,1,
2026-08-31,US,Morgantown,West Virginia,39.63,-79.956,18.95,0,
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.938,18.86,0,
2026-08-31,US,Cedar Rapids,Iowa,42.008,-91.644,18.48,0,
2026-08-31,US,New Castle,Delaware,39.659,-75.564,18.38,1,
2026-08-31,US,Meridian,Idaho,43.612,-116.392,18.32,0,
2026-08-31,US,Fairhope,Alabama,30.523,-87.903,18.22,0,
2026-08-31,US,Spokane,Washington,47.657,-117.425,17.97,1,
2026-08-31,US,Fayetteville,Arkansas,36.063,-94.157,17.51,1,
2026-08-31,US,Jonesboro,Arkansas,35.842,-90.704,17.51,1,
2026-08-31,US,Macomb,Michigan,42.701,-82.959,17.4,1,
2026-08-31,US,Lewes,Delaware,38.775,-75.139,17.16,0,
2026-08-31,US,West Lafayette,Indiana,40.426,-86.908,17.09,1,
2026-08-31,US,South Jordan,Utah,40.562,-111.93,16.97,0,
2026-08-31,US,Portland,Maine,43.657,-70.259,16.91,1,
2026-08-31,US,Mililani,Hawaii,21.45,-158.015,16.64,1,
2026-08-31,US,Broken Arrow,Oklahoma,36.053,-95.791,16.31,0,
2026-08-31,US,Nashua,New Hampshire,42.765,-71.468,15.93,0,
2026-08-31,US,Manchester,New Hampshire,42.996,-71.455,15.59,0,
2026-08-31,US,Paducah,Kentucky,37.083,-88.6,15.36,0,
2026-08-31,US,Eden Prairie,Minnesota,44.855,-93.471,15.12,0,
2026-08-31,US,Barrington,Rhode Island,41.741,-71.309,14.56,0,
2026-08-31,US,Anchorage,Alaska,61.218,-149.9,14.110000000000001,0,
2026-08-31,US,Kuna,Idaho,43.492,-116.42,14.040000000000001,0,
2026-08-31,US,Madison,Mississippi,32.462,-90.115,13.84,0,
2026-08-31,US,Iowa City,Iowa,41.661,-91.53,13.4,0,
2026-08-31,US,Park City,Utah,40.646,-111.498,13.38,0,
2026-08-31,US,Las Cruces,New Mexico,32.312,-106.778,13.21,0,
2026-08-31,US,Lawrence,Kansas,38.972,-95.235,12.97,0,
2026-08-31,US,Bowling Green,Kentucky,36.99,-86.444,12.66,0,
2026-08-31,US,Des Moines,Iowa,41.601,-93.609,12.63,0,
2026-08-31,US,Minnetonka,Minnesota,44.913,-93.503,12.43,0,
2026-08-31,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.4,0,
2026-08-31,US,Waukesha,Wisconsin,43.012,-88.231,12.24,0,
2026-08-31,US,Fargo,North Dakota,46.877,-96.79,12.22,0,
2026-08-31,US,Gulfport,Mississippi,30.367,-89.093,12.07,0,
2026-08-31,US,Leawood,Kansas,38.967,-94.617,11.93,0,
2026-08-31,US,Billings,Montana,45.783,-108.501,11.77,0,
2026-08-31,US,Appleton,Wisconsin,44.262,-88.415,11.26,0,
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7,11.26,0,
2026-08-31,US,Scarborough,Maine,43.578,-70.322,11.1,0,
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.82,0,
2026-08-31,US,Sandy,Utah,40.592,-111.884,10.82,0,
2026-08-31,US,Hampton,New Hampshire,42.938,-70.839,10.8,0,
2026-08-31,US,Wheeling,West Virginia,40.064,-80.721,10.6,0,
2026-08-31,US,West Des Moines,Iowa,41.577,-93.711,10.17,0,
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.758,9.55,0,
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.82,9.28,0,
2026-08-31,US,Huntington,West Virginia,38.419,-82.445,9.17,0,
2026-08-31,US,Bozeman,Montana,45.68,-111.039,9.11,0,
2026-08-31,US,Middletown,Delaware,39.45,-75.716,8.88,0,
2026-08-31,US,Ames,Iowa,42.035,-93.62,8.86,0,
2026-08-31,US,Warwick,Rhode Island,41.7,-71.416,8.69,0,
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,8.6,0,
2026-08-31,US,Eagle,Idaho,43.695,-116.354,8.360000000000001,0,
2026-08-31,US,Charleston,West Virginia,38.35,-81.633,7.84,0,
2026-08-31,US,Southaven,Mississippi,34.989,-90.013,7.7700000000000005,0,
2026-08-31,US,Cranston,Rhode Island,41.78,-71.437,7.71,0,
2026-08-31,US,Falmouth,Maine,43.73,-70.242,7.71,0,
2026-08-31,US,Sheridan,Wyoming,44.797,-106.956,7.6,0,
2026-08-31,US,Jackson,Mississippi,32.299,-90.185,7.35,0,
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9,7.28,0,
2026-08-31,US,Exeter,New Hampshire,42.981,-70.948,6.91,0,
2026-08-31,US,Papillion,Nebraska,41.154,-96.042,6.91,0,
2026-08-31,US,East Greenwich,Rhode Island,41.66,-71.456,6.84,0,
2026-08-31,US,Burlington,Vermont,44.476,-73.212,6.74,0,
2026-08-31,US,Kalispell,Montana,48.196,-114.313,6.67,0,
2026-08-31,US,Hattiesburg,Mississippi,31.327,-89.29,6.61,0,
2026-08-31,US,Rock Springs,Wyoming,41.587,-109.203,6.0200000000000005,0,
2026-08-31,US,Stowe,Vermont,44.465,-72.685,5.99,0,
2026-08-31,US,Los Alamos,New Mexico,35.888,-106.307,5.96,0,
2026-08-31,US,Rapid City,South Dakota,44.081,-103.231,5.9,0,
2026-08-31,US,Bangor,Maine,44.799,-68.773,5.54,0,
2026-08-31,US,Cordova,Alaska,60.543,-145.759,5.47,0,
2026-08-31,US,Great Falls,Montana,47.5,-111.301,5.43,0,
2026-08-31,US,Tijeras,New Mexico,35.081,-106.388,5.3,0,
2026-08-31,US,Missoula,Montana,46.872,-113.994,5.17,0,
2026-08-31,US,Bismarck,North Dakota,46.808,-100.784,5.08,0,
2026-08-31,US,Dickinson,North Dakota,46.879,-102.79,4.83,0,
2026-08-31,US,Hurricane,West Virginia,38.433,-82.02,4.7700000000000005,0,
2026-08-31,US,Bellevue,Nebraska,41.137,-95.891,4.54,0,
2026-08-31,US,Essex Junction,Vermont,44.491,-73.111,4.44,0,
2026-08-31,US,Eliot,Maine,43.153,-70.8,4.32,0,
2026-08-31,US,Middlesboro,Kentucky,36.608,-83.717,4.2,0,
2026-08-31,US,Fairbanks,Alaska,64.838,-147.716,4.09,0,
2026-08-31,US,Carson City,Nevada,39.164,-119.767,4.08,0,
2026-08-31,US,North Las Vegas,Nevada,36.199,-115.118,3.85,0,
2026-08-31,US,Hyde Park,Vermont,44.594,-72.617,3.8,0,
2026-08-31,US,Lennox,South Dakota,43.354,-96.892,3.43,0,
2026-08-31,US,Sitka,Alaska,57.053,-135.331,3.0,0,
2026-08-31,US,Cody,Wyoming,44.526,-109.057,2.5700000000000003,0,
2026-08-31,US,Eagle Mountain,Utah,40.314,-111.985,2.45,0,
2026-08-31,US,Madison,South Dakota,44.006,-97.114,2.31,0,
2026-08-31,US,Casper,Wyoming,42.867,-106.313,1.93,0,
2026-08-31,US,Coeur D'Alene,Idaho,47.678,-116.78,1.87,0,
2026-08-31,US,Wasilla,Alaska,61.581,-149.442,1.84,0,
2026-08-31,US,Grand Forks,North Dakota,47.925,-97.033,1.6,0,
2026-08-31,US,Aberdeen,South Dakota,45.465,-98.486,1.55,0,
2026-09-01,UK,London,England,51.509,-0.126,98.15,3,
2026-09-01,UK,Bristol,England,51.455,-2.597,13.22,0,
2026-09-01,UK,Swindon,England,51.558,-1.781,6.93,0,
2026-09-01,UK,Sheffield,England,53.383,-1.466,5.6899999999999995,0,
2026-09-01,UK,Glasgow,Scotland,55.865,-4.258,4.66,0,
2026-09-01,UK,Birmingham,England,52.481,-1.9,3.8000000000000003,0,
2026-09-01,UK,Hove,England,50.831,-0.167,3.8000000000000003,0,
2026-09-01,UK,Edinburgh,Scotland,55.952,-3.196,3.67,0,
2026-09-01,UK,Manchester,England,53.481,-2.237,3.63,0,
2026-09-01,UK,Brighton,England,50.828,-0.139,3.09,0,
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-01,UK,Dunfermline,Scotland,56.072,-3.459,1.86,0,
2026-09-01,UK,Aberdeen,Scotland,57.144,-2.098,1.84,0,
2026-09-01,UK,Aberdare,Wales,51.714,-3.449,1.75,0,
2026-09-01,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-01,UK,Banchory,Scotland,57.052,-2.488,1.1300000000000001,0,
2026-09-01,UK,Barrhead,Scotland,55.799,-4.393,0.9500000000000001,0,
2026-09-01,UK,Port Talbot,Wales,51.592,-3.78,0.9500000000000001,0,
2026-09-01,UK,Belfast,Northern Ireland,54.597,-5.925,0.91,0,
2026-09-01,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.91,0,
2026-09-01,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-01,UK,Clarbeston Road,Wales,51.851,-4.881,0.8300000000000001,0,
2026-09-01,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-01,UK,Cwmbran,Wales,51.654,-3.023,0.8200000000000001,0,
2026-09-01,UK,Llanidloes,Wales,52.45,-3.54,0.78,0,
2026-09-01,UK,Swansea,Wales,51.621,-3.944,0.78,0,
2026-09-01,UK,Dromara,Northern Ireland,54.367,-6.017,0.76,0,
2026-09-01,UK,Aboyne,Scotland,57.075,-2.78,0.7000000000000001,0,
2026-09-01,US,New York,New York,40.714,-74.006,1865.84,89,
2026-09-01,US,Brooklyn,New York,40.65,-73.95,934.59,48,
2026-09-01,US,Chicago,Illinois,41.85,-87.65,702.19,39,
2026-09-01,US,Houston,Texas,29.763,-95.363,661.66,18,
2026-09-01,US,Miami,Florida,25.774,-80.194,646.49,11,
2026-09-01,US,San Francisco,California,37.775,-122.419,595.6800000000001,24,
2026-09-01,US,Los Angeles,California,34.052,-118.244,578.35,33,
2026-09-01,US,Washington,District of Columbia,38.895,-77.036,420.61,9,
2026-09-01,US,Austin,Texas,30.267,-97.743,369.95,5,
2026-09-01,US,Seattle,Washington,47.606,-122.332,367.84,9,
2026-09-01,US,Dallas,Texas,32.783,-96.807,358.78000000000003,5,
2026-09-01,US,San Diego,California,32.716,-117.165,295.34,5,
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,287.43,2,
2026-09-01,US,Philadelphia,Pennsylvania,39.952,-75.164,260.73,4,
2026-09-01,US,Charlotte,North Carolina,35.227,-80.843,252.31,2,
2026-09-01,US,Portland,Oregon,45.523,-122.676,244.18,2,
2026-09-01,US,Boston,Massachusetts,42.358,-71.06,237.26,2,
2026-09-01,US,San Jose,California,37.339,-121.895,234.12,2,
2026-09-01,US,Orlando,Florida,28.538,-81.379,233.02,2,
2026-09-01,US,Reading,Massachusetts,42.526,-71.095,226.92,13,
2026-09-01,US,Alexandria,Virginia,38.805,-77.047,202.45,2,
2026-09-01,US,Honolulu,Hawaii,21.307,-157.858,199.39,1,
2026-09-01,US,San Antonio,Texas,29.424,-98.494,183.07,1,
2026-09-01,US,Naples,Florida,26.142,-81.796,182.05,1,
2026-09-01,US,Cincinnati,Ohio,39.127,-84.514,177.39,1,
2026-09-01,US,Nashville,Tennessee,36.166,-86.784,169.39000000000001,1,
2026-09-01,US,Tampa,Florida,27.948,-82.458,166.12,1,
2026-09-01,US,Pittsburgh,Pennsylvania,40.441,-79.996,162.31,1,
2026-09-01,US,Raleigh,North Carolina,35.772,-78.639,160.65,1,
2026-09-01,US,Oakland,California,37.804,-122.271,159.64,2,
2026-09-01,US,Fort Worth,Texas,32.725,-97.321,149.35,0,
2026-09-01,US,Columbus,Ohio,39.961,-82.999,148.01,1,
2026-09-01,US,Arlington,Virginia,38.881,-77.104,145.32,1,
2026-09-01,US,Las Vegas,Nevada,36.175,-115.137,143.81,1,
2026-09-01,US,Boca Raton,Florida,26.359,-80.083,143.2,0,
2026-09-01,US,Jersey City,New Jersey,40.728,-74.078,139.98,1,
2026-09-01,US,Marietta,Georgia,33.953,-84.55,134.44,0,
2026-09-01,US,Denver,Colorado,39.739,-104.985,134.24,1,
2026-09-01,US,Louisville,Kentucky,38.254,-85.759,125.36,0,
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.264,124.85,1,
2026-09-01,US,Saint Louis,Missouri,38.652,-90.205,120.19,0,
2026-09-01,US,Staten Island,New York,40.562,-74.14,118.81,0,
2026-09-01,US,Indianapolis,Indiana,39.768,-86.158,115.09,0,
2026-09-01,US,Virginia Beach,Virginia,36.853,-75.978,114.36,0,
2026-09-01,US,Richmond,Virginia,37.554,-77.46,112.33,0,
2026-09-01,US,Phoenix,Arizona,33.448,-112.074,109.87,0,
2026-09-01,US,Bronx,New York,40.85,-73.866,108.22,0,
2026-09-01,US,Tulsa,Oklahoma,36.154,-95.993,107.55,0,
2026-09-01,US,Greenwich,Connecticut,41.026,-73.628,100.72,0,
2026-09-01,US,Baton Rouge,Louisiana,30.443,-91.187,99.6,0,
2026-09-01,US,Knoxville,Tennessee,35.961,-83.921,98.57000000000001,0,
2026-09-01,US,Tucson,Arizona,32.222,-110.926,96.1,0,
2026-09-01,US,Bethesda,Maryland,38.981,-77.1,92.75,0,
2026-09-01,US,Edmond,Oklahoma,35.653,-97.478,90.79,0,
2026-09-01,US,Scottsdale,Arizona,33.509,-111.899,89.32000000000001,0,
2026-09-01,US,Birmingham,Alabama,33.521,-86.802,88.75,0,
2026-09-01,US,Baltimore,Maryland,39.29,-76.612,88.72,0,
2026-09-01,US,Lexington,Kentucky,37.989,-84.478,86.37,0,
2026-09-01,US,Greenville,South Carolina,34.853,-82.394,85.75,0,
2026-09-01,US,Cambridge,Massachusetts,42.375,-71.106,85.26,0,
2026-09-01,US,New Orleans,Louisiana,29.955,-90.075,76.99,0,
2026-09-01,US,Charleston,South Carolina,32.776,-79.933,76.81,0,
2026-09-01,US,Memphis,Tennessee,35.15,-90.049,76.5,0,
2026-09-01,US,Savannah,Georgia,32.084,-81.1,76.4,0,
2026-09-01,US,Wilmington,North Carolina,34.236,-77.946,74.98,0,
2026-09-01,US,Albuquerque,New Mexico,35.084,-106.651,74.4,0,
2026-09-01,US,Naperville,Illinois,41.786,-88.147,72.36,0,
2026-09-01,US,Hoboken,New Jersey,40.744,-74.032,72.3,0,
2026-09-01,US,Grand Rapids,Michigan,42.963,-85.668,72.13,0,
2026-09-01,US,Franklin,Tennessee,35.925,-86.869,71.95,0,
2026-09-01,US,Huntsville,Alabama,34.73,-86.586,70.93,0,
2026-09-01,US,Kansas City,Missouri,39.1,-94.579,70.47,0,
2026-09-01,US,Fairfax,Virginia,38.846,-77.306,70.13,0,
