Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-16,US,Casper,Wyoming,42.867,-106.313,1.6400000000000001,0,
2026-09-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.6300000000000001,0,
2026-09-16,US,Wasilla,Alaska,61.581,-149.442,1.61,0,
2026-09-16,US,Grand Forks,North Dakota,47.925,-97.033,1.44,0,
2026-09-16,US,Aberdeen,South Dakota,45.465,-98.486,1.36,0,
2026-09-17,US,New York,New York,40.714,-74.006,1932.32,97,
2026-09-17,US,Brooklyn,New York,40.65,-73.95,967.59,52,
2026-09-17,US,Chicago,Illinois,41.85,-87.65,726.99,40,
2026-09-17,US,Houston,Texas,29.763,-95.363,684.97,16,
2026-09-17,US,Miami,Florida,25.774,-80.194,669.32,12,
2026-09-17,US,San Francisco,California,37.775,-122.419,616.65,20,
2026-09-17,US,Los Angeles,California,34.052,-118.244,598.71,30,
2026-09-17,US,Washington,District of Columbia,38.895,-77.036,435.41,7,
2026-09-17,US,Austin,Texas,30.267,-97.743,382.93,6,
2026-09-17,US,Seattle,Washington,47.606,-122.332,380.86,6,
2026-09-17,US,Dallas,Texas,32.783,-96.807,371.47,3,
2026-09-17,US,San Diego,California,32.716,-117.165,305.77,3,
2026-09-17,US,Atlanta,Georgia,33.749,-84.388,297.5,3,
2026-09-17,US,Philadelphia,Pennsylvania,39.952,-75.164,269.89,3,
2026-09-17,US,Charlotte,North Carolina,35.227,-80.843,261.13,3,
2026-09-17,US,Portland,Oregon,45.523,-122.676,252.82,3,
2026-09-17,US,Boston,Massachusetts,42.358,-71.06,245.61,2,
2026-09-17,US,San Jose,California,37.339,-121.895,242.35,3,
2026-09-17,US,Orlando,Florida,28.538,-81.379,241.35,1,
2026-09-17,US,Reading,Massachusetts,42.526,-71.095,234.94,14,
2026-09-17,US,Alexandria,Virginia,38.805,-77.047,209.61,2,
2026-09-17,US,Honolulu,Hawaii,21.307,-157.858,206.43,0,
2026-09-17,US,San Antonio,Texas,29.424,-98.494,189.47,1,
2026-09-17,US,Naples,Florida,26.142,-81.796,188.47,0,
2026-09-17,US,Cincinnati,Ohio,39.127,-84.514,183.64000000000001,0,
2026-09-17,US,Nashville,Tennessee,36.166,-86.784,175.28,1,
2026-09-17,US,Tampa,Florida,27.948,-82.458,171.95,0,
2026-09-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,168.03,1,
2026-09-17,US,Raleigh,North Carolina,35.772,-78.639,166.24,0,
2026-09-17,US,Oakland,California,37.804,-122.271,165.37,1,
2026-09-17,US,Fort Worth,Texas,32.725,-97.321,154.68,0,
2026-09-17,US,Columbus,Ohio,39.961,-82.999,153.27,0,
2026-09-17,US,Arlington,Virginia,38.881,-77.104,150.44,0,
2026-09-17,US,Las Vegas,Nevada,36.175,-115.137,148.9,0,
2026-09-17,US,Boca Raton,Florida,26.359,-80.083,148.25,0,
2026-09-17,US,Jersey City,New Jersey,40.728,-74.078,144.91,0,
2026-09-17,US,Marietta,Georgia,33.953,-84.55,139.15,0,
2026-09-17,US,Denver,Colorado,39.739,-104.985,138.92,0,
2026-09-17,US,Louisville,Kentucky,38.254,-85.759,129.71,0,
2026-09-17,US,Minneapolis,Minnesota,44.98,-93.264,129.2,0,
2026-09-17,US,Saint Louis,Missouri,38.652,-90.205,124.51,0,
2026-09-17,US,Staten Island,New York,40.562,-74.14,122.92,0,
2026-09-17,US,Indianapolis,Indiana,39.768,-86.158,119.13,0,
2026-09-17,US,Virginia Beach,Virginia,36.853,-75.978,118.31,0,
2026-09-17,US,Richmond,Virginia,37.554,-77.46,116.37,0,
2026-09-17,US,Phoenix,Arizona,33.448,-112.074,113.65,0,
2026-09-17,US,Bronx,New York,40.85,-73.866,112.16,0,
2026-09-17,US,Tulsa,Oklahoma,36.154,-95.993,111.38,0,
2026-09-17,US,Greenwich,Connecticut,41.026,-73.628,104.23,0,
2026-09-17,US,Baton Rouge,Louisiana,30.443,-91.187,103.11,0,
2026-09-17,US,Knoxville,Tennessee,35.961,-83.921,102.02,0,
2026-09-17,US,Tucson,Arizona,32.222,-110.926,99.49,0,
2026-09-17,US,Bethesda,Maryland,38.981,-77.1,95.97,0,
2026-09-17,US,Edmond,Oklahoma,35.653,-97.478,94.03,0,
2026-09-17,US,Scottsdale,Arizona,33.509,-111.899,92.39,0,
2026-09-17,US,Birmingham,Alabama,33.521,-86.802,91.88,0,
2026-09-17,US,Baltimore,Maryland,39.29,-76.612,91.82000000000001,0,
2026-09-17,US,Lexington,Kentucky,37.989,-84.478,89.46,0,
2026-09-17,US,Greenville,South Carolina,34.853,-82.394,88.72,0,
2026-09-17,US,Cambridge,Massachusetts,42.375,-71.106,88.25,0,
2026-09-17,US,New Orleans,Louisiana,29.955,-90.075,79.74,0,
2026-09-17,US,Charleston,South Carolina,32.776,-79.933,79.5,0,
2026-09-17,US,Memphis,Tennessee,35.15,-90.049,79.22,0,
2026-09-17,US,Savannah,Georgia,32.084,-81.1,79.11,0,
2026-09-17,US,Wilmington,North Carolina,34.236,-77.946,77.62,0,
2026-09-17,US,Albuquerque,New Mexico,35.084,-106.651,76.97,0,
2026-09-17,US,Hoboken,New Jersey,40.744,-74.032,74.9,0,
2026-09-17,US,Naperville,Illinois,41.786,-88.147,74.87,0,
2026-09-17,US,Grand Rapids,Michigan,42.963,-85.668,74.72,0,
2026-09-17,US,Franklin,Tennessee,35.925,-86.869,74.52,0,
2026-09-17,US,Huntsville,Alabama,34.73,-86.586,73.41,0,
2026-09-17,US,Kansas City,Missouri,39.1,-94.579,72.94,0,
2026-09-17,US,Fairfax,Virginia,38.846,-77.306,72.53999999999999,0,
2026-09-17,US,Shreveport,Louisiana,32.525,-93.75,71.83,0,
2026-09-17,US,Colorado Springs,Colorado,38.834,-104.821,71.82,0,
2026-09-17,US,Wilmington,Delaware,39.746,-75.547,68.63,0,
2026-09-17,US,Ann Arbor,Michigan,42.278,-83.741,68.12,0,
2026-09-17,US,Astoria,New York,40.772,-73.93,67.49,0,
2026-09-17,US,Vancouver,Washington,45.639,-122.661,67.31,0,
2026-09-17,US,Bellevue,Washington,47.61,-122.201,67.22,0,
2026-09-17,US,Carmel,Indiana,39.978,-86.118,67.11,0,
2026-09-17,US,Alpharetta,Georgia,34.075,-84.294,65.52,0,
2026-09-17,US,Saint Paul,Minnesota,44.944,-93.093,65.03,0,
2026-09-17,US,Milwaukee,Wisconsin,43.039,-87.906,64.26,0,
2026-09-17,US,Little Rock,Arkansas,34.746,-92.29,63.21,0,
2026-09-17,US,Myrtle Beach,South Carolina,33.689,-78.887,60.86,0,
2026-09-17,US,Lafayette,Louisiana,30.224,-92.02,60.44,0,
2026-09-17,US,Dayton,Ohio,39.759,-84.192,58.440000000000005,0,
2026-09-17,US,Chapel Hill,North Carolina,35.913,-79.056,57.84,0,
2026-09-17,US,Wichita,Kansas,37.692,-97.338,57.480000000000004,0,
2026-09-17,US,Omaha,Nebraska,41.256,-95.94,57.410000000000004,0,
2026-09-17,US,Columbia,South Carolina,34.001,-81.035,56.93,0,
2026-09-17,US,Oklahoma City,Oklahoma,35.468,-97.516,56.81,0,
2026-09-17,US,Tacoma,Washington,47.253,-122.444,55.25,0,
2026-09-17,US,Durham,North Carolina,35.994,-78.899,55.13,0,
2026-09-17,US,Henderson,Nevada,36.04,-114.982,54.73,1,
2026-09-17,US,Silver Spring,Maryland,38.991,-77.026,54.44,0,
2026-09-17,US,Overland Park,Kansas,38.982,-94.671,53.62,0,
2026-09-17,US,Mount Pleasant,South Carolina,32.794,-79.863,52.160000000000004,0,
2026-09-17,US,Madison,Wisconsin,43.073,-89.401,51.06,0,
2026-09-17,US,Rockville,Maryland,39.084,-77.153,50.79,0,
2026-09-17,US,Fort Wayne,Indiana,41.131,-85.129,50.44,0,
2026-09-17,US,Morristown,New Jersey,40.797,-74.482,50.160000000000004,0,
2026-09-17,US,Decatur,Georgia,33.775,-84.296,49.33,0,
2026-09-17,US,Reno,Nevada,39.53,-119.814,48.9,0,
2026-09-17,US,Annapolis,Maryland,38.979,-76.492,47.83,0,
2026-09-17,US,Westfield,New Jersey,40.659,-74.347,45.91,0,
2026-09-17,US,Chattanooga,Tennessee,35.046,-85.31,45.36,0,
2026-09-17,US,Somerville,Massachusetts,42.388,-71.1,45.14,0,
2026-09-17,US,Bloomfield Hills,Michigan,42.584,-83.245,44.75,0,
2026-09-17,US,Lake Oswego,Oregon,45.421,-122.671,44.67,0,
2026-09-17,US,Lancaster,Pennsylvania,40.038,-76.306,44.67,0,
2026-09-17,US,Evanston,Illinois,42.041,-87.69,43.88,0,
2026-09-17,US,West Chester,Pennsylvania,39.961,-75.608,43.32,0,
2026-09-17,US,Salt Lake City,Utah,40.761,-111.891,41.71,0,
2026-09-17,US,New Canaan,Connecticut,41.147,-73.495,41.26,0,
2026-09-17,US,Boise,Idaho,43.614,-116.203,41.11,0,
2026-09-17,US,Ewa Beach,Hawaii,21.316,-158.007,40.75,0,
2026-09-17,US,Wilmette,Illinois,42.072,-87.723,40.58,0,
2026-09-17,US,Littleton,Colorado,39.613,-105.017,40.33,0,
2026-09-17,US,Dublin,Ohio,40.099,-83.114,40.32,0,
2026-09-17,US,Mobile,Alabama,30.694,-88.043,40.06,0,
2026-09-17,US,Stamford,Connecticut,41.053,-73.539,40.050000000000004,0,
2026-09-17,US,Doylestown,Pennsylvania,40.31,-75.13,40.0,0,
2026-09-17,US,Fairfield,Connecticut,41.141,-73.264,38.53,0,
2026-09-17,US,Chesterfield,Missouri,38.663,-90.577,38.12,0,
2026-09-17,US,Princeton,New Jersey,40.349,-74.659,37.4,0,
2026-09-17,US,Cleveland,Ohio,41.5,-81.695,37.11,0,
2026-09-17,US,Metairie,Louisiana,29.984,-90.153,36.94,0,
2026-09-17,US,Providence,Rhode Island,41.824,-71.413,36.55,0,
