Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-30,US,Bloomington,Indiana,39.165,-86.526,29.9,0,
2026-08-30,US,Downers Grove,Illinois,41.809,-88.011,29.38,0,
2026-08-30,US,Bentonville,Arkansas,36.373,-94.209,28.4,0,
2026-08-30,US,Fort Collins,Colorado,40.585,-105.084,28.34,0,
2026-08-30,US,Mesa,Arizona,33.422,-111.823,28.09,0,
2026-08-30,US,Norwalk,Connecticut,41.118,-73.408,27.75,0,
2026-08-30,US,Aurora,Colorado,39.729,-104.832,27.28,0,
2026-08-30,US,Gilbert,Arizona,33.353,-111.789,27.27,0,
2026-08-30,US,Eugene,Oregon,44.052,-123.087,26.05,0,
2026-08-30,US,Plymouth,Minnesota,45.011,-93.456,24.67,0,
2026-08-30,US,Beaverton,Oregon,45.487,-122.804,24.57,0,
2026-08-30,US,Madison,Alabama,34.699,-86.748,23.84,0,
2026-08-30,US,Olathe,Kansas,38.881,-94.819,23.54,0,
2026-08-30,US,Kailua,Hawaii,21.402,-157.741,23.53,0,
2026-08-30,US,Norman,Oklahoma,35.223,-97.439,23.21,0,
2026-08-30,US,Springfield,Missouri,37.215,-93.298,23.03,0,
2026-08-30,US,Saint Charles,Missouri,38.784,-90.481,22.74,0,
2026-08-30,US,Plymouth,Michigan,42.371,-83.47,21.990000000000002,0,
2026-08-30,US,Newark,Delaware,39.684,-75.75,21.78,0,
2026-08-30,US,Kaneohe,Hawaii,21.4,-157.799,21.59,0,
2026-08-30,US,Lincoln,Nebraska,40.8,-96.667,21.44,0,
2026-08-30,US,Salem,Oregon,44.943,-123.035,21.44,0,
2026-08-30,US,Berkley,Massachusetts,41.846,-71.083,21.17,0,
2026-08-30,US,Rogers,Arkansas,36.332,-94.119,20.82,0,
2026-08-30,US,Morgantown,West Virginia,39.63,-79.956,20.73,0,
2026-08-30,US,Santa Fe,New Mexico,35.687,-105.938,20.66,0,
2026-08-30,US,Cedar Rapids,Iowa,42.008,-91.644,20.15,0,
2026-08-30,US,New Castle,Delaware,39.659,-75.564,20.04,0,
2026-08-30,US,Meridian,Idaho,43.612,-116.392,20.0,0,
2026-08-30,US,Fairhope,Alabama,30.523,-87.903,19.94,0,
2026-08-30,US,Spokane,Washington,47.657,-117.425,19.66,0,
2026-08-30,US,Fayetteville,Arkansas,36.063,-94.157,19.14,0,
2026-08-30,US,Jonesboro,Arkansas,35.842,-90.704,19.13,0,
2026-08-30,US,Macomb,Michigan,42.701,-82.959,18.96,0,
2026-08-30,US,Lewes,Delaware,38.775,-75.139,18.69,0,
2026-08-30,US,West Lafayette,Indiana,40.426,-86.908,18.64,0,
2026-08-30,US,South Jordan,Utah,40.562,-111.93,18.51,0,
2026-08-30,US,Portland,Maine,43.657,-70.259,18.46,0,
2026-08-30,US,Mililani,Hawaii,21.45,-158.015,18.14,0,
2026-08-30,US,Broken Arrow,Oklahoma,36.053,-95.791,18.02,0,
2026-08-30,US,Nashua,New Hampshire,42.765,-71.468,17.5,0,
2026-08-30,US,Manchester,New Hampshire,42.996,-71.455,17.2,0,
2026-08-30,US,Paducah,Kentucky,37.083,-88.6,16.91,0,
2026-08-30,US,Eden Prairie,Minnesota,44.855,-93.471,16.66,0,
2026-08-30,US,Barrington,Rhode Island,41.741,-71.309,16.05,0,
2026-08-30,US,Anchorage,Alaska,61.218,-149.9,15.5,0,
2026-08-30,US,Kuna,Idaho,43.492,-116.42,15.459999999999999,0,
2026-08-30,US,Madison,Mississippi,32.462,-90.115,15.19,0,
2026-08-30,US,Iowa City,Iowa,41.661,-91.53,14.82,0,
2026-08-30,US,Park City,Utah,40.646,-111.498,14.79,0,
2026-08-30,US,Las Cruces,New Mexico,32.312,-106.778,14.52,0,
2026-08-30,US,Lawrence,Kansas,38.972,-95.235,14.24,0,
2026-08-30,US,Bowling Green,Kentucky,36.99,-86.444,13.91,0,
2026-08-30,US,Des Moines,Iowa,41.601,-93.609,13.85,0,
2026-08-30,US,Minnetonka,Minnesota,44.913,-93.503,13.66,0,
2026-08-30,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.63,0,
2026-08-30,US,Waukesha,Wisconsin,43.012,-88.231,13.42,0,
2026-08-30,US,Fargo,North Dakota,46.877,-96.79,13.41,0,
2026-08-30,US,Gulfport,Mississippi,30.367,-89.093,13.26,0,
2026-08-30,US,Leawood,Kansas,38.967,-94.617,13.08,0,
2026-08-30,US,Billings,Montana,45.783,-108.501,12.9,0,
2026-08-30,US,Appleton,Wisconsin,44.262,-88.415,12.35,0,
2026-08-30,US,Sioux Falls,South Dakota,43.55,-96.7,12.35,0,
2026-08-30,US,Scarborough,Maine,43.578,-70.322,12.27,0,
2026-08-30,US,Sandy,Utah,40.592,-111.884,11.9,0,
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,11.89,0,
2026-08-30,US,Hampton,New Hampshire,42.938,-70.839,11.870000000000001,0,
2026-08-30,US,Wheeling,West Virginia,40.064,-80.721,11.66,0,
2026-08-30,US,West Des Moines,Iowa,41.577,-93.711,11.26,0,
2026-08-30,US,Portsmouth,New Hampshire,43.077,-70.758,10.55,0,
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.82,10.25,0,
2026-08-30,US,Huntington,West Virginia,38.419,-82.445,10.16,0,
2026-08-30,US,Bozeman,Montana,45.68,-111.039,10.01,0,
2026-08-30,US,Middletown,Delaware,39.45,-75.716,9.75,0,
2026-08-30,US,Ames,Iowa,42.035,-93.62,9.69,0,
2026-08-30,US,Warwick,Rhode Island,41.7,-71.416,9.57,0,
2026-08-30,US,South Burlington,Vermont,44.467,-73.171,9.51,0,
2026-08-30,US,Eagle,Idaho,43.695,-116.354,9.18,0,
2026-08-30,US,Charleston,West Virginia,38.35,-81.633,8.58,0,
2026-08-30,US,Southaven,Mississippi,34.989,-90.013,8.54,0,
2026-08-30,US,Cranston,Rhode Island,41.78,-71.437,8.45,0,
2026-08-30,US,Falmouth,Maine,43.73,-70.242,8.45,0,
2026-08-30,US,Sheridan,Wyoming,44.797,-106.956,8.38,0,
2026-08-30,US,Jackson,Mississippi,32.299,-90.185,8.13,0,
2026-08-30,US,West Fargo,North Dakota,46.875,-96.9,8.03,0,
2026-08-30,US,Exeter,New Hampshire,42.981,-70.948,7.59,0,
2026-08-30,US,Papillion,Nebraska,41.154,-96.042,7.57,0,
2026-08-30,US,East Greenwich,Rhode Island,41.66,-71.456,7.51,0,
2026-08-30,US,Burlington,Vermont,44.476,-73.212,7.38,0,
2026-08-30,US,Kalispell,Montana,48.196,-114.313,7.32,0,
2026-08-30,US,Hattiesburg,Mississippi,31.327,-89.29,7.26,0,
2026-08-30,US,Rock Springs,Wyoming,41.587,-109.203,6.62,0,
2026-08-30,US,Stowe,Vermont,44.465,-72.685,6.59,0,
2026-08-30,US,Los Alamos,New Mexico,35.888,-106.307,6.5600000000000005,0,
2026-08-30,US,Rapid City,South Dakota,44.081,-103.231,6.5,0,
2026-08-30,US,Bangor,Maine,44.799,-68.773,6.07,0,
2026-08-30,US,Cordova,Alaska,60.543,-145.759,5.99,0,
2026-08-30,US,Great Falls,Montana,47.5,-111.301,5.97,0,
2026-08-30,US,Tijeras,New Mexico,35.081,-106.388,5.88,0,
2026-08-30,US,Missoula,Montana,46.872,-113.994,5.76,0,
2026-08-30,US,Bismarck,North Dakota,46.808,-100.784,5.6000000000000005,0,
2026-08-30,US,Dickinson,North Dakota,46.879,-102.79,5.36,0,
2026-08-30,US,Hurricane,West Virginia,38.433,-82.02,5.3,0,
2026-08-30,US,Bellevue,Nebraska,41.137,-95.891,5.03,0,
2026-08-30,US,Essex Junction,Vermont,44.491,-73.111,4.92,0,
2026-08-30,US,Eliot,Maine,43.153,-70.8,4.78,0,
2026-08-30,US,Middlesboro,Kentucky,36.608,-83.717,4.65,0,
2026-08-30,US,Fairbanks,Alaska,64.838,-147.716,4.54,0,
2026-08-30,US,Carson City,Nevada,39.164,-119.767,4.53,0,
2026-08-30,US,North Las Vegas,Nevada,36.199,-115.118,4.3100000000000005,0,
2026-08-30,US,Hyde Park,Vermont,44.594,-72.617,4.23,0,
2026-08-30,US,Lennox,South Dakota,43.354,-96.892,3.8,0,
2026-08-30,US,Sitka,Alaska,57.053,-135.331,3.23,0,
2026-08-30,US,Cody,Wyoming,44.526,-109.057,2.79,0,
2026-08-30,US,Eagle Mountain,Utah,40.314,-111.985,2.68,0,
2026-08-30,US,Madison,South Dakota,44.006,-97.114,2.46,0,
2026-08-30,US,Casper,Wyoming,42.867,-106.313,2.16,0,
2026-08-30,US,Coeur D'Alene,Idaho,47.678,-116.78,2.08,0,
2026-08-30,US,Wasilla,Alaska,61.581,-149.442,2.04,0,
2026-08-30,US,Grand Forks,North Dakota,47.925,-97.033,1.86,0,
2026-08-30,US,Aberdeen,South Dakota,45.465,-98.486,1.81,0,
2026-08-31,UK,London,England,51.509,-0.126,103.14,2,
2026-08-31,UK,Bristol,England,51.455,-2.597,13.9,0,
2026-08-31,UK,Swindon,England,51.558,-1.781,7.29,0,
2026-08-31,UK,Sheffield,England,53.383,-1.466,5.98,0,
2026-08-31,UK,Glasgow,Scotland,55.865,-4.258,4.9,0,
2026-08-31,UK,Hove,England,50.831,-0.167,4.0,0,
2026-08-31,UK,Birmingham,England,52.481,-1.9,3.99,0,
2026-08-31,UK,Edinburgh,Scotland,55.952,-3.196,3.87,0,
2026-08-31,UK,Manchester,England,53.481,-2.237,3.8099999999999996,0,
2026-08-31,UK,Brighton,England,50.828,-0.139,3.24,0,
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,
2026-08-31,UK,Dunfermline,Scotland,56.072,-3.459,1.9500000000000002,0,
2026-08-31,UK,Aberdeen,Scotland,57.144,-2.098,1.9300000000000002,0,
2026-08-31,UK,Aberdare,Wales,51.714,-3.449,1.8399999999999999,0,
2026-08-31,UK,Newry,Northern Ireland,54.178,-6.337,1.81,0,
2026-08-31,UK,Banchory,Scotland,57.052,-2.488,1.19,0,
2026-08-31,UK,Port Talbot,Wales,51.592,-3.78,1.01,0,
2026-08-31,UK,Barrhead,Scotland,55.799,-4.393,0.99,0,
2026-08-31,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.96,0,
2026-08-31,UK,Belfast,Northern Ireland,54.597,-5.925,0.95,0,
2026-08-31,UK,Balerno,Scotland,55.884,-3.34,0.9099999999999999,0,
2026-08-31,UK,Clarbeston Road,Wales,51.851,-4.881,0.87,0,
2026-08-31,UK,Craigavon,Northern Ireland,54.447,-6.387,0.87,0,
2026-08-31,UK,Cwmbran,Wales,51.654,-3.023,0.8600000000000001,0,
2026-08-31,UK,Swansea,Wales,51.621,-3.944,0.8300000000000001,0,
2026-08-31,UK,Llanidloes,Wales,52.45,-3.54,0.8200000000000001,0,
2026-08-31,UK,Dromara,Northern Ireland,54.367,-6.017,0.81,0,
2026-08-31,UK,Aboyne,Scotland,57.075,-2.78,0.74,0,
2026-08-31,US,New York,New York,40.714,-74.006,1450.45,170,
2026-08-31,US,Brooklyn,New York,40.65,-73.95,725.9300000000001,88,
2026-08-31,US,Chicago,Illinois,41.85,-87.65,545.36,65,
2026-08-31,US,Houston,Texas,29.763,-95.363,513.9399999999999,39,
2026-08-31,US,Miami,Florida,25.774,-80.194,502.16,33,
2026-08-31,US,San Francisco,California,37.775,-122.419,462.65000000000003,43,
2026-08-31,US,Los Angeles,California,34.052,-118.244,449.2,48,
2026-08-31,US,Washington,District of Columbia,38.895,-77.036,326.65,28,
2026-08-31,US,Austin,Texas,30.267,-97.743,287.31,21,
2026-08-31,US,Seattle,Washington,47.606,-122.332,285.7,23,
2026-08-31,US,Dallas,Texas,32.783,-96.807,278.71,18,
2026-08-31,US,San Diego,California,32.716,-117.165,229.41,18,
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,223.21,15,
2026-08-31,US,Philadelphia,Pennsylvania,39.952,-75.164,202.46,15,
2026-08-31,US,Charlotte,North Carolina,35.227,-80.843,195.93,15,
2026-08-31,US,Portland,Oregon,45.523,-122.676,189.70000000000002,15,
2026-08-31,US,Boston,Massachusetts,42.358,-71.06,184.29,15,
2026-08-31,US,San Jose,California,37.339,-121.895,181.76,15,
2026-08-31,US,Orlando,Florida,28.538,-81.379,181.06,12,
2026-08-31,US,Reading,Massachusetts,42.526,-71.095,176.2,33,
2026-08-31,US,Alexandria,Virginia,38.805,-77.047,157.24,13,
2026-08-31,US,Honolulu,Hawaii,21.307,-157.858,154.83,9,
2026-08-31,US,San Antonio,Texas,29.424,-98.494,142.15,10,
2026-08-31,US,Naples,Florida,26.142,-81.796,141.38,9,
2026-08-31,US,Cincinnati,Ohio,39.127,-84.514,137.78,9,
2026-08-31,US,Nashville,Tennessee,36.166,-86.784,131.51,10,
2026-08-31,US,Tampa,Florida,27.948,-82.458,128.96,9,
2026-08-31,US,Pittsburgh,Pennsylvania,40.441,-79.996,125.96,10,
2026-08-31,US,Raleigh,North Carolina,35.772,-78.639,124.81,9,
2026-08-31,US,Oakland,California,37.804,-122.271,124.03,10,
2026-08-31,US,Fort Worth,Texas,32.725,-97.321,116.06,8,
2026-08-31,US,Columbus,Ohio,39.961,-82.999,115.03,9,
2026-08-31,US,Arlington,Virginia,38.881,-77.104,112.89,10,
2026-08-31,US,Las Vegas,Nevada,36.175,-115.137,111.64999999999999,9,
2026-08-31,US,Boca Raton,Florida,26.359,-80.083,111.17999999999999,9,
2026-08-31,US,Jersey City,New Jersey,40.728,-74.078,108.67,9,
2026-08-31,US,Marietta,Georgia,33.953,-84.55,104.32000000000001,8,
2026-08-31,US,Denver,Colorado,39.739,-104.985,104.14,9,
2026-08-31,US,Louisville,Kentucky,38.254,-85.759,97.33,8,
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.264,96.87,9,
2026-08-31,US,Saint Louis,Missouri,38.652,-90.205,93.42,8,
2026-08-31,US,Staten Island,New York,40.562,-74.14,92.21,8,
2026-08-31,US,Indianapolis,Indiana,39.768,-86.158,89.33,8,
2026-08-31,US,Virginia Beach,Virginia,36.853,-75.978,88.72,8,
2026-08-31,US,Richmond,Virginia,37.554,-77.46,87.27,8,
2026-08-31,US,Phoenix,Arizona,33.448,-112.074,85.3,6,
2026-08-31,US,Bronx,New York,40.85,-73.866,84.12,8,
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.993,83.68,6,
2026-08-31,US,Greenwich,Connecticut,41.026,-73.628,78.18,2,
2026-08-31,US,Baton Rouge,Louisiana,30.443,-91.187,77.31,5,
2026-08-31,US,Knoxville,Tennessee,35.961,-83.921,76.53,6,
2026-08-31,US,Tucson,Arizona,32.222,-110.926,74.56,6,
2026-08-31,US,Bethesda,Maryland,38.981,-77.1,71.95,5,
2026-08-31,US,Edmond,Oklahoma,35.653,-97.478,70.56,9,
2026-08-31,US,Scottsdale,Arizona,33.509,-111.899,69.36,6,
2026-08-31,US,Birmingham,Alabama,33.521,-86.802,68.92999999999999,5,
2026-08-31,US,Baltimore,Maryland,39.29,-76.612,68.82,6,
2026-08-31,US,Lexington,Kentucky,37.989,-84.478,67.09,6,
2026-08-31,US,Greenville,South Carolina,34.853,-82.394,66.6,5,
2026-08-31,US,Cambridge,Massachusetts,42.375,-71.106,66.19,6,
2026-08-31,US,New Orleans,Louisiana,29.955,-90.075,59.8,5,
2026-08-31,US,Charleston,South Carolina,32.776,-79.933,59.61,4,
2026-08-31,US,Memphis,Tennessee,35.15,-90.049,59.42,4,
2026-08-31,US,Savannah,Georgia,32.084,-81.1,59.35,3,
2026-08-31,US,Wilmington,North Carolina,34.236,-77.946,58.27,3,
2026-08-31,US,Albuquerque,New Mexico,35.084,-106.651,57.83,4,
2026-08-31,US,Naperville,Illinois,41.786,-88.147,56.17,2,
2026-08-31,US,Hoboken,New Jersey,40.744,-74.032,56.15,5,
2026-08-31,US,Grand Rapids,Michigan,42.963,-85.668,56.01,1,
2026-08-31,US,Franklin,Tennessee,35.925,-86.869,55.88,2,
2026-08-31,US,Huntsville,Alabama,34.73,-86.586,55.08,3,
2026-08-31,US,Kansas City,Missouri,39.1,-94.579,54.73,3,
2026-08-31,US,Fairfax,Virginia,38.846,-77.306,54.49,4,
2026-08-31,US,Colorado Springs,Colorado,38.834,-104.821,53.92,4,
