Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-23,US,Waukesha,Wisconsin,43.012,-88.231,11.9,0,
2026-08-23,US,Fargo,North Dakota,46.877,-96.79,11.86,0,
2026-08-23,US,Gulfport,Mississippi,30.367,-89.093,11.75,0,
2026-08-23,US,Leawood,Kansas,38.967,-94.617,11.56,0,
2026-08-23,US,Billings,Montana,45.783,-108.501,11.450000000000001,0,
2026-08-23,US,Appleton,Wisconsin,44.262,-88.415,10.9,0,
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7,10.9,0,
2026-08-23,US,Scarborough,Maine,43.578,-70.322,10.8,0,
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,10.55,0,
2026-08-23,US,Sandy,Utah,40.592,-111.884,10.55,0,
2026-08-23,US,Hampton,New Hampshire,42.938,-70.839,10.52,0,
2026-08-23,US,Wheeling,West Virginia,40.064,-80.721,10.35,0,
2026-08-23,US,West Des Moines,Iowa,41.577,-93.711,9.870000000000001,0,
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.758,9.27,0,
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.82,9.07,0,
2026-08-23,US,Huntington,West Virginia,38.419,-82.445,8.96,0,
2026-08-23,US,Bozeman,Montana,45.68,-111.039,8.87,0,
2026-08-23,US,Middletown,Delaware,39.45,-75.716,8.65,0,
2026-08-23,US,Ames,Iowa,42.035,-93.62,8.63,0,
2026-08-23,US,Warwick,Rhode Island,41.7,-71.416,8.41,0,
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,8.39,0,
2026-08-23,US,Eagle,Idaho,43.695,-116.354,8.15,0,
2026-08-23,US,Charleston,West Virginia,38.35,-81.633,7.59,0,
2026-08-23,US,Southaven,Mississippi,34.989,-90.013,7.54,0,
2026-08-23,US,Cranston,Rhode Island,41.78,-71.437,7.5,0,
2026-08-23,US,Falmouth,Maine,43.73,-70.242,7.49,0,
2026-08-23,US,Sheridan,Wyoming,44.797,-106.956,7.42,0,
2026-08-23,US,Jackson,Mississippi,32.299,-90.185,7.19,0,
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9,7.12,0,
2026-08-23,US,Exeter,New Hampshire,42.981,-70.948,6.71,0,
2026-08-23,US,East Greenwich,Rhode Island,41.66,-71.456,6.67,0,
2026-08-23,US,Papillion,Nebraska,41.154,-96.042,6.67,0,
2026-08-23,US,Burlington,Vermont,44.476,-73.212,6.56,0,
2026-08-23,US,Kalispell,Montana,48.196,-114.313,6.52,0,
2026-08-23,US,Hattiesburg,Mississippi,31.327,-89.29,6.47,0,
2026-08-23,US,Rock Springs,Wyoming,41.587,-109.203,5.86,0,
2026-08-23,US,Stowe,Vermont,44.465,-72.685,5.86,0,
2026-08-23,US,Los Alamos,New Mexico,35.888,-106.307,5.84,0,
2026-08-23,US,Rapid City,South Dakota,44.081,-103.231,5.75,0,
2026-08-23,US,Bangor,Maine,44.799,-68.773,5.35,0,
2026-08-23,US,Cordova,Alaska,60.543,-145.759,5.31,0,
2026-08-23,US,Great Falls,Montana,47.5,-111.301,5.29,0,
2026-08-23,US,Tijeras,New Mexico,35.081,-106.388,5.19,0,
2026-08-23,US,Missoula,Montana,46.872,-113.994,5.05,0,
2026-08-23,US,Bismarck,North Dakota,46.808,-100.784,4.94,0,
2026-08-23,US,Dickinson,North Dakota,46.879,-102.79,4.73,0,
2026-08-23,US,Hurricane,West Virginia,38.433,-82.02,4.65,0,
2026-08-23,US,Bellevue,Nebraska,41.137,-95.891,4.46,0,
2026-08-23,US,Essex Junction,Vermont,44.491,-73.111,4.37,0,
2026-08-23,US,Eliot,Maine,43.153,-70.8,4.24,0,
2026-08-23,US,Middlesboro,Kentucky,36.608,-83.717,4.08,0,
2026-08-23,US,Carson City,Nevada,39.164,-119.767,4.02,0,
2026-08-23,US,Fairbanks,Alaska,64.838,-147.716,3.94,0,
2026-08-23,US,North Las Vegas,Nevada,36.199,-115.118,3.8200000000000003,0,
2026-08-23,US,Hyde Park,Vermont,44.594,-72.617,3.75,0,
2026-08-23,US,Lennox,South Dakota,43.354,-96.892,3.3200000000000003,0,
2026-08-23,US,Sitka,Alaska,57.053,-135.331,2.89,0,
2026-08-23,US,Cody,Wyoming,44.526,-109.057,2.47,0,
2026-08-23,US,Eagle Mountain,Utah,40.314,-111.985,2.4,0,
2026-08-23,US,Madison,South Dakota,44.006,-97.114,2.2,0,
2026-08-23,US,Casper,Wyoming,42.867,-106.313,1.86,0,
2026-08-23,US,Coeur D'Alene,Idaho,47.678,-116.78,1.83,0,
2026-08-23,US,Wasilla,Alaska,61.581,-149.442,1.8,0,
2026-08-23,US,Grand Forks,North Dakota,47.925,-97.033,1.6500000000000001,0,
2026-08-23,US,Aberdeen,South Dakota,45.465,-98.486,1.59,0,
2026-08-24,UK,London,England,51.509,-0.126,47.93,1,
2026-08-24,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-24,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-24,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-24,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-24,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-24,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-24,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-24,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-24,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-24,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-24,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-24,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-24,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-24,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-24,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-24,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-24,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-24,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-24,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-24,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-24,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-24,US,New York,New York,40.714,-74.006,1481.77,87,
2026-08-24,US,Brooklyn,New York,40.65,-73.95,741.25,38,
2026-08-24,US,Chicago,Illinois,41.85,-87.65,556.92,27,
2026-08-24,US,Houston,Texas,29.763,-95.363,524.88,12,
2026-08-24,US,Miami,Florida,25.774,-80.194,512.8,10,
2026-08-24,US,San Francisco,California,37.775,-122.419,472.38,15,
2026-08-24,US,Los Angeles,California,34.052,-118.244,458.73,18,
2026-08-24,US,Washington,District of Columbia,38.895,-77.036,333.51,8,
2026-08-24,US,Austin,Texas,30.267,-97.743,293.39,6,
2026-08-24,US,Seattle,Washington,47.606,-122.332,291.77,8,
2026-08-24,US,Dallas,Texas,32.783,-96.807,284.53000000000003,5,
2026-08-24,US,San Diego,California,32.716,-117.165,234.19,5,
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,227.93,2,
2026-08-24,US,Philadelphia,Pennsylvania,39.952,-75.164,206.74,3,
2026-08-24,US,Charlotte,North Carolina,35.227,-80.843,199.97,2,
2026-08-24,US,Portland,Oregon,45.523,-122.676,193.74,2,
2026-08-24,US,Boston,Massachusetts,42.358,-71.06,188.21,2,
2026-08-24,US,San Jose,California,37.339,-121.895,185.63,2,
2026-08-24,US,Orlando,Florida,28.538,-81.379,184.89,1,
2026-08-24,US,Reading,Massachusetts,42.526,-71.095,179.95,11,
2026-08-24,US,Alexandria,Virginia,38.805,-77.047,160.53,1,
2026-08-24,US,Honolulu,Hawaii,21.307,-157.858,158.07,0,
2026-08-24,US,San Antonio,Texas,29.424,-98.494,145.21,1,
2026-08-24,US,Naples,Florida,26.142,-81.796,144.38,0,
2026-08-24,US,Cincinnati,Ohio,39.127,-84.514,140.66,0,
2026-08-24,US,Nashville,Tennessee,36.166,-86.784,134.22,0,
2026-08-24,US,Tampa,Florida,27.948,-82.458,131.84,0,
2026-08-24,US,Pittsburgh,Pennsylvania,40.441,-79.996,128.67,1,
2026-08-24,US,Raleigh,North Carolina,35.772,-78.639,127.42,0,
2026-08-24,US,Oakland,California,37.804,-122.271,126.69,1,
2026-08-24,US,Fort Worth,Texas,32.725,-97.321,118.52,0,
2026-08-24,US,Columbus,Ohio,39.961,-82.999,117.46000000000001,0,
2026-08-24,US,Arlington,Virginia,38.881,-77.104,115.25,0,
2026-08-24,US,Las Vegas,Nevada,36.175,-115.137,113.99,0,
2026-08-24,US,Boca Raton,Florida,26.359,-80.083,113.59,0,
2026-08-24,US,Jersey City,New Jersey,40.728,-74.078,111.0,0,
2026-08-24,US,Marietta,Georgia,33.953,-84.55,106.62,0,
2026-08-24,US,Denver,Colorado,39.739,-104.985,106.35,0,
2026-08-24,US,Louisville,Kentucky,38.254,-85.759,99.4,0,
2026-08-24,US,Minneapolis,Minnesota,44.98,-93.264,98.91,0,
2026-08-24,US,Saint Louis,Missouri,38.652,-90.205,95.33,0,
2026-08-24,US,Staten Island,New York,40.562,-74.14,94.19,0,
2026-08-24,US,Indianapolis,Indiana,39.768,-86.158,91.3,0,
2026-08-24,US,Virginia Beach,Virginia,36.853,-75.978,90.67,0,
2026-08-24,US,Richmond,Virginia,37.554,-77.46,89.21000000000001,0,
2026-08-24,US,Phoenix,Arizona,33.448,-112.074,87.04,0,
2026-08-24,US,Bronx,New York,40.85,-73.866,85.88000000000001,0,
2026-08-24,US,Tulsa,Oklahoma,36.154,-95.993,85.37,0,
2026-08-24,US,Greenwich,Connecticut,41.026,-73.628,79.85000000000001,0,
2026-08-24,US,Baton Rouge,Louisiana,30.443,-91.187,78.95,0,
2026-08-24,US,Knoxville,Tennessee,35.961,-83.921,78.15,0,
2026-08-24,US,Tucson,Arizona,32.222,-110.926,76.16,0,
2026-08-24,US,Bethesda,Maryland,38.981,-77.1,73.47,0,
2026-08-24,US,Edmond,Oklahoma,35.653,-97.478,72.0,0,
2026-08-24,US,Scottsdale,Arizona,33.509,-111.899,70.81,0,
2026-08-24,US,Birmingham,Alabama,33.521,-86.802,70.39,0,
2026-08-24,US,Baltimore,Maryland,39.29,-76.612,70.28,0,
2026-08-24,US,Lexington,Kentucky,37.989,-84.478,68.46,0,
2026-08-24,US,Greenville,South Carolina,34.853,-82.394,67.98,0,
2026-08-24,US,Cambridge,Massachusetts,42.375,-71.106,67.55,0,
2026-08-24,US,New Orleans,Louisiana,29.955,-90.075,61.09,0,
2026-08-24,US,Charleston,South Carolina,32.776,-79.933,60.93,0,
2026-08-24,US,Memphis,Tennessee,35.15,-90.049,60.67,0,
2026-08-24,US,Savannah,Georgia,32.084,-81.1,60.620000000000005,0,
2026-08-24,US,Wilmington,North Carolina,34.236,-77.946,59.51,0,
2026-08-24,US,Albuquerque,New Mexico,35.084,-106.651,59.02,0,
2026-08-24,US,Naperville,Illinois,41.786,-88.147,57.38,0,
2026-08-24,US,Hoboken,New Jersey,40.744,-74.032,57.28,0,
2026-08-24,US,Grand Rapids,Michigan,42.963,-85.668,57.160000000000004,0,
2026-08-24,US,Franklin,Tennessee,35.925,-86.869,57.07,0,
2026-08-24,US,Huntsville,Alabama,34.73,-86.586,56.32,0,
2026-08-24,US,Kansas City,Missouri,39.1,-94.579,55.87,0,
2026-08-24,US,Fairfax,Virginia,38.846,-77.306,55.77,0,
2026-08-24,US,Colorado Springs,Colorado,38.834,-104.821,55.04,0,
2026-08-24,US,Shreveport,Louisiana,32.525,-93.75,55.0,0,
2026-08-24,US,Wilmington,Delaware,39.746,-75.547,52.6,0,
2026-08-24,US,Ann Arbor,Michigan,42.278,-83.741,52.22,0,
2026-08-24,US,Astoria,New York,40.772,-73.93,51.72,0,
2026-08-24,US,Vancouver,Washington,45.639,-122.661,51.51,0,
2026-08-24,US,Carmel,Indiana,39.978,-86.118,51.44,0,
2026-08-24,US,Bellevue,Washington,47.61,-122.201,51.43,0,
2026-08-24,US,Alpharetta,Georgia,34.075,-84.294,50.19,0,
2026-08-24,US,Saint Paul,Minnesota,44.944,-93.093,49.8,0,
2026-08-24,US,Milwaukee,Wisconsin,43.039,-87.906,49.24,0,
2026-08-24,US,Little Rock,Arkansas,34.746,-92.29,48.410000000000004,0,
2026-08-24,US,Myrtle Beach,South Carolina,33.689,-78.887,46.62,0,
2026-08-24,US,Lafayette,Louisiana,30.224,-92.02,46.24,0,
2026-08-24,US,Dayton,Ohio,39.759,-84.192,44.79,0,
2026-08-24,US,Chapel Hill,North Carolina,35.913,-79.056,44.32,0,
2026-08-24,US,Wichita,Kansas,37.692,-97.338,44.05,0,
2026-08-24,US,Omaha,Nebraska,41.256,-95.94,43.99,0,
2026-08-24,US,Columbia,South Carolina,34.001,-81.035,43.65,0,
2026-08-24,US,Oklahoma City,Oklahoma,35.468,-97.516,43.43,0,
2026-08-24,US,Tacoma,Washington,47.253,-122.444,42.32,0,
2026-08-24,US,Durham,North Carolina,35.994,-78.899,42.21,0,
2026-08-24,US,Henderson,Nevada,36.04,-114.982,41.88,1,
2026-08-24,US,Silver Spring,Maryland,38.991,-77.026,41.69,0,
2026-08-24,US,Overland Park,Kansas,38.982,-94.671,41.1,0,
2026-08-24,US,Mount Pleasant,South Carolina,32.794,-79.863,39.86,0,
2026-08-24,US,Madison,Wisconsin,43.073,-89.401,39.1,0,
2026-08-24,US,Rockville,Maryland,39.084,-77.153,38.95,0,
2026-08-24,US,Fort Wayne,Indiana,41.131,-85.129,38.629999999999995,0,
2026-08-24,US,Morristown,New Jersey,40.797,-74.482,38.41,0,
