Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-16,US,Marietta,Georgia,33.953,-84.55,99.34,0,
2026-08-16,US,Denver,Colorado,39.739,-104.985,99.2,0,
2026-08-16,US,Louisville,Kentucky,38.254,-85.759,92.63,0,
2026-08-16,US,Minneapolis,Minnesota,44.98,-93.264,92.22,0,
2026-08-16,US,Saint Louis,Missouri,38.652,-90.205,88.87,0,
2026-08-16,US,Staten Island,New York,40.562,-74.14,87.79,0,
2026-08-16,US,Indianapolis,Indiana,39.768,-86.158,85.05,0,
2026-08-16,US,Virginia Beach,Virginia,36.853,-75.978,84.45,0,
2026-08-16,US,Richmond,Virginia,37.554,-77.46,83.09,0,
2026-08-16,US,Phoenix,Arizona,33.448,-112.074,81.14,0,
2026-08-16,US,Bronx,New York,40.85,-73.866,80.04,0,
2026-08-16,US,Tulsa,Oklahoma,36.154,-95.993,79.5,0,
2026-08-16,US,Greenwich,Connecticut,41.026,-73.628,74.49,0,
2026-08-16,US,Baton Rouge,Louisiana,30.443,-91.187,73.64999999999999,0,
2026-08-16,US,Knoxville,Tennessee,35.961,-83.921,72.9,0,
2026-08-16,US,Tucson,Arizona,32.222,-110.926,71.06,0,
2026-08-16,US,Bethesda,Maryland,38.981,-77.1,68.56,0,
2026-08-16,US,Edmond,Oklahoma,35.653,-97.478,67.12,0,
2026-08-16,US,Scottsdale,Arizona,33.509,-111.899,65.96,0,
2026-08-16,US,Birmingham,Alabama,33.521,-86.802,65.62,0,
2026-08-16,US,Baltimore,Maryland,39.29,-76.612,65.57,0,
2026-08-16,US,Lexington,Kentucky,37.989,-84.478,63.84,0,
2026-08-16,US,Greenville,South Carolina,34.853,-82.394,63.339999999999996,0,
2026-08-16,US,Cambridge,Massachusetts,42.375,-71.106,63.0,0,
2026-08-16,US,New Orleans,Louisiana,29.955,-90.075,56.89,0,
2026-08-16,US,Charleston,South Carolina,32.776,-79.933,56.71,0,
2026-08-16,US,Memphis,Tennessee,35.15,-90.049,56.58,0,
2026-08-16,US,Savannah,Georgia,32.084,-81.1,56.49,0,
2026-08-16,US,Wilmington,North Carolina,34.236,-77.946,55.42,0,
2026-08-16,US,Albuquerque,New Mexico,35.084,-106.651,54.93,0,
2026-08-16,US,Hoboken,New Jersey,40.744,-74.032,53.47,0,
2026-08-16,US,Naperville,Illinois,41.786,-88.147,53.46,0,
2026-08-16,US,Grand Rapids,Michigan,42.963,-85.668,53.33,0,
2026-08-16,US,Franklin,Tennessee,35.925,-86.869,53.22,0,
2026-08-16,US,Huntsville,Alabama,34.73,-86.586,52.4,0,
2026-08-16,US,Kansas City,Missouri,39.1,-94.579,52.07,0,
2026-08-16,US,Fairfax,Virginia,38.846,-77.306,51.91,0,
2026-08-16,US,Colorado Springs,Colorado,38.834,-104.821,51.26,0,
2026-08-16,US,Shreveport,Louisiana,32.525,-93.75,51.26,0,
2026-08-16,US,Wilmington,Delaware,39.746,-75.547,48.95,0,
2026-08-16,US,Ann Arbor,Michigan,42.278,-83.741,48.65,0,
2026-08-16,US,Astoria,New York,40.772,-73.93,48.230000000000004,0,
2026-08-16,US,Vancouver,Washington,45.639,-122.661,48.03,0,
2026-08-16,US,Bellevue,Washington,47.61,-122.201,47.98,0,
2026-08-16,US,Carmel,Indiana,39.978,-86.118,47.86,0,
2026-08-16,US,Alpharetta,Georgia,34.075,-84.294,46.7,0,
2026-08-16,US,Saint Paul,Minnesota,44.944,-93.093,46.46,0,
2026-08-16,US,Milwaukee,Wisconsin,43.039,-87.906,45.92,0,
2026-08-16,US,Little Rock,Arkansas,34.746,-92.29,45.160000000000004,0,
2026-08-16,US,Myrtle Beach,South Carolina,33.689,-78.887,43.48,0,
2026-08-16,US,Lafayette,Louisiana,30.224,-92.02,43.16,0,
2026-08-16,US,Dayton,Ohio,39.759,-84.192,41.74,0,
2026-08-16,US,Chapel Hill,North Carolina,35.913,-79.056,41.34,0,
2026-08-16,US,Wichita,Kansas,37.692,-97.338,41.13,0,
2026-08-16,US,Omaha,Nebraska,41.256,-95.94,41.02,0,
2026-08-16,US,Columbia,South Carolina,34.001,-81.035,40.67,0,
2026-08-16,US,Oklahoma City,Oklahoma,35.468,-97.516,40.6,0,
2026-08-16,US,Tacoma,Washington,47.253,-122.444,39.48,0,
2026-08-16,US,Durham,North Carolina,35.994,-78.899,39.36,0,
2026-08-16,US,Henderson,Nevada,36.04,-114.982,39.1,0,
2026-08-16,US,Silver Spring,Maryland,38.991,-77.026,38.96,0,
2026-08-16,US,Overland Park,Kansas,38.982,-94.671,38.29,0,
2026-08-16,US,Mount Pleasant,South Carolina,32.794,-79.863,37.2,0,
2026-08-16,US,Madison,Wisconsin,43.073,-89.401,36.42,0,
2026-08-16,US,Rockville,Maryland,39.084,-77.153,36.32,0,
2026-08-16,US,Fort Wayne,Indiana,41.131,-85.129,36.08,0,
2026-08-16,US,Morristown,New Jersey,40.797,-74.482,35.8,0,
2026-08-16,US,Decatur,Georgia,33.775,-84.296,35.25,0,
2026-08-16,US,Reno,Nevada,39.53,-119.814,34.87,0,
2026-08-16,US,Annapolis,Maryland,38.979,-76.492,34.14,0,
2026-08-16,US,Westfield,New Jersey,40.659,-74.347,32.8,0,
2026-08-16,US,Chattanooga,Tennessee,35.046,-85.31,32.48,0,
2026-08-16,US,Somerville,Massachusetts,42.388,-71.1,32.21,0,
2026-08-16,US,Bloomfield Hills,Michigan,42.584,-83.245,31.94,0,
2026-08-16,US,Lancaster,Pennsylvania,40.038,-76.306,31.91,0,
2026-08-16,US,Lake Oswego,Oregon,45.421,-122.671,31.83,0,
2026-08-16,US,Evanston,Illinois,42.041,-87.69,31.35,0,
2026-08-16,US,West Chester,Pennsylvania,39.961,-75.608,30.98,0,
2026-08-16,US,Salt Lake City,Utah,40.761,-111.891,29.85,0,
2026-08-16,US,New Canaan,Connecticut,41.147,-73.495,29.45,0,
2026-08-16,US,Boise,Idaho,43.614,-116.203,29.39,0,
2026-08-16,US,Ewa Beach,Hawaii,21.316,-158.007,29.18,0,
2026-08-16,US,Wilmette,Illinois,42.072,-87.723,29.04,0,
2026-08-16,US,Dublin,Ohio,40.099,-83.114,28.81,0,
2026-08-16,US,Littleton,Colorado,39.613,-105.017,28.81,0,
2026-08-16,US,Stamford,Connecticut,41.053,-73.539,28.65,0,
2026-08-16,US,Doylestown,Pennsylvania,40.31,-75.13,28.59,0,
2026-08-16,US,Mobile,Alabama,30.694,-88.043,28.56,0,
2026-08-16,US,Fairfield,Connecticut,41.141,-73.264,27.5,0,
2026-08-16,US,Chesterfield,Missouri,38.663,-90.577,27.22,0,
2026-08-16,US,Princeton,New Jersey,40.349,-74.659,26.75,0,
2026-08-16,US,Cleveland,Ohio,41.5,-81.695,26.44,0,
2026-08-16,US,Metairie,Louisiana,29.984,-90.153,26.35,0,
2026-08-16,US,Providence,Rhode Island,41.824,-71.413,26.04,0,
2026-08-16,US,Bloomington,Indiana,39.165,-86.526,25.98,0,
2026-08-16,US,Downers Grove,Illinois,41.809,-88.011,25.52,0,
2026-08-16,US,Bentonville,Arkansas,36.373,-94.209,24.65,0,
2026-08-16,US,Fort Collins,Colorado,40.585,-105.084,24.63,0,
2026-08-16,US,Mesa,Arizona,33.422,-111.823,24.38,0,
2026-08-16,US,Norwalk,Connecticut,41.118,-73.408,24.01,0,
2026-08-16,US,Aurora,Colorado,39.729,-104.832,23.69,0,
2026-08-16,US,Gilbert,Arizona,33.353,-111.789,23.68,0,
2026-08-16,US,Eugene,Oregon,44.052,-123.087,22.66,0,
2026-08-16,US,Plymouth,Minnesota,45.011,-93.456,21.43,0,
2026-08-16,US,Beaverton,Oregon,45.487,-122.804,21.29,0,
2026-08-16,US,Madison,Alabama,34.699,-86.748,20.7,0,
2026-08-16,US,Kailua,Hawaii,21.402,-157.741,20.4,0,
2026-08-16,US,Olathe,Kansas,38.881,-94.819,20.4,0,
2026-08-16,US,Norman,Oklahoma,35.223,-97.439,20.16,0,
2026-08-16,US,Springfield,Missouri,37.215,-93.298,20.02,0,
2026-08-16,US,Saint Charles,Missouri,38.784,-90.481,19.74,0,
2026-08-16,US,Plymouth,Michigan,42.371,-83.47,19.14,0,
2026-08-16,US,Newark,Delaware,39.684,-75.75,18.9,0,
2026-08-16,US,Kaneohe,Hawaii,21.4,-157.799,18.75,0,
2026-08-16,US,Salem,Oregon,44.943,-123.035,18.67,0,
2026-08-16,US,Lincoln,Nebraska,40.8,-96.667,18.61,0,
2026-08-16,US,Berkley,Massachusetts,41.846,-71.083,18.41,0,
2026-08-16,US,Rogers,Arkansas,36.332,-94.119,18.06,0,
2026-08-16,US,Morgantown,West Virginia,39.63,-79.956,18.02,0,
2026-08-16,US,Santa Fe,New Mexico,35.687,-105.938,17.97,0,
2026-08-16,US,Cedar Rapids,Iowa,42.008,-91.644,17.56,0,
2026-08-16,US,New Castle,Delaware,39.659,-75.564,17.5,0,
2026-08-16,US,Meridian,Idaho,43.612,-116.392,17.42,0,
2026-08-16,US,Fairhope,Alabama,30.523,-87.903,17.34,0,
2026-08-16,US,Spokane,Washington,47.657,-117.425,17.12,0,
2026-08-16,US,Fayetteville,Arkansas,36.063,-94.157,16.64,0,
2026-08-16,US,Jonesboro,Arkansas,35.842,-90.704,16.6,0,
2026-08-16,US,Macomb,Michigan,42.701,-82.959,16.47,0,
2026-08-16,US,Lewes,Delaware,38.775,-75.139,16.19,0,
2026-08-16,US,West Lafayette,Indiana,40.426,-86.908,16.14,0,
2026-08-16,US,South Jordan,Utah,40.562,-111.93,16.08,0,
2026-08-16,US,Portland,Maine,43.657,-70.259,16.05,0,
2026-08-16,US,Mililani,Hawaii,21.45,-158.015,15.79,0,
2026-08-16,US,Broken Arrow,Oklahoma,36.053,-95.791,15.65,0,
2026-08-16,US,Nashua,New Hampshire,42.765,-71.468,15.19,0,
2026-08-16,US,Manchester,New Hampshire,42.996,-71.455,14.86,0,
2026-08-16,US,Paducah,Kentucky,37.083,-88.6,14.63,0,
2026-08-16,US,Eden Prairie,Minnesota,44.855,-93.471,14.42,0,
2026-08-16,US,Barrington,Rhode Island,41.741,-71.309,13.92,0,
2026-08-16,US,Anchorage,Alaska,61.218,-149.9,13.5,0,
2026-08-16,US,Kuna,Idaho,43.492,-116.42,13.39,0,
2026-08-16,US,Madison,Mississippi,32.462,-90.115,13.21,0,
2026-08-16,US,Iowa City,Iowa,41.661,-91.53,12.82,0,
2026-08-16,US,Park City,Utah,40.646,-111.498,12.8,0,
2026-08-16,US,Las Cruces,New Mexico,32.312,-106.778,12.61,0,
2026-08-16,US,Lawrence,Kansas,38.972,-95.235,12.39,0,
2026-08-16,US,Bowling Green,Kentucky,36.99,-86.444,12.06,0,
2026-08-16,US,Des Moines,Iowa,41.601,-93.609,12.02,0,
2026-08-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.89,0,
2026-08-16,US,Minnetonka,Minnesota,44.913,-93.503,11.83,0,
2026-08-16,US,Waukesha,Wisconsin,43.012,-88.231,11.64,0,
2026-08-16,US,Fargo,North Dakota,46.877,-96.79,11.63,0,
2026-08-16,US,Gulfport,Mississippi,30.367,-89.093,11.5,0,
2026-08-16,US,Leawood,Kansas,38.967,-94.617,11.38,0,
2026-08-16,US,Billings,Montana,45.783,-108.501,11.209999999999999,0,
2026-08-16,US,Appleton,Wisconsin,44.262,-88.415,10.75,0,
2026-08-16,US,Sioux Falls,South Dakota,43.55,-96.7,10.75,0,
2026-08-16,US,Scarborough,Maine,43.578,-70.322,10.65,0,
2026-08-16,US,Sandy,Utah,40.592,-111.884,10.35,0,
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,10.33,0,
2026-08-16,US,Hampton,New Hampshire,42.938,-70.839,10.32,0,
2026-08-16,US,Wheeling,West Virginia,40.064,-80.721,10.15,0,
2026-08-16,US,West Des Moines,Iowa,41.577,-93.711,9.78,0,
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.758,9.17,0,
2026-08-16,US,Cheyenne,Wyoming,41.14,-104.82,8.94,0,
2026-08-16,US,Huntington,West Virginia,38.419,-82.445,8.78,0,
2026-08-16,US,Bozeman,Montana,45.68,-111.039,8.66,0,
2026-08-16,US,Ames,Iowa,42.035,-93.62,8.5,0,
2026-08-16,US,Middletown,Delaware,39.45,-75.716,8.450000000000001,0,
2026-08-16,US,Warwick,Rhode Island,41.7,-71.416,8.27,0,
2026-08-16,US,South Burlington,Vermont,44.467,-73.171,8.2,0,
2026-08-16,US,Eagle,Idaho,43.695,-116.354,7.97,0,
2026-08-16,US,Charleston,West Virginia,38.35,-81.633,7.55,0,
2026-08-16,US,Southaven,Mississippi,34.989,-90.013,7.44,0,
2026-08-16,US,Cranston,Rhode Island,41.78,-71.437,7.38,0,
2026-08-16,US,Falmouth,Maine,43.73,-70.242,7.38,0,
2026-08-16,US,Sheridan,Wyoming,44.797,-106.956,7.2700000000000005,0,
2026-08-16,US,Jackson,Mississippi,32.299,-90.185,7.1,0,
2026-08-16,US,West Fargo,North Dakota,46.875,-96.9,7.04,0,
2026-08-16,US,Exeter,New Hampshire,42.981,-70.948,6.59,0,
2026-08-16,US,Papillion,Nebraska,41.154,-96.042,6.57,0,
2026-08-16,US,East Greenwich,Rhode Island,41.66,-71.456,6.55,0,
2026-08-16,US,Burlington,Vermont,44.476,-73.212,6.42,0,
2026-08-16,US,Kalispell,Montana,48.196,-114.313,6.37,0,
2026-08-16,US,Hattiesburg,Mississippi,31.327,-89.29,6.28,0,
2026-08-16,US,Rock Springs,Wyoming,41.587,-109.203,5.75,0,
2026-08-16,US,Stowe,Vermont,44.465,-72.685,5.7299999999999995,0,
2026-08-16,US,Los Alamos,New Mexico,35.888,-106.307,5.72,0,
2026-08-16,US,Rapid City,South Dakota,44.081,-103.231,5.64,0,
2026-08-16,US,Bangor,Maine,44.799,-68.773,5.26,0,
2026-08-16,US,Cordova,Alaska,60.543,-145.759,5.23,0,
2026-08-16,US,Great Falls,Montana,47.5,-111.301,5.19,0,
2026-08-16,US,Tijeras,New Mexico,35.081,-106.388,5.1,0,
2026-08-16,US,Missoula,Montana,46.872,-113.994,4.95,0,
2026-08-16,US,Bismarck,North Dakota,46.808,-100.784,4.86,0,
2026-08-16,US,Dickinson,North Dakota,46.879,-102.79,4.64,0,
2026-08-16,US,Hurricane,West Virginia,38.433,-82.02,4.59,0,
2026-08-16,US,Bellevue,Nebraska,41.137,-95.891,4.33,0,
2026-08-16,US,Essex Junction,Vermont,44.491,-73.111,4.26,0,
2026-08-16,US,Eliot,Maine,43.153,-70.8,4.14,0,
2026-08-16,US,Middlesboro,Kentucky,36.608,-83.717,4.06,0,
2026-08-16,US,Carson City,Nevada,39.164,-119.767,3.94,0,
2026-08-16,US,Fairbanks,Alaska,64.838,-147.716,3.88,0,
2026-08-16,US,North Las Vegas,Nevada,36.199,-115.118,3.7,0,
2026-08-16,US,Hyde Park,Vermont,44.594,-72.617,3.63,0,
2026-08-16,US,Lennox,South Dakota,43.354,-96.892,3.2600000000000002,0,
2026-08-16,US,Sitka,Alaska,57.053,-135.331,2.85,0,
2026-08-16,US,Cody,Wyoming,44.526,-109.057,2.46,0,
2026-08-16,US,Eagle Mountain,Utah,40.314,-111.985,2.36,0,
2026-08-16,US,Madison,South Dakota,44.006,-97.114,2.19,0,
2026-08-16,US,Casper,Wyoming,42.867,-106.313,1.83,0,
2026-08-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.81,0,
2026-08-16,US,Wasilla,Alaska,61.581,-149.442,1.77,0,
2026-08-16,US,Grand Forks,North Dakota,47.925,-97.033,1.59,0,
2026-08-16,US,Aberdeen,South Dakota,45.465,-98.486,1.52,0,
2026-08-17,US,New York,New York,40.714,-74.006,1283.7,67,
2026-08-17,US,Brooklyn,New York,40.65,-73.95,642.5,28,
2026-08-17,US,Chicago,Illinois,41.85,-87.65,482.81,21,
2026-08-17,US,Houston,Texas,29.763,-95.363,454.95,9,
2026-08-17,US,Miami,Florida,25.774,-80.194,444.52,8,
2026-08-17,US,San Francisco,California,37.775,-122.419,409.54,10,
2026-08-17,US,Los Angeles,California,34.052,-118.244,397.6,15,
2026-08-17,US,Washington,District of Columbia,38.895,-77.036,289.17,4,
2026-08-17,US,Austin,Texas,30.267,-97.743,254.32,4,
2026-08-17,US,Seattle,Washington,47.606,-122.332,252.85999999999999,4,
2026-08-17,US,Dallas,Texas,32.783,-96.807,246.64000000000001,3,
2026-08-17,US,San Diego,California,32.716,-117.165,203.05,4,
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,197.54,3,
2026-08-17,US,Philadelphia,Pennsylvania,39.952,-75.164,179.32,3,
2026-08-17,US,Charlotte,North Carolina,35.227,-80.843,173.35,2,
2026-08-17,US,Portland,Oregon,45.523,-122.676,167.96,2,
2026-08-17,US,Boston,Massachusetts,42.358,-71.06,163.14,2,
2026-08-17,US,San Jose,California,37.339,-121.895,160.87,3,
2026-08-17,US,Orlando,Florida,28.538,-81.379,160.31,0,
2026-08-17,US,Reading,Massachusetts,42.526,-71.095,156.02,9,
2026-08-17,US,Alexandria,Virginia,38.805,-77.047,139.12,0,
2026-08-17,US,Honolulu,Hawaii,21.307,-157.858,137.05,0,
2026-08-17,US,San Antonio,Texas,29.424,-98.494,125.85,0,
2026-08-17,US,Naples,Florida,26.142,-81.796,125.17,0,
2026-08-17,US,Cincinnati,Ohio,39.127,-84.514,121.99,0,
2026-08-17,US,Nashville,Tennessee,36.166,-86.784,116.39,0,
2026-08-17,US,Tampa,Florida,27.948,-82.458,114.27,0,
2026-08-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,111.53,0,
2026-08-17,US,Raleigh,North Carolina,35.772,-78.639,110.33,0,
2026-08-17,US,Oakland,California,37.804,-122.271,109.81,0,
2026-08-17,US,Fort Worth,Texas,32.725,-97.321,102.72,0,
2026-08-17,US,Columbus,Ohio,39.961,-82.999,101.82,0,
2026-08-17,US,Arlington,Virginia,38.881,-77.104,99.88,0,
2026-08-17,US,Las Vegas,Nevada,36.175,-115.137,98.85000000000001,0,
2026-08-17,US,Boca Raton,Florida,26.359,-80.083,98.52,0,
2026-08-17,US,Jersey City,New Jersey,40.728,-74.078,96.26,0,
2026-08-17,US,Marietta,Georgia,33.953,-84.55,92.47,0,
2026-08-17,US,Denver,Colorado,39.739,-104.985,92.21,0,
2026-08-17,US,Louisville,Kentucky,38.254,-85.759,86.12,0,
2026-08-17,US,Minneapolis,Minnesota,44.98,-93.264,85.72,0,
2026-08-17,US,Saint Louis,Missouri,38.652,-90.205,82.67,0,
2026-08-17,US,Staten Island,New York,40.562,-74.14,81.61,0,
2026-08-17,US,Indianapolis,Indiana,39.768,-86.158,79.11,0,
2026-08-17,US,Virginia Beach,Virginia,36.853,-75.978,78.59,0,
2026-08-17,US,Richmond,Virginia,37.554,-77.46,77.35,0,
2026-08-17,US,Phoenix,Arizona,33.448,-112.074,75.37,0,
2026-08-17,US,Bronx,New York,40.85,-73.866,74.49,0,
2026-08-17,US,Tulsa,Oklahoma,36.154,-95.993,73.97,0,
2026-08-17,US,Greenwich,Connecticut,41.026,-73.628,69.24,0,
2026-08-17,US,Baton Rouge,Louisiana,30.443,-91.187,68.49,0,
2026-08-17,US,Knoxville,Tennessee,35.961,-83.921,67.74,0,
2026-08-17,US,Tucson,Arizona,32.222,-110.926,66.01,0,
2026-08-17,US,Bethesda,Maryland,38.981,-77.1,63.730000000000004,0,
2026-08-17,US,Edmond,Oklahoma,35.653,-97.478,62.45,0,
2026-08-17,US,Scottsdale,Arizona,33.509,-111.899,61.33,0,
2026-08-17,US,Birmingham,Alabama,33.521,-86.802,61.08,0,
2026-08-17,US,Baltimore,Maryland,39.29,-76.612,61.0,0,
2026-08-17,US,Lexington,Kentucky,37.989,-84.478,59.4,0,
2026-08-17,US,Greenville,South Carolina,34.853,-82.394,58.98,0,
2026-08-17,US,Cambridge,Massachusetts,42.375,-71.106,58.58,0,
2026-08-17,US,New Orleans,Louisiana,29.955,-90.075,52.97,0,
2026-08-17,US,Charleston,South Carolina,32.776,-79.933,52.79,0,
2026-08-17,US,Memphis,Tennessee,35.15,-90.049,52.61,0,
2026-08-17,US,Savannah,Georgia,32.084,-81.1,52.58,0,
2026-08-17,US,Wilmington,North Carolina,34.236,-77.946,51.56,0,
2026-08-17,US,Albuquerque,New Mexico,35.084,-106.651,51.11,0,
2026-08-17,US,Hoboken,New Jersey,40.744,-74.032,49.73,0,
2026-08-17,US,Naperville,Illinois,41.786,-88.147,49.72,0,
2026-08-17,US,Grand Rapids,Michigan,42.963,-85.668,49.58,0,
2026-08-17,US,Franklin,Tennessee,35.925,-86.869,49.48,0,
2026-08-17,US,Huntsville,Alabama,34.73,-86.586,48.8,0,
2026-08-17,US,Kansas City,Missouri,39.1,-94.579,48.43,0,
2026-08-17,US,Fairfax,Virginia,38.846,-77.306,48.3,0,
2026-08-17,US,Colorado Springs,Colorado,38.834,-104.821,47.690000000000005,0,
2026-08-17,US,Shreveport,Louisiana,32.525,-93.75,47.660000000000004,0,
2026-08-17,US,Wilmington,Delaware,39.746,-75.547,45.58,0,
2026-08-17,US,Ann Arbor,Michigan,42.278,-83.741,45.2,0,
2026-08-17,US,Astoria,New York,40.772,-73.93,44.83,0,
2026-08-17,US,Vancouver,Washington,45.639,-122.661,44.63,0,
2026-08-17,US,Carmel,Indiana,39.978,-86.118,44.59,0,
2026-08-17,US,Bellevue,Washington,47.61,-122.201,44.56,0,
2026-08-17,US,Alpharetta,Georgia,34.075,-84.294,43.45,0,
2026-08-17,US,Saint Paul,Minnesota,44.944,-93.093,43.21,0,
2026-08-17,US,Milwaukee,Wisconsin,43.039,-87.906,42.74,0,
2026-08-17,US,Little Rock,Arkansas,34.746,-92.29,41.97,0,
2026-08-17,US,Myrtle Beach,South Carolina,33.689,-78.887,40.44,0,
2026-08-17,US,Lafayette,Louisiana,30.224,-92.02,40.07,0,
2026-08-17,US,Dayton,Ohio,39.759,-84.192,38.85,0,
2026-08-17,US,Chapel Hill,North Carolina,35.913,-79.056,38.44,0,
2026-08-17,US,Wichita,Kansas,37.692,-97.338,38.21,0,
2026-08-17,US,Omaha,Nebraska,41.256,-95.94,38.08,0,
2026-08-17,US,Columbia,South Carolina,34.001,-81.035,37.82,0,
2026-08-17,US,Oklahoma City,Oklahoma,35.468,-97.516,37.68,0,
2026-08-17,US,Tacoma,Washington,47.253,-122.444,36.71,0,
2026-08-17,US,Durham,North Carolina,35.994,-78.899,36.62,0,
2026-08-17,US,Henderson,Nevada,36.04,-114.982,36.35,0,
2026-08-17,US,Silver Spring,Maryland,38.991,-77.026,36.2,0,
2026-08-17,US,Overland Park,Kansas,38.982,-94.671,35.62,0,
2026-08-17,US,Mount Pleasant,South Carolina,32.794,-79.863,34.61,0,
2026-08-17,US,Madison,Wisconsin,43.073,-89.401,33.87,0,
2026-08-17,US,Rockville,Maryland,39.084,-77.153,33.78,0,
2026-08-17,US,Fort Wayne,Indiana,41.131,-85.129,33.5,0,
2026-08-17,US,Morristown,New Jersey,40.797,-74.482,33.31,0,
2026-08-17,US,Decatur,Georgia,33.775,-84.296,32.82,0,
2026-08-17,US,Reno,Nevada,39.53,-119.814,32.47,0,
2026-08-17,US,Annapolis,Maryland,38.979,-76.492,31.76,0,
2026-08-17,US,Westfield,New Jersey,40.659,-74.347,30.47,0,
2026-08-17,US,Chattanooga,Tennessee,35.046,-85.31,30.2,0,
2026-08-17,US,Somerville,Massachusetts,42.388,-71.1,30.04,0,
2026-08-17,US,Bloomfield Hills,Michigan,42.584,-83.245,29.689999999999998,0,
2026-08-17,US,Lancaster,Pennsylvania,40.038,-76.306,29.64,0,
2026-08-17,US,Lake Oswego,Oregon,45.421,-122.671,29.63,0,
2026-08-17,US,Evanston,Illinois,42.041,-87.69,29.16,0,
2026-08-17,US,West Chester,Pennsylvania,39.961,-75.608,28.81,0,
2026-08-17,US,Salt Lake City,Utah,40.761,-111.891,27.78,0,
2026-08-17,US,New Canaan,Connecticut,41.147,-73.495,27.42,0,
2026-08-17,US,Boise,Idaho,43.614,-116.203,27.22,0,
2026-08-17,US,Ewa Beach,Hawaii,21.316,-158.007,27.080000000000002,0,
2026-08-17,US,Wilmette,Illinois,42.072,-87.723,26.89,0,
2026-08-17,US,Littleton,Colorado,39.613,-105.017,26.76,0,
2026-08-17,US,Dublin,Ohio,40.099,-83.114,26.740000000000002,0,
2026-08-17,US,Stamford,Connecticut,41.053,-73.539,26.64,0,
2026-08-17,US,Doylestown,Pennsylvania,40.31,-75.13,26.6,0,
2026-08-17,US,Mobile,Alabama,30.694,-88.043,26.59,0,
2026-08-17,US,Fairfield,Connecticut,41.141,-73.264,25.52,0,
2026-08-17,US,Chesterfield,Missouri,38.663,-90.577,25.32,0,
2026-08-17,US,Princeton,New Jersey,40.349,-74.659,24.83,0,
2026-08-17,US,Cleveland,Ohio,41.5,-81.695,24.599999999999998,0,
2026-08-17,US,Metairie,Louisiana,29.984,-90.153,24.56,0,
2026-08-17,US,Providence,Rhode Island,41.824,-71.413,24.28,0,
2026-08-17,US,Bloomington,Indiana,39.165,-86.526,24.169999999999998,0,
