Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-02,US,Arlington,Virginia,38.881,-77.104,150.43,2,
2026-09-02,US,Las Vegas,Nevada,36.175,-115.137,148.82,1,
2026-09-02,US,Boca Raton,Florida,26.359,-80.083,148.29,0,
2026-09-02,US,Jersey City,New Jersey,40.728,-74.078,144.89,1,
2026-09-02,US,Marietta,Georgia,33.953,-84.55,139.14000000000001,0,
2026-09-02,US,Denver,Colorado,39.739,-104.985,138.97,1,
2026-09-02,US,Louisville,Kentucky,38.254,-85.759,129.73,0,
2026-09-02,US,Minneapolis,Minnesota,44.98,-93.264,129.21,1,
2026-09-02,US,Saint Louis,Missouri,38.652,-90.205,124.42999999999999,0,
2026-09-02,US,Staten Island,New York,40.562,-74.14,122.92,0,
2026-09-02,US,Indianapolis,Indiana,39.768,-86.158,119.09,0,
2026-09-02,US,Virginia Beach,Virginia,36.853,-75.978,118.28999999999999,0,
2026-09-02,US,Richmond,Virginia,37.554,-77.46,116.35,0,
2026-09-02,US,Phoenix,Arizona,33.448,-112.074,113.61,0,
2026-09-02,US,Bronx,New York,40.85,-73.866,111.98,0,
2026-09-02,US,Tulsa,Oklahoma,36.154,-95.993,111.25,0,
2026-09-02,US,Greenwich,Connecticut,41.026,-73.628,104.29,0,
2026-09-02,US,Baton Rouge,Louisiana,30.443,-91.187,103.12,0,
2026-09-02,US,Knoxville,Tennessee,35.961,-83.921,102.06,0,
2026-09-02,US,Tucson,Arizona,32.222,-110.926,99.48,0,
2026-09-02,US,Bethesda,Maryland,38.981,-77.1,96.07,0,
2026-09-02,US,Edmond,Oklahoma,35.653,-97.478,93.96000000000001,0,
2026-09-02,US,Scottsdale,Arizona,33.509,-111.899,92.41,0,
2026-09-02,US,Birmingham,Alabama,33.521,-86.802,91.87,0,
2026-09-02,US,Baltimore,Maryland,39.29,-76.612,91.83,0,
2026-09-02,US,Lexington,Kentucky,37.989,-84.478,89.47,0,
2026-09-02,US,Greenville,South Carolina,34.853,-82.394,88.68,0,
2026-09-02,US,Cambridge,Massachusetts,42.375,-71.106,88.21,0,
2026-09-02,US,New Orleans,Louisiana,29.955,-90.075,79.66,0,
2026-09-02,US,Charleston,South Carolina,32.776,-79.933,79.51,0,
2026-09-02,US,Memphis,Tennessee,35.15,-90.049,79.19,0,
2026-09-02,US,Savannah,Georgia,32.084,-81.1,79.09,0,
2026-09-02,US,Wilmington,North Carolina,34.236,-77.946,77.65,0,
2026-09-02,US,Albuquerque,New Mexico,35.084,-106.651,76.91,0,
2026-09-02,US,Hoboken,New Jersey,40.744,-74.032,74.95,0,
2026-09-02,US,Naperville,Illinois,41.786,-88.147,74.83,0,
2026-09-02,US,Grand Rapids,Michigan,42.963,-85.668,74.7,0,
2026-09-02,US,Franklin,Tennessee,35.925,-86.869,74.48,0,
2026-09-02,US,Huntsville,Alabama,34.73,-86.586,73.44,0,
2026-09-02,US,Kansas City,Missouri,39.1,-94.579,72.88,0,
2026-09-02,US,Fairfax,Virginia,38.846,-77.306,72.54,0,
2026-09-02,US,Shreveport,Louisiana,32.525,-93.75,71.84,0,
2026-09-02,US,Colorado Springs,Colorado,38.834,-104.821,71.74,0,
2026-09-02,US,Wilmington,Delaware,39.746,-75.547,68.54,0,
2026-09-02,US,Ann Arbor,Michigan,42.278,-83.741,68.22,0,
2026-09-02,US,Astoria,New York,40.772,-73.93,67.5,0,
2026-09-02,US,Vancouver,Washington,45.639,-122.661,67.32000000000001,0,
2026-09-02,US,Bellevue,Washington,47.61,-122.201,67.24,0,
2026-09-02,US,Carmel,Indiana,39.978,-86.118,67.05,0,
2026-09-02,US,Alpharetta,Georgia,34.075,-84.294,65.49,0,
2026-09-02,US,Saint Paul,Minnesota,44.944,-93.093,65.07000000000001,0,
2026-09-02,US,Milwaukee,Wisconsin,43.039,-87.906,64.25,0,
2026-09-02,US,Little Rock,Arkansas,34.746,-92.29,63.19,0,
2026-09-02,US,Myrtle Beach,South Carolina,33.689,-78.887,60.88,0,
2026-09-02,US,Lafayette,Louisiana,30.224,-92.02,60.41,0,
2026-09-02,US,Dayton,Ohio,39.759,-84.192,58.480000000000004,0,
2026-09-02,US,Chapel Hill,North Carolina,35.913,-79.056,57.9,0,
2026-09-02,US,Wichita,Kansas,37.692,-97.338,57.46,0,
2026-09-02,US,Omaha,Nebraska,41.256,-95.94,57.44,0,
2026-09-02,US,Columbia,South Carolina,34.001,-81.035,56.97,0,
2026-09-02,US,Oklahoma City,Oklahoma,35.468,-97.516,56.86,0,
2026-09-02,US,Tacoma,Washington,47.253,-122.444,55.26,0,
2026-09-02,US,Durham,North Carolina,35.994,-78.899,55.16,0,
2026-09-02,US,Henderson,Nevada,36.04,-114.982,54.8,2,
2026-09-02,US,Silver Spring,Maryland,38.991,-77.026,54.43,0,
2026-09-02,US,Overland Park,Kansas,38.982,-94.671,53.65,0,
2026-09-02,US,Mount Pleasant,South Carolina,32.794,-79.863,52.19,0,
2026-09-02,US,Madison,Wisconsin,43.073,-89.401,51.0,0,
2026-09-02,US,Rockville,Maryland,39.084,-77.153,50.88,0,
2026-09-02,US,Fort Wayne,Indiana,41.131,-85.129,50.5,0,
2026-09-02,US,Morristown,New Jersey,40.797,-74.482,50.19,0,
2026-09-02,US,Decatur,Georgia,33.775,-84.296,49.300000000000004,0,
2026-09-02,US,Reno,Nevada,39.53,-119.814,48.85,0,
2026-09-02,US,Annapolis,Maryland,38.979,-76.492,47.79,0,
2026-09-02,US,Westfield,New Jersey,40.659,-74.347,45.95,0,
2026-09-02,US,Chattanooga,Tennessee,35.046,-85.31,45.45,0,
2026-09-02,US,Somerville,Massachusetts,42.388,-71.1,45.06,0,
2026-09-02,US,Bloomfield Hills,Michigan,42.584,-83.245,44.77,0,
2026-09-02,US,Lancaster,Pennsylvania,40.038,-76.306,44.699999999999996,0,
2026-09-02,US,Lake Oswego,Oregon,45.421,-122.671,44.64,0,
2026-09-02,US,Evanston,Illinois,42.041,-87.69,43.88,0,
2026-09-02,US,West Chester,Pennsylvania,39.961,-75.608,43.33,0,
2026-09-02,US,Salt Lake City,Utah,40.761,-111.891,41.74,0,
2026-09-02,US,New Canaan,Connecticut,41.147,-73.495,41.24,0,
2026-09-02,US,Boise,Idaho,43.614,-116.203,41.15,0,
2026-09-02,US,Ewa Beach,Hawaii,21.316,-158.007,40.85,0,
2026-09-02,US,Wilmette,Illinois,42.072,-87.723,40.66,0,
2026-09-02,US,Dublin,Ohio,40.099,-83.114,40.4,0,
2026-09-02,US,Littleton,Colorado,39.613,-105.017,40.35,0,
2026-09-02,US,Mobile,Alabama,30.694,-88.043,40.14,0,
2026-09-02,US,Stamford,Connecticut,41.053,-73.539,40.06,0,
2026-09-02,US,Doylestown,Pennsylvania,40.31,-75.13,40.02,0,
2026-09-02,US,Fairfield,Connecticut,41.141,-73.264,38.53,0,
2026-09-02,US,Chesterfield,Missouri,38.663,-90.577,38.07,0,
2026-09-02,US,Princeton,New Jersey,40.349,-74.659,37.49,0,
2026-09-02,US,Cleveland,Ohio,41.5,-81.695,37.0,0,
2026-09-02,US,Metairie,Louisiana,29.984,-90.153,36.92,0,
2026-09-02,US,Providence,Rhode Island,41.824,-71.413,36.51,0,
2026-09-02,US,Bloomington,Indiana,39.165,-86.526,36.31,0,
2026-09-02,US,Downers Grove,Illinois,41.809,-88.011,35.79,0,
2026-09-02,US,Fort Collins,Colorado,40.585,-105.084,34.49,0,
2026-09-02,US,Bentonville,Arkansas,36.373,-94.209,34.44,0,
2026-09-02,US,Mesa,Arizona,33.422,-111.823,34.120000000000005,0,
2026-09-02,US,Norwalk,Connecticut,41.118,-73.408,33.63,0,
2026-09-02,US,Aurora,Colorado,39.729,-104.832,33.19,0,
2026-09-02,US,Gilbert,Arizona,33.353,-111.789,33.18,0,
2026-09-02,US,Eugene,Oregon,44.052,-123.087,31.740000000000002,0,
2026-09-02,US,Plymouth,Minnesota,45.011,-93.456,30.01,0,
2026-09-02,US,Beaverton,Oregon,45.487,-122.804,29.9,0,
2026-09-02,US,Madison,Alabama,34.699,-86.748,28.93,0,
2026-09-02,US,Olathe,Kansas,38.881,-94.819,28.61,0,
2026-09-02,US,Kailua,Hawaii,21.402,-157.741,28.6,0,
2026-09-02,US,Norman,Oklahoma,35.223,-97.439,28.28,0,
2026-09-02,US,Springfield,Missouri,37.215,-93.298,27.98,0,
2026-09-02,US,Saint Charles,Missouri,38.784,-90.481,27.62,0,
2026-09-02,US,Plymouth,Michigan,42.371,-83.47,26.79,0,
2026-09-02,US,Newark,Delaware,39.684,-75.75,26.52,0,
2026-09-02,US,Kaneohe,Hawaii,21.4,-157.799,26.25,0,
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,26.05,0,
2026-09-02,US,Salem,Oregon,44.943,-123.035,26.01,0,
2026-09-02,US,Berkley,Massachusetts,41.846,-71.083,25.84,0,
2026-09-02,US,Rogers,Arkansas,36.332,-94.119,25.32,0,
2026-09-02,US,Morgantown,West Virginia,39.63,-79.956,25.22,0,
2026-09-02,US,Santa Fe,New Mexico,35.687,-105.938,25.1,0,
2026-09-02,US,Cedar Rapids,Iowa,42.008,-91.644,24.59,0,
2026-09-02,US,New Castle,Delaware,39.659,-75.564,24.39,0,
2026-09-02,US,Meridian,Idaho,43.612,-116.392,24.28,0,
2026-09-02,US,Fairhope,Alabama,30.523,-87.903,24.23,0,
2026-09-02,US,Spokane,Washington,47.657,-117.425,23.92,0,
2026-09-02,US,Fayetteville,Arkansas,36.063,-94.157,23.32,0,
2026-09-02,US,Jonesboro,Arkansas,35.842,-90.704,23.27,0,
2026-09-02,US,Macomb,Michigan,42.701,-82.959,23.11,0,
2026-09-02,US,Lewes,Delaware,38.775,-75.139,22.72,0,
2026-09-02,US,West Lafayette,Indiana,40.426,-86.908,22.62,0,
2026-09-02,US,South Jordan,Utah,40.562,-111.93,22.509999999999998,0,
2026-09-02,US,Portland,Maine,43.657,-70.259,22.5,0,
2026-09-02,US,Mililani,Hawaii,21.45,-158.015,22.12,0,
2026-09-02,US,Broken Arrow,Oklahoma,36.053,-95.791,21.93,0,
2026-09-02,US,Nashua,New Hampshire,42.765,-71.468,21.22,0,
2026-09-02,US,Manchester,New Hampshire,42.996,-71.455,20.96,0,
2026-09-02,US,Paducah,Kentucky,37.083,-88.6,20.6,0,
2026-09-02,US,Eden Prairie,Minnesota,44.855,-93.471,20.240000000000002,0,
2026-09-02,US,Barrington,Rhode Island,41.741,-71.309,19.45,0,
2026-09-02,US,Anchorage,Alaska,61.218,-149.9,18.92,0,
2026-09-02,US,Kuna,Idaho,43.492,-116.42,18.76,0,
2026-09-02,US,Madison,Mississippi,32.462,-90.115,18.47,0,
2026-09-02,US,Iowa City,Iowa,41.661,-91.53,18.04,0,
2026-09-02,US,Park City,Utah,40.646,-111.498,18.0,0,
2026-09-02,US,Las Cruces,New Mexico,32.312,-106.778,17.72,0,
2026-09-02,US,Lawrence,Kansas,38.972,-95.235,17.32,0,
2026-09-02,US,Bowling Green,Kentucky,36.99,-86.444,16.880000000000003,0,
2026-09-02,US,Des Moines,Iowa,41.601,-93.609,16.740000000000002,0,
2026-09-02,US,Minnetonka,Minnesota,44.913,-93.503,16.71,0,
2026-09-02,US,Whitefish Bay,Wisconsin,43.113,-87.9,16.52,0,
2026-09-02,US,Waukesha,Wisconsin,43.012,-88.231,16.26,0,
2026-09-02,US,Fargo,North Dakota,46.877,-96.79,16.240000000000002,0,
2026-09-02,US,Gulfport,Mississippi,30.367,-89.093,16.1,0,
2026-09-02,US,Leawood,Kansas,38.967,-94.617,15.98,0,
2026-09-02,US,Billings,Montana,45.783,-108.501,15.75,0,
2026-09-02,US,Appleton,Wisconsin,44.262,-88.415,14.98,0,
2026-09-02,US,Sioux Falls,South Dakota,43.55,-96.7,14.98,0,
2026-09-02,US,Scarborough,Maine,43.578,-70.322,14.870000000000001,0,
2026-09-02,US,Sandy,Utah,40.592,-111.884,14.5,0,
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,14.46,0,
2026-09-02,US,Hampton,New Hampshire,42.938,-70.839,14.450000000000001,0,
2026-09-02,US,Wheeling,West Virginia,40.064,-80.721,14.16,0,
2026-09-02,US,West Des Moines,Iowa,41.577,-93.711,13.74,0,
2026-09-02,US,Portsmouth,New Hampshire,43.077,-70.758,12.83,0,
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.82,12.46,0,
2026-09-02,US,Huntington,West Virginia,38.419,-82.445,12.35,0,
2026-09-02,US,Bozeman,Montana,45.68,-111.039,12.18,0,
2026-09-02,US,Middletown,Delaware,39.45,-75.716,11.83,0,
2026-09-02,US,Ames,Iowa,42.035,-93.62,11.82,0,
2026-09-02,US,Warwick,Rhode Island,41.7,-71.416,11.63,0,
2026-09-02,US,South Burlington,Vermont,44.467,-73.171,11.51,0,
2026-09-02,US,Eagle,Idaho,43.695,-116.354,11.16,0,
2026-09-02,US,Charleston,West Virginia,38.35,-81.633,10.55,0,
2026-09-02,US,Southaven,Mississippi,34.989,-90.013,10.35,0,
2026-09-02,US,Cranston,Rhode Island,41.78,-71.437,10.25,0,
2026-09-02,US,Falmouth,Maine,43.73,-70.242,10.25,0,
2026-09-02,US,Sheridan,Wyoming,44.797,-106.956,10.1,0,
2026-09-02,US,Jackson,Mississippi,32.299,-90.185,9.86,0,
2026-09-02,US,West Fargo,North Dakota,46.875,-96.9,9.75,0,
2026-09-02,US,Exeter,New Hampshire,42.981,-70.948,9.25,0,
2026-09-02,US,Papillion,Nebraska,41.154,-96.042,9.23,0,
2026-09-02,US,East Greenwich,Rhode Island,41.66,-71.456,9.2,0,
2026-09-02,US,Burlington,Vermont,44.476,-73.212,8.959999999999999,0,
2026-09-02,US,Kalispell,Montana,48.196,-114.313,8.89,0,
2026-09-02,US,Hattiesburg,Mississippi,31.327,-89.29,8.83,0,
2026-09-02,US,Rock Springs,Wyoming,41.587,-109.203,8.09,0,
2026-09-02,US,Stowe,Vermont,44.465,-72.685,8.06,0,
2026-09-02,US,Los Alamos,New Mexico,35.888,-106.307,7.99,0,
2026-09-02,US,Rapid City,South Dakota,44.081,-103.231,7.86,0,
2026-09-02,US,Bangor,Maine,44.799,-68.773,7.37,0,
2026-09-02,US,Cordova,Alaska,60.543,-145.759,7.33,0,
2026-09-02,US,Great Falls,Montana,47.5,-111.301,7.3,0,
2026-09-02,US,Tijeras,New Mexico,35.081,-106.388,7.15,0,
2026-09-02,US,Missoula,Montana,46.872,-113.994,6.94,0,
2026-09-02,US,Bismarck,North Dakota,46.808,-100.784,6.84,0,
2026-09-02,US,Dickinson,North Dakota,46.879,-102.79,6.47,0,
2026-09-02,US,Hurricane,West Virginia,38.433,-82.02,6.390000000000001,0,
2026-09-02,US,Bellevue,Nebraska,41.137,-95.891,6.12,0,
2026-09-02,US,Essex Junction,Vermont,44.491,-73.111,6.0200000000000005,0,
2026-09-02,US,Eliot,Maine,43.153,-70.8,5.76,0,
2026-09-02,US,Middlesboro,Kentucky,36.608,-83.717,5.62,0,
2026-09-02,US,Fairbanks,Alaska,64.838,-147.716,5.53,0,
2026-09-02,US,Carson City,Nevada,39.164,-119.767,5.47,0,
2026-09-02,US,North Las Vegas,Nevada,36.199,-115.118,5.22,0,
2026-09-02,US,Hyde Park,Vermont,44.594,-72.617,5.08,0,
2026-09-02,US,Lennox,South Dakota,43.354,-96.892,4.57,0,
2026-09-02,US,Sitka,Alaska,57.053,-135.331,3.95,0,
2026-09-02,US,Cody,Wyoming,44.526,-109.057,3.45,0,
2026-09-02,US,Eagle Mountain,Utah,40.314,-111.985,3.27,0,
2026-09-02,US,Madison,South Dakota,44.006,-97.114,3.08,0,
2026-09-02,US,Casper,Wyoming,42.867,-106.313,2.6,0,
2026-09-02,US,Coeur D'Alene,Idaho,47.678,-116.78,2.58,0,
2026-09-02,US,Wasilla,Alaska,61.581,-149.442,2.53,0,
2026-09-02,US,Grand Forks,North Dakota,47.925,-97.033,2.21,0,
2026-09-02,US,Aberdeen,South Dakota,45.465,-98.486,2.1,0,
2026-09-03,US,New York,New York,40.714,-74.006,1791.4,88,
2026-09-03,US,Brooklyn,New York,40.65,-73.95,898.33,56,
2026-09-03,US,Chicago,Illinois,41.85,-87.65,674.97,36,
2026-09-03,US,Houston,Texas,29.763,-95.363,635.95,18,
2026-09-03,US,Miami,Florida,25.774,-80.194,621.46,13,
2026-09-03,US,San Francisco,California,37.775,-122.419,572.61,25,
2026-09-03,US,Los Angeles,California,34.052,-118.244,555.9,28,
2026-09-03,US,Washington,District of Columbia,38.895,-77.036,404.3,11,
2026-09-03,US,Austin,Texas,30.267,-97.743,355.5,7,
2026-09-03,US,Seattle,Washington,47.606,-122.332,353.52,10,
2026-09-03,US,Dallas,Texas,32.783,-96.807,344.87,3,
2026-09-03,US,San Diego,California,32.716,-117.165,283.88,6,
2026-09-03,US,Atlanta,Georgia,33.749,-84.388,276.28000000000003,3,
2026-09-03,US,Philadelphia,Pennsylvania,39.952,-75.164,250.65,3,
2026-09-03,US,Charlotte,North Carolina,35.227,-80.843,242.48,3,
2026-09-03,US,Portland,Oregon,45.523,-122.676,234.68,3,
2026-09-03,US,Boston,Massachusetts,42.358,-71.06,228.09,3,
2026-09-03,US,San Jose,California,37.339,-121.895,224.91,3,
2026-09-03,US,Orlando,Florida,28.538,-81.379,224.0,2,
2026-09-03,US,Reading,Massachusetts,42.526,-71.095,218.17000000000002,15,
2026-09-03,US,Alexandria,Virginia,38.805,-77.047,194.61,2,
2026-09-03,US,Honolulu,Hawaii,21.307,-157.858,191.6,0,
2026-09-03,US,San Antonio,Texas,29.424,-98.494,175.93,2,
2026-09-03,US,Naples,Florida,26.142,-81.796,175.0,0,
2026-09-03,US,Cincinnati,Ohio,39.127,-84.514,170.54,0,
2026-09-03,US,Nashville,Tennessee,36.166,-86.784,162.72,1,
2026-09-03,US,Tampa,Florida,27.948,-82.458,159.71,0,
2026-09-03,US,Pittsburgh,Pennsylvania,40.441,-79.996,156.02,2,
2026-09-03,US,Raleigh,North Carolina,35.772,-78.639,154.5,0,
2026-09-03,US,Oakland,California,37.804,-122.271,153.55,2,
2026-09-03,US,Fort Worth,Texas,32.725,-97.321,143.44,0,
2026-09-03,US,Columbus,Ohio,39.961,-82.999,142.31,0,
2026-09-03,US,Arlington,Virginia,38.881,-77.104,139.73,1,
2026-09-03,US,Las Vegas,Nevada,36.175,-115.137,138.26,0,
2026-09-03,US,Boca Raton,Florida,26.359,-80.083,137.65,0,
2026-09-03,US,Jersey City,New Jersey,40.728,-74.078,134.53,0,
2026-09-03,US,Marietta,Georgia,33.953,-84.55,129.18,0,
2026-09-03,US,Denver,Colorado,39.739,-104.985,129.08,0,
2026-09-03,US,Louisville,Kentucky,38.254,-85.759,120.48,0,
2026-09-03,US,Minneapolis,Minnesota,44.98,-93.264,120.03,0,
2026-09-03,US,Saint Louis,Missouri,38.652,-90.205,115.61,0,
2026-09-03,US,Staten Island,New York,40.562,-74.14,114.12,0,
2026-09-03,US,Indianapolis,Indiana,39.768,-86.158,110.63,0,
2026-09-03,US,Virginia Beach,Virginia,36.853,-75.978,109.86,0,
2026-09-03,US,Richmond,Virginia,37.554,-77.46,108.03,0,
2026-09-03,US,Phoenix,Arizona,33.448,-112.074,105.54,0,
2026-09-03,US,Bronx,New York,40.85,-73.866,103.96000000000001,0,
2026-09-03,US,Tulsa,Oklahoma,36.154,-95.993,103.32,0,
2026-09-03,US,Greenwich,Connecticut,41.026,-73.628,96.87,0,
2026-09-03,US,Baton Rouge,Louisiana,30.443,-91.187,95.78,0,
2026-09-03,US,Knoxville,Tennessee,35.961,-83.921,94.79,0,
2026-09-03,US,Tucson,Arizona,32.222,-110.926,92.45,0,
2026-09-03,US,Bethesda,Maryland,38.981,-77.1,89.19,0,
2026-09-03,US,Edmond,Oklahoma,35.653,-97.478,87.28,0,
2026-09-03,US,Scottsdale,Arizona,33.509,-111.899,85.85,0,
2026-09-03,US,Birmingham,Alabama,33.521,-86.802,85.3,0,
2026-09-03,US,Baltimore,Maryland,39.29,-76.612,85.27,0,
2026-09-03,US,Lexington,Kentucky,37.989,-84.478,83.14,0,
2026-09-03,US,Greenville,South Carolina,34.853,-82.394,82.28,0,
2026-09-03,US,Cambridge,Massachusetts,42.375,-71.106,81.88,0,
2026-09-03,US,New Orleans,Louisiana,29.955,-90.075,74.01,0,
2026-09-03,US,Charleston,South Carolina,32.776,-79.933,73.87,0,
2026-09-03,US,Memphis,Tennessee,35.15,-90.049,73.51,0,
2026-09-03,US,Savannah,Georgia,32.084,-81.1,73.4,0,
2026-09-03,US,Wilmington,North Carolina,34.236,-77.946,72.08,0,
2026-09-03,US,Albuquerque,New Mexico,35.084,-106.651,71.37,0,
2026-09-03,US,Hoboken,New Jersey,40.744,-74.032,69.61,0,
2026-09-03,US,Naperville,Illinois,41.786,-88.147,69.52,0,
2026-09-03,US,Grand Rapids,Michigan,42.963,-85.668,69.39,0,
2026-09-03,US,Franklin,Tennessee,35.925,-86.869,69.14,0,
2026-09-03,US,Huntsville,Alabama,34.73,-86.586,68.25,0,
2026-09-03,US,Kansas City,Missouri,39.1,-94.579,67.69,0,
2026-09-03,US,Fairfax,Virginia,38.846,-77.306,67.35,0,
2026-09-03,US,Shreveport,Louisiana,32.525,-93.75,66.74,0,
2026-09-03,US,Colorado Springs,Colorado,38.834,-104.821,66.69,0,
2026-09-03,US,Wilmington,Delaware,39.746,-75.547,63.65,0,
2026-09-03,US,Ann Arbor,Michigan,42.278,-83.741,63.33,0,
2026-09-03,US,Astoria,New York,40.772,-73.93,62.68,0,
2026-09-03,US,Vancouver,Washington,45.639,-122.661,62.51,0,
2026-09-03,US,Bellevue,Washington,47.61,-122.201,62.45,0,
2026-09-03,US,Carmel,Indiana,39.978,-86.118,62.29,0,
2026-09-03,US,Alpharetta,Georgia,34.075,-84.294,60.83,0,
2026-09-03,US,Saint Paul,Minnesota,44.944,-93.093,60.45,0,
2026-09-03,US,Milwaukee,Wisconsin,43.039,-87.906,59.6,0,
2026-09-03,US,Little Rock,Arkansas,34.746,-92.29,58.73,0,
2026-09-03,US,Myrtle Beach,South Carolina,33.689,-78.887,56.57,0,
2026-09-03,US,Lafayette,Louisiana,30.224,-92.02,56.12,0,
2026-09-03,US,Dayton,Ohio,39.759,-84.192,54.26,0,
2026-09-03,US,Chapel Hill,North Carolina,35.913,-79.056,53.78,0,
2026-09-03,US,Wichita,Kansas,37.692,-97.338,53.33,0,
2026-09-03,US,Omaha,Nebraska,41.256,-95.94,53.31,0,
2026-09-03,US,Columbia,South Carolina,34.001,-81.035,52.9,0,
2026-09-03,US,Oklahoma City,Oklahoma,35.468,-97.516,52.86,0,
2026-09-03,US,Tacoma,Washington,47.253,-122.444,51.28,0,
2026-09-03,US,Durham,North Carolina,35.994,-78.899,51.18,0,
2026-09-03,US,Henderson,Nevada,36.04,-114.982,50.89,1,
2026-09-03,US,Silver Spring,Maryland,38.991,-77.026,50.49,0,
2026-09-03,US,Overland Park,Kansas,38.982,-94.671,49.86,0,
2026-09-03,US,Mount Pleasant,South Carolina,32.794,-79.863,48.44,0,
2026-09-03,US,Madison,Wisconsin,43.073,-89.401,47.38,0,
2026-09-03,US,Rockville,Maryland,39.084,-77.153,47.230000000000004,0,
2026-09-03,US,Fort Wayne,Indiana,41.131,-85.129,46.86,0,
2026-09-03,US,Morristown,New Jersey,40.797,-74.482,46.6,0,
