Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-10,US,Baltimore,Maryland,39.29,-76.612,56.92,0,
2026-08-10,US,Lexington,Kentucky,37.989,-84.478,55.39,0,
2026-08-10,US,Greenville,South Carolina,34.853,-82.394,55.01,0,
2026-08-10,US,Cambridge,Massachusetts,42.375,-71.106,54.7,0,
2026-08-10,US,New Orleans,Louisiana,29.955,-90.075,49.37,0,
2026-08-10,US,Charleston,South Carolina,32.776,-79.933,49.31,0,
2026-08-10,US,Memphis,Tennessee,35.15,-90.049,49.089999999999996,0,
2026-08-10,US,Savannah,Georgia,32.084,-81.1,49.05,0,
2026-08-10,US,Wilmington,North Carolina,34.236,-77.946,48.11,0,
2026-08-10,US,Albuquerque,New Mexico,35.084,-106.651,47.75,0,
2026-08-10,US,Hoboken,New Jersey,40.744,-74.032,46.410000000000004,0,
2026-08-10,US,Naperville,Illinois,41.786,-88.147,46.38,0,
2026-08-10,US,Grand Rapids,Michigan,42.963,-85.668,46.28,0,
2026-08-10,US,Franklin,Tennessee,35.925,-86.869,46.17,0,
2026-08-10,US,Huntsville,Alabama,34.73,-86.586,45.55,0,
2026-08-10,US,Kansas City,Missouri,39.1,-94.579,45.160000000000004,0,
2026-08-10,US,Fairfax,Virginia,38.846,-77.306,45.04,0,
2026-08-10,US,Shreveport,Louisiana,32.525,-93.75,44.51,0,
2026-08-10,US,Colorado Springs,Colorado,38.834,-104.821,44.5,0,
2026-08-10,US,Wilmington,Delaware,39.746,-75.547,42.52,0,
2026-08-10,US,Ann Arbor,Michigan,42.278,-83.741,42.23,0,
2026-08-10,US,Astoria,New York,40.772,-73.93,41.85,0,
2026-08-10,US,Vancouver,Washington,45.639,-122.661,41.72,0,
2026-08-10,US,Bellevue,Washington,47.61,-122.201,41.64,0,
2026-08-10,US,Carmel,Indiana,39.978,-86.118,41.62,0,
2026-08-10,US,Alpharetta,Georgia,34.075,-84.294,40.59,0,
2026-08-10,US,Saint Paul,Minnesota,44.944,-93.093,40.339999999999996,0,
2026-08-10,US,Milwaukee,Wisconsin,43.039,-87.906,39.84,0,
2026-08-10,US,Little Rock,Arkansas,34.746,-92.29,39.17,0,
2026-08-10,US,Myrtle Beach,South Carolina,33.689,-78.887,37.71,0,
2026-08-10,US,Lafayette,Louisiana,30.224,-92.02,37.39,0,
2026-08-10,US,Dayton,Ohio,39.759,-84.192,36.27,0,
2026-08-10,US,Chapel Hill,North Carolina,35.913,-79.056,35.86,0,
2026-08-10,US,Wichita,Kansas,37.692,-97.338,35.65,0,
2026-08-10,US,Omaha,Nebraska,41.256,-95.94,35.58,0,
2026-08-10,US,Columbia,South Carolina,34.001,-81.035,35.27,0,
2026-08-10,US,Oklahoma City,Oklahoma,35.468,-97.516,35.2,0,
2026-08-10,US,Tacoma,Washington,47.253,-122.444,34.23,0,
2026-08-10,US,Durham,North Carolina,35.994,-78.899,34.17,0,
2026-08-10,US,Henderson,Nevada,36.04,-114.982,33.949999999999996,0,
2026-08-10,US,Silver Spring,Maryland,38.991,-77.026,33.83,0,
2026-08-10,US,Overland Park,Kansas,38.982,-94.671,33.18,0,
2026-08-10,US,Mount Pleasant,South Carolina,32.794,-79.863,32.32,0,
2026-08-10,US,Madison,Wisconsin,43.073,-89.401,31.62,0,
2026-08-10,US,Rockville,Maryland,39.084,-77.153,31.48,0,
2026-08-10,US,Fort Wayne,Indiana,41.131,-85.129,31.26,0,
2026-08-10,US,Morristown,New Jersey,40.797,-74.482,31.04,0,
2026-08-10,US,Decatur,Georgia,33.775,-84.296,30.58,0,
2026-08-10,US,Reno,Nevada,39.53,-119.814,30.28,0,
2026-08-10,US,Annapolis,Maryland,38.979,-76.492,29.64,0,
2026-08-10,US,Westfield,New Jersey,40.659,-74.347,28.45,0,
2026-08-10,US,Chattanooga,Tennessee,35.046,-85.31,28.15,0,
2026-08-10,US,Somerville,Massachusetts,42.388,-71.1,28.01,0,
2026-08-10,US,Bloomfield Hills,Michigan,42.584,-83.245,27.7,0,
2026-08-10,US,Lancaster,Pennsylvania,40.038,-76.306,27.66,0,
2026-08-10,US,Lake Oswego,Oregon,45.421,-122.671,27.58,0,
2026-08-10,US,Evanston,Illinois,42.041,-87.69,27.19,0,
2026-08-10,US,West Chester,Pennsylvania,39.961,-75.608,26.89,0,
2026-08-10,US,Salt Lake City,Utah,40.761,-111.891,25.94,0,
2026-08-10,US,New Canaan,Connecticut,41.147,-73.495,25.55,0,
2026-08-10,US,Boise,Idaho,43.614,-116.203,25.5,0,
2026-08-10,US,Ewa Beach,Hawaii,21.316,-158.007,25.3,0,
2026-08-10,US,Wilmette,Illinois,42.072,-87.723,25.150000000000002,0,
2026-08-10,US,Dublin,Ohio,40.099,-83.114,25.02,0,
2026-08-10,US,Littleton,Colorado,39.613,-105.017,25.01,0,
2026-08-10,US,Stamford,Connecticut,41.053,-73.539,24.87,0,
2026-08-10,US,Mobile,Alabama,30.694,-88.043,24.83,0,
2026-08-10,US,Doylestown,Pennsylvania,40.31,-75.13,24.81,0,
2026-08-10,US,Fairfield,Connecticut,41.141,-73.264,23.849999999999998,0,
2026-08-10,US,Chesterfield,Missouri,38.663,-90.577,23.62,0,
2026-08-10,US,Princeton,New Jersey,40.349,-74.659,23.14,0,
2026-08-10,US,Cleveland,Ohio,41.5,-81.695,22.97,0,
2026-08-10,US,Metairie,Louisiana,29.984,-90.153,22.89,0,
2026-08-10,US,Providence,Rhode Island,41.824,-71.413,22.64,0,
2026-08-10,US,Bloomington,Indiana,39.165,-86.526,22.53,0,
2026-08-10,US,Downers Grove,Illinois,41.809,-88.011,22.18,0,
2026-08-10,US,Bentonville,Arkansas,36.373,-94.209,21.41,0,
2026-08-10,US,Fort Collins,Colorado,40.585,-105.084,21.36,0,
2026-08-10,US,Mesa,Arizona,33.422,-111.823,21.17,0,
2026-08-10,US,Norwalk,Connecticut,41.118,-73.408,20.87,0,
2026-08-10,US,Aurora,Colorado,39.729,-104.832,20.57,0,
2026-08-10,US,Gilbert,Arizona,33.353,-111.789,20.57,0,
2026-08-10,US,Eugene,Oregon,44.052,-123.087,19.7,0,
2026-08-10,US,Plymouth,Minnesota,45.011,-93.456,18.66,0,
2026-08-10,US,Beaverton,Oregon,45.487,-122.804,18.51,0,
2026-08-10,US,Madison,Alabama,34.699,-86.748,17.96,0,
2026-08-10,US,Kailua,Hawaii,21.402,-157.741,17.74,0,
2026-08-10,US,Olathe,Kansas,38.881,-94.819,17.72,0,
2026-08-10,US,Norman,Oklahoma,35.223,-97.439,17.51,0,
2026-08-10,US,Springfield,Missouri,37.215,-93.298,17.35,0,
2026-08-10,US,Saint Charles,Missouri,38.784,-90.481,17.18,0,
2026-08-10,US,Plymouth,Michigan,42.371,-83.47,16.6,0,
2026-08-10,US,Newark,Delaware,39.684,-75.75,16.44,0,
2026-08-10,US,Kaneohe,Hawaii,21.4,-157.799,16.32,0,
2026-08-10,US,Salem,Oregon,44.943,-123.035,16.22,0,
2026-08-10,US,Lincoln,Nebraska,40.8,-96.667,16.17,0,
2026-08-10,US,Berkley,Massachusetts,41.846,-71.083,16.0,0,
2026-08-10,US,Rogers,Arkansas,36.332,-94.119,15.73,0,
2026-08-10,US,Morgantown,West Virginia,39.63,-79.956,15.65,0,
2026-08-10,US,Santa Fe,New Mexico,35.687,-105.938,15.6,0,
2026-08-10,US,Cedar Rapids,Iowa,42.008,-91.644,15.25,0,
2026-08-10,US,New Castle,Delaware,39.659,-75.564,15.15,0,
2026-08-10,US,Meridian,Idaho,43.612,-116.392,15.120000000000001,0,
2026-08-10,US,Fairhope,Alabama,30.523,-87.903,15.09,0,
2026-08-10,US,Spokane,Washington,47.657,-117.425,14.86,0,
2026-08-10,US,Fayetteville,Arkansas,36.063,-94.157,14.459999999999999,0,
2026-08-10,US,Jonesboro,Arkansas,35.842,-90.704,14.41,0,
2026-08-10,US,Macomb,Michigan,42.701,-82.959,14.3,0,
2026-08-10,US,Lewes,Delaware,38.775,-75.139,14.11,0,
2026-08-10,US,West Lafayette,Indiana,40.426,-86.908,14.09,0,
2026-08-10,US,South Jordan,Utah,40.562,-111.93,14.0,0,
2026-08-10,US,Portland,Maine,43.657,-70.259,13.97,0,
2026-08-10,US,Mililani,Hawaii,21.45,-158.015,13.690000000000001,0,
2026-08-10,US,Broken Arrow,Oklahoma,36.053,-95.791,13.530000000000001,0,
2026-08-10,US,Nashua,New Hampshire,42.765,-71.468,13.120000000000001,0,
2026-08-10,US,Manchester,New Hampshire,42.996,-71.455,12.89,0,
2026-08-10,US,Paducah,Kentucky,37.083,-88.6,12.700000000000001,0,
2026-08-10,US,Eden Prairie,Minnesota,44.855,-93.471,12.53,0,
2026-08-10,US,Barrington,Rhode Island,41.741,-71.309,12.05,0,
2026-08-10,US,Anchorage,Alaska,61.218,-149.9,11.66,0,
2026-08-10,US,Kuna,Idaho,43.492,-116.42,11.6,0,
2026-08-10,US,Madison,Mississippi,32.462,-90.115,11.370000000000001,0,
2026-08-10,US,Iowa City,Iowa,41.661,-91.53,11.18,0,
2026-08-10,US,Park City,Utah,40.646,-111.498,11.16,0,
2026-08-10,US,Las Cruces,New Mexico,32.312,-106.778,10.94,0,
2026-08-10,US,Lawrence,Kansas,38.972,-95.235,10.75,0,
2026-08-10,US,Des Moines,Iowa,41.601,-93.609,10.46,0,
2026-08-10,US,Bowling Green,Kentucky,36.99,-86.444,10.440000000000001,0,
2026-08-10,US,Minnetonka,Minnesota,44.913,-93.503,10.26,0,
2026-08-10,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.24,0,
2026-08-10,US,Waukesha,Wisconsin,43.012,-88.231,10.03,0,
2026-08-10,US,Fargo,North Dakota,46.877,-96.79,10.01,0,
2026-08-10,US,Gulfport,Mississippi,30.367,-89.093,9.93,0,
2026-08-10,US,Leawood,Kansas,38.967,-94.617,9.83,0,
2026-08-10,US,Billings,Montana,45.783,-108.501,9.72,0,
2026-08-10,US,Appleton,Wisconsin,44.262,-88.415,9.29,0,
2026-08-10,US,Sioux Falls,South Dakota,43.55,-96.7,9.29,0,
2026-08-10,US,Scarborough,Maine,43.578,-70.322,9.25,0,
2026-08-10,US,Elkhorn,Nebraska,41.345,-96.256,8.97,0,
2026-08-10,US,Sandy,Utah,40.592,-111.884,8.97,0,
2026-08-10,US,Hampton,New Hampshire,42.938,-70.839,8.96,0,
2026-08-10,US,Wheeling,West Virginia,40.064,-80.721,8.78,0,
2026-08-10,US,West Des Moines,Iowa,41.577,-93.711,8.43,0,
2026-08-10,US,Portsmouth,New Hampshire,43.077,-70.758,7.9,0,
2026-08-10,US,Cheyenne,Wyoming,41.14,-104.82,7.69,0,
2026-08-10,US,Huntington,West Virginia,38.419,-82.445,7.61,0,
2026-08-10,US,Bozeman,Montana,45.68,-111.039,7.5,0,
2026-08-10,US,Middletown,Delaware,39.45,-75.716,7.340000000000001,0,
2026-08-10,US,Ames,Iowa,42.035,-93.62,7.3,0,
2026-08-10,US,Warwick,Rhode Island,41.7,-71.416,7.18,0,
2026-08-10,US,South Burlington,Vermont,44.467,-73.171,7.12,0,
2026-08-10,US,Eagle,Idaho,43.695,-116.354,6.92,0,
2026-08-10,US,Charleston,West Virginia,38.35,-81.633,6.48,0,
2026-08-10,US,Southaven,Mississippi,34.989,-90.013,6.42,0,
2026-08-10,US,Cranston,Rhode Island,41.78,-71.437,6.3500000000000005,0,
2026-08-10,US,Falmouth,Maine,43.73,-70.242,6.3500000000000005,0,
2026-08-10,US,Sheridan,Wyoming,44.797,-106.956,6.3100000000000005,0,
2026-08-10,US,Jackson,Mississippi,32.299,-90.185,6.13,0,
2026-08-10,US,West Fargo,North Dakota,46.875,-96.9,6.05,0,
2026-08-10,US,Exeter,New Hampshire,42.981,-70.948,5.73,0,
2026-08-10,US,Papillion,Nebraska,41.154,-96.042,5.71,0,
2026-08-10,US,East Greenwich,Rhode Island,41.66,-71.456,5.67,0,
2026-08-10,US,Burlington,Vermont,44.476,-73.212,5.53,0,
2026-08-10,US,Kalispell,Montana,48.196,-114.313,5.5,0,
2026-08-10,US,Hattiesburg,Mississippi,31.327,-89.29,5.46,0,
2026-08-10,US,Rock Springs,Wyoming,41.587,-109.203,5.0,0,
2026-08-10,US,Stowe,Vermont,44.465,-72.685,4.97,0,
2026-08-10,US,Los Alamos,New Mexico,35.888,-106.307,4.92,0,
2026-08-10,US,Rapid City,South Dakota,44.081,-103.231,4.88,0,
2026-08-10,US,Bangor,Maine,44.799,-68.773,4.55,0,
2026-08-10,US,Cordova,Alaska,60.543,-145.759,4.54,0,
2026-08-10,US,Great Falls,Montana,47.5,-111.301,4.5,0,
2026-08-10,US,Tijeras,New Mexico,35.081,-106.388,4.42,0,
2026-08-10,US,Missoula,Montana,46.872,-113.994,4.29,0,
2026-08-10,US,Bismarck,North Dakota,46.808,-100.784,4.19,0,
2026-08-10,US,Dickinson,North Dakota,46.879,-102.79,4.04,0,
2026-08-10,US,Hurricane,West Virginia,38.433,-82.02,3.96,0,
2026-08-10,US,Bellevue,Nebraska,41.137,-95.891,3.7800000000000002,0,
2026-08-10,US,Essex Junction,Vermont,44.491,-73.111,3.68,0,
2026-08-10,US,Eliot,Maine,43.153,-70.8,3.6,0,
2026-08-10,US,Middlesboro,Kentucky,36.608,-83.717,3.48,0,
2026-08-10,US,Fairbanks,Alaska,64.838,-147.716,3.4,0,
2026-08-10,US,Carson City,Nevada,39.164,-119.767,3.38,0,
2026-08-10,US,North Las Vegas,Nevada,36.199,-115.118,3.21,0,
2026-08-10,US,Hyde Park,Vermont,44.594,-72.617,3.16,0,
2026-08-10,US,Lennox,South Dakota,43.354,-96.892,2.87,0,
2026-08-10,US,Sitka,Alaska,57.053,-135.331,2.43,0,
2026-08-10,US,Cody,Wyoming,44.526,-109.057,2.13,0,
2026-08-10,US,Eagle Mountain,Utah,40.314,-111.985,2.05,0,
2026-08-10,US,Madison,South Dakota,44.006,-97.114,1.84,0,
2026-08-10,US,Casper,Wyoming,42.867,-106.313,1.62,0,
2026-08-10,US,Coeur D'Alene,Idaho,47.678,-116.78,1.58,0,
2026-08-10,US,Wasilla,Alaska,61.581,-149.442,1.54,0,
2026-08-10,US,Grand Forks,North Dakota,47.925,-97.033,1.41,0,
2026-08-10,US,Aberdeen,South Dakota,45.465,-98.486,1.37,0,
2026-08-11,US,New York,New York,40.714,-74.006,1380.52,68,
2026-08-11,US,Brooklyn,New York,40.65,-73.95,691.82,38,
2026-08-11,US,Chicago,Illinois,41.85,-87.65,519.83,24,
2026-08-11,US,Houston,Texas,29.763,-95.363,489.82,9,
2026-08-11,US,Miami,Florida,25.774,-80.194,478.63,8,
2026-08-11,US,San Francisco,California,37.775,-122.419,440.98,13,
2026-08-11,US,Los Angeles,California,34.052,-118.244,428.18,19,
2026-08-11,US,Washington,District of Columbia,38.895,-77.036,311.35,7,
2026-08-11,US,Austin,Texas,30.267,-97.743,273.83,4,
2026-08-11,US,Seattle,Washington,47.606,-122.332,272.37,5,
2026-08-11,US,Dallas,Texas,32.783,-96.807,265.55,4,
2026-08-11,US,San Diego,California,32.716,-117.165,218.67,4,
2026-08-11,US,Atlanta,Georgia,33.749,-84.388,212.73,2,
2026-08-11,US,Philadelphia,Pennsylvania,39.952,-75.164,192.97,2,
2026-08-11,US,Charlotte,North Carolina,35.227,-80.843,186.73,2,
2026-08-11,US,Portland,Oregon,45.523,-122.676,180.85,2,
2026-08-11,US,Boston,Massachusetts,42.358,-71.06,175.66,2,
2026-08-11,US,San Jose,California,37.339,-121.895,173.23,2,
2026-08-11,US,Orlando,Florida,28.538,-81.379,172.6,0,
2026-08-11,US,Reading,Massachusetts,42.526,-71.095,168.0,8,
2026-08-11,US,Alexandria,Virginia,38.805,-77.047,149.81,0,
2026-08-11,US,Honolulu,Hawaii,21.307,-157.858,147.59,0,
2026-08-11,US,San Antonio,Texas,29.424,-98.494,135.53,0,
2026-08-11,US,Naples,Florida,26.142,-81.796,134.74,0,
2026-08-11,US,Cincinnati,Ohio,39.127,-84.514,131.31,0,
2026-08-11,US,Nashville,Tennessee,36.166,-86.784,125.36,0,
2026-08-11,US,Tampa,Florida,27.948,-82.458,123.0,0,
2026-08-11,US,Pittsburgh,Pennsylvania,40.441,-79.996,120.13,0,
2026-08-11,US,Raleigh,North Carolina,35.772,-78.639,118.93,0,
2026-08-11,US,Oakland,California,37.804,-122.271,118.2,0,
2026-08-11,US,Fort Worth,Texas,32.725,-97.321,110.54,0,
2026-08-11,US,Columbus,Ohio,39.961,-82.999,109.6,0,
2026-08-11,US,Arlington,Virginia,38.881,-77.104,107.58,0,
2026-08-11,US,Las Vegas,Nevada,36.175,-115.137,106.46,0,
2026-08-11,US,Boca Raton,Florida,26.359,-80.083,106.1,0,
2026-08-11,US,Jersey City,New Jersey,40.728,-74.078,103.61,0,
2026-08-11,US,Marietta,Georgia,33.953,-84.55,99.49,0,
2026-08-11,US,Denver,Colorado,39.739,-104.985,99.29,0,
2026-08-11,US,Louisville,Kentucky,38.254,-85.759,92.77,0,
2026-08-11,US,Minneapolis,Minnesota,44.98,-93.264,92.37,0,
2026-08-11,US,Saint Louis,Missouri,38.652,-90.205,88.98,0,
2026-08-11,US,Staten Island,New York,40.562,-74.14,87.98,0,
2026-08-11,US,Indianapolis,Indiana,39.768,-86.158,85.2,0,
2026-08-11,US,Virginia Beach,Virginia,36.853,-75.978,84.62,0,
2026-08-11,US,Richmond,Virginia,37.554,-77.46,83.22,0,
2026-08-11,US,Phoenix,Arizona,33.448,-112.074,81.23,0,
2026-08-11,US,Bronx,New York,40.85,-73.866,80.11,0,
2026-08-11,US,Tulsa,Oklahoma,36.154,-95.993,79.63,0,
2026-08-11,US,Greenwich,Connecticut,41.026,-73.628,74.52,0,
2026-08-11,US,Baton Rouge,Louisiana,30.443,-91.187,73.73,0,
2026-08-11,US,Knoxville,Tennessee,35.961,-83.921,72.96,0,
2026-08-11,US,Tucson,Arizona,32.222,-110.926,71.13,0,
2026-08-11,US,Bethesda,Maryland,38.981,-77.1,68.58,0,
2026-08-11,US,Edmond,Oklahoma,35.653,-97.478,67.28,0,
2026-08-11,US,Scottsdale,Arizona,33.509,-111.899,66.08,0,
2026-08-11,US,Birmingham,Alabama,33.521,-86.802,65.72,0,
2026-08-11,US,Baltimore,Maryland,39.29,-76.612,65.65,0,
2026-08-11,US,Lexington,Kentucky,37.989,-84.478,63.93,0,
2026-08-11,US,Greenville,South Carolina,34.853,-82.394,63.5,0,
2026-08-11,US,Cambridge,Massachusetts,42.375,-71.106,63.11,0,
2026-08-11,US,New Orleans,Louisiana,29.955,-90.075,56.99,0,
2026-08-11,US,Charleston,South Carolina,32.776,-79.933,56.85,0,
2026-08-11,US,Memphis,Tennessee,35.15,-90.049,56.65,0,
2026-08-11,US,Savannah,Georgia,32.084,-81.1,56.56,0,
2026-08-11,US,Wilmington,North Carolina,34.236,-77.946,55.54,0,
2026-08-11,US,Albuquerque,New Mexico,35.084,-106.651,55.07,0,
2026-08-11,US,Hoboken,New Jersey,40.744,-74.032,53.54,0,
2026-08-11,US,Naperville,Illinois,41.786,-88.147,53.54,0,
2026-08-11,US,Grand Rapids,Michigan,42.963,-85.668,53.39,0,
2026-08-11,US,Franklin,Tennessee,35.925,-86.869,53.26,0,
2026-08-11,US,Huntsville,Alabama,34.73,-86.586,52.56,0,
2026-08-11,US,Kansas City,Missouri,39.1,-94.579,52.12,0,
2026-08-11,US,Fairfax,Virginia,38.846,-77.306,51.99,0,
2026-08-11,US,Shreveport,Louisiana,32.525,-93.75,51.37,0,
2026-08-11,US,Colorado Springs,Colorado,38.834,-104.821,51.36,0,
2026-08-11,US,Wilmington,Delaware,39.746,-75.547,49.06,0,
2026-08-11,US,Ann Arbor,Michigan,42.278,-83.741,48.660000000000004,0,
2026-08-11,US,Astoria,New York,40.772,-73.93,48.230000000000004,0,
2026-08-11,US,Vancouver,Washington,45.639,-122.661,48.17,0,
2026-08-11,US,Bellevue,Washington,47.61,-122.201,48.1,0,
2026-08-11,US,Carmel,Indiana,39.978,-86.118,47.99,0,
2026-08-11,US,Alpharetta,Georgia,34.075,-84.294,46.82,0,
2026-08-11,US,Saint Paul,Minnesota,44.944,-93.093,46.52,0,
2026-08-11,US,Milwaukee,Wisconsin,43.039,-87.906,46.0,0,
2026-08-11,US,Little Rock,Arkansas,34.746,-92.29,45.2,0,
2026-08-11,US,Myrtle Beach,South Carolina,33.689,-78.887,43.54,0,
2026-08-11,US,Lafayette,Louisiana,30.224,-92.02,43.199999999999996,0,
2026-08-11,US,Dayton,Ohio,39.759,-84.192,41.85,0,
2026-08-11,US,Chapel Hill,North Carolina,35.913,-79.056,41.37,0,
2026-08-11,US,Wichita,Kansas,37.692,-97.338,41.11,0,
2026-08-11,US,Omaha,Nebraska,41.256,-95.94,41.06,0,
2026-08-11,US,Columbia,South Carolina,34.001,-81.035,40.72,0,
2026-08-11,US,Oklahoma City,Oklahoma,35.468,-97.516,40.66,0,
2026-08-11,US,Tacoma,Washington,47.253,-122.444,39.51,0,
2026-08-11,US,Durham,North Carolina,35.994,-78.899,39.42,0,
2026-08-11,US,Henderson,Nevada,36.04,-114.982,39.17,0,
2026-08-11,US,Silver Spring,Maryland,38.991,-77.026,38.94,0,
2026-08-11,US,Overland Park,Kansas,38.982,-94.671,38.38,0,
2026-08-11,US,Mount Pleasant,South Carolina,32.794,-79.863,37.29,0,
2026-08-11,US,Madison,Wisconsin,43.073,-89.401,36.51,0,
2026-08-11,US,Rockville,Maryland,39.084,-77.153,36.32,0,
2026-08-11,US,Fort Wayne,Indiana,41.131,-85.129,36.04,0,
2026-08-11,US,Morristown,New Jersey,40.797,-74.482,35.87,0,
