Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-13,US,Sandy,Utah,40.592,-111.884,8.6,0,
2026-08-13,US,Hampton,New Hampshire,42.938,-70.839,8.59,0,
2026-08-13,US,Wheeling,West Virginia,40.064,-80.721,8.43,0,
2026-08-13,US,West Des Moines,Iowa,41.577,-93.711,8.07,0,
2026-08-13,US,Portsmouth,New Hampshire,43.077,-70.758,7.58,0,
2026-08-13,US,Cheyenne,Wyoming,41.14,-104.82,7.36,0,
2026-08-13,US,Huntington,West Virginia,38.419,-82.445,7.28,0,
2026-08-13,US,Bozeman,Montana,45.68,-111.039,7.2,0,
2026-08-13,US,Ames,Iowa,42.035,-93.62,7.05,0,
2026-08-13,US,Middletown,Delaware,39.45,-75.716,7.03,0,
2026-08-13,US,Warwick,Rhode Island,41.7,-71.416,6.890000000000001,0,
2026-08-13,US,South Burlington,Vermont,44.467,-73.171,6.84,0,
2026-08-13,US,Eagle,Idaho,43.695,-116.354,6.65,0,
2026-08-13,US,Charleston,West Virginia,38.35,-81.633,6.220000000000001,0,
2026-08-13,US,Southaven,Mississippi,34.989,-90.013,6.22,0,
2026-08-13,US,Cranston,Rhode Island,41.78,-71.437,6.15,0,
2026-08-13,US,Falmouth,Maine,43.73,-70.242,6.15,0,
2026-08-13,US,Sheridan,Wyoming,44.797,-106.956,6.09,0,
2026-08-13,US,Jackson,Mississippi,32.299,-90.185,5.87,0,
2026-08-13,US,West Fargo,North Dakota,46.875,-96.9,5.8,0,
2026-08-13,US,Exeter,New Hampshire,42.981,-70.948,5.52,0,
2026-08-13,US,Papillion,Nebraska,41.154,-96.042,5.47,0,
2026-08-13,US,East Greenwich,Rhode Island,41.66,-71.456,5.45,0,
2026-08-13,US,Burlington,Vermont,44.476,-73.212,5.32,0,
2026-08-13,US,Kalispell,Montana,48.196,-114.313,5.29,0,
2026-08-13,US,Hattiesburg,Mississippi,31.327,-89.29,5.24,0,
2026-08-13,US,Rock Springs,Wyoming,41.587,-109.203,4.8100000000000005,0,
2026-08-13,US,Stowe,Vermont,44.465,-72.685,4.79,0,
2026-08-13,US,Los Alamos,New Mexico,35.888,-106.307,4.76,0,
2026-08-13,US,Rapid City,South Dakota,44.081,-103.231,4.67,0,
2026-08-13,US,Bangor,Maine,44.799,-68.773,4.37,0,
2026-08-13,US,Cordova,Alaska,60.543,-145.759,4.33,0,
2026-08-13,US,Great Falls,Montana,47.5,-111.301,4.33,0,
2026-08-13,US,Tijeras,New Mexico,35.081,-106.388,4.23,0,
2026-08-13,US,Missoula,Montana,46.872,-113.994,4.11,0,
2026-08-13,US,Bismarck,North Dakota,46.808,-100.784,4.02,0,
2026-08-13,US,Dickinson,North Dakota,46.879,-102.79,3.8600000000000003,0,
2026-08-13,US,Hurricane,West Virginia,38.433,-82.02,3.79,0,
2026-08-13,US,Bellevue,Nebraska,41.137,-95.891,3.66,0,
2026-08-13,US,Essex Junction,Vermont,44.491,-73.111,3.56,0,
2026-08-13,US,Eliot,Maine,43.153,-70.8,3.44,0,
2026-08-13,US,Middlesboro,Kentucky,36.608,-83.717,3.42,0,
2026-08-13,US,Carson City,Nevada,39.164,-119.767,3.29,0,
2026-08-13,US,Fairbanks,Alaska,64.838,-147.716,3.23,0,
2026-08-13,US,North Las Vegas,Nevada,36.199,-115.118,3.06,0,
2026-08-13,US,Hyde Park,Vermont,44.594,-72.617,3.0100000000000002,0,
2026-08-13,US,Lennox,South Dakota,43.354,-96.892,2.7,0,
2026-08-13,US,Sitka,Alaska,57.053,-135.331,2.33,0,
2026-08-13,US,Cody,Wyoming,44.526,-109.057,2.06,0,
2026-08-13,US,Eagle Mountain,Utah,40.314,-111.985,1.94,0,
2026-08-13,US,Madison,South Dakota,44.006,-97.114,1.83,0,
2026-08-13,US,Casper,Wyoming,42.867,-106.313,1.52,0,
2026-08-13,US,Coeur D'Alene,Idaho,47.678,-116.78,1.51,0,
2026-08-13,US,Wasilla,Alaska,61.581,-149.442,1.47,0,
2026-08-13,US,Grand Forks,North Dakota,47.925,-97.033,1.32,0,
2026-08-13,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-08-14,US,New York,New York,40.714,-74.006,1120.48,76,
2026-08-14,US,Brooklyn,New York,40.65,-73.95,561.39,39,
2026-08-14,US,Chicago,Illinois,41.85,-87.65,421.76,21,
2026-08-14,US,Houston,Texas,29.763,-95.363,397.46999999999997,12,
2026-08-14,US,Miami,Florida,25.774,-80.194,388.36,8,
2026-08-14,US,San Francisco,California,37.775,-122.419,357.81,12,
2026-08-14,US,Los Angeles,California,34.052,-118.244,347.44,17,
2026-08-14,US,Washington,District of Columbia,38.895,-77.036,252.67,7,
2026-08-14,US,Austin,Texas,30.267,-97.743,222.18,5,
2026-08-14,US,Seattle,Washington,47.606,-122.332,220.88,5,
2026-08-14,US,Dallas,Texas,32.783,-96.807,215.47,3,
2026-08-14,US,San Diego,California,32.716,-117.165,177.38,4,
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,172.66,3,
2026-08-14,US,Philadelphia,Pennsylvania,39.952,-75.164,156.63,3,
2026-08-14,US,Charlotte,North Carolina,35.227,-80.843,151.49,3,
2026-08-14,US,Portland,Oregon,45.523,-122.676,146.73,3,
2026-08-14,US,Boston,Massachusetts,42.358,-71.06,142.52,3,
2026-08-14,US,San Jose,California,37.339,-121.895,140.66,3,
2026-08-14,US,Orlando,Florida,28.538,-81.379,139.97,2,
2026-08-14,US,Reading,Massachusetts,42.526,-71.095,136.31,10,
2026-08-14,US,Alexandria,Virginia,38.805,-77.047,121.65,3,
2026-08-14,US,Honolulu,Hawaii,21.307,-157.858,119.77,2,
2026-08-14,US,San Antonio,Texas,29.424,-98.494,109.97,2,
2026-08-14,US,Naples,Florida,26.142,-81.796,109.4,2,
2026-08-14,US,Cincinnati,Ohio,39.127,-84.514,106.57,2,
2026-08-14,US,Nashville,Tennessee,36.166,-86.784,101.71000000000001,2,
2026-08-14,US,Tampa,Florida,27.948,-82.458,99.87,2,
2026-08-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,97.45,2,
2026-08-14,US,Raleigh,North Carolina,35.772,-78.639,96.48,2,
2026-08-14,US,Oakland,California,37.804,-122.271,95.95,2,
2026-08-14,US,Fort Worth,Texas,32.725,-97.321,89.76,2,
2026-08-14,US,Columbus,Ohio,39.961,-82.999,88.87,2,
2026-08-14,US,Arlington,Virginia,38.881,-77.104,87.26,2,
2026-08-14,US,Las Vegas,Nevada,36.175,-115.137,86.31,2,
2026-08-14,US,Boca Raton,Florida,26.359,-80.083,86.05,2,
2026-08-14,US,Jersey City,New Jersey,40.728,-74.078,84.09,2,
2026-08-14,US,Marietta,Georgia,33.953,-84.55,80.76,2,
2026-08-14,US,Denver,Colorado,39.739,-104.985,80.56,2,
2026-08-14,US,Louisville,Kentucky,38.254,-85.759,75.3,2,
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.264,74.92,2,
2026-08-14,US,Saint Louis,Missouri,38.652,-90.205,72.21000000000001,2,
2026-08-14,US,Staten Island,New York,40.562,-74.14,71.32,2,
2026-08-14,US,Indianapolis,Indiana,39.768,-86.158,69.11,2,
2026-08-14,US,Virginia Beach,Virginia,36.853,-75.978,68.66,2,
2026-08-14,US,Richmond,Virginia,37.554,-77.46,67.61,2,
2026-08-14,US,Phoenix,Arizona,33.448,-112.074,65.86,0,
2026-08-14,US,Bronx,New York,40.85,-73.866,65.1,2,
2026-08-14,US,Tulsa,Oklahoma,36.154,-95.993,64.64,0,
2026-08-14,US,Greenwich,Connecticut,41.026,-73.628,60.46,0,
2026-08-14,US,Baton Rouge,Louisiana,30.443,-91.187,59.81,0,
2026-08-14,US,Knoxville,Tennessee,35.961,-83.921,59.17,0,
2026-08-14,US,Tucson,Arizona,32.222,-110.926,57.65,0,
2026-08-14,US,Bethesda,Maryland,38.981,-77.1,55.64,0,
2026-08-14,US,Edmond,Oklahoma,35.653,-97.478,54.58,2,
2026-08-14,US,Scottsdale,Arizona,33.509,-111.899,53.6,0,
2026-08-14,US,Birmingham,Alabama,33.521,-86.802,53.29,0,
2026-08-14,US,Baltimore,Maryland,39.29,-76.612,53.28,0,
2026-08-14,US,Lexington,Kentucky,37.989,-84.478,51.83,0,
2026-08-14,US,Greenville,South Carolina,34.853,-82.394,51.480000000000004,0,
2026-08-14,US,Cambridge,Massachusetts,42.375,-71.106,51.2,0,
2026-08-14,US,New Orleans,Louisiana,29.955,-90.075,46.19,0,
2026-08-14,US,Charleston,South Carolina,32.776,-79.933,46.15,0,
2026-08-14,US,Memphis,Tennessee,35.15,-90.049,45.99,0,
2026-08-14,US,Savannah,Georgia,32.084,-81.1,45.95,0,
2026-08-14,US,Wilmington,North Carolina,34.236,-77.946,45.07,0,
2026-08-14,US,Albuquerque,New Mexico,35.084,-106.651,44.68,0,
2026-08-14,US,Naperville,Illinois,41.786,-88.147,43.449999999999996,0,
2026-08-14,US,Hoboken,New Jersey,40.744,-74.032,43.41,0,
2026-08-14,US,Grand Rapids,Michigan,42.963,-85.668,43.33,0,
2026-08-14,US,Franklin,Tennessee,35.925,-86.869,43.21,0,
2026-08-14,US,Huntsville,Alabama,34.73,-86.586,42.67,0,
2026-08-14,US,Kansas City,Missouri,39.1,-94.579,42.28,0,
2026-08-14,US,Fairfax,Virginia,38.846,-77.306,42.2,0,
2026-08-14,US,Colorado Springs,Colorado,38.834,-104.821,41.67,0,
2026-08-14,US,Shreveport,Louisiana,32.525,-93.75,41.64,0,
2026-08-14,US,Wilmington,Delaware,39.746,-75.547,39.79,0,
2026-08-14,US,Ann Arbor,Michigan,42.278,-83.741,39.56,0,
2026-08-14,US,Astoria,New York,40.772,-73.93,39.18,0,
2026-08-14,US,Vancouver,Washington,45.639,-122.661,39.019999999999996,0,
2026-08-14,US,Bellevue,Washington,47.61,-122.201,38.97,0,
2026-08-14,US,Carmel,Indiana,39.978,-86.118,38.95,0,
2026-08-14,US,Alpharetta,Georgia,34.075,-84.294,37.96,0,
2026-08-14,US,Saint Paul,Minnesota,44.944,-93.093,37.76,0,
2026-08-14,US,Milwaukee,Wisconsin,43.039,-87.906,37.31,0,
2026-08-14,US,Little Rock,Arkansas,34.746,-92.29,36.66,0,
2026-08-14,US,Myrtle Beach,South Carolina,33.689,-78.887,35.32,0,
2026-08-14,US,Lafayette,Louisiana,30.224,-92.02,35.03,0,
2026-08-14,US,Dayton,Ohio,39.759,-84.192,33.92,0,
2026-08-14,US,Chapel Hill,North Carolina,35.913,-79.056,33.55,0,
2026-08-14,US,Wichita,Kansas,37.692,-97.338,33.42,0,
2026-08-14,US,Omaha,Nebraska,41.256,-95.94,33.3,0,
2026-08-14,US,Columbia,South Carolina,34.001,-81.035,33.02,0,
2026-08-14,US,Oklahoma City,Oklahoma,35.468,-97.516,32.96,0,
2026-08-14,US,Tacoma,Washington,47.253,-122.444,32.04,0,
2026-08-14,US,Durham,North Carolina,35.994,-78.899,31.97,0,
2026-08-14,US,Henderson,Nevada,36.04,-114.982,31.740000000000002,2,
2026-08-14,US,Silver Spring,Maryland,38.991,-77.026,31.66,0,
2026-08-14,US,Overland Park,Kansas,38.982,-94.671,31.13,0,
2026-08-14,US,Mount Pleasant,South Carolina,32.794,-79.863,30.26,0,
2026-08-14,US,Madison,Wisconsin,43.073,-89.401,29.6,0,
2026-08-14,US,Rockville,Maryland,39.084,-77.153,29.490000000000002,0,
2026-08-14,US,Fort Wayne,Indiana,41.131,-85.129,29.28,0,
2026-08-14,US,Morristown,New Jersey,40.797,-74.482,29.12,0,
2026-08-14,US,Decatur,Georgia,33.775,-84.296,28.66,0,
2026-08-14,US,Reno,Nevada,39.53,-119.814,28.34,0,
2026-08-14,US,Annapolis,Maryland,38.979,-76.492,27.71,0,
2026-08-14,US,Westfield,New Jersey,40.659,-74.347,26.61,0,
2026-08-14,US,Chattanooga,Tennessee,35.046,-85.31,26.37,0,
2026-08-14,US,Somerville,Massachusetts,42.388,-71.1,26.240000000000002,0,
2026-08-14,US,Bloomfield Hills,Michigan,42.584,-83.245,25.95,0,
2026-08-14,US,Lancaster,Pennsylvania,40.038,-76.306,25.93,0,
2026-08-14,US,Lake Oswego,Oregon,45.421,-122.671,25.88,0,
2026-08-14,US,Evanston,Illinois,42.041,-87.69,25.44,0,
2026-08-14,US,West Chester,Pennsylvania,39.961,-75.608,25.19,0,
2026-08-14,US,Salt Lake City,Utah,40.761,-111.891,24.3,0,
2026-08-14,US,New Canaan,Connecticut,41.147,-73.495,23.93,0,
2026-08-14,US,Boise,Idaho,43.614,-116.203,23.85,0,
2026-08-14,US,Ewa Beach,Hawaii,21.316,-158.007,23.7,0,
2026-08-14,US,Wilmette,Illinois,42.072,-87.723,23.58,0,
2026-08-14,US,Littleton,Colorado,39.613,-105.017,23.41,0,
2026-08-14,US,Dublin,Ohio,40.099,-83.114,23.37,0,
2026-08-14,US,Stamford,Connecticut,41.053,-73.539,23.3,0,
2026-08-14,US,Doylestown,Pennsylvania,40.31,-75.13,23.27,0,
2026-08-14,US,Mobile,Alabama,30.694,-88.043,23.19,0,
2026-08-14,US,Fairfield,Connecticut,41.141,-73.264,22.35,0,
2026-08-14,US,Chesterfield,Missouri,38.663,-90.577,22.13,0,
2026-08-14,US,Princeton,New Jersey,40.349,-74.659,21.76,0,
2026-08-14,US,Cleveland,Ohio,41.5,-81.695,21.48,0,
2026-08-14,US,Metairie,Louisiana,29.984,-90.153,21.43,0,
2026-08-14,US,Bloomington,Indiana,39.165,-86.526,21.150000000000002,0,
