Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-04,US,Mount Pleasant,South Carolina,32.794,-79.863,36.440000000000005,0,
2026-09-04,US,Madison,Wisconsin,43.073,-89.401,35.77,0,
2026-09-04,US,Rockville,Maryland,39.084,-77.153,35.63,0,
2026-09-04,US,Fort Wayne,Indiana,41.131,-85.129,35.37,0,
2026-09-04,US,Morristown,New Jersey,40.797,-74.482,35.18,0,
2026-09-04,US,Decatur,Georgia,33.775,-84.296,34.64,0,
2026-09-04,US,Reno,Nevada,39.53,-119.814,34.27,0,
2026-09-04,US,Annapolis,Maryland,38.979,-76.492,33.49,0,
2026-09-04,US,Westfield,New Jersey,40.659,-74.347,32.07,0,
2026-09-04,US,Chattanooga,Tennessee,35.046,-85.31,31.85,0,
2026-09-04,US,Somerville,Massachusetts,42.388,-71.1,31.62,0,
2026-09-04,US,Bloomfield Hills,Michigan,42.584,-83.245,31.4,0,
2026-09-04,US,Lake Oswego,Oregon,45.421,-122.671,31.369999999999997,0,
2026-09-04,US,Lancaster,Pennsylvania,40.038,-76.306,31.32,0,
2026-09-04,US,Evanston,Illinois,42.041,-87.69,30.57,0,
2026-09-04,US,West Chester,Pennsylvania,39.961,-75.608,30.47,0,
2026-09-04,US,Salt Lake City,Utah,40.761,-111.891,29.29,0,
2026-09-04,US,New Canaan,Connecticut,41.147,-73.495,28.86,0,
2026-09-04,US,Boise,Idaho,43.614,-116.203,28.72,0,
2026-09-04,US,Ewa Beach,Hawaii,21.316,-158.007,28.55,0,
2026-09-04,US,Wilmette,Illinois,42.072,-87.723,28.42,0,
2026-09-04,US,Littleton,Colorado,39.613,-105.017,28.26,0,
2026-09-04,US,Dublin,Ohio,40.099,-83.114,28.240000000000002,0,
2026-09-04,US,Stamford,Connecticut,41.053,-73.539,28.11,0,
2026-09-04,US,Doylestown,Pennsylvania,40.31,-75.13,28.06,0,
2026-09-04,US,Mobile,Alabama,30.694,-88.043,28.03,0,
2026-09-04,US,Fairfield,Connecticut,41.141,-73.264,27.04,0,
2026-09-04,US,Chesterfield,Missouri,38.663,-90.577,26.740000000000002,0,
2026-09-04,US,Princeton,New Jersey,40.349,-74.659,26.27,0,
2026-09-04,US,Cleveland,Ohio,41.5,-81.695,26.01,0,
2026-09-04,US,Metairie,Louisiana,29.984,-90.153,25.93,0,
2026-09-04,US,Providence,Rhode Island,41.824,-71.413,25.57,0,
2026-09-04,US,Bloomington,Indiana,39.165,-86.526,25.52,0,
2026-09-04,US,Downers Grove,Illinois,41.809,-88.011,25.07,0,
2026-09-04,US,Bentonville,Arkansas,36.373,-94.209,24.19,0,
2026-09-04,US,Fort Collins,Colorado,40.585,-105.084,24.18,0,
2026-09-04,US,Mesa,Arizona,33.422,-111.823,23.97,0,
2026-09-04,US,Norwalk,Connecticut,41.118,-73.408,23.6,0,
2026-09-04,US,Aurora,Colorado,39.729,-104.832,23.21,0,
2026-09-04,US,Gilbert,Arizona,33.353,-111.789,23.21,0,
2026-09-04,US,Eugene,Oregon,44.052,-123.087,22.13,0,
2026-09-04,US,Plymouth,Minnesota,45.011,-93.456,21.05,0,
2026-09-04,US,Beaverton,Oregon,45.487,-122.804,20.96,0,
2026-09-04,US,Madison,Alabama,34.699,-86.748,20.29,0,
2026-09-04,US,Kailua,Hawaii,21.402,-157.741,20.03,0,
2026-09-04,US,Olathe,Kansas,38.881,-94.819,20.03,0,
2026-09-04,US,Norman,Oklahoma,35.223,-97.439,19.82,0,
2026-09-04,US,Springfield,Missouri,37.215,-93.298,19.64,0,
2026-09-04,US,Saint Charles,Missouri,38.784,-90.481,19.46,0,
2026-09-04,US,Plymouth,Michigan,42.371,-83.47,18.69,0,
2026-09-04,US,Newark,Delaware,39.684,-75.75,18.52,0,
2026-09-04,US,Kaneohe,Hawaii,21.4,-157.799,18.43,0,
2026-09-04,US,Salem,Oregon,44.943,-123.035,18.31,0,
2026-09-04,US,Lincoln,Nebraska,40.8,-96.667,18.26,0,
2026-09-04,US,Berkley,Massachusetts,41.846,-71.083,18.08,0,
2026-09-04,US,Rogers,Arkansas,36.332,-94.119,17.79,0,
2026-09-04,US,Morgantown,West Virginia,39.63,-79.956,17.72,0,
2026-09-04,US,Santa Fe,New Mexico,35.687,-105.938,17.55,0,
2026-09-04,US,Cedar Rapids,Iowa,42.008,-91.644,17.27,0,
2026-09-04,US,New Castle,Delaware,39.659,-75.564,17.12,0,
2026-09-04,US,Meridian,Idaho,43.612,-116.392,17.06,0,
2026-09-04,US,Fairhope,Alabama,30.523,-87.903,17.02,0,
2026-09-04,US,Spokane,Washington,47.657,-117.425,16.78,0,
2026-09-04,US,Fayetteville,Arkansas,36.063,-94.157,16.28,0,
2026-09-04,US,Jonesboro,Arkansas,35.842,-90.704,16.26,0,
2026-09-04,US,Macomb,Michigan,42.701,-82.959,16.2,0,
2026-09-04,US,Lewes,Delaware,38.775,-75.139,15.91,0,
2026-09-04,US,West Lafayette,Indiana,40.426,-86.908,15.86,0,
2026-09-04,US,South Jordan,Utah,40.562,-111.93,15.78,0,
2026-09-04,US,Portland,Maine,43.657,-70.259,15.75,0,
2026-09-04,US,Mililani,Hawaii,21.45,-158.015,15.56,0,
2026-09-04,US,Broken Arrow,Oklahoma,36.053,-95.791,15.27,0,
2026-09-04,US,Nashua,New Hampshire,42.765,-71.468,14.9,0,
2026-09-04,US,Manchester,New Hampshire,42.996,-71.455,14.66,0,
2026-09-04,US,Paducah,Kentucky,37.083,-88.6,14.42,0,
2026-09-04,US,Eden Prairie,Minnesota,44.855,-93.471,14.200000000000001,0,
2026-09-04,US,Barrington,Rhode Island,41.741,-71.309,13.58,0,
2026-09-04,US,Anchorage,Alaska,61.218,-149.9,13.16,0,
2026-09-04,US,Kuna,Idaho,43.492,-116.42,13.11,0,
2026-09-04,US,Madison,Mississippi,32.462,-90.115,12.92,0,
2026-09-04,US,Iowa City,Iowa,41.661,-91.53,12.53,0,
2026-09-04,US,Park City,Utah,40.646,-111.498,12.5,0,
2026-09-04,US,Las Cruces,New Mexico,32.312,-106.778,12.42,0,
2026-09-04,US,Lawrence,Kansas,38.972,-95.235,12.13,0,
2026-09-04,US,Bowling Green,Kentucky,36.99,-86.444,11.83,0,
2026-09-04,US,Des Moines,Iowa,41.601,-93.609,11.71,0,
2026-09-04,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.64,0,
2026-09-04,US,Minnetonka,Minnesota,44.913,-93.503,11.59,0,
2026-09-04,US,Waukesha,Wisconsin,43.012,-88.231,11.48,0,
2026-09-04,US,Fargo,North Dakota,46.877,-96.79,11.47,0,
2026-09-04,US,Gulfport,Mississippi,30.367,-89.093,11.290000000000001,0,
2026-09-04,US,Billings,Montana,45.783,-108.501,11.040000000000001,0,
2026-09-04,US,Leawood,Kansas,38.967,-94.617,11.03,0,
2026-09-04,US,Appleton,Wisconsin,44.262,-88.415,10.47,0,
2026-09-04,US,Sioux Falls,South Dakota,43.55,-96.7,10.47,0,
2026-09-04,US,Scarborough,Maine,43.578,-70.322,10.38,0,
2026-09-04,US,Sandy,Utah,40.592,-111.884,10.18,0,
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,10.17,0,
2026-09-04,US,Hampton,New Hampshire,42.938,-70.839,10.16,0,
2026-09-04,US,Wheeling,West Virginia,40.064,-80.721,9.950000000000001,0,
2026-09-04,US,West Des Moines,Iowa,41.577,-93.711,9.56,0,
2026-09-04,US,Portsmouth,New Hampshire,43.077,-70.758,9.03,0,
2026-09-04,US,Cheyenne,Wyoming,41.14,-104.82,8.67,0,
2026-09-04,US,Huntington,West Virginia,38.419,-82.445,8.59,0,
2026-09-04,US,Bozeman,Montana,45.68,-111.039,8.49,0,
2026-09-04,US,Ames,Iowa,42.035,-93.62,8.290000000000001,0,
2026-09-04,US,Middletown,Delaware,39.45,-75.716,8.16,0,
2026-09-04,US,South Burlington,Vermont,44.467,-73.171,8.1,0,
2026-09-04,US,Warwick,Rhode Island,41.7,-71.416,8.04,0,
2026-09-04,US,Eagle,Idaho,43.695,-116.354,7.8100000000000005,0,
2026-09-04,US,Southaven,Mississippi,34.989,-90.013,7.26,0,
2026-09-04,US,Charleston,West Virginia,38.35,-81.633,7.22,0,
2026-09-04,US,Cranston,Rhode Island,41.78,-71.437,7.19,0,
2026-09-04,US,Falmouth,Maine,43.73,-70.242,7.19,0,
2026-09-04,US,Sheridan,Wyoming,44.797,-106.956,7.11,0,
2026-09-04,US,Jackson,Mississippi,32.299,-90.185,6.94,0,
2026-09-04,US,West Fargo,North Dakota,46.875,-96.9,6.82,0,
2026-09-04,US,Exeter,New Hampshire,42.981,-70.948,6.4799999999999995,0,
2026-09-04,US,Papillion,Nebraska,41.154,-96.042,6.45,0,
2026-09-04,US,East Greenwich,Rhode Island,41.66,-71.456,6.43,0,
2026-09-04,US,Burlington,Vermont,44.476,-73.212,6.26,0,
2026-09-04,US,Kalispell,Montana,48.196,-114.313,6.24,0,
2026-09-04,US,Hattiesburg,Mississippi,31.327,-89.29,6.1899999999999995,0,
2026-09-04,US,Rock Springs,Wyoming,41.587,-109.203,5.65,0,
2026-09-04,US,Stowe,Vermont,44.465,-72.685,5.63,0,
2026-09-04,US,Los Alamos,New Mexico,35.888,-106.307,5.6,0,
2026-09-04,US,Rapid City,South Dakota,44.081,-103.231,5.47,0,
2026-09-04,US,Bangor,Maine,44.799,-68.773,5.19,0,
2026-09-04,US,Cordova,Alaska,60.543,-145.759,5.16,0,
2026-09-04,US,Great Falls,Montana,47.5,-111.301,5.15,0,
2026-09-04,US,Tijeras,New Mexico,35.081,-106.388,5.05,0,
2026-09-04,US,Missoula,Montana,46.872,-113.994,4.8100000000000005,0,
2026-09-04,US,Bismarck,North Dakota,46.808,-100.784,4.79,0,
2026-09-04,US,Dickinson,North Dakota,46.879,-102.79,4.5,0,
2026-09-04,US,Hurricane,West Virginia,38.433,-82.02,4.46,0,
2026-09-04,US,Bellevue,Nebraska,41.137,-95.891,4.3,0,
2026-09-04,US,Essex Junction,Vermont,44.491,-73.111,4.22,0,
2026-09-04,US,Eliot,Maine,43.153,-70.8,4.0600000000000005,0,
2026-09-04,US,Middlesboro,Kentucky,36.608,-83.717,3.98,0,
2026-09-04,US,Carson City,Nevada,39.164,-119.767,3.87,0,
2026-09-04,US,Fairbanks,Alaska,64.838,-147.716,3.7600000000000002,0,
2026-09-04,US,North Las Vegas,Nevada,36.199,-115.118,3.68,0,
2026-09-04,US,Hyde Park,Vermont,44.594,-72.617,3.55,0,
2026-09-04,US,Lennox,South Dakota,43.354,-96.892,3.2,0,
2026-09-04,US,Sitka,Alaska,57.053,-135.331,2.7800000000000002,0,
2026-09-04,US,Cody,Wyoming,44.526,-109.057,2.37,0,
2026-09-04,US,Eagle Mountain,Utah,40.314,-111.985,2.2600000000000002,0,
2026-09-04,US,Madison,South Dakota,44.006,-97.114,2.15,0,
2026-09-04,US,Casper,Wyoming,42.867,-106.313,1.8800000000000001,0,
2026-09-04,US,Coeur D'Alene,Idaho,47.678,-116.78,1.85,0,
2026-09-04,US,Wasilla,Alaska,61.581,-149.442,1.8,0,
2026-09-04,US,Grand Forks,North Dakota,47.925,-97.033,1.57,0,
2026-09-04,US,Aberdeen,South Dakota,45.465,-98.486,1.51,0,
2026-09-05,UK,London,England,51.509,-0.126,38.82,2,
2026-09-05,UK,Bristol,England,51.455,-2.597,5.23,0,
2026-09-05,UK,Swindon,England,51.558,-1.781,2.75,0,
2026-09-05,UK,Sheffield,England,53.383,-1.466,2.25,0,
2026-09-05,UK,Glasgow,Scotland,55.865,-4.258,1.84,0,
2026-09-05,UK,Birmingham,England,52.481,-1.9,1.5,0,
2026-09-05,UK,Hove,England,50.831,-0.167,1.5,0,
2026-09-05,UK,Edinburgh,Scotland,55.952,-3.196,1.45,0,
2026-09-05,UK,Manchester,England,53.481,-2.237,1.43,0,
2026-09-05,UK,Brighton,England,50.828,-0.139,1.22,0,
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.98,0,
2026-09-05,UK,Aberdeen,Scotland,57.144,-2.098,0.73,0,
2026-09-05,UK,Dunfermline,Scotland,56.072,-3.459,0.73,0,
2026-09-05,UK,Aberdare,Wales,51.714,-3.449,0.69,0,
2026-09-05,UK,Newry,Northern Ireland,54.178,-6.337,0.6799999999999999,0,
2026-09-05,UK,Banchory,Scotland,57.052,-2.488,0.44,0,
2026-09-05,UK,Port Talbot,Wales,51.592,-3.78,0.38,0,
2026-09-05,UK,Barrhead,Scotland,55.799,-4.393,0.37,0,
2026-09-05,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.36,0,
2026-09-05,UK,Balerno,Scotland,55.884,-3.34,0.35,0,
2026-09-05,UK,Belfast,Northern Ireland,54.597,-5.925,0.35,0,
2026-09-05,UK,Clarbeston Road,Wales,51.851,-4.881,0.33,0,
2026-09-05,UK,Craigavon,Northern Ireland,54.447,-6.387,0.33,0,
2026-09-05,UK,Cwmbran,Wales,51.654,-3.023,0.32,0,
2026-09-05,UK,Llanidloes,Wales,52.45,-3.54,0.31,0,
2026-09-05,UK,Swansea,Wales,51.621,-3.944,0.31,0,
2026-09-05,UK,Dromara,Northern Ireland,54.367,-6.017,0.30000000000000004,0,
2026-09-05,UK,Aboyne,Scotland,57.075,-2.78,0.28,0,
2026-09-05,US,New York,New York,40.714,-74.006,1286.44,73,
2026-09-05,US,Brooklyn,New York,40.65,-73.95,643.95,36,
2026-09-05,US,Chicago,Illinois,41.85,-87.65,483.89,29,
2026-09-05,US,Houston,Texas,29.763,-95.363,455.93,14,
2026-09-05,US,Miami,Florida,25.774,-80.194,445.52,10,
2026-09-05,US,San Francisco,California,37.775,-122.419,410.51,17,
2026-09-05,US,Los Angeles,California,34.052,-118.244,398.54,20,
2026-09-05,US,Washington,District of Columbia,38.895,-77.036,289.86,5,
2026-09-05,US,Austin,Texas,30.267,-97.743,254.84,3,
2026-09-05,US,Seattle,Washington,47.606,-122.332,253.45,3,
2026-09-05,US,Dallas,Texas,32.783,-96.807,247.24,2,
2026-09-05,US,San Diego,California,32.716,-117.165,203.47,2,
2026-09-05,US,Atlanta,Georgia,33.749,-84.388,198.06,1,
2026-09-05,US,Philadelphia,Pennsylvania,39.952,-75.164,179.66,1,
2026-09-05,US,Charlotte,North Carolina,35.227,-80.843,173.85999999999999,0,
2026-09-05,US,Portland,Oregon,45.523,-122.676,168.2,1,
2026-09-05,US,Boston,Massachusetts,42.358,-71.06,163.44,0,
2026-09-05,US,San Jose,California,37.339,-121.895,161.35,1,
2026-09-05,US,Orlando,Florida,28.538,-81.379,160.58,0,
2026-09-05,US,Reading,Massachusetts,42.526,-71.095,156.4,12,
2026-09-05,US,Alexandria,Virginia,38.805,-77.047,139.43,0,
2026-09-05,US,Honolulu,Hawaii,21.307,-157.858,137.41,0,
2026-09-05,US,San Antonio,Texas,29.424,-98.494,126.16,0,
2026-09-05,US,Naples,Florida,26.142,-81.796,125.47,0,
2026-09-05,US,Cincinnati,Ohio,39.127,-84.514,122.25,0,
2026-09-05,US,Nashville,Tennessee,36.166,-86.784,116.74,0,
2026-09-05,US,Tampa,Florida,27.948,-82.458,114.51,0,
2026-09-05,US,Pittsburgh,Pennsylvania,40.441,-79.996,111.75,0,
2026-09-05,US,Raleigh,North Carolina,35.772,-78.639,110.7,0,
2026-09-05,US,Oakland,California,37.804,-122.271,110.04,0,
2026-09-05,US,Fort Worth,Texas,32.725,-97.321,102.8,0,
2026-09-05,US,Columbus,Ohio,39.961,-82.999,101.97,0,
2026-09-05,US,Arlington,Virginia,38.881,-77.104,100.11,0,
2026-09-05,US,Las Vegas,Nevada,36.175,-115.137,99.09,0,
2026-09-05,US,Boca Raton,Florida,26.359,-80.083,98.78,0,
2026-09-05,US,Jersey City,New Jersey,40.728,-74.078,96.46,0,
2026-09-05,US,Marietta,Georgia,33.953,-84.55,92.67,0,
2026-09-05,US,Denver,Colorado,39.739,-104.985,92.45,0,
2026-09-05,US,Louisville,Kentucky,38.254,-85.759,86.33,0,
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.264,85.98,0,
2026-09-05,US,Saint Louis,Missouri,38.652,-90.205,82.83,0,
2026-09-05,US,Staten Island,New York,40.562,-74.14,81.73,0,
2026-09-05,US,Indianapolis,Indiana,39.768,-86.158,79.26,0,
2026-09-05,US,Virginia Beach,Virginia,36.853,-75.978,78.76,0,
2026-09-05,US,Richmond,Virginia,37.554,-77.46,77.54,0,
2026-09-05,US,Phoenix,Arizona,33.448,-112.074,75.65,0,
2026-09-05,US,Bronx,New York,40.85,-73.866,74.55,0,
2026-09-05,US,Tulsa,Oklahoma,36.154,-95.993,74.09,0,
2026-09-05,US,Greenwich,Connecticut,41.026,-73.628,69.31,0,
2026-09-05,US,Baton Rouge,Louisiana,30.443,-91.187,68.65,0,
2026-09-05,US,Knoxville,Tennessee,35.961,-83.921,67.93,0,
2026-09-05,US,Tucson,Arizona,32.222,-110.926,66.22,0,
2026-09-05,US,Bethesda,Maryland,38.981,-77.1,63.91,0,
2026-09-05,US,Edmond,Oklahoma,35.653,-97.478,62.57,0,
2026-09-05,US,Scottsdale,Arizona,33.509,-111.899,61.54,0,
2026-09-05,US,Birmingham,Alabama,33.521,-86.802,61.19,0,
2026-09-05,US,Baltimore,Maryland,39.29,-76.612,61.14,0,
2026-09-05,US,Lexington,Kentucky,37.989,-84.478,59.49,0,
2026-09-05,US,Greenville,South Carolina,34.853,-82.394,59.01,0,
2026-09-05,US,Cambridge,Massachusetts,42.375,-71.106,58.76,0,
2026-09-05,US,New Orleans,Louisiana,29.955,-90.075,53.050000000000004,0,
2026-09-05,US,Charleston,South Carolina,32.776,-79.933,52.94,0,
2026-09-05,US,Memphis,Tennessee,35.15,-90.049,52.69,0,
2026-09-05,US,Savannah,Georgia,32.084,-81.1,52.64,0,
2026-09-05,US,Wilmington,North Carolina,34.236,-77.946,51.65,0,
2026-09-05,US,Albuquerque,New Mexico,35.084,-106.651,51.24,0,
2026-09-05,US,Hoboken,New Jersey,40.744,-74.032,49.84,0,
2026-09-05,US,Naperville,Illinois,41.786,-88.147,49.84,0,
2026-09-05,US,Grand Rapids,Michigan,42.963,-85.668,49.69,0,
2026-09-05,US,Franklin,Tennessee,35.925,-86.869,49.57,0,
2026-09-05,US,Huntsville,Alabama,34.73,-86.586,48.83,0,
2026-09-05,US,Kansas City,Missouri,39.1,-94.579,48.47,0,
2026-09-05,US,Fairfax,Virginia,38.846,-77.306,48.300000000000004,0,
2026-09-05,US,Shreveport,Louisiana,32.525,-93.75,47.79,0,
