Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-06,US,Lexington,Kentucky,37.989,-84.478,69.62,0,
2026-09-06,US,Greenville,South Carolina,34.853,-82.394,68.95,0,
2026-09-06,US,Cambridge,Massachusetts,42.375,-71.106,68.64,0,
2026-09-06,US,New Orleans,Louisiana,29.955,-90.075,62.03,0,
2026-09-06,US,Charleston,South Carolina,32.776,-79.933,61.8,0,
2026-09-06,US,Memphis,Tennessee,35.15,-90.049,61.6,0,
2026-09-06,US,Savannah,Georgia,32.084,-81.1,61.53,0,
2026-09-06,US,Wilmington,North Carolina,34.236,-77.946,60.4,0,
2026-09-06,US,Albuquerque,New Mexico,35.084,-106.651,59.86,0,
2026-09-06,US,Naperville,Illinois,41.786,-88.147,58.32,0,
2026-09-06,US,Hoboken,New Jersey,40.744,-74.032,58.29,0,
2026-09-06,US,Grand Rapids,Michigan,42.963,-85.668,58.04,0,
2026-09-06,US,Franklin,Tennessee,35.925,-86.869,57.93,0,
2026-09-06,US,Huntsville,Alabama,34.73,-86.586,57.14,0,
2026-09-06,US,Kansas City,Missouri,39.1,-94.579,56.65,0,
2026-09-06,US,Fairfax,Virginia,38.846,-77.306,56.48,0,
2026-09-06,US,Shreveport,Louisiana,32.525,-93.75,55.89,0,
2026-09-06,US,Colorado Springs,Colorado,38.834,-104.821,55.84,0,
2026-09-06,US,Wilmington,Delaware,39.746,-75.547,53.36,0,
2026-09-06,US,Ann Arbor,Michigan,42.278,-83.741,53.01,0,
2026-09-06,US,Astoria,New York,40.772,-73.93,52.49,0,
2026-09-06,US,Vancouver,Washington,45.639,-122.661,52.33,0,
2026-09-06,US,Bellevue,Washington,47.61,-122.201,52.28,0,
2026-09-06,US,Carmel,Indiana,39.978,-86.118,52.2,0,
2026-09-06,US,Alpharetta,Georgia,34.075,-84.294,50.87,0,
2026-09-06,US,Saint Paul,Minnesota,44.944,-93.093,50.64,0,
2026-09-06,US,Milwaukee,Wisconsin,43.039,-87.906,49.98,0,
2026-09-06,US,Little Rock,Arkansas,34.746,-92.29,49.28,0,
2026-09-06,US,Myrtle Beach,South Carolina,33.689,-78.887,47.410000000000004,0,
2026-09-06,US,Lafayette,Louisiana,30.224,-92.02,47.05,0,
2026-09-06,US,Dayton,Ohio,39.759,-84.192,45.47,0,
2026-09-06,US,Chapel Hill,North Carolina,35.913,-79.056,45.03,0,
2026-09-06,US,Wichita,Kansas,37.692,-97.338,44.76,0,
2026-09-06,US,Omaha,Nebraska,41.256,-95.94,44.660000000000004,0,
2026-09-06,US,Columbia,South Carolina,34.001,-81.035,44.33,0,
2026-09-06,US,Oklahoma City,Oklahoma,35.468,-97.516,44.28,0,
2026-09-06,US,Tacoma,Washington,47.253,-122.444,43.02,0,
2026-09-06,US,Durham,North Carolina,35.994,-78.899,42.87,0,
2026-09-06,US,Henderson,Nevada,36.04,-114.982,42.61,0,
2026-09-06,US,Silver Spring,Maryland,38.991,-77.026,42.33,0,
2026-09-06,US,Overland Park,Kansas,38.982,-94.671,41.79,0,
2026-09-06,US,Mount Pleasant,South Carolina,32.794,-79.863,40.59,0,
2026-09-06,US,Madison,Wisconsin,43.073,-89.401,39.71,0,
2026-09-06,US,Rockville,Maryland,39.084,-77.153,39.51,0,
2026-09-06,US,Fort Wayne,Indiana,41.131,-85.129,39.31,0,
2026-09-06,US,Morristown,New Jersey,40.797,-74.482,39.07,0,
2026-09-06,US,Decatur,Georgia,33.775,-84.296,38.38,0,
2026-09-06,US,Reno,Nevada,39.53,-119.814,38.05,0,
2026-09-06,US,Annapolis,Maryland,38.979,-76.492,37.24,0,
2026-09-06,US,Westfield,New Jersey,40.659,-74.347,35.67,0,
2026-09-06,US,Chattanooga,Tennessee,35.046,-85.31,35.31,0,
2026-09-06,US,Somerville,Massachusetts,42.388,-71.1,35.07,0,
2026-09-06,US,Bloomfield Hills,Michigan,42.584,-83.245,34.81,0,
2026-09-06,US,Lake Oswego,Oregon,45.421,-122.671,34.78,0,
2026-09-06,US,Lancaster,Pennsylvania,40.038,-76.306,34.74,0,
2026-09-06,US,Evanston,Illinois,42.041,-87.69,34.09,0,
2026-09-06,US,West Chester,Pennsylvania,39.961,-75.608,33.77,0,
2026-09-06,US,Salt Lake City,Utah,40.761,-111.891,32.52,0,
2026-09-06,US,New Canaan,Connecticut,41.147,-73.495,32.05,0,
2026-09-06,US,Boise,Idaho,43.614,-116.203,31.97,0,
2026-09-06,US,Ewa Beach,Hawaii,21.316,-158.007,31.74,0,
2026-09-06,US,Wilmette,Illinois,42.072,-87.723,31.62,0,
2026-09-06,US,Dublin,Ohio,40.099,-83.114,31.36,0,
2026-09-06,US,Littleton,Colorado,39.613,-105.017,31.36,0,
2026-09-06,US,Stamford,Connecticut,41.053,-73.539,31.22,0,
2026-09-06,US,Mobile,Alabama,30.694,-88.043,31.150000000000002,0,
2026-09-06,US,Doylestown,Pennsylvania,40.31,-75.13,31.15,0,
2026-09-06,US,Fairfield,Connecticut,41.141,-73.264,29.99,0,
2026-09-06,US,Chesterfield,Missouri,38.663,-90.577,29.689999999999998,0,
2026-09-06,US,Princeton,New Jersey,40.349,-74.659,29.13,0,
2026-09-06,US,Cleveland,Ohio,41.5,-81.695,28.83,0,
2026-09-06,US,Metairie,Louisiana,29.984,-90.153,28.740000000000002,0,
2026-09-06,US,Providence,Rhode Island,41.824,-71.413,28.41,0,
2026-09-06,US,Bloomington,Indiana,39.165,-86.526,28.240000000000002,0,
2026-09-06,US,Downers Grove,Illinois,41.809,-88.011,27.84,0,
2026-09-06,US,Bentonville,Arkansas,36.373,-94.209,26.81,0,
2026-09-06,US,Fort Collins,Colorado,40.585,-105.084,26.79,0,
2026-09-06,US,Mesa,Arizona,33.422,-111.823,26.64,0,
2026-09-06,US,Norwalk,Connecticut,41.118,-73.408,26.19,0,
2026-09-06,US,Aurora,Colorado,39.729,-104.832,25.8,0,
2026-09-06,US,Gilbert,Arizona,33.353,-111.789,25.8,0,
2026-09-06,US,Eugene,Oregon,44.052,-123.087,24.63,0,
2026-09-06,US,Plymouth,Minnesota,45.011,-93.456,23.29,0,
2026-09-06,US,Beaverton,Oregon,45.487,-122.804,23.17,0,
2026-09-06,US,Madison,Alabama,34.699,-86.748,22.56,0,
2026-09-06,US,Olathe,Kansas,38.881,-94.819,22.26,0,
2026-09-06,US,Kailua,Hawaii,21.402,-157.741,22.25,0,
2026-09-06,US,Norman,Oklahoma,35.223,-97.439,21.98,0,
2026-09-06,US,Springfield,Missouri,37.215,-93.298,21.78,0,
2026-09-06,US,Saint Charles,Missouri,38.784,-90.481,21.48,0,
2026-09-06,US,Plymouth,Michigan,42.371,-83.47,20.81,0,
2026-09-06,US,Newark,Delaware,39.684,-75.75,20.650000000000002,0,
2026-09-06,US,Kaneohe,Hawaii,21.4,-157.799,20.37,0,
2026-09-06,US,Lincoln,Nebraska,40.8,-96.667,20.34,0,
2026-09-06,US,Salem,Oregon,44.943,-123.035,20.28,0,
2026-09-06,US,Berkley,Massachusetts,41.846,-71.083,20.06,0,
2026-09-06,US,Rogers,Arkansas,36.332,-94.119,19.7,0,
2026-09-06,US,Morgantown,West Virginia,39.63,-79.956,19.65,0,
2026-09-06,US,Santa Fe,New Mexico,35.687,-105.938,19.56,0,
2026-09-06,US,Cedar Rapids,Iowa,42.008,-91.644,19.14,0,
2026-09-06,US,New Castle,Delaware,39.659,-75.564,19.0,0,
2026-09-06,US,Meridian,Idaho,43.612,-116.392,18.97,0,
2026-09-06,US,Fairhope,Alabama,30.523,-87.903,18.89,0,
2026-09-06,US,Spokane,Washington,47.657,-117.425,18.58,0,
2026-09-06,US,Fayetteville,Arkansas,36.063,-94.157,18.11,0,
2026-09-06,US,Jonesboro,Arkansas,35.842,-90.704,18.06,0,
2026-09-06,US,Macomb,Michigan,42.701,-82.959,17.98,0,
2026-09-06,US,Lewes,Delaware,38.775,-75.139,17.65,0,
2026-09-06,US,West Lafayette,Indiana,40.426,-86.908,17.59,0,
2026-09-06,US,South Jordan,Utah,40.562,-111.93,17.509999999999998,0,
2026-09-06,US,Portland,Maine,43.657,-70.259,17.47,0,
2026-09-06,US,Mililani,Hawaii,21.45,-158.015,17.21,0,
2026-09-06,US,Broken Arrow,Oklahoma,36.053,-95.791,17.06,0,
2026-09-06,US,Nashua,New Hampshire,42.765,-71.468,16.53,0,
2026-09-06,US,Manchester,New Hampshire,42.996,-71.455,16.25,0,
2026-09-06,US,Paducah,Kentucky,37.083,-88.6,16.02,0,
2026-09-06,US,Eden Prairie,Minnesota,44.855,-93.471,15.78,0,
2026-09-06,US,Barrington,Rhode Island,41.741,-71.309,15.14,0,
2026-09-06,US,Anchorage,Alaska,61.218,-149.9,14.65,0,
2026-09-06,US,Kuna,Idaho,43.492,-116.42,14.52,0,
2026-09-06,US,Madison,Mississippi,32.462,-90.115,14.4,0,
2026-09-06,US,Iowa City,Iowa,41.661,-91.53,13.99,0,
2026-09-06,US,Park City,Utah,40.646,-111.498,13.97,0,
2026-09-06,US,Las Cruces,New Mexico,32.312,-106.778,13.75,0,
2026-09-06,US,Lawrence,Kansas,38.972,-95.235,13.49,0,
2026-09-06,US,Bowling Green,Kentucky,36.99,-86.444,13.14,0,
2026-09-06,US,Des Moines,Iowa,41.601,-93.609,13.01,0,
2026-09-06,US,Minnetonka,Minnesota,44.913,-93.503,12.97,0,
2026-09-06,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.870000000000001,0,
2026-09-06,US,Waukesha,Wisconsin,43.012,-88.231,12.72,0,
2026-09-06,US,Fargo,North Dakota,46.877,-96.79,12.700000000000001,0,
2026-09-06,US,Gulfport,Mississippi,30.367,-89.093,12.53,0,
2026-09-06,US,Leawood,Kansas,38.967,-94.617,12.38,0,
2026-09-06,US,Billings,Montana,45.783,-108.501,12.290000000000001,0,
2026-09-06,US,Appleton,Wisconsin,44.262,-88.415,11.71,0,
2026-09-06,US,Sioux Falls,South Dakota,43.55,-96.7,11.71,0,
2026-09-06,US,Scarborough,Maine,43.578,-70.322,11.6,0,
2026-09-06,US,Sandy,Utah,40.592,-111.884,11.3,0,
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,11.24,0,
2026-09-06,US,Hampton,New Hampshire,42.938,-70.839,11.22,0,
2026-09-06,US,Wheeling,West Virginia,40.064,-80.721,11.01,0,
2026-09-06,US,West Des Moines,Iowa,41.577,-93.711,10.69,0,
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.758,10.02,0,
2026-09-06,US,Cheyenne,Wyoming,41.14,-104.82,9.67,0,
2026-09-06,US,Huntington,West Virginia,38.419,-82.445,9.59,0,
2026-09-06,US,Bozeman,Montana,45.68,-111.039,9.47,0,
2026-09-06,US,Middletown,Delaware,39.45,-75.716,9.19,0,
2026-09-06,US,Ames,Iowa,42.035,-93.62,9.18,0,
2026-09-06,US,Warwick,Rhode Island,41.7,-71.416,8.99,0,
2026-09-06,US,South Burlington,Vermont,44.467,-73.171,8.95,0,
2026-09-06,US,Eagle,Idaho,43.695,-116.354,8.71,0,
2026-09-06,US,Charleston,West Virginia,38.35,-81.633,8.18,0,
2026-09-06,US,Southaven,Mississippi,34.989,-90.013,8.1,0,
2026-09-06,US,Cranston,Rhode Island,41.78,-71.437,8.02,0,
2026-09-06,US,Falmouth,Maine,43.73,-70.242,8.02,0,
2026-09-06,US,Sheridan,Wyoming,44.797,-106.956,7.88,0,
2026-09-06,US,Jackson,Mississippi,32.299,-90.185,7.71,0,
2026-09-06,US,West Fargo,North Dakota,46.875,-96.9,7.59,0,
2026-09-06,US,Exeter,New Hampshire,42.981,-70.948,7.22,0,
2026-09-06,US,Papillion,Nebraska,41.154,-96.042,7.21,0,
2026-09-06,US,East Greenwich,Rhode Island,41.66,-71.456,7.17,0,
2026-09-06,US,Burlington,Vermont,44.476,-73.212,6.97,0,
2026-09-06,US,Kalispell,Montana,48.196,-114.313,6.97,0,
2026-09-06,US,Hattiesburg,Mississippi,31.327,-89.29,6.94,0,
2026-09-06,US,Rock Springs,Wyoming,41.587,-109.203,6.26,0,
2026-09-06,US,Stowe,Vermont,44.465,-72.685,6.23,0,
2026-09-06,US,Los Alamos,New Mexico,35.888,-106.307,6.2,0,
2026-09-06,US,Rapid City,South Dakota,44.081,-103.231,6.12,0,
2026-09-06,US,Bangor,Maine,44.799,-68.773,5.74,0,
2026-09-06,US,Cordova,Alaska,60.543,-145.759,5.7,0,
2026-09-06,US,Great Falls,Montana,47.5,-111.301,5.68,0,
2026-09-06,US,Tijeras,New Mexico,35.081,-106.388,5.58,0,
2026-09-06,US,Missoula,Montana,46.872,-113.994,5.34,0,
2026-09-06,US,Bismarck,North Dakota,46.808,-100.784,5.3100000000000005,0,
2026-09-06,US,Dickinson,North Dakota,46.879,-102.79,4.98,0,
2026-09-06,US,Hurricane,West Virginia,38.433,-82.02,4.95,0,
2026-09-06,US,Bellevue,Nebraska,41.137,-95.891,4.78,0,
2026-09-06,US,Essex Junction,Vermont,44.491,-73.111,4.7,0,
2026-09-06,US,Eliot,Maine,43.153,-70.8,4.53,0,
2026-09-06,US,Middlesboro,Kentucky,36.608,-83.717,4.44,0,
2026-09-06,US,Carson City,Nevada,39.164,-119.767,4.3,0,
2026-09-06,US,Fairbanks,Alaska,64.838,-147.716,4.28,0,
2026-09-06,US,North Las Vegas,Nevada,36.199,-115.118,4.05,0,
2026-09-06,US,Hyde Park,Vermont,44.594,-72.617,3.99,0,
2026-09-06,US,Lennox,South Dakota,43.354,-96.892,3.55,0,
2026-09-06,US,Sitka,Alaska,57.053,-135.331,3.0700000000000003,0,
2026-09-06,US,Cody,Wyoming,44.526,-109.057,2.7,0,
2026-09-06,US,Eagle Mountain,Utah,40.314,-111.985,2.59,0,
2026-09-06,US,Madison,South Dakota,44.006,-97.114,2.41,0,
2026-09-06,US,Casper,Wyoming,42.867,-106.313,2.06,0,
2026-09-06,US,Coeur D'Alene,Idaho,47.678,-116.78,2.0,0,
2026-09-06,US,Wasilla,Alaska,61.581,-149.442,1.94,0,
2026-09-06,US,Grand Forks,North Dakota,47.925,-97.033,1.71,0,
2026-09-06,US,Aberdeen,South Dakota,45.465,-98.486,1.63,0,
2026-09-07,US,New York,New York,40.714,-74.006,1549.94,101,
2026-09-07,US,Brooklyn,New York,40.65,-73.95,775.38,48,
2026-09-07,US,Chicago,Illinois,41.85,-87.65,582.55,34,
2026-09-07,US,Houston,Texas,29.763,-95.363,548.97,12,
2026-09-07,US,Miami,Florida,25.774,-80.194,536.34,6,
2026-09-07,US,San Francisco,California,37.775,-122.419,494.28,18,
2026-09-07,US,Los Angeles,California,34.052,-118.244,479.82,26,
2026-09-07,US,Washington,District of Columbia,38.895,-77.036,348.95,6,
2026-09-07,US,Austin,Texas,30.267,-97.743,306.87,4,
2026-09-07,US,Seattle,Washington,47.606,-122.332,305.11,4,
2026-09-07,US,Dallas,Texas,32.783,-96.807,297.67,2,
2026-09-07,US,San Diego,California,32.716,-117.165,245.0,3,
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,238.5,0,
2026-09-07,US,Philadelphia,Pennsylvania,39.952,-75.164,216.38,1,
2026-09-07,US,Charlotte,North Carolina,35.227,-80.843,209.27,0,
2026-09-07,US,Portland,Oregon,45.523,-122.676,202.57,0,
2026-09-07,US,Boston,Massachusetts,42.358,-71.06,196.76,0,
2026-09-07,US,San Jose,California,37.339,-121.895,194.14,0,
2026-09-07,US,Orlando,Florida,28.538,-81.379,193.32,0,
2026-09-07,US,Reading,Massachusetts,42.526,-71.095,188.3,9,
2026-09-07,US,Alexandria,Virginia,38.805,-77.047,167.97,0,
2026-09-07,US,Honolulu,Hawaii,21.307,-157.858,165.41,0,
2026-09-07,US,San Antonio,Texas,29.424,-98.494,151.89000000000001,0,
2026-09-07,US,Naples,Florida,26.142,-81.796,151.07,0,
2026-09-07,US,Cincinnati,Ohio,39.127,-84.514,147.19,0,
2026-09-07,US,Nashville,Tennessee,36.166,-86.784,140.51,0,
2026-09-07,US,Tampa,Florida,27.948,-82.458,137.85999999999999,0,
2026-09-07,US,Pittsburgh,Pennsylvania,40.441,-79.996,134.61,0,
2026-09-07,US,Raleigh,North Carolina,35.772,-78.639,133.29,0,
2026-09-07,US,Oakland,California,37.804,-122.271,132.6,0,
2026-09-07,US,Fort Worth,Texas,32.725,-97.321,123.77,0,
2026-09-07,US,Columbus,Ohio,39.961,-82.999,122.84,0,
2026-09-07,US,Arlington,Virginia,38.881,-77.104,120.53,0,
2026-09-07,US,Las Vegas,Nevada,36.175,-115.137,119.19,0,
2026-09-07,US,Boca Raton,Florida,26.359,-80.083,118.84,0,
2026-09-07,US,Jersey City,New Jersey,40.728,-74.078,116.12,0,
2026-09-07,US,Marietta,Georgia,33.953,-84.55,111.49000000000001,0,
2026-09-07,US,Denver,Colorado,39.739,-104.985,111.35,0,
2026-09-07,US,Louisville,Kentucky,38.254,-85.759,103.98,0,
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.264,103.49,0,
2026-09-07,US,Saint Louis,Missouri,38.652,-90.205,99.72,0,
2026-09-07,US,Staten Island,New York,40.562,-74.14,98.43,0,
2026-09-07,US,Indianapolis,Indiana,39.768,-86.158,95.46,0,
2026-09-07,US,Virginia Beach,Virginia,36.853,-75.978,94.87,0,
2026-09-07,US,Richmond,Virginia,37.554,-77.46,93.33,0,
2026-09-07,US,Phoenix,Arizona,33.448,-112.074,91.01,0,
2026-09-07,US,Bronx,New York,40.85,-73.866,89.68,0,
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.993,89.11,0,
2026-09-07,US,Greenwich,Connecticut,41.026,-73.628,83.51,0,
2026-09-07,US,Baton Rouge,Louisiana,30.443,-91.187,82.67,0,
2026-09-07,US,Knoxville,Tennessee,35.961,-83.921,81.77,0,
2026-09-07,US,Tucson,Arizona,32.222,-110.926,79.65,0,
2026-09-07,US,Bethesda,Maryland,38.981,-77.1,76.92,0,
2026-09-07,US,Edmond,Oklahoma,35.653,-97.478,75.32,0,
2026-09-07,US,Scottsdale,Arizona,33.509,-111.899,74.1,0,
2026-09-07,US,Birmingham,Alabama,33.521,-86.802,73.62,0,
2026-09-07,US,Baltimore,Maryland,39.29,-76.612,73.58,0,
2026-09-07,US,Lexington,Kentucky,37.989,-84.478,71.69,0,
2026-09-07,US,Greenville,South Carolina,34.853,-82.394,70.99,0,
2026-09-07,US,Cambridge,Massachusetts,42.375,-71.106,70.69,0,
2026-09-07,US,New Orleans,Louisiana,29.955,-90.075,63.89,0,
2026-09-07,US,Charleston,South Carolina,32.776,-79.933,63.660000000000004,0,
2026-09-07,US,Memphis,Tennessee,35.15,-90.049,63.44,0,
2026-09-07,US,Savannah,Georgia,32.084,-81.1,63.36,0,
2026-09-07,US,Wilmington,North Carolina,34.236,-77.946,62.18,0,
2026-09-07,US,Albuquerque,New Mexico,35.084,-106.651,61.63,0,
2026-09-07,US,Naperville,Illinois,41.786,-88.147,60.019999999999996,0,
2026-09-07,US,Hoboken,New Jersey,40.744,-74.032,59.99,0,
2026-09-07,US,Grand Rapids,Michigan,42.963,-85.668,59.78,0,
2026-09-07,US,Franklin,Tennessee,35.925,-86.869,59.64,0,
2026-09-07,US,Huntsville,Alabama,34.73,-86.586,58.92,0,
2026-09-07,US,Kansas City,Missouri,39.1,-94.579,58.42,0,
2026-09-07,US,Fairfax,Virginia,38.846,-77.306,58.059999999999995,0,
2026-09-07,US,Colorado Springs,Colorado,38.834,-104.821,57.58,0,
2026-09-07,US,Shreveport,Louisiana,32.525,-93.75,57.56,0,
2026-09-07,US,Wilmington,Delaware,39.746,-75.547,54.97,0,
2026-09-07,US,Ann Arbor,Michigan,42.278,-83.741,54.56,0,
2026-09-07,US,Astoria,New York,40.772,-73.93,54.05,0,
2026-09-07,US,Vancouver,Washington,45.639,-122.661,53.92,0,
2026-09-07,US,Bellevue,Washington,47.61,-122.201,53.82,0,
2026-09-07,US,Carmel,Indiana,39.978,-86.118,53.74,0,
2026-09-07,US,Alpharetta,Georgia,34.075,-84.294,52.410000000000004,0,
2026-09-07,US,Saint Paul,Minnesota,44.944,-93.093,52.160000000000004,0,
2026-09-07,US,Milwaukee,Wisconsin,43.039,-87.906,51.51,0,
2026-09-07,US,Little Rock,Arkansas,34.746,-92.29,50.72,0,
2026-09-07,US,Myrtle Beach,South Carolina,33.689,-78.887,48.82,0,
2026-09-07,US,Lafayette,Louisiana,30.224,-92.02,48.38,0,
2026-09-07,US,Dayton,Ohio,39.759,-84.192,46.85,0,
2026-09-07,US,Chapel Hill,North Carolina,35.913,-79.056,46.4,0,
2026-09-07,US,Omaha,Nebraska,41.256,-95.94,46.03,0,
2026-09-07,US,Wichita,Kansas,37.692,-97.338,46.02,0,
2026-09-07,US,Columbia,South Carolina,34.001,-81.035,45.71,0,
2026-09-07,US,Oklahoma City,Oklahoma,35.468,-97.516,45.43,0,
2026-09-07,US,Tacoma,Washington,47.253,-122.444,44.31,0,
2026-09-07,US,Durham,North Carolina,35.994,-78.899,44.21,0,
2026-09-07,US,Henderson,Nevada,36.04,-114.982,43.88,0,
2026-09-07,US,Silver Spring,Maryland,38.991,-77.026,43.63,0,
2026-09-07,US,Overland Park,Kansas,38.982,-94.671,42.97,0,
2026-09-07,US,Mount Pleasant,South Carolina,32.794,-79.863,41.74,0,
2026-09-07,US,Madison,Wisconsin,43.073,-89.401,40.87,0,
2026-09-07,US,Rockville,Maryland,39.084,-77.153,40.78,0,
2026-09-07,US,Fort Wayne,Indiana,41.131,-85.129,40.43,0,
2026-09-07,US,Morristown,New Jersey,40.797,-74.482,40.2,0,
2026-09-07,US,Decatur,Georgia,33.775,-84.296,39.61,0,
2026-09-07,US,Reno,Nevada,39.53,-119.814,39.21,0,
2026-09-07,US,Annapolis,Maryland,38.979,-76.492,38.28,0,
2026-09-07,US,Westfield,New Jersey,40.659,-74.347,36.79,0,
2026-09-07,US,Chattanooga,Tennessee,35.046,-85.31,36.39,0,
2026-09-07,US,Somerville,Massachusetts,42.388,-71.1,36.08,0,
2026-09-07,US,Bloomfield Hills,Michigan,42.584,-83.245,35.91,0,
2026-09-07,US,Lancaster,Pennsylvania,40.038,-76.306,35.86,0,
2026-09-07,US,Lake Oswego,Oregon,45.421,-122.671,35.82,0,
2026-09-07,US,Evanston,Illinois,42.041,-87.69,35.05,0,
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,34.71,0,
2026-09-07,US,Salt Lake City,Utah,40.761,-111.891,33.47,0,
2026-09-07,US,New Canaan,Connecticut,41.147,-73.495,33.09,0,
2026-09-07,US,Boise,Idaho,43.614,-116.203,32.910000000000004,0,
2026-09-07,US,Ewa Beach,Hawaii,21.316,-158.007,32.660000000000004,0,
2026-09-07,US,Wilmette,Illinois,42.072,-87.723,32.49,0,
2026-09-07,US,Dublin,Ohio,40.099,-83.114,32.34,0,
2026-09-07,US,Littleton,Colorado,39.613,-105.017,32.32,0,
2026-09-07,US,Mobile,Alabama,30.694,-88.043,32.14,0,
2026-09-07,US,Stamford,Connecticut,41.053,-73.539,32.11,0,
2026-09-07,US,Doylestown,Pennsylvania,40.31,-75.13,32.07,0,
2026-09-07,US,Fairfield,Connecticut,41.141,-73.264,30.89,0,
2026-09-07,US,Chesterfield,Missouri,38.663,-90.577,30.54,0,
2026-09-07,US,Princeton,New Jersey,40.349,-74.659,30.04,0,
2026-09-07,US,Cleveland,Ohio,41.5,-81.695,29.669999999999998,0,
2026-09-07,US,Metairie,Louisiana,29.984,-90.153,29.57,0,
2026-09-07,US,Providence,Rhode Island,41.824,-71.413,29.2,0,
2026-09-07,US,Bloomington,Indiana,39.165,-86.526,29.05,0,
