Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-14,US,Edmond,Oklahoma,35.653,-97.478,54.73,2,
2026-08-14,US,Scottsdale,Arizona,33.509,-111.899,53.75,0,
2026-08-14,US,Birmingham,Alabama,33.521,-86.802,53.43,0,
2026-08-14,US,Baltimore,Maryland,39.29,-76.612,53.42,0,
2026-08-14,US,Lexington,Kentucky,37.989,-84.478,51.97,0,
2026-08-14,US,Greenville,South Carolina,34.853,-82.394,51.620000000000005,0,
2026-08-14,US,Cambridge,Massachusetts,42.375,-71.106,51.34,0,
2026-08-14,US,New Orleans,Louisiana,29.955,-90.075,46.32,0,
2026-08-14,US,Charleston,South Carolina,32.776,-79.933,46.28,0,
2026-08-14,US,Memphis,Tennessee,35.15,-90.049,46.11,0,
2026-08-14,US,Savannah,Georgia,32.084,-81.1,46.07,0,
2026-08-14,US,Wilmington,North Carolina,34.236,-77.946,45.19,0,
2026-08-14,US,Albuquerque,New Mexico,35.084,-106.651,44.79,0,
2026-08-14,US,Naperville,Illinois,41.786,-88.147,43.57,0,
2026-08-14,US,Hoboken,New Jersey,40.744,-74.032,43.53,0,
2026-08-14,US,Grand Rapids,Michigan,42.963,-85.668,43.45,0,
2026-08-14,US,Franklin,Tennessee,35.925,-86.869,43.33,0,
2026-08-14,US,Huntsville,Alabama,34.73,-86.586,42.78,0,
2026-08-14,US,Kansas City,Missouri,39.1,-94.579,42.4,0,
2026-08-14,US,Fairfax,Virginia,38.846,-77.306,42.31,0,
2026-08-14,US,Colorado Springs,Colorado,38.834,-104.821,41.78,0,
2026-08-14,US,Shreveport,Louisiana,32.525,-93.75,41.75,0,
2026-08-14,US,Wilmington,Delaware,39.746,-75.547,39.9,0,
2026-08-14,US,Ann Arbor,Michigan,42.278,-83.741,39.67,0,
2026-08-14,US,Astoria,New York,40.772,-73.93,39.29,0,
2026-08-14,US,Vancouver,Washington,45.639,-122.661,39.12,0,
2026-08-14,US,Bellevue,Washington,47.61,-122.201,39.07,0,
2026-08-14,US,Carmel,Indiana,39.978,-86.118,39.05,0,
2026-08-14,US,Alpharetta,Georgia,34.075,-84.294,38.06,0,
2026-08-14,US,Saint Paul,Minnesota,44.944,-93.093,37.87,0,
2026-08-14,US,Milwaukee,Wisconsin,43.039,-87.906,37.410000000000004,0,
2026-08-14,US,Little Rock,Arkansas,34.746,-92.29,36.76,0,
2026-08-14,US,Myrtle Beach,South Carolina,33.689,-78.887,35.410000000000004,0,
2026-08-14,US,Lafayette,Louisiana,30.224,-92.02,35.13,0,
2026-08-14,US,Dayton,Ohio,39.759,-84.192,34.01,0,
2026-08-14,US,Chapel Hill,North Carolina,35.913,-79.056,33.65,0,
2026-08-14,US,Wichita,Kansas,37.692,-97.338,33.51,0,
2026-08-14,US,Omaha,Nebraska,41.256,-95.94,33.39,0,
2026-08-14,US,Columbia,South Carolina,34.001,-81.035,33.11,0,
2026-08-14,US,Oklahoma City,Oklahoma,35.468,-97.516,33.05,0,
2026-08-14,US,Tacoma,Washington,47.253,-122.444,32.12,0,
2026-08-14,US,Durham,North Carolina,35.994,-78.899,32.06,0,
2026-08-14,US,Henderson,Nevada,36.04,-114.982,31.83,2,
2026-08-14,US,Silver Spring,Maryland,38.991,-77.026,31.740000000000002,0,
2026-08-14,US,Overland Park,Kansas,38.982,-94.671,31.21,0,
2026-08-14,US,Mount Pleasant,South Carolina,32.794,-79.863,30.35,0,
2026-08-14,US,Madison,Wisconsin,43.073,-89.401,29.68,0,
2026-08-14,US,Rockville,Maryland,39.084,-77.153,29.57,0,
2026-08-14,US,Fort Wayne,Indiana,41.131,-85.129,29.36,0,
2026-08-14,US,Morristown,New Jersey,40.797,-74.482,29.2,0,
2026-08-14,US,Decatur,Georgia,33.775,-84.296,28.74,0,
2026-08-14,US,Reno,Nevada,39.53,-119.814,28.41,0,
2026-08-14,US,Annapolis,Maryland,38.979,-76.492,27.79,0,
2026-08-14,US,Westfield,New Jersey,40.659,-74.347,26.69,0,
2026-08-14,US,Chattanooga,Tennessee,35.046,-85.31,26.44,0,
2026-08-14,US,Somerville,Massachusetts,42.388,-71.1,26.32,0,
2026-08-14,US,Bloomfield Hills,Michigan,42.584,-83.245,26.02,0,
2026-08-14,US,Lancaster,Pennsylvania,40.038,-76.306,26.0,0,
2026-08-14,US,Lake Oswego,Oregon,45.421,-122.671,25.95,0,
2026-08-14,US,Evanston,Illinois,42.041,-87.69,25.51,0,
2026-08-14,US,West Chester,Pennsylvania,39.961,-75.608,25.25,0,
2026-08-14,US,Salt Lake City,Utah,40.761,-111.891,24.37,0,
2026-08-14,US,New Canaan,Connecticut,41.147,-73.495,24.0,0,
2026-08-14,US,Boise,Idaho,43.614,-116.203,23.919999999999998,0,
2026-08-14,US,Ewa Beach,Hawaii,21.316,-158.007,23.76,0,
2026-08-14,US,Wilmette,Illinois,42.072,-87.723,23.64,0,
2026-08-14,US,Littleton,Colorado,39.613,-105.017,23.48,0,
2026-08-14,US,Dublin,Ohio,40.099,-83.114,23.44,0,
2026-08-14,US,Stamford,Connecticut,41.053,-73.539,23.36,0,
2026-08-14,US,Doylestown,Pennsylvania,40.31,-75.13,23.330000000000002,0,
2026-08-14,US,Mobile,Alabama,30.694,-88.043,23.25,0,
2026-08-14,US,Fairfield,Connecticut,41.141,-73.264,22.41,0,
2026-08-14,US,Chesterfield,Missouri,38.663,-90.577,22.19,0,
2026-08-14,US,Princeton,New Jersey,40.349,-74.659,21.82,0,
2026-08-14,US,Cleveland,Ohio,41.5,-81.695,21.53,0,
2026-08-14,US,Metairie,Louisiana,29.984,-90.153,21.49,0,
2026-08-14,US,Bloomington,Indiana,39.165,-86.526,21.2,0,
2026-08-14,US,Providence,Rhode Island,41.824,-71.413,21.2,0,
2026-08-14,US,Downers Grove,Illinois,41.809,-88.011,20.8,0,
2026-08-14,US,Bentonville,Arkansas,36.373,-94.209,20.13,0,
2026-08-14,US,Fort Collins,Colorado,40.585,-105.084,20.080000000000002,0,
2026-08-14,US,Mesa,Arizona,33.422,-111.823,19.91,0,
2026-08-14,US,Norwalk,Connecticut,41.118,-73.408,19.59,0,
2026-08-14,US,Aurora,Colorado,39.729,-104.832,19.29,0,
2026-08-14,US,Gilbert,Arizona,33.353,-111.789,19.29,0,
2026-08-14,US,Eugene,Oregon,44.052,-123.087,18.44,0,
2026-08-14,US,Plymouth,Minnesota,45.011,-93.456,17.46,0,
2026-08-14,US,Beaverton,Oregon,45.487,-122.804,17.36,0,
2026-08-14,US,Madison,Alabama,34.699,-86.748,16.84,0,
2026-08-14,US,Olathe,Kansas,38.881,-94.819,16.67,0,
2026-08-14,US,Kailua,Hawaii,21.402,-157.741,16.63,0,
2026-08-14,US,Norman,Oklahoma,35.223,-97.439,16.47,0,
2026-08-14,US,Springfield,Missouri,37.215,-93.298,16.29,0,
2026-08-14,US,Saint Charles,Missouri,38.784,-90.481,16.11,0,
2026-08-14,US,Plymouth,Michigan,42.371,-83.47,15.59,0,
2026-08-14,US,Newark,Delaware,39.684,-75.75,15.39,0,
2026-08-14,US,Kaneohe,Hawaii,21.4,-157.799,15.31,0,
2026-08-14,US,Salem,Oregon,44.943,-123.035,15.23,0,
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,15.13,0,
2026-08-14,US,Berkley,Massachusetts,41.846,-71.083,15.06,0,
2026-08-14,US,Rogers,Arkansas,36.332,-94.119,14.77,0,
2026-08-14,US,Morgantown,West Virginia,39.63,-79.956,14.66,0,
2026-08-14,US,Santa Fe,New Mexico,35.687,-105.938,14.64,0,
2026-08-14,US,Cedar Rapids,Iowa,42.008,-91.644,14.379999999999999,0,
2026-08-14,US,New Castle,Delaware,39.659,-75.564,14.24,0,
2026-08-14,US,Meridian,Idaho,43.612,-116.392,14.22,0,
2026-08-14,US,Fairhope,Alabama,30.523,-87.903,14.17,0,
2026-08-14,US,Spokane,Washington,47.657,-117.425,13.95,0,
2026-08-14,US,Fayetteville,Arkansas,36.063,-94.157,13.58,0,
2026-08-14,US,Jonesboro,Arkansas,35.842,-90.704,13.53,0,
2026-08-14,US,Macomb,Michigan,42.701,-82.959,13.41,0,
2026-08-14,US,Lewes,Delaware,38.775,-75.139,13.22,0,
2026-08-14,US,West Lafayette,Indiana,40.426,-86.908,13.2,0,
2026-08-14,US,South Jordan,Utah,40.562,-111.93,13.12,0,
2026-08-14,US,Portland,Maine,43.657,-70.259,13.1,0,
2026-08-14,US,Mililani,Hawaii,21.45,-158.015,12.870000000000001,0,
2026-08-14,US,Broken Arrow,Oklahoma,36.053,-95.791,12.68,0,
2026-08-14,US,Nashua,New Hampshire,42.765,-71.468,12.36,0,
2026-08-14,US,Manchester,New Hampshire,42.996,-71.455,12.15,0,
2026-08-14,US,Paducah,Kentucky,37.083,-88.6,11.940000000000001,0,
2026-08-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.76,0,
2026-08-14,US,Barrington,Rhode Island,41.741,-71.309,11.37,0,
2026-08-14,US,Anchorage,Alaska,61.218,-149.9,10.95,0,
2026-08-14,US,Kuna,Idaho,43.492,-116.42,10.9,0,
2026-08-14,US,Madison,Mississippi,32.462,-90.115,10.75,0,
2026-08-14,US,Iowa City,Iowa,41.661,-91.53,10.42,0,
2026-08-14,US,Park City,Utah,40.646,-111.498,10.4,0,
2026-08-14,US,Las Cruces,New Mexico,32.312,-106.778,10.27,0,
2026-08-14,US,Lawrence,Kansas,38.972,-95.235,10.07,0,
2026-08-14,US,Des Moines,Iowa,41.601,-93.609,9.81,0,
2026-08-14,US,Bowling Green,Kentucky,36.99,-86.444,9.8,0,
2026-08-14,US,Minnetonka,Minnesota,44.913,-93.503,9.65,0,
2026-08-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.62,0,
2026-08-14,US,Waukesha,Wisconsin,43.012,-88.231,9.4,0,
2026-08-14,US,Fargo,North Dakota,46.877,-96.79,9.39,0,
2026-08-14,US,Gulfport,Mississippi,30.367,-89.093,9.32,0,
2026-08-14,US,Leawood,Kansas,38.967,-94.617,9.24,0,
2026-08-14,US,Billings,Montana,45.783,-108.501,9.13,0,
2026-08-14,US,Appleton,Wisconsin,44.262,-88.415,8.74,0,
2026-08-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.74,0,
2026-08-14,US,Scarborough,Maine,43.578,-70.322,8.66,0,
2026-08-14,US,Sandy,Utah,40.592,-111.884,8.46,0,
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,8.44,0,
2026-08-14,US,Hampton,New Hampshire,42.938,-70.839,8.42,0,
2026-08-14,US,Wheeling,West Virginia,40.064,-80.721,8.24,0,
2026-08-14,US,West Des Moines,Iowa,41.577,-93.711,7.890000000000001,0,
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.758,7.41,0,
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.82,7.23,0,
2026-08-14,US,Huntington,West Virginia,38.419,-82.445,7.12,0,
2026-08-14,US,Bozeman,Montana,45.68,-111.039,7.04,0,
2026-08-14,US,Middletown,Delaware,39.45,-75.716,6.9,0,
2026-08-14,US,Ames,Iowa,42.035,-93.62,6.86,0,
2026-08-14,US,Warwick,Rhode Island,41.7,-71.416,6.74,0,
2026-08-14,US,South Burlington,Vermont,44.467,-73.171,6.68,0,
2026-08-14,US,Eagle,Idaho,43.695,-116.354,6.55,0,
2026-08-14,US,Charleston,West Virginia,38.35,-81.633,6.08,0,
2026-08-14,US,Southaven,Mississippi,34.989,-90.013,6.04,0,
2026-08-14,US,Cranston,Rhode Island,41.78,-71.437,5.97,0,
2026-08-14,US,Falmouth,Maine,43.73,-70.242,5.97,0,
2026-08-14,US,Sheridan,Wyoming,44.797,-106.956,5.89,0,
2026-08-14,US,Jackson,Mississippi,32.299,-90.185,5.75,0,
2026-08-14,US,West Fargo,North Dakota,46.875,-96.9,5.64,0,
2026-08-14,US,Exeter,New Hampshire,42.981,-70.948,5.39,0,
2026-08-14,US,East Greenwich,Rhode Island,41.66,-71.456,5.34,0,
2026-08-14,US,Papillion,Nebraska,41.154,-96.042,5.34,0,
2026-08-14,US,Burlington,Vermont,44.476,-73.212,5.2,0,
2026-08-14,US,Kalispell,Montana,48.196,-114.313,5.17,0,
2026-08-14,US,Hattiesburg,Mississippi,31.327,-89.29,5.13,0,
2026-08-14,US,Rock Springs,Wyoming,41.587,-109.203,4.71,0,
2026-08-14,US,Stowe,Vermont,44.465,-72.685,4.67,0,
2026-08-14,US,Los Alamos,New Mexico,35.888,-106.307,4.66,0,
2026-08-14,US,Rapid City,South Dakota,44.081,-103.231,4.58,0,
2026-08-14,US,Bangor,Maine,44.799,-68.773,4.25,0,
2026-08-14,US,Cordova,Alaska,60.543,-145.759,4.23,0,
2026-08-14,US,Great Falls,Montana,47.5,-111.301,4.22,0,
2026-08-14,US,Tijeras,New Mexico,35.081,-106.388,4.16,0,
2026-08-14,US,Missoula,Montana,46.872,-113.994,4.0,0,
2026-08-14,US,Bismarck,North Dakota,46.808,-100.784,3.94,0,
2026-08-14,US,Dickinson,North Dakota,46.879,-102.79,3.7800000000000002,0,
2026-08-14,US,Hurricane,West Virginia,38.433,-82.02,3.74,0,
2026-08-14,US,Bellevue,Nebraska,41.137,-95.891,3.58,0,
2026-08-14,US,Essex Junction,Vermont,44.491,-73.111,3.49,0,
2026-08-14,US,Eliot,Maine,43.153,-70.8,3.39,0,
2026-08-14,US,Middlesboro,Kentucky,36.608,-83.717,3.2800000000000002,0,
2026-08-14,US,Carson City,Nevada,39.164,-119.767,3.2,0,
2026-08-14,US,Fairbanks,Alaska,64.838,-147.716,3.16,0,
2026-08-14,US,North Las Vegas,Nevada,36.199,-115.118,3.0300000000000002,0,
2026-08-14,US,Hyde Park,Vermont,44.594,-72.617,2.97,0,
2026-08-14,US,Lennox,South Dakota,43.354,-96.892,2.67,0,
2026-08-14,US,Sitka,Alaska,57.053,-135.331,2.2800000000000002,0,
2026-08-14,US,Cody,Wyoming,44.526,-109.057,1.95,0,
2026-08-14,US,Eagle Mountain,Utah,40.314,-111.985,1.9,0,
2026-08-14,US,Madison,South Dakota,44.006,-97.114,1.79,0,
2026-08-14,US,Casper,Wyoming,42.867,-106.313,1.54,0,
2026-08-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.51,0,
2026-08-14,US,Wasilla,Alaska,61.581,-149.442,1.46,0,
2026-08-14,US,Grand Forks,North Dakota,47.925,-97.033,1.33,0,
2026-08-14,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-08-15,US,New York,New York,40.714,-74.006,1108.54,65,
2026-08-15,US,Brooklyn,New York,40.65,-73.95,554.6800000000001,28,
2026-08-15,US,Chicago,Illinois,41.85,-87.65,416.8,19,
2026-08-15,US,Houston,Texas,29.763,-95.363,392.71,7,
2026-08-15,US,Miami,Florida,25.774,-80.194,383.76,5,
2026-08-15,US,San Francisco,California,37.775,-122.419,353.58,9,
2026-08-15,US,Los Angeles,California,34.052,-118.244,343.34,14,
2026-08-15,US,Washington,District of Columbia,38.895,-77.036,249.67,3,
2026-08-15,US,Austin,Texas,30.267,-97.743,219.51,3,
2026-08-15,US,Seattle,Washington,47.606,-122.332,218.37,3,
2026-08-15,US,Dallas,Texas,32.783,-96.807,212.87,3,
2026-08-15,US,San Diego,California,32.716,-117.165,175.31,3,
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,170.5,1,
2026-08-15,US,Philadelphia,Pennsylvania,39.952,-75.164,154.84,2,
2026-08-15,US,Charlotte,North Carolina,35.227,-80.843,149.68,0,
2026-08-15,US,Portland,Oregon,45.523,-122.676,144.99,0,
2026-08-15,US,Boston,Massachusetts,42.358,-71.06,140.86,0,
2026-08-15,US,San Jose,California,37.339,-121.895,138.9,1,
2026-08-15,US,Orlando,Florida,28.538,-81.379,138.36,0,
2026-08-15,US,Reading,Massachusetts,42.526,-71.095,134.71,7,
2026-08-15,US,Alexandria,Virginia,38.805,-77.047,120.16,0,
2026-08-15,US,Honolulu,Hawaii,21.307,-157.858,118.35,0,
2026-08-15,US,San Antonio,Texas,29.424,-98.494,108.7,0,
2026-08-15,US,Naples,Florida,26.142,-81.796,108.03999999999999,0,
2026-08-15,US,Cincinnati,Ohio,39.127,-84.514,105.3,0,
2026-08-15,US,Nashville,Tennessee,36.166,-86.784,100.54,0,
2026-08-15,US,Tampa,Florida,27.948,-82.458,98.67,0,
2026-08-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,96.25,0,
2026-08-15,US,Raleigh,North Carolina,35.772,-78.639,95.3,0,
2026-08-15,US,Oakland,California,37.804,-122.271,94.8,0,
2026-08-15,US,Fort Worth,Texas,32.725,-97.321,88.61,0,
2026-08-15,US,Columbus,Ohio,39.961,-82.999,87.92,0,
2026-08-15,US,Arlington,Virginia,38.881,-77.104,86.21000000000001,0,
2026-08-15,US,Las Vegas,Nevada,36.175,-115.137,85.42999999999999,0,
2026-08-15,US,Boca Raton,Florida,26.359,-80.083,85.03999999999999,0,
2026-08-15,US,Jersey City,New Jersey,40.728,-74.078,83.12,0,
2026-08-15,US,Marietta,Georgia,33.953,-84.55,79.83,0,
2026-08-15,US,Denver,Colorado,39.739,-104.985,79.62,0,
2026-08-15,US,Louisville,Kentucky,38.254,-85.759,74.37,0,
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.264,74.03,0,
2026-08-15,US,Saint Louis,Missouri,38.652,-90.205,71.33,0,
2026-08-15,US,Staten Island,New York,40.562,-74.14,70.52,0,
2026-08-15,US,Indianapolis,Indiana,39.768,-86.158,68.3,0,
2026-08-15,US,Virginia Beach,Virginia,36.853,-75.978,67.82,0,
2026-08-15,US,Richmond,Virginia,37.554,-77.46,66.74,0,
2026-08-15,US,Phoenix,Arizona,33.448,-112.074,65.12,0,
2026-08-15,US,Bronx,New York,40.85,-73.866,64.25,0,
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.993,63.77,0,
2026-08-15,US,Greenwich,Connecticut,41.026,-73.628,59.76,0,
2026-08-15,US,Baton Rouge,Louisiana,30.443,-91.187,59.089999999999996,0,
2026-08-15,US,Knoxville,Tennessee,35.961,-83.921,58.52,0,
2026-08-15,US,Tucson,Arizona,32.222,-110.926,57.0,0,
2026-08-15,US,Bethesda,Maryland,38.981,-77.1,55.01,0,
2026-08-15,US,Edmond,Oklahoma,35.653,-97.478,53.93,0,
2026-08-15,US,Scottsdale,Arizona,33.509,-111.899,52.94,0,
2026-08-15,US,Birmingham,Alabama,33.521,-86.802,52.68,0,
2026-08-15,US,Baltimore,Maryland,39.29,-76.612,52.66,0,
2026-08-15,US,Lexington,Kentucky,37.989,-84.478,51.26,0,
2026-08-15,US,Greenville,South Carolina,34.853,-82.394,50.839999999999996,0,
2026-08-15,US,Cambridge,Massachusetts,42.375,-71.106,50.64,0,
2026-08-15,US,New Orleans,Louisiana,29.955,-90.075,45.69,0,
2026-08-15,US,Charleston,South Carolina,32.776,-79.933,45.57,0,
2026-08-15,US,Memphis,Tennessee,35.15,-90.049,45.47,0,
2026-08-15,US,Savannah,Georgia,32.084,-81.1,45.38,0,
2026-08-15,US,Wilmington,North Carolina,34.236,-77.946,44.49,0,
2026-08-15,US,Albuquerque,New Mexico,35.084,-106.651,44.09,0,
2026-08-15,US,Naperville,Illinois,41.786,-88.147,42.92,0,
2026-08-15,US,Hoboken,New Jersey,40.744,-74.032,42.9,0,
2026-08-15,US,Grand Rapids,Michigan,42.963,-85.668,42.77,0,
2026-08-15,US,Franklin,Tennessee,35.925,-86.869,42.76,0,
2026-08-15,US,Huntsville,Alabama,34.73,-86.586,42.15,0,
2026-08-15,US,Kansas City,Missouri,39.1,-94.579,41.77,0,
2026-08-15,US,Fairfax,Virginia,38.846,-77.306,41.71,0,
2026-08-15,US,Colorado Springs,Colorado,38.834,-104.821,41.13,0,
2026-08-15,US,Shreveport,Louisiana,32.525,-93.75,41.1,0,
2026-08-15,US,Wilmington,Delaware,39.746,-75.547,39.31,0,
2026-08-15,US,Ann Arbor,Michigan,42.278,-83.741,39.02,0,
2026-08-15,US,Astoria,New York,40.772,-73.93,38.71,0,
2026-08-15,US,Vancouver,Washington,45.639,-122.661,38.51,0,
2026-08-15,US,Bellevue,Washington,47.61,-122.201,38.48,0,
2026-08-15,US,Carmel,Indiana,39.978,-86.118,38.47,0,
2026-08-15,US,Alpharetta,Georgia,34.075,-84.294,37.51,0,
2026-08-15,US,Saint Paul,Minnesota,44.944,-93.093,37.29,0,
2026-08-15,US,Milwaukee,Wisconsin,43.039,-87.906,36.86,0,
2026-08-15,US,Little Rock,Arkansas,34.746,-92.29,36.24,0,
2026-08-15,US,Myrtle Beach,South Carolina,33.689,-78.887,34.91,0,
2026-08-15,US,Lafayette,Louisiana,30.224,-92.02,34.61,0,
2026-08-15,US,Dayton,Ohio,39.759,-84.192,33.54,0,
2026-08-15,US,Chapel Hill,North Carolina,35.913,-79.056,33.19,0,
2026-08-15,US,Wichita,Kansas,37.692,-97.338,33.01,0,
2026-08-15,US,Omaha,Nebraska,41.256,-95.94,32.95,0,
2026-08-15,US,Columbia,South Carolina,34.001,-81.035,32.66,0,
2026-08-15,US,Oklahoma City,Oklahoma,35.468,-97.516,32.54,0,
2026-08-15,US,Tacoma,Washington,47.253,-122.444,31.69,0,
2026-08-15,US,Durham,North Carolina,35.994,-78.899,31.63,0,
2026-08-15,US,Henderson,Nevada,36.04,-114.982,31.35,0,
2026-08-15,US,Silver Spring,Maryland,38.991,-77.026,31.26,0,
2026-08-15,US,Overland Park,Kansas,38.982,-94.671,30.77,0,
2026-08-15,US,Mount Pleasant,South Carolina,32.794,-79.863,29.89,0,
2026-08-15,US,Madison,Wisconsin,43.073,-89.401,29.27,0,
2026-08-15,US,Rockville,Maryland,39.084,-77.153,29.15,0,
2026-08-15,US,Fort Wayne,Indiana,41.131,-85.129,28.93,0,
2026-08-15,US,Morristown,New Jersey,40.797,-74.482,28.73,0,
2026-08-15,US,Decatur,Georgia,33.775,-84.296,28.32,0,
2026-08-15,US,Reno,Nevada,39.53,-119.814,28.03,0,
2026-08-15,US,Annapolis,Maryland,38.979,-76.492,27.39,0,
2026-08-15,US,Westfield,New Jersey,40.659,-74.347,26.25,0,
2026-08-15,US,Chattanooga,Tennessee,35.046,-85.31,26.09,0,
2026-08-15,US,Somerville,Massachusetts,42.388,-71.1,25.95,0,
2026-08-15,US,Bloomfield Hills,Michigan,42.584,-83.245,25.66,0,
2026-08-15,US,Lancaster,Pennsylvania,40.038,-76.306,25.61,0,
2026-08-15,US,Lake Oswego,Oregon,45.421,-122.671,25.6,0,
2026-08-15,US,Evanston,Illinois,42.041,-87.69,25.15,0,
2026-08-15,US,West Chester,Pennsylvania,39.961,-75.608,24.89,0,
2026-08-15,US,Salt Lake City,Utah,40.761,-111.891,23.99,0,
2026-08-15,US,New Canaan,Connecticut,41.147,-73.495,23.61,0,
2026-08-15,US,Boise,Idaho,43.614,-116.203,23.55,0,
2026-08-15,US,Ewa Beach,Hawaii,21.316,-158.007,23.39,0,
2026-08-15,US,Wilmette,Illinois,42.072,-87.723,23.29,0,
2026-08-15,US,Littleton,Colorado,39.613,-105.017,23.12,0,
2026-08-15,US,Dublin,Ohio,40.099,-83.114,23.05,0,
2026-08-15,US,Stamford,Connecticut,41.053,-73.539,23.03,0,
2026-08-15,US,Doylestown,Pennsylvania,40.31,-75.13,22.970000000000002,0,
2026-08-15,US,Mobile,Alabama,30.694,-88.043,22.91,0,
2026-08-15,US,Fairfield,Connecticut,41.141,-73.264,22.06,0,
2026-08-15,US,Chesterfield,Missouri,38.663,-90.577,21.84,0,
2026-08-15,US,Princeton,New Jersey,40.349,-74.659,21.439999999999998,0,
2026-08-15,US,Cleveland,Ohio,41.5,-81.695,21.24,0,
2026-08-15,US,Metairie,Louisiana,29.984,-90.153,21.16,0,
2026-08-15,US,Providence,Rhode Island,41.824,-71.413,20.93,0,
