Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-20,US,Cambridge,Massachusetts,42.375,-71.106,69.76,0,
2026-08-20,US,New Orleans,Louisiana,29.955,-90.075,63.019999999999996,0,
2026-08-20,US,Charleston,South Carolina,32.776,-79.933,62.9,0,
2026-08-20,US,Memphis,Tennessee,35.15,-90.049,62.67,0,
2026-08-20,US,Savannah,Georgia,32.084,-81.1,62.58,0,
2026-08-20,US,Wilmington,North Carolina,34.236,-77.946,61.410000000000004,0,
2026-08-20,US,Albuquerque,New Mexico,35.084,-106.651,60.88,0,
2026-08-20,US,Hoboken,New Jersey,40.744,-74.032,59.27,0,
2026-08-20,US,Naperville,Illinois,41.786,-88.147,59.17,0,
2026-08-20,US,Grand Rapids,Michigan,42.963,-85.668,59.08,0,
2026-08-20,US,Franklin,Tennessee,35.925,-86.869,58.95,0,
2026-08-20,US,Huntsville,Alabama,34.73,-86.586,58.07,0,
2026-08-20,US,Kansas City,Missouri,39.1,-94.579,57.72,0,
2026-08-20,US,Fairfax,Virginia,38.846,-77.306,57.44,0,
2026-08-20,US,Shreveport,Louisiana,32.525,-93.75,56.82,0,
2026-08-20,US,Colorado Springs,Colorado,38.834,-104.821,56.81,0,
2026-08-20,US,Wilmington,Delaware,39.746,-75.547,54.21,0,
2026-08-20,US,Ann Arbor,Michigan,42.278,-83.741,53.92,0,
2026-08-20,US,Astoria,New York,40.772,-73.93,53.38,0,
2026-08-20,US,Vancouver,Washington,45.639,-122.661,53.19,0,
2026-08-20,US,Bellevue,Washington,47.61,-122.201,53.14,0,
2026-08-20,US,Carmel,Indiana,39.978,-86.118,53.07,0,
2026-08-20,US,Alpharetta,Georgia,34.075,-84.294,51.78,0,
2026-08-20,US,Saint Paul,Minnesota,44.944,-93.093,51.48,0,
2026-08-20,US,Milwaukee,Wisconsin,43.039,-87.906,50.910000000000004,0,
2026-08-20,US,Little Rock,Arkansas,34.746,-92.29,49.99,0,
2026-08-20,US,Myrtle Beach,South Carolina,33.689,-78.887,48.16,0,
2026-08-20,US,Lafayette,Louisiana,30.224,-92.02,47.8,0,
2026-08-20,US,Dayton,Ohio,39.759,-84.192,46.21,0,
2026-08-20,US,Chapel Hill,North Carolina,35.913,-79.056,45.8,0,
2026-08-20,US,Wichita,Kansas,37.692,-97.338,45.49,0,
2026-08-20,US,Omaha,Nebraska,41.256,-95.94,45.47,0,
2026-08-20,US,Columbia,South Carolina,34.001,-81.035,45.01,0,
2026-08-20,US,Oklahoma City,Oklahoma,35.468,-97.516,44.96,0,
2026-08-20,US,Tacoma,Washington,47.253,-122.444,43.73,0,
2026-08-20,US,Durham,North Carolina,35.994,-78.899,43.59,0,
2026-08-20,US,Henderson,Nevada,36.04,-114.982,43.29,0,
2026-08-20,US,Silver Spring,Maryland,38.991,-77.026,43.09,0,
2026-08-20,US,Overland Park,Kansas,38.982,-94.671,42.43,0,
2026-08-20,US,Mount Pleasant,South Carolina,32.794,-79.863,41.28,0,
2026-08-20,US,Madison,Wisconsin,43.073,-89.401,40.31,0,
2026-08-20,US,Rockville,Maryland,39.084,-77.153,40.2,0,
2026-08-20,US,Fort Wayne,Indiana,41.131,-85.129,39.92,0,
2026-08-20,US,Morristown,New Jersey,40.797,-74.482,39.7,0,
2026-08-20,US,Decatur,Georgia,33.775,-84.296,39.02,0,
2026-08-20,US,Reno,Nevada,39.53,-119.814,38.66,0,
2026-08-20,US,Annapolis,Maryland,38.979,-76.492,37.85,0,
2026-08-20,US,Westfield,New Jersey,40.659,-74.347,36.36,0,
2026-08-20,US,Chattanooga,Tennessee,35.046,-85.31,35.94,0,
2026-08-20,US,Somerville,Massachusetts,42.388,-71.1,35.699999999999996,0,
2026-08-20,US,Bloomfield Hills,Michigan,42.584,-83.245,35.38,0,
2026-08-20,US,Lancaster,Pennsylvania,40.038,-76.306,35.339999999999996,0,
2026-08-20,US,Lake Oswego,Oregon,45.421,-122.671,35.32,0,
2026-08-20,US,Evanston,Illinois,42.041,-87.69,34.72,0,
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,34.29,0,
2026-08-20,US,Salt Lake City,Utah,40.761,-111.891,33.02,0,
2026-08-20,US,New Canaan,Connecticut,41.147,-73.495,32.63,0,
2026-08-20,US,Boise,Idaho,43.614,-116.203,32.53,0,
2026-08-20,US,Ewa Beach,Hawaii,21.316,-158.007,32.32,0,
2026-08-20,US,Wilmette,Illinois,42.072,-87.723,32.16,0,
2026-08-20,US,Littleton,Colorado,39.613,-105.017,31.94,0,
2026-08-20,US,Dublin,Ohio,40.099,-83.114,31.89,0,
2026-08-20,US,Stamford,Connecticut,41.053,-73.539,31.72,0,
2026-08-20,US,Doylestown,Pennsylvania,40.31,-75.13,31.68,0,
2026-08-20,US,Mobile,Alabama,30.694,-88.043,31.66,0,
2026-08-20,US,Fairfield,Connecticut,41.141,-73.264,30.42,0,
2026-08-20,US,Chesterfield,Missouri,38.663,-90.577,30.14,0,
2026-08-20,US,Princeton,New Jersey,40.349,-74.659,29.63,0,
2026-08-20,US,Cleveland,Ohio,41.5,-81.695,29.31,0,
2026-08-20,US,Metairie,Louisiana,29.984,-90.153,29.23,0,
2026-08-20,US,Providence,Rhode Island,41.824,-71.413,28.83,0,
2026-08-20,US,Bloomington,Indiana,39.165,-86.526,28.75,0,
2026-08-20,US,Downers Grove,Illinois,41.809,-88.011,28.240000000000002,0,
2026-08-20,US,Bentonville,Arkansas,36.373,-94.209,27.32,0,
2026-08-20,US,Fort Collins,Colorado,40.585,-105.084,27.26,0,
2026-08-20,US,Mesa,Arizona,33.422,-111.823,26.990000000000002,0,
2026-08-20,US,Norwalk,Connecticut,41.118,-73.408,26.61,0,
2026-08-20,US,Aurora,Colorado,39.729,-104.832,26.25,0,
2026-08-20,US,Gilbert,Arizona,33.353,-111.789,26.22,0,
2026-08-20,US,Eugene,Oregon,44.052,-123.087,25.04,0,
2026-08-20,US,Plymouth,Minnesota,45.011,-93.456,23.73,0,
2026-08-20,US,Beaverton,Oregon,45.487,-122.804,23.64,0,
2026-08-20,US,Madison,Alabama,34.699,-86.748,22.92,0,
2026-08-20,US,Kailua,Hawaii,21.402,-157.741,22.66,0,
2026-08-20,US,Olathe,Kansas,38.881,-94.819,22.62,0,
2026-08-20,US,Norman,Oklahoma,35.223,-97.439,22.31,0,
2026-08-20,US,Springfield,Missouri,37.215,-93.298,22.150000000000002,0,
2026-08-20,US,Saint Charles,Missouri,38.784,-90.481,21.86,0,
2026-08-20,US,Plymouth,Michigan,42.371,-83.47,21.21,0,
2026-08-20,US,Newark,Delaware,39.684,-75.75,20.98,0,
2026-08-20,US,Kaneohe,Hawaii,21.4,-157.799,20.75,0,
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,20.65,0,
2026-08-20,US,Salem,Oregon,44.943,-123.035,20.64,0,
2026-08-20,US,Berkley,Massachusetts,41.846,-71.083,20.44,0,
2026-08-20,US,Rogers,Arkansas,36.332,-94.119,20.09,0,
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.938,19.92,0,
2026-08-20,US,Morgantown,West Virginia,39.63,-79.956,19.91,0,
2026-08-20,US,Cedar Rapids,Iowa,42.008,-91.644,19.47,0,
2026-08-20,US,New Castle,Delaware,39.659,-75.564,19.34,0,
2026-08-20,US,Meridian,Idaho,43.612,-116.392,19.29,0,
2026-08-20,US,Fairhope,Alabama,30.523,-87.903,19.17,0,
2026-08-20,US,Spokane,Washington,47.657,-117.425,18.95,0,
2026-08-20,US,Fayetteville,Arkansas,36.063,-94.157,18.46,0,
2026-08-20,US,Jonesboro,Arkansas,35.842,-90.704,18.45,0,
2026-08-20,US,Macomb,Michigan,42.701,-82.959,18.24,0,
2026-08-20,US,Lewes,Delaware,38.775,-75.139,17.98,0,
2026-08-20,US,West Lafayette,Indiana,40.426,-86.908,17.93,0,
2026-08-20,US,South Jordan,Utah,40.562,-111.93,17.82,0,
2026-08-20,US,Portland,Maine,43.657,-70.259,17.81,0,
2026-08-20,US,Mililani,Hawaii,21.45,-158.015,17.48,0,
2026-08-20,US,Broken Arrow,Oklahoma,36.053,-95.791,17.33,0,
2026-08-20,US,Nashua,New Hampshire,42.765,-71.468,16.8,0,
2026-08-20,US,Manchester,New Hampshire,42.996,-71.455,16.490000000000002,0,
2026-08-20,US,Paducah,Kentucky,37.083,-88.6,16.25,0,
2026-08-20,US,Eden Prairie,Minnesota,44.855,-93.471,16.02,0,
2026-08-20,US,Barrington,Rhode Island,41.741,-71.309,15.41,0,
2026-08-20,US,Anchorage,Alaska,61.218,-149.9,14.92,0,
2026-08-20,US,Kuna,Idaho,43.492,-116.42,14.870000000000001,0,
2026-08-20,US,Madison,Mississippi,32.462,-90.115,14.59,0,
2026-08-20,US,Iowa City,Iowa,41.661,-91.53,14.22,0,
2026-08-20,US,Park City,Utah,40.646,-111.498,14.22,0,
2026-08-20,US,Las Cruces,New Mexico,32.312,-106.778,13.99,0,
2026-08-20,US,Lawrence,Kansas,38.972,-95.235,13.73,0,
2026-08-20,US,Bowling Green,Kentucky,36.99,-86.444,13.36,0,
2026-08-20,US,Des Moines,Iowa,41.601,-93.609,13.31,0,
2026-08-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.13,0,
2026-08-20,US,Minnetonka,Minnesota,44.913,-93.503,13.12,0,
2026-08-20,US,Waukesha,Wisconsin,43.012,-88.231,12.9,0,
2026-08-20,US,Fargo,North Dakota,46.877,-96.79,12.87,0,
2026-08-20,US,Gulfport,Mississippi,30.367,-89.093,12.76,0,
2026-08-20,US,Leawood,Kansas,38.967,-94.617,12.65,0,
2026-08-20,US,Billings,Montana,45.783,-108.501,12.4,0,
2026-08-20,US,Appleton,Wisconsin,44.262,-88.415,11.879999999999999,0,
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7,11.879999999999999,0,
2026-08-20,US,Scarborough,Maine,43.578,-70.322,11.74,0,
2026-08-20,US,Sandy,Utah,40.592,-111.884,11.5,0,
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,11.49,0,
2026-08-20,US,Hampton,New Hampshire,42.938,-70.839,11.44,0,
2026-08-20,US,Wheeling,West Virginia,40.064,-80.721,11.27,0,
2026-08-20,US,West Des Moines,Iowa,41.577,-93.711,10.75,0,
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.758,10.08,0,
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.82,9.86,0,
2026-08-20,US,Huntington,West Virginia,38.419,-82.445,9.76,0,
2026-08-20,US,Bozeman,Montana,45.68,-111.039,9.67,0,
2026-08-20,US,Middletown,Delaware,39.45,-75.716,9.44,0,
2026-08-20,US,Ames,Iowa,42.035,-93.62,9.34,0,
2026-08-20,US,Warwick,Rhode Island,41.7,-71.416,9.15,0,
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,9.13,0,
2026-08-20,US,Eagle,Idaho,43.695,-116.354,8.84,0,
2026-08-20,US,Charleston,West Virginia,38.35,-81.633,8.31,0,
2026-08-20,US,Southaven,Mississippi,34.989,-90.013,8.25,0,
2026-08-20,US,Cranston,Rhode Island,41.78,-71.437,8.16,0,
2026-08-20,US,Falmouth,Maine,43.73,-70.242,8.16,0,
2026-08-20,US,Sheridan,Wyoming,44.797,-106.956,8.040000000000001,0,
2026-08-20,US,Jackson,Mississippi,32.299,-90.185,7.84,0,
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9,7.74,0,
2026-08-20,US,Exeter,New Hampshire,42.981,-70.948,7.32,0,
2026-08-20,US,Papillion,Nebraska,41.154,-96.042,7.3,0,
2026-08-20,US,East Greenwich,Rhode Island,41.66,-71.456,7.28,0,
2026-08-20,US,Burlington,Vermont,44.476,-73.212,7.13,0,
2026-08-20,US,Kalispell,Montana,48.196,-114.313,7.08,0,
2026-08-20,US,Hattiesburg,Mississippi,31.327,-89.29,7.0,0,
2026-08-20,US,Rock Springs,Wyoming,41.587,-109.203,6.4,0,
2026-08-20,US,Stowe,Vermont,44.465,-72.685,6.35,0,
2026-08-20,US,Los Alamos,New Mexico,35.888,-106.307,6.33,0,
2026-08-20,US,Rapid City,South Dakota,44.081,-103.231,6.26,0,
2026-08-20,US,Bangor,Maine,44.799,-68.773,5.79,0,
2026-08-20,US,Cordova,Alaska,60.543,-145.759,5.78,0,
2026-08-20,US,Great Falls,Montana,47.5,-111.301,5.73,0,
2026-08-20,US,Tijeras,New Mexico,35.081,-106.388,5.65,0,
2026-08-20,US,Missoula,Montana,46.872,-113.994,5.5,0,
2026-08-20,US,Bismarck,North Dakota,46.808,-100.784,5.42,0,
2026-08-20,US,Dickinson,North Dakota,46.879,-102.79,5.1,0,
2026-08-20,US,Hurricane,West Virginia,38.433,-82.02,5.03,0,
2026-08-20,US,Bellevue,Nebraska,41.137,-95.891,4.8100000000000005,0,
2026-08-20,US,Essex Junction,Vermont,44.491,-73.111,4.72,0,
2026-08-20,US,Eliot,Maine,43.153,-70.8,4.59,0,
2026-08-20,US,Middlesboro,Kentucky,36.608,-83.717,4.43,0,
2026-08-20,US,Carson City,Nevada,39.164,-119.767,4.36,0,
2026-08-20,US,Fairbanks,Alaska,64.838,-147.716,4.3,0,
2026-08-20,US,North Las Vegas,Nevada,36.199,-115.118,4.11,0,
2026-08-20,US,Hyde Park,Vermont,44.594,-72.617,4.07,0,
2026-08-20,US,Lennox,South Dakota,43.354,-96.892,3.59,0,
2026-08-20,US,Sitka,Alaska,57.053,-135.331,3.14,0,
2026-08-20,US,Cody,Wyoming,44.526,-109.057,2.7199999999999998,0,
2026-08-20,US,Eagle Mountain,Utah,40.314,-111.985,2.63,0,
2026-08-20,US,Madison,South Dakota,44.006,-97.114,2.43,0,
2026-08-20,US,Casper,Wyoming,42.867,-106.313,2.05,0,
2026-08-20,US,Coeur D'Alene,Idaho,47.678,-116.78,1.96,0,
2026-08-20,US,Wasilla,Alaska,61.581,-149.442,1.92,0,
2026-08-20,US,Grand Forks,North Dakota,47.925,-97.033,1.75,0,
2026-08-20,US,Aberdeen,South Dakota,45.465,-98.486,1.66,0,
2026-08-21,US,New York,New York,40.714,-74.006,2421.14,96,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,1213.27,46,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,911.62,29,
2026-08-21,US,Houston,Texas,29.763,-95.363,859.0600000000001,17,
2026-08-21,US,Miami,Florida,25.774,-80.194,839.38,14,
2026-08-21,US,San Francisco,California,37.775,-122.419,773.35,19,
2026-08-21,US,Los Angeles,California,34.052,-118.244,750.86,21,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,546.01,11,
2026-08-21,US,Austin,Texas,30.267,-97.743,480.21999999999997,9,
2026-08-21,US,Seattle,Washington,47.606,-122.332,477.52,9,
2026-08-21,US,Dallas,Texas,32.783,-96.807,465.8,7,
2026-08-21,US,San Diego,California,32.716,-117.165,383.46,8,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,373.07,6,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,338.52,6,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,327.48,3,
2026-08-21,US,Portland,Oregon,45.523,-122.676,317.05,4,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,308.03000000000003,3,
2026-08-21,US,San Jose,California,37.339,-121.895,303.83,6,
2026-08-21,US,Orlando,Florida,28.538,-81.379,302.57,3,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,294.64,15,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,262.77,3,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,258.85,2,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,237.69,3,
2026-08-21,US,Naples,Florida,26.142,-81.796,236.4,2,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,230.29999999999998,2,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,219.78,2,
2026-08-21,US,Tampa,Florida,27.948,-82.458,215.68,2,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,210.67,3,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,208.59,2,
2026-08-21,US,Oakland,California,37.804,-122.271,207.38,3,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,193.89000000000001,2,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,192.23,2,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,188.68,2,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,186.76,2,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,186.01,2,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,181.78,2,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,174.53,2,
2026-08-21,US,Denver,Colorado,39.739,-104.985,174.22,2,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,162.69,2,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,162.07,2,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,156.10999999999999,2,
2026-08-21,US,Staten Island,New York,40.562,-74.14,154.23,2,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,149.4,2,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,148.38,2,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,145.85,2,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,142.5,2,
2026-08-21,US,Bronx,New York,40.85,-73.866,140.51,2,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,139.58,2,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,130.8,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,129.34,2,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,127.98,2,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,124.74000000000001,2,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,120.3,2,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,117.91,2,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,115.88,2,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,115.26,2,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,115.17999999999999,2,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,112.15,2,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,111.27,2,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,110.64,2,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,99.94,2,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,99.74,2,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,99.33,2,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,99.18,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,97.35000000000001,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,96.51,2,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,93.88,2,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,93.86,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,93.65,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,93.44,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,92.08,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,91.47,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,91.03,2,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,90.05,0,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,90.02000000000001,2,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,85.98,2,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,85.42,2,
2026-08-21,US,Astoria,New York,40.772,-73.93,84.68,2,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,84.38000000000001,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,84.3,2,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,84.14,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,82.11,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,81.55,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,80.57,1,
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,79.23,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,76.33,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,75.82000000000001,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,73.4,0,
2026-08-21,US,Chapel Hill,North Carolina,35.913,-79.056,72.57000000000001,0,
2026-08-21,US,Wichita,Kansas,37.692,-97.338,72.06,0,
2026-08-21,US,Omaha,Nebraska,41.256,-95.94,72.05,0,
2026-08-21,US,Columbia,South Carolina,34.001,-81.035,71.48,0,
2026-08-21,US,Oklahoma City,Oklahoma,35.468,-97.516,71.28,0,
2026-08-21,US,Tacoma,Washington,47.253,-122.444,69.26,0,
2026-08-21,US,Durham,North Carolina,35.994,-78.899,69.09,0,
2026-08-21,US,Henderson,Nevada,36.04,-114.982,68.71,2,
2026-08-21,US,Silver Spring,Maryland,38.991,-77.026,68.28,0,
2026-08-21,US,Overland Park,Kansas,38.982,-94.671,67.32000000000001,0,
2026-08-21,US,Mount Pleasant,South Carolina,32.794,-79.863,65.41,0,
2026-08-21,US,Madison,Wisconsin,43.073,-89.401,64.02,0,
2026-08-21,US,Rockville,Maryland,39.084,-77.153,63.75,0,
2026-08-21,US,Fort Wayne,Indiana,41.131,-85.129,63.31,0,
