Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-17,US,Mount Pleasant,South Carolina,32.794,-79.863,34.61,0,
2026-08-17,US,Madison,Wisconsin,43.073,-89.401,33.87,0,
2026-08-17,US,Rockville,Maryland,39.084,-77.153,33.78,0,
2026-08-17,US,Fort Wayne,Indiana,41.131,-85.129,33.5,0,
2026-08-17,US,Morristown,New Jersey,40.797,-74.482,33.31,0,
2026-08-17,US,Decatur,Georgia,33.775,-84.296,32.82,0,
2026-08-17,US,Reno,Nevada,39.53,-119.814,32.47,0,
2026-08-17,US,Annapolis,Maryland,38.979,-76.492,31.76,0,
2026-08-17,US,Westfield,New Jersey,40.659,-74.347,30.47,0,
2026-08-17,US,Chattanooga,Tennessee,35.046,-85.31,30.2,0,
2026-08-17,US,Somerville,Massachusetts,42.388,-71.1,30.04,0,
2026-08-17,US,Bloomfield Hills,Michigan,42.584,-83.245,29.689999999999998,0,
2026-08-17,US,Lancaster,Pennsylvania,40.038,-76.306,29.64,0,
2026-08-17,US,Lake Oswego,Oregon,45.421,-122.671,29.63,0,
2026-08-17,US,Evanston,Illinois,42.041,-87.69,29.16,0,
2026-08-17,US,West Chester,Pennsylvania,39.961,-75.608,28.81,0,
2026-08-17,US,Salt Lake City,Utah,40.761,-111.891,27.78,0,
2026-08-17,US,New Canaan,Connecticut,41.147,-73.495,27.42,0,
2026-08-17,US,Boise,Idaho,43.614,-116.203,27.22,0,
2026-08-17,US,Ewa Beach,Hawaii,21.316,-158.007,27.080000000000002,0,
2026-08-17,US,Wilmette,Illinois,42.072,-87.723,26.89,0,
2026-08-17,US,Littleton,Colorado,39.613,-105.017,26.76,0,
2026-08-17,US,Dublin,Ohio,40.099,-83.114,26.740000000000002,0,
2026-08-17,US,Stamford,Connecticut,41.053,-73.539,26.64,0,
2026-08-17,US,Doylestown,Pennsylvania,40.31,-75.13,26.6,0,
2026-08-17,US,Mobile,Alabama,30.694,-88.043,26.59,0,
2026-08-17,US,Fairfield,Connecticut,41.141,-73.264,25.52,0,
2026-08-17,US,Chesterfield,Missouri,38.663,-90.577,25.32,0,
2026-08-17,US,Princeton,New Jersey,40.349,-74.659,24.83,0,
2026-08-17,US,Cleveland,Ohio,41.5,-81.695,24.599999999999998,0,
2026-08-17,US,Metairie,Louisiana,29.984,-90.153,24.56,0,
2026-08-17,US,Providence,Rhode Island,41.824,-71.413,24.28,0,
2026-08-17,US,Bloomington,Indiana,39.165,-86.526,24.169999999999998,0,
2026-08-17,US,Downers Grove,Illinois,41.809,-88.011,23.72,0,
2026-08-17,US,Bentonville,Arkansas,36.373,-94.209,22.96,0,
2026-08-17,US,Fort Collins,Colorado,40.585,-105.084,22.87,0,
2026-08-17,US,Mesa,Arizona,33.422,-111.823,22.64,0,
2026-08-17,US,Norwalk,Connecticut,41.118,-73.408,22.37,0,
2026-08-17,US,Aurora,Colorado,39.729,-104.832,22.03,0,
2026-08-17,US,Gilbert,Arizona,33.353,-111.789,22.02,0,
2026-08-17,US,Eugene,Oregon,44.052,-123.087,21.06,0,
2026-08-17,US,Plymouth,Minnesota,45.011,-93.456,19.97,0,
2026-08-17,US,Beaverton,Oregon,45.487,-122.804,19.83,0,
2026-08-17,US,Madison,Alabama,34.699,-86.748,19.25,0,
2026-08-17,US,Kailua,Hawaii,21.402,-157.741,19.01,0,
2026-08-17,US,Olathe,Kansas,38.881,-94.819,18.990000000000002,0,
2026-08-17,US,Norman,Oklahoma,35.223,-97.439,18.73,0,
2026-08-17,US,Springfield,Missouri,37.215,-93.298,18.61,0,
2026-08-17,US,Saint Charles,Missouri,38.784,-90.481,18.41,0,
2026-08-17,US,Plymouth,Michigan,42.371,-83.47,17.77,0,
2026-08-17,US,Newark,Delaware,39.684,-75.75,17.57,0,
2026-08-17,US,Kaneohe,Hawaii,21.4,-157.799,17.48,0,
2026-08-17,US,Lincoln,Nebraska,40.8,-96.667,17.39,0,
2026-08-17,US,Salem,Oregon,44.943,-123.035,17.39,0,
2026-08-17,US,Berkley,Massachusetts,41.846,-71.083,17.12,0,
2026-08-17,US,Rogers,Arkansas,36.332,-94.119,16.86,0,
2026-08-17,US,Morgantown,West Virginia,39.63,-79.956,16.8,0,
2026-08-17,US,Santa Fe,New Mexico,35.687,-105.938,16.64,0,
2026-08-17,US,Cedar Rapids,Iowa,42.008,-91.644,16.32,0,
2026-08-17,US,New Castle,Delaware,39.659,-75.564,16.24,0,
2026-08-17,US,Meridian,Idaho,43.612,-116.392,16.17,0,
2026-08-17,US,Fairhope,Alabama,30.523,-87.903,16.14,0,
2026-08-17,US,Spokane,Washington,47.657,-117.425,15.9,0,
2026-08-17,US,Fayetteville,Arkansas,36.063,-94.157,15.5,0,
2026-08-17,US,Jonesboro,Arkansas,35.842,-90.704,15.49,0,
2026-08-17,US,Macomb,Michigan,42.701,-82.959,15.35,0,
2026-08-17,US,Lewes,Delaware,38.775,-75.139,15.12,0,
2026-08-17,US,West Lafayette,Indiana,40.426,-86.908,15.09,0,
2026-08-17,US,Portland,Maine,43.657,-70.259,15.0,0,
2026-08-17,US,South Jordan,Utah,40.562,-111.93,15.0,0,
2026-08-17,US,Mililani,Hawaii,21.45,-158.015,14.7,0,
2026-08-17,US,Broken Arrow,Oklahoma,36.053,-95.791,14.469999999999999,0,
2026-08-17,US,Nashua,New Hampshire,42.765,-71.468,14.09,0,
2026-08-17,US,Manchester,New Hampshire,42.996,-71.455,13.860000000000001,0,
2026-08-17,US,Paducah,Kentucky,37.083,-88.6,13.64,0,
2026-08-17,US,Eden Prairie,Minnesota,44.855,-93.471,13.43,0,
2026-08-17,US,Barrington,Rhode Island,41.741,-71.309,12.88,0,
2026-08-17,US,Anchorage,Alaska,61.218,-149.9,12.459999999999999,0,
2026-08-17,US,Kuna,Idaho,43.492,-116.42,12.45,0,
2026-08-17,US,Madison,Mississippi,32.462,-90.115,12.23,0,
2026-08-17,US,Iowa City,Iowa,41.661,-91.53,11.89,0,
2026-08-17,US,Park City,Utah,40.646,-111.498,11.879999999999999,0,
2026-08-17,US,Las Cruces,New Mexico,32.312,-106.778,11.76,0,
2026-08-17,US,Lawrence,Kansas,38.972,-95.235,11.5,0,
2026-08-17,US,Bowling Green,Kentucky,36.99,-86.444,11.19,0,
2026-08-17,US,Des Moines,Iowa,41.601,-93.609,11.18,0,
2026-08-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.01,0,
2026-08-17,US,Minnetonka,Minnesota,44.913,-93.503,10.96,0,
2026-08-17,US,Fargo,North Dakota,46.877,-96.79,10.81,0,
2026-08-17,US,Waukesha,Wisconsin,43.012,-88.231,10.81,0,
2026-08-17,US,Gulfport,Mississippi,30.367,-89.093,10.71,0,
2026-08-17,US,Leawood,Kansas,38.967,-94.617,10.59,0,
2026-08-17,US,Billings,Montana,45.783,-108.501,10.4,0,
2026-08-17,US,Appleton,Wisconsin,44.262,-88.415,9.96,0,
2026-08-17,US,Sioux Falls,South Dakota,43.55,-96.7,9.96,0,
2026-08-17,US,Scarborough,Maine,43.578,-70.322,9.87,0,
2026-08-17,US,Sandy,Utah,40.592,-111.884,9.63,0,
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,9.620000000000001,0,
2026-08-17,US,Hampton,New Hampshire,42.938,-70.839,9.59,0,
2026-08-17,US,Wheeling,West Virginia,40.064,-80.721,9.42,0,
2026-08-17,US,West Des Moines,Iowa,41.577,-93.711,8.97,0,
2026-08-17,US,Portsmouth,New Hampshire,43.077,-70.758,8.44,0,
2026-08-17,US,Cheyenne,Wyoming,41.14,-104.82,8.23,0,
2026-08-17,US,Huntington,West Virginia,38.419,-82.445,8.11,0,
2026-08-17,US,Bozeman,Montana,45.68,-111.039,8.05,0,
2026-08-17,US,Ames,Iowa,42.035,-93.62,7.86,0,
2026-08-17,US,Middletown,Delaware,39.45,-75.716,7.84,0,
2026-08-17,US,Warwick,Rhode Island,41.7,-71.416,7.7,0,
2026-08-17,US,South Burlington,Vermont,44.467,-73.171,7.63,0,
2026-08-17,US,Eagle,Idaho,43.695,-116.354,7.45,0,
2026-08-17,US,Charleston,West Virginia,38.35,-81.633,6.970000000000001,0,
2026-08-17,US,Southaven,Mississippi,34.989,-90.013,6.91,0,
2026-08-17,US,Cranston,Rhode Island,41.78,-71.437,6.83,0,
2026-08-17,US,Falmouth,Maine,43.73,-70.242,6.83,0,
2026-08-17,US,Sheridan,Wyoming,44.797,-106.956,6.77,0,
2026-08-17,US,Jackson,Mississippi,32.299,-90.185,6.58,0,
2026-08-17,US,West Fargo,North Dakota,46.875,-96.9,6.54,0,
2026-08-17,US,Exeter,New Hampshire,42.981,-70.948,6.1,0,
2026-08-17,US,Papillion,Nebraska,41.154,-96.042,6.09,0,
2026-08-17,US,East Greenwich,Rhode Island,41.66,-71.456,6.07,0,
2026-08-17,US,Burlington,Vermont,44.476,-73.212,5.93,0,
2026-08-17,US,Kalispell,Montana,48.196,-114.313,5.87,0,
2026-08-17,US,Hattiesburg,Mississippi,31.327,-89.29,5.85,0,
2026-08-17,US,Rock Springs,Wyoming,41.587,-109.203,5.34,0,
2026-08-17,US,Stowe,Vermont,44.465,-72.685,5.32,0,
2026-08-17,US,Los Alamos,New Mexico,35.888,-106.307,5.28,0,
2026-08-17,US,Rapid City,South Dakota,44.081,-103.231,5.24,0,
2026-08-17,US,Bangor,Maine,44.799,-68.773,4.88,0,
2026-08-17,US,Cordova,Alaska,60.543,-145.759,4.86,0,
2026-08-17,US,Great Falls,Montana,47.5,-111.301,4.84,0,
2026-08-17,US,Tijeras,New Mexico,35.081,-106.388,4.68,0,
2026-08-17,US,Missoula,Montana,46.872,-113.994,4.67,0,
2026-08-17,US,Bismarck,North Dakota,46.808,-100.784,4.5,0,
2026-08-17,US,Dickinson,North Dakota,46.879,-102.79,4.33,0,
2026-08-17,US,Hurricane,West Virginia,38.433,-82.02,4.32,0,
2026-08-17,US,Bellevue,Nebraska,41.137,-95.891,4.07,0,
2026-08-17,US,Essex Junction,Vermont,44.491,-73.111,3.96,0,
2026-08-17,US,Eliot,Maine,43.153,-70.8,3.84,0,
2026-08-17,US,Middlesboro,Kentucky,36.608,-83.717,3.71,0,
2026-08-17,US,Carson City,Nevada,39.164,-119.767,3.67,0,
2026-08-17,US,Fairbanks,Alaska,64.838,-147.716,3.62,0,
2026-08-17,US,North Las Vegas,Nevada,36.199,-115.118,3.42,0,
2026-08-17,US,Hyde Park,Vermont,44.594,-72.617,3.39,0,
2026-08-17,US,Lennox,South Dakota,43.354,-96.892,3.0500000000000003,0,
2026-08-17,US,Sitka,Alaska,57.053,-135.331,2.61,0,
2026-08-17,US,Cody,Wyoming,44.526,-109.057,2.29,0,
2026-08-17,US,Eagle Mountain,Utah,40.314,-111.985,2.21,0,
2026-08-17,US,Madison,South Dakota,44.006,-97.114,2.02,0,
2026-08-17,US,Casper,Wyoming,42.867,-106.313,1.7,0,
2026-08-17,US,Coeur D'Alene,Idaho,47.678,-116.78,1.68,0,
2026-08-17,US,Wasilla,Alaska,61.581,-149.442,1.61,0,
2026-08-17,US,Grand Forks,North Dakota,47.925,-97.033,1.51,0,
2026-08-17,US,Aberdeen,South Dakota,45.465,-98.486,1.44,0,
2026-08-18,UK,London,England,51.509,-0.126,47.6,1,
2026-08-18,UK,Bristol,England,51.455,-2.597,6.42,0,
2026-08-18,UK,Swindon,England,51.558,-1.781,3.36,0,
2026-08-18,UK,Sheffield,England,53.383,-1.466,2.76,0,
2026-08-18,UK,Glasgow,Scotland,55.865,-4.258,2.26,0,
2026-08-18,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-18,UK,Birmingham,England,52.481,-1.9,1.84,0,
2026-08-18,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-08-18,UK,Manchester,England,53.481,-2.237,1.76,0,
2026-08-18,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-18,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-18,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-08-18,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-18,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-18,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-18,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-18,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-08-18,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-08-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-18,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-18,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-18,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-08-18,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-08-18,US,New York,New York,40.714,-74.006,1159.04,63,
2026-08-18,US,Brooklyn,New York,40.65,-73.95,581.0,33,
2026-08-18,US,Chicago,Illinois,41.85,-87.65,436.58,21,
2026-08-18,US,Houston,Texas,29.763,-95.363,411.37,7,
2026-08-18,US,Miami,Florida,25.774,-80.194,402.02,5,
2026-08-18,US,San Francisco,California,37.775,-122.419,370.35,11,
2026-08-18,US,Los Angeles,California,34.052,-118.244,359.58,15,
2026-08-18,US,Washington,District of Columbia,38.895,-77.036,261.48,5,
2026-08-18,US,Austin,Texas,30.267,-97.743,229.94,5,
2026-08-18,US,Seattle,Washington,47.606,-122.332,228.76,5,
2026-08-18,US,Dallas,Texas,32.783,-96.807,223.02,1,
2026-08-18,US,San Diego,California,32.716,-117.165,183.59,3,
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,178.64,1,
2026-08-18,US,Philadelphia,Pennsylvania,39.952,-75.164,162.18,1,
2026-08-18,US,Charlotte,North Carolina,35.227,-80.843,156.84,1,
2026-08-18,US,Portland,Oregon,45.523,-122.676,151.85,1,
2026-08-18,US,Boston,Massachusetts,42.358,-71.06,147.5,1,
2026-08-18,US,San Jose,California,37.339,-121.895,145.46,1,
2026-08-18,US,Orlando,Florida,28.538,-81.379,144.93,0,
2026-08-18,US,Reading,Massachusetts,42.526,-71.095,141.12,6,
2026-08-18,US,Alexandria,Virginia,38.805,-77.047,125.88,1,
2026-08-18,US,Honolulu,Hawaii,21.307,-157.858,123.98,0,
2026-08-18,US,San Antonio,Texas,29.424,-98.494,113.77,0,
2026-08-18,US,Naples,Florida,26.142,-81.796,113.17999999999999,0,
2026-08-18,US,Cincinnati,Ohio,39.127,-84.514,110.28999999999999,0,
2026-08-18,US,Nashville,Tennessee,36.166,-86.784,105.31,0,
2026-08-18,US,Tampa,Florida,27.948,-82.458,103.37,0,
2026-08-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,100.86,0,
2026-08-18,US,Raleigh,North Carolina,35.772,-78.639,99.88,0,
2026-08-18,US,Oakland,California,37.804,-122.271,99.33,0,
2026-08-18,US,Fort Worth,Texas,32.725,-97.321,92.91,0,
2026-08-18,US,Columbus,Ohio,39.961,-82.999,92.09,0,
2026-08-18,US,Arlington,Virginia,38.881,-77.104,90.32,0,
2026-08-18,US,Las Vegas,Nevada,36.175,-115.137,89.42,0,
2026-08-18,US,Boca Raton,Florida,26.359,-80.083,89.05,0,
2026-08-18,US,Jersey City,New Jersey,40.728,-74.078,87.06,0,
2026-08-18,US,Marietta,Georgia,33.953,-84.55,83.59,0,
2026-08-18,US,Denver,Colorado,39.739,-104.985,83.43,0,
2026-08-18,US,Louisville,Kentucky,38.254,-85.759,77.91,0,
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.264,77.6,0,
2026-08-18,US,Saint Louis,Missouri,38.652,-90.205,74.75,0,
2026-08-18,US,Staten Island,New York,40.562,-74.14,73.89,0,
2026-08-18,US,Indianapolis,Indiana,39.768,-86.158,71.57,0,
2026-08-18,US,Virginia Beach,Virginia,36.853,-75.978,71.07,0,
2026-08-18,US,Richmond,Virginia,37.554,-77.46,69.91,0,
2026-08-18,US,Phoenix,Arizona,33.448,-112.074,68.25,0,
2026-08-18,US,Bronx,New York,40.85,-73.866,67.36,0,
2026-08-18,US,Tulsa,Oklahoma,36.154,-95.993,66.89,0,
2026-08-18,US,Greenwich,Connecticut,41.026,-73.628,62.59,0,
2026-08-18,US,Baton Rouge,Louisiana,30.443,-91.187,61.92,0,
2026-08-18,US,Knoxville,Tennessee,35.961,-83.921,61.28,0,
2026-08-18,US,Tucson,Arizona,32.222,-110.926,59.74,0,
2026-08-18,US,Bethesda,Maryland,38.981,-77.1,57.64,0,
2026-08-18,US,Edmond,Oklahoma,35.653,-97.478,56.48,0,
2026-08-18,US,Scottsdale,Arizona,33.509,-111.899,55.45,0,
2026-08-18,US,Baltimore,Maryland,39.29,-76.612,55.160000000000004,0,
2026-08-18,US,Birmingham,Alabama,33.521,-86.802,55.13,0,
2026-08-18,US,Lexington,Kentucky,37.989,-84.478,53.71,0,
2026-08-18,US,Greenville,South Carolina,34.853,-82.394,53.25,0,
2026-08-18,US,Cambridge,Massachusetts,42.375,-71.106,52.97,0,
2026-08-18,US,New Orleans,Louisiana,29.955,-90.075,47.86,0,
2026-08-18,US,Charleston,South Carolina,32.776,-79.933,47.75,0,
2026-08-18,US,Memphis,Tennessee,35.15,-90.049,47.57,0,
2026-08-18,US,Savannah,Georgia,32.084,-81.1,47.52,0,
2026-08-18,US,Wilmington,North Carolina,34.236,-77.946,46.63,0,
2026-08-18,US,Albuquerque,New Mexico,35.084,-106.651,46.2,0,
2026-08-18,US,Naperville,Illinois,41.786,-88.147,44.98,0,
2026-08-18,US,Hoboken,New Jersey,40.744,-74.032,44.949999999999996,0,
2026-08-18,US,Grand Rapids,Michigan,42.963,-85.668,44.89,0,
2026-08-18,US,Franklin,Tennessee,35.925,-86.869,44.78,0,
2026-08-18,US,Huntsville,Alabama,34.73,-86.586,44.1,0,
2026-08-18,US,Kansas City,Missouri,39.1,-94.579,43.83,0,
2026-08-18,US,Fairfax,Virginia,38.846,-77.306,43.63,0,
2026-08-18,US,Shreveport,Louisiana,32.525,-93.75,43.16,0,
2026-08-18,US,Colorado Springs,Colorado,38.834,-104.821,43.12,0,
2026-08-18,US,Wilmington,Delaware,39.746,-75.547,41.2,0,
2026-08-18,US,Ann Arbor,Michigan,42.278,-83.741,40.94,0,
2026-08-18,US,Astoria,New York,40.772,-73.93,40.56,0,
2026-08-18,US,Vancouver,Washington,45.639,-122.661,40.47,0,
2026-08-18,US,Bellevue,Washington,47.61,-122.201,40.42,0,
2026-08-18,US,Carmel,Indiana,39.978,-86.118,40.3,0,
2026-08-18,US,Alpharetta,Georgia,34.075,-84.294,39.29,0,
2026-08-18,US,Saint Paul,Minnesota,44.944,-93.093,39.04,0,
2026-08-18,US,Milwaukee,Wisconsin,43.039,-87.906,38.61,0,
2026-08-18,US,Little Rock,Arkansas,34.746,-92.29,37.93,0,
2026-08-18,US,Myrtle Beach,South Carolina,33.689,-78.887,36.54,0,
2026-08-18,US,Lafayette,Louisiana,30.224,-92.02,36.29,0,
2026-08-18,US,Dayton,Ohio,39.759,-84.192,35.15,0,
2026-08-18,US,Chapel Hill,North Carolina,35.913,-79.056,34.74,0,
2026-08-18,US,Wichita,Kansas,37.692,-97.338,34.53,0,
2026-08-18,US,Omaha,Nebraska,41.256,-95.94,34.49,0,
2026-08-18,US,Columbia,South Carolina,34.001,-81.035,34.21,0,
2026-08-18,US,Oklahoma City,Oklahoma,35.468,-97.516,34.14,0,
2026-08-18,US,Tacoma,Washington,47.253,-122.444,33.18,0,
2026-08-18,US,Durham,North Carolina,35.994,-78.899,33.09,0,
2026-08-18,US,Henderson,Nevada,36.04,-114.982,32.9,0,
2026-08-18,US,Silver Spring,Maryland,38.991,-77.026,32.73,0,
2026-08-18,US,Overland Park,Kansas,38.982,-94.671,32.2,0,
2026-08-18,US,Mount Pleasant,South Carolina,32.794,-79.863,31.32,0,
2026-08-18,US,Madison,Wisconsin,43.073,-89.401,30.67,0,
2026-08-18,US,Rockville,Maryland,39.084,-77.153,30.5,0,
2026-08-18,US,Fort Wayne,Indiana,41.131,-85.129,30.32,0,
2026-08-18,US,Morristown,New Jersey,40.797,-74.482,30.12,0,
