Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-12,US,Staten Island,New York,40.562,-74.14,96.82000000000001,0,
2026-08-12,US,Indianapolis,Indiana,39.768,-86.158,93.76,0,
2026-08-12,US,Virginia Beach,Virginia,36.853,-75.978,93.09,0,
2026-08-12,US,Richmond,Virginia,37.554,-77.46,91.63,0,
2026-08-12,US,Phoenix,Arizona,33.448,-112.074,89.48,0,
2026-08-12,US,Bronx,New York,40.85,-73.866,88.23,0,
2026-08-12,US,Tulsa,Oklahoma,36.154,-95.993,87.63,0,
2026-08-12,US,Greenwich,Connecticut,41.026,-73.628,82.05,0,
2026-08-12,US,Baton Rouge,Louisiana,30.443,-91.187,81.2,0,
2026-08-12,US,Knoxville,Tennessee,35.961,-83.921,80.34,0,
2026-08-12,US,Tucson,Arizona,32.222,-110.926,78.31,0,
2026-08-12,US,Bethesda,Maryland,38.981,-77.1,75.56,0,
2026-08-12,US,Edmond,Oklahoma,35.653,-97.478,73.99,0,
2026-08-12,US,Scottsdale,Arizona,33.509,-111.899,72.75,0,
2026-08-12,US,Baltimore,Maryland,39.29,-76.612,72.34,0,
2026-08-12,US,Birmingham,Alabama,33.521,-86.802,72.28,0,
2026-08-12,US,Lexington,Kentucky,37.989,-84.478,70.45,0,
2026-08-12,US,Greenville,South Carolina,34.853,-82.394,69.81,0,
2026-08-12,US,Cambridge,Massachusetts,42.375,-71.106,69.45,0,
2026-08-12,US,New Orleans,Louisiana,29.955,-90.075,62.69,0,
2026-08-12,US,Charleston,South Carolina,32.776,-79.933,62.67,0,
2026-08-12,US,Memphis,Tennessee,35.15,-90.049,62.31,0,
2026-08-12,US,Savannah,Georgia,32.084,-81.1,62.27,0,
2026-08-12,US,Wilmington,North Carolina,34.236,-77.946,61.13,0,
2026-08-12,US,Albuquerque,New Mexico,35.084,-106.651,60.56,0,
2026-08-12,US,Hoboken,New Jersey,40.744,-74.032,59.04,0,
2026-08-12,US,Naperville,Illinois,41.786,-88.147,58.93,0,
2026-08-12,US,Grand Rapids,Michigan,42.963,-85.668,58.83,0,
2026-08-12,US,Franklin,Tennessee,35.925,-86.869,58.64,0,
2026-08-12,US,Huntsville,Alabama,34.73,-86.586,57.85,0,
2026-08-12,US,Kansas City,Missouri,39.1,-94.579,57.42,0,
2026-08-12,US,Fairfax,Virginia,38.846,-77.306,57.19,0,
2026-08-12,US,Shreveport,Louisiana,32.525,-93.75,56.6,0,
2026-08-12,US,Colorado Springs,Colorado,38.834,-104.821,56.53,0,
2026-08-12,US,Wilmington,Delaware,39.746,-75.547,53.98,0,
2026-08-12,US,Ann Arbor,Michigan,42.278,-83.741,53.71,0,
2026-08-12,US,Astoria,New York,40.772,-73.93,53.22,0,
2026-08-12,US,Vancouver,Washington,45.639,-122.661,53.02,0,
2026-08-12,US,Bellevue,Washington,47.61,-122.201,52.95,0,
2026-08-12,US,Carmel,Indiana,39.978,-86.118,52.85,0,
2026-08-12,US,Alpharetta,Georgia,34.075,-84.294,51.6,0,
2026-08-12,US,Saint Paul,Minnesota,44.944,-93.093,51.19,0,
2026-08-12,US,Milwaukee,Wisconsin,43.039,-87.906,50.57,0,
2026-08-12,US,Little Rock,Arkansas,34.746,-92.29,49.730000000000004,0,
2026-08-12,US,Myrtle Beach,South Carolina,33.689,-78.887,47.89,0,
2026-08-12,US,Lafayette,Louisiana,30.224,-92.02,47.53,0,
2026-08-12,US,Dayton,Ohio,39.759,-84.192,45.98,0,
2026-08-12,US,Chapel Hill,North Carolina,35.913,-79.056,45.56,0,
2026-08-12,US,Wichita,Kansas,37.692,-97.338,45.25,0,
2026-08-12,US,Omaha,Nebraska,41.256,-95.94,45.17,0,
2026-08-12,US,Columbia,South Carolina,34.001,-81.035,44.85,0,
2026-08-12,US,Oklahoma City,Oklahoma,35.468,-97.516,44.73,0,
2026-08-12,US,Tacoma,Washington,47.253,-122.444,43.46,0,
2026-08-12,US,Durham,North Carolina,35.994,-78.899,43.42,0,
2026-08-12,US,Henderson,Nevada,36.04,-114.982,43.16,0,
2026-08-12,US,Silver Spring,Maryland,38.991,-77.026,42.839999999999996,0,
2026-08-12,US,Overland Park,Kansas,38.982,-94.671,42.26,0,
2026-08-12,US,Mount Pleasant,South Carolina,32.794,-79.863,41.06,0,
2026-08-12,US,Madison,Wisconsin,43.073,-89.401,40.18,0,
2026-08-12,US,Rockville,Maryland,39.084,-77.153,40.02,0,
2026-08-12,US,Fort Wayne,Indiana,41.131,-85.129,39.73,0,
2026-08-12,US,Morristown,New Jersey,40.797,-74.482,39.46,0,
2026-08-12,US,Decatur,Georgia,33.775,-84.296,38.84,0,
2026-08-12,US,Reno,Nevada,39.53,-119.814,38.48,0,
2026-08-12,US,Annapolis,Maryland,38.979,-76.492,37.63,0,
2026-08-12,US,Westfield,New Jersey,40.659,-74.347,36.21,0,
2026-08-12,US,Chattanooga,Tennessee,35.046,-85.31,35.77,0,
2026-08-12,US,Somerville,Massachusetts,42.388,-71.1,35.52,0,
2026-08-12,US,Bloomfield Hills,Michigan,42.584,-83.245,35.24,0,
2026-08-12,US,Lancaster,Pennsylvania,40.038,-76.306,35.19,0,
2026-08-12,US,Lake Oswego,Oregon,45.421,-122.671,35.08,0,
2026-08-12,US,Evanston,Illinois,42.041,-87.69,34.55,0,
2026-08-12,US,West Chester,Pennsylvania,39.961,-75.608,34.09,0,
2026-08-12,US,Salt Lake City,Utah,40.761,-111.891,32.91,0,
2026-08-12,US,New Canaan,Connecticut,41.147,-73.495,32.47,0,
2026-08-12,US,Boise,Idaho,43.614,-116.203,32.42,0,
2026-08-12,US,Ewa Beach,Hawaii,21.316,-158.007,32.2,0,
2026-08-12,US,Wilmette,Illinois,42.072,-87.723,32.04,0,
2026-08-12,US,Littleton,Colorado,39.613,-105.017,31.79,0,
2026-08-12,US,Dublin,Ohio,40.099,-83.114,31.759999999999998,0,
2026-08-12,US,Stamford,Connecticut,41.053,-73.539,31.58,0,
2026-08-12,US,Mobile,Alabama,30.694,-88.043,31.57,0,
2026-08-12,US,Doylestown,Pennsylvania,40.31,-75.13,31.54,0,
2026-08-12,US,Fairfield,Connecticut,41.141,-73.264,30.34,0,
2026-08-12,US,Chesterfield,Missouri,38.663,-90.577,30.02,0,
2026-08-12,US,Princeton,New Jersey,40.349,-74.659,29.47,0,
2026-08-12,US,Cleveland,Ohio,41.5,-81.695,29.15,0,
2026-08-12,US,Metairie,Louisiana,29.984,-90.153,29.07,0,
2026-08-12,US,Providence,Rhode Island,41.824,-71.413,28.759999999999998,0,
2026-08-12,US,Bloomington,Indiana,39.165,-86.526,28.62,0,
2026-08-12,US,Downers Grove,Illinois,41.809,-88.011,28.12,0,
2026-08-12,US,Bentonville,Arkansas,36.373,-94.209,27.17,0,
2026-08-12,US,Fort Collins,Colorado,40.585,-105.084,27.15,0,
2026-08-12,US,Mesa,Arizona,33.422,-111.823,26.86,0,
2026-08-12,US,Norwalk,Connecticut,41.118,-73.408,26.5,0,
2026-08-12,US,Aurora,Colorado,39.729,-104.832,26.1,0,
2026-08-12,US,Gilbert,Arizona,33.353,-111.789,26.09,0,
2026-08-12,US,Eugene,Oregon,44.052,-123.087,24.98,0,
2026-08-12,US,Plymouth,Minnesota,45.011,-93.456,23.66,0,
2026-08-12,US,Beaverton,Oregon,45.487,-122.804,23.5,0,
2026-08-12,US,Madison,Alabama,34.699,-86.748,22.84,0,
2026-08-12,US,Kailua,Hawaii,21.402,-157.741,22.62,0,
2026-08-12,US,Olathe,Kansas,38.881,-94.819,22.54,0,
2026-08-12,US,Norman,Oklahoma,35.223,-97.439,22.26,0,
2026-08-12,US,Springfield,Missouri,37.215,-93.298,22.05,0,
2026-08-12,US,Saint Charles,Missouri,38.784,-90.481,21.82,0,
2026-08-12,US,Plymouth,Michigan,42.371,-83.47,21.07,0,
2026-08-12,US,Newark,Delaware,39.684,-75.75,20.87,0,
2026-08-12,US,Kaneohe,Hawaii,21.4,-157.799,20.73,0,
2026-08-12,US,Lincoln,Nebraska,40.8,-96.667,20.55,0,
2026-08-12,US,Salem,Oregon,44.943,-123.035,20.53,0,
2026-08-12,US,Berkley,Massachusetts,41.846,-71.083,20.32,0,
2026-08-12,US,Rogers,Arkansas,36.332,-94.119,19.990000000000002,0,
2026-08-12,US,Morgantown,West Virginia,39.63,-79.956,19.87,0,
2026-08-12,US,Santa Fe,New Mexico,35.687,-105.938,19.84,0,
2026-08-12,US,Cedar Rapids,Iowa,42.008,-91.644,19.37,0,
2026-08-12,US,New Castle,Delaware,39.659,-75.564,19.259999999999998,0,
2026-08-12,US,Meridian,Idaho,43.612,-116.392,19.22,0,
2026-08-12,US,Fairhope,Alabama,30.523,-87.903,19.13,0,
2026-08-12,US,Spokane,Washington,47.657,-117.425,18.87,0,
2026-08-12,US,Fayetteville,Arkansas,36.063,-94.157,18.32,0,
2026-08-12,US,Jonesboro,Arkansas,35.842,-90.704,18.3,0,
2026-08-12,US,Macomb,Michigan,42.701,-82.959,18.21,0,
2026-08-12,US,Lewes,Delaware,38.775,-75.139,17.93,0,
2026-08-12,US,West Lafayette,Indiana,40.426,-86.908,17.86,0,
2026-08-12,US,South Jordan,Utah,40.562,-111.93,17.78,0,
2026-08-12,US,Portland,Maine,43.657,-70.259,17.71,0,
2026-08-12,US,Mililani,Hawaii,21.45,-158.015,17.41,0,
2026-08-12,US,Broken Arrow,Oklahoma,36.053,-95.791,17.25,0,
2026-08-12,US,Nashua,New Hampshire,42.765,-71.468,16.67,0,
2026-08-12,US,Manchester,New Hampshire,42.996,-71.455,16.41,0,
2026-08-12,US,Paducah,Kentucky,37.083,-88.6,16.15,0,
2026-08-12,US,Eden Prairie,Minnesota,44.855,-93.471,15.92,0,
2026-08-12,US,Barrington,Rhode Island,41.741,-71.309,15.290000000000001,0,
2026-08-12,US,Anchorage,Alaska,61.218,-149.9,14.83,0,
2026-08-12,US,Kuna,Idaho,43.492,-116.42,14.74,0,
2026-08-12,US,Madison,Mississippi,32.462,-90.115,14.46,0,
2026-08-12,US,Iowa City,Iowa,41.661,-91.53,14.17,0,
2026-08-12,US,Park City,Utah,40.646,-111.498,14.17,0,
2026-08-12,US,Las Cruces,New Mexico,32.312,-106.778,13.91,0,
2026-08-12,US,Lawrence,Kansas,38.972,-95.235,13.6,0,
2026-08-12,US,Bowling Green,Kentucky,36.99,-86.444,13.290000000000001,0,
2026-08-12,US,Des Moines,Iowa,41.601,-93.609,13.2,0,
2026-08-12,US,Minnetonka,Minnesota,44.913,-93.503,13.07,0,
2026-08-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.040000000000001,0,
2026-08-12,US,Waukesha,Wisconsin,43.012,-88.231,12.85,0,
2026-08-12,US,Fargo,North Dakota,46.877,-96.79,12.78,0,
2026-08-12,US,Gulfport,Mississippi,30.367,-89.093,12.64,0,
2026-08-12,US,Leawood,Kansas,38.967,-94.617,12.55,0,
2026-08-12,US,Billings,Montana,45.783,-108.501,12.33,0,
2026-08-12,US,Appleton,Wisconsin,44.262,-88.415,11.84,0,
2026-08-12,US,Sioux Falls,South Dakota,43.55,-96.7,11.84,0,
2026-08-12,US,Scarborough,Maine,43.578,-70.322,11.72,0,
2026-08-12,US,Sandy,Utah,40.592,-111.884,11.37,0,
2026-08-12,US,Elkhorn,Nebraska,41.345,-96.256,11.35,0,
2026-08-12,US,Hampton,New Hampshire,42.938,-70.839,11.34,0,
2026-08-12,US,Wheeling,West Virginia,40.064,-80.721,11.13,0,
2026-08-12,US,West Des Moines,Iowa,41.577,-93.711,10.77,0,
2026-08-12,US,Portsmouth,New Hampshire,43.077,-70.758,10.06,0,
2026-08-12,US,Cheyenne,Wyoming,41.14,-104.82,9.82,0,
2026-08-12,US,Huntington,West Virginia,38.419,-82.445,9.69,0,
2026-08-12,US,Bozeman,Montana,45.68,-111.039,9.56,0,
2026-08-12,US,Middletown,Delaware,39.45,-75.716,9.32,0,
2026-08-12,US,Ames,Iowa,42.035,-93.62,9.3,0,
2026-08-12,US,Warwick,Rhode Island,41.7,-71.416,9.17,0,
2026-08-12,US,South Burlington,Vermont,44.467,-73.171,9.02,0,
2026-08-12,US,Eagle,Idaho,43.695,-116.354,8.72,0,
2026-08-12,US,Charleston,West Virginia,38.35,-81.633,8.24,0,
2026-08-12,US,Southaven,Mississippi,34.989,-90.013,8.21,0,
2026-08-12,US,Cranston,Rhode Island,41.78,-71.437,8.120000000000001,0,
2026-08-12,US,Falmouth,Maine,43.73,-70.242,8.120000000000001,0,
2026-08-12,US,Sheridan,Wyoming,44.797,-106.956,7.98,0,
2026-08-12,US,Jackson,Mississippi,32.299,-90.185,7.74,0,
2026-08-12,US,West Fargo,North Dakota,46.875,-96.9,7.640000000000001,0,
2026-08-12,US,Exeter,New Hampshire,42.981,-70.948,7.3100000000000005,0,
2026-08-12,US,Papillion,Nebraska,41.154,-96.042,7.29,0,
2026-08-12,US,East Greenwich,Rhode Island,41.66,-71.456,7.25,0,
2026-08-12,US,Burlington,Vermont,44.476,-73.212,7.05,0,
2026-08-12,US,Kalispell,Montana,48.196,-114.313,7.0200000000000005,0,
2026-08-12,US,Hattiesburg,Mississippi,31.327,-89.29,6.93,0,
2026-08-12,US,Rock Springs,Wyoming,41.587,-109.203,6.32,0,
2026-08-12,US,Stowe,Vermont,44.465,-72.685,6.28,0,
2026-08-12,US,Los Alamos,New Mexico,35.888,-106.307,6.26,0,
2026-08-12,US,Rapid City,South Dakota,44.081,-103.231,6.18,0,
2026-08-12,US,Bangor,Maine,44.799,-68.773,5.79,0,
2026-08-12,US,Cordova,Alaska,60.543,-145.759,5.7700000000000005,0,
2026-08-12,US,Great Falls,Montana,47.5,-111.301,5.75,0,
2026-08-12,US,Tijeras,New Mexico,35.081,-106.388,5.62,0,
2026-08-12,US,Missoula,Montana,46.872,-113.994,5.5,0,
2026-08-12,US,Bismarck,North Dakota,46.808,-100.784,5.33,0,
2026-08-12,US,Dickinson,North Dakota,46.879,-102.79,5.08,0,
2026-08-12,US,Hurricane,West Virginia,38.433,-82.02,5.02,0,
2026-08-12,US,Bellevue,Nebraska,41.137,-95.891,4.78,0,
2026-08-12,US,Essex Junction,Vermont,44.491,-73.111,4.71,0,
2026-08-12,US,Eliot,Maine,43.153,-70.8,4.6,0,
2026-08-12,US,Middlesboro,Kentucky,36.608,-83.717,4.46,0,
2026-08-12,US,Fairbanks,Alaska,64.838,-147.716,4.34,0,
2026-08-12,US,Carson City,Nevada,39.164,-119.767,4.3,0,
2026-08-12,US,North Las Vegas,Nevada,36.199,-115.118,4.04,0,
2026-08-12,US,Hyde Park,Vermont,44.594,-72.617,3.99,0,
2026-08-12,US,Lennox,South Dakota,43.354,-96.892,3.62,0,
2026-08-12,US,Sitka,Alaska,57.053,-135.331,3.12,0,
2026-08-12,US,Cody,Wyoming,44.526,-109.057,2.68,0,
2026-08-12,US,Eagle Mountain,Utah,40.314,-111.985,2.59,0,
2026-08-12,US,Madison,South Dakota,44.006,-97.114,2.41,0,
2026-08-12,US,Casper,Wyoming,42.867,-106.313,2.02,0,
2026-08-12,US,Coeur D'Alene,Idaho,47.678,-116.78,2.0100000000000002,0,
2026-08-12,US,Wasilla,Alaska,61.581,-149.442,1.98,0,
2026-08-12,US,Grand Forks,North Dakota,47.925,-97.033,1.75,0,
2026-08-12,US,Aberdeen,South Dakota,45.465,-98.486,1.69,0,
2026-08-13,US,New York,New York,40.714,-74.006,1148.02,59,
2026-08-13,US,Brooklyn,New York,40.65,-73.95,575.22,29,
2026-08-13,US,Chicago,Illinois,41.85,-87.65,432.25,23,
2026-08-13,US,Houston,Texas,29.763,-95.363,407.29,10,
2026-08-13,US,Miami,Florida,25.774,-80.194,397.96999999999997,5,
2026-08-13,US,San Francisco,California,37.775,-122.419,366.64,13,
2026-08-13,US,Los Angeles,California,34.052,-118.244,355.96,18,
2026-08-13,US,Washington,District of Columbia,38.895,-77.036,258.95,4,
2026-08-13,US,Austin,Texas,30.267,-97.743,227.69,2,
2026-08-13,US,Seattle,Washington,47.606,-122.332,226.43,3,
2026-08-13,US,Dallas,Texas,32.783,-96.807,220.85,1,
2026-08-13,US,San Diego,California,32.716,-117.165,181.79,1,
2026-08-13,US,Atlanta,Georgia,33.749,-84.388,176.84,0,
2026-08-13,US,Philadelphia,Pennsylvania,39.952,-75.164,160.5,1,
2026-08-13,US,Charlotte,North Carolina,35.227,-80.843,155.25,0,
2026-08-13,US,Portland,Oregon,45.523,-122.676,150.32,0,
2026-08-13,US,Boston,Massachusetts,42.358,-71.06,146.06,0,
2026-08-13,US,San Jose,California,37.339,-121.895,144.05,1,
2026-08-13,US,Orlando,Florida,28.538,-81.379,143.48,0,
2026-08-13,US,Reading,Massachusetts,42.526,-71.095,139.69,7,
2026-08-13,US,Alexandria,Virginia,38.805,-77.047,124.59,0,
2026-08-13,US,Honolulu,Hawaii,21.307,-157.858,122.77,0,
2026-08-13,US,San Antonio,Texas,29.424,-98.494,112.65,0,
2026-08-13,US,Naples,Florida,26.142,-81.796,112.04,0,
2026-08-13,US,Cincinnati,Ohio,39.127,-84.514,109.19,0,
2026-08-13,US,Nashville,Tennessee,36.166,-86.784,104.22,0,
2026-08-13,US,Tampa,Florida,27.948,-82.458,102.35,0,
2026-08-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,99.84,0,
2026-08-13,US,Raleigh,North Carolina,35.772,-78.639,98.85,0,
2026-08-13,US,Oakland,California,37.804,-122.271,98.29,0,
2026-08-13,US,Fort Worth,Texas,32.725,-97.321,91.98,0,
2026-08-13,US,Columbus,Ohio,39.961,-82.999,91.17,0,
2026-08-13,US,Arlington,Virginia,38.881,-77.104,89.45,0,
2026-08-13,US,Las Vegas,Nevada,36.175,-115.137,88.56,0,
2026-08-13,US,Boca Raton,Florida,26.359,-80.083,88.19,0,
2026-08-13,US,Jersey City,New Jersey,40.728,-74.078,86.2,0,
2026-08-13,US,Marietta,Georgia,33.953,-84.55,82.76,0,
2026-08-13,US,Denver,Colorado,39.739,-104.985,82.53,0,
2026-08-13,US,Louisville,Kentucky,38.254,-85.759,77.09,0,
2026-08-13,US,Minneapolis,Minnesota,44.98,-93.264,76.75,0,
2026-08-13,US,Saint Louis,Missouri,38.652,-90.205,73.97,0,
2026-08-13,US,Staten Island,New York,40.562,-74.14,73.14,0,
2026-08-13,US,Indianapolis,Indiana,39.768,-86.158,70.84,0,
2026-08-13,US,Virginia Beach,Virginia,36.853,-75.978,70.35,0,
2026-08-13,US,Richmond,Virginia,37.554,-77.46,69.19,0,
2026-08-13,US,Phoenix,Arizona,33.448,-112.074,67.52,0,
2026-08-13,US,Bronx,New York,40.85,-73.866,66.69,0,
2026-08-13,US,Tulsa,Oklahoma,36.154,-95.993,66.18,0,
2026-08-13,US,Greenwich,Connecticut,41.026,-73.628,61.949999999999996,0,
2026-08-13,US,Baton Rouge,Louisiana,30.443,-91.187,61.29,0,
2026-08-13,US,Knoxville,Tennessee,35.961,-83.921,60.67,0,
2026-08-13,US,Tucson,Arizona,32.222,-110.926,59.1,0,
2026-08-13,US,Bethesda,Maryland,38.981,-77.1,57.04,0,
2026-08-13,US,Edmond,Oklahoma,35.653,-97.478,55.910000000000004,0,
2026-08-13,US,Scottsdale,Arizona,33.509,-111.899,54.94,0,
2026-08-13,US,Birmingham,Alabama,33.521,-86.802,54.6,0,
2026-08-13,US,Baltimore,Maryland,39.29,-76.612,54.58,0,
2026-08-13,US,Lexington,Kentucky,37.989,-84.478,53.15,0,
2026-08-13,US,Greenville,South Carolina,34.853,-82.394,52.85,0,
2026-08-13,US,Cambridge,Massachusetts,42.375,-71.106,52.45,0,
2026-08-13,US,New Orleans,Louisiana,29.955,-90.075,47.38,0,
2026-08-13,US,Charleston,South Carolina,32.776,-79.933,47.24,0,
2026-08-13,US,Memphis,Tennessee,35.15,-90.049,47.13,0,
2026-08-13,US,Savannah,Georgia,32.084,-81.1,47.06,0,
2026-08-13,US,Wilmington,North Carolina,34.236,-77.946,46.18,0,
2026-08-13,US,Albuquerque,New Mexico,35.084,-106.651,45.76,0,
2026-08-13,US,Hoboken,New Jersey,40.744,-74.032,44.51,0,
2026-08-13,US,Naperville,Illinois,41.786,-88.147,44.48,0,
2026-08-13,US,Grand Rapids,Michigan,42.963,-85.668,44.41,0,
2026-08-13,US,Franklin,Tennessee,35.925,-86.869,44.3,0,
2026-08-13,US,Huntsville,Alabama,34.73,-86.586,43.68,0,
2026-08-13,US,Kansas City,Missouri,39.1,-94.579,43.32,0,
2026-08-13,US,Fairfax,Virginia,38.846,-77.306,43.25,0,
2026-08-13,US,Colorado Springs,Colorado,38.834,-104.821,42.67,0,
2026-08-13,US,Shreveport,Louisiana,32.525,-93.75,42.67,0,
2026-08-13,US,Wilmington,Delaware,39.746,-75.547,40.75,0,
2026-08-13,US,Ann Arbor,Michigan,42.278,-83.741,40.46,0,
2026-08-13,US,Astoria,New York,40.772,-73.93,40.18,0,
2026-08-13,US,Vancouver,Washington,45.639,-122.661,40.0,0,
2026-08-13,US,Bellevue,Washington,47.61,-122.201,39.94,0,
2026-08-13,US,Carmel,Indiana,39.978,-86.118,39.92,0,
2026-08-13,US,Alpharetta,Georgia,34.075,-84.294,38.88,0,
2026-08-13,US,Saint Paul,Minnesota,44.944,-93.093,38.69,0,
2026-08-13,US,Milwaukee,Wisconsin,43.039,-87.906,38.31,0,
2026-08-13,US,Little Rock,Arkansas,34.746,-92.29,37.53,0,
2026-08-13,US,Myrtle Beach,South Carolina,33.689,-78.887,36.19,0,
2026-08-13,US,Lafayette,Louisiana,30.224,-92.02,35.91,0,
2026-08-13,US,Dayton,Ohio,39.759,-84.192,34.8,0,
2026-08-13,US,Chapel Hill,North Carolina,35.913,-79.056,34.38,0,
2026-08-13,US,Wichita,Kansas,37.692,-97.338,34.230000000000004,0,
2026-08-13,US,Omaha,Nebraska,41.256,-95.94,34.15,0,
2026-08-13,US,Columbia,South Carolina,34.001,-81.035,33.86,0,
2026-08-13,US,Oklahoma City,Oklahoma,35.468,-97.516,33.74,0,
2026-08-13,US,Tacoma,Washington,47.253,-122.444,32.86,0,
2026-08-13,US,Durham,North Carolina,35.994,-78.899,32.8,0,
2026-08-13,US,Henderson,Nevada,36.04,-114.982,32.52,0,
2026-08-13,US,Silver Spring,Maryland,38.991,-77.026,32.4,0,
2026-08-13,US,Overland Park,Kansas,38.982,-94.671,31.900000000000002,0,
2026-08-13,US,Mount Pleasant,South Carolina,32.794,-79.863,31.0,0,
2026-08-13,US,Madison,Wisconsin,43.073,-89.401,30.35,0,
2026-08-13,US,Rockville,Maryland,39.084,-77.153,30.23,0,
2026-08-13,US,Fort Wayne,Indiana,41.131,-85.129,30.02,0,
2026-08-13,US,Morristown,New Jersey,40.797,-74.482,29.81,0,
2026-08-13,US,Decatur,Georgia,33.775,-84.296,29.36,0,
2026-08-13,US,Reno,Nevada,39.53,-119.814,29.09,0,
2026-08-13,US,Annapolis,Maryland,38.979,-76.492,28.42,0,
2026-08-13,US,Westfield,New Jersey,40.659,-74.347,27.26,0,
2026-08-13,US,Chattanooga,Tennessee,35.046,-85.31,27.04,0,
2026-08-13,US,Somerville,Massachusetts,42.388,-71.1,26.84,0,
2026-08-13,US,Bloomfield Hills,Michigan,42.584,-83.245,26.62,0,
2026-08-13,US,Lancaster,Pennsylvania,40.038,-76.306,26.55,0,
2026-08-13,US,Lake Oswego,Oregon,45.421,-122.671,26.54,0,
2026-08-13,US,Evanston,Illinois,42.041,-87.69,26.11,0,
2026-08-13,US,West Chester,Pennsylvania,39.961,-75.608,25.82,0,
2026-08-13,US,Salt Lake City,Utah,40.761,-111.891,24.88,0,
2026-08-13,US,New Canaan,Connecticut,41.147,-73.495,24.51,0,
2026-08-13,US,Boise,Idaho,43.614,-116.203,24.44,0,
2026-08-13,US,Ewa Beach,Hawaii,21.316,-158.007,24.26,0,
2026-08-13,US,Wilmette,Illinois,42.072,-87.723,24.11,0,
2026-08-13,US,Littleton,Colorado,39.613,-105.017,24.0,0,
2026-08-13,US,Dublin,Ohio,40.099,-83.114,23.97,0,
2026-08-13,US,Stamford,Connecticut,41.053,-73.539,23.86,0,
2026-08-13,US,Doylestown,Pennsylvania,40.31,-75.13,23.82,0,
2026-08-13,US,Mobile,Alabama,30.694,-88.043,23.81,0,
2026-08-13,US,Fairfield,Connecticut,41.141,-73.264,22.86,0,
2026-08-13,US,Chesterfield,Missouri,38.663,-90.577,22.69,0,
2026-08-13,US,Princeton,New Jersey,40.349,-74.659,22.25,0,
2026-08-13,US,Cleveland,Ohio,41.5,-81.695,22.03,0,
2026-08-13,US,Metairie,Louisiana,29.984,-90.153,21.98,0,
2026-08-13,US,Providence,Rhode Island,41.824,-71.413,21.71,0,
2026-08-13,US,Bloomington,Indiana,39.165,-86.526,21.66,0,
