Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-18,US,San Antonio,Texas,29.424,-98.494,121.81,0,
2026-09-18,US,Naples,Florida,26.142,-81.796,121.16,0,
2026-09-18,US,Cincinnati,Ohio,39.127,-84.514,118.11,0,
2026-09-18,US,Nashville,Tennessee,36.166,-86.784,112.75,0,
2026-09-18,US,Tampa,Florida,27.948,-82.458,110.64,0,
2026-09-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,107.96000000000001,0,
2026-09-18,US,Raleigh,North Carolina,35.772,-78.639,106.97,0,
2026-09-18,US,Oakland,California,37.804,-122.271,106.32,0,
2026-09-18,US,Fort Worth,Texas,32.725,-97.321,99.41,0,
2026-09-18,US,Columbus,Ohio,39.961,-82.999,98.63,0,
2026-09-18,US,Arlington,Virginia,38.881,-77.104,96.76,0,
2026-09-18,US,Las Vegas,Nevada,36.175,-115.137,95.68,0,
2026-09-18,US,Boca Raton,Florida,26.359,-80.083,95.37,0,
2026-09-18,US,Jersey City,New Jersey,40.728,-74.078,93.2,0,
2026-09-18,US,Marietta,Georgia,33.953,-84.55,89.45,0,
2026-09-18,US,Denver,Colorado,39.739,-104.985,89.31,0,
2026-09-18,US,Louisville,Kentucky,38.254,-85.759,83.38,0,
2026-09-18,US,Minneapolis,Minnesota,44.98,-93.264,83.09,0,
2026-09-18,US,Saint Louis,Missouri,38.652,-90.205,80.05,0,
2026-09-18,US,Staten Island,New York,40.562,-74.14,79.06,0,
2026-09-18,US,Indianapolis,Indiana,39.768,-86.158,76.59,0,
2026-09-18,US,Virginia Beach,Virginia,36.853,-75.978,76.06,0,
2026-09-18,US,Richmond,Virginia,37.554,-77.46,74.86,0,
2026-09-18,US,Phoenix,Arizona,33.448,-112.074,73.02,0,
2026-09-18,US,Bronx,New York,40.85,-73.866,72.07,0,
2026-09-18,US,Tulsa,Oklahoma,36.154,-95.993,71.61,0,
2026-09-18,US,Greenwich,Connecticut,41.026,-73.628,67.03999999999999,0,
2026-09-18,US,Baton Rouge,Louisiana,30.443,-91.187,66.32,0,
2026-09-18,US,Knoxville,Tennessee,35.961,-83.921,65.58,0,
2026-09-18,US,Tucson,Arizona,32.222,-110.926,63.99,0,
2026-09-18,US,Bethesda,Maryland,38.981,-77.1,61.73,0,
2026-09-18,US,Edmond,Oklahoma,35.653,-97.478,60.46,0,
2026-09-18,US,Scottsdale,Arizona,33.509,-111.899,59.37,0,
2026-09-18,US,Baltimore,Maryland,39.29,-76.612,59.11,0,
2026-09-18,US,Birmingham,Alabama,33.521,-86.802,59.08,0,
2026-09-18,US,Lexington,Kentucky,37.989,-84.478,57.51,0,
2026-09-18,US,Greenville,South Carolina,34.853,-82.394,57.07,0,
2026-09-18,US,Cambridge,Massachusetts,42.375,-71.106,56.739999999999995,0,
2026-09-18,US,New Orleans,Louisiana,29.955,-90.075,51.26,0,
2026-09-18,US,Charleston,South Carolina,32.776,-79.933,51.13,0,
2026-09-18,US,Memphis,Tennessee,35.15,-90.049,50.95,0,
2026-09-18,US,Savannah,Georgia,32.084,-81.1,50.9,0,
2026-09-18,US,Wilmington,North Carolina,34.236,-77.946,49.96,0,
2026-09-18,US,Albuquerque,New Mexico,35.084,-106.651,49.47,0,
2026-09-18,US,Hoboken,New Jersey,40.744,-74.032,48.16,0,
2026-09-18,US,Naperville,Illinois,41.786,-88.147,48.13,0,
2026-09-18,US,Grand Rapids,Michigan,42.963,-85.668,48.04,0,
2026-09-18,US,Franklin,Tennessee,35.925,-86.869,47.9,0,
2026-09-18,US,Huntsville,Alabama,34.73,-86.586,47.24,0,
2026-09-18,US,Kansas City,Missouri,39.1,-94.579,46.91,0,
2026-09-18,US,Fairfax,Virginia,38.846,-77.306,46.66,0,
2026-09-18,US,Shreveport,Louisiana,32.525,-93.75,46.17,0,
2026-09-18,US,Colorado Springs,Colorado,38.834,-104.821,46.12,0,
2026-09-18,US,Wilmington,Delaware,39.746,-75.547,44.11,0,
2026-09-18,US,Ann Arbor,Michigan,42.278,-83.741,43.79,0,
2026-09-18,US,Astoria,New York,40.772,-73.93,43.39,0,
2026-09-18,US,Vancouver,Washington,45.639,-122.661,43.33,0,
2026-09-18,US,Bellevue,Washington,47.61,-122.201,43.22,0,
2026-09-18,US,Carmel,Indiana,39.978,-86.118,43.13,0,
2026-09-18,US,Alpharetta,Georgia,34.075,-84.294,42.06,0,
2026-09-18,US,Saint Paul,Minnesota,44.944,-93.093,41.85,0,
2026-09-18,US,Milwaukee,Wisconsin,43.039,-87.906,41.36,0,
2026-09-18,US,Little Rock,Arkansas,34.746,-92.29,40.62,0,
2026-09-18,US,Myrtle Beach,South Carolina,33.689,-78.887,39.12,0,
2026-09-18,US,Lafayette,Louisiana,30.224,-92.02,38.88,0,
2026-09-18,US,Dayton,Ohio,39.759,-84.192,37.64,0,
2026-09-18,US,Chapel Hill,North Carolina,35.913,-79.056,37.2,0,
2026-09-18,US,Wichita,Kansas,37.692,-97.338,36.97,0,
2026-09-18,US,Omaha,Nebraska,41.256,-95.94,36.88,0,
2026-09-18,US,Columbia,South Carolina,34.001,-81.035,36.61,0,
2026-09-18,US,Oklahoma City,Oklahoma,35.468,-97.516,36.58,0,
2026-09-18,US,Tacoma,Washington,47.253,-122.444,35.55,0,
2026-09-18,US,Durham,North Carolina,35.994,-78.899,35.49,0,
2026-09-18,US,Henderson,Nevada,36.04,-114.982,35.25,0,
2026-09-18,US,Silver Spring,Maryland,38.991,-77.026,35.0,0,
2026-09-18,US,Overland Park,Kansas,38.982,-94.671,34.47,0,
2026-09-18,US,Mount Pleasant,South Carolina,32.794,-79.863,33.53,0,
2026-09-18,US,Madison,Wisconsin,43.073,-89.401,32.86,0,
2026-09-18,US,Rockville,Maryland,39.084,-77.153,32.68,0,
2026-09-18,US,Fort Wayne,Indiana,41.131,-85.129,32.41,0,
2026-09-18,US,Morristown,New Jersey,40.797,-74.482,32.22,0,
2026-09-18,US,Decatur,Georgia,33.775,-84.296,31.73,0,
2026-09-18,US,Reno,Nevada,39.53,-119.814,31.42,0,
2026-09-18,US,Annapolis,Maryland,38.979,-76.492,30.76,0,
2026-09-18,US,Westfield,New Jersey,40.659,-74.347,29.490000000000002,0,
2026-09-18,US,Chattanooga,Tennessee,35.046,-85.31,29.22,0,
2026-09-18,US,Somerville,Massachusetts,42.388,-71.1,29.03,0,
2026-09-18,US,Bloomfield Hills,Michigan,42.584,-83.245,28.79,0,
2026-09-18,US,Lancaster,Pennsylvania,40.038,-76.306,28.73,0,
2026-09-18,US,Lake Oswego,Oregon,45.421,-122.671,28.71,0,
2026-09-18,US,Evanston,Illinois,42.041,-87.69,28.22,0,
2026-09-18,US,West Chester,Pennsylvania,39.961,-75.608,27.849999999999998,0,
2026-09-18,US,Salt Lake City,Utah,40.761,-111.891,26.900000000000002,0,
2026-09-18,US,New Canaan,Connecticut,41.147,-73.495,26.55,0,
2026-09-18,US,Boise,Idaho,43.614,-116.203,26.47,0,
2026-09-18,US,Ewa Beach,Hawaii,21.316,-158.007,26.26,0,
2026-09-18,US,Wilmette,Illinois,42.072,-87.723,26.13,0,
2026-09-18,US,Dublin,Ohio,40.099,-83.114,25.98,0,
2026-09-18,US,Littleton,Colorado,39.613,-105.017,25.97,0,
2026-09-18,US,Stamford,Connecticut,41.053,-73.539,25.81,0,
2026-09-18,US,Mobile,Alabama,30.694,-88.043,25.77,0,
2026-09-18,US,Doylestown,Pennsylvania,40.31,-75.13,25.75,0,
2026-09-18,US,Fairfield,Connecticut,41.141,-73.264,24.7,0,
2026-09-18,US,Chesterfield,Missouri,38.663,-90.577,24.54,0,
2026-09-18,US,Princeton,New Jersey,40.349,-74.659,24.01,0,
2026-09-18,US,Cleveland,Ohio,41.5,-81.695,23.82,0,
2026-09-18,US,Metairie,Louisiana,29.984,-90.153,23.75,0,
2026-09-18,US,Providence,Rhode Island,41.824,-71.413,23.509999999999998,0,
2026-09-18,US,Bloomington,Indiana,39.165,-86.526,23.35,0,
2026-09-18,US,Downers Grove,Illinois,41.809,-88.011,22.93,0,
2026-09-18,US,Bentonville,Arkansas,36.373,-94.209,22.22,0,
2026-09-18,US,Fort Collins,Colorado,40.585,-105.084,22.16,0,
2026-09-18,US,Mesa,Arizona,33.422,-111.823,21.89,0,
2026-09-18,US,Norwalk,Connecticut,41.118,-73.408,21.68,0,
2026-09-18,US,Aurora,Colorado,39.729,-104.832,21.330000000000002,0,
2026-09-18,US,Gilbert,Arizona,33.353,-111.789,21.32,0,
2026-09-18,US,Eugene,Oregon,44.052,-123.087,20.41,0,
2026-09-18,US,Plymouth,Minnesota,45.011,-93.456,19.29,0,
2026-09-18,US,Beaverton,Oregon,45.487,-122.804,19.19,0,
2026-09-18,US,Madison,Alabama,34.699,-86.748,18.65,0,
2026-09-18,US,Kailua,Hawaii,21.402,-157.741,18.41,0,
2026-09-18,US,Olathe,Kansas,38.881,-94.819,18.41,0,
2026-09-18,US,Norman,Oklahoma,35.223,-97.439,18.13,0,
2026-09-18,US,Springfield,Missouri,37.215,-93.298,17.99,0,
2026-09-18,US,Saint Charles,Missouri,38.784,-90.481,17.77,0,
2026-09-18,US,Plymouth,Michigan,42.371,-83.47,17.21,0,
2026-09-18,US,Newark,Delaware,39.684,-75.75,17.01,0,
2026-09-18,US,Kaneohe,Hawaii,21.4,-157.799,16.88,0,
2026-09-18,US,Lincoln,Nebraska,40.8,-96.667,16.84,0,
2026-09-18,US,Salem,Oregon,44.943,-123.035,16.77,0,
2026-09-18,US,Berkley,Massachusetts,41.846,-71.083,16.580000000000002,0,
2026-09-18,US,Rogers,Arkansas,36.332,-94.119,16.29,0,
2026-09-18,US,Morgantown,West Virginia,39.63,-79.956,16.22,0,
2026-09-18,US,Santa Fe,New Mexico,35.687,-105.938,16.18,0,
2026-09-18,US,Cedar Rapids,Iowa,42.008,-91.644,15.84,0,
2026-09-18,US,New Castle,Delaware,39.659,-75.564,15.73,0,
2026-09-18,US,Meridian,Idaho,43.612,-116.392,15.68,0,
2026-09-18,US,Fairhope,Alabama,30.523,-87.903,15.61,0,
2026-09-18,US,Spokane,Washington,47.657,-117.425,15.39,0,
2026-09-18,US,Fayetteville,Arkansas,36.063,-94.157,14.94,0,
2026-09-18,US,Jonesboro,Arkansas,35.842,-90.704,14.91,0,
2026-09-18,US,Macomb,Michigan,42.701,-82.959,14.83,0,
2026-09-18,US,Lewes,Delaware,38.775,-75.139,14.6,0,
2026-09-18,US,West Lafayette,Indiana,40.426,-86.908,14.59,0,
2026-09-18,US,South Jordan,Utah,40.562,-111.93,14.49,0,
2026-09-18,US,Portland,Maine,43.657,-70.259,14.459999999999999,0,
2026-09-18,US,Mililani,Hawaii,21.45,-158.015,14.22,0,
2026-09-18,US,Broken Arrow,Oklahoma,36.053,-95.791,14.08,0,
2026-09-18,US,Nashua,New Hampshire,42.765,-71.468,13.64,0,
2026-09-18,US,Manchester,New Hampshire,42.996,-71.455,13.4,0,
2026-09-18,US,Paducah,Kentucky,37.083,-88.6,13.17,0,
2026-09-18,US,Eden Prairie,Minnesota,44.855,-93.471,13.03,0,
2026-09-18,US,Barrington,Rhode Island,41.741,-71.309,12.5,0,
2026-09-18,US,Anchorage,Alaska,61.218,-149.9,12.11,0,
2026-09-18,US,Kuna,Idaho,43.492,-116.42,12.08,0,
2026-09-18,US,Madison,Mississippi,32.462,-90.115,11.85,0,
2026-09-18,US,Iowa City,Iowa,41.661,-91.53,11.56,0,
2026-09-18,US,Park City,Utah,40.646,-111.498,11.55,0,
2026-09-18,US,Las Cruces,New Mexico,32.312,-106.778,11.39,0,
2026-09-18,US,Lawrence,Kansas,38.972,-95.235,11.15,0,
2026-09-18,US,Bowling Green,Kentucky,36.99,-86.444,10.84,0,
2026-09-18,US,Des Moines,Iowa,41.601,-93.609,10.76,0,
2026-09-18,US,Minnetonka,Minnesota,44.913,-93.503,10.69,0,
2026-09-18,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.63,0,
2026-09-18,US,Waukesha,Wisconsin,43.012,-88.231,10.51,0,
2026-09-18,US,Fargo,North Dakota,46.877,-96.79,10.5,0,
2026-09-18,US,Gulfport,Mississippi,30.367,-89.093,10.36,0,
2026-09-18,US,Leawood,Kansas,38.967,-94.617,10.25,0,
2026-09-18,US,Billings,Montana,45.783,-108.501,10.11,0,
2026-09-18,US,Appleton,Wisconsin,44.262,-88.415,9.67,0,
2026-09-18,US,Sioux Falls,South Dakota,43.55,-96.7,9.67,0,
2026-09-18,US,Scarborough,Maine,43.578,-70.322,9.59,0,
2026-09-18,US,Sandy,Utah,40.592,-111.884,9.32,0,
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,9.3,0,
2026-09-18,US,Hampton,New Hampshire,42.938,-70.839,9.27,0,
2026-09-18,US,Wheeling,West Virginia,40.064,-80.721,9.120000000000001,0,
2026-09-18,US,West Des Moines,Iowa,41.577,-93.711,8.77,0,
2026-09-18,US,Portsmouth,New Hampshire,43.077,-70.758,8.200000000000001,0,
2026-09-18,US,Cheyenne,Wyoming,41.14,-104.82,8.03,0,
2026-09-18,US,Huntington,West Virginia,38.419,-82.445,7.92,0,
2026-09-18,US,Bozeman,Montana,45.68,-111.039,7.87,0,
2026-09-18,US,Middletown,Delaware,39.45,-75.716,7.640000000000001,0,
2026-09-18,US,Ames,Iowa,42.035,-93.62,7.6000000000000005,0,
2026-09-18,US,Warwick,Rhode Island,41.7,-71.416,7.5,0,
2026-09-18,US,South Burlington,Vermont,44.467,-73.171,7.41,0,
2026-09-18,US,Eagle,Idaho,43.695,-116.354,7.2,0,
2026-09-18,US,Charleston,West Virginia,38.35,-81.633,6.72,0,
2026-09-18,US,Southaven,Mississippi,34.989,-90.013,6.66,0,
2026-09-18,US,Cranston,Rhode Island,41.78,-71.437,6.61,0,
2026-09-18,US,Falmouth,Maine,43.73,-70.242,6.61,0,
2026-09-18,US,Sheridan,Wyoming,44.797,-106.956,6.54,0,
2026-09-18,US,Jackson,Mississippi,32.299,-90.185,6.36,0,
2026-09-18,US,West Fargo,North Dakota,46.875,-96.9,6.3,0,
2026-09-18,US,Exeter,New Hampshire,42.981,-70.948,5.92,0,
2026-09-18,US,Papillion,Nebraska,41.154,-96.042,5.89,0,
2026-09-18,US,East Greenwich,Rhode Island,41.66,-71.456,5.87,0,
2026-09-18,US,Burlington,Vermont,44.476,-73.212,5.76,0,
2026-09-18,US,Kalispell,Montana,48.196,-114.313,5.72,0,
2026-09-18,US,Hattiesburg,Mississippi,31.327,-89.29,5.65,0,
2026-09-18,US,Rock Springs,Wyoming,41.587,-109.203,5.17,0,
2026-09-18,US,Stowe,Vermont,44.465,-72.685,5.15,0,
2026-09-18,US,Los Alamos,New Mexico,35.888,-106.307,5.1,0,
2026-09-18,US,Rapid City,South Dakota,44.081,-103.231,5.04,0,
2026-09-18,US,Bangor,Maine,44.799,-68.773,4.69,0,
2026-09-18,US,Cordova,Alaska,60.543,-145.759,4.68,0,
2026-09-18,US,Great Falls,Montana,47.5,-111.301,4.67,0,
2026-09-18,US,Tijeras,New Mexico,35.081,-106.388,4.6,0,
2026-09-18,US,Missoula,Montana,46.872,-113.994,4.47,0,
2026-09-18,US,Bismarck,North Dakota,46.808,-100.784,4.32,0,
2026-09-18,US,Dickinson,North Dakota,46.879,-102.79,4.15,0,
2026-09-18,US,Hurricane,West Virginia,38.433,-82.02,4.11,0,
2026-09-18,US,Bellevue,Nebraska,41.137,-95.891,3.93,0,
2026-09-18,US,Essex Junction,Vermont,44.491,-73.111,3.86,0,
2026-09-18,US,Eliot,Maine,43.153,-70.8,3.72,0,
2026-09-18,US,Fairbanks,Alaska,64.838,-147.716,3.59,0,
2026-09-18,US,Middlesboro,Kentucky,36.608,-83.717,3.59,0,
2026-09-18,US,Carson City,Nevada,39.164,-119.767,3.5300000000000002,0,
2026-09-18,US,North Las Vegas,Nevada,36.199,-115.118,3.35,0,
2026-09-18,US,Hyde Park,Vermont,44.594,-72.617,3.3200000000000003,0,
2026-09-18,US,Lennox,South Dakota,43.354,-96.892,2.99,0,
2026-09-18,US,Sitka,Alaska,57.053,-135.331,2.52,0,
2026-09-18,US,Cody,Wyoming,44.526,-109.057,2.25,0,
2026-09-18,US,Eagle Mountain,Utah,40.314,-111.985,2.14,0,
2026-09-18,US,Madison,South Dakota,44.006,-97.114,1.9100000000000001,0,
2026-09-18,US,Casper,Wyoming,42.867,-106.313,1.61,0,
2026-09-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.59,0,
2026-09-18,US,Wasilla,Alaska,61.581,-149.442,1.54,0,
2026-09-18,US,Grand Forks,North Dakota,47.925,-97.033,1.44,0,
2026-09-18,US,Aberdeen,South Dakota,45.465,-98.486,1.38,0,
2026-09-19,US,New York,New York,40.714,-74.006,1620.45,85,
2026-09-19,US,Brooklyn,New York,40.65,-73.95,811.97,35,
2026-09-19,US,Chicago,Illinois,41.85,-87.65,610.1,26,
2026-09-19,US,Houston,Texas,29.763,-95.363,574.9399999999999,12,
2026-09-19,US,Miami,Florida,25.774,-80.194,561.73,7,
2026-09-19,US,San Francisco,California,37.775,-122.419,517.63,15,
2026-09-19,US,Los Angeles,California,34.052,-118.244,502.52,21,
2026-09-19,US,Washington,District of Columbia,38.895,-77.036,365.42,7,
2026-09-19,US,Austin,Texas,30.267,-97.743,321.41,5,
2026-09-19,US,Seattle,Washington,47.606,-122.332,319.57,6,
2026-09-19,US,Dallas,Texas,32.783,-96.807,311.68,4,
2026-09-19,US,San Diego,California,32.716,-117.165,256.62,4,
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,249.67,2,
2026-09-19,US,Philadelphia,Pennsylvania,39.952,-75.164,226.61,4,
2026-09-19,US,Charlotte,North Carolina,35.227,-80.843,219.09,2,
2026-09-19,US,Portland,Oregon,45.523,-122.676,212.18,2,
2026-09-19,US,Boston,Massachusetts,42.358,-71.06,206.11,2,
2026-09-19,US,San Jose,California,37.339,-121.895,203.31,2,
2026-09-19,US,Orlando,Florida,28.538,-81.379,202.55,1,
2026-09-19,US,Reading,Massachusetts,42.526,-71.095,197.2,8,
2026-09-19,US,Alexandria,Virginia,38.805,-77.047,175.92,1,
2026-09-19,US,Honolulu,Hawaii,21.307,-157.858,173.21,0,
2026-09-19,US,San Antonio,Texas,29.424,-98.494,159.06,1,
2026-09-19,US,Naples,Florida,26.142,-81.796,158.17,0,
2026-09-19,US,Cincinnati,Ohio,39.127,-84.514,154.18,0,
2026-09-19,US,Nashville,Tennessee,36.166,-86.784,147.2,1,
2026-09-19,US,Tampa,Florida,27.948,-82.458,144.42000000000002,0,
2026-09-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,140.96,1,
2026-09-19,US,Raleigh,North Carolina,35.772,-78.639,139.59,0,
2026-09-19,US,Oakland,California,37.804,-122.271,138.74,1,
2026-09-19,US,Fort Worth,Texas,32.725,-97.321,129.77,0,
2026-09-19,US,Columbus,Ohio,39.961,-82.999,128.71,0,
2026-09-19,US,Arlington,Virginia,38.881,-77.104,126.26,0,
2026-09-19,US,Las Vegas,Nevada,36.175,-115.137,124.94,0,
2026-09-19,US,Boca Raton,Florida,26.359,-80.083,124.45,0,
2026-09-19,US,Jersey City,New Jersey,40.728,-74.078,121.7,0,
2026-09-19,US,Marietta,Georgia,33.953,-84.55,116.79,0,
2026-09-19,US,Denver,Colorado,39.739,-104.985,116.57000000000001,0,
2026-09-19,US,Louisville,Kentucky,38.254,-85.759,108.9,0,
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.264,108.44,0,
2026-09-19,US,Saint Louis,Missouri,38.652,-90.205,104.47,0,
2026-09-19,US,Staten Island,New York,40.562,-74.14,103.23,0,
2026-09-19,US,Indianapolis,Indiana,39.768,-86.158,99.98,0,
2026-09-19,US,Virginia Beach,Virginia,36.853,-75.978,99.23,0,
2026-09-19,US,Richmond,Virginia,37.554,-77.46,97.62,0,
2026-09-19,US,Phoenix,Arizona,33.448,-112.074,95.24,0,
2026-09-19,US,Bronx,New York,40.85,-73.866,94.03,0,
2026-09-19,US,Tulsa,Oklahoma,36.154,-95.993,93.41,0,
2026-09-19,US,Greenwich,Connecticut,41.026,-73.628,87.47,0,
2026-09-19,US,Baton Rouge,Louisiana,30.443,-91.187,86.59,0,
2026-09-19,US,Knoxville,Tennessee,35.961,-83.921,85.7,0,
2026-09-19,US,Tucson,Arizona,32.222,-110.926,83.49,0,
2026-09-19,US,Bethesda,Maryland,38.981,-77.1,80.54,0,
2026-09-19,US,Edmond,Oklahoma,35.653,-97.478,78.95,0,
2026-09-19,US,Scottsdale,Arizona,33.509,-111.899,77.52,0,
2026-09-19,US,Birmingham,Alabama,33.521,-86.802,77.17,0,
2026-09-19,US,Baltimore,Maryland,39.29,-76.612,77.11,0,
2026-09-19,US,Lexington,Kentucky,37.989,-84.478,75.09,0,
2026-09-19,US,Greenville,South Carolina,34.853,-82.394,74.5,0,
2026-09-19,US,Cambridge,Massachusetts,42.375,-71.106,74.07,0,
2026-09-19,US,New Orleans,Louisiana,29.955,-90.075,66.9,0,
2026-09-19,US,Charleston,South Carolina,32.776,-79.933,66.67999999999999,0,
2026-09-19,US,Memphis,Tennessee,35.15,-90.049,66.47,0,
2026-09-19,US,Savannah,Georgia,32.084,-81.1,66.39,0,
2026-09-19,US,Wilmington,North Carolina,34.236,-77.946,65.14,0,
2026-09-19,US,Albuquerque,New Mexico,35.084,-106.651,64.61,0,
2026-09-19,US,Hoboken,New Jersey,40.744,-74.032,62.86,0,
2026-09-19,US,Naperville,Illinois,41.786,-88.147,62.79,0,
2026-09-19,US,Grand Rapids,Michigan,42.963,-85.668,62.63,0,
2026-09-19,US,Franklin,Tennessee,35.925,-86.869,62.48,0,
2026-09-19,US,Huntsville,Alabama,34.73,-86.586,61.69,0,
2026-09-19,US,Kansas City,Missouri,39.1,-94.579,61.18,0,
2026-09-19,US,Fairfax,Virginia,38.846,-77.306,60.87,0,
2026-09-19,US,Colorado Springs,Colorado,38.834,-104.821,60.26,0,
2026-09-19,US,Shreveport,Louisiana,32.525,-93.75,60.26,0,
2026-09-19,US,Wilmington,Delaware,39.746,-75.547,57.53,0,
2026-09-19,US,Ann Arbor,Michigan,42.278,-83.741,57.12,0,
2026-09-19,US,Astoria,New York,40.772,-73.93,56.65,0,
2026-09-19,US,Vancouver,Washington,45.639,-122.661,56.54,0,
2026-09-19,US,Bellevue,Washington,47.61,-122.201,56.4,0,
2026-09-19,US,Carmel,Indiana,39.978,-86.118,56.29,0,
2026-09-19,US,Alpharetta,Georgia,34.075,-84.294,54.85,0,
2026-09-19,US,Saint Paul,Minnesota,44.944,-93.093,54.58,0,
2026-09-19,US,Milwaukee,Wisconsin,43.039,-87.906,53.97,0,
2026-09-19,US,Little Rock,Arkansas,34.746,-92.29,53.06,0,
2026-09-19,US,Myrtle Beach,South Carolina,33.689,-78.887,51.1,0,
2026-09-19,US,Lafayette,Louisiana,30.224,-92.02,50.76,0,
2026-09-19,US,Dayton,Ohio,39.759,-84.192,49.09,0,
2026-09-19,US,Chapel Hill,North Carolina,35.913,-79.056,48.59,0,
2026-09-19,US,Omaha,Nebraska,41.256,-95.94,48.19,0,
2026-09-19,US,Wichita,Kansas,37.692,-97.338,48.18,0,
2026-09-19,US,Columbia,South Carolina,34.001,-81.035,47.8,0,
2026-09-19,US,Oklahoma City,Oklahoma,35.468,-97.516,47.67,0,
2026-09-19,US,Tacoma,Washington,47.253,-122.444,46.37,0,
2026-09-19,US,Durham,North Carolina,35.994,-78.899,46.29,0,
2026-09-19,US,Henderson,Nevada,36.04,-114.982,46.0,1,
2026-09-19,US,Silver Spring,Maryland,38.991,-77.026,45.73,0,
2026-09-19,US,Overland Park,Kansas,38.982,-94.671,45.03,0,
2026-09-19,US,Mount Pleasant,South Carolina,32.794,-79.863,43.83,0,
2026-09-19,US,Madison,Wisconsin,43.073,-89.401,42.83,0,
2026-09-19,US,Rockville,Maryland,39.084,-77.153,42.75,0,
2026-09-19,US,Fort Wayne,Indiana,41.131,-85.129,42.36,0,
2026-09-19,US,Morristown,New Jersey,40.797,-74.482,42.08,0,
