Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-26,US,Seattle,Washington,47.606,-122.332,198.26,6,
2026-08-26,US,Dallas,Texas,32.783,-96.807,193.33,1,
2026-08-26,US,San Diego,California,32.716,-117.165,159.21,3,
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,154.9,0,
2026-08-26,US,Philadelphia,Pennsylvania,39.952,-75.164,140.53,0,
2026-08-26,US,Charlotte,North Carolina,35.227,-80.843,135.97,0,
2026-08-26,US,Portland,Oregon,45.523,-122.676,131.62,0,
2026-08-26,US,Boston,Massachusetts,42.358,-71.06,127.88,0,
2026-08-26,US,San Jose,California,37.339,-121.895,126.18,0,
2026-08-26,US,Orlando,Florida,28.538,-81.379,125.64,0,
2026-08-26,US,Reading,Massachusetts,42.526,-71.095,122.36,8,
2026-08-26,US,Alexandria,Virginia,38.805,-77.047,109.12,0,
2026-08-26,US,Honolulu,Hawaii,21.307,-157.858,107.45,0,
2026-08-26,US,San Antonio,Texas,29.424,-98.494,98.65,0,
2026-08-26,US,Naples,Florida,26.142,-81.796,98.16,0,
2026-08-26,US,Cincinnati,Ohio,39.127,-84.514,95.64,0,
2026-08-26,US,Nashville,Tennessee,36.166,-86.784,91.21000000000001,0,
2026-08-26,US,Tampa,Florida,27.948,-82.458,89.58,0,
2026-08-26,US,Pittsburgh,Pennsylvania,40.441,-79.996,87.42999999999999,0,
2026-08-26,US,Raleigh,North Carolina,35.772,-78.639,86.59,0,
2026-08-26,US,Oakland,California,37.804,-122.271,86.05,0,
2026-08-26,US,Fort Worth,Texas,32.725,-97.321,80.52,0,
2026-08-26,US,Columbus,Ohio,39.961,-82.999,79.75,0,
2026-08-26,US,Arlington,Virginia,38.881,-77.104,78.33,0,
2026-08-26,US,Las Vegas,Nevada,36.175,-115.137,77.52,0,
2026-08-26,US,Boca Raton,Florida,26.359,-80.083,77.21,0,
2026-08-26,US,Jersey City,New Jersey,40.728,-74.078,75.46000000000001,0,
2026-08-26,US,Marietta,Georgia,33.953,-84.55,72.44,0,
2026-08-26,US,Denver,Colorado,39.739,-104.985,72.35,0,
2026-08-26,US,Louisville,Kentucky,38.254,-85.759,67.56,0,
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.264,67.26,0,
2026-08-26,US,Saint Louis,Missouri,38.652,-90.205,64.84,0,
2026-08-26,US,Staten Island,New York,40.562,-74.14,64.0,0,
2026-08-26,US,Indianapolis,Indiana,39.768,-86.158,61.96,0,
2026-08-26,US,Virginia Beach,Virginia,36.853,-75.978,61.53,0,
2026-08-26,US,Richmond,Virginia,37.554,-77.46,60.620000000000005,0,
2026-08-26,US,Phoenix,Arizona,33.448,-112.074,59.15,0,
2026-08-26,US,Bronx,New York,40.85,-73.866,58.4,0,
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.993,58.01,0,
2026-08-26,US,Greenwich,Connecticut,41.026,-73.628,54.29,0,
2026-08-26,US,Baton Rouge,Louisiana,30.443,-91.187,53.69,0,
2026-08-26,US,Knoxville,Tennessee,35.961,-83.921,53.11,0,
2026-08-26,US,Tucson,Arizona,32.222,-110.926,51.8,0,
2026-08-26,US,Bethesda,Maryland,38.981,-77.1,50.0,0,
2026-08-26,US,Edmond,Oklahoma,35.653,-97.478,48.95,0,
2026-08-26,US,Scottsdale,Arizona,33.509,-111.899,48.12,0,
2026-08-26,US,Birmingham,Alabama,33.521,-86.802,47.86,0,
2026-08-26,US,Baltimore,Maryland,39.29,-76.612,47.79,0,
2026-08-26,US,Lexington,Kentucky,37.989,-84.478,46.56,0,
2026-08-26,US,Greenville,South Carolina,34.853,-82.394,46.22,0,
2026-08-26,US,Cambridge,Massachusetts,42.375,-71.106,45.9,0,
2026-08-26,US,New Orleans,Louisiana,29.955,-90.075,41.46,0,
2026-08-26,US,Charleston,South Carolina,32.776,-79.933,41.4,0,
2026-08-26,US,Memphis,Tennessee,35.15,-90.049,41.21,0,
2026-08-26,US,Savannah,Georgia,32.084,-81.1,41.19,0,
2026-08-26,US,Wilmington,North Carolina,34.236,-77.946,40.4,0,
2026-08-26,US,Albuquerque,New Mexico,35.084,-106.651,40.07,0,
2026-08-26,US,Hoboken,New Jersey,40.744,-74.032,38.980000000000004,0,
2026-08-26,US,Naperville,Illinois,41.786,-88.147,38.97,0,
2026-08-26,US,Grand Rapids,Michigan,42.963,-85.668,38.89,0,
2026-08-26,US,Franklin,Tennessee,35.925,-86.869,38.75,0,
2026-08-26,US,Huntsville,Alabama,34.73,-86.586,38.24,0,
2026-08-26,US,Kansas City,Missouri,39.1,-94.579,37.94,0,
2026-08-26,US,Fairfax,Virginia,38.846,-77.306,37.78,0,
2026-08-26,US,Shreveport,Louisiana,32.525,-93.75,37.38,0,
2026-08-26,US,Colorado Springs,Colorado,38.834,-104.821,37.36,0,
2026-08-26,US,Wilmington,Delaware,39.746,-75.547,35.71,0,
2026-08-26,US,Ann Arbor,Michigan,42.278,-83.741,35.49,0,
2026-08-26,US,Astoria,New York,40.772,-73.93,35.129999999999995,0,
2026-08-26,US,Vancouver,Washington,45.639,-122.661,34.989999999999995,0,
2026-08-26,US,Bellevue,Washington,47.61,-122.201,34.96,0,
2026-08-26,US,Carmel,Indiana,39.978,-86.118,34.92,0,
2026-08-26,US,Alpharetta,Georgia,34.075,-84.294,34.07,0,
2026-08-26,US,Saint Paul,Minnesota,44.944,-93.093,33.9,0,
2026-08-26,US,Milwaukee,Wisconsin,43.039,-87.906,33.52,0,
2026-08-26,US,Little Rock,Arkansas,34.746,-92.29,32.96,0,
2026-08-26,US,Myrtle Beach,South Carolina,33.689,-78.887,31.72,0,
2026-08-26,US,Lafayette,Louisiana,30.224,-92.02,31.490000000000002,0,
2026-08-26,US,Dayton,Ohio,39.759,-84.192,30.45,0,
2026-08-26,US,Chapel Hill,North Carolina,35.913,-79.056,30.16,0,
2026-08-26,US,Wichita,Kansas,37.692,-97.338,29.94,0,
2026-08-26,US,Omaha,Nebraska,41.256,-95.94,29.92,0,
2026-08-26,US,Columbia,South Carolina,34.001,-81.035,29.65,0,
2026-08-26,US,Oklahoma City,Oklahoma,35.468,-97.516,29.61,0,
2026-08-26,US,Tacoma,Washington,47.253,-122.444,28.79,0,
2026-08-26,US,Durham,North Carolina,35.994,-78.899,28.74,0,
2026-08-26,US,Henderson,Nevada,36.04,-114.982,28.49,0,
2026-08-26,US,Silver Spring,Maryland,38.991,-77.026,28.33,0,
2026-08-26,US,Overland Park,Kansas,38.982,-94.671,27.95,0,
2026-08-26,US,Mount Pleasant,South Carolina,32.794,-79.863,27.13,0,
2026-08-26,US,Madison,Wisconsin,43.073,-89.401,26.57,0,
2026-08-26,US,Rockville,Maryland,39.084,-77.153,26.46,0,
2026-08-26,US,Fort Wayne,Indiana,41.131,-85.129,26.28,0,
2026-08-26,US,Morristown,New Jersey,40.797,-74.482,26.09,0,
2026-08-26,US,Decatur,Georgia,33.775,-84.296,25.67,0,
2026-08-26,US,Reno,Nevada,39.53,-119.814,25.47,0,
2026-08-26,US,Annapolis,Maryland,38.979,-76.492,24.89,0,
2026-08-26,US,Westfield,New Jersey,40.659,-74.347,23.95,0,
2026-08-26,US,Chattanooga,Tennessee,35.046,-85.31,23.62,0,
2026-08-26,US,Somerville,Massachusetts,42.388,-71.1,23.509999999999998,0,
2026-08-26,US,Bloomfield Hills,Michigan,42.584,-83.245,23.33,0,
2026-08-26,US,Lancaster,Pennsylvania,40.038,-76.306,23.25,0,
2026-08-26,US,Lake Oswego,Oregon,45.421,-122.671,23.21,0,
2026-08-26,US,Evanston,Illinois,42.041,-87.69,22.87,0,
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,22.57,0,
2026-08-26,US,Salt Lake City,Utah,40.761,-111.891,21.75,0,
2026-08-26,US,New Canaan,Connecticut,41.147,-73.495,21.49,0,
2026-08-26,US,Boise,Idaho,43.614,-116.203,21.41,0,
2026-08-26,US,Ewa Beach,Hawaii,21.316,-158.007,21.24,0,
2026-08-26,US,Wilmette,Illinois,42.072,-87.723,21.15,0,
2026-08-26,US,Dublin,Ohio,40.099,-83.114,21.02,0,
2026-08-26,US,Littleton,Colorado,39.613,-105.017,21.0,0,
2026-08-26,US,Mobile,Alabama,30.694,-88.043,20.87,0,
2026-08-26,US,Stamford,Connecticut,41.053,-73.539,20.85,0,
2026-08-26,US,Doylestown,Pennsylvania,40.31,-75.13,20.82,0,
2026-08-26,US,Fairfield,Connecticut,41.141,-73.264,20.04,0,
2026-08-26,US,Chesterfield,Missouri,38.663,-90.577,19.830000000000002,0,
2026-08-26,US,Princeton,New Jersey,40.349,-74.659,19.46,0,
2026-08-26,US,Cleveland,Ohio,41.5,-81.695,19.32,0,
2026-08-26,US,Metairie,Louisiana,29.984,-90.153,19.22,0,
2026-08-26,US,Providence,Rhode Island,41.824,-71.413,19.03,0,
2026-08-26,US,Bloomington,Indiana,39.165,-86.526,18.9,0,
2026-08-26,US,Downers Grove,Illinois,41.809,-88.011,18.61,0,
2026-08-26,US,Bentonville,Arkansas,36.373,-94.209,17.96,0,
2026-08-26,US,Fort Collins,Colorado,40.585,-105.084,17.93,0,
2026-08-26,US,Mesa,Arizona,33.422,-111.823,17.77,0,
2026-08-26,US,Norwalk,Connecticut,41.118,-73.408,17.509999999999998,0,
2026-08-26,US,Aurora,Colorado,39.729,-104.832,17.26,0,
2026-08-26,US,Gilbert,Arizona,33.353,-111.789,17.26,0,
2026-08-26,US,Eugene,Oregon,44.052,-123.087,16.54,0,
2026-08-26,US,Plymouth,Minnesota,45.011,-93.456,15.610000000000001,0,
2026-08-26,US,Beaverton,Oregon,45.487,-122.804,15.530000000000001,0,
2026-08-26,US,Madison,Alabama,34.699,-86.748,15.07,0,
2026-08-26,US,Kailua,Hawaii,21.402,-157.741,14.9,0,
2026-08-26,US,Olathe,Kansas,38.881,-94.819,14.89,0,
2026-08-26,US,Norman,Oklahoma,35.223,-97.439,14.69,0,
2026-08-26,US,Springfield,Missouri,37.215,-93.298,14.59,0,
2026-08-26,US,Saint Charles,Missouri,38.784,-90.481,14.39,0,
2026-08-26,US,Plymouth,Michigan,42.371,-83.47,13.95,0,
2026-08-26,US,Newark,Delaware,39.684,-75.75,13.77,0,
2026-08-26,US,Kaneohe,Hawaii,21.4,-157.799,13.64,0,
2026-08-26,US,Salem,Oregon,44.943,-123.035,13.56,0,
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,13.53,0,
2026-08-26,US,Berkley,Massachusetts,41.846,-71.083,13.42,0,
2026-08-26,US,Rogers,Arkansas,36.332,-94.119,13.2,0,
2026-08-26,US,Morgantown,West Virginia,39.63,-79.956,13.11,0,
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.938,13.08,0,
2026-08-26,US,Cedar Rapids,Iowa,42.008,-91.644,12.790000000000001,0,
2026-08-26,US,New Castle,Delaware,39.659,-75.564,12.69,0,
2026-08-26,US,Meridian,Idaho,43.612,-116.392,12.66,0,
2026-08-26,US,Fairhope,Alabama,30.523,-87.903,12.620000000000001,0,
2026-08-26,US,Spokane,Washington,47.657,-117.425,12.47,0,
2026-08-26,US,Fayetteville,Arkansas,36.063,-94.157,12.14,0,
2026-08-26,US,Jonesboro,Arkansas,35.842,-90.704,12.120000000000001,0,
2026-08-26,US,Macomb,Michigan,42.701,-82.959,12.01,0,
2026-08-26,US,Lewes,Delaware,38.775,-75.139,11.84,0,
2026-08-26,US,West Lafayette,Indiana,40.426,-86.908,11.78,0,
2026-08-26,US,South Jordan,Utah,40.562,-111.93,11.72,0,
2026-08-26,US,Portland,Maine,43.657,-70.259,11.709999999999999,0,
2026-08-26,US,Mililani,Hawaii,21.45,-158.015,11.52,0,
2026-08-26,US,Broken Arrow,Oklahoma,36.053,-95.791,11.42,0,
2026-08-26,US,Nashua,New Hampshire,42.765,-71.468,11.1,0,
2026-08-26,US,Manchester,New Hampshire,42.996,-71.455,10.9,0,
2026-08-26,US,Paducah,Kentucky,37.083,-88.6,10.72,0,
2026-08-26,US,Eden Prairie,Minnesota,44.855,-93.471,10.55,0,
2026-08-26,US,Barrington,Rhode Island,41.741,-71.309,10.120000000000001,0,
2026-08-26,US,Anchorage,Alaska,61.218,-149.9,9.88,0,
2026-08-26,US,Kuna,Idaho,43.492,-116.42,9.82,0,
2026-08-26,US,Madison,Mississippi,32.462,-90.115,9.64,0,
2026-08-26,US,Iowa City,Iowa,41.661,-91.53,9.36,0,
2026-08-26,US,Park City,Utah,40.646,-111.498,9.35,0,
2026-08-26,US,Las Cruces,New Mexico,32.312,-106.778,9.23,0,
2026-08-26,US,Lawrence,Kansas,38.972,-95.235,9.03,0,
2026-08-26,US,Des Moines,Iowa,41.601,-93.609,8.81,0,
2026-08-26,US,Bowling Green,Kentucky,36.99,-86.444,8.8,0,
2026-08-26,US,Minnetonka,Minnesota,44.913,-93.503,8.67,0,
2026-08-26,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.62,0,
2026-08-26,US,Waukesha,Wisconsin,43.012,-88.231,8.5,0,
2026-08-26,US,Fargo,North Dakota,46.877,-96.79,8.45,0,
2026-08-26,US,Gulfport,Mississippi,30.367,-89.093,8.35,0,
2026-08-26,US,Leawood,Kansas,38.967,-94.617,8.290000000000001,0,
2026-08-26,US,Billings,Montana,45.783,-108.501,8.19,0,
2026-08-26,US,Appleton,Wisconsin,44.262,-88.415,7.86,0,
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7,7.86,0,
2026-08-26,US,Scarborough,Maine,43.578,-70.322,7.78,0,
2026-08-26,US,Sandy,Utah,40.592,-111.884,7.61,0,
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,7.6000000000000005,0,
2026-08-26,US,Hampton,New Hampshire,42.938,-70.839,7.54,0,
2026-08-26,US,Wheeling,West Virginia,40.064,-80.721,7.38,0,
2026-08-26,US,West Des Moines,Iowa,41.577,-93.711,7.1,0,
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.758,6.65,0,
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.82,6.5,0,
2026-08-26,US,Huntington,West Virginia,38.419,-82.445,6.42,0,
2026-08-26,US,Bozeman,Montana,45.68,-111.039,6.36,0,
2026-08-26,US,Ames,Iowa,42.035,-93.62,6.19,0,
2026-08-26,US,Middletown,Delaware,39.45,-75.716,6.15,0,
2026-08-26,US,Warwick,Rhode Island,41.7,-71.416,6.04,0,
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,5.99,0,
2026-08-26,US,Eagle,Idaho,43.695,-116.354,5.79,0,
2026-08-26,US,Charleston,West Virginia,38.35,-81.633,5.47,0,
2026-08-26,US,Southaven,Mississippi,34.989,-90.013,5.43,0,
2026-08-26,US,Cranston,Rhode Island,41.78,-71.437,5.39,0,
2026-08-26,US,Falmouth,Maine,43.73,-70.242,5.39,0,
2026-08-26,US,Sheridan,Wyoming,44.797,-106.956,5.32,0,
2026-08-26,US,Jackson,Mississippi,32.299,-90.185,5.12,0,
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9,5.07,0,
2026-08-26,US,Exeter,New Hampshire,42.981,-70.948,4.8100000000000005,0,
2026-08-26,US,Papillion,Nebraska,41.154,-96.042,4.79,0,
2026-08-26,US,East Greenwich,Rhode Island,41.66,-71.456,4.76,0,
2026-08-26,US,Burlington,Vermont,44.476,-73.212,4.67,0,
2026-08-26,US,Kalispell,Montana,48.196,-114.313,4.64,0,
2026-08-26,US,Hattiesburg,Mississippi,31.327,-89.29,4.62,0,
2026-08-26,US,Rock Springs,Wyoming,41.587,-109.203,4.23,0,
2026-08-26,US,Stowe,Vermont,44.465,-72.685,4.21,0,
2026-08-26,US,Los Alamos,New Mexico,35.888,-106.307,4.18,0,
2026-08-26,US,Rapid City,South Dakota,44.081,-103.231,4.13,0,
2026-08-26,US,Bangor,Maine,44.799,-68.773,3.86,0,
2026-08-26,US,Cordova,Alaska,60.543,-145.759,3.83,0,
2026-08-26,US,Great Falls,Montana,47.5,-111.301,3.7600000000000002,0,
2026-08-26,US,Tijeras,New Mexico,35.081,-106.388,3.7,0,
2026-08-26,US,Missoula,Montana,46.872,-113.994,3.5900000000000003,0,
2026-08-26,US,Bismarck,North Dakota,46.808,-100.784,3.5300000000000002,0,
2026-08-26,US,Dickinson,North Dakota,46.879,-102.79,3.38,0,
2026-08-26,US,Hurricane,West Virginia,38.433,-82.02,3.35,0,
2026-08-26,US,Bellevue,Nebraska,41.137,-95.891,3.21,0,
2026-08-26,US,Essex Junction,Vermont,44.491,-73.111,3.14,0,
2026-08-26,US,Eliot,Maine,43.153,-70.8,3.0,0,
2026-08-26,US,Middlesboro,Kentucky,36.608,-83.717,2.95,0,
2026-08-26,US,Carson City,Nevada,39.164,-119.767,2.87,0,
2026-08-26,US,Fairbanks,Alaska,64.838,-147.716,2.84,0,
2026-08-26,US,North Las Vegas,Nevada,36.199,-115.118,2.73,0,
2026-08-26,US,Hyde Park,Vermont,44.594,-72.617,2.68,0,
2026-08-26,US,Lennox,South Dakota,43.354,-96.892,2.37,0,
2026-08-26,US,Sitka,Alaska,57.053,-135.331,2.06,0,
2026-08-26,US,Cody,Wyoming,44.526,-109.057,1.79,0,
2026-08-26,US,Eagle Mountain,Utah,40.314,-111.985,1.67,0,
2026-08-26,US,Madison,South Dakota,44.006,-97.114,1.61,0,
2026-08-26,US,Casper,Wyoming,42.867,-106.313,1.37,0,
2026-08-26,US,Coeur D'Alene,Idaho,47.678,-116.78,1.34,0,
2026-08-26,US,Wasilla,Alaska,61.581,-149.442,1.31,0,
2026-08-26,US,Grand Forks,North Dakota,47.925,-97.033,1.1500000000000001,0,
2026-08-26,US,Aberdeen,South Dakota,45.465,-98.486,1.12,0,
2026-08-27,US,New York,New York,40.714,-74.006,1507.0,63,
2026-08-27,US,Brooklyn,New York,40.65,-73.95,756.02,36,
2026-08-27,US,Chicago,Illinois,41.85,-87.65,568.08,21,
2026-08-27,US,Houston,Texas,29.763,-95.363,535.25,9,
2026-08-27,US,Miami,Florida,25.774,-80.194,522.98,9,
2026-08-27,US,San Francisco,California,37.775,-122.419,481.86,11,
2026-08-27,US,Los Angeles,California,34.052,-118.244,467.83,14,
2026-08-27,US,Washington,District of Columbia,38.895,-77.036,340.26,7,
2026-08-27,US,Austin,Texas,30.267,-97.743,299.18,6,
2026-08-27,US,Seattle,Washington,47.606,-122.332,297.53,7,
2026-08-27,US,Dallas,Texas,32.783,-96.807,290.19,6,
2026-08-27,US,San Diego,California,32.716,-117.165,238.94,6,
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,232.47,5,
2026-08-27,US,Philadelphia,Pennsylvania,39.952,-75.164,210.94,5,
2026-08-27,US,Charlotte,North Carolina,35.227,-80.843,204.02,5,
2026-08-27,US,Portland,Oregon,45.523,-122.676,197.57,5,
2026-08-27,US,Boston,Massachusetts,42.358,-71.06,191.96,5,
2026-08-27,US,San Jose,California,37.339,-121.895,189.36,5,
2026-08-27,US,Orlando,Florida,28.538,-81.379,188.56,2,
2026-08-27,US,Reading,Massachusetts,42.526,-71.095,183.59,9,
2026-08-27,US,Alexandria,Virginia,38.805,-77.047,163.76,3,
2026-08-27,US,Honolulu,Hawaii,21.307,-157.858,161.26,0,
2026-08-27,US,San Antonio,Texas,29.424,-98.494,148.12,2,
2026-08-27,US,Naples,Florida,26.142,-81.796,147.32,0,
2026-08-27,US,Cincinnati,Ohio,39.127,-84.514,143.51999999999998,0,
2026-08-27,US,Nashville,Tennessee,36.166,-86.784,136.92,0,
2026-08-27,US,Tampa,Florida,27.948,-82.458,134.43,0,
2026-08-27,US,Pittsburgh,Pennsylvania,40.441,-79.996,131.29,1,
2026-08-27,US,Raleigh,North Carolina,35.772,-78.639,129.93,0,
2026-08-27,US,Oakland,California,37.804,-122.271,129.23,2,
2026-08-27,US,Fort Worth,Texas,32.725,-97.321,120.85,0,
2026-08-27,US,Columbus,Ohio,39.961,-82.999,119.85,0,
2026-08-27,US,Arlington,Virginia,38.881,-77.104,117.52,0,
2026-08-27,US,Las Vegas,Nevada,36.175,-115.137,116.34,0,
2026-08-27,US,Boca Raton,Florida,26.359,-80.083,115.92,0,
2026-08-27,US,Jersey City,New Jersey,40.728,-74.078,113.3,0,
2026-08-27,US,Marietta,Georgia,33.953,-84.55,108.74,0,
2026-08-27,US,Denver,Colorado,39.739,-104.985,108.6,0,
2026-08-27,US,Louisville,Kentucky,38.254,-85.759,101.39,0,
2026-08-27,US,Minneapolis,Minnesota,44.98,-93.264,100.99,0,
2026-08-27,US,Saint Louis,Missouri,38.652,-90.205,97.28,0,
2026-08-27,US,Staten Island,New York,40.562,-74.14,96.14,0,
2026-08-27,US,Indianapolis,Indiana,39.768,-86.158,93.13,0,
2026-08-27,US,Virginia Beach,Virginia,36.853,-75.978,92.4,0,
2026-08-27,US,Richmond,Virginia,37.554,-77.46,90.9,0,
2026-08-27,US,Phoenix,Arizona,33.448,-112.074,88.75,0,
2026-08-27,US,Bronx,New York,40.85,-73.866,87.62,0,
2026-08-27,US,Tulsa,Oklahoma,36.154,-95.993,87.02,0,
2026-08-27,US,Greenwich,Connecticut,41.026,-73.628,81.54,0,
2026-08-27,US,Baton Rouge,Louisiana,30.443,-91.187,80.6,0,
2026-08-27,US,Knoxville,Tennessee,35.961,-83.921,79.74,0,
2026-08-27,US,Tucson,Arizona,32.222,-110.926,77.78,0,
2026-08-27,US,Bethesda,Maryland,38.981,-77.1,74.99,0,
2026-08-27,US,Edmond,Oklahoma,35.653,-97.478,73.49,0,
2026-08-27,US,Scottsdale,Arizona,33.509,-111.899,72.21,0,
2026-08-27,US,Birmingham,Alabama,33.521,-86.802,71.8,0,
2026-08-27,US,Baltimore,Maryland,39.29,-76.612,71.76,0,
2026-08-27,US,Lexington,Kentucky,37.989,-84.478,69.92,0,
2026-08-27,US,Greenville,South Carolina,34.853,-82.394,69.36,0,
2026-08-27,US,Cambridge,Massachusetts,42.375,-71.106,68.95,0,
2026-08-27,US,New Orleans,Louisiana,29.955,-90.075,62.230000000000004,0,
2026-08-27,US,Charleston,South Carolina,32.776,-79.933,62.17,0,
2026-08-27,US,Memphis,Tennessee,35.15,-90.049,61.91,0,
2026-08-27,US,Savannah,Georgia,32.084,-81.1,61.83,0,
2026-08-27,US,Wilmington,North Carolina,34.236,-77.946,60.69,0,
2026-08-27,US,Albuquerque,New Mexico,35.084,-106.651,60.11,0,
2026-08-27,US,Hoboken,New Jersey,40.744,-74.032,58.52,0,
2026-08-27,US,Naperville,Illinois,41.786,-88.147,58.45,0,
2026-08-27,US,Grand Rapids,Michigan,42.963,-85.668,58.37,0,
2026-08-27,US,Franklin,Tennessee,35.925,-86.869,58.21,0,
2026-08-27,US,Huntsville,Alabama,34.73,-86.586,57.42,0,
2026-08-27,US,Kansas City,Missouri,39.1,-94.579,57.01,0,
2026-08-27,US,Fairfax,Virginia,38.846,-77.306,56.75,0,
2026-08-27,US,Shreveport,Louisiana,32.525,-93.75,56.13,0,
2026-08-27,US,Colorado Springs,Colorado,38.834,-104.821,56.04,0,
2026-08-27,US,Wilmington,Delaware,39.746,-75.547,53.59,0,
2026-08-27,US,Ann Arbor,Michigan,42.278,-83.741,53.18,0,
2026-08-27,US,Astoria,New York,40.772,-73.93,52.75,0,
2026-08-27,US,Vancouver,Washington,45.639,-122.661,52.6,0,
2026-08-27,US,Bellevue,Washington,47.61,-122.201,52.53,0,
2026-08-27,US,Carmel,Indiana,39.978,-86.118,52.41,0,
2026-08-27,US,Alpharetta,Georgia,34.075,-84.294,51.16,0,
2026-08-27,US,Saint Paul,Minnesota,44.944,-93.093,50.87,0,
2026-08-27,US,Milwaukee,Wisconsin,43.039,-87.906,50.22,0,
2026-08-27,US,Little Rock,Arkansas,34.746,-92.29,49.42,0,
2026-08-27,US,Myrtle Beach,South Carolina,33.689,-78.887,47.57,0,
2026-08-27,US,Lafayette,Louisiana,30.224,-92.02,47.230000000000004,0,
2026-08-27,US,Dayton,Ohio,39.759,-84.192,45.75,0,
2026-08-27,US,Chapel Hill,North Carolina,35.913,-79.056,45.22,0,
2026-08-27,US,Wichita,Kansas,37.692,-97.338,44.94,0,
2026-08-27,US,Omaha,Nebraska,41.256,-95.94,44.91,0,
2026-08-27,US,Columbia,South Carolina,34.001,-81.035,44.52,0,
2026-08-27,US,Oklahoma City,Oklahoma,35.468,-97.516,44.42,0,
2026-08-27,US,Tacoma,Washington,47.253,-122.444,43.21,0,
2026-08-27,US,Durham,North Carolina,35.994,-78.899,43.13,0,
2026-08-27,US,Henderson,Nevada,36.04,-114.982,42.82,1,
2026-08-27,US,Silver Spring,Maryland,38.991,-77.026,42.53,0,
2026-08-27,US,Overland Park,Kansas,38.982,-94.671,41.94,0,
2026-08-27,US,Mount Pleasant,South Carolina,32.794,-79.863,40.81,0,
2026-08-27,US,Madison,Wisconsin,43.073,-89.401,39.89,0,
2026-08-27,US,Rockville,Maryland,39.084,-77.153,39.73,0,
2026-08-27,US,Fort Wayne,Indiana,41.131,-85.129,39.47,0,
2026-08-27,US,Morristown,New Jersey,40.797,-74.482,39.19,0,
