Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2024-02-28,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.76,,0.0,0.0,0.0,
2024-02-29,blocked,,CA,amazon,,FBA-11005-600-221-55,2,166.98,,0.0,0.0,0.0,
2024-02-29,blocked,,CA,amazon,,FBA-14M00-100-00004,2,178.88,,0.0,0.0,0.0,
2024-03-01,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,147.0,,0.0,0.0,0.0,
2024-03-02,blocked,,CA,amazon,,FBA-10001-600-00003,6,402.52,,0.0,0.0,0.0,
2024-03-02,blocked,,CA,amazon,,FBA-12005-890-00008,2,147.0,,0.0,0.0,0.0,
2024-03-02,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,138.38,,0.0,0.0,0.0,
2024-03-04,blocked,,CA,amazon,,FBA-10001-600-00003,4,274.76,,0.0,0.0,0.0,
2024-03-05,blocked,,CA,amazon,,FBA-10001-100-00002,2,131.32,,0.0,0.0,0.0,
2024-03-05,blocked,,CA,amazon,,FBA-10001-890-00008,2,137.12,,0.0,0.0,0.0,
2024-03-06,blocked,,CA,amazon,,FBA-10001-600-00003,2,128.2,,0.0,0.0,0.0,
2024-03-06,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.88,,0.0,0.0,0.0,
2024-03-07,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,147.7,,0.0,0.0,0.0,
2024-03-07,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.78,,0.0,0.0,0.0,
2024-03-08,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.0,,0.0,0.0,0.0,
2024-03-09,blocked,,CA,amazon,,FBA-10001-100-00002,2,138.4,,0.0,0.0,0.0,
2024-03-09,blocked,,CA,amazon,,FBA-11005-600-221-55,2,168.5,,0.0,0.0,0.0,
2024-03-10,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.62,,0.0,0.0,0.0,
2024-03-10,blocked,,CA,amazon,,FBA-11005-600-221-55,2,167.56,,0.0,0.0,0.0,
2024-03-11,blocked,,CA,amazon,,FBA-11004-001-219-55,2,159.78,,0.0,0.0,0.0,
2024-03-12,blocked,,CA,amazon,,FBA-10001-100-00002,2,138.1,,0.0,0.0,0.0,
2024-03-12,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.1,,0.0,0.0,0.0,
2024-03-13,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.96,,0.0,0.0,0.0,
2024-03-14,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,148.22,,0.0,0.0,0.0,
2024-03-17,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.44,,0.0,0.0,0.0,
2024-03-17,blocked,,CA,amazon,,FBA_11005-701-00001,2,167.32,,0.0,0.0,0.0,
2024-03-18,blocked,,CA,amazon,,FBA-10001-100-00002,2,132.42,,0.0,0.0,0.0,
2024-03-18,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.32,,0.0,0.0,0.0,
2024-03-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,130.88,,0.0,0.0,0.0,
2024-03-24,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.78,,0.0,0.0,0.0,
2024-03-25,blocked,,CA,amazon,,FBA-10001-600-00003,2,131.26,,0.0,0.0,0.0,
2024-03-26,blocked,,CA,amazon,,FBA-10001-100-00002,2,133.04,,0.0,0.0,0.0,
2024-03-30,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,187.28,,0.0,0.0,0.0,
2024-03-31,blocked,,CA,amazon,,FBA-10001-100-00002,2,128.94,,0.0,0.0,0.0,
2024-04-01,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.0,,0.0,0.0,0.0,
2024-04-06,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.98,,0.0,0.0,0.0,
2024-04-06,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.98,,0.0,0.0,0.0,
2024-04-06,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.6,,0.0,0.0,0.0,
2024-04-07,blocked,,CA,amazon,,FBA-10001-600-00003,2,128.16,,0.0,0.0,0.0,
2024-04-07,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.84,,0.0,0.0,0.0,
2024-04-08,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.18,,0.0,0.0,0.0,
2024-04-11,blocked,,CA,amazon,,FBA-10001-600-00003,2,127.38,,0.0,0.0,0.0,
2024-04-11,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.0,,0.0,0.0,0.0,
2024-04-12,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.14,,0.0,0.0,0.0,
2024-04-12,blocked,,CA,amazon,,FBA-12005-890-00008,2,144.92,,0.0,0.0,0.0,
2024-04-13,blocked,,CA,amazon,,FBA-14004-100-219-68,2,184.1,,0.0,0.0,0.0,
2024-04-14,blocked,,CA,amazon,,FBA_10001-510-00006,2,135.28,,0.0,0.0,0.0,
2024-04-17,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.16,,0.0,0.0,0.0,
2024-04-17,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.16,,0.0,0.0,0.0,
2024-04-17,blocked,,CA,amazon,,FBA-12005-600-221-51,2,144.96,,0.0,0.0,0.0,
2024-04-17,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,144.96,,0.0,0.0,0.0,
2024-04-18,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.2,,0.0,0.0,0.0,
2024-04-18,blocked,,CA,amazon,,FBA_10001-510-00006,2,135.2,,0.0,0.0,0.0,
2024-04-19,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.9,,0.0,0.0,0.0,
2024-04-20,blocked,,CA,amazon,,FBA-10001-100-00002,2,134.9,,0.0,0.0,0.0,
2024-04-22,blocked,,CA,amazon,,FBA-10001-100-00002,2,127.26,,0.0,0.0,0.0,
2024-04-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,125.68,,0.0,0.0,0.0,
2024-04-24,blocked,,CA,amazon,,FBA-12006-900-00011,2,145.68,,0.0,0.0,0.0,
2024-04-24,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.74,,0.0,0.0,0.0,
2024-04-25,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.28,,0.0,0.0,0.0,
2024-04-25,blocked,,CA,amazon,,FBA-11004-001-219-55,2,153.84,,0.0,0.0,0.0,
2024-04-26,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.08,,0.0,0.0,0.0,
2024-04-27,blocked,,CA,amazon,,FBA-10001-600-00003,6,403.46,,0.0,0.0,0.0,
2024-04-27,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.08,,0.0,0.0,0.0,
2024-04-28,blocked,,CA,amazon,,FBA-10001-100-00002,4,272.62,,0.0,0.0,0.0,
2024-04-28,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.32,,0.0,0.0,0.0,
2024-04-29,blocked,,CA,amazon,,FBA-10001-100-00002,4,272.42,,0.0,0.0,0.0,
2024-04-29,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.56,,0.0,0.0,0.0,
2024-04-30,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,144.98,,0.0,0.0,0.0,
2024-05-01,blocked,,CA,amazon,,FBA-10002-900-00010,2,135.64,,0.0,0.0,0.0,
2024-05-02,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.22,,0.0,0.0,0.0,
2024-05-02,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.14,,0.0,0.0,0.0,
2024-05-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.16,,0.0,0.0,0.0,
2024-05-03,blocked,,CA,amazon,,FBA-14005-890-00005,2,179.74,,0.0,0.0,0.0,
2024-05-03,blocked,,CA,amazon,,FBM-1K000-510-00003,2,68.5,,0.0,0.0,0.0,
2024-05-04,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.2,,0.0,0.0,0.0,
2024-05-05,blocked,,CA,amazon,,FBA-10001-600-00003,4,271.92,,0.0,0.0,0.0,
2024-05-05,blocked,,CA,amazon,,FBA-10001-890-00008,2,135.96,,0.0,0.0,0.0,
2024-05-05,blocked,,CA,amazon,,FBA-14005-AP1-221-68,2,209.22,,0.0,0.0,0.0,
2024-05-06,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.0,,0.0,0.0,0.0,
2024-05-06,blocked,,CA,amazon,,FBA-10001-600-00003,4,272.34,,0.0,0.0,0.0,
2024-05-06,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.54,,0.0,0.0,0.0,
2024-05-06,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.02,,0.0,0.0,0.0,
2024-05-07,blocked,,CA,amazon,,FBA_10001-510-00006,2,135.56,,0.0,0.0,0.0,
2024-05-08,blocked,,CA,amazon,,FBA-11004-001-219-55,2,156.9,,0.0,0.0,0.0,
2024-05-09,blocked,,CA,amazon,,FBA_10001-510-00006,2,136.1,,0.0,0.0,0.0,
2024-05-10,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.46,,0.0,0.0,0.0,
2024-05-10,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.02,,0.0,0.0,0.0,
2024-05-11,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.96,,0.0,0.0,0.0,
2024-05-12,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.08,,0.0,0.0,0.0,
2024-05-12,blocked,,CA,amazon,,FBA-13004-100-219-62,2,166.9,,0.0,0.0,0.0,
2024-05-14,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,137.58,,0.0,0.0,0.0,
2024-05-16,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.72,,0.0,0.0,0.0,
2024-05-16,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,166.48,,0.0,0.0,0.0,
2024-05-16,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.62,,0.0,0.0,0.0,
2024-05-17,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.6,,0.0,0.0,0.0,
2024-05-18,blocked,,CA,amazon,,FBA-10001-600-00003,4,273.5,,0.0,0.0,0.0,
2024-05-18,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.66,,0.0,0.0,0.0,
2024-05-19,blocked,,CA,amazon,,FBA-13004-100-219-62,2,176.44,,0.0,0.0,0.0,
2024-05-19,blocked,,CA,amazon,,FBA-14005-890-00005,2,186.36,,0.0,0.0,0.0,
2024-05-20,blocked,,CA,amazon,,FBA-11004-001-219-55,4,316.18,,0.0,0.0,0.0,
2024-05-20,blocked,,CA,amazon,,FBA_10001-510-00006,2,136.64,,0.0,0.0,0.0,
2024-05-21,blocked,,CA,amazon,,FBA-10001-600-00003,2,126.22,,0.0,0.0,0.0,
2024-05-22,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.96,,0.0,0.0,0.0,
2024-05-23,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.56,,0.0,0.0,0.0,
2024-05-23,blocked,,CA,amazon,,FBA-11005-600-221-55,2,165.04,,0.0,0.0,0.0,
2024-05-23,blocked,,CA,amazon,,FBA-11005-890-00006,2,165.04,,0.0,0.0,0.0,
2024-05-24,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.96,,0.0,0.0,0.0,
2024-05-25,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.5,,0.0,0.0,0.0,
2024-05-26,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.2,,0.0,0.0,0.0,
2024-05-26,blocked,,CA,amazon,,FBA-11005-600-221-55,2,165.82,,0.0,0.0,0.0,
2024-05-26,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.06,,0.0,0.0,0.0,
2024-05-27,blocked,,CA,amazon,,FBA-14006-M02-00004,2,205.86,,0.0,0.0,0.0,
2024-05-27,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.06,,0.0,0.0,0.0,
2024-05-29,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.68,,0.0,0.0,0.0,
2024-05-29,blocked,,CA,amazon,,FBA-11005-890-00006,2,165.2,,0.0,0.0,0.0,
2024-05-29,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,139.86,,0.0,0.0,0.0,
2024-05-30,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.4,,0.0,0.0,0.0,
2024-05-30,blocked,,CA,amazon,,FBA-12006-900-00011,2,145.9,,0.0,0.0,0.0,
2024-05-30,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.96,,0.0,0.0,0.0,
2024-05-31,blocked,,CA,amazon,,FBA-11005-890-00006,2,166.0,,0.0,0.0,0.0,
2024-06-01,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.36,,0.0,0.0,0.0,
2024-06-02,blocked,,CA,amazon,,FBA-14M00-100-00004,2,178.28,,0.0,0.0,0.0,
2024-06-04,blocked,,CA,amazon,,FBA-10001-100-00002,4,272.22,,0.0,0.0,0.0,
2024-06-04,blocked,,CA,amazon,,FBA-12005-600-221-51,2,145.96,,0.0,0.0,0.0,
2024-06-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.04,,0.0,0.0,0.0,
2024-06-05,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.32,,0.0,0.0,0.0,
2024-06-06,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.54,,0.0,0.0,0.0,
2024-06-08,blocked,,CA,amazon,,FBA-12005-600-221-51,2,144.96,,0.0,0.0,0.0,
2024-06-09,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.16,,0.0,0.0,0.0,
2024-06-10,blocked,,CA,amazon,,FBA-1K000-510-00003,2,68.0,,0.0,0.0,0.0,
2024-06-10,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.06,,0.0,0.0,0.0,
2024-06-10,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,290.28,,0.0,0.0,0.0,
2024-06-11,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.34,,0.0,0.0,0.0,
2024-06-11,blocked,,CA,amazon,,FBA-14005-890-00005,2,184.38,,0.0,0.0,0.0,
2024-06-12,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,184.8,,0.0,0.0,0.0,
2024-06-14,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.36,,0.0,0.0,0.0,
2024-06-14,blocked,,CA,amazon,,FBA-12005-600-221-51,2,136.58,,0.0,0.0,0.0,
2024-06-14,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.16,,0.0,0.0,0.0,
2024-06-15,blocked,,CA,amazon,,FBA-12005-600-221-51,2,136.6,,0.0,0.0,0.0,
2024-06-15,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,184.42,,0.0,0.0,0.0,
2024-06-16,blocked,,CA,amazon,,FBA-10001-100-00002,6,400.88,,0.0,0.0,0.0,
2024-06-16,blocked,,CA,amazon,,FBA-14004-100-219-68,2,184.64,,0.0,0.0,0.0,
2024-06-18,blocked,,CA,amazon,,FBA-13004-100-219-62,2,175.06,,0.0,0.0,0.0,
2024-06-19,blocked,,CA,amazon,,FBA-10001-100-00002,2,127.22,,0.0,0.0,0.0,
2024-06-19,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.14,,0.0,0.0,0.0,
2024-06-19,blocked,,CA,amazon,,FBA_11005-100-00004,2,157.14,,0.0,0.0,0.0,
2024-06-20,blocked,,CA,amazon,,FBA-10001-600-00003,2,127.42,,0.0,0.0,0.0,
2024-06-20,blocked,,CA,amazon,,FBA_11005-100-00004,2,157.4,,0.0,0.0,0.0,
2024-06-21,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.9,,0.0,0.0,0.0,
2024-06-21,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,140.96,,0.0,0.0,0.0,
2024-06-21,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,137.2,,0.0,0.0,0.0,
2024-06-22,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.88,,0.0,0.0,0.0,
2024-06-22,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.12,,0.0,0.0,0.0,
2024-06-22,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.0,,0.0,0.0,0.0,
2024-06-23,blocked,,CA,amazon,,FBA-10001-100-00002,4,261.7,,0.0,0.0,0.0,
2024-06-23,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.08,,0.0,0.0,0.0,
2024-06-24,blocked,,CA,amazon,,FBA-10001-100-00002,4,268.3,,0.0,0.0,0.0,
2024-06-24,blocked,,CA,amazon,,FBA-13004-001-219-62,4,351.62,,0.0,0.0,0.0,
2024-06-24,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.68,,0.0,0.0,0.0,
2024-06-24,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,165.96,,0.0,0.0,0.0,
2024-06-24,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.16,,0.0,0.0,0.0,
2024-06-24,blocked,,CA,amazon,,FBA_11005-100-00004,2,157.7,,0.0,0.0,0.0,
2024-06-25,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.26,,0.0,0.0,0.0,
2024-06-25,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.0,,0.0,0.0,0.0,
2024-06-25,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.14,,0.0,0.0,0.0,
2024-06-26,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.04,,0.0,0.0,0.0,
2024-06-26,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.74,,0.0,0.0,0.0,
2024-06-28,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.28,,0.0,0.0,0.0,
2024-06-28,blocked,,CA,amazon,,FBA-11005-890-00006,2,165.52,,0.0,0.0,0.0,
2024-06-28,blocked,,CA,amazon,,FBA-11006-900-00007,2,165.36,,0.0,0.0,0.0,
2024-06-28,blocked,,CA,shopify,web,14M00-600-00003,2,181.32,,0.0,0.0,0.0,
2024-06-29,blocked,,CA,amazon,,FBA-14M00-001-00001,4,354.62,,0.0,0.0,0.0,
2024-06-29,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.86,,0.0,0.0,0.0,
2024-06-29,blocked,,CA,shopify,web,11006-900-00009,4,347.92,,0.0,0.0,0.0,
2024-06-29,blocked,,CA,shopify,web,12006-900-00016,2,159.4,,0.0,0.0,0.0,
2024-06-29,blocked,,CA,shopify,web,2LS01-100-L,2,144.72,,0.0,0.0,0.0,
2024-06-30,blocked,,CA,amazon,,FBA-10001-100-00002,4,272.3,,0.0,0.0,0.0,
2024-06-30,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.08,,0.0,0.0,0.0,
2024-06-30,blocked,,CA,shopify,web,14005-AP1-221-68,2,159.36,,0.0,0.0,0.0,
2024-06-30,blocked,,CA,shopify,web,14006-AP4-00001,2,159.36,,0.0,0.0,0.0,
2024-07-01,blocked,,CA,amazon,,FBA-10001-100-00002,2,129.8,,0.0,0.0,0.0,
2024-07-01,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,142.28,,0.0,0.0,0.0,
2024-07-01,blocked,,CA,shopify,shopify_draft_order,12004-002-219-51,2,158.66,,0.0,0.0,0.0,
2024-07-02,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.1,,0.0,0.0,0.0,
2024-07-02,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.42,,0.0,0.0,0.0,
2024-07-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,127.88,,0.0,0.0,0.0,
2024-07-03,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.0,,0.0,0.0,0.0,
2024-07-03,blocked,,CA,amazon,,FBA-14004-100-219-68,2,186.0,,0.0,0.0,0.0,
2024-07-03,blocked,,CA,amazon,,FBA-14M00-100-00004,2,178.1,,0.0,0.0,0.0,
2024-07-03,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.0,,0.0,0.0,0.0,
2024-07-04,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.72,,0.0,0.0,0.0,
2024-07-04,blocked,,CA,amazon,,FBA-13005-001-221-62,2,176.34,,0.0,0.0,0.0,
2024-07-04,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.24,,0.0,0.0,0.0,
2024-07-04,blocked,,CA,shopify,shopify_draft_order,14006-M01-00003,2,182.18,,0.0,0.0,0.0,
2024-07-04,blocked,,CA,shopify,web,11005-310-00002,2,174.8,,0.0,0.0,0.0,
2024-07-05,blocked,,CA,amazon,,FBA-11004-001-219-55,2,157.9,,0.0,0.0,0.0,
2024-07-05,blocked,,CA,amazon,,FBA-12006-AP4-00006,2,156.14,,0.0,0.0,0.0,
2024-07-05,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,177.28,,0.0,0.0,0.0,
2024-07-06,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.46,,0.0,0.0,0.0,
2024-07-06,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.46,,0.0,0.0,0.0,
2024-07-06,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,166.16,,0.0,0.0,0.0,
2024-07-07,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.92,,0.0,0.0,0.0,
2024-07-07,blocked,,CA,shopify,web,1K001-620-00008,2,71.82,,0.0,0.0,0.0,
2024-07-08,blocked,,CA,amazon,,FBA-13004-001-219-62,2,176.18,,0.0,0.0,0.0,
2024-07-08,blocked,,CA,amazon,,FBA-14004-100-219-68,2,186.06,,0.0,0.0,0.0,
2024-07-08,blocked,,CA,amazon,,FBA_11005-701-00001,2,166.3,,0.0,0.0,0.0,
2024-07-09,blocked,,CA,amazon,,FBA-10001-100-00002,4,267.34,,0.0,0.0,0.0,
2024-07-09,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,140.76,,0.0,0.0,0.0,
2024-07-10,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.7,,0.0,0.0,0.0,
