Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2024-11-24,blocked,,UK,shopify,web,10001-601-00009,2,138.84,,0.0,0.0,0.0,
2024-11-24,blocked,,UK,shopify,web,12005-135-00017,2,148.58,,0.0,0.0,0.0,
2024-11-24,blocked,,UK,shopify,web,12005-200-221-51,2,148.92,,0.0,0.0,0.0,
2024-11-27,blocked,,UK,shopify,web,12005-001-221-51,2,185.9,,0.0,0.0,0.0,
2024-11-29,blocked,,UK,shopify,web,10001-310-00007,2,140.06,,0.0,0.0,0.0,
2024-11-29,blocked,,UK,shopify,web,12005-001-221-51,2,150.1,,0.0,0.0,0.0,
2024-11-29,blocked,,UK,shopify,web,12005-135-00017,2,150.1,,0.0,0.0,0.0,
2024-11-29,blocked,,UK,shopify,web,12005-310-00003,2,150.1,,0.0,0.0,0.0,
2024-11-29,blocked,,UK,shopify,web,12007-REC-00018,2,150.1,,0.0,0.0,0.0,
2024-11-30,blocked,,UK,shopify,web,10001-601-00009,4,281.18,,0.0,0.0,0.0,
2024-12-01,blocked,,UK,shopify,web,10001-600-00003,2,140.64,,0.0,0.0,0.0,
2024-12-01,blocked,,UK,shopify,web,10001-601-00009,2,131.56,,0.0,0.0,0.0,
2024-12-01,blocked,,UK,shopify,web,12005-200-221-51,2,141.08,,0.0,0.0,0.0,
2024-12-01,blocked,,UK,shopify,web,12007-REC-00018,2,150.74,,0.0,0.0,0.0,
2024-12-01,blocked,,UK,shopify,web,14M00-001-00001,2,171.1,,0.0,0.0,0.0,
2024-12-01,blocked,,UK,shopify,web,1K001-DT1-00001,2,93.44,,0.0,0.0,0.0,
2024-12-02,blocked,,UK,amazon,,FBA-10001-001-00001,2,138.0,,0.0,0.0,0.0,
2024-12-02,blocked,,UK,shopify,web,12005-135-00017,2,150.2,,0.0,0.0,0.0,
2024-12-02,blocked,,UK,shopify,web,12005-601-221-51,2,150.2,,0.0,0.0,0.0,
2024-12-05,blocked,,UK,shopify,web,10000-200-419-44,2,176.08,,0.0,0.0,0.0,
2024-12-05,blocked,,UK,shopify,web,10001-310-00007,2,149.54,,0.0,0.0,0.0,
2024-12-05,blocked,,UK,shopify,web,12005-001-221-51,2,160.52,,0.0,0.0,0.0,
2024-12-07,blocked,,UK,shopify,web,10001-600-00003,4,299.22,,0.0,0.0,0.0,
2024-12-07,blocked,,UK,shopify,web,10001-690-00004,2,149.48,,0.0,0.0,0.0,
2024-12-07,blocked,,UK,shopify,web,12005-310-00003,2,160.32,,0.0,0.0,0.0,
2024-12-07,blocked,,UK,shopify,web,12007-REC-00018,2,160.3,,0.0,0.0,0.0,
2024-12-08,blocked,,UK,shopify,web,10001-600-00003,2,175.84,,0.0,0.0,0.0,
2024-12-08,blocked,,UK,shopify,web,12005-001-221-51,2,188.94,,0.0,0.0,0.0,
2024-12-09,blocked,,UK,shopify,web,10001-001-00001,2,149.74,,0.0,0.0,0.0,
2024-12-09,blocked,,UK,shopify,web,10001-100-00002,2,149.74,,0.0,0.0,0.0,
2024-12-09,blocked,,UK,shopify,web,10001-310-00007,2,149.64,,0.0,0.0,0.0,
2024-12-09,blocked,,UK,shopify,web,10001-600-00003,2,149.6,,0.0,0.0,0.0,
2024-12-09,blocked,,UK,shopify,web,10001-954-00011,2,176.16,,0.0,0.0,0.0,
2024-12-09,blocked,,UK,shopify,web,12005-310-00003,2,160.6,,0.0,0.0,0.0,
2024-12-10,blocked,,UK,shopify,web,10001-600-00003,2,149.56,,0.0,0.0,0.0,
2024-12-10,blocked,,UK,shopify,web,14006-M01-00003,2,225.58,,0.0,0.0,0.0,
2024-12-10,blocked,,UK,shopify,web,14M00-600-00003,2,182.36,,0.0,0.0,0.0,
2024-12-11,blocked,,UK,shopify,web,10001-001-00001,2,149.64,,0.0,0.0,0.0,
2024-12-11,blocked,,UK,shopify,web,10001-790-00005,2,175.76,,0.0,0.0,0.0,
2024-12-11,blocked,,UK,shopify,web,1K001-GRD-00011,2,95.52,,0.0,0.0,0.0,
2024-12-12,blocked,,UK,shopify,web,10001-001-00001,2,149.12,,0.0,0.0,0.0,
2024-12-12,blocked,,UK,shopify,web,10001-601-00009,2,174.9,,0.0,0.0,0.0,
2024-12-12,blocked,,UK,shopify,web,11005-200-219-55,2,171.22,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,10001-001-00001,4,20.32,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,10001-100-00002,4,20.32,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,10001-600-00003,4,20.32,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,11007-ESS-00012,4,0.0,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,14M00-001-00001,4,20.32,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,14M02-ESS-00010,4,0.0,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,shopify_draft_order,SLS01-400-L,2,10.16,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,web,10001-600-00003,2,148.44,,0.0,0.0,0.0,
2024-12-13,blocked,,UK,shopify,web,14M00-600-00003,2,180.7,,0.0,0.0,0.0,
2024-12-14,blocked,,UK,shopify,web,10001-001-00001,2,148.06,,0.0,0.0,0.0,
2024-12-14,blocked,,UK,shopify,web,12005-001-221-51,2,159.1,,0.0,0.0,0.0,
2024-12-15,blocked,,UK,shopify,web,12005-001-221-51,2,158.74,,0.0,0.0,0.0,
2024-12-16,blocked,,UK,shopify,web,10001-600-00003,2,148.4,,0.0,0.0,0.0,
2024-12-16,blocked,,UK,shopify,web,11005-001-221-55,2,10.16,,0.0,0.0,0.0,
2024-12-16,blocked,,UK,shopify,web,14M00-600-00003,2,180.64,,0.0,0.0,0.0,
2024-12-25,blocked,,UK,shopify,web,12005-100-00004,2,185.78,,0.0,0.0,0.0,
2024-12-26,blocked,,UK,shopify,web,14M00-600-00003,2,210.26,,0.0,0.0,0.0,
2024-12-29,blocked,,UK,shopify,web,10001-001-00001,2,173.04,,0.0,0.0,0.0,
2024-12-29,blocked,,UK,shopify,web,10001-310-00007,2,173.04,,0.0,0.0,0.0,
2024-12-30,blocked,,UK,shopify,web,12005-100-00004,2,185.86,,0.0,0.0,0.0,
2024-12-31,blocked,,UK,shopify,web,10001-600-00003,2,173.24,,0.0,0.0,0.0,
2024-12-31,blocked,,UK,shopify,web,11005-600-221-55,2,198.38,,0.0,0.0,0.0,
2025-01-01,blocked,,UK,shopify,web,14006-M01-00003,2,260.46,,0.0,0.0,0.0,
2025-01-03,blocked,,UK,shopify,web,14M00-600-00003,2,10.16,,0.0,0.0,0.0,
2025-01-05,blocked,,UK,shopify,web,10001-001-00001,4,342.76,,0.0,0.0,0.0,
2025-01-05,blocked,,UK,shopify,web,12005-100-00004,2,183.5,,0.0,0.0,0.0,
2025-01-05,blocked,,UK,shopify,web,1K001-620-00008,2,96.7,,0.0,0.0,0.0,
2025-01-06,blocked,,UK,shopify,web,12005-600-221-51,2,184.44,,0.0,0.0,0.0,
2025-01-09,blocked,,UK,shopify,web,10001-001-00001,2,171.22,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,10001-001-00001,6,30.48,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,10001-100-00002,6,30.48,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,10001-600-00003,6,30.48,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,11007-ESS-00012,4,0.0,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,14M00-001-00001,6,30.48,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,14M00-600-00003,6,30.48,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,14M02-ESS-00010,4,0.0,,0.0,0.0,0.0,
2025-01-14,blocked,,UK,shopify,shopify_draft_order,SLS01-400-L,2,10.16,,0.0,0.0,0.0,
2025-01-20,blocked,,UK,shopify,web,10001-601-00009,2,169.86,,0.0,0.0,0.0,
2025-01-21,blocked,,UK,shopify,web,14M00-100-00004,2,185.06,,0.0,0.0,0.0,
2025-01-22,blocked,,UK,shopify,web,10001-001-00001,2,112.36,,0.0,0.0,0.0,
2025-01-22,blocked,,UK,shopify,web,11005-001-221-55,2,137.96,,0.0,0.0,0.0,
2025-01-22,blocked,,UK,shopify,web,12005-001-221-51,2,120.22,,0.0,0.0,0.0,
2025-01-23,blocked,,UK,shopify,web,10001-001-00001,2,140.7,,0.0,0.0,0.0,
2025-01-23,blocked,,UK,shopify,web,12005-001-221-51,2,150.7,,0.0,0.0,0.0,
2025-01-24,blocked,,UK,shopify,web,14M00-001-00001,2,184.78,,0.0,0.0,0.0,
2025-01-26,blocked,,UK,shopify,web,10001-600-00003,2,142.26,,0.0,0.0,0.0,
2025-01-26,blocked,,UK,shopify,web,12005-600-221-51,2,152.32,,0.0,0.0,0.0,
2025-01-26,blocked,,UK,shopify,web,14005-AP4-221-68,2,127.34,,0.0,0.0,0.0,
2025-01-27,blocked,,UK,shopify,web,10001-790-00005,2,99.9,,0.0,0.0,0.0,
2025-01-27,blocked,,UK,shopify,web,11005-600-221-55,2,171.38,,0.0,0.0,0.0,
2025-01-27,blocked,,UK,shopify,web,12005-600-221-51,2,152.38,,0.0,0.0,0.0,
2025-01-28,blocked,,UK,shopify,web,10000-200-419-44,2,99.54,,0.0,0.0,0.0,
2025-01-28,blocked,,UK,shopify,web,10001-600-00003,2,141.78,,0.0,0.0,0.0,
2025-01-28,blocked,,UK,shopify,web,10001-601-00009,2,99.8,,0.0,0.0,0.0,
2025-01-28,blocked,,UK,shopify,web,10001-690-00004,2,99.54,,0.0,0.0,0.0,
2025-01-28,blocked,,UK,shopify,web,10001-954-00011,2,84.6,,0.0,0.0,0.0,
2025-01-28,blocked,,UK,shopify,web,12005-600-221-51,2,151.68,,0.0,0.0,0.0,
2025-01-29,blocked,,UK,shopify,web,11005-100-00004,2,183.94,,0.0,0.0,0.0,
2025-01-30,blocked,,UK,shopify,web,10001-954-00011,2,84.62,,0.0,0.0,0.0,
2025-01-31,blocked,,UK,shopify,web,10001-954-00011,2,84.3,,0.0,0.0,0.0,
2025-01-31,blocked,,UK,shopify,web,12005-001-221-51,4,342.92,,0.0,0.0,0.0,
2025-02-01,blocked,,UK,shopify,web,12005-001-221-51,2,171.08,,0.0,0.0,0.0,
2025-02-02,blocked,,UK,shopify,web,10000-200-419-44,2,98.2,,0.0,0.0,0.0,
2025-02-02,blocked,,UK,shopify,web,12005-001-221-51,2,169.4,,0.0,0.0,0.0,
2025-02-03,blocked,,UK,shopify,web,12005-600-221-51,2,171.52,,0.0,0.0,0.0,
2025-02-04,blocked,,UK,shopify,web,10001-790-00005,2,99.28,,0.0,0.0,0.0,
2025-02-05,blocked,,UK,shopify,shopify-collective-automatic-payments,12006-RGC-00018,2,158.0,,0.0,0.0,0.0,
2025-02-05,blocked,,UK,shopify,web,10001-601-00009,4,198.18,,0.0,0.0,0.0,
2025-02-06,blocked,,UK,shopify,web,11001-LP1-00001,2,258.46,,0.0,0.0,0.0,
2025-02-08,blocked,,UK,shopify,web,14M00-100-00004,2,208.9,,0.0,0.0,0.0,
2025-02-09,blocked,,UK,shopify,web,10001-001-00001,4,341.9,,0.0,0.0,0.0,
2025-02-09,blocked,,UK,shopify,web,10001-601-00009,2,98.98,,0.0,0.0,0.0,
2025-02-10,blocked,,UK,shopify,web,10001-601-00009,2,99.12,,0.0,0.0,0.0,
2025-02-10,blocked,,UK,shopify,web,11005-200-219-55,2,170.52,,0.0,0.0,0.0,
2025-02-10,blocked,,UK,shopify,web,14M00-510-00007,2,127.88,,0.0,0.0,0.0,
2025-02-12,blocked,,UK,shopify,web,10000-200-419-44,4,198.28,,0.0,0.0,0.0,
2025-02-13,blocked,,UK,shopify,web,10001-001-00001,2,140.06,,0.0,0.0,0.0,
2025-02-15,blocked,,UK,shopify,web,12005-001-221-51,2,186.28,,0.0,0.0,0.0,
2025-02-15,blocked,,UK,shopify,web,14M00-600-00003,2,211.48,,0.0,0.0,0.0,
2025-02-16,blocked,,UK,shopify,web,11005-001-221-55,2,198.86,,0.0,0.0,0.0,
2025-02-25,blocked,,UK,shopify,web,10001-001-00001,2,162.12,,0.0,0.0,0.0,
2025-02-25,blocked,,UK,shopify,web,12005-600-221-51,2,187.2,,0.0,0.0,0.0,
2025-03-02,blocked,,UK,shopify,web,12005-600-221-51,2,186.16,,0.0,0.0,0.0,
2025-03-03,blocked,,UK,shopify,web,12005-600-221-51,2,187.82,,0.0,0.0,0.0,
2025-03-10,blocked,,UK,shopify,web,10001-001-00001,2,164.84,,0.0,0.0,0.0,
2025-03-15,blocked,,UK,shopify,web,10001-001-00001,2,165.58,,0.0,0.0,0.0,
2025-03-16,blocked,,UK,shopify,web,10001-001-00001,2,132.46,,0.0,0.0,0.0,
2025-03-16,blocked,,UK,shopify,web,12005-600-221-51,2,153.16,,0.0,0.0,0.0,
2025-03-16,blocked,,UK,shopify,web,1K001-DT1-00001,2,91.08,,0.0,0.0,0.0,
2025-03-24,blocked,,UK,amazon,,FBA 10001-310-00007,2,124.2,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,10001-001-00001,2,139.52,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,10001-100-00002,2,140.08,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,10001-310-00007,2,140.08,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,10001-600-00003,2,140.08,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,10001-732-00012,2,140.08,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,11005-600-221-55,2,170.52,,0.0,0.0,0.0,
2025-04-03,blocked,,UK,shopify,web,12005-600-221-51,2,150.22,,0.0,0.0,0.0,
2025-04-04,blocked,,UK,shopify,web,11005-200-219-55,2,206.92,,0.0,0.0,0.0,
2025-04-12,blocked,,UK,shopify,web,10001-889-00014,2,180.54,,0.0,0.0,0.0,
2025-04-15,blocked,,UK,shopify,web,10001-877-00013,2,182.5,,0.0,0.0,0.0,
2025-04-18,blocked,,UK,shopify,web,10001-889-00014,2,10.14,,0.0,0.0,0.0,
2025-04-19,blocked,,UK,shopify,web,10001-100-00002,4,319.04,,0.0,0.0,0.0,
2025-04-19,blocked,,UK,shopify,web,10001-310-00007,2,159.56,,0.0,0.0,0.0,
2025-04-21,blocked,,UK,shopify,web,10001-310-00007,2,10.14,,0.0,0.0,0.0,
2025-04-23,blocked,,UK,shopify,web,10000-200-419-44,2,159.06,,0.0,0.0,0.0,
2025-04-24,blocked,,UK,shopify,web,10001-310-00007,2,159.86,,0.0,0.0,0.0,
2025-04-25,blocked,,UK,shopify,3890849,11005-001-221-55,2,183.94,,0.0,0.0,0.0,
2025-05-02,blocked,,UK,shopify,web,10001-100-00002,2,159.4,,0.0,0.0,0.0,
2025-05-03,blocked,,UK,amazon,,FBA_11005-310-00002,4,336.0,,0.0,0.0,0.0,
2025-05-04,blocked,,UK,shopify,web,11001-LP1-00001,2,238.82,,0.0,0.0,0.0,
2025-05-07,blocked,,UK,shopify,web,12005-001-221-51,2,160.22,,0.0,0.0,0.0,
2025-05-11,blocked,,UK,shopify,web,12005-001-221-51,2,159.64,,0.0,0.0,0.0,
2025-05-16,blocked,,UK,shopify,web,12005-001-221-51,2,159.4,,0.0,0.0,0.0,
2025-05-19,blocked,,UK,shopify,web,12005-001-221-51,2,159.84,,0.0,0.0,0.0,
2025-05-21,blocked,,UK,shopify,web,12005-001-221-51,2,160.96,,0.0,0.0,0.0,
2025-05-25,blocked,,UK,shopify,web,10001-310-00007,2,162.5,,0.0,0.0,0.0,
2025-05-26,blocked,,UK,shopify,web,10001-001-00001,2,130.3,,0.0,0.0,0.0,
2025-05-26,blocked,,UK,shopify,web,12005-310-00003,4,293.36,,0.0,0.0,0.0,
2025-05-27,blocked,,UK,shopify,web,12005-001-221-51,4,324.96,,0.0,0.0,0.0,
2025-05-30,blocked,,UK,shopify,web,10001-600-00003,2,161.4,,0.0,0.0,0.0,
2025-06-01,blocked,,UK,shopify,web,10001-001-00001,2,161.5,,0.0,0.0,0.0,
2025-06-01,blocked,,UK,shopify,web,10001-732-00012,2,161.5,,0.0,0.0,0.0,
2025-06-04,blocked,,UK,shopify,web,12005-001-221-51,2,162.62,,0.0,0.0,0.0,
2025-06-05,blocked,,UK,shopify,web,10000-200-419-44,2,130.5,,0.0,0.0,0.0,
2025-06-05,blocked,,UK,shopify,web,10001-001-00001,2,130.5,,0.0,0.0,0.0,
2025-06-05,blocked,,UK,shopify,web,10001-600-00003,2,130.5,,0.0,0.0,0.0,
2025-06-05,blocked,,UK,shopify,web,12005-001-221-51,2,162.96,,0.0,0.0,0.0,
2025-06-06,blocked,,UK,shopify,web,10001-001-00001,2,162.62,,0.0,0.0,0.0,
2025-06-07,blocked,,UK,shopify,web,14M00-100-00004,2,202.9,,0.0,0.0,0.0,
2025-06-07,blocked,,UK,shopify,web,HS01-778-XL-02,2,148.8,,0.0,0.0,0.0,
2025-06-08,blocked,,UK,shopify,web,12005-001-221-51,2,162.32,,0.0,0.0,0.0,
2025-06-10,blocked,,UK,shopify,web,10001-600-00003,2,129.92,,0.0,0.0,0.0,
2025-06-10,blocked,,UK,shopify,web,11005-001-221-55,2,149.4,,0.0,0.0,0.0,
2025-06-10,blocked,,UK,shopify,web,12005-001-221-51,2,161.68,,0.0,0.0,0.0,
2025-06-10,blocked,,UK,shopify,web,14M00-200-00011,2,162.4,,0.0,0.0,0.0,
2025-06-11,blocked,,UK,shopify,web,10001-600-00003,2,161.92,,0.0,0.0,0.0,
2025-06-12,blocked,,UK,shopify,web,12005-001-221-51,2,163.32,,0.0,0.0,0.0,
