Date,Region,Type,Value,Lat,Lon
2026-09-22,CAN,weather_yesterday_rain,0.449,44.6427,-63.5769
2026-09-22,CAN,weather_yesterday_rain,0.425,44.6713,-63.5772
2026-09-22,CAN,weather_yesterday_rain,0.008,46.1351,-60.1831
2026-09-22,CAN,weather_yesterday_rain,0.177,45.3668,-63.2654
2026-09-22,CAN,weather_yesterday_rain,0.165,45.5834,-62.6486
2026-09-22,CAN,weather_yesterday_rain,0.0,62.4541,-114.3725
2026-09-22,CAN,weather_yesterday_rain,0.0,60.8156,-115.7999
2026-09-22,CAN,weather_yesterday_rain,0.528,68.3617,-133.7282
2026-09-22,CAN,weather_yesterday_rain,0.0,60.0044,-111.8887
2026-09-22,CAN,weather_yesterday_rain,0.0,62.8025,-116.0464
2026-09-22,CAN,weather_yesterday_rain,0.0,63.747,-68.5173
2026-09-22,CAN,weather_yesterday_rain,0.15,62.8091,-92.0853
2026-09-22,CAN,weather_yesterday_rain,0.047,61.1088,-94.0585
2026-09-22,CAN,weather_yesterday_rain,0.079,64.3201,-96.0212
2026-09-22,CAN,weather_yesterday_rain,0.173,69.1149,-105.0548
2026-09-22,CAN,weather_yesterday_rain,0.0,43.7064,-79.3986
2026-09-22,CAN,weather_yesterday_rain,0.0,45.4112,-75.6981
2026-09-22,CAN,weather_yesterday_rain,0.0,44.2298,-76.481
2026-09-22,CAN,weather_yesterday_rain,0.0,43.5459,-80.256
2026-09-22,CAN,weather_yesterday_rain,0.0,43.8668,-79.2663
2026-09-22,CAN,weather_yesterday_rain,0.248,46.2346,-63.1256
2026-09-22,CAN,weather_yesterday_rain,0.177,46.3912,-63.7887
2026-09-22,CAN,weather_yesterday_rain,0.248,46.2265,-63.2181
2026-09-22,CAN,weather_yesterday_rain,0.197,46.1668,-62.6487
2026-09-22,CAN,weather_yesterday_rain,0.0,45.5088,-73.5878
2026-09-22,CAN,weather_yesterday_rain,0.004,45.4473,-73.7533
2026-09-22,CAN,weather_yesterday_rain,0.0,45.6668,-73.8825
2026-09-22,CAN,weather_yesterday_rain,0.004,45.4501,-73.4658
2026-09-22,CAN,weather_yesterday_rain,0.008,45.4654,-73.6659
2026-09-22,CAN,weather_yesterday_rain,0.0,52.1324,-106.6689
2026-09-22,CAN,weather_yesterday_rain,0.0,49.8001,-104.1678
2026-09-22,CAN,weather_yesterday_rain,0.0,50.4501,-104.6178
2026-09-22,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-09-22,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-09-22,CAN,weather_yesterday_rain,0.004,60.7161,-135.0538
2026-09-22,CAN,weather_yesterday_rain,0.0,64.0601,-139.4333
2026-09-22,CAN,weather_yesterday_rain,0.0,60.0635,-128.7089
2026-09-22,CAN,weather_yesterday_rain,0.11,60.7522,-137.5108
2026-09-22,CAN,weather_yesterday_rain,0.0,63.5927,-135.8998
2026-09-22,CAN,weather_yesterday_rain,0.067,48.9332,-55.6649
2026-09-22,CAN,weather_yesterday_rain,0.031,47.5333,-52.9667
2026-09-22,CAN,weather_yesterday_rain,0.248,46.2153,-63.0866
2026-09-22,UK,actual_action,Scale Umbrellas,,
2026-09-22,UK,sales_revenue,100.28,,
2026-09-22,UK,sales_units,1.0,,
2026-09-22,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-09-22,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-09-22,UK,suggested_strategy,Scale Umbrellas,53.383,-1.4659
2026-09-22,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-09-22,UK,suggested_strategy,Scale Umbrellas,52.4814,-1.8998
2026-09-22,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-09-22,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-09-22,UK,suggested_strategy,Scale Umbrellas,53.4809,-2.2374
2026-09-22,UK,suggested_strategy,Scale Umbrellas,55.8651,-4.2576
2026-09-22,UK,suggested_strategy,Scale Umbrellas,55.9521,-3.1965
2026-09-22,UK,suggested_strategy,Scale Umbrellas,57.1437,-2.0981
2026-09-22,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-09-22,UK,suggested_strategy,Scale Umbrellas,57.0755,-2.7802
2026-09-22,UK,suggested_strategy,Scale Umbrellas,55.8844,-3.3397
2026-09-22,UK,suggested_strategy,Scale Umbrellas,57.0517,-2.4882
2026-09-22,UK,suggested_strategy,Scale Umbrellas,55.7992,-4.3929
2026-09-22,UK,suggested_strategy,Baseline,51.48,-3.18
2026-09-22,UK,suggested_strategy,Baseline,51.7144,-3.4492
2026-09-22,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-09-22,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-09-22,UK,suggested_strategy,Scale Umbrellas,52.4498,-3.54
2026-09-22,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-09-22,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.1784,-6.3374
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.5968,-5.9254
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.4471,-6.387
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.3667,-6.0167
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.9981,-7.3093
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.5234,-6.0353
2026-09-22,UK,suggested_strategy,Scale Umbrellas,54.6608,-5.668
2026-09-22,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-09-22,UK,weather_rain,0.0,51.5085,-0.1257
2026-09-22,UK,weather_rain,0.0,51.4552,-2.5966
2026-09-22,UK,weather_rain,0.228,53.383,-1.4659
2026-09-22,UK,weather_rain,0.0,51.558,-1.7812
2026-09-22,UK,weather_rain,0.209,52.4814,-1.8998
2026-09-22,UK,weather_rain,0.0,50.8284,-0.1395
2026-09-22,UK,weather_rain,0.0,50.8309,-0.1672
2026-09-22,UK,weather_rain,0.736,53.4809,-2.2374
2026-09-22,UK,weather_rain,0.531,55.8651,-4.2576
2026-09-22,UK,weather_rain,0.417,55.9521,-3.1965
2026-09-22,UK,weather_rain,0.717,57.1437,-2.0981
2026-09-22,UK,weather_rain,0.173,56.0716,-3.4589
2026-09-22,UK,weather_rain,1.154,57.0755,-2.7802
2026-09-22,UK,weather_rain,0.52,55.8844,-3.3397
2026-09-22,UK,weather_rain,0.917,57.0517,-2.4882
2026-09-22,UK,weather_rain,0.606,55.7992,-4.3929
2026-09-22,UK,weather_rain,0.0,51.48,-3.18
2026-09-22,UK,weather_rain,0.043,51.7144,-3.4492
2026-09-22,UK,weather_rain,0.126,51.8514,-4.8806
2026-09-22,UK,weather_rain,0.012,51.6545,-3.0228
2026-09-22,UK,weather_rain,0.232,52.4498,-3.54
2026-09-22,UK,weather_rain,0.079,51.7479,-3.3778
2026-09-22,UK,weather_rain,0.035,51.5924,-3.7802
2026-09-22,UK,weather_rain,0.504,54.1784,-6.3374
2026-09-22,UK,weather_rain,0.453,54.5968,-5.9254
2026-09-22,UK,weather_rain,0.575,54.4471,-6.387
2026-09-22,UK,weather_rain,0.472,54.3667,-6.0167
2026-09-22,UK,weather_rain,0.874,54.9981,-7.3093
2026-09-22,UK,weather_rain,0.453,54.5234,-6.0353
2026-09-22,UK,weather_rain,0.602,54.6608,-5.668
2026-09-22,UK,weather_rain,0.024,51.6214,-3.9436
2026-09-22,UK,weather_uv,2.8,51.5085,-0.1257
2026-09-22,UK,weather_uv,2.05,51.4552,-2.5966
2026-09-22,UK,weather_uv,2.7,53.383,-1.4659
2026-09-22,UK,weather_uv,2.05,51.558,-1.7812
2026-09-22,UK,weather_uv,2.75,52.4814,-1.8998
2026-09-22,UK,weather_uv,2.95,50.8284,-0.1395
2026-09-22,UK,weather_uv,2.95,50.8309,-0.1672
2026-09-22,UK,weather_uv,2.55,53.4809,-2.2374
2026-09-22,UK,weather_uv,1.9,55.8651,-4.2576
2026-09-22,UK,weather_uv,1.8,55.9521,-3.1965
2026-09-22,UK,weather_uv,1.8,57.1437,-2.0981
2026-09-22,UK,weather_uv,1.95,56.0716,-3.4589
2026-09-22,UK,weather_uv,1.9,57.0755,-2.7802
2026-09-22,UK,weather_uv,1.9,55.8844,-3.3397
2026-09-22,UK,weather_uv,1.55,57.0517,-2.4882
2026-09-22,UK,weather_uv,2.4,55.7992,-4.3929
2026-09-22,UK,weather_uv,2.45,51.48,-3.18
2026-09-22,UK,weather_uv,1.75,51.7144,-3.4492
2026-09-22,UK,weather_uv,0.95,51.8514,-4.8806
2026-09-22,UK,weather_uv,2.5,51.6545,-3.0228
2026-09-22,UK,weather_uv,1.9,52.4498,-3.54
2026-09-22,UK,weather_uv,2.0,51.7479,-3.3778
2026-09-22,UK,weather_uv,2.25,51.5924,-3.7802
2026-09-22,UK,weather_uv,2.15,54.1784,-6.3374
2026-09-22,UK,weather_uv,1.65,54.5968,-5.9254
2026-09-22,UK,weather_uv,2.0,54.4471,-6.387
2026-09-22,UK,weather_uv,1.8,54.3667,-6.0167
2026-09-22,UK,weather_uv,0.85,54.9981,-7.3093
2026-09-22,UK,weather_uv,1.5,54.5234,-6.0353
2026-09-22,UK,weather_uv,1.85,54.6608,-5.668
2026-09-22,UK,weather_uv,2.65,51.6214,-3.9436
2026-09-22,UK,weather_yesterday_rain,0.0,51.5085,-0.1257
2026-09-22,UK,weather_yesterday_rain,0.0,51.4552,-2.5966
2026-09-22,UK,weather_yesterday_rain,0.0,53.383,-1.4659
2026-09-22,UK,weather_yesterday_rain,0.0,51.558,-1.7812
2026-09-22,UK,weather_yesterday_rain,0.0,52.4814,-1.8998
2026-09-22,UK,weather_yesterday_rain,0.0,50.8284,-0.1395
2026-09-22,UK,weather_yesterday_rain,0.0,50.8309,-0.1672
2026-09-22,UK,weather_yesterday_rain,0.0,53.4809,-2.2374
2026-09-22,UK,weather_yesterday_rain,0.043,55.8651,-4.2576
2026-09-22,UK,weather_yesterday_rain,0.02,55.9521,-3.1965
2026-09-22,UK,weather_yesterday_rain,0.0,57.1437,-2.0981
2026-09-22,UK,weather_yesterday_rain,0.031,56.0716,-3.4589
2026-09-22,UK,weather_yesterday_rain,0.035,57.0755,-2.7802
2026-09-22,UK,weather_yesterday_rain,0.012,55.8844,-3.3397
2026-09-22,UK,weather_yesterday_rain,0.008,57.0517,-2.4882
2026-09-22,UK,weather_yesterday_rain,0.035,55.7992,-4.3929
2026-09-22,UK,weather_yesterday_rain,0.0,51.48,-3.18
2026-09-22,UK,weather_yesterday_rain,0.0,51.7144,-3.4492
2026-09-22,UK,weather_yesterday_rain,0.008,51.8514,-4.8806
2026-09-22,UK,weather_yesterday_rain,0.0,51.6545,-3.0228
2026-09-22,UK,weather_yesterday_rain,0.0,52.4498,-3.54
2026-09-22,UK,weather_yesterday_rain,0.0,51.7479,-3.3778
2026-09-22,UK,weather_yesterday_rain,0.0,51.5924,-3.7802
2026-09-22,UK,weather_yesterday_rain,0.031,54.1784,-6.3374
2026-09-22,UK,weather_yesterday_rain,0.004,54.5968,-5.9254
2026-09-22,UK,weather_yesterday_rain,0.02,54.4471,-6.387
2026-09-22,UK,weather_yesterday_rain,0.004,54.3667,-6.0167
2026-09-22,UK,weather_yesterday_rain,0.02,54.9981,-7.3093
2026-09-22,UK,weather_yesterday_rain,0.016,54.5234,-6.0353
2026-09-22,UK,weather_yesterday_rain,0.008,54.6608,-5.668
2026-09-22,UK,weather_yesterday_rain,0.0,51.6214,-3.9436
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-22,US,actual_action,Sun Protection (Hats/Shirts),,
