Date,Region,Type,Value,Lat,Lon
2026-09-15,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-09-15,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-09-15,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),44.6427,-63.5769
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),44.6713,-63.5772
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.1351,-60.1831
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.3668,-63.2654
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.5834,-62.6486
2026-09-15,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-15,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-15,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-09-15,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-15,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-15,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-15,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-15,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-09-15,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-09-15,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-09-15,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-09-15,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-09-15,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-09-15,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-09-15,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-09-15,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.3912,-63.7887
2026-09-15,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.1668,-62.6487
2026-09-15,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-09-15,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-09-15,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-09-15,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-09-15,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-09-15,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.8001,-104.1678
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),50.4501,-104.6178
2026-09-15,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),50.4001,-105.5345
2026-09-15,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-09-15,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-09-15,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-09-15,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-09-15,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),48.9332,-55.6649
2026-09-15,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-09-15,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-09-15,CAN,weather_rain,0.39,51.0501,-114.0853
2026-09-15,CAN,weather_rain,0.035,53.5501,-113.4687
2026-09-15,CAN,weather_rain,0.02,53.6334,-113.6353
2026-09-15,CAN,weather_rain,0.016,52.8348,-110.8534
2026-09-15,CAN,weather_rain,0.0,54.7502,-113.5688
2026-09-15,CAN,weather_rain,0.0,49.2497,-123.1193
2026-09-15,CAN,weather_rain,0.0,48.4359,-123.3516
2026-09-15,CAN,weather_rain,0.0,49.1063,-122.8251
2026-09-15,CAN,weather_rain,0.0,49.2664,-122.9526
2026-09-15,CAN,weather_rain,0.0,49.3164,-123.0693
2026-09-15,CAN,weather_rain,0.0,49.8753,-97.409
2026-09-15,CAN,weather_rain,0.0,49.8844,-97.147
2026-09-15,CAN,weather_rain,0.0,49.8469,-99.9531
2026-09-15,CAN,weather_rain,0.0,49.5258,-96.6845
2026-09-15,CAN,weather_rain,0.22,55.7435,-97.8558
2026-09-15,CAN,weather_rain,0.0,46.0945,-64.7965
2026-09-15,CAN,weather_rain,0.0,45.2708,-66.0562
2026-09-15,CAN,weather_rain,0.0,45.9454,-66.6656
2026-09-15,CAN,weather_rain,0.0,46.0784,-64.6873
2026-09-15,CAN,weather_rain,0.0,47.029,-65.5019
2026-09-15,CAN,weather_rain,0.039,47.5649,-52.7093
2026-09-15,CAN,weather_rain,0.039,47.5166,-52.7814
2026-09-15,CAN,weather_rain,0.0,48.95,-57.952
2026-09-15,CAN,weather_rain,0.0,44.6427,-63.5769
2026-09-15,CAN,weather_rain,0.0,44.6713,-63.5772
2026-09-15,CAN,weather_rain,0.0,46.1351,-60.1831
2026-09-15,CAN,weather_rain,0.0,45.3668,-63.2654
2026-09-15,CAN,weather_rain,0.0,45.5834,-62.6486
2026-09-15,CAN,weather_rain,0.0,62.4541,-114.3725
2026-09-15,CAN,weather_rain,0.0,60.8156,-115.7999
2026-09-15,CAN,weather_rain,0.0,68.3617,-133.7282
2026-09-15,CAN,weather_rain,0.0,60.0044,-111.8887
2026-09-15,CAN,weather_rain,0.0,62.8025,-116.0464
2026-09-15,CAN,weather_rain,0.0,63.747,-68.5173
2026-09-15,CAN,weather_rain,0.0,62.8091,-92.0853
2026-09-15,CAN,weather_rain,0.0,61.1088,-94.0585
2026-09-15,CAN,weather_rain,0.0,64.3201,-96.0212
2026-09-15,CAN,weather_rain,0.0,69.1149,-105.0548
2026-09-15,CAN,weather_rain,0.0,43.7064,-79.3986
2026-09-15,CAN,weather_rain,0.0,45.4112,-75.6981
2026-09-15,CAN,weather_rain,0.0,44.2298,-76.481
2026-09-15,CAN,weather_rain,0.0,43.5459,-80.256
2026-09-15,CAN,weather_rain,0.0,43.8668,-79.2663
2026-09-15,CAN,weather_rain,0.0,46.2346,-63.1256
2026-09-15,CAN,weather_rain,0.0,46.3912,-63.7887
2026-09-15,CAN,weather_rain,0.0,46.2265,-63.2181
2026-09-15,CAN,weather_rain,0.0,46.1668,-62.6487
2026-09-15,CAN,weather_rain,0.0,45.5088,-73.5878
2026-09-15,CAN,weather_rain,0.0,45.4473,-73.7533
2026-09-15,CAN,weather_rain,0.0,45.6668,-73.8825
2026-09-15,CAN,weather_rain,0.0,45.4501,-73.4658
2026-09-15,CAN,weather_rain,0.0,45.4654,-73.6659
2026-09-15,CAN,weather_rain,0.0,52.1324,-106.6689
2026-09-15,CAN,weather_rain,0.0,49.8001,-104.1678
2026-09-15,CAN,weather_rain,0.0,50.4501,-104.6178
2026-09-15,CAN,weather_rain,0.0,53.2001,-105.7677
2026-09-15,CAN,weather_rain,0.0,50.4001,-105.5345
2026-09-15,CAN,weather_rain,0.0,60.7161,-135.0538
2026-09-15,CAN,weather_rain,0.0,64.0601,-139.4333
2026-09-15,CAN,weather_rain,0.0,60.0635,-128.7089
2026-09-15,CAN,weather_rain,0.0,60.7522,-137.5108
2026-09-15,CAN,weather_rain,0.0,63.5927,-135.8998
2026-09-15,CAN,weather_rain,0.0,48.9332,-55.6649
2026-09-15,CAN,weather_rain,0.079,47.5333,-52.9667
2026-09-15,CAN,weather_rain,0.0,46.2153,-63.0866
2026-09-15,CAN,weather_uv,0.7,51.0501,-114.0853
2026-09-15,CAN,weather_uv,4.55,53.5501,-113.4687
2026-09-15,CAN,weather_uv,4.55,53.6334,-113.6353
2026-09-15,CAN,weather_uv,4.7,52.8348,-110.8534
2026-09-15,CAN,weather_uv,3.5,54.7502,-113.5688
2026-09-15,CAN,weather_uv,5.0,49.2497,-123.1193
2026-09-15,CAN,weather_uv,4.6,48.4359,-123.3516
2026-09-15,CAN,weather_uv,4.95,49.1063,-122.8251
2026-09-15,CAN,weather_uv,4.9,49.2664,-122.9526
2026-09-15,CAN,weather_uv,4.95,49.3164,-123.0693
2026-09-15,CAN,weather_uv,3.2,49.8753,-97.409
2026-09-15,CAN,weather_uv,4.15,49.8844,-97.147
2026-09-15,CAN,weather_uv,5.05,49.8469,-99.9531
2026-09-15,CAN,weather_uv,4.2,49.5258,-96.6845
2026-09-15,CAN,weather_uv,2.1,55.7435,-97.8558
2026-09-15,CAN,weather_uv,5.5,46.0945,-64.7965
2026-09-15,CAN,weather_uv,0.0,45.2708,-66.0562
2026-09-15,CAN,weather_uv,0.0,45.9454,-66.6656
2026-09-15,CAN,weather_uv,0.0,46.0784,-64.6873
2026-09-15,CAN,weather_uv,0.0,47.029,-65.5019
2026-09-15,CAN,weather_uv,0.0,47.5649,-52.7093
2026-09-15,CAN,weather_uv,0.0,47.5166,-52.7814
2026-09-15,CAN,weather_uv,0.0,48.95,-57.952
2026-09-15,CAN,weather_uv,0.0,44.6427,-63.5769
2026-09-15,CAN,weather_uv,0.0,44.6713,-63.5772
2026-09-15,CAN,weather_uv,0.0,46.1351,-60.1831
2026-09-15,CAN,weather_uv,0.0,45.3668,-63.2654
2026-09-15,CAN,weather_uv,0.0,45.5834,-62.6486
2026-09-15,CAN,weather_uv,0.0,62.4541,-114.3725
2026-09-15,CAN,weather_uv,0.0,60.8156,-115.7999
2026-09-15,CAN,weather_uv,0.0,68.3617,-133.7282
2026-09-15,CAN,weather_uv,0.0,60.0044,-111.8887
2026-09-15,CAN,weather_uv,0.0,62.8025,-116.0464
2026-09-15,CAN,weather_uv,0.0,63.747,-68.5173
2026-09-15,CAN,weather_uv,0.0,62.8091,-92.0853
2026-09-15,CAN,weather_uv,0.0,61.1088,-94.0585
2026-09-15,CAN,weather_uv,0.0,64.3201,-96.0212
2026-09-15,CAN,weather_uv,0.0,69.1149,-105.0548
2026-09-15,CAN,weather_uv,0.0,43.7064,-79.3986
2026-09-15,CAN,weather_uv,0.0,45.4112,-75.6981
2026-09-15,CAN,weather_uv,0.0,44.2298,-76.481
2026-09-15,CAN,weather_uv,0.0,43.5459,-80.256
2026-09-15,CAN,weather_uv,0.0,43.8668,-79.2663
2026-09-15,CAN,weather_uv,0.0,46.2346,-63.1256
2026-09-15,CAN,weather_uv,0.0,46.3912,-63.7887
2026-09-15,CAN,weather_uv,0.0,46.2265,-63.2181
2026-09-15,CAN,weather_uv,0.0,46.1668,-62.6487
2026-09-15,CAN,weather_uv,0.0,45.5088,-73.5878
2026-09-15,CAN,weather_uv,0.0,45.4473,-73.7533
2026-09-15,CAN,weather_uv,0.0,45.6668,-73.8825
2026-09-15,CAN,weather_uv,0.0,45.4501,-73.4658
2026-09-15,CAN,weather_uv,0.0,45.4654,-73.6659
2026-09-15,CAN,weather_uv,0.0,52.1324,-106.6689
2026-09-15,CAN,weather_uv,5.1,49.8001,-104.1678
2026-09-15,CAN,weather_uv,4.45,50.4501,-104.6178
2026-09-15,CAN,weather_uv,3.95,53.2001,-105.7677
2026-09-15,CAN,weather_uv,2.85,50.4001,-105.5345
2026-09-15,CAN,weather_uv,2.75,60.7161,-135.0538
2026-09-15,CAN,weather_uv,1.3,64.0601,-139.4333
2026-09-15,CAN,weather_uv,3.45,60.0635,-128.7089
2026-09-15,CAN,weather_uv,3.4,60.7522,-137.5108
2026-09-15,CAN,weather_uv,1.95,63.5927,-135.8998
2026-09-15,CAN,weather_uv,5.1,48.9332,-55.6649
2026-09-15,CAN,weather_uv,2.35,47.5333,-52.9667
2026-09-15,CAN,weather_uv,5.45,46.2153,-63.0866
2026-09-15,CAN,weather_yesterday_rain,0.264,51.0501,-114.0853
2026-09-15,CAN,weather_yesterday_rain,0.0,53.5501,-113.4687
2026-09-15,CAN,weather_yesterday_rain,0.008,53.6334,-113.6353
2026-09-15,CAN,weather_yesterday_rain,0.122,52.8348,-110.8534
2026-09-15,CAN,weather_yesterday_rain,0.028,54.7502,-113.5688
2026-09-15,CAN,weather_yesterday_rain,0.008,49.2497,-123.1193
2026-09-15,CAN,weather_yesterday_rain,0.0,48.4359,-123.3516
2026-09-15,CAN,weather_yesterday_rain,0.004,49.1063,-122.8251
2026-09-15,CAN,weather_yesterday_rain,0.067,49.2664,-122.9526
2026-09-15,CAN,weather_yesterday_rain,0.146,49.3164,-123.0693
2026-09-15,CAN,weather_yesterday_rain,0.461,49.8753,-97.409
2026-09-15,CAN,weather_yesterday_rain,0.693,49.8844,-97.147
2026-09-15,CAN,weather_yesterday_rain,0.63,49.8469,-99.9531
2026-09-15,CAN,weather_yesterday_rain,0.508,49.5258,-96.6845
2026-09-15,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-09-15,CAN,weather_yesterday_rain,0.055,46.0945,-64.7965
2026-09-15,CAN,weather_yesterday_rain,0.063,45.2708,-66.0562
2026-09-15,CAN,weather_yesterday_rain,0.094,45.9454,-66.6656
2026-09-15,CAN,weather_yesterday_rain,0.106,46.0784,-64.6873
2026-09-15,CAN,weather_yesterday_rain,0.024,47.029,-65.5019
2026-09-15,CAN,weather_yesterday_rain,0.181,47.5649,-52.7093
2026-09-15,CAN,weather_yesterday_rain,0.209,47.5166,-52.7814
2026-09-15,CAN,weather_yesterday_rain,0.236,48.95,-57.952
2026-09-15,CAN,weather_yesterday_rain,1.689,44.6427,-63.5769
2026-09-15,CAN,weather_yesterday_rain,1.685,44.6713,-63.5772
2026-09-15,CAN,weather_yesterday_rain,1.787,46.1351,-60.1831
2026-09-15,CAN,weather_yesterday_rain,1.358,45.3668,-63.2654
2026-09-15,CAN,weather_yesterday_rain,1.165,45.5834,-62.6486
2026-09-15,CAN,weather_yesterday_rain,0.008,62.4541,-114.3725
2026-09-15,CAN,weather_yesterday_rain,0.016,60.8156,-115.7999
2026-09-15,CAN,weather_yesterday_rain,0.098,68.3617,-133.7282
2026-09-15,CAN,weather_yesterday_rain,0.189,60.0044,-111.8887
2026-09-15,CAN,weather_yesterday_rain,0.012,62.8025,-116.0464
2026-09-15,CAN,weather_yesterday_rain,0.083,63.747,-68.5173
2026-09-15,CAN,weather_yesterday_rain,0.165,62.8091,-92.0853
2026-09-15,CAN,weather_yesterday_rain,0.004,61.1088,-94.0585
2026-09-15,CAN,weather_yesterday_rain,0.051,64.3201,-96.0212
2026-09-15,CAN,weather_yesterday_rain,0.02,69.1149,-105.0548
2026-09-15,CAN,weather_yesterday_rain,0.0,43.7064,-79.3986
2026-09-15,CAN,weather_yesterday_rain,0.0,45.4112,-75.6981
2026-09-15,CAN,weather_yesterday_rain,0.0,44.2298,-76.481
2026-09-15,CAN,weather_yesterday_rain,0.0,43.5459,-80.256
2026-09-15,CAN,weather_yesterday_rain,0.0,43.8668,-79.2663
2026-09-15,CAN,weather_yesterday_rain,0.461,46.2346,-63.1256
2026-09-15,CAN,weather_yesterday_rain,0.531,46.3912,-63.7887
2026-09-15,CAN,weather_yesterday_rain,0.461,46.2265,-63.2181
2026-09-15,CAN,weather_yesterday_rain,0.953,46.1668,-62.6487
2026-09-15,CAN,weather_yesterday_rain,0.004,45.5088,-73.5878
2026-09-15,CAN,weather_yesterday_rain,0.004,45.4473,-73.7533
2026-09-15,CAN,weather_yesterday_rain,0.004,45.6668,-73.8825
2026-09-15,CAN,weather_yesterday_rain,0.016,45.4501,-73.4658
2026-09-15,CAN,weather_yesterday_rain,0.004,45.4654,-73.6659
2026-09-15,CAN,weather_yesterday_rain,0.157,52.1324,-106.6689
2026-09-15,CAN,weather_yesterday_rain,0.614,49.8001,-104.1678
2026-09-15,CAN,weather_yesterday_rain,0.854,50.4501,-104.6178
2026-09-15,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-09-15,CAN,weather_yesterday_rain,0.874,50.4001,-105.5345
2026-09-15,CAN,weather_yesterday_rain,0.0,60.7161,-135.0538
2026-09-15,CAN,weather_yesterday_rain,0.008,64.0601,-139.4333
2026-09-15,CAN,weather_yesterday_rain,0.0,60.0635,-128.7089
2026-09-15,CAN,weather_yesterday_rain,0.004,60.7522,-137.5108
2026-09-15,CAN,weather_yesterday_rain,0.0,63.5927,-135.8998
2026-09-15,CAN,weather_yesterday_rain,0.752,48.9332,-55.6649
2026-09-15,CAN,weather_yesterday_rain,0.22,47.5333,-52.9667
2026-09-15,CAN,weather_yesterday_rain,0.461,46.2153,-63.0866
2026-09-15,UK,actual_action,Scale Umbrellas,,
2026-09-15,UK,sales_revenue,94.36,,
2026-09-15,UK,sales_units,1.0,,
2026-09-15,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-09-15,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-09-15,UK,suggested_strategy,Baseline,53.383,-1.4659
2026-09-15,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-09-15,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-09-15,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-09-15,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-09-15,UK,suggested_strategy,Scale Umbrellas,53.4809,-2.2374
2026-09-15,UK,suggested_strategy,Baseline,55.8651,-4.2576
2026-09-15,UK,suggested_strategy,Baseline,55.9521,-3.1965
2026-09-15,UK,suggested_strategy,Baseline,57.1437,-2.0981
2026-09-15,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-09-15,UK,suggested_strategy,Baseline,57.0755,-2.7802
2026-09-15,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-09-15,UK,suggested_strategy,Baseline,57.0517,-2.4882
2026-09-15,UK,suggested_strategy,Baseline,55.7992,-4.3929
2026-09-15,UK,suggested_strategy,Baseline,51.48,-3.18
2026-09-15,UK,suggested_strategy,Baseline,51.7144,-3.4492
2026-09-15,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-09-15,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-09-15,UK,suggested_strategy,Baseline,52.4498,-3.54
2026-09-15,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-09-15,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-09-15,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-09-15,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-09-15,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-09-15,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-09-15,UK,suggested_strategy,Baseline,54.9981,-7.3093
2026-09-15,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-09-15,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-09-15,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-09-15,UK,weather_rain,0.0,51.5085,-0.1257
2026-09-15,UK,weather_rain,0.024,51.4552,-2.5966
2026-09-15,UK,weather_rain,0.02,53.383,-1.4659
2026-09-15,UK,weather_rain,0.0,51.558,-1.7812
2026-09-15,UK,weather_rain,0.02,52.4814,-1.8998
2026-09-15,UK,weather_rain,0.0,50.8284,-0.1395
2026-09-15,UK,weather_rain,0.0,50.8309,-0.1672
2026-09-15,UK,weather_rain,0.26,53.4809,-2.2374
2026-09-15,UK,weather_rain,0.016,55.8651,-4.2576
2026-09-15,UK,weather_rain,0.02,55.9521,-3.1965
2026-09-15,UK,weather_rain,0.031,57.1437,-2.0981
2026-09-15,UK,weather_rain,0.059,56.0716,-3.4589
2026-09-15,UK,weather_rain,0.031,57.0755,-2.7802
2026-09-15,UK,weather_rain,0.039,55.8844,-3.3397
2026-09-15,UK,weather_rain,0.094,57.0517,-2.4882
2026-09-15,UK,weather_rain,0.004,55.7992,-4.3929
2026-09-15,UK,weather_rain,0.004,51.48,-3.18
2026-09-15,UK,weather_rain,0.051,51.7144,-3.4492
2026-09-15,UK,weather_rain,0.004,51.8514,-4.8806
2026-09-15,UK,weather_rain,0.0,51.6545,-3.0228
2026-09-15,UK,weather_rain,0.098,52.4498,-3.54
2026-09-15,UK,weather_rain,0.024,51.7479,-3.3778
2026-09-15,UK,weather_rain,0.0,51.5924,-3.7802
2026-09-15,UK,weather_rain,0.0,54.1784,-6.3374
2026-09-15,UK,weather_rain,0.059,54.5968,-5.9254
2026-09-15,UK,weather_rain,0.008,54.4471,-6.387
2026-09-15,UK,weather_rain,0.008,54.3667,-6.0167
2026-09-15,UK,weather_rain,0.169,54.9981,-7.3093
2026-09-15,UK,weather_rain,0.051,54.5234,-6.0353
2026-09-15,UK,weather_rain,0.02,54.6608,-5.668
2026-09-15,UK,weather_rain,0.0,51.6214,-3.9436
2026-09-15,UK,weather_uv,2.7,51.5085,-0.1257
2026-09-15,UK,weather_uv,3.35,51.4552,-2.5966
2026-09-15,UK,weather_uv,2.65,53.383,-1.4659
2026-09-15,UK,weather_uv,3.05,51.558,-1.7812
2026-09-15,UK,weather_uv,2.65,52.4814,-1.8998
2026-09-15,UK,weather_uv,2.05,50.8284,-0.1395
2026-09-15,UK,weather_uv,2.05,50.8309,-0.1672
2026-09-15,UK,weather_uv,2.3,53.4809,-2.2374
2026-09-15,UK,weather_uv,2.25,55.8651,-4.2576
2026-09-15,UK,weather_uv,2.9,55.9521,-3.1965
2026-09-15,UK,weather_uv,1.9,57.1437,-2.0981
2026-09-15,UK,weather_uv,1.65,56.0716,-3.4589
2026-09-15,UK,weather_uv,1.85,57.0755,-2.7802
2026-09-15,UK,weather_uv,2.55,55.8844,-3.3397
2026-09-15,UK,weather_uv,1.3,57.0517,-2.4882
2026-09-15,UK,weather_uv,2.65,55.7992,-4.3929
2026-09-15,UK,weather_uv,3.25,51.48,-3.18
2026-09-15,UK,weather_uv,3.15,51.7144,-3.4492
2026-09-15,UK,weather_uv,3.25,51.8514,-4.8806
2026-09-15,UK,weather_uv,3.3,51.6545,-3.0228
2026-09-15,UK,weather_uv,3.0,52.4498,-3.54
2026-09-15,UK,weather_uv,3.55,51.7479,-3.3778
2026-09-15,UK,weather_uv,3.1,51.5924,-3.7802
2026-09-15,UK,weather_uv,2.95,54.1784,-6.3374
2026-09-15,UK,weather_uv,2.3,54.5968,-5.9254
2026-09-15,UK,weather_uv,1.95,54.4471,-6.387
2026-09-15,UK,weather_uv,1.9,54.3667,-6.0167
2026-09-15,UK,weather_uv,2.3,54.9981,-7.3093
2026-09-15,UK,weather_uv,2.0,54.5234,-6.0353
2026-09-15,UK,weather_uv,2.55,54.6608,-5.668
2026-09-15,UK,weather_uv,3.7,51.6214,-3.9436
2026-09-15,UK,weather_yesterday_rain,0.016,51.5085,-0.1257
2026-09-15,UK,weather_yesterday_rain,0.087,51.4552,-2.5966
2026-09-15,UK,weather_yesterday_rain,0.016,53.383,-1.4659
2026-09-15,UK,weather_yesterday_rain,0.051,51.558,-1.7812
2026-09-15,UK,weather_yesterday_rain,0.047,52.4814,-1.8998
2026-09-15,UK,weather_yesterday_rain,0.0,50.8284,-0.1395
2026-09-15,UK,weather_yesterday_rain,0.0,50.8309,-0.1672
2026-09-15,UK,weather_yesterday_rain,0.02,53.4809,-2.2374
2026-09-15,UK,weather_yesterday_rain,0.201,55.8651,-4.2576
2026-09-15,UK,weather_yesterday_rain,0.071,55.9521,-3.1965
2026-09-15,UK,weather_yesterday_rain,0.091,57.1437,-2.0981
2026-09-15,UK,weather_yesterday_rain,0.075,56.0716,-3.4589
2026-09-15,UK,weather_yesterday_rain,0.043,57.0755,-2.7802
2026-09-15,UK,weather_yesterday_rain,0.067,55.8844,-3.3397
2026-09-15,UK,weather_yesterday_rain,0.043,57.0517,-2.4882
2026-09-15,UK,weather_yesterday_rain,0.213,55.7992,-4.3929
2026-09-15,UK,weather_yesterday_rain,0.067,51.48,-3.18
2026-09-15,UK,weather_yesterday_rain,0.209,51.7144,-3.4492
2026-09-15,UK,weather_yesterday_rain,0.087,51.8514,-4.8806
2026-09-15,UK,weather_yesterday_rain,0.067,51.6545,-3.0228
2026-09-15,UK,weather_yesterday_rain,0.059,52.4498,-3.54
2026-09-15,UK,weather_yesterday_rain,0.209,51.7479,-3.3778
2026-09-15,UK,weather_yesterday_rain,0.185,51.5924,-3.7802
2026-09-15,UK,weather_yesterday_rain,0.335,54.1784,-6.3374
2026-09-15,UK,weather_yesterday_rain,0.154,54.5968,-5.9254
2026-09-15,UK,weather_yesterday_rain,0.335,54.4471,-6.387
2026-09-15,UK,weather_yesterday_rain,0.252,54.3667,-6.0167
2026-09-15,UK,weather_yesterday_rain,0.331,54.9981,-7.3093
2026-09-15,UK,weather_yesterday_rain,0.205,54.5234,-6.0353
2026-09-15,UK,weather_yesterday_rain,0.114,54.6608,-5.668
2026-09-15,UK,weather_yesterday_rain,0.126,51.6214,-3.9436
