Date,Region,Type,Value,Lat,Lon
2026-08-23,CAN,weather_rain,0.61,54.7502,-113.5688
2026-08-23,CAN,weather_rain,0.0,49.2497,-123.1193
2026-08-23,CAN,weather_rain,0.055,48.4359,-123.3516
2026-08-23,CAN,weather_rain,0.677,49.1063,-122.8251
2026-08-23,CAN,weather_rain,0.185,49.2664,-122.9526
2026-08-23,CAN,weather_rain,0.098,49.3164,-123.0693
2026-08-23,CAN,weather_rain,0.031,49.8753,-97.409
2026-08-23,CAN,weather_rain,0.016,49.8844,-97.147
2026-08-23,CAN,weather_rain,0.0,49.8469,-99.9531
2026-08-23,CAN,weather_rain,0.016,49.5258,-96.6845
2026-08-23,CAN,weather_rain,0.244,55.7435,-97.8558
2026-08-23,CAN,weather_rain,5.772,46.0945,-64.7965
2026-08-23,CAN,weather_rain,0.26,45.2708,-66.0562
2026-08-23,CAN,weather_rain,0.114,45.9454,-66.6656
2026-08-23,CAN,weather_rain,1.012,46.0784,-64.6873
2026-08-23,CAN,weather_rain,0.386,47.029,-65.5019
2026-08-23,CAN,weather_rain,0.016,47.5649,-52.7093
2026-08-23,CAN,weather_rain,0.008,47.5166,-52.7814
2026-08-23,CAN,weather_rain,1.244,48.95,-57.952
2026-08-23,CAN,weather_rain,1.209,44.6427,-63.5769
2026-08-23,CAN,weather_rain,1.858,44.6713,-63.5772
2026-08-23,CAN,weather_rain,0.701,46.1351,-60.1831
2026-08-23,CAN,weather_rain,0.0,45.3668,-63.2654
2026-08-23,CAN,weather_rain,0.0,45.5834,-62.6486
2026-08-23,CAN,weather_rain,0.0,62.4541,-114.3725
2026-08-23,CAN,weather_rain,0.0,60.8156,-115.7999
2026-08-23,CAN,weather_rain,0.0,68.3617,-133.7282
2026-08-23,CAN,weather_rain,0.0,60.0044,-111.8887
2026-08-23,CAN,weather_rain,0.0,62.8025,-116.0464
2026-08-23,CAN,weather_rain,0.0,63.747,-68.5173
2026-08-23,CAN,weather_rain,0.0,62.8091,-92.0853
2026-08-23,CAN,weather_rain,0.0,61.1088,-94.0585
2026-08-23,CAN,weather_rain,0.0,64.3201,-96.0212
2026-08-23,CAN,weather_rain,0.0,69.1149,-105.0548
2026-08-23,CAN,weather_rain,0.0,43.7064,-79.3986
2026-08-23,CAN,weather_rain,0.0,45.4112,-75.6981
2026-08-23,CAN,weather_rain,0.0,44.2298,-76.481
2026-08-23,CAN,weather_rain,0.0,43.5459,-80.256
2026-08-23,CAN,weather_rain,0.0,43.8668,-79.2663
2026-08-23,CAN,weather_rain,0.0,46.2346,-63.1256
2026-08-23,CAN,weather_rain,0.0,46.3912,-63.7887
2026-08-23,CAN,weather_rain,0.0,46.2265,-63.2181
2026-08-23,CAN,weather_rain,0.0,46.1668,-62.6487
2026-08-23,CAN,weather_rain,0.0,45.5088,-73.5878
2026-08-23,CAN,weather_rain,0.0,45.4473,-73.7533
2026-08-23,CAN,weather_rain,0.0,45.6668,-73.8825
2026-08-23,CAN,weather_rain,0.0,45.4501,-73.4658
2026-08-23,CAN,weather_rain,0.0,45.4654,-73.6659
2026-08-23,CAN,weather_rain,0.0,52.1324,-106.6689
2026-08-23,CAN,weather_rain,0.0,49.8001,-104.1678
2026-08-23,CAN,weather_rain,0.0,50.4501,-104.6178
2026-08-23,CAN,weather_rain,0.0,53.2001,-105.7677
2026-08-23,CAN,weather_rain,0.0,50.4001,-105.5345
2026-08-23,CAN,weather_rain,0.0,60.7161,-135.0538
2026-08-23,CAN,weather_rain,0.0,64.0601,-139.4333
2026-08-23,CAN,weather_rain,0.0,60.0635,-128.7089
2026-08-23,CAN,weather_rain,0.0,60.7522,-137.5108
2026-08-23,CAN,weather_rain,0.0,63.5927,-135.8998
2026-08-23,CAN,weather_rain,0.0,48.9332,-55.6649
2026-08-23,CAN,weather_rain,0.008,47.5333,-52.9667
2026-08-23,CAN,weather_rain,1.071,46.2153,-63.0866
2026-08-23,CAN,weather_uv,6.3,51.0501,-114.0853
2026-08-23,CAN,weather_uv,5.65,53.5501,-113.4687
2026-08-23,CAN,weather_uv,5.65,53.6334,-113.6353
2026-08-23,CAN,weather_uv,5.9,52.8348,-110.8534
2026-08-23,CAN,weather_uv,5.6,54.7502,-113.5688
2026-08-23,CAN,weather_uv,4.7,49.2497,-123.1193
2026-08-23,CAN,weather_uv,5.05,48.4359,-123.3516
2026-08-23,CAN,weather_uv,3.25,49.1063,-122.8251
2026-08-23,CAN,weather_uv,2.15,49.2664,-122.9526
2026-08-23,CAN,weather_uv,3.05,49.3164,-123.0693
2026-08-23,CAN,weather_uv,6.25,49.8753,-97.409
2026-08-23,CAN,weather_uv,6.25,49.8844,-97.147
2026-08-23,CAN,weather_uv,5.7,49.8469,-99.9531
2026-08-23,CAN,weather_uv,6.25,49.5258,-96.6845
2026-08-23,CAN,weather_uv,5.05,55.7435,-97.8558
2026-08-23,CAN,weather_uv,1.25,46.0945,-64.7965
2026-08-23,CAN,weather_uv,1.7,45.2708,-66.0562
2026-08-23,CAN,weather_uv,2.05,45.9454,-66.6656
2026-08-23,CAN,weather_uv,0.0,46.0784,-64.6873
2026-08-23,CAN,weather_uv,0.0,47.029,-65.5019
2026-08-23,CAN,weather_uv,0.0,47.5649,-52.7093
2026-08-23,CAN,weather_uv,0.0,47.5166,-52.7814
2026-08-23,CAN,weather_uv,0.0,48.95,-57.952
2026-08-23,CAN,weather_uv,0.0,44.6427,-63.5769
2026-08-23,CAN,weather_uv,0.0,44.6713,-63.5772
2026-08-23,CAN,weather_uv,0.0,46.1351,-60.1831
2026-08-23,CAN,weather_uv,0.0,45.3668,-63.2654
2026-08-23,CAN,weather_uv,0.0,45.5834,-62.6486
2026-08-23,CAN,weather_uv,0.0,62.4541,-114.3725
2026-08-23,CAN,weather_uv,0.0,60.8156,-115.7999
2026-08-23,CAN,weather_uv,0.0,68.3617,-133.7282
2026-08-23,CAN,weather_uv,0.0,60.0044,-111.8887
2026-08-23,CAN,weather_uv,0.0,62.8025,-116.0464
2026-08-23,CAN,weather_uv,0.0,63.747,-68.5173
2026-08-23,CAN,weather_uv,0.0,62.8091,-92.0853
2026-08-23,CAN,weather_uv,0.0,61.1088,-94.0585
2026-08-23,CAN,weather_uv,0.0,64.3201,-96.0212
2026-08-23,CAN,weather_uv,0.0,69.1149,-105.0548
2026-08-23,CAN,weather_uv,0.0,43.7064,-79.3986
2026-08-23,CAN,weather_uv,0.0,45.4112,-75.6981
2026-08-23,CAN,weather_uv,0.0,44.2298,-76.481
2026-08-23,CAN,weather_uv,0.0,43.5459,-80.256
2026-08-23,CAN,weather_uv,0.0,43.8668,-79.2663
2026-08-23,CAN,weather_uv,0.0,46.2346,-63.1256
2026-08-23,CAN,weather_uv,0.0,46.3912,-63.7887
2026-08-23,CAN,weather_uv,0.0,46.2265,-63.2181
2026-08-23,CAN,weather_uv,0.6,46.1668,-62.6487
2026-08-23,CAN,weather_uv,5.65,45.5088,-73.5878
2026-08-23,CAN,weather_uv,5.7,45.4473,-73.7533
2026-08-23,CAN,weather_uv,4.35,45.6668,-73.8825
2026-08-23,CAN,weather_uv,6.0,45.4501,-73.4658
2026-08-23,CAN,weather_uv,5.7,45.4654,-73.6659
2026-08-23,CAN,weather_uv,5.1,52.1324,-106.6689
2026-08-23,CAN,weather_uv,5.3,49.8001,-104.1678
2026-08-23,CAN,weather_uv,5.65,50.4501,-104.6178
2026-08-23,CAN,weather_uv,5.05,53.2001,-105.7677
2026-08-23,CAN,weather_uv,5.75,50.4001,-105.5345
2026-08-23,CAN,weather_uv,2.8,60.7161,-135.0538
2026-08-23,CAN,weather_uv,2.2,64.0601,-139.4333
2026-08-23,CAN,weather_uv,4.75,60.0635,-128.7089
2026-08-23,CAN,weather_uv,3.6,60.7522,-137.5108
2026-08-23,CAN,weather_uv,2.75,63.5927,-135.8998
2026-08-23,CAN,weather_uv,5.55,48.9332,-55.6649
2026-08-23,CAN,weather_uv,5.9,47.5333,-52.9667
2026-08-23,CAN,weather_uv,0.6,46.2153,-63.0866
2026-08-23,CAN,weather_yesterday_rain,0.004,51.0501,-114.0853
2026-08-23,CAN,weather_yesterday_rain,0.0,53.5501,-113.4687
2026-08-23,CAN,weather_yesterday_rain,0.0,53.6334,-113.6353
2026-08-23,CAN,weather_yesterday_rain,0.0,52.8348,-110.8534
2026-08-23,CAN,weather_yesterday_rain,0.0,54.7502,-113.5688
2026-08-23,CAN,weather_yesterday_rain,0.094,49.2497,-123.1193
2026-08-23,CAN,weather_yesterday_rain,0.0,48.4359,-123.3516
2026-08-23,CAN,weather_yesterday_rain,0.13,49.1063,-122.8251
2026-08-23,CAN,weather_yesterday_rain,0.098,49.2664,-122.9526
2026-08-23,CAN,weather_yesterday_rain,0.063,49.3164,-123.0693
2026-08-23,CAN,weather_yesterday_rain,0.016,49.8753,-97.409
2026-08-23,CAN,weather_yesterday_rain,0.004,49.8844,-97.147
2026-08-23,CAN,weather_yesterday_rain,0.0,49.8469,-99.9531
2026-08-23,CAN,weather_yesterday_rain,0.0,49.5258,-96.6845
2026-08-23,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-08-23,CAN,weather_yesterday_rain,0.02,46.0945,-64.7965
2026-08-23,CAN,weather_yesterday_rain,0.138,45.2708,-66.0562
2026-08-23,CAN,weather_yesterday_rain,0.012,45.9454,-66.6656
2026-08-23,CAN,weather_yesterday_rain,0.02,46.0784,-64.6873
2026-08-23,CAN,weather_yesterday_rain,0.0,47.029,-65.5019
2026-08-23,CAN,weather_yesterday_rain,0.0,47.5649,-52.7093
2026-08-23,CAN,weather_yesterday_rain,0.0,47.5166,-52.7814
2026-08-23,CAN,weather_yesterday_rain,0.0,48.95,-57.952
2026-08-23,CAN,weather_yesterday_rain,0.0,44.6427,-63.5769
2026-08-23,CAN,weather_yesterday_rain,0.0,44.6713,-63.5772
2026-08-23,CAN,weather_yesterday_rain,0.0,46.1351,-60.1831
2026-08-23,CAN,weather_yesterday_rain,0.008,45.3668,-63.2654
2026-08-23,CAN,weather_yesterday_rain,0.0,45.5834,-62.6486
2026-08-23,CAN,weather_yesterday_rain,0.114,62.4541,-114.3725
2026-08-23,CAN,weather_yesterday_rain,0.0,60.8156,-115.7999
2026-08-23,CAN,weather_yesterday_rain,0.0,68.3617,-133.7282
2026-08-23,CAN,weather_yesterday_rain,0.0,60.0044,-111.8887
2026-08-23,CAN,weather_yesterday_rain,0.13,62.8025,-116.0464
2026-08-23,CAN,weather_yesterday_rain,0.016,63.747,-68.5173
2026-08-23,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-08-23,CAN,weather_yesterday_rain,0.0,61.1088,-94.0585
2026-08-23,CAN,weather_yesterday_rain,0.0,64.3201,-96.0212
2026-08-23,CAN,weather_yesterday_rain,0.008,69.1149,-105.0548
2026-08-23,CAN,weather_yesterday_rain,0.039,43.7064,-79.3986
2026-08-23,CAN,weather_yesterday_rain,0.004,45.4112,-75.6981
2026-08-23,CAN,weather_yesterday_rain,0.0,44.2298,-76.481
2026-08-23,CAN,weather_yesterday_rain,0.232,43.5459,-80.256
2026-08-23,CAN,weather_yesterday_rain,0.02,43.8668,-79.2663
2026-08-23,CAN,weather_yesterday_rain,0.0,46.2346,-63.1256
2026-08-23,CAN,weather_yesterday_rain,0.0,46.3912,-63.7887
2026-08-23,CAN,weather_yesterday_rain,0.0,46.2265,-63.2181
2026-08-23,CAN,weather_yesterday_rain,0.0,46.1668,-62.6487
2026-08-23,CAN,weather_yesterday_rain,0.0,45.5088,-73.5878
2026-08-23,CAN,weather_yesterday_rain,0.0,45.4473,-73.7533
2026-08-23,CAN,weather_yesterday_rain,0.008,45.6668,-73.8825
2026-08-23,CAN,weather_yesterday_rain,0.0,45.4501,-73.4658
2026-08-23,CAN,weather_yesterday_rain,0.0,45.4654,-73.6659
2026-08-23,CAN,weather_yesterday_rain,0.0,52.1324,-106.6689
2026-08-23,CAN,weather_yesterday_rain,0.0,49.8001,-104.1678
2026-08-23,CAN,weather_yesterday_rain,0.0,50.4501,-104.6178
2026-08-23,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-08-23,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-08-23,CAN,weather_yesterday_rain,0.657,60.7161,-135.0538
2026-08-23,CAN,weather_yesterday_rain,0.413,64.0601,-139.4333
2026-08-23,CAN,weather_yesterday_rain,0.043,60.0635,-128.7089
2026-08-23,CAN,weather_yesterday_rain,0.028,60.7522,-137.5108
2026-08-23,CAN,weather_yesterday_rain,0.689,63.5927,-135.8998
2026-08-23,CAN,weather_yesterday_rain,0.0,48.9332,-55.6649
2026-08-23,CAN,weather_yesterday_rain,0.0,47.5333,-52.9667
2026-08-23,CAN,weather_yesterday_rain,0.0,46.2153,-63.0866
2026-08-23,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-08-23,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-08-23,UK,suggested_strategy,Baseline,53.383,-1.4659
2026-08-23,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-08-23,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-08-23,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-08-23,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-08-23,UK,suggested_strategy,Baseline,53.4809,-2.2374
2026-08-23,UK,suggested_strategy,Baseline,55.8651,-4.2576
2026-08-23,UK,suggested_strategy,Baseline,55.9521,-3.1965
2026-08-23,UK,suggested_strategy,Baseline,57.1437,-2.0981
2026-08-23,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-08-23,UK,suggested_strategy,Baseline,57.0755,-2.7802
2026-08-23,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-08-23,UK,suggested_strategy,Baseline,57.0517,-2.4882
2026-08-23,UK,suggested_strategy,Baseline,55.7992,-4.3929
2026-08-23,UK,suggested_strategy,Baseline,51.48,-3.18
2026-08-23,UK,suggested_strategy,Baseline,51.7144,-3.4492
2026-08-23,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-08-23,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-08-23,UK,suggested_strategy,Baseline,52.4498,-3.54
2026-08-23,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-08-23,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-08-23,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-08-23,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-08-23,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-08-23,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-08-23,UK,suggested_strategy,Baseline,54.9981,-7.3093
2026-08-23,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-08-23,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-08-23,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-08-23,UK,weather_rain,0.0,51.5085,-0.1257
2026-08-23,UK,weather_rain,0.0,51.4552,-2.5966
2026-08-23,UK,weather_rain,0.0,53.383,-1.4659
2026-08-23,UK,weather_rain,0.0,51.558,-1.7812
2026-08-23,UK,weather_rain,0.0,52.4814,-1.8998
2026-08-23,UK,weather_rain,0.0,50.8284,-0.1395
2026-08-23,UK,weather_rain,0.0,50.8309,-0.1672
2026-08-23,UK,weather_rain,0.0,53.4809,-2.2374
2026-08-23,UK,weather_rain,0.0,55.8651,-4.2576
2026-08-23,UK,weather_rain,0.0,55.9521,-3.1965
2026-08-23,UK,weather_rain,0.004,57.1437,-2.0981
2026-08-23,UK,weather_rain,0.0,56.0716,-3.4589
2026-08-23,UK,weather_rain,0.035,57.0755,-2.7802
2026-08-23,UK,weather_rain,0.008,55.8844,-3.3397
2026-08-23,UK,weather_rain,0.008,57.0517,-2.4882
2026-08-23,UK,weather_rain,0.0,55.7992,-4.3929
2026-08-23,UK,weather_rain,0.0,51.48,-3.18
2026-08-23,UK,weather_rain,0.0,51.7144,-3.4492
2026-08-23,UK,weather_rain,0.0,51.8514,-4.8806
2026-08-23,UK,weather_rain,0.0,51.6545,-3.0228
2026-08-23,UK,weather_rain,0.0,52.4498,-3.54
2026-08-23,UK,weather_rain,0.0,51.7479,-3.3778
2026-08-23,UK,weather_rain,0.0,51.5924,-3.7802
2026-08-23,UK,weather_rain,0.0,54.1784,-6.3374
2026-08-23,UK,weather_rain,0.0,54.5968,-5.9254
2026-08-23,UK,weather_rain,0.0,54.4471,-6.387
2026-08-23,UK,weather_rain,0.0,54.3667,-6.0167
2026-08-23,UK,weather_rain,0.0,54.9981,-7.3093
2026-08-23,UK,weather_rain,0.0,54.5234,-6.0353
2026-08-23,UK,weather_rain,0.0,54.6608,-5.668
2026-08-23,UK,weather_rain,0.0,51.6214,-3.9436
2026-08-23,UK,weather_uv,4.05,51.5085,-0.1257
2026-08-23,UK,weather_uv,4.5,51.4552,-2.5966
2026-08-23,UK,weather_uv,4.05,53.383,-1.4659
2026-08-23,UK,weather_uv,4.55,51.558,-1.7812
2026-08-23,UK,weather_uv,4.75,52.4814,-1.8998
2026-08-23,UK,weather_uv,3.7,50.8284,-0.1395
2026-08-23,UK,weather_uv,3.45,50.8309,-0.1672
2026-08-23,UK,weather_uv,4.3,53.4809,-2.2374
2026-08-23,UK,weather_uv,2.7,55.8651,-4.2576
2026-08-23,UK,weather_uv,3.15,55.9521,-3.1965
2026-08-23,UK,weather_uv,2.05,57.1437,-2.0981
2026-08-23,UK,weather_uv,3.35,56.0716,-3.4589
2026-08-23,UK,weather_uv,1.95,57.0755,-2.7802
2026-08-23,UK,weather_uv,2.75,55.8844,-3.3397
2026-08-23,UK,weather_uv,1.8,57.0517,-2.4882
2026-08-23,UK,weather_uv,2.35,55.7992,-4.3929
2026-08-23,UK,weather_uv,4.9,51.48,-3.18
2026-08-23,UK,weather_uv,4.3,51.7144,-3.4492
2026-08-23,UK,weather_uv,4.15,51.8514,-4.8806
2026-08-23,UK,weather_uv,4.4,51.6545,-3.0228
2026-08-23,UK,weather_uv,4.5,52.4498,-3.54
2026-08-23,UK,weather_uv,4.45,51.7479,-3.3778
2026-08-23,UK,weather_uv,4.85,51.5924,-3.7802
2026-08-23,UK,weather_uv,2.3,54.1784,-6.3374
2026-08-23,UK,weather_uv,2.7,54.5968,-5.9254
2026-08-23,UK,weather_uv,2.65,54.4471,-6.387
2026-08-23,UK,weather_uv,2.35,54.3667,-6.0167
2026-08-23,UK,weather_uv,2.1,54.9981,-7.3093
2026-08-23,UK,weather_uv,2.55,54.5234,-6.0353
2026-08-23,UK,weather_uv,3.45,54.6608,-5.668
2026-08-23,UK,weather_uv,4.85,51.6214,-3.9436
2026-08-23,UK,weather_yesterday_rain,0.063,51.5085,-0.1257
2026-08-23,UK,weather_yesterday_rain,0.0,51.4552,-2.5966
2026-08-23,UK,weather_yesterday_rain,0.031,53.383,-1.4659
2026-08-23,UK,weather_yesterday_rain,0.0,51.558,-1.7812
2026-08-23,UK,weather_yesterday_rain,0.0,52.4814,-1.8998
2026-08-23,UK,weather_yesterday_rain,0.0,50.8284,-0.1395
2026-08-23,UK,weather_yesterday_rain,0.0,50.8309,-0.1672
2026-08-23,UK,weather_yesterday_rain,0.024,53.4809,-2.2374
2026-08-23,UK,weather_yesterday_rain,0.0,55.8651,-4.2576
2026-08-23,UK,weather_yesterday_rain,0.0,55.9521,-3.1965
2026-08-23,UK,weather_yesterday_rain,0.008,57.1437,-2.0981
2026-08-23,UK,weather_yesterday_rain,0.0,56.0716,-3.4589
2026-08-23,UK,weather_yesterday_rain,0.0,57.0755,-2.7802
2026-08-23,UK,weather_yesterday_rain,0.0,55.8844,-3.3397
2026-08-23,UK,weather_yesterday_rain,0.0,57.0517,-2.4882
2026-08-23,UK,weather_yesterday_rain,0.0,55.7992,-4.3929
2026-08-23,UK,weather_yesterday_rain,0.004,51.48,-3.18
2026-08-23,UK,weather_yesterday_rain,0.0,51.7144,-3.4492
2026-08-23,UK,weather_yesterday_rain,0.024,51.8514,-4.8806
2026-08-23,UK,weather_yesterday_rain,0.0,51.6545,-3.0228
2026-08-23,UK,weather_yesterday_rain,0.024,52.4498,-3.54
2026-08-23,UK,weather_yesterday_rain,0.0,51.7479,-3.3778
2026-08-23,UK,weather_yesterday_rain,0.012,51.5924,-3.7802
2026-08-23,UK,weather_yesterday_rain,0.024,54.1784,-6.3374
2026-08-23,UK,weather_yesterday_rain,0.028,54.5968,-5.9254
2026-08-23,UK,weather_yesterday_rain,0.039,54.4471,-6.387
2026-08-23,UK,weather_yesterday_rain,0.012,54.3667,-6.0167
2026-08-23,UK,weather_yesterday_rain,0.008,54.9981,-7.3093
2026-08-23,UK,weather_yesterday_rain,0.008,54.5234,-6.0353
2026-08-23,UK,weather_yesterday_rain,0.004,54.6608,-5.668
2026-08-23,UK,weather_yesterday_rain,0.0,51.6214,-3.9436
2026-08-23,US,actual_action,Sun Protection (Hats/Shirts),,
2026-08-23,US,actual_action,Sun Protection (Hats/Shirts),,
2026-08-23,US,sales_revenue,143.0,,
2026-08-23,US,sales_units,2.0,,
2026-08-23,US,suggested_strategy,Baseline,61.2181,-149.9003
2026-08-23,US,suggested_strategy,Baseline,64.8378,-147.7164
2026-08-23,US,suggested_strategy,Scale Umbrellas (Residual Demand),57.0532,-135.3309
2026-08-23,US,suggested_strategy,Baseline,60.5432,-145.7587
2026-08-23,US,suggested_strategy,Baseline,61.5809,-149.4415
2026-08-23,US,suggested_strategy,Baseline,33.5207,-86.8025
2026-08-23,US,suggested_strategy,Baseline,34.7304,-86.5859
2026-08-23,US,suggested_strategy,Sun Protection (Hats/Shirts),30.6944,-88.043
