Date,Region,Type,Value,Lat,Lon
2026-09-08,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.5258,-96.6845
2026-09-08,CAN,suggested_strategy,Scale Umbrellas,55.7435,-97.8558
2026-09-08,CAN,suggested_strategy,Baseline,46.0945,-64.7965
2026-09-08,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-09-08,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-08,CAN,suggested_strategy,Baseline,46.0784,-64.6873
2026-09-08,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-09-08,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-09-08,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-09-08,CAN,suggested_strategy,Scale Umbrellas,48.95,-57.952
2026-09-08,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-09-08,CAN,suggested_strategy,Baseline,44.6713,-63.5772
2026-09-08,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-09-08,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-09-08,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-09-08,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-08,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-08,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-09-08,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-08,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-08,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-08,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-08,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-09-08,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-09-08,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-09-08,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-09-08,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-09-08,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-09-08,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-09-08,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-09-08,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-09-08,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-09-08,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.1668,-62.6487
2026-09-08,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-09-08,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-09-08,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-09-08,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-09-08,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),52.1324,-106.6689
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.8001,-104.1678
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),50.4501,-104.6178
2026-09-08,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),50.4001,-105.5345
2026-09-08,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-09-08,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-09-08,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-09-08,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-09-08,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),48.9332,-55.6649
2026-09-08,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-09-08,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-09-08,CAN,weather_rain,0.0,51.0501,-114.0853
2026-09-08,CAN,weather_rain,0.008,53.5501,-113.4687
2026-09-08,CAN,weather_rain,0.012,53.6334,-113.6353
2026-09-08,CAN,weather_rain,0.0,52.8348,-110.8534
2026-09-08,CAN,weather_rain,0.051,54.7502,-113.5688
2026-09-08,CAN,weather_rain,0.0,49.2497,-123.1193
2026-09-08,CAN,weather_rain,0.0,48.4359,-123.3516
2026-09-08,CAN,weather_rain,0.0,49.1063,-122.8251
2026-09-08,CAN,weather_rain,0.0,49.2664,-122.9526
2026-09-08,CAN,weather_rain,0.0,49.3164,-123.0693
2026-09-08,CAN,weather_rain,0.016,49.8753,-97.409
2026-09-08,CAN,weather_rain,0.087,49.8844,-97.147
2026-09-08,CAN,weather_rain,0.043,49.8469,-99.9531
2026-09-08,CAN,weather_rain,0.154,49.5258,-96.6845
2026-09-08,CAN,weather_rain,0.307,55.7435,-97.8558
2026-09-08,CAN,weather_rain,0.016,46.0945,-64.7965
2026-09-08,CAN,weather_rain,0.0,45.2708,-66.0562
2026-09-08,CAN,weather_rain,0.0,45.9454,-66.6656
2026-09-08,CAN,weather_rain,0.016,46.0784,-64.6873
2026-09-08,CAN,weather_rain,0.0,47.029,-65.5019
2026-09-08,CAN,weather_rain,0.063,47.5649,-52.7093
2026-09-08,CAN,weather_rain,0.047,47.5166,-52.7814
2026-09-08,CAN,weather_rain,0.346,48.95,-57.952
2026-09-08,CAN,weather_rain,0.0,44.6427,-63.5769
2026-09-08,CAN,weather_rain,0.0,44.6713,-63.5772
2026-09-08,CAN,weather_rain,0.142,46.1351,-60.1831
2026-09-08,CAN,weather_rain,0.055,45.3668,-63.2654
2026-09-08,CAN,weather_rain,0.071,45.5834,-62.6486
2026-09-08,CAN,weather_rain,0.079,62.4541,-114.3725
2026-09-08,CAN,weather_rain,0.0,60.8156,-115.7999
2026-09-08,CAN,weather_rain,0.0,68.3617,-133.7282
2026-09-08,CAN,weather_rain,0.0,60.0044,-111.8887
2026-09-08,CAN,weather_rain,0.0,62.8025,-116.0464
2026-09-08,CAN,weather_rain,0.0,63.747,-68.5173
2026-09-08,CAN,weather_rain,0.0,62.8091,-92.0853
2026-09-08,CAN,weather_rain,0.0,61.1088,-94.0585
2026-09-08,CAN,weather_rain,0.0,64.3201,-96.0212
2026-09-08,CAN,weather_rain,0.0,69.1149,-105.0548
2026-09-08,CAN,weather_rain,0.0,43.7064,-79.3986
2026-09-08,CAN,weather_rain,0.0,45.4112,-75.6981
2026-09-08,CAN,weather_rain,0.0,44.2298,-76.481
2026-09-08,CAN,weather_rain,0.0,43.5459,-80.256
2026-09-08,CAN,weather_rain,0.0,43.8668,-79.2663
2026-09-08,CAN,weather_rain,0.0,46.2346,-63.1256
2026-09-08,CAN,weather_rain,0.0,46.3912,-63.7887
2026-09-08,CAN,weather_rain,0.0,46.2265,-63.2181
2026-09-08,CAN,weather_rain,0.0,46.1668,-62.6487
2026-09-08,CAN,weather_rain,0.0,45.5088,-73.5878
2026-09-08,CAN,weather_rain,0.0,45.4473,-73.7533
2026-09-08,CAN,weather_rain,0.0,45.6668,-73.8825
2026-09-08,CAN,weather_rain,0.0,45.4501,-73.4658
2026-09-08,CAN,weather_rain,0.0,45.4654,-73.6659
2026-09-08,CAN,weather_rain,0.0,52.1324,-106.6689
2026-09-08,CAN,weather_rain,0.0,49.8001,-104.1678
2026-09-08,CAN,weather_rain,0.0,50.4501,-104.6178
2026-09-08,CAN,weather_rain,0.0,53.2001,-105.7677
2026-09-08,CAN,weather_rain,0.0,50.4001,-105.5345
2026-09-08,CAN,weather_rain,0.0,60.7161,-135.0538
2026-09-08,CAN,weather_rain,0.0,64.0601,-139.4333
2026-09-08,CAN,weather_rain,0.0,60.0635,-128.7089
2026-09-08,CAN,weather_rain,0.0,60.7522,-137.5108
2026-09-08,CAN,weather_rain,0.0,63.5927,-135.8998
2026-09-08,CAN,weather_rain,0.181,48.9332,-55.6649
2026-09-08,CAN,weather_rain,0.091,47.5333,-52.9667
2026-09-08,CAN,weather_rain,0.0,46.2153,-63.0866
2026-09-08,CAN,weather_uv,5.2,51.0501,-114.0853
2026-09-08,CAN,weather_uv,4.95,53.5501,-113.4687
2026-09-08,CAN,weather_uv,4.95,53.6334,-113.6353
2026-09-08,CAN,weather_uv,5.0,52.8348,-110.8534
2026-09-08,CAN,weather_uv,4.75,54.7502,-113.5688
2026-09-08,CAN,weather_uv,5.35,49.2497,-123.1193
2026-09-08,CAN,weather_uv,5.45,48.4359,-123.3516
2026-09-08,CAN,weather_uv,5.35,49.1063,-122.8251
2026-09-08,CAN,weather_uv,5.35,49.2664,-122.9526
2026-09-08,CAN,weather_uv,5.35,49.3164,-123.0693
2026-09-08,CAN,weather_uv,5.2,49.8753,-97.409
2026-09-08,CAN,weather_uv,5.2,49.8844,-97.147
2026-09-08,CAN,weather_uv,1.85,49.8469,-99.9531
2026-09-08,CAN,weather_uv,0.0,49.5258,-96.6845
2026-09-08,CAN,weather_uv,0.0,55.7435,-97.8558
2026-09-08,CAN,weather_uv,0.0,46.0945,-64.7965
2026-09-08,CAN,weather_uv,0.0,45.2708,-66.0562
2026-09-08,CAN,weather_uv,0.0,45.9454,-66.6656
2026-09-08,CAN,weather_uv,0.0,46.0784,-64.6873
2026-09-08,CAN,weather_uv,0.0,47.029,-65.5019
2026-09-08,CAN,weather_uv,0.0,47.5649,-52.7093
2026-09-08,CAN,weather_uv,0.0,47.5166,-52.7814
2026-09-08,CAN,weather_uv,0.0,48.95,-57.952
2026-09-08,CAN,weather_uv,0.0,44.6427,-63.5769
2026-09-08,CAN,weather_uv,0.0,44.6713,-63.5772
2026-09-08,CAN,weather_uv,0.0,46.1351,-60.1831
2026-09-08,CAN,weather_uv,0.0,45.3668,-63.2654
2026-09-08,CAN,weather_uv,0.0,45.5834,-62.6486
2026-09-08,CAN,weather_uv,0.0,62.4541,-114.3725
2026-09-08,CAN,weather_uv,0.0,60.8156,-115.7999
2026-09-08,CAN,weather_uv,0.0,68.3617,-133.7282
2026-09-08,CAN,weather_uv,0.0,60.0044,-111.8887
2026-09-08,CAN,weather_uv,0.0,62.8025,-116.0464
2026-09-08,CAN,weather_uv,0.0,63.747,-68.5173
2026-09-08,CAN,weather_uv,0.0,62.8091,-92.0853
2026-09-08,CAN,weather_uv,0.0,61.1088,-94.0585
2026-09-08,CAN,weather_uv,0.0,64.3201,-96.0212
2026-09-08,CAN,weather_uv,0.0,69.1149,-105.0548
2026-09-08,CAN,weather_uv,0.0,43.7064,-79.3986
2026-09-08,CAN,weather_uv,0.0,45.4112,-75.6981
2026-09-08,CAN,weather_uv,0.0,44.2298,-76.481
2026-09-08,CAN,weather_uv,0.0,43.5459,-80.256
2026-09-08,CAN,weather_uv,0.0,43.8668,-79.2663
2026-09-08,CAN,weather_uv,0.0,46.2346,-63.1256
2026-09-08,CAN,weather_uv,0.0,46.3912,-63.7887
2026-09-08,CAN,weather_uv,0.0,46.2265,-63.2181
2026-09-08,CAN,weather_uv,0.0,46.1668,-62.6487
2026-09-08,CAN,weather_uv,0.0,45.5088,-73.5878
2026-09-08,CAN,weather_uv,0.0,45.4473,-73.7533
2026-09-08,CAN,weather_uv,0.0,45.6668,-73.8825
2026-09-08,CAN,weather_uv,0.0,45.4501,-73.4658
2026-09-08,CAN,weather_uv,0.0,45.4654,-73.6659
2026-09-08,CAN,weather_uv,0.0,52.1324,-106.6689
2026-09-08,CAN,weather_uv,0.0,49.8001,-104.1678
2026-09-08,CAN,weather_uv,0.0,50.4501,-104.6178
2026-09-08,CAN,weather_uv,0.0,53.2001,-105.7677
2026-09-08,CAN,weather_uv,0.0,50.4001,-105.5345
2026-09-08,CAN,weather_uv,2.35,60.7161,-135.0538
2026-09-08,CAN,weather_uv,1.5,64.0601,-139.4333
2026-09-08,CAN,weather_uv,2.65,60.0635,-128.7089
2026-09-08,CAN,weather_uv,3.05,60.7522,-137.5108
2026-09-08,CAN,weather_uv,2.9,63.5927,-135.8998
2026-09-08,CAN,weather_uv,1.1,48.9332,-55.6649
2026-09-08,CAN,weather_uv,2.45,47.5333,-52.9667
2026-09-08,CAN,weather_uv,3.0,46.2153,-63.0866
2026-09-08,CAN,weather_yesterday_rain,0.469,51.0501,-114.0853
2026-09-08,CAN,weather_yesterday_rain,0.016,53.5501,-113.4687
2026-09-08,CAN,weather_yesterday_rain,0.016,53.6334,-113.6353
2026-09-08,CAN,weather_yesterday_rain,0.559,52.8348,-110.8534
2026-09-08,CAN,weather_yesterday_rain,0.008,54.7502,-113.5688
2026-09-08,CAN,weather_yesterday_rain,0.146,49.2497,-123.1193
2026-09-08,CAN,weather_yesterday_rain,0.02,48.4359,-123.3516
2026-09-08,CAN,weather_yesterday_rain,0.602,49.1063,-122.8251
2026-09-08,CAN,weather_yesterday_rain,0.15,49.2664,-122.9526
2026-09-08,CAN,weather_yesterday_rain,0.205,49.3164,-123.0693
2026-09-08,CAN,weather_yesterday_rain,0.197,49.8753,-97.409
2026-09-08,CAN,weather_yesterday_rain,0.217,49.8844,-97.147
2026-09-08,CAN,weather_yesterday_rain,0.406,49.8469,-99.9531
2026-09-08,CAN,weather_yesterday_rain,0.736,49.5258,-96.6845
2026-09-08,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-09-08,CAN,weather_yesterday_rain,0.012,46.0945,-64.7965
2026-09-08,CAN,weather_yesterday_rain,0.0,45.2708,-66.0562
2026-09-08,CAN,weather_yesterday_rain,0.024,45.9454,-66.6656
2026-09-08,CAN,weather_yesterday_rain,0.063,46.0784,-64.6873
2026-09-08,CAN,weather_yesterday_rain,0.0,47.029,-65.5019
2026-09-08,CAN,weather_yesterday_rain,0.146,47.5649,-52.7093
2026-09-08,CAN,weather_yesterday_rain,0.256,47.5166,-52.7814
2026-09-08,CAN,weather_yesterday_rain,0.213,48.95,-57.952
2026-09-08,CAN,weather_yesterday_rain,0.051,44.6427,-63.5769
2026-09-08,CAN,weather_yesterday_rain,0.047,44.6713,-63.5772
2026-09-08,CAN,weather_yesterday_rain,0.114,46.1351,-60.1831
2026-09-08,CAN,weather_yesterday_rain,0.11,45.3668,-63.2654
2026-09-08,CAN,weather_yesterday_rain,0.339,45.5834,-62.6486
2026-09-08,CAN,weather_yesterday_rain,0.079,62.4541,-114.3725
2026-09-08,CAN,weather_yesterday_rain,0.008,60.8156,-115.7999
2026-09-08,CAN,weather_yesterday_rain,0.0,68.3617,-133.7282
2026-09-08,CAN,weather_yesterday_rain,0.012,60.0044,-111.8887
2026-09-08,CAN,weather_yesterday_rain,0.016,62.8025,-116.0464
2026-09-08,CAN,weather_yesterday_rain,0.028,63.747,-68.5173
2026-09-08,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-09-08,CAN,weather_yesterday_rain,0.0,61.1088,-94.0585
2026-09-08,CAN,weather_yesterday_rain,0.012,64.3201,-96.0212
2026-09-08,CAN,weather_yesterday_rain,0.0,69.1149,-105.0548
2026-09-08,CAN,weather_yesterday_rain,0.0,43.7064,-79.3986
2026-09-08,CAN,weather_yesterday_rain,0.0,45.4112,-75.6981
2026-09-08,CAN,weather_yesterday_rain,0.0,44.2298,-76.481
2026-09-08,CAN,weather_yesterday_rain,0.0,43.5459,-80.256
2026-09-08,CAN,weather_yesterday_rain,0.0,43.8668,-79.2663
2026-09-08,CAN,weather_yesterday_rain,0.22,46.2346,-63.1256
2026-09-08,CAN,weather_yesterday_rain,0.22,46.3912,-63.7887
2026-09-08,CAN,weather_yesterday_rain,0.22,46.2265,-63.2181
2026-09-08,CAN,weather_yesterday_rain,0.508,46.1668,-62.6487
2026-09-08,CAN,weather_yesterday_rain,0.0,45.5088,-73.5878
2026-09-08,CAN,weather_yesterday_rain,0.0,45.4473,-73.7533
2026-09-08,CAN,weather_yesterday_rain,0.0,45.6668,-73.8825
2026-09-08,CAN,weather_yesterday_rain,0.0,45.4501,-73.4658
2026-09-08,CAN,weather_yesterday_rain,0.0,45.4654,-73.6659
2026-09-08,CAN,weather_yesterday_rain,0.921,52.1324,-106.6689
2026-09-08,CAN,weather_yesterday_rain,1.177,49.8001,-104.1678
2026-09-08,CAN,weather_yesterday_rain,1.386,50.4501,-104.6178
2026-09-08,CAN,weather_yesterday_rain,0.276,53.2001,-105.7677
2026-09-08,CAN,weather_yesterday_rain,1.571,50.4001,-105.5345
2026-09-08,CAN,weather_yesterday_rain,0.0,60.7161,-135.0538
2026-09-08,CAN,weather_yesterday_rain,0.008,64.0601,-139.4333
2026-09-08,CAN,weather_yesterday_rain,0.0,60.0635,-128.7089
2026-09-08,CAN,weather_yesterday_rain,0.0,60.7522,-137.5108
2026-09-08,CAN,weather_yesterday_rain,0.008,63.5927,-135.8998
2026-09-08,CAN,weather_yesterday_rain,0.551,48.9332,-55.6649
2026-09-08,CAN,weather_yesterday_rain,0.185,47.5333,-52.9667
2026-09-08,CAN,weather_yesterday_rain,0.22,46.2153,-63.0866
2026-09-08,UK,actual_action,Scale Umbrellas,,
2026-09-08,UK,sales_revenue,87.92,,
2026-09-08,UK,sales_units,1.0,,
2026-09-08,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-09-08,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-09-08,UK,suggested_strategy,Baseline,53.383,-1.4659
2026-09-08,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-09-08,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-09-08,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-09-08,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-09-08,UK,suggested_strategy,Baseline,53.4809,-2.2374
2026-09-08,UK,suggested_strategy,Baseline,55.8651,-4.2576
2026-09-08,UK,suggested_strategy,Baseline,55.9521,-3.1965
2026-09-08,UK,suggested_strategy,Scale Umbrellas,57.1437,-2.0981
2026-09-08,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-09-08,UK,suggested_strategy,Scale Umbrellas,57.0755,-2.7802
2026-09-08,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-09-08,UK,suggested_strategy,Scale Umbrellas,57.0517,-2.4882
2026-09-08,UK,suggested_strategy,Baseline,55.7992,-4.3929
2026-09-08,UK,suggested_strategy,Baseline,51.48,-3.18
2026-09-08,UK,suggested_strategy,Baseline,51.7144,-3.4492
2026-09-08,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-09-08,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-09-08,UK,suggested_strategy,Baseline,52.4498,-3.54
2026-09-08,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-09-08,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-09-08,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-09-08,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-09-08,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-09-08,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-09-08,UK,suggested_strategy,Baseline,54.9981,-7.3093
2026-09-08,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-09-08,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-09-08,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-09-08,UK,weather_rain,0.146,51.5085,-0.1257
2026-09-08,UK,weather_rain,0.0,51.4552,-2.5966
2026-09-08,UK,weather_rain,0.02,53.383,-1.4659
2026-09-08,UK,weather_rain,0.004,51.558,-1.7812
2026-09-08,UK,weather_rain,0.0,52.4814,-1.8998
2026-09-08,UK,weather_rain,0.142,50.8284,-0.1395
2026-09-08,UK,weather_rain,0.126,50.8309,-0.1672
2026-09-08,UK,weather_rain,0.138,53.4809,-2.2374
2026-09-08,UK,weather_rain,0.012,55.8651,-4.2576
2026-09-08,UK,weather_rain,0.016,55.9521,-3.1965
2026-09-08,UK,weather_rain,0.228,57.1437,-2.0981
2026-09-08,UK,weather_rain,0.012,56.0716,-3.4589
2026-09-08,UK,weather_rain,0.26,57.0755,-2.7802
2026-09-08,UK,weather_rain,0.004,55.8844,-3.3397
2026-09-08,UK,weather_rain,0.319,57.0517,-2.4882
2026-09-08,UK,weather_rain,0.012,55.7992,-4.3929
2026-09-08,UK,weather_rain,0.0,51.48,-3.18
2026-09-08,UK,weather_rain,0.035,51.7144,-3.4492
2026-09-08,UK,weather_rain,0.008,51.8514,-4.8806
2026-09-08,UK,weather_rain,0.0,51.6545,-3.0228
2026-09-08,UK,weather_rain,0.091,52.4498,-3.54
2026-09-08,UK,weather_rain,0.031,51.7479,-3.3778
2026-09-08,UK,weather_rain,0.0,51.5924,-3.7802
2026-09-08,UK,weather_rain,0.016,54.1784,-6.3374
2026-09-08,UK,weather_rain,0.031,54.5968,-5.9254
2026-09-08,UK,weather_rain,0.0,54.4471,-6.387
2026-09-08,UK,weather_rain,0.012,54.3667,-6.0167
2026-09-08,UK,weather_rain,0.079,54.9981,-7.3093
2026-09-08,UK,weather_rain,0.024,54.5234,-6.0353
2026-09-08,UK,weather_rain,0.012,54.6608,-5.668
2026-09-08,UK,weather_rain,0.02,51.6214,-3.9436
2026-09-08,UK,weather_uv,1.4,51.5085,-0.1257
2026-09-08,UK,weather_uv,2.4,51.4552,-2.5966
2026-09-08,UK,weather_uv,3.5,53.383,-1.4659
2026-09-08,UK,weather_uv,2.8,51.558,-1.7812
2026-09-08,UK,weather_uv,3.05,52.4814,-1.8998
2026-09-08,UK,weather_uv,1.55,50.8284,-0.1395
2026-09-08,UK,weather_uv,1.55,50.8309,-0.1672
2026-09-08,UK,weather_uv,3.55,53.4809,-2.2374
2026-09-08,UK,weather_uv,3.3,55.8651,-4.2576
2026-09-08,UK,weather_uv,2.85,55.9521,-3.1965
2026-09-08,UK,weather_uv,2.3,57.1437,-2.0981
2026-09-08,UK,weather_uv,3.0,56.0716,-3.4589
2026-09-08,UK,weather_uv,2.0,57.0755,-2.7802
2026-09-08,UK,weather_uv,2.9,55.8844,-3.3397
2026-09-08,UK,weather_uv,2.1,57.0517,-2.4882
2026-09-08,UK,weather_uv,3.4,55.7992,-4.3929
2026-09-08,UK,weather_uv,3.1,51.48,-3.18
2026-09-08,UK,weather_uv,3.4,51.7144,-3.4492
2026-09-08,UK,weather_uv,3.65,51.8514,-4.8806
2026-09-08,UK,weather_uv,3.4,51.6545,-3.0228
2026-09-08,UK,weather_uv,3.35,52.4498,-3.54
2026-09-08,UK,weather_uv,3.4,51.7479,-3.3778
2026-09-08,UK,weather_uv,3.4,51.5924,-3.7802
2026-09-08,UK,weather_uv,3.05,54.1784,-6.3374
2026-09-08,UK,weather_uv,3.2,54.5968,-5.9254
2026-09-08,UK,weather_uv,2.75,54.4471,-6.387
2026-09-08,UK,weather_uv,2.95,54.3667,-6.0167
2026-09-08,UK,weather_uv,2.9,54.9981,-7.3093
2026-09-08,UK,weather_uv,3.35,54.5234,-6.0353
2026-09-08,UK,weather_uv,3.25,54.6608,-5.668
2026-09-08,UK,weather_uv,2.95,51.6214,-3.9436
2026-09-08,UK,weather_yesterday_rain,0.012,51.5085,-0.1257
2026-09-08,UK,weather_yesterday_rain,0.051,51.4552,-2.5966
2026-09-08,UK,weather_yesterday_rain,0.024,53.383,-1.4659
2026-09-08,UK,weather_yesterday_rain,0.0,51.558,-1.7812
2026-09-08,UK,weather_yesterday_rain,0.059,52.4814,-1.8998
2026-09-08,UK,weather_yesterday_rain,0.067,50.8284,-0.1395
2026-09-08,UK,weather_yesterday_rain,0.067,50.8309,-0.1672
2026-09-08,UK,weather_yesterday_rain,0.177,53.4809,-2.2374
2026-09-08,UK,weather_yesterday_rain,0.291,55.8651,-4.2576
2026-09-08,UK,weather_yesterday_rain,0.213,55.9521,-3.1965
2026-09-08,UK,weather_yesterday_rain,0.004,57.1437,-2.0981
2026-09-08,UK,weather_yesterday_rain,0.276,56.0716,-3.4589
2026-09-08,UK,weather_yesterday_rain,0.035,57.0755,-2.7802
2026-09-08,UK,weather_yesterday_rain,0.276,55.8844,-3.3397
2026-09-08,UK,weather_yesterday_rain,0.035,57.0517,-2.4882
2026-09-08,UK,weather_yesterday_rain,0.346,55.7992,-4.3929
2026-09-08,UK,weather_yesterday_rain,0.106,51.48,-3.18
2026-09-08,UK,weather_yesterday_rain,0.217,51.7144,-3.4492
2026-09-08,UK,weather_yesterday_rain,0.161,51.8514,-4.8806
2026-09-08,UK,weather_yesterday_rain,0.067,51.6545,-3.0228
2026-09-08,UK,weather_yesterday_rain,0.161,52.4498,-3.54
2026-09-08,UK,weather_yesterday_rain,0.217,51.7479,-3.3778
2026-09-08,UK,weather_yesterday_rain,0.244,51.5924,-3.7802
2026-09-08,UK,weather_yesterday_rain,0.102,54.1784,-6.3374
2026-09-08,UK,weather_yesterday_rain,0.102,54.5968,-5.9254
2026-09-08,UK,weather_yesterday_rain,0.094,54.4471,-6.387
2026-09-08,UK,weather_yesterday_rain,0.063,54.3667,-6.0167
2026-09-08,UK,weather_yesterday_rain,0.15,54.9981,-7.3093
2026-09-08,UK,weather_yesterday_rain,0.114,54.5234,-6.0353
2026-09-08,UK,weather_yesterday_rain,0.091,54.6608,-5.668
2026-09-08,UK,weather_yesterday_rain,0.173,51.6214,-3.9436
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-08,US,actual_action,Sun Protection (Hats/Shirts),,
