Date,Region,Type,Value,Lat,Lon
2026-08-19,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-08-19,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-08-19,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-08-19,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-08-19,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-08-19,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-08-19,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-08-19,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-08-19,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,45.5088,-73.5878
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,45.4473,-73.7533
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,45.6668,-73.8825
2026-08-19,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,45.4654,-73.6659
2026-08-19,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-08-19,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-08-19,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-08-19,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-08-19,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-08-19,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-08-19,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-08-19,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-08-19,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-08-19,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,48.9332,-55.6649
2026-08-19,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-08-19,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-08-19,CAN,weather_rain,0.0,51.0501,-114.0853
2026-08-19,CAN,weather_rain,0.016,53.5501,-113.4687
2026-08-19,CAN,weather_rain,0.012,53.6334,-113.6353
2026-08-19,CAN,weather_rain,0.0,52.8348,-110.8534
2026-08-19,CAN,weather_rain,0.0,54.7502,-113.5688
2026-08-19,CAN,weather_rain,0.0,49.2497,-123.1193
2026-08-19,CAN,weather_rain,0.0,48.4359,-123.3516
2026-08-19,CAN,weather_rain,0.0,49.1063,-122.8251
2026-08-19,CAN,weather_rain,0.0,49.2664,-122.9526
2026-08-19,CAN,weather_rain,0.0,49.3164,-123.0693
2026-08-19,CAN,weather_rain,0.0,49.8753,-97.409
2026-08-19,CAN,weather_rain,0.016,49.8844,-97.147
2026-08-19,CAN,weather_rain,0.0,49.8469,-99.9531
2026-08-19,CAN,weather_rain,0.173,49.5258,-96.6845
2026-08-19,CAN,weather_rain,0.0,55.7435,-97.8558
2026-08-19,CAN,weather_rain,0.795,46.0945,-64.7965
2026-08-19,CAN,weather_rain,0.0,45.2708,-66.0562
2026-08-19,CAN,weather_rain,0.0,45.9454,-66.6656
2026-08-19,CAN,weather_rain,0.0,46.0784,-64.6873
2026-08-19,CAN,weather_rain,0.0,47.029,-65.5019
2026-08-19,CAN,weather_rain,0.0,47.5649,-52.7093
2026-08-19,CAN,weather_rain,0.0,47.5166,-52.7814
2026-08-19,CAN,weather_rain,0.079,48.95,-57.952
2026-08-19,CAN,weather_rain,0.016,44.6427,-63.5769
2026-08-19,CAN,weather_rain,0.228,44.6713,-63.5772
2026-08-19,CAN,weather_rain,0.374,46.1351,-60.1831
2026-08-19,CAN,weather_rain,0.0,45.3668,-63.2654
2026-08-19,CAN,weather_rain,0.059,45.5834,-62.6486
2026-08-19,CAN,weather_rain,0.0,62.4541,-114.3725
2026-08-19,CAN,weather_rain,0.0,60.8156,-115.7999
2026-08-19,CAN,weather_rain,0.0,68.3617,-133.7282
2026-08-19,CAN,weather_rain,0.0,60.0044,-111.8887
2026-08-19,CAN,weather_rain,0.0,62.8025,-116.0464
2026-08-19,CAN,weather_rain,0.0,63.747,-68.5173
2026-08-19,CAN,weather_rain,0.0,62.8091,-92.0853
2026-08-19,CAN,weather_rain,0.0,61.1088,-94.0585
2026-08-19,CAN,weather_rain,0.0,64.3201,-96.0212
2026-08-19,CAN,weather_rain,0.0,69.1149,-105.0548
2026-08-19,CAN,weather_rain,0.0,43.7064,-79.3986
2026-08-19,CAN,weather_rain,0.0,45.4112,-75.6981
2026-08-19,CAN,weather_rain,0.0,44.2298,-76.481
2026-08-19,CAN,weather_rain,0.0,43.5459,-80.256
2026-08-19,CAN,weather_rain,0.043,43.8668,-79.2663
2026-08-19,CAN,weather_rain,0.114,46.2346,-63.1256
2026-08-19,CAN,weather_rain,0.0,46.3912,-63.7887
2026-08-19,CAN,weather_rain,0.0,46.2265,-63.2181
2026-08-19,CAN,weather_rain,0.016,46.1668,-62.6487
2026-08-19,CAN,weather_rain,0.354,45.5088,-73.5878
2026-08-19,CAN,weather_rain,0.256,45.4473,-73.7533
2026-08-19,CAN,weather_rain,0.839,45.6668,-73.8825
2026-08-19,CAN,weather_rain,0.114,45.4501,-73.4658
2026-08-19,CAN,weather_rain,1.52,45.4654,-73.6659
2026-08-19,CAN,weather_rain,0.0,52.1324,-106.6689
2026-08-19,CAN,weather_rain,0.016,49.8001,-104.1678
2026-08-19,CAN,weather_rain,0.0,50.4501,-104.6178
2026-08-19,CAN,weather_rain,0.083,53.2001,-105.7677
2026-08-19,CAN,weather_rain,0.0,50.4001,-105.5345
2026-08-19,CAN,weather_rain,0.071,60.7161,-135.0538
2026-08-19,CAN,weather_rain,0.043,64.0601,-139.4333
2026-08-19,CAN,weather_rain,0.0,60.0635,-128.7089
2026-08-19,CAN,weather_rain,0.016,60.7522,-137.5108
2026-08-19,CAN,weather_rain,0.008,63.5927,-135.8998
2026-08-19,CAN,weather_rain,0.276,48.9332,-55.6649
2026-08-19,CAN,weather_rain,0.0,47.5333,-52.9667
2026-08-19,CAN,weather_rain,0.043,46.2153,-63.0866
2026-08-19,CAN,weather_uv,6.5,51.0501,-114.0853
2026-08-19,CAN,weather_uv,6.0,53.5501,-113.4687
2026-08-19,CAN,weather_uv,5.85,53.6334,-113.6353
2026-08-19,CAN,weather_uv,6.1,52.8348,-110.8534
2026-08-19,CAN,weather_uv,5.75,54.7502,-113.5688
2026-08-19,CAN,weather_uv,6.0,49.2497,-123.1193
2026-08-19,CAN,weather_uv,6.0,48.4359,-123.3516
2026-08-19,CAN,weather_uv,6.1,49.1063,-122.8251
2026-08-19,CAN,weather_uv,0.0,49.2664,-122.9526
2026-08-19,CAN,weather_uv,0.0,49.3164,-123.0693
2026-08-19,CAN,weather_uv,0.0,49.8753,-97.409
2026-08-19,CAN,weather_uv,6.25,49.8844,-97.147
2026-08-19,CAN,weather_uv,5.9,49.8469,-99.9531
2026-08-19,CAN,weather_uv,6.25,49.5258,-96.6845
2026-08-19,CAN,weather_uv,5.45,55.7435,-97.8558
2026-08-19,CAN,weather_uv,5.4,46.0945,-64.7965
2026-08-19,CAN,weather_uv,6.85,45.2708,-66.0562
2026-08-19,CAN,weather_uv,6.75,45.9454,-66.6656
2026-08-19,CAN,weather_uv,5.1,46.0784,-64.6873
2026-08-19,CAN,weather_uv,0.0,47.029,-65.5019
2026-08-19,CAN,weather_uv,0.0,47.5649,-52.7093
2026-08-19,CAN,weather_uv,0.0,47.5166,-52.7814
2026-08-19,CAN,weather_uv,0.0,48.95,-57.952
2026-08-19,CAN,weather_uv,0.0,44.6427,-63.5769
2026-08-19,CAN,weather_uv,0.0,44.6713,-63.5772
2026-08-19,CAN,weather_uv,0.0,46.1351,-60.1831
2026-08-19,CAN,weather_uv,0.0,45.3668,-63.2654
2026-08-19,CAN,weather_uv,0.0,45.5834,-62.6486
2026-08-19,CAN,weather_uv,4.55,62.4541,-114.3725
2026-08-19,CAN,weather_uv,4.8,60.8156,-115.7999
2026-08-19,CAN,weather_uv,2.25,68.3617,-133.7282
2026-08-19,CAN,weather_uv,4.75,60.0044,-111.8887
2026-08-19,CAN,weather_uv,3.9,62.8025,-116.0464
2026-08-19,CAN,weather_uv,0.75,63.747,-68.5173
2026-08-19,CAN,weather_uv,4.5,62.8091,-92.0853
2026-08-19,CAN,weather_uv,4.7,61.1088,-94.0585
2026-08-19,CAN,weather_uv,4.25,64.3201,-96.0212
2026-08-19,CAN,weather_uv,1.95,69.1149,-105.0548
2026-08-19,CAN,weather_uv,6.2,43.7064,-79.3986
2026-08-19,CAN,weather_uv,5.65,45.4112,-75.6981
2026-08-19,CAN,weather_uv,5.9,44.2298,-76.481
2026-08-19,CAN,weather_uv,6.25,43.5459,-80.256
2026-08-19,CAN,weather_uv,5.85,43.8668,-79.2663
2026-08-19,CAN,weather_uv,2.9,46.2346,-63.1256
2026-08-19,CAN,weather_uv,3.65,46.3912,-63.7887
2026-08-19,CAN,weather_uv,2.9,46.2265,-63.2181
2026-08-19,CAN,weather_uv,2.0,46.1668,-62.6487
2026-08-19,CAN,weather_uv,5.85,45.5088,-73.5878
2026-08-19,CAN,weather_uv,5.9,45.4473,-73.7533
2026-08-19,CAN,weather_uv,5.35,45.6668,-73.8825
2026-08-19,CAN,weather_uv,5.5,45.4501,-73.4658
2026-08-19,CAN,weather_uv,5.9,45.4654,-73.6659
2026-08-19,CAN,weather_uv,5.95,52.1324,-106.6689
2026-08-19,CAN,weather_uv,6.25,49.8001,-104.1678
2026-08-19,CAN,weather_uv,6.35,50.4501,-104.6178
2026-08-19,CAN,weather_uv,5.55,53.2001,-105.7677
2026-08-19,CAN,weather_uv,6.35,50.4001,-105.5345
2026-08-19,CAN,weather_uv,1.4,60.7161,-135.0538
2026-08-19,CAN,weather_uv,3.6,64.0601,-139.4333
2026-08-19,CAN,weather_uv,4.6,60.0635,-128.7089
2026-08-19,CAN,weather_uv,3.55,60.7522,-137.5108
2026-08-19,CAN,weather_uv,4.05,63.5927,-135.8998
2026-08-19,CAN,weather_uv,6.25,48.9332,-55.6649
2026-08-19,CAN,weather_uv,6.5,47.5333,-52.9667
2026-08-19,CAN,weather_uv,2.6,46.2153,-63.0866
2026-08-19,CAN,weather_yesterday_rain,0.0,51.0501,-114.0853
2026-08-19,CAN,weather_yesterday_rain,0.016,53.5501,-113.4687
2026-08-19,CAN,weather_yesterday_rain,0.008,53.6334,-113.6353
2026-08-19,CAN,weather_yesterday_rain,0.004,52.8348,-110.8534
2026-08-19,CAN,weather_yesterday_rain,0.0,54.7502,-113.5688
2026-08-19,CAN,weather_yesterday_rain,0.0,49.2497,-123.1193
2026-08-19,CAN,weather_yesterday_rain,0.0,48.4359,-123.3516
2026-08-19,CAN,weather_yesterday_rain,0.0,49.1063,-122.8251
2026-08-19,CAN,weather_yesterday_rain,0.0,49.2664,-122.9526
2026-08-19,CAN,weather_yesterday_rain,0.0,49.3164,-123.0693
2026-08-19,CAN,weather_yesterday_rain,0.0,49.8753,-97.409
2026-08-19,CAN,weather_yesterday_rain,0.0,49.8844,-97.147
2026-08-19,CAN,weather_yesterday_rain,0.0,49.8469,-99.9531
2026-08-19,CAN,weather_yesterday_rain,0.0,49.5258,-96.6845
2026-08-19,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-08-19,CAN,weather_yesterday_rain,0.028,46.0945,-64.7965
2026-08-19,CAN,weather_yesterday_rain,0.102,45.2708,-66.0562
2026-08-19,CAN,weather_yesterday_rain,0.0,45.9454,-66.6656
2026-08-19,CAN,weather_yesterday_rain,0.031,46.0784,-64.6873
2026-08-19,CAN,weather_yesterday_rain,0.138,47.029,-65.5019
2026-08-19,CAN,weather_yesterday_rain,0.0,47.5649,-52.7093
2026-08-19,CAN,weather_yesterday_rain,0.0,47.5166,-52.7814
2026-08-19,CAN,weather_yesterday_rain,0.146,48.95,-57.952
2026-08-19,CAN,weather_yesterday_rain,0.343,44.6427,-63.5769
2026-08-19,CAN,weather_yesterday_rain,0.287,44.6713,-63.5772
2026-08-19,CAN,weather_yesterday_rain,0.429,46.1351,-60.1831
2026-08-19,CAN,weather_yesterday_rain,0.177,45.3668,-63.2654
2026-08-19,CAN,weather_yesterday_rain,0.134,45.5834,-62.6486
2026-08-19,CAN,weather_yesterday_rain,0.0,62.4541,-114.3725
2026-08-19,CAN,weather_yesterday_rain,0.0,60.8156,-115.7999
2026-08-19,CAN,weather_yesterday_rain,0.012,68.3617,-133.7282
2026-08-19,CAN,weather_yesterday_rain,0.0,60.0044,-111.8887
2026-08-19,CAN,weather_yesterday_rain,0.0,62.8025,-116.0464
2026-08-19,CAN,weather_yesterday_rain,0.0,63.747,-68.5173
2026-08-19,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-08-19,CAN,weather_yesterday_rain,0.228,61.1088,-94.0585
2026-08-19,CAN,weather_yesterday_rain,0.0,64.3201,-96.0212
2026-08-19,CAN,weather_yesterday_rain,0.0,69.1149,-105.0548
2026-08-19,CAN,weather_yesterday_rain,0.0,43.7064,-79.3986
2026-08-19,CAN,weather_yesterday_rain,0.0,45.4112,-75.6981
2026-08-19,CAN,weather_yesterday_rain,0.02,44.2298,-76.481
2026-08-19,CAN,weather_yesterday_rain,0.0,43.5459,-80.256
2026-08-19,CAN,weather_yesterday_rain,0.0,43.8668,-79.2663
2026-08-19,CAN,weather_yesterday_rain,0.213,46.2346,-63.1256
2026-08-19,CAN,weather_yesterday_rain,0.134,46.3912,-63.7887
2026-08-19,CAN,weather_yesterday_rain,0.213,46.2265,-63.2181
2026-08-19,CAN,weather_yesterday_rain,0.217,46.1668,-62.6487
2026-08-19,CAN,weather_yesterday_rain,0.035,45.5088,-73.5878
2026-08-19,CAN,weather_yesterday_rain,0.004,45.4473,-73.7533
2026-08-19,CAN,weather_yesterday_rain,0.0,45.6668,-73.8825
2026-08-19,CAN,weather_yesterday_rain,0.02,45.4501,-73.4658
2026-08-19,CAN,weather_yesterday_rain,0.024,45.4654,-73.6659
2026-08-19,CAN,weather_yesterday_rain,0.0,52.1324,-106.6689
2026-08-19,CAN,weather_yesterday_rain,0.0,49.8001,-104.1678
2026-08-19,CAN,weather_yesterday_rain,0.0,50.4501,-104.6178
2026-08-19,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-08-19,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-08-19,CAN,weather_yesterday_rain,0.0,60.7161,-135.0538
2026-08-19,CAN,weather_yesterday_rain,0.232,64.0601,-139.4333
2026-08-19,CAN,weather_yesterday_rain,0.0,60.0635,-128.7089
2026-08-19,CAN,weather_yesterday_rain,0.0,60.7522,-137.5108
2026-08-19,CAN,weather_yesterday_rain,0.0,63.5927,-135.8998
2026-08-19,CAN,weather_yesterday_rain,0.138,48.9332,-55.6649
2026-08-19,CAN,weather_yesterday_rain,0.016,47.5333,-52.9667
2026-08-19,CAN,weather_yesterday_rain,0.213,46.2153,-63.0866
2026-08-19,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-08-19,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-08-19,UK,suggested_strategy,Baseline,53.383,-1.4659
2026-08-19,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-08-19,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-08-19,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-08-19,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-08-19,UK,suggested_strategy,Scale Umbrellas,53.4809,-2.2374
2026-08-19,UK,suggested_strategy,Baseline,55.8651,-4.2576
2026-08-19,UK,suggested_strategy,Baseline,55.9521,-3.1965
2026-08-19,UK,suggested_strategy,Scale Umbrellas (Residual Demand),57.1437,-2.0981
2026-08-19,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-08-19,UK,suggested_strategy,Scale Umbrellas,57.0755,-2.7802
2026-08-19,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-08-19,UK,suggested_strategy,Scale Umbrellas,57.0517,-2.4882
2026-08-19,UK,suggested_strategy,Scale Umbrellas,55.7992,-4.3929
2026-08-19,UK,suggested_strategy,Baseline,51.48,-3.18
2026-08-19,UK,suggested_strategy,Scale Umbrellas,51.7144,-3.4492
2026-08-19,UK,suggested_strategy,Scale Umbrellas,51.8514,-4.8806
2026-08-19,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-08-19,UK,suggested_strategy,Scale Umbrellas,52.4498,-3.54
2026-08-19,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-08-19,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-08-19,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-08-19,UK,suggested_strategy,Scale Umbrellas,54.5968,-5.9254
2026-08-19,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-08-19,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-08-19,UK,suggested_strategy,Scale Umbrellas,54.9981,-7.3093
2026-08-19,UK,suggested_strategy,Scale Umbrellas,54.5234,-6.0353
2026-08-19,UK,suggested_strategy,Scale Umbrellas,54.6608,-5.668
2026-08-19,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-08-19,UK,weather_rain,0.0,51.5085,-0.1257
2026-08-19,UK,weather_rain,0.157,51.4552,-2.5966
2026-08-19,UK,weather_rain,0.087,53.383,-1.4659
2026-08-19,UK,weather_rain,0.098,51.558,-1.7812
2026-08-19,UK,weather_rain,0.031,52.4814,-1.8998
2026-08-19,UK,weather_rain,0.173,50.8284,-0.1395
2026-08-19,UK,weather_rain,0.157,50.8309,-0.1672
2026-08-19,UK,weather_rain,0.512,53.4809,-2.2374
2026-08-19,UK,weather_rain,0.146,55.8651,-4.2576
2026-08-19,UK,weather_rain,0.091,55.9521,-3.1965
2026-08-19,UK,weather_rain,0.165,57.1437,-2.0981
2026-08-19,UK,weather_rain,0.024,56.0716,-3.4589
2026-08-19,UK,weather_rain,0.886,57.0755,-2.7802
2026-08-19,UK,weather_rain,0.075,55.8844,-3.3397
2026-08-19,UK,weather_rain,0.508,57.0517,-2.4882
2026-08-19,UK,weather_rain,0.26,55.7992,-4.3929
2026-08-19,UK,weather_rain,0.098,51.48,-3.18
2026-08-19,UK,weather_rain,0.201,51.7144,-3.4492
2026-08-19,UK,weather_rain,0.209,51.8514,-4.8806
2026-08-19,UK,weather_rain,0.079,51.6545,-3.0228
2026-08-19,UK,weather_rain,0.457,52.4498,-3.54
2026-08-19,UK,weather_rain,0.15,51.7479,-3.3778
2026-08-19,UK,weather_rain,0.114,51.5924,-3.7802
2026-08-19,UK,weather_rain,0.189,54.1784,-6.3374
2026-08-19,UK,weather_rain,0.346,54.5968,-5.9254
2026-08-19,UK,weather_rain,0.094,54.4471,-6.387
2026-08-19,UK,weather_rain,0.169,54.3667,-6.0167
2026-08-19,UK,weather_rain,0.606,54.9981,-7.3093
2026-08-19,UK,weather_rain,0.358,54.5234,-6.0353
2026-08-19,UK,weather_rain,0.272,54.6608,-5.668
2026-08-19,UK,weather_rain,0.094,51.6214,-3.9436
2026-08-19,UK,weather_uv,2.95,51.5085,-0.1257
2026-08-19,UK,weather_uv,3.75,51.4552,-2.5966
2026-08-19,UK,weather_uv,3.95,53.383,-1.4659
2026-08-19,UK,weather_uv,2.45,51.558,-1.7812
2026-08-19,UK,weather_uv,3.05,52.4814,-1.8998
2026-08-19,UK,weather_uv,2.9,50.8284,-0.1395
2026-08-19,UK,weather_uv,3.0,50.8309,-0.1672
2026-08-19,UK,weather_uv,3.4,53.4809,-2.2374
2026-08-19,UK,weather_uv,2.45,55.8651,-4.2576
2026-08-19,UK,weather_uv,3.55,55.9521,-3.1965
2026-08-19,UK,weather_uv,2.6,57.1437,-2.0981
2026-08-19,UK,weather_uv,2.9,56.0716,-3.4589
2026-08-19,UK,weather_uv,2.7,57.0755,-2.7802
2026-08-19,UK,weather_uv,2.65,55.8844,-3.3397
2026-08-19,UK,weather_uv,3.0,57.0517,-2.4882
2026-08-19,UK,weather_uv,2.25,55.7992,-4.3929
2026-08-19,UK,weather_uv,3.9,51.48,-3.18
2026-08-19,UK,weather_uv,4.55,51.7144,-3.4492
2026-08-19,UK,weather_uv,3.6,51.8514,-4.8806
2026-08-19,UK,weather_uv,4.15,51.6545,-3.0228
2026-08-19,UK,weather_uv,4.2,52.4498,-3.54
2026-08-19,UK,weather_uv,4.5,51.7479,-3.3778
2026-08-19,UK,weather_uv,4.2,51.5924,-3.7802
2026-08-19,UK,weather_uv,3.75,54.1784,-6.3374
2026-08-19,UK,weather_uv,2.5,54.5968,-5.9254
2026-08-19,UK,weather_uv,2.65,54.4471,-6.387
2026-08-19,UK,weather_uv,2.55,54.3667,-6.0167
2026-08-19,UK,weather_uv,2.5,54.9981,-7.3093
2026-08-19,UK,weather_uv,3.45,54.5234,-6.0353
2026-08-19,UK,weather_uv,2.15,54.6608,-5.668
2026-08-19,UK,weather_uv,4.9,51.6214,-3.9436
2026-08-19,UK,weather_yesterday_rain,0.039,51.5085,-0.1257
2026-08-19,UK,weather_yesterday_rain,0.016,51.4552,-2.5966
2026-08-19,UK,weather_yesterday_rain,0.071,53.383,-1.4659
2026-08-19,UK,weather_yesterday_rain,0.012,51.558,-1.7812
2026-08-19,UK,weather_yesterday_rain,0.236,52.4814,-1.8998
2026-08-19,UK,weather_yesterday_rain,0.047,50.8284,-0.1395
2026-08-19,UK,weather_yesterday_rain,0.047,50.8309,-0.1672
2026-08-19,UK,weather_yesterday_rain,0.181,53.4809,-2.2374
2026-08-19,UK,weather_yesterday_rain,0.083,55.8651,-4.2576
2026-08-19,UK,weather_yesterday_rain,0.008,55.9521,-3.1965
2026-08-19,UK,weather_yesterday_rain,0.563,57.1437,-2.0981
2026-08-19,UK,weather_yesterday_rain,0.028,56.0716,-3.4589
2026-08-19,UK,weather_yesterday_rain,0.157,57.0755,-2.7802
2026-08-19,UK,weather_yesterday_rain,0.028,55.8844,-3.3397
2026-08-19,UK,weather_yesterday_rain,0.209,57.0517,-2.4882
2026-08-19,UK,weather_yesterday_rain,0.067,55.7992,-4.3929
2026-08-19,UK,weather_yesterday_rain,0.028,51.48,-3.18
2026-08-19,UK,weather_yesterday_rain,0.094,51.7144,-3.4492
2026-08-19,UK,weather_yesterday_rain,0.102,51.8514,-4.8806
2026-08-19,UK,weather_yesterday_rain,0.047,51.6545,-3.0228
2026-08-19,UK,weather_yesterday_rain,0.146,52.4498,-3.54
2026-08-19,UK,weather_yesterday_rain,0.094,51.7479,-3.3778
2026-08-19,UK,weather_yesterday_rain,0.067,51.5924,-3.7802
2026-08-19,UK,weather_yesterday_rain,0.161,54.1784,-6.3374
2026-08-19,UK,weather_yesterday_rain,0.142,54.5968,-5.9254
2026-08-19,UK,weather_yesterday_rain,0.134,54.4471,-6.387
2026-08-19,UK,weather_yesterday_rain,0.177,54.3667,-6.0167
2026-08-19,UK,weather_yesterday_rain,0.106,54.9981,-7.3093
2026-08-19,UK,weather_yesterday_rain,0.169,54.5234,-6.0353
2026-08-19,UK,weather_yesterday_rain,0.161,54.6608,-5.668
2026-08-19,UK,weather_yesterday_rain,0.055,51.6214,-3.9436
2026-08-19,US,actual_action,Sun Protection (Hats/Shirts),,
2026-08-19,US,sales_revenue,84.0,,
2026-08-19,US,sales_units,1.0,,
2026-08-19,US,suggested_strategy,Baseline,61.2181,-149.9003
2026-08-19,US,suggested_strategy,Baseline,64.8378,-147.7164
2026-08-19,US,suggested_strategy,Baseline,57.0532,-135.3309
2026-08-19,US,suggested_strategy,Scale Umbrellas,60.5432,-145.7587
2026-08-19,US,suggested_strategy,Baseline,61.5809,-149.4415
2026-08-19,US,suggested_strategy,Baseline,33.5207,-86.8025
2026-08-19,US,suggested_strategy,Baseline,34.7304,-86.5859
2026-08-19,US,suggested_strategy,Baseline,30.6944,-88.043
2026-08-19,US,suggested_strategy,Baseline,34.6993,-86.7483
