Date,Region,Type,Value,Lat,Lon
2026-09-24,UK,weather_uv,2.15,56.0716,-3.4589
2026-09-24,UK,weather_uv,0.9,57.0755,-2.7802
2026-09-24,UK,weather_uv,2.0,55.8844,-3.3397
2026-09-24,UK,weather_uv,1.65,57.0517,-2.4882
2026-09-24,UK,weather_uv,2.25,55.7992,-4.3929
2026-09-24,UK,weather_uv,3.0,51.48,-3.18
2026-09-24,UK,weather_uv,2.9,51.7144,-3.4492
2026-09-24,UK,weather_uv,1.6,51.8514,-4.8806
2026-09-24,UK,weather_uv,2.9,51.6545,-3.0228
2026-09-24,UK,weather_uv,2.75,52.4498,-3.54
2026-09-24,UK,weather_uv,3.0,51.7479,-3.3778
2026-09-24,UK,weather_uv,3.0,51.5924,-3.7802
2026-09-24,UK,weather_uv,1.7,54.1784,-6.3374
2026-09-24,UK,weather_uv,1.0,54.5968,-5.9254
2026-09-24,UK,weather_uv,1.7,54.4471,-6.387
2026-09-24,UK,weather_uv,2.25,54.3667,-6.0167
2026-09-24,UK,weather_uv,0.95,54.9981,-7.3093
2026-09-24,UK,weather_uv,1.1,54.5234,-6.0353
2026-09-24,UK,weather_uv,1.8,54.6608,-5.668
2026-09-24,UK,weather_uv,3.05,51.6214,-3.9436
2026-09-24,UK,weather_yesterday_rain,0.0,51.5085,-0.1257
2026-09-24,UK,weather_yesterday_rain,0.008,51.4552,-2.5966
2026-09-24,UK,weather_yesterday_rain,0.016,53.383,-1.4659
2026-09-24,UK,weather_yesterday_rain,0.008,51.558,-1.7812
2026-09-24,UK,weather_yesterday_rain,0.063,52.4814,-1.8998
2026-09-24,UK,weather_yesterday_rain,0.0,50.8284,-0.1395
2026-09-24,UK,weather_yesterday_rain,0.0,50.8309,-0.1672
2026-09-24,UK,weather_yesterday_rain,0.197,53.4809,-2.2374
2026-09-24,UK,weather_yesterday_rain,0.394,55.8651,-4.2576
2026-09-24,UK,weather_yesterday_rain,1.035,55.9521,-3.1965
2026-09-24,UK,weather_yesterday_rain,0.528,57.1437,-2.0981
2026-09-24,UK,weather_yesterday_rain,0.488,56.0716,-3.4589
2026-09-24,UK,weather_yesterday_rain,0.413,57.0755,-2.7802
2026-09-24,UK,weather_yesterday_rain,0.913,55.8844,-3.3397
2026-09-24,UK,weather_yesterday_rain,0.512,57.0517,-2.4882
2026-09-24,UK,weather_yesterday_rain,0.374,55.7992,-4.3929
2026-09-24,UK,weather_yesterday_rain,0.012,51.48,-3.18
2026-09-24,UK,weather_yesterday_rain,0.02,51.7144,-3.4492
2026-09-24,UK,weather_yesterday_rain,0.028,51.8514,-4.8806
2026-09-24,UK,weather_yesterday_rain,0.0,51.6545,-3.0228
2026-09-24,UK,weather_yesterday_rain,0.075,52.4498,-3.54
2026-09-24,UK,weather_yesterday_rain,0.02,51.7479,-3.3778
2026-09-24,UK,weather_yesterday_rain,0.067,51.5924,-3.7802
2026-09-24,UK,weather_yesterday_rain,0.102,54.1784,-6.3374
2026-09-24,UK,weather_yesterday_rain,0.346,54.5968,-5.9254
2026-09-24,UK,weather_yesterday_rain,0.232,54.4471,-6.387
2026-09-24,UK,weather_yesterday_rain,0.169,54.3667,-6.0167
2026-09-24,UK,weather_yesterday_rain,0.165,54.9981,-7.3093
2026-09-24,UK,weather_yesterday_rain,0.26,54.5234,-6.0353
2026-09-24,UK,weather_yesterday_rain,0.343,54.6608,-5.668
2026-09-24,UK,weather_yesterday_rain,0.055,51.6214,-3.9436
2026-09-24,US,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-24,US,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-24,US,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-24,US,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-24,US,actual_action,Scale Umbrellas (Residual Demand),,
