Date,Region,Type,Value,Lat,Lon
2026-09-02,CAN,weather_yesterday_rain,0.012,46.2265,-63.2181
2026-09-02,CAN,weather_yesterday_rain,0.102,46.1668,-62.6487
2026-09-02,CAN,weather_yesterday_rain,0.0,45.5088,-73.5878
2026-09-02,CAN,weather_yesterday_rain,0.0,45.4473,-73.7533
2026-09-02,CAN,weather_yesterday_rain,0.0,45.6668,-73.8825
2026-09-02,CAN,weather_yesterday_rain,0.0,45.4501,-73.4658
2026-09-02,CAN,weather_yesterday_rain,0.0,45.4654,-73.6659
2026-09-02,CAN,weather_yesterday_rain,0.0,52.1324,-106.6689
2026-09-02,CAN,weather_yesterday_rain,0.0,49.8001,-104.1678
2026-09-02,CAN,weather_yesterday_rain,0.0,50.4501,-104.6178
2026-09-02,CAN,weather_yesterday_rain,0.012,53.2001,-105.7677
2026-09-02,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-09-02,CAN,weather_yesterday_rain,0.075,60.7161,-135.0538
2026-09-02,CAN,weather_yesterday_rain,0.0,64.0601,-139.4333
2026-09-02,CAN,weather_yesterday_rain,0.035,60.0635,-128.7089
2026-09-02,CAN,weather_yesterday_rain,0.13,60.7522,-137.5108
2026-09-02,CAN,weather_yesterday_rain,0.008,63.5927,-135.8998
2026-09-02,CAN,weather_yesterday_rain,0.051,48.9332,-55.6649
2026-09-02,CAN,weather_yesterday_rain,0.012,47.5333,-52.9667
2026-09-02,CAN,weather_yesterday_rain,0.012,46.2153,-63.0866
2026-09-02,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-02,UK,sales_revenue,80.86,,
2026-09-02,UK,sales_units,1.0,,
2026-09-02,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-09-02,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-09-02,UK,suggested_strategy,Baseline,53.383,-1.4659
2026-09-02,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-09-02,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-09-02,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-09-02,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-09-02,UK,suggested_strategy,Baseline,53.4809,-2.2374
2026-09-02,UK,suggested_strategy,Scale Umbrellas (Residual Demand),55.8651,-4.2576
2026-09-02,UK,suggested_strategy,Scale Umbrellas,55.9521,-3.1965
2026-09-02,UK,suggested_strategy,Baseline,57.1437,-2.0981
2026-09-02,UK,suggested_strategy,Scale Umbrellas,56.0716,-3.4589
2026-09-02,UK,suggested_strategy,Baseline,57.0755,-2.7802
2026-09-02,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-09-02,UK,suggested_strategy,Baseline,57.0517,-2.4882
2026-09-02,UK,suggested_strategy,Scale Umbrellas (Residual Demand),55.7992,-4.3929
2026-09-02,UK,suggested_strategy,Baseline,51.48,-3.18
2026-09-02,UK,suggested_strategy,Baseline,51.7144,-3.4492
2026-09-02,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-09-02,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-09-02,UK,suggested_strategy,Baseline,52.4498,-3.54
2026-09-02,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-09-02,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-09-02,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-09-02,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-09-02,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-09-02,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-09-02,UK,suggested_strategy,Baseline,54.9981,-7.3093
2026-09-02,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-09-02,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-09-02,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-09-02,UK,weather_rain,0.0,51.5085,-0.1257
2026-09-02,UK,weather_rain,0.043,51.4552,-2.5966
2026-09-02,UK,weather_rain,0.118,53.383,-1.4659
2026-09-02,UK,weather_rain,0.012,51.558,-1.7812
2026-09-02,UK,weather_rain,0.024,52.4814,-1.8998
2026-09-02,UK,weather_rain,0.0,50.8284,-0.1395
2026-09-02,UK,weather_rain,0.0,50.8309,-0.1672
2026-09-02,UK,weather_rain,0.094,53.4809,-2.2374
2026-09-02,UK,weather_rain,0.413,55.8651,-4.2576
2026-09-02,UK,weather_rain,0.268,55.9521,-3.1965
2026-09-02,UK,weather_rain,0.114,57.1437,-2.0981
2026-09-02,UK,weather_rain,0.201,56.0716,-3.4589
2026-09-02,UK,weather_rain,0.051,57.0755,-2.7802
2026-09-02,UK,weather_rain,0.11,55.8844,-3.3397
2026-09-02,UK,weather_rain,0.098,57.0517,-2.4882
2026-09-02,UK,weather_rain,0.303,55.7992,-4.3929
2026-09-02,UK,weather_rain,0.035,51.48,-3.18
2026-09-02,UK,weather_rain,0.15,51.7144,-3.4492
2026-09-02,UK,weather_rain,0.012,51.8514,-4.8806
2026-09-02,UK,weather_rain,0.063,51.6545,-3.0228
2026-09-02,UK,weather_rain,0.087,52.4498,-3.54
2026-09-02,UK,weather_rain,0.13,51.7479,-3.3778
2026-09-02,UK,weather_rain,0.035,51.5924,-3.7802
2026-09-02,UK,weather_rain,0.0,54.1784,-6.3374
2026-09-02,UK,weather_rain,0.035,54.5968,-5.9254
2026-09-02,UK,weather_rain,0.004,54.4471,-6.387
2026-09-02,UK,weather_rain,0.051,54.3667,-6.0167
2026-09-02,UK,weather_rain,0.035,54.9981,-7.3093
2026-09-02,UK,weather_rain,0.008,54.5234,-6.0353
2026-09-02,UK,weather_rain,0.02,54.6608,-5.668
2026-09-02,UK,weather_rain,0.063,51.6214,-3.9436
2026-09-02,UK,weather_uv,1.55,51.5085,-0.1257
2026-09-02,UK,weather_uv,2.55,51.4552,-2.5966
2026-09-02,UK,weather_uv,2.05,53.383,-1.4659
2026-09-02,UK,weather_uv,1.4,51.558,-1.7812
2026-09-02,UK,weather_uv,1.35,52.4814,-1.8998
2026-09-02,UK,weather_uv,3.05,50.8284,-0.1395
2026-09-02,UK,weather_uv,2.7,50.8309,-0.1672
2026-09-02,UK,weather_uv,1.65,53.4809,-2.2374
2026-09-02,UK,weather_uv,1.5,55.8651,-4.2576
2026-09-02,UK,weather_uv,1.7,55.9521,-3.1965
2026-09-02,UK,weather_uv,2.25,57.1437,-2.0981
2026-09-02,UK,weather_uv,1.8,56.0716,-3.4589
2026-09-02,UK,weather_uv,2.15,57.0755,-2.7802
2026-09-02,UK,weather_uv,1.3,55.8844,-3.3397
2026-09-02,UK,weather_uv,2.25,57.0517,-2.4882
2026-09-02,UK,weather_uv,1.6,55.7992,-4.3929
2026-09-02,UK,weather_uv,1.65,51.48,-3.18
2026-09-02,UK,weather_uv,2.05,51.7144,-3.4492
2026-09-02,UK,weather_uv,1.55,51.8514,-4.8806
2026-09-02,UK,weather_uv,2.5,51.6545,-3.0228
2026-09-02,UK,weather_uv,1.5,52.4498,-3.54
2026-09-02,UK,weather_uv,1.4,51.7479,-3.3778
2026-09-02,UK,weather_uv,1.3,51.5924,-3.7802
2026-09-02,UK,weather_uv,2.8,54.1784,-6.3374
2026-09-02,UK,weather_uv,1.95,54.5968,-5.9254
2026-09-02,UK,weather_uv,1.75,54.4471,-6.387
2026-09-02,UK,weather_uv,2.7,54.3667,-6.0167
2026-09-02,UK,weather_uv,1.35,54.9981,-7.3093
2026-09-02,UK,weather_uv,2.15,54.5234,-6.0353
2026-09-02,UK,weather_uv,2.05,54.6608,-5.668
2026-09-02,UK,weather_uv,1.1,51.6214,-3.9436
2026-09-02,UK,weather_yesterday_rain,0.0,51.5085,-0.1257
2026-09-02,UK,weather_yesterday_rain,0.024,51.4552,-2.5966
2026-09-02,UK,weather_yesterday_rain,0.0,53.383,-1.4659
2026-09-02,UK,weather_yesterday_rain,0.004,51.558,-1.7812
2026-09-02,UK,weather_yesterday_rain,0.0,52.4814,-1.8998
2026-09-02,UK,weather_yesterday_rain,0.0,50.8284,-0.1395
2026-09-02,UK,weather_yesterday_rain,0.0,50.8309,-0.1672
2026-09-02,UK,weather_yesterday_rain,0.028,53.4809,-2.2374
2026-09-02,UK,weather_yesterday_rain,0.685,55.8651,-4.2576
2026-09-02,UK,weather_yesterday_rain,0.193,55.9521,-3.1965
2026-09-02,UK,weather_yesterday_rain,0.098,57.1437,-2.0981
2026-09-02,UK,weather_yesterday_rain,0.339,56.0716,-3.4589
2026-09-02,UK,weather_yesterday_rain,0.122,57.0755,-2.7802
2026-09-02,UK,weather_yesterday_rain,0.382,55.8844,-3.3397
2026-09-02,UK,weather_yesterday_rain,0.087,57.0517,-2.4882
2026-09-02,UK,weather_yesterday_rain,0.622,55.7992,-4.3929
2026-09-02,UK,weather_yesterday_rain,0.043,51.48,-3.18
2026-09-02,UK,weather_yesterday_rain,0.012,51.7144,-3.4492
2026-09-02,UK,weather_yesterday_rain,0.075,51.8514,-4.8806
2026-09-02,UK,weather_yesterday_rain,0.0,51.6545,-3.0228
2026-09-02,UK,weather_yesterday_rain,0.055,52.4498,-3.54
2026-09-02,UK,weather_yesterday_rain,0.012,51.7479,-3.3778
2026-09-02,UK,weather_yesterday_rain,0.02,51.5924,-3.7802
2026-09-02,UK,weather_yesterday_rain,0.26,54.1784,-6.3374
2026-09-02,UK,weather_yesterday_rain,0.398,54.5968,-5.9254
2026-09-02,UK,weather_yesterday_rain,0.22,54.4471,-6.387
2026-09-02,UK,weather_yesterday_rain,0.181,54.3667,-6.0167
2026-09-02,UK,weather_yesterday_rain,0.224,54.9981,-7.3093
2026-09-02,UK,weather_yesterday_rain,0.346,54.5234,-6.0353
2026-09-02,UK,weather_yesterday_rain,0.461,54.6608,-5.668
2026-09-02,UK,weather_yesterday_rain,0.039,51.6214,-3.9436
2026-09-02,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-02,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-02,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-02,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-02,US,actual_action,Sun Protection (Hats/Shirts),,
2026-09-02,US,actual_action,Sun Protection (Hats/Shirts),,
