Date,Region,Type,Value,Lat,Lon
2026-08-20,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-08-20,CAN,suggested_strategy,Baseline,46.0945,-64.7965
2026-08-20,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-08-20,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-08-20,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.0784,-64.6873
2026-08-20,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-08-20,CAN,suggested_strategy,Scale Umbrellas,47.5649,-52.7093
2026-08-20,CAN,suggested_strategy,Scale Umbrellas,47.5166,-52.7814
2026-08-20,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-08-20,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-08-20,CAN,suggested_strategy,Baseline,44.6713,-63.5772
2026-08-20,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-08-20,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-08-20,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-08-20,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-08-20,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-08-20,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-08-20,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-08-20,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-08-20,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),63.747,-68.5173
2026-08-20,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-08-20,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-08-20,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-08-20,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-08-20,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-08-20,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-08-20,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-08-20,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-08-20,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-08-20,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-08-20,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.3912,-63.7887
2026-08-20,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-08-20,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-08-20,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-08-20,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-08-20,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.6668,-73.8825
2026-08-20,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-08-20,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-08-20,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-08-20,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-08-20,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-08-20,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-08-20,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-08-20,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-08-20,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-08-20,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-08-20,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-08-20,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-08-20,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-08-20,CAN,suggested_strategy,Scale Umbrellas,47.5333,-52.9667
2026-08-20,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-08-20,CAN,weather_rain,0.043,51.0501,-114.0853
2026-08-20,CAN,weather_rain,0.0,53.5501,-113.4687
2026-08-20,CAN,weather_rain,0.0,53.6334,-113.6353
2026-08-20,CAN,weather_rain,0.0,52.8348,-110.8534
2026-08-20,CAN,weather_rain,0.0,54.7502,-113.5688
2026-08-20,CAN,weather_rain,0.0,49.2497,-123.1193
2026-08-20,CAN,weather_rain,0.0,48.4359,-123.3516
2026-08-20,CAN,weather_rain,0.0,49.1063,-122.8251
2026-08-20,CAN,weather_rain,0.0,49.2664,-122.9526
2026-08-20,CAN,weather_rain,0.0,49.3164,-123.0693
2026-08-20,CAN,weather_rain,0.0,49.8753,-97.409
2026-08-20,CAN,weather_rain,0.0,49.8844,-97.147
2026-08-20,CAN,weather_rain,0.0,49.8469,-99.9531
2026-08-20,CAN,weather_rain,0.0,49.5258,-96.6845
2026-08-20,CAN,weather_rain,0.008,55.7435,-97.8558
2026-08-20,CAN,weather_rain,0.098,46.0945,-64.7965
2026-08-20,CAN,weather_rain,0.0,45.2708,-66.0562
2026-08-20,CAN,weather_rain,0.0,45.9454,-66.6656
2026-08-20,CAN,weather_rain,0.0,46.0784,-64.6873
2026-08-20,CAN,weather_rain,0.0,47.029,-65.5019
2026-08-20,CAN,weather_rain,0.24,47.5649,-52.7093
2026-08-20,CAN,weather_rain,0.248,47.5166,-52.7814
2026-08-20,CAN,weather_rain,0.031,48.95,-57.952
2026-08-20,CAN,weather_rain,0.0,44.6427,-63.5769
2026-08-20,CAN,weather_rain,0.0,44.6713,-63.5772
2026-08-20,CAN,weather_rain,0.035,46.1351,-60.1831
2026-08-20,CAN,weather_rain,0.0,45.3668,-63.2654
2026-08-20,CAN,weather_rain,0.0,45.5834,-62.6486
2026-08-20,CAN,weather_rain,0.004,62.4541,-114.3725
2026-08-20,CAN,weather_rain,0.0,60.8156,-115.7999
2026-08-20,CAN,weather_rain,0.004,68.3617,-133.7282
2026-08-20,CAN,weather_rain,0.0,60.0044,-111.8887
2026-08-20,CAN,weather_rain,0.0,62.8025,-116.0464
2026-08-20,CAN,weather_rain,0.39,63.747,-68.5173
2026-08-20,CAN,weather_rain,0.0,62.8091,-92.0853
2026-08-20,CAN,weather_rain,0.0,61.1088,-94.0585
2026-08-20,CAN,weather_rain,0.0,64.3201,-96.0212
2026-08-20,CAN,weather_rain,0.059,69.1149,-105.0548
2026-08-20,CAN,weather_rain,0.0,43.7064,-79.3986
2026-08-20,CAN,weather_rain,0.0,45.4112,-75.6981
2026-08-20,CAN,weather_rain,0.0,44.2298,-76.481
2026-08-20,CAN,weather_rain,0.0,43.5459,-80.256
2026-08-20,CAN,weather_rain,0.0,43.8668,-79.2663
2026-08-20,CAN,weather_rain,0.0,46.2346,-63.1256
2026-08-20,CAN,weather_rain,0.126,46.3912,-63.7887
2026-08-20,CAN,weather_rain,0.0,46.2265,-63.2181
2026-08-20,CAN,weather_rain,0.0,46.1668,-62.6487
2026-08-20,CAN,weather_rain,0.0,45.5088,-73.5878
2026-08-20,CAN,weather_rain,0.0,45.4473,-73.7533
2026-08-20,CAN,weather_rain,0.0,45.6668,-73.8825
2026-08-20,CAN,weather_rain,0.0,45.4501,-73.4658
2026-08-20,CAN,weather_rain,0.0,45.4654,-73.6659
2026-08-20,CAN,weather_rain,0.0,52.1324,-106.6689
2026-08-20,CAN,weather_rain,0.0,49.8001,-104.1678
2026-08-20,CAN,weather_rain,0.0,50.4501,-104.6178
2026-08-20,CAN,weather_rain,0.016,53.2001,-105.7677
2026-08-20,CAN,weather_rain,0.0,50.4001,-105.5345
2026-08-20,CAN,weather_rain,0.075,60.7161,-135.0538
2026-08-20,CAN,weather_rain,0.0,64.0601,-139.4333
2026-08-20,CAN,weather_rain,0.0,60.0635,-128.7089
2026-08-20,CAN,weather_rain,0.047,60.7522,-137.5108
2026-08-20,CAN,weather_rain,0.012,63.5927,-135.8998
2026-08-20,CAN,weather_rain,0.087,48.9332,-55.6649
2026-08-20,CAN,weather_rain,0.559,47.5333,-52.9667
2026-08-20,CAN,weather_rain,0.0,46.2153,-63.0866
2026-08-20,CAN,weather_uv,6.15,51.0501,-114.0853
2026-08-20,CAN,weather_uv,0.0,53.5501,-113.4687
2026-08-20,CAN,weather_uv,4.95,53.6334,-113.6353
2026-08-20,CAN,weather_uv,5.55,52.8348,-110.8534
2026-08-20,CAN,weather_uv,5.55,54.7502,-113.5688
2026-08-20,CAN,weather_uv,6.25,49.2497,-123.1193
2026-08-20,CAN,weather_uv,6.25,48.4359,-123.3516
2026-08-20,CAN,weather_uv,6.25,49.1063,-122.8251
2026-08-20,CAN,weather_uv,6.25,49.2664,-122.9526
2026-08-20,CAN,weather_uv,6.25,49.3164,-123.0693
2026-08-20,CAN,weather_uv,6.2,49.8753,-97.409
2026-08-20,CAN,weather_uv,6.2,49.8844,-97.147
2026-08-20,CAN,weather_uv,6.3,49.8469,-99.9531
2026-08-20,CAN,weather_uv,5.75,49.5258,-96.6845
2026-08-20,CAN,weather_uv,4.4,55.7435,-97.8558
2026-08-20,CAN,weather_uv,6.7,46.0945,-64.7965
2026-08-20,CAN,weather_uv,6.55,45.2708,-66.0562
2026-08-20,CAN,weather_uv,6.45,45.9454,-66.6656
2026-08-20,CAN,weather_uv,6.7,46.0784,-64.6873
2026-08-20,CAN,weather_uv,6.4,47.029,-65.5019
2026-08-20,CAN,weather_uv,5.75,47.5649,-52.7093
2026-08-20,CAN,weather_uv,0.0,47.5166,-52.7814
2026-08-20,CAN,weather_uv,0.0,48.95,-57.952
2026-08-20,CAN,weather_uv,0.0,44.6427,-63.5769
2026-08-20,CAN,weather_uv,0.0,44.6713,-63.5772
2026-08-20,CAN,weather_uv,0.0,46.1351,-60.1831
2026-08-20,CAN,weather_uv,0.0,45.3668,-63.2654
2026-08-20,CAN,weather_uv,0.0,45.5834,-62.6486
2026-08-20,CAN,weather_uv,0.0,62.4541,-114.3725
2026-08-20,CAN,weather_uv,0.0,60.8156,-115.7999
2026-08-20,CAN,weather_uv,0.0,68.3617,-133.7282
2026-08-20,CAN,weather_uv,0.0,60.0044,-111.8887
2026-08-20,CAN,weather_uv,4.45,62.8025,-116.0464
2026-08-20,CAN,weather_uv,0.0,63.747,-68.5173
2026-08-20,CAN,weather_uv,4.05,62.8091,-92.0853
2026-08-20,CAN,weather_uv,3.7,61.1088,-94.0585
2026-08-20,CAN,weather_uv,3.5,64.3201,-96.0212
2026-08-20,CAN,weather_uv,1.2,69.1149,-105.0548
2026-08-20,CAN,weather_uv,6.5,43.7064,-79.3986
2026-08-20,CAN,weather_uv,5.65,45.4112,-75.6981
2026-08-20,CAN,weather_uv,5.55,44.2298,-76.481
2026-08-20,CAN,weather_uv,6.5,43.5459,-80.256
2026-08-20,CAN,weather_uv,6.4,43.8668,-79.2663
2026-08-20,CAN,weather_uv,6.55,46.2346,-63.1256
2026-08-20,CAN,weather_uv,6.7,46.3912,-63.7887
2026-08-20,CAN,weather_uv,6.55,46.2265,-63.2181
2026-08-20,CAN,weather_uv,6.55,46.1668,-62.6487
2026-08-20,CAN,weather_uv,5.7,45.5088,-73.5878
2026-08-20,CAN,weather_uv,5.65,45.4473,-73.7533
2026-08-20,CAN,weather_uv,5.65,45.6668,-73.8825
2026-08-20,CAN,weather_uv,5.95,45.4501,-73.4658
2026-08-20,CAN,weather_uv,5.65,45.4654,-73.6659
2026-08-20,CAN,weather_uv,5.35,52.1324,-106.6689
2026-08-20,CAN,weather_uv,6.35,49.8001,-104.1678
2026-08-20,CAN,weather_uv,6.2,50.4501,-104.6178
2026-08-20,CAN,weather_uv,5.75,53.2001,-105.7677
2026-08-20,CAN,weather_uv,6.25,50.4001,-105.5345
2026-08-20,CAN,weather_uv,3.85,60.7161,-135.0538
2026-08-20,CAN,weather_uv,3.75,64.0601,-139.4333
2026-08-20,CAN,weather_uv,4.5,60.0635,-128.7089
2026-08-20,CAN,weather_uv,1.6,60.7522,-137.5108
2026-08-20,CAN,weather_uv,4.05,63.5927,-135.8998
2026-08-20,CAN,weather_uv,4.6,48.9332,-55.6649
2026-08-20,CAN,weather_uv,5.6,47.5333,-52.9667
2026-08-20,CAN,weather_uv,6.55,46.2153,-63.0866
2026-08-20,CAN,weather_yesterday_rain,0.0,51.0501,-114.0853
2026-08-20,CAN,weather_yesterday_rain,0.004,53.5501,-113.4687
2026-08-20,CAN,weather_yesterday_rain,0.004,53.6334,-113.6353
2026-08-20,CAN,weather_yesterday_rain,0.0,52.8348,-110.8534
2026-08-20,CAN,weather_yesterday_rain,0.0,54.7502,-113.5688
2026-08-20,CAN,weather_yesterday_rain,0.0,49.2497,-123.1193
2026-08-20,CAN,weather_yesterday_rain,0.0,48.4359,-123.3516
2026-08-20,CAN,weather_yesterday_rain,0.0,49.1063,-122.8251
2026-08-20,CAN,weather_yesterday_rain,0.0,49.2664,-122.9526
2026-08-20,CAN,weather_yesterday_rain,0.0,49.3164,-123.0693
2026-08-20,CAN,weather_yesterday_rain,0.0,49.8753,-97.409
2026-08-20,CAN,weather_yesterday_rain,0.0,49.8844,-97.147
2026-08-20,CAN,weather_yesterday_rain,0.098,49.8469,-99.9531
2026-08-20,CAN,weather_yesterday_rain,0.0,49.5258,-96.6845
2026-08-20,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-08-20,CAN,weather_yesterday_rain,0.185,46.0945,-64.7965
2026-08-20,CAN,weather_yesterday_rain,0.126,45.2708,-66.0562
2026-08-20,CAN,weather_yesterday_rain,0.024,45.9454,-66.6656
2026-08-20,CAN,weather_yesterday_rain,0.87,46.0784,-64.6873
2026-08-20,CAN,weather_yesterday_rain,0.067,47.029,-65.5019
2026-08-20,CAN,weather_yesterday_rain,0.012,47.5649,-52.7093
2026-08-20,CAN,weather_yesterday_rain,0.047,47.5166,-52.7814
2026-08-20,CAN,weather_yesterday_rain,0.366,48.95,-57.952
2026-08-20,CAN,weather_yesterday_rain,0.193,44.6427,-63.5769
2026-08-20,CAN,weather_yesterday_rain,0.173,44.6713,-63.5772
2026-08-20,CAN,weather_yesterday_rain,0.197,46.1351,-60.1831
2026-08-20,CAN,weather_yesterday_rain,0.134,45.3668,-63.2654
2026-08-20,CAN,weather_yesterday_rain,0.268,45.5834,-62.6486
2026-08-20,CAN,weather_yesterday_rain,0.043,62.4541,-114.3725
2026-08-20,CAN,weather_yesterday_rain,0.0,60.8156,-115.7999
2026-08-20,CAN,weather_yesterday_rain,0.079,68.3617,-133.7282
2026-08-20,CAN,weather_yesterday_rain,0.035,60.0044,-111.8887
2026-08-20,CAN,weather_yesterday_rain,0.008,62.8025,-116.0464
2026-08-20,CAN,weather_yesterday_rain,0.646,63.747,-68.5173
2026-08-20,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-08-20,CAN,weather_yesterday_rain,0.012,61.1088,-94.0585
2026-08-20,CAN,weather_yesterday_rain,0.0,64.3201,-96.0212
2026-08-20,CAN,weather_yesterday_rain,0.142,69.1149,-105.0548
2026-08-20,CAN,weather_yesterday_rain,0.303,43.7064,-79.3986
2026-08-20,CAN,weather_yesterday_rain,0.346,45.4112,-75.6981
2026-08-20,CAN,weather_yesterday_rain,0.335,44.2298,-76.481
2026-08-20,CAN,weather_yesterday_rain,0.142,43.5459,-80.256
2026-08-20,CAN,weather_yesterday_rain,0.291,43.8668,-79.2663
2026-08-20,CAN,weather_yesterday_rain,0.331,46.2346,-63.1256
2026-08-20,CAN,weather_yesterday_rain,0.559,46.3912,-63.7887
2026-08-20,CAN,weather_yesterday_rain,0.331,46.2265,-63.2181
2026-08-20,CAN,weather_yesterday_rain,0.236,46.1668,-62.6487
2026-08-20,CAN,weather_yesterday_rain,0.256,45.5088,-73.5878
2026-08-20,CAN,weather_yesterday_rain,0.228,45.4473,-73.7533
2026-08-20,CAN,weather_yesterday_rain,0.555,45.6668,-73.8825
2026-08-20,CAN,weather_yesterday_rain,0.177,45.4501,-73.4658
2026-08-20,CAN,weather_yesterday_rain,0.169,45.4654,-73.6659
2026-08-20,CAN,weather_yesterday_rain,0.004,52.1324,-106.6689
2026-08-20,CAN,weather_yesterday_rain,0.0,49.8001,-104.1678
2026-08-20,CAN,weather_yesterday_rain,0.0,50.4501,-104.6178
2026-08-20,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-08-20,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-08-20,CAN,weather_yesterday_rain,0.157,60.7161,-135.0538
2026-08-20,CAN,weather_yesterday_rain,0.098,64.0601,-139.4333
2026-08-20,CAN,weather_yesterday_rain,0.0,60.0635,-128.7089
2026-08-20,CAN,weather_yesterday_rain,0.039,60.7522,-137.5108
2026-08-20,CAN,weather_yesterday_rain,0.0,63.5927,-135.8998
2026-08-20,CAN,weather_yesterday_rain,0.11,48.9332,-55.6649
2026-08-20,CAN,weather_yesterday_rain,0.039,47.5333,-52.9667
2026-08-20,CAN,weather_yesterday_rain,0.331,46.2153,-63.0866
2026-08-20,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-08-20,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-08-20,UK,suggested_strategy,Scale Umbrellas,53.383,-1.4659
2026-08-20,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-08-20,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-08-20,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-08-20,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-08-20,UK,suggested_strategy,Baseline,53.4809,-2.2374
2026-08-20,UK,suggested_strategy,Baseline,55.8651,-4.2576
2026-08-20,UK,suggested_strategy,Baseline,55.9521,-3.1965
2026-08-20,UK,suggested_strategy,Baseline,57.1437,-2.0981
2026-08-20,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-08-20,UK,suggested_strategy,Baseline,57.0755,-2.7802
2026-08-20,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-08-20,UK,suggested_strategy,Baseline,57.0517,-2.4882
2026-08-20,UK,suggested_strategy,Baseline,55.7992,-4.3929
2026-08-20,UK,suggested_strategy,Baseline,51.48,-3.18
2026-08-20,UK,suggested_strategy,Baseline,51.7144,-3.4492
2026-08-20,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-08-20,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-08-20,UK,suggested_strategy,Baseline,52.4498,-3.54
2026-08-20,UK,suggested_strategy,Baseline,51.7479,-3.3778
2026-08-20,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-08-20,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-08-20,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-08-20,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-08-20,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-08-20,UK,suggested_strategy,Scale Umbrellas (Residual Demand),54.9981,-7.3093
2026-08-20,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-08-20,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-08-20,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-08-20,UK,weather_rain,0.035,51.5085,-0.1257
2026-08-20,UK,weather_rain,0.063,51.4552,-2.5966
2026-08-20,UK,weather_rain,0.327,53.383,-1.4659
2026-08-20,UK,weather_rain,0.154,51.558,-1.7812
2026-08-20,UK,weather_rain,0.138,52.4814,-1.8998
2026-08-20,UK,weather_rain,0.114,50.8284,-0.1395
2026-08-20,UK,weather_rain,0.094,50.8309,-0.1672
2026-08-20,UK,weather_rain,0.043,53.4809,-2.2374
2026-08-20,UK,weather_rain,0.154,55.8651,-4.2576
2026-08-20,UK,weather_rain,0.142,55.9521,-3.1965
2026-08-20,UK,weather_rain,0.039,57.1437,-2.0981
2026-08-20,UK,weather_rain,0.028,56.0716,-3.4589
2026-08-20,UK,weather_rain,0.197,57.0755,-2.7802
2026-08-20,UK,weather_rain,0.13,55.8844,-3.3397
2026-08-20,UK,weather_rain,0.161,57.0517,-2.4882
2026-08-20,UK,weather_rain,0.118,55.7992,-4.3929
2026-08-20,UK,weather_rain,0.114,51.48,-3.18
2026-08-20,UK,weather_rain,0.15,51.7144,-3.4492
2026-08-20,UK,weather_rain,0.031,51.8514,-4.8806
2026-08-20,UK,weather_rain,0.142,51.6545,-3.0228
2026-08-20,UK,weather_rain,0.165,52.4498,-3.54
2026-08-20,UK,weather_rain,0.091,51.7479,-3.3778
2026-08-20,UK,weather_rain,0.031,51.5924,-3.7802
2026-08-20,UK,weather_rain,0.004,54.1784,-6.3374
2026-08-20,UK,weather_rain,0.0,54.5968,-5.9254
2026-08-20,UK,weather_rain,0.004,54.4471,-6.387
2026-08-20,UK,weather_rain,0.024,54.3667,-6.0167
2026-08-20,UK,weather_rain,0.154,54.9981,-7.3093
2026-08-20,UK,weather_rain,0.012,54.5234,-6.0353
2026-08-20,UK,weather_rain,0.0,54.6608,-5.668
2026-08-20,UK,weather_rain,0.039,51.6214,-3.9436
2026-08-20,UK,weather_uv,3.45,51.5085,-0.1257
2026-08-20,UK,weather_uv,3.75,51.4552,-2.5966
2026-08-20,UK,weather_uv,1.95,53.383,-1.4659
2026-08-20,UK,weather_uv,3.25,51.558,-1.7812
2026-08-20,UK,weather_uv,4.65,52.4814,-1.8998
2026-08-20,UK,weather_uv,4.55,50.8284,-0.1395
2026-08-20,UK,weather_uv,4.45,50.8309,-0.1672
2026-08-20,UK,weather_uv,3.35,53.4809,-2.2374
2026-08-20,UK,weather_uv,1.95,55.8651,-4.2576
2026-08-20,UK,weather_uv,1.8,55.9521,-3.1965
2026-08-20,UK,weather_uv,2.3,57.1437,-2.0981
2026-08-20,UK,weather_uv,2.55,56.0716,-3.4589
2026-08-20,UK,weather_uv,2.45,57.0755,-2.7802
2026-08-20,UK,weather_uv,2.05,55.8844,-3.3397
2026-08-20,UK,weather_uv,2.45,57.0517,-2.4882
2026-08-20,UK,weather_uv,1.9,55.7992,-4.3929
2026-08-20,UK,weather_uv,3.75,51.48,-3.18
2026-08-20,UK,weather_uv,3.75,51.7144,-3.4492
2026-08-20,UK,weather_uv,3.4,51.8514,-4.8806
2026-08-20,UK,weather_uv,4.1,51.6545,-3.0228
2026-08-20,UK,weather_uv,4.15,52.4498,-3.54
2026-08-20,UK,weather_uv,3.8,51.7479,-3.3778
2026-08-20,UK,weather_uv,0.0,51.5924,-3.7802
2026-08-20,UK,weather_uv,0.0,54.1784,-6.3374
2026-08-20,UK,weather_uv,0.0,54.5968,-5.9254
2026-08-20,UK,weather_uv,0.0,54.4471,-6.387
2026-08-20,UK,weather_uv,2.0,54.3667,-6.0167
2026-08-20,UK,weather_uv,3.2,54.9981,-7.3093
2026-08-20,UK,weather_uv,3.05,54.5234,-6.0353
2026-08-20,UK,weather_uv,3.65,54.6608,-5.668
2026-08-20,UK,weather_uv,3.95,51.6214,-3.9436
2026-08-20,UK,weather_yesterday_rain,0.087,51.5085,-0.1257
2026-08-20,UK,weather_yesterday_rain,0.173,51.4552,-2.5966
2026-08-20,UK,weather_yesterday_rain,0.114,53.383,-1.4659
2026-08-20,UK,weather_yesterday_rain,0.083,51.558,-1.7812
2026-08-20,UK,weather_yesterday_rain,0.075,52.4814,-1.8998
2026-08-20,UK,weather_yesterday_rain,0.437,50.8284,-0.1395
2026-08-20,UK,weather_yesterday_rain,0.437,50.8309,-0.1672
2026-08-20,UK,weather_yesterday_rain,0.496,53.4809,-2.2374
2026-08-20,UK,weather_yesterday_rain,0.256,55.8651,-4.2576
2026-08-20,UK,weather_yesterday_rain,0.295,55.9521,-3.1965
2026-08-20,UK,weather_yesterday_rain,0.169,57.1437,-2.0981
2026-08-20,UK,weather_yesterday_rain,0.354,56.0716,-3.4589
2026-08-20,UK,weather_yesterday_rain,0.398,57.0755,-2.7802
2026-08-20,UK,weather_yesterday_rain,0.476,55.8844,-3.3397
2026-08-20,UK,weather_yesterday_rain,0.441,57.0517,-2.4882
2026-08-20,UK,weather_yesterday_rain,0.39,55.7992,-4.3929
2026-08-20,UK,weather_yesterday_rain,0.134,51.48,-3.18
2026-08-20,UK,weather_yesterday_rain,0.071,51.7144,-3.4492
2026-08-20,UK,weather_yesterday_rain,0.094,51.8514,-4.8806
2026-08-20,UK,weather_yesterday_rain,0.039,51.6545,-3.0228
2026-08-20,UK,weather_yesterday_rain,0.106,52.4498,-3.54
2026-08-20,UK,weather_yesterday_rain,0.071,51.7479,-3.3778
2026-08-20,UK,weather_yesterday_rain,0.217,51.5924,-3.7802
2026-08-20,UK,weather_yesterday_rain,0.248,54.1784,-6.3374
2026-08-20,UK,weather_yesterday_rain,0.311,54.5968,-5.9254
2026-08-20,UK,weather_yesterday_rain,0.366,54.4471,-6.387
2026-08-20,UK,weather_yesterday_rain,0.366,54.3667,-6.0167
2026-08-20,UK,weather_yesterday_rain,0.669,54.9981,-7.3093
2026-08-20,UK,weather_yesterday_rain,0.291,54.5234,-6.0353
2026-08-20,UK,weather_yesterday_rain,0.209,54.6608,-5.668
2026-08-20,UK,weather_yesterday_rain,0.118,51.6214,-3.9436
2026-08-20,US,actual_action,Sun Protection (Hats/Shirts),,
2026-08-20,US,actual_action,Sun Protection (Hats/Shirts),,
2026-08-20,US,sales_revenue,74.0,,
2026-08-20,US,sales_units,769.0,,
2026-08-20,US,suggested_strategy,Scale Umbrellas,61.2181,-149.9003
2026-08-20,US,suggested_strategy,Baseline,64.8378,-147.7164
2026-08-20,US,suggested_strategy,Baseline,57.0532,-135.3309
2026-08-20,US,suggested_strategy,Scale Umbrellas,60.5432,-145.7587
2026-08-20,US,suggested_strategy,Scale Umbrellas,61.5809,-149.4415
2026-08-20,US,suggested_strategy,Baseline,33.5207,-86.8025
2026-08-20,US,suggested_strategy,Baseline,34.7304,-86.5859
2026-08-20,US,suggested_strategy,Sun Protection (Hats/Shirts),30.6944,-88.043
