Date,Region,Type,Value,Lat,Lon
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.0945,-64.7965
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.2708,-66.0562
2026-09-05,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.0784,-64.6873
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),47.029,-65.5019
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,47.5649,-52.7093
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,47.5166,-52.7814
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,48.95,-57.952
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),44.6427,-63.5769
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),44.6713,-63.5772
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.1351,-60.1831
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.3668,-63.2654
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.5834,-62.6486
2026-09-05,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-05,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-05,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-09-05,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-05,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-05,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-05,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-05,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-09-05,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-09-05,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-09-05,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-09-05,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-09-05,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-09-05,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-09-05,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.2346,-63.1256
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.3912,-63.7887
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.2265,-63.2181
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.1668,-62.6487
2026-09-05,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-09-05,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,45.6668,-73.8825
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,45.4501,-73.4658
2026-09-05,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-09-05,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-09-05,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-09-05,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-09-05,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-09-05,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-09-05,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-09-05,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-09-05,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-09-05,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-09-05,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,48.9332,-55.6649
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,47.5333,-52.9667
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.2153,-63.0866
2026-09-05,CAN,weather_rain,0.272,51.0501,-114.0853
2026-09-05,CAN,weather_rain,0.028,53.5501,-113.4687
2026-09-05,CAN,weather_rain,0.02,53.6334,-113.6353
2026-09-05,CAN,weather_rain,0.004,52.8348,-110.8534
2026-09-05,CAN,weather_rain,0.0,54.7502,-113.5688
2026-09-05,CAN,weather_rain,0.0,49.2497,-123.1193
2026-09-05,CAN,weather_rain,0.0,48.4359,-123.3516
2026-09-05,CAN,weather_rain,0.0,49.1063,-122.8251
2026-09-05,CAN,weather_rain,0.0,49.2664,-122.9526
2026-09-05,CAN,weather_rain,0.0,49.3164,-123.0693
2026-09-05,CAN,weather_rain,0.142,49.8753,-97.409
2026-09-05,CAN,weather_rain,0.24,49.8844,-97.147
2026-09-05,CAN,weather_rain,0.043,49.8469,-99.9531
2026-09-05,CAN,weather_rain,0.213,49.5258,-96.6845
2026-09-05,CAN,weather_rain,0.079,55.7435,-97.8558
2026-09-05,CAN,weather_rain,1.169,46.0945,-64.7965
2026-09-05,CAN,weather_rain,0.028,45.2708,-66.0562
2026-09-05,CAN,weather_rain,0.028,45.9454,-66.6656
2026-09-05,CAN,weather_rain,0.787,46.0784,-64.6873
2026-09-05,CAN,weather_rain,0.512,47.029,-65.5019
2026-09-05,CAN,weather_rain,0.626,47.5649,-52.7093
2026-09-05,CAN,weather_rain,0.622,47.5166,-52.7814
2026-09-05,CAN,weather_rain,1.209,48.95,-57.952
2026-09-05,CAN,weather_rain,0.126,44.6427,-63.5769
2026-09-05,CAN,weather_rain,0.114,44.6713,-63.5772
2026-09-05,CAN,weather_rain,2.717,46.1351,-60.1831
2026-09-05,CAN,weather_rain,0.311,45.3668,-63.2654
2026-09-05,CAN,weather_rain,0.047,45.5834,-62.6486
2026-09-05,CAN,weather_rain,0.083,62.4541,-114.3725
2026-09-05,CAN,weather_rain,0.0,60.8156,-115.7999
2026-09-05,CAN,weather_rain,0.016,68.3617,-133.7282
2026-09-05,CAN,weather_rain,0.0,60.0044,-111.8887
2026-09-05,CAN,weather_rain,0.055,62.8025,-116.0464
2026-09-05,CAN,weather_rain,0.0,63.747,-68.5173
2026-09-05,CAN,weather_rain,0.154,62.8091,-92.0853
2026-09-05,CAN,weather_rain,0.0,61.1088,-94.0585
2026-09-05,CAN,weather_rain,0.0,64.3201,-96.0212
2026-09-05,CAN,weather_rain,0.0,69.1149,-105.0548
2026-09-05,CAN,weather_rain,0.0,43.7064,-79.3986
2026-09-05,CAN,weather_rain,0.087,45.4112,-75.6981
2026-09-05,CAN,weather_rain,0.016,44.2298,-76.481
2026-09-05,CAN,weather_rain,0.0,43.5459,-80.256
2026-09-05,CAN,weather_rain,0.0,43.8668,-79.2663
2026-09-05,CAN,weather_rain,1.787,46.2346,-63.1256
2026-09-05,CAN,weather_rain,0.378,46.3912,-63.7887
2026-09-05,CAN,weather_rain,0.98,46.2265,-63.2181
2026-09-05,CAN,weather_rain,0.244,46.1668,-62.6487
2026-09-05,CAN,weather_rain,0.071,45.5088,-73.5878
2026-09-05,CAN,weather_rain,0.102,45.4473,-73.7533
2026-09-05,CAN,weather_rain,0.24,45.6668,-73.8825
2026-09-05,CAN,weather_rain,0.425,45.4501,-73.4658
2026-09-05,CAN,weather_rain,0.071,45.4654,-73.6659
2026-09-05,CAN,weather_rain,0.0,52.1324,-106.6689
2026-09-05,CAN,weather_rain,0.0,49.8001,-104.1678
2026-09-05,CAN,weather_rain,0.0,50.4501,-104.6178
2026-09-05,CAN,weather_rain,0.008,53.2001,-105.7677
2026-09-05,CAN,weather_rain,0.0,50.4001,-105.5345
2026-09-05,CAN,weather_rain,0.0,60.7161,-135.0538
2026-09-05,CAN,weather_rain,0.024,64.0601,-139.4333
2026-09-05,CAN,weather_rain,0.0,60.0635,-128.7089
2026-09-05,CAN,weather_rain,0.0,60.7522,-137.5108
2026-09-05,CAN,weather_rain,0.0,63.5927,-135.8998
2026-09-05,CAN,weather_rain,0.382,48.9332,-55.6649
2026-09-05,CAN,weather_rain,0.425,47.5333,-52.9667
2026-09-05,CAN,weather_rain,1.134,46.2153,-63.0866
2026-09-05,CAN,weather_uv,0.7,51.0501,-114.0853
2026-09-05,CAN,weather_uv,2.0,53.5501,-113.4687
2026-09-05,CAN,weather_uv,1.75,53.6334,-113.6353
2026-09-05,CAN,weather_uv,3.65,52.8348,-110.8534
2026-09-05,CAN,weather_uv,2.1,54.7502,-113.5688
2026-09-05,CAN,weather_uv,5.15,49.2497,-123.1193
2026-09-05,CAN,weather_uv,5.35,48.4359,-123.3516
2026-09-05,CAN,weather_uv,5.1,49.1063,-122.8251
2026-09-05,CAN,weather_uv,4.85,49.2664,-122.9526
2026-09-05,CAN,weather_uv,4.95,49.3164,-123.0693
2026-09-05,CAN,weather_uv,5.7,49.8753,-97.409
2026-09-05,CAN,weather_uv,5.7,49.8844,-97.147
2026-09-05,CAN,weather_uv,5.4,49.8469,-99.9531
2026-09-05,CAN,weather_uv,5.7,49.5258,-96.6845
2026-09-05,CAN,weather_uv,4.3,55.7435,-97.8558
2026-09-05,CAN,weather_uv,1.05,46.0945,-64.7965
2026-09-05,CAN,weather_uv,4.85,45.2708,-66.0562
2026-09-05,CAN,weather_uv,4.65,45.9454,-66.6656
2026-09-05,CAN,weather_uv,0.9,46.0784,-64.6873
2026-09-05,CAN,weather_uv,1.65,47.029,-65.5019
2026-09-05,CAN,weather_uv,0.0,47.5649,-52.7093
2026-09-05,CAN,weather_uv,0.0,47.5166,-52.7814
2026-09-05,CAN,weather_uv,0.0,48.95,-57.952
2026-09-05,CAN,weather_uv,0.0,44.6427,-63.5769
2026-09-05,CAN,weather_uv,0.0,44.6713,-63.5772
2026-09-05,CAN,weather_uv,0.0,46.1351,-60.1831
2026-09-05,CAN,weather_uv,0.0,45.3668,-63.2654
2026-09-05,CAN,weather_uv,0.0,45.5834,-62.6486
2026-09-05,CAN,weather_uv,0.0,62.4541,-114.3725
2026-09-05,CAN,weather_uv,0.0,60.8156,-115.7999
2026-09-05,CAN,weather_uv,0.0,68.3617,-133.7282
2026-09-05,CAN,weather_uv,0.0,60.0044,-111.8887
2026-09-05,CAN,weather_uv,0.0,62.8025,-116.0464
2026-09-05,CAN,weather_uv,0.0,63.747,-68.5173
2026-09-05,CAN,weather_uv,0.0,62.8091,-92.0853
2026-09-05,CAN,weather_uv,3.55,61.1088,-94.0585
2026-09-05,CAN,weather_uv,2.45,64.3201,-96.0212
2026-09-05,CAN,weather_uv,1.85,69.1149,-105.0548
2026-09-05,CAN,weather_uv,5.85,43.7064,-79.3986
2026-09-05,CAN,weather_uv,5.15,45.4112,-75.6981
2026-09-05,CAN,weather_uv,5.6,44.2298,-76.481
2026-09-05,CAN,weather_uv,6.0,43.5459,-80.256
2026-09-05,CAN,weather_uv,5.9,43.8668,-79.2663
2026-09-05,CAN,weather_uv,0.45,46.2346,-63.1256
2026-09-05,CAN,weather_uv,0.8,46.3912,-63.7887
2026-09-05,CAN,weather_uv,0.45,46.2265,-63.2181
2026-09-05,CAN,weather_uv,0.5,46.1668,-62.6487
2026-09-05,CAN,weather_uv,4.65,45.5088,-73.5878
2026-09-05,CAN,weather_uv,4.3,45.4473,-73.7533
2026-09-05,CAN,weather_uv,2.95,45.6668,-73.8825
2026-09-05,CAN,weather_uv,4.75,45.4501,-73.4658
2026-09-05,CAN,weather_uv,4.3,45.4654,-73.6659
2026-09-05,CAN,weather_uv,5.4,52.1324,-106.6689
2026-09-05,CAN,weather_uv,5.8,49.8001,-104.1678
2026-09-05,CAN,weather_uv,5.65,50.4501,-104.6178
2026-09-05,CAN,weather_uv,5.1,53.2001,-105.7677
2026-09-05,CAN,weather_uv,5.65,50.4001,-105.5345
2026-09-05,CAN,weather_uv,3.55,60.7161,-135.0538
2026-09-05,CAN,weather_uv,2.95,64.0601,-139.4333
2026-09-05,CAN,weather_uv,4.25,60.0635,-128.7089
2026-09-05,CAN,weather_uv,3.9,60.7522,-137.5108
2026-09-05,CAN,weather_uv,2.75,63.5927,-135.8998
2026-09-05,CAN,weather_uv,1.65,48.9332,-55.6649
2026-09-05,CAN,weather_uv,5.2,47.5333,-52.9667
2026-09-05,CAN,weather_uv,0.35,46.2153,-63.0866
2026-09-05,CAN,weather_yesterday_rain,0.122,51.0501,-114.0853
2026-09-05,CAN,weather_yesterday_rain,0.008,53.5501,-113.4687
2026-09-05,CAN,weather_yesterday_rain,0.047,53.6334,-113.6353
2026-09-05,CAN,weather_yesterday_rain,0.028,52.8348,-110.8534
2026-09-05,CAN,weather_yesterday_rain,0.169,54.7502,-113.5688
2026-09-05,CAN,weather_yesterday_rain,0.004,49.2497,-123.1193
2026-09-05,CAN,weather_yesterday_rain,0.0,48.4359,-123.3516
2026-09-05,CAN,weather_yesterday_rain,0.004,49.1063,-122.8251
2026-09-05,CAN,weather_yesterday_rain,0.004,49.2664,-122.9526
2026-09-05,CAN,weather_yesterday_rain,0.004,49.3164,-123.0693
2026-09-05,CAN,weather_yesterday_rain,0.126,49.8753,-97.409
2026-09-05,CAN,weather_yesterday_rain,0.13,49.8844,-97.147
2026-09-05,CAN,weather_yesterday_rain,0.043,49.8469,-99.9531
2026-09-05,CAN,weather_yesterday_rain,0.752,49.5258,-96.6845
2026-09-05,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-09-05,CAN,weather_yesterday_rain,0.965,46.0945,-64.7965
2026-09-05,CAN,weather_yesterday_rain,0.602,45.2708,-66.0562
2026-09-05,CAN,weather_yesterday_rain,0.323,45.9454,-66.6656
2026-09-05,CAN,weather_yesterday_rain,1.213,46.0784,-64.6873
2026-09-05,CAN,weather_yesterday_rain,0.685,47.029,-65.5019
2026-09-05,CAN,weather_yesterday_rain,0.047,47.5649,-52.7093
2026-09-05,CAN,weather_yesterday_rain,0.031,47.5166,-52.7814
2026-09-05,CAN,weather_yesterday_rain,0.094,48.95,-57.952
2026-09-05,CAN,weather_yesterday_rain,0.72,44.6427,-63.5769
2026-09-05,CAN,weather_yesterday_rain,0.839,44.6713,-63.5772
2026-09-05,CAN,weather_yesterday_rain,0.823,46.1351,-60.1831
2026-09-05,CAN,weather_yesterday_rain,2.315,45.3668,-63.2654
2026-09-05,CAN,weather_yesterday_rain,1.386,45.5834,-62.6486
2026-09-05,CAN,weather_yesterday_rain,0.012,62.4541,-114.3725
2026-09-05,CAN,weather_yesterday_rain,0.028,60.8156,-115.7999
2026-09-05,CAN,weather_yesterday_rain,0.0,68.3617,-133.7282
2026-09-05,CAN,weather_yesterday_rain,0.295,60.0044,-111.8887
2026-09-05,CAN,weather_yesterday_rain,0.0,62.8025,-116.0464
2026-09-05,CAN,weather_yesterday_rain,0.0,63.747,-68.5173
2026-09-05,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-09-05,CAN,weather_yesterday_rain,0.0,61.1088,-94.0585
2026-09-05,CAN,weather_yesterday_rain,0.016,64.3201,-96.0212
2026-09-05,CAN,weather_yesterday_rain,0.291,69.1149,-105.0548
2026-09-05,CAN,weather_yesterday_rain,0.0,43.7064,-79.3986
2026-09-05,CAN,weather_yesterday_rain,0.02,45.4112,-75.6981
2026-09-05,CAN,weather_yesterday_rain,0.0,44.2298,-76.481
2026-09-05,CAN,weather_yesterday_rain,0.004,43.5459,-80.256
2026-09-05,CAN,weather_yesterday_rain,0.0,43.8668,-79.2663
2026-09-05,CAN,weather_yesterday_rain,2.398,46.2346,-63.1256
2026-09-05,CAN,weather_yesterday_rain,1.453,46.3912,-63.7887
2026-09-05,CAN,weather_yesterday_rain,2.398,46.2265,-63.2181
2026-09-05,CAN,weather_yesterday_rain,2.685,46.1668,-62.6487
2026-09-05,CAN,weather_yesterday_rain,0.039,45.5088,-73.5878
2026-09-05,CAN,weather_yesterday_rain,0.067,45.4473,-73.7533
2026-09-05,CAN,weather_yesterday_rain,0.071,45.6668,-73.8825
2026-09-05,CAN,weather_yesterday_rain,0.067,45.4501,-73.4658
2026-09-05,CAN,weather_yesterday_rain,0.059,45.4654,-73.6659
2026-09-05,CAN,weather_yesterday_rain,0.0,52.1324,-106.6689
2026-09-05,CAN,weather_yesterday_rain,0.0,49.8001,-104.1678
2026-09-05,CAN,weather_yesterday_rain,0.016,50.4501,-104.6178
2026-09-05,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-09-05,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-09-05,CAN,weather_yesterday_rain,0.0,60.7161,-135.0538
2026-09-05,CAN,weather_yesterday_rain,0.157,64.0601,-139.4333
2026-09-05,CAN,weather_yesterday_rain,0.0,60.0635,-128.7089
2026-09-05,CAN,weather_yesterday_rain,0.0,60.7522,-137.5108
2026-09-05,CAN,weather_yesterday_rain,0.004,63.5927,-135.8998
2026-09-05,CAN,weather_yesterday_rain,0.067,48.9332,-55.6649
2026-09-05,CAN,weather_yesterday_rain,0.012,47.5333,-52.9667
2026-09-05,CAN,weather_yesterday_rain,2.398,46.2153,-63.0866
2026-09-05,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-05,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-09-05,UK,sales_revenue,66.23,,
2026-09-05,UK,sales_units,2.0,,
2026-09-05,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-09-05,UK,suggested_strategy,Baseline,51.4552,-2.5966
2026-09-05,UK,suggested_strategy,Baseline,53.383,-1.4659
2026-09-05,UK,suggested_strategy,Baseline,51.558,-1.7812
2026-09-05,UK,suggested_strategy,Baseline,52.4814,-1.8998
2026-09-05,UK,suggested_strategy,Baseline,50.8284,-0.1395
2026-09-05,UK,suggested_strategy,Baseline,50.8309,-0.1672
2026-09-05,UK,suggested_strategy,Scale Umbrellas (Residual Demand),53.4809,-2.2374
2026-09-05,UK,suggested_strategy,Baseline,55.8651,-4.2576
2026-09-05,UK,suggested_strategy,Baseline,55.9521,-3.1965
2026-09-05,UK,suggested_strategy,Baseline,57.1437,-2.0981
2026-09-05,UK,suggested_strategy,Baseline,56.0716,-3.4589
2026-09-05,UK,suggested_strategy,Baseline,57.0755,-2.7802
2026-09-05,UK,suggested_strategy,Baseline,55.8844,-3.3397
2026-09-05,UK,suggested_strategy,Baseline,57.0517,-2.4882
2026-09-05,UK,suggested_strategy,Baseline,55.7992,-4.3929
2026-09-05,UK,suggested_strategy,Baseline,51.48,-3.18
2026-09-05,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.7144,-3.4492
2026-09-05,UK,suggested_strategy,Baseline,51.8514,-4.8806
2026-09-05,UK,suggested_strategy,Baseline,51.6545,-3.0228
2026-09-05,UK,suggested_strategy,Scale Umbrellas (Residual Demand),52.4498,-3.54
2026-09-05,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.7479,-3.3778
2026-09-05,UK,suggested_strategy,Baseline,51.5924,-3.7802
2026-09-05,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-09-05,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-09-05,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-09-05,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-09-05,UK,suggested_strategy,Baseline,54.9981,-7.3093
2026-09-05,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-09-05,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-09-05,UK,suggested_strategy,Baseline,51.6214,-3.9436
2026-09-05,UK,weather_rain,0.0,51.5085,-0.1257
2026-09-05,UK,weather_rain,0.091,51.4552,-2.5966
2026-09-05,UK,weather_rain,0.047,53.383,-1.4659
2026-09-05,UK,weather_rain,0.02,51.558,-1.7812
2026-09-05,UK,weather_rain,0.161,52.4814,-1.8998
2026-09-05,UK,weather_rain,0.0,50.8284,-0.1395
2026-09-05,UK,weather_rain,0.0,50.8309,-0.1672
2026-09-05,UK,weather_rain,0.02,53.4809,-2.2374
2026-09-05,UK,weather_rain,0.031,55.8651,-4.2576
2026-09-05,UK,weather_rain,0.0,55.9521,-3.1965
2026-09-05,UK,weather_rain,0.031,57.1437,-2.0981
2026-09-05,UK,weather_rain,0.012,56.0716,-3.4589
2026-09-05,UK,weather_rain,0.024,57.0755,-2.7802
2026-09-05,UK,weather_rain,0.0,55.8844,-3.3397
2026-09-05,UK,weather_rain,0.024,57.0517,-2.4882
2026-09-05,UK,weather_rain,0.071,55.7992,-4.3929
2026-09-05,UK,weather_rain,0.114,51.48,-3.18
2026-09-05,UK,weather_rain,0.118,51.7144,-3.4492
2026-09-05,UK,weather_rain,0.004,51.8514,-4.8806
2026-09-05,UK,weather_rain,0.094,51.6545,-3.0228
2026-09-05,UK,weather_rain,0.016,52.4498,-3.54
2026-09-05,UK,weather_rain,0.091,51.7479,-3.3778
2026-09-05,UK,weather_rain,0.122,51.5924,-3.7802
2026-09-05,UK,weather_rain,0.059,54.1784,-6.3374
2026-09-05,UK,weather_rain,0.039,54.5968,-5.9254
2026-09-05,UK,weather_rain,0.016,54.4471,-6.387
2026-09-05,UK,weather_rain,0.012,54.3667,-6.0167
2026-09-05,UK,weather_rain,0.031,54.9981,-7.3093
2026-09-05,UK,weather_rain,0.024,54.5234,-6.0353
2026-09-05,UK,weather_rain,0.039,54.6608,-5.668
2026-09-05,UK,weather_rain,0.098,51.6214,-3.9436
2026-09-05,UK,weather_uv,3.45,51.5085,-0.1257
2026-09-05,UK,weather_uv,3.8,51.4552,-2.5966
2026-09-05,UK,weather_uv,3.55,53.383,-1.4659
2026-09-05,UK,weather_uv,3.45,51.558,-1.7812
2026-09-05,UK,weather_uv,3.55,52.4814,-1.8998
2026-09-05,UK,weather_uv,3.95,50.8284,-0.1395
2026-09-05,UK,weather_uv,3.95,50.8309,-0.1672
2026-09-05,UK,weather_uv,3.05,53.4809,-2.2374
2026-09-05,UK,weather_uv,2.4,55.8651,-4.2576
2026-09-05,UK,weather_uv,2.45,55.9521,-3.1965
2026-09-05,UK,weather_uv,2.45,57.1437,-2.0981
2026-09-05,UK,weather_uv,2.8,56.0716,-3.4589
2026-09-05,UK,weather_uv,2.7,57.0755,-2.7802
2026-09-05,UK,weather_uv,2.9,55.8844,-3.3397
2026-09-05,UK,weather_uv,0.0,57.0517,-2.4882
2026-09-05,UK,weather_uv,0.0,55.7992,-4.3929
2026-09-05,UK,weather_uv,0.0,51.48,-3.18
2026-09-05,UK,weather_uv,3.25,51.7144,-3.4492
2026-09-05,UK,weather_uv,0.0,51.8514,-4.8806
2026-09-05,UK,weather_uv,3.5,51.6545,-3.0228
2026-09-05,UK,weather_uv,2.45,52.4498,-3.54
2026-09-05,UK,weather_uv,3.4,51.7479,-3.3778
2026-09-05,UK,weather_uv,3.05,51.5924,-3.7802
2026-09-05,UK,weather_uv,2.55,54.1784,-6.3374
2026-09-05,UK,weather_uv,2.8,54.5968,-5.9254
2026-09-05,UK,weather_uv,1.85,54.4471,-6.387
2026-09-05,UK,weather_uv,2.9,54.3667,-6.0167
2026-09-05,UK,weather_uv,1.95,54.9981,-7.3093
2026-09-05,UK,weather_uv,2.75,54.5234,-6.0353
2026-09-05,UK,weather_uv,2.8,54.6608,-5.668
2026-09-05,UK,weather_uv,3.9,51.6214,-3.9436
2026-09-05,UK,weather_yesterday_rain,0.051,51.5085,-0.1257
2026-09-05,UK,weather_yesterday_rain,0.098,51.4552,-2.5966
2026-09-05,UK,weather_yesterday_rain,0.394,53.383,-1.4659
2026-09-05,UK,weather_yesterday_rain,0.059,51.558,-1.7812
2026-09-05,UK,weather_yesterday_rain,0.366,52.4814,-1.8998
2026-09-05,UK,weather_yesterday_rain,0.051,50.8284,-0.1395
2026-09-05,UK,weather_yesterday_rain,0.051,50.8309,-0.1672
2026-09-05,UK,weather_yesterday_rain,0.602,53.4809,-2.2374
2026-09-05,UK,weather_yesterday_rain,0.315,55.8651,-4.2576
2026-09-05,UK,weather_yesterday_rain,0.098,55.9521,-3.1965
2026-09-05,UK,weather_yesterday_rain,0.0,57.1437,-2.0981
2026-09-05,UK,weather_yesterday_rain,0.102,56.0716,-3.4589
2026-09-05,UK,weather_yesterday_rain,0.008,57.0755,-2.7802
2026-09-05,UK,weather_yesterday_rain,0.15,55.8844,-3.3397
2026-09-05,UK,weather_yesterday_rain,0.008,57.0517,-2.4882
2026-09-05,UK,weather_yesterday_rain,0.394,55.7992,-4.3929
2026-09-05,UK,weather_yesterday_rain,0.205,51.48,-3.18
2026-09-05,UK,weather_yesterday_rain,0.5,51.7144,-3.4492
2026-09-05,UK,weather_yesterday_rain,0.264,51.8514,-4.8806
2026-09-05,UK,weather_yesterday_rain,0.13,51.6545,-3.0228
2026-09-05,UK,weather_yesterday_rain,0.535,52.4498,-3.54
2026-09-05,UK,weather_yesterday_rain,0.5,51.7479,-3.3778
2026-09-05,UK,weather_yesterday_rain,0.346,51.5924,-3.7802
2026-09-05,UK,weather_yesterday_rain,0.035,54.1784,-6.3374
2026-09-05,UK,weather_yesterday_rain,0.028,54.5968,-5.9254
2026-09-05,UK,weather_yesterday_rain,0.031,54.4471,-6.387
2026-09-05,UK,weather_yesterday_rain,0.031,54.3667,-6.0167
2026-09-05,UK,weather_yesterday_rain,0.114,54.9981,-7.3093
2026-09-05,UK,weather_yesterday_rain,0.047,54.5234,-6.0353
2026-09-05,UK,weather_yesterday_rain,0.051,54.6608,-5.668
