Date,Region,Type,Value,Lat,Lon
2026-08-30,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.3912,-63.7887
2026-08-30,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-08-30,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-08-30,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-08-30,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-08-30,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-08-30,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-08-30,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-08-30,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-08-30,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-08-30,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-08-30,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-08-30,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-08-30,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-08-30,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-08-30,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-08-30,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-08-30,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-08-30,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-08-30,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-08-30,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-08-30,CAN,weather_rain,0.016,51.0501,-114.0853
2026-08-30,CAN,weather_rain,0.299,53.5501,-113.4687
2026-08-30,CAN,weather_rain,0.098,53.6334,-113.6353
2026-08-30,CAN,weather_rain,0.122,52.8348,-110.8534
2026-08-30,CAN,weather_rain,0.004,54.7502,-113.5688
2026-08-30,CAN,weather_rain,0.0,49.2497,-123.1193
2026-08-30,CAN,weather_rain,0.0,48.4359,-123.3516
2026-08-30,CAN,weather_rain,0.0,49.1063,-122.8251
2026-08-30,CAN,weather_rain,0.0,49.2664,-122.9526
2026-08-30,CAN,weather_rain,0.0,49.3164,-123.0693
2026-08-30,CAN,weather_rain,0.169,49.8753,-97.409
2026-08-30,CAN,weather_rain,0.043,49.8844,-97.147
2026-08-30,CAN,weather_rain,0.114,49.8469,-99.9531
2026-08-30,CAN,weather_rain,0.244,49.5258,-96.6845
2026-08-30,CAN,weather_rain,0.0,55.7435,-97.8558
2026-08-30,CAN,weather_rain,0.142,46.0945,-64.7965
2026-08-30,CAN,weather_rain,0.555,45.2708,-66.0562
2026-08-30,CAN,weather_rain,0.071,45.9454,-66.6656
2026-08-30,CAN,weather_rain,0.087,46.0784,-64.6873
2026-08-30,CAN,weather_rain,0.087,47.029,-65.5019
2026-08-30,CAN,weather_rain,0.0,47.5649,-52.7093
2026-08-30,CAN,weather_rain,0.004,47.5166,-52.7814
2026-08-30,CAN,weather_rain,0.098,48.95,-57.952
2026-08-30,CAN,weather_rain,0.484,44.6427,-63.5769
2026-08-30,CAN,weather_rain,0.201,44.6713,-63.5772
2026-08-30,CAN,weather_rain,0.012,46.1351,-60.1831
2026-08-30,CAN,weather_rain,0.268,45.3668,-63.2654
2026-08-30,CAN,weather_rain,0.496,45.5834,-62.6486
2026-08-30,CAN,weather_rain,0.02,62.4541,-114.3725
2026-08-30,CAN,weather_rain,0.004,60.8156,-115.7999
2026-08-30,CAN,weather_rain,0.059,68.3617,-133.7282
2026-08-30,CAN,weather_rain,0.0,60.0044,-111.8887
2026-08-30,CAN,weather_rain,0.028,62.8025,-116.0464
2026-08-30,CAN,weather_rain,0.0,63.747,-68.5173
2026-08-30,CAN,weather_rain,0.0,62.8091,-92.0853
2026-08-30,CAN,weather_rain,0.0,61.1088,-94.0585
2026-08-30,CAN,weather_rain,0.0,64.3201,-96.0212
2026-08-30,CAN,weather_rain,0.0,69.1149,-105.0548
2026-08-30,CAN,weather_rain,0.0,43.7064,-79.3986
2026-08-30,CAN,weather_rain,0.0,45.4112,-75.6981
2026-08-30,CAN,weather_rain,0.0,44.2298,-76.481
2026-08-30,CAN,weather_rain,0.0,43.5459,-80.256
2026-08-30,CAN,weather_rain,0.0,43.8668,-79.2663
2026-08-30,CAN,weather_rain,0.0,46.2346,-63.1256
2026-08-30,CAN,weather_rain,0.0,46.3912,-63.7887
2026-08-30,CAN,weather_rain,0.0,46.2265,-63.2181
2026-08-30,CAN,weather_rain,0.0,46.1668,-62.6487
2026-08-30,CAN,weather_rain,0.0,45.5088,-73.5878
2026-08-30,CAN,weather_rain,0.0,45.4473,-73.7533
2026-08-30,CAN,weather_rain,0.0,45.6668,-73.8825
2026-08-30,CAN,weather_rain,0.0,45.4501,-73.4658
2026-08-30,CAN,weather_rain,0.0,45.4654,-73.6659
2026-08-30,CAN,weather_rain,0.0,52.1324,-106.6689
2026-08-30,CAN,weather_rain,0.0,49.8001,-104.1678
2026-08-30,CAN,weather_rain,0.0,50.4501,-104.6178
2026-08-30,CAN,weather_rain,0.0,53.2001,-105.7677
2026-08-30,CAN,weather_rain,0.0,50.4001,-105.5345
2026-08-30,CAN,weather_rain,0.0,60.7161,-135.0538
2026-08-30,CAN,weather_rain,0.0,64.0601,-139.4333
2026-08-30,CAN,weather_rain,0.0,60.0635,-128.7089
2026-08-30,CAN,weather_rain,0.0,60.7522,-137.5108
2026-08-30,CAN,weather_rain,0.0,63.5927,-135.8998
2026-08-30,CAN,weather_rain,0.0,48.9332,-55.6649
2026-08-30,CAN,weather_rain,0.008,47.5333,-52.9667
2026-08-30,CAN,weather_rain,0.028,46.2153,-63.0866
2026-08-30,CAN,weather_uv,5.25,51.0501,-114.0853
2026-08-30,CAN,weather_uv,5.05,53.5501,-113.4687
2026-08-30,CAN,weather_uv,5.2,53.6334,-113.6353
2026-08-30,CAN,weather_uv,3.25,52.8348,-110.8534
2026-08-30,CAN,weather_uv,4.9,54.7502,-113.5688
2026-08-30,CAN,weather_uv,2.8,49.2497,-123.1193
2026-08-30,CAN,weather_uv,3.85,48.4359,-123.3516
2026-08-30,CAN,weather_uv,2.65,49.1063,-122.8251
2026-08-30,CAN,weather_uv,2.5,49.2664,-122.9526
2026-08-30,CAN,weather_uv,2.05,49.3164,-123.0693
2026-08-30,CAN,weather_uv,5.8,49.8753,-97.409
2026-08-30,CAN,weather_uv,5.85,49.8844,-97.147
2026-08-30,CAN,weather_uv,5.6,49.8469,-99.9531
2026-08-30,CAN,weather_uv,5.95,49.5258,-96.6845
2026-08-30,CAN,weather_uv,4.4,55.7435,-97.8558
2026-08-30,CAN,weather_uv,6.05,46.0945,-64.7965
2026-08-30,CAN,weather_uv,6.2,45.2708,-66.0562
2026-08-30,CAN,weather_uv,6.25,45.9454,-66.6656
2026-08-30,CAN,weather_uv,6.0,46.0784,-64.6873
2026-08-30,CAN,weather_uv,5.65,47.029,-65.5019
2026-08-30,CAN,weather_uv,6.0,47.5649,-52.7093
2026-08-30,CAN,weather_uv,6.15,47.5166,-52.7814
2026-08-30,CAN,weather_uv,5.3,48.95,-57.952
2026-08-30,CAN,weather_uv,6.25,44.6427,-63.5769
2026-08-30,CAN,weather_uv,6.25,44.6713,-63.5772
2026-08-30,CAN,weather_uv,0.0,46.1351,-60.1831
2026-08-30,CAN,weather_uv,0.0,45.3668,-63.2654
2026-08-30,CAN,weather_uv,0.0,45.5834,-62.6486
2026-08-30,CAN,weather_uv,0.0,62.4541,-114.3725
2026-08-30,CAN,weather_uv,0.0,60.8156,-115.7999
2026-08-30,CAN,weather_uv,0.0,68.3617,-133.7282
2026-08-30,CAN,weather_uv,0.0,60.0044,-111.8887
2026-08-30,CAN,weather_uv,0.0,62.8025,-116.0464
2026-08-30,CAN,weather_uv,0.0,63.747,-68.5173
2026-08-30,CAN,weather_uv,0.0,62.8091,-92.0853
2026-08-30,CAN,weather_uv,0.0,61.1088,-94.0585
2026-08-30,CAN,weather_uv,0.0,64.3201,-96.0212
2026-08-30,CAN,weather_uv,0.0,69.1149,-105.0548
2026-08-30,CAN,weather_uv,0.0,43.7064,-79.3986
2026-08-30,CAN,weather_uv,0.0,45.4112,-75.6981
2026-08-30,CAN,weather_uv,0.0,44.2298,-76.481
2026-08-30,CAN,weather_uv,0.0,43.5459,-80.256
2026-08-30,CAN,weather_uv,0.0,43.8668,-79.2663
2026-08-30,CAN,weather_uv,0.0,46.2346,-63.1256
2026-08-30,CAN,weather_uv,0.0,46.3912,-63.7887
2026-08-30,CAN,weather_uv,0.0,46.2265,-63.2181
2026-08-30,CAN,weather_uv,0.0,46.1668,-62.6487
2026-08-30,CAN,weather_uv,0.0,45.5088,-73.5878
2026-08-30,CAN,weather_uv,0.0,45.4473,-73.7533
2026-08-30,CAN,weather_uv,0.0,45.6668,-73.8825
2026-08-30,CAN,weather_uv,0.0,45.4501,-73.4658
2026-08-30,CAN,weather_uv,0.0,45.4654,-73.6659
2026-08-30,CAN,weather_uv,0.0,52.1324,-106.6689
2026-08-30,CAN,weather_uv,0.0,49.8001,-104.1678
2026-08-30,CAN,weather_uv,1.75,50.4501,-104.6178
2026-08-30,CAN,weather_uv,3.05,53.2001,-105.7677
2026-08-30,CAN,weather_uv,4.15,50.4001,-105.5345
2026-08-30,CAN,weather_uv,2.95,60.7161,-135.0538
2026-08-30,CAN,weather_uv,3.55,64.0601,-139.4333
2026-08-30,CAN,weather_uv,4.1,60.0635,-128.7089
2026-08-30,CAN,weather_uv,4.3,60.7522,-137.5108
2026-08-30,CAN,weather_uv,1.0,63.5927,-135.8998
2026-08-30,CAN,weather_uv,5.9,48.9332,-55.6649
2026-08-30,CAN,weather_uv,5.9,47.5333,-52.9667
2026-08-30,CAN,weather_uv,5.05,46.2153,-63.0866
2026-08-30,CAN,weather_yesterday_rain,0.012,51.0501,-114.0853
2026-08-30,CAN,weather_yesterday_rain,0.012,53.5501,-113.4687
2026-08-30,CAN,weather_yesterday_rain,0.004,53.6334,-113.6353
2026-08-30,CAN,weather_yesterday_rain,0.0,52.8348,-110.8534
2026-08-30,CAN,weather_yesterday_rain,0.0,54.7502,-113.5688
2026-08-30,CAN,weather_yesterday_rain,0.11,49.2497,-123.1193
2026-08-30,CAN,weather_yesterday_rain,0.075,48.4359,-123.3516
2026-08-30,CAN,weather_yesterday_rain,0.331,49.1063,-122.8251
2026-08-30,CAN,weather_yesterday_rain,0.197,49.2664,-122.9526
2026-08-30,CAN,weather_yesterday_rain,0.252,49.3164,-123.0693
2026-08-30,CAN,weather_yesterday_rain,0.004,49.8753,-97.409
2026-08-30,CAN,weather_yesterday_rain,0.008,49.8844,-97.147
2026-08-30,CAN,weather_yesterday_rain,0.0,49.8469,-99.9531
2026-08-30,CAN,weather_yesterday_rain,0.02,49.5258,-96.6845
2026-08-30,CAN,weather_yesterday_rain,0.311,55.7435,-97.8558
2026-08-30,CAN,weather_yesterday_rain,0.126,46.0945,-64.7965
2026-08-30,CAN,weather_yesterday_rain,0.488,45.2708,-66.0562
2026-08-30,CAN,weather_yesterday_rain,0.098,45.9454,-66.6656
2026-08-30,CAN,weather_yesterday_rain,0.157,46.0784,-64.6873
2026-08-30,CAN,weather_yesterday_rain,0.102,47.029,-65.5019
2026-08-30,CAN,weather_yesterday_rain,0.055,47.5649,-52.7093
2026-08-30,CAN,weather_yesterday_rain,0.059,47.5166,-52.7814
2026-08-30,CAN,weather_yesterday_rain,0.185,48.95,-57.952
2026-08-30,CAN,weather_yesterday_rain,0.461,44.6427,-63.5769
2026-08-30,CAN,weather_yesterday_rain,0.602,44.6713,-63.5772
2026-08-30,CAN,weather_yesterday_rain,0.079,46.1351,-60.1831
2026-08-30,CAN,weather_yesterday_rain,0.173,45.3668,-63.2654
2026-08-30,CAN,weather_yesterday_rain,0.382,45.5834,-62.6486
2026-08-30,CAN,weather_yesterday_rain,0.079,62.4541,-114.3725
2026-08-30,CAN,weather_yesterday_rain,0.642,60.8156,-115.7999
2026-08-30,CAN,weather_yesterday_rain,0.484,68.3617,-133.7282
2026-08-30,CAN,weather_yesterday_rain,0.272,60.0044,-111.8887
2026-08-30,CAN,weather_yesterday_rain,0.02,62.8025,-116.0464
2026-08-30,CAN,weather_yesterday_rain,0.008,63.747,-68.5173
2026-08-30,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-08-30,CAN,weather_yesterday_rain,0.0,61.1088,-94.0585
2026-08-30,CAN,weather_yesterday_rain,0.0,64.3201,-96.0212
2026-08-30,CAN,weather_yesterday_rain,0.299,69.1149,-105.0548
2026-08-30,CAN,weather_yesterday_rain,0.028,43.7064,-79.3986
2026-08-30,CAN,weather_yesterday_rain,0.0,45.4112,-75.6981
2026-08-30,CAN,weather_yesterday_rain,0.0,44.2298,-76.481
2026-08-30,CAN,weather_yesterday_rain,0.02,43.5459,-80.256
2026-08-30,CAN,weather_yesterday_rain,0.012,43.8668,-79.2663
2026-08-30,CAN,weather_yesterday_rain,0.354,46.2346,-63.1256
2026-08-30,CAN,weather_yesterday_rain,1.236,46.3912,-63.7887
2026-08-30,CAN,weather_yesterday_rain,0.354,46.2265,-63.2181
2026-08-30,CAN,weather_yesterday_rain,0.197,46.1668,-62.6487
2026-08-30,CAN,weather_yesterday_rain,0.004,45.5088,-73.5878
2026-08-30,CAN,weather_yesterday_rain,0.0,45.4473,-73.7533
2026-08-30,CAN,weather_yesterday_rain,0.008,45.6668,-73.8825
2026-08-30,CAN,weather_yesterday_rain,0.0,45.4501,-73.4658
2026-08-30,CAN,weather_yesterday_rain,0.0,45.4654,-73.6659
2026-08-30,CAN,weather_yesterday_rain,0.0,52.1324,-106.6689
2026-08-30,CAN,weather_yesterday_rain,0.091,49.8001,-104.1678
2026-08-30,CAN,weather_yesterday_rain,0.004,50.4501,-104.6178
2026-08-30,CAN,weather_yesterday_rain,0.0,53.2001,-105.7677
2026-08-30,CAN,weather_yesterday_rain,0.0,50.4001,-105.5345
2026-08-30,CAN,weather_yesterday_rain,0.055,60.7161,-135.0538
2026-08-30,CAN,weather_yesterday_rain,0.11,64.0601,-139.4333
2026-08-30,CAN,weather_yesterday_rain,0.075,60.0635,-128.7089
2026-08-30,CAN,weather_yesterday_rain,0.02,60.7522,-137.5108
2026-08-30,CAN,weather_yesterday_rain,0.126,63.5927,-135.8998
2026-08-30,CAN,weather_yesterday_rain,0.232,48.9332,-55.6649
2026-08-30,CAN,weather_yesterday_rain,0.071,47.5333,-52.9667
2026-08-30,CAN,weather_yesterday_rain,0.354,46.2153,-63.0866
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-30,UK,sales_revenue,615.72,,
2026-08-30,UK,sales_units,8.0,,
2026-08-30,UK,suggested_strategy,Baseline,51.5085,-0.1257
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.4552,-2.5966
2026-08-30,UK,suggested_strategy,Scale Umbrellas,53.383,-1.4659
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.558,-1.7812
2026-08-30,UK,suggested_strategy,Scale Umbrellas,52.4814,-1.8998
2026-08-30,UK,suggested_strategy,Scale Umbrellas,50.8284,-0.1395
2026-08-30,UK,suggested_strategy,Scale Umbrellas,50.8309,-0.1672
2026-08-30,UK,suggested_strategy,Scale Umbrellas,53.4809,-2.2374
2026-08-30,UK,suggested_strategy,Scale Umbrellas,55.8651,-4.2576
2026-08-30,UK,suggested_strategy,Scale Umbrellas,55.9521,-3.1965
2026-08-30,UK,suggested_strategy,Scale Umbrellas,57.1437,-2.0981
2026-08-30,UK,suggested_strategy,Scale Umbrellas,56.0716,-3.4589
2026-08-30,UK,suggested_strategy,Baseline,57.0755,-2.7802
2026-08-30,UK,suggested_strategy,Scale Umbrellas,55.8844,-3.3397
2026-08-30,UK,suggested_strategy,Baseline,57.0517,-2.4882
2026-08-30,UK,suggested_strategy,Scale Umbrellas,55.7992,-4.3929
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.48,-3.18
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.7144,-3.4492
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.8514,-4.8806
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.6545,-3.0228
2026-08-30,UK,suggested_strategy,Baseline,52.4498,-3.54
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.7479,-3.3778
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.5924,-3.7802
2026-08-30,UK,suggested_strategy,Baseline,54.1784,-6.3374
2026-08-30,UK,suggested_strategy,Baseline,54.5968,-5.9254
2026-08-30,UK,suggested_strategy,Baseline,54.4471,-6.387
2026-08-30,UK,suggested_strategy,Baseline,54.3667,-6.0167
2026-08-30,UK,suggested_strategy,Scale Umbrellas,54.9981,-7.3093
2026-08-30,UK,suggested_strategy,Baseline,54.5234,-6.0353
2026-08-30,UK,suggested_strategy,Baseline,54.6608,-5.668
2026-08-30,UK,suggested_strategy,Scale Umbrellas (Residual Demand),51.6214,-3.9436
2026-08-30,UK,weather_rain,0.071,51.5085,-0.1257
2026-08-30,UK,weather_rain,0.65,51.4552,-2.5966
2026-08-30,UK,weather_rain,0.264,53.383,-1.4659
2026-08-30,UK,weather_rain,0.087,51.558,-1.7812
2026-08-30,UK,weather_rain,0.327,52.4814,-1.8998
2026-08-30,UK,weather_rain,0.272,50.8284,-0.1395
2026-08-30,UK,weather_rain,0.283,50.8309,-0.1672
2026-08-30,UK,weather_rain,0.472,53.4809,-2.2374
2026-08-30,UK,weather_rain,0.429,55.8651,-4.2576
2026-08-30,UK,weather_rain,0.484,55.9521,-3.1965
2026-08-30,UK,weather_rain,0.323,57.1437,-2.0981
2026-08-30,UK,weather_rain,0.327,56.0716,-3.4589
2026-08-30,UK,weather_rain,0.165,57.0755,-2.7802
2026-08-30,UK,weather_rain,0.343,55.8844,-3.3397
2026-08-30,UK,weather_rain,0.0,57.0517,-2.4882
2026-08-30,UK,weather_rain,0.28,55.7992,-4.3929
2026-08-30,UK,weather_rain,0.315,51.48,-3.18
2026-08-30,UK,weather_rain,0.744,51.7144,-3.4492
2026-08-30,UK,weather_rain,0.0,51.8514,-4.8806
2026-08-30,UK,weather_rain,0.0,51.6545,-3.0228
2026-08-30,UK,weather_rain,0.0,52.4498,-3.54
2026-08-30,UK,weather_rain,0.748,51.7479,-3.3778
2026-08-30,UK,weather_rain,0.524,51.5924,-3.7802
2026-08-30,UK,weather_rain,0.012,54.1784,-6.3374
2026-08-30,UK,weather_rain,0.043,54.5968,-5.9254
2026-08-30,UK,weather_rain,0.091,54.4471,-6.387
2026-08-30,UK,weather_rain,0.114,54.3667,-6.0167
2026-08-30,UK,weather_rain,0.209,54.9981,-7.3093
2026-08-30,UK,weather_rain,0.091,54.5234,-6.0353
2026-08-30,UK,weather_rain,0.035,54.6608,-5.668
2026-08-30,UK,weather_rain,0.319,51.6214,-3.9436
2026-08-30,UK,weather_uv,3.15,51.5085,-0.1257
2026-08-30,UK,weather_uv,3.0,51.4552,-2.5966
2026-08-30,UK,weather_uv,3.4,53.383,-1.4659
2026-08-30,UK,weather_uv,3.35,51.558,-1.7812
2026-08-30,UK,weather_uv,3.65,52.4814,-1.8998
2026-08-30,UK,weather_uv,2.15,50.8284,-0.1395
2026-08-30,UK,weather_uv,0.0,50.8309,-0.1672
2026-08-30,UK,weather_uv,2.95,53.4809,-2.2374
2026-08-30,UK,weather_uv,2.4,55.8651,-4.2576
2026-08-30,UK,weather_uv,2.45,55.9521,-3.1965
2026-08-30,UK,weather_uv,2.3,57.1437,-2.0981
2026-08-30,UK,weather_uv,3.0,56.0716,-3.4589
2026-08-30,UK,weather_uv,2.4,57.0755,-2.7802
2026-08-30,UK,weather_uv,2.0,55.8844,-3.3397
2026-08-30,UK,weather_uv,0.0,57.0517,-2.4882
2026-08-30,UK,weather_uv,2.3,55.7992,-4.3929
2026-08-30,UK,weather_uv,3.25,51.48,-3.18
2026-08-30,UK,weather_uv,4.45,51.7144,-3.4492
2026-08-30,UK,weather_uv,0.0,51.8514,-4.8806
2026-08-30,UK,weather_uv,0.0,51.6545,-3.0228
2026-08-30,UK,weather_uv,0.0,52.4498,-3.54
2026-08-30,UK,weather_uv,3.15,51.7479,-3.3778
2026-08-30,UK,weather_uv,3.95,51.5924,-3.7802
2026-08-30,UK,weather_uv,3.2,54.1784,-6.3374
2026-08-30,UK,weather_uv,2.5,54.5968,-5.9254
2026-08-30,UK,weather_uv,2.25,54.4471,-6.387
2026-08-30,UK,weather_uv,2.65,54.3667,-6.0167
2026-08-30,UK,weather_uv,1.7,54.9981,-7.3093
2026-08-30,UK,weather_uv,2.7,54.5234,-6.0353
2026-08-30,UK,weather_uv,0.0,54.6608,-5.668
2026-08-30,UK,weather_uv,4.4,51.6214,-3.9436
2026-08-30,UK,weather_yesterday_rain,0.287,51.5085,-0.1257
2026-08-30,UK,weather_yesterday_rain,0.677,51.4552,-2.5966
2026-08-30,UK,weather_yesterday_rain,0.079,53.383,-1.4659
2026-08-30,UK,weather_yesterday_rain,0.669,51.558,-1.7812
2026-08-30,UK,weather_yesterday_rain,0.402,52.4814,-1.8998
2026-08-30,UK,weather_yesterday_rain,0.476,50.8284,-0.1395
2026-08-30,UK,weather_yesterday_rain,0.476,50.8309,-0.1672
2026-08-30,UK,weather_yesterday_rain,0.228,53.4809,-2.2374
2026-08-30,UK,weather_yesterday_rain,0.031,55.8651,-4.2576
2026-08-30,UK,weather_yesterday_rain,0.016,55.9521,-3.1965
2026-08-30,UK,weather_yesterday_rain,0.043,57.1437,-2.0981
2026-08-30,UK,weather_yesterday_rain,0.004,56.0716,-3.4589
2026-08-30,UK,weather_yesterday_rain,0.008,57.0755,-2.7802
2026-08-30,UK,weather_yesterday_rain,0.028,55.8844,-3.3397
2026-08-30,UK,weather_yesterday_rain,0.004,57.0517,-2.4882
2026-08-30,UK,weather_yesterday_rain,0.079,55.7992,-4.3929
2026-08-30,UK,weather_yesterday_rain,0.921,51.48,-3.18
2026-08-30,UK,weather_yesterday_rain,0.559,51.7144,-3.4492
2026-08-30,UK,weather_yesterday_rain,0.559,51.8514,-4.8806
2026-08-30,UK,weather_yesterday_rain,0.646,51.6545,-3.0228
2026-08-30,UK,weather_yesterday_rain,0.441,52.4498,-3.54
2026-08-30,UK,weather_yesterday_rain,0.559,51.7479,-3.3778
2026-08-30,UK,weather_yesterday_rain,0.819,51.5924,-3.7802
2026-08-30,UK,weather_yesterday_rain,0.409,54.1784,-6.3374
2026-08-30,UK,weather_yesterday_rain,0.209,54.5968,-5.9254
