City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Little Rock,Arkansas,34.7465,-92.2896,Baseline,0.000,0.110,7.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.110 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
Jonesboro,Arkansas,35.8423,-90.7043,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Bentonville,Arkansas,36.3728,-94.2088,Baseline,0.055,0.004,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.055 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
Fayetteville,Arkansas,36.0626,-94.1574,Baseline,0.000,0.000,7.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | No marketing threshold met.
Rogers,Arkansas,36.3320,-94.1185,Scale Umbrellas,0.354,0.000,7.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.354 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Phoenix,Arizona,33.4484,-112.0740,Sun Protection (Hats/Shirts),0.000,0.000,8.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Tucson,Arizona,32.2217,-110.9265,Sun Protection (Hats/Shirts),0.000,0.008,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Scottsdale,Arizona,33.5092,-111.8990,Sun Protection (Hats/Shirts),0.000,0.000,8.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Gilbert,Arizona,33.3528,-111.7890,Sun Protection (Hats/Shirts),0.000,0.000,8.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Mesa,Arizona,33.4223,-111.8226,Sun Protection (Hats/Shirts),0.000,0.000,8.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Los Angeles,California,34.0522,-118.2437,Sun Protection (Hats/Shirts),0.000,0.000,8.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
San Francisco,California,37.7749,-122.4194,Baseline,0.000,0.000,7.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
San Diego,California,32.7157,-117.1647,Sun Protection (Hats/Shirts),0.000,0.000,8.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.2 (threshold 8) | Triggered by: UV 8.2
San Jose,California,37.3394,-121.8950,Baseline,0.000,0.000,7.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
Oakland,California,37.8044,-122.2708,Baseline,0.000,0.000,7.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
Denver,Colorado,39.7392,-104.9847,Baseline,0.000,0.000,7.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
Colorado Springs,Colorado,38.8339,-104.8214,Sun Protection (Hats/Shirts),0.055,0.000,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.055 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
Littleton,Colorado,39.6133,-105.0166,Baseline,0.000,0.000,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Aurora,Colorado,39.7294,-104.8319,Baseline,0.000,0.000,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Fort Collins,Colorado,40.5853,-105.0844,Baseline,0.000,0.024,7.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.6 (threshold 8) | No marketing threshold met.
Norwalk,Connecticut,41.1176,-73.4079,Baseline,0.000,0.079,7.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.079 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Greenwich,Connecticut,41.0265,-73.6285,Baseline,0.000,0.106,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.106 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
Stamford,Connecticut,41.0534,-73.5387,Baseline,0.000,0.063,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.063 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
Fairfield,Connecticut,41.1412,-73.2637,Baseline,0.000,0.051,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.051 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
New Canaan,Connecticut,41.1468,-73.4948,Baseline,0.000,0.047,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.047 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
Wilmington,Delaware,39.7460,-75.5466,Baseline,0.000,0.047,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.047 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
New Castle,Delaware,39.6595,-75.5636,Baseline,0.000,0.043,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Lewes,Delaware,38.7746,-75.1393,Baseline,0.000,0.016,7.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Newark,Delaware,39.6837,-75.7497,Baseline,0.000,0.028,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Middletown,Delaware,39.4496,-75.7163,Baseline,0.000,0.071,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Miami,Florida,25.7743,-80.1937,Sun Protection (Hats/Shirts),0.000,0.000,8.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.7 (threshold 8) | Triggered by: UV 8.7
Orlando,Florida,28.5383,-81.3792,Sun Protection (Hats/Shirts),0.000,0.063,8.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.063 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.4 (threshold 8) | Triggered by: UV 8.4
Naples,Florida,26.1423,-81.7960,Sun Protection (Hats/Shirts),0.000,0.000,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Tampa,Florida,27.9475,-82.4584,Baseline,0.000,0.016,7.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | No marketing threshold met.
Boca Raton,Florida,26.3587,-80.0831,Sun Protection (Hats/Shirts),0.000,0.000,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Atlanta,Georgia,33.7490,-84.3880,Sun Protection (Hats/Shirts),0.000,0.063,8.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.063 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | Triggered by: UV 8.0
Marietta,Georgia,33.9526,-84.5499,Sun Protection (Hats/Shirts),0.000,0.031,8.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | Triggered by: UV 8.0
Savannah,Georgia,32.0835,-81.0998,Sun Protection (Hats/Shirts),0.000,0.020,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
Alpharetta,Georgia,34.0754,-84.2941,Sun Protection (Hats/Shirts),0.000,0.020,8.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | Triggered by: UV 8.0
Decatur,Georgia,33.7748,-84.2963,Sun Protection (Hats/Shirts),0.000,0.043,8.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | Triggered by: UV 8.0
Honolulu,Hawaii,21.3069,-157.8583,Sun Protection (Hats/Shirts),0.000,0.004,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
Mililani,Hawaii,21.4504,-158.0150,Sun Protection (Hats/Shirts),0.000,0.004,8.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Ewa Beach,Hawaii,21.3156,-158.0072,Sun Protection (Hats/Shirts),0.000,0.004,8.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.2 (threshold 8) | Triggered by: UV 8.2
Kailua,Hawaii,21.4024,-157.7405,Baseline,0.098,0.071,7.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | No marketing threshold met.
Kaneohe,Hawaii,21.3999,-157.7989,Sun Protection (Hats/Shirts),0.098,0.071,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
Cedar Rapids,Iowa,42.0083,-91.6441,Baseline,0.000,0.272,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.272 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Iowa City,Iowa,41.6611,-91.5302,Baseline,0.000,0.110,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.110 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Des Moines,Iowa,41.6005,-93.6091,Baseline,0.043,0.287,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.043 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.287 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Ames,Iowa,42.0347,-93.6199,Baseline,0.000,0.232,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.232 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | No marketing threshold met.
West Des Moines,Iowa,41.5772,-93.7113,Baseline,0.118,0.339,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.118 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.339 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Boise,Idaho,43.6135,-116.2035,Baseline,0.000,0.000,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Meridian,Idaho,43.6121,-116.3915,Baseline,0.000,0.000,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Eagle,Idaho,43.6954,-116.3540,Baseline,0.000,0.000,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Kuna,Idaho,43.4918,-116.4201,Baseline,0.000,0.000,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Chicago,Illinois,41.8500,-87.6500,Baseline,0.000,0.067,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.067 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Naperville,Illinois,41.7859,-88.1473,Baseline,0.000,0.126,6.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.126 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Evanston,Illinois,42.0411,-87.6901,Baseline,0.000,0.197,6.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.197 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Wilmette,Illinois,42.0722,-87.7228,Baseline,0.000,0.197,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.197 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Downers Grove,Illinois,41.8089,-88.0112,Baseline,0.000,0.134,6.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.134 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Indianapolis,Indiana,39.7684,-86.1580,Baseline,0.000,0.004,6.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Carmel,Indiana,39.9784,-86.1180,Baseline,0.098,0.004,6.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Fort Wayne,Indiana,41.1306,-85.1289,Baseline,0.000,0.000,6.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Bloomington,Indiana,39.1653,-86.5264,Scale Umbrellas,0.311,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.311 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
West Lafayette,Indiana,40.4259,-86.9081,Scale Umbrellas,2.185,0.000,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 2.185 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Wichita,Kansas,37.6922,-97.3375,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Overland Park,Kansas,38.9822,-94.6708,Baseline,0.000,0.098,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.098 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | No marketing threshold met.
Olathe,Kansas,38.8814,-94.8191,Baseline,0.000,0.059,6.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.059 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.6 (threshold 8) | No marketing threshold met.
