City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Scottsdale,Arizona,33.5092,-111.8990,Baseline,0.000,0.000,6.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Gilbert,Arizona,33.3528,-111.7890,Baseline,0.000,0.000,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Mesa,Arizona,33.4223,-111.8226,Baseline,0.000,0.000,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Los Angeles,California,34.0522,-118.2437,Baseline,0.000,0.000,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
San Francisco,California,37.7749,-122.4194,Baseline,0.000,0.000,6.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.4 (threshold 8) | No marketing threshold met.
San Diego,California,32.7157,-117.1647,Baseline,0.000,0.000,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
San Jose,California,37.3394,-121.8950,Baseline,0.000,0.000,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Oakland,California,37.8044,-122.2708,Baseline,0.000,0.000,6.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.4 (threshold 8) | No marketing threshold met.
Denver,Colorado,39.7392,-104.9847,Baseline,0.000,0.083,6.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.083 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.4 (threshold 8) | No marketing threshold met.
Colorado Springs,Colorado,38.8339,-104.8214,Baseline,0.000,0.051,6.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.051 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.6 (threshold 8) | No marketing threshold met.
Littleton,Colorado,39.6133,-105.0166,Baseline,0.000,0.051,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.051 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Aurora,Colorado,39.7294,-104.8319,Baseline,0.000,0.067,6.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.067 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Fort Collins,Colorado,40.5853,-105.0844,Baseline,0.000,0.075,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.075 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Norwalk,Connecticut,41.1176,-73.4079,Scale Umbrellas (Residual Demand),0.000,0.630,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.630 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Greenwich,Connecticut,41.0265,-73.6285,Scale Umbrellas (Residual Demand),0.000,0.563,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.563 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Stamford,Connecticut,41.0534,-73.5387,Scale Umbrellas (Residual Demand),0.000,0.622,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.622 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Fairfield,Connecticut,41.1412,-73.2637,Scale Umbrellas (Residual Demand),0.000,0.717,5.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.717 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
New Canaan,Connecticut,41.1468,-73.4948,Scale Umbrellas (Residual Demand),0.000,0.610,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.610 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Wilmington,Delaware,39.7460,-75.5466,Scale Umbrellas,0.232,0.315,4.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.232 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.315 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.8 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
New Castle,Delaware,39.6595,-75.5636,Scale Umbrellas,0.287,0.232,4.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.287 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.232 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Lewes,Delaware,38.7746,-75.1393,Baseline,0.134,0.146,3.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.134 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.146 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.2 (threshold 8) | No marketing threshold met.
Newark,Delaware,39.6837,-75.7497,Scale Umbrellas,0.421,0.224,4.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.421 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.224 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Middletown,Delaware,39.4496,-75.7163,Scale Umbrellas,0.287,0.197,4.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.287 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.197 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.8 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Miami,Florida,25.7743,-80.1937,Scale Umbrellas (Residual Demand),0.000,0.571,7.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.571 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Orlando,Florida,28.5383,-81.3792,Scale Umbrellas,0.752,0.346,7.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.752 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.346 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Naples,Florida,26.1423,-81.7960,Scale Umbrellas,3.559,0.205,7.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 3.559 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.205 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Tampa,Florida,27.9475,-82.4584,Scale Umbrellas,5.390,0.307,7.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 5.390 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.307 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.6 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Boca Raton,Florida,26.3587,-80.0831,Scale Umbrellas (Residual Demand),0.571,0.760,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.571 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.760 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Atlanta,Georgia,33.7490,-84.3880,Baseline,0.000,0.114,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.114 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Marietta,Georgia,33.9526,-84.5499,Baseline,0.000,0.039,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.039 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Savannah,Georgia,32.0835,-81.0998,Baseline,0.000,0.150,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.150 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Alpharetta,Georgia,34.0754,-84.2941,Baseline,0.000,0.055,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.055 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Decatur,Georgia,33.7748,-84.2963,Baseline,0.000,0.154,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.154 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Honolulu,Hawaii,21.3069,-157.8583,Sun Protection (Hats/Shirts),0.004,0.024,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.004 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Mililani,Hawaii,21.4504,-158.0150,Sun Protection (Hats/Shirts),0.000,0.004,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Ewa Beach,Hawaii,21.3156,-158.0072,Sun Protection (Hats/Shirts),0.000,0.000,8.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.5 (threshold 8) | Triggered by: UV 8.5
Kailua,Hawaii,21.4024,-157.7405,Sun Protection (Hats/Shirts),0.098,0.134,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.134 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Kaneohe,Hawaii,21.3999,-157.7989,Sun Protection (Hats/Shirts),0.098,0.134,8.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.134 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.6 (threshold 8) | Triggered by: UV 8.6
Cedar Rapids,Iowa,42.0083,-91.6441,Scale Umbrellas (Residual Demand),0.488,0.646,1.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.488 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.646 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.1 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Iowa City,Iowa,41.6611,-91.5302,Scale Umbrellas (Residual Demand),0.843,0.846,0.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.843 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.846 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Des Moines,Iowa,41.6005,-93.6091,Scale Umbrellas (Residual Demand),0.256,0.925,0.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.256 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.925 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Ames,Iowa,42.0347,-93.6199,Scale Umbrellas (Residual Demand),0.169,1.094,0.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.169 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.094 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
West Des Moines,Iowa,41.5772,-93.7113,Scale Umbrellas (Residual Demand),0.075,0.846,0.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.075 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.846 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Boise,Idaho,43.6135,-116.2035,Baseline,0.000,0.000,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Meridian,Idaho,43.6121,-116.3915,Baseline,0.000,0.000,5.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Eagle,Idaho,43.6954,-116.3540,Baseline,0.000,0.000,5.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Kuna,Idaho,43.4918,-116.4201,Baseline,0.000,0.000,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Chicago,Illinois,41.8500,-87.6500,Scale Umbrellas (Residual Demand),0.000,1.315,2.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.315 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Naperville,Illinois,41.7859,-88.1473,Scale Umbrellas (Residual Demand),0.000,1.323,2.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.323 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Evanston,Illinois,42.0411,-87.6901,Scale Umbrellas (Residual Demand),0.000,1.496,4.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.496 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Wilmette,Illinois,42.0722,-87.7228,Scale Umbrellas (Residual Demand),0.000,1.496,4.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.496 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Downers Grove,Illinois,41.8089,-88.0112,Scale Umbrellas (Residual Demand),0.000,1.394,2.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.394 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Indianapolis,Indiana,39.7684,-86.1580,Baseline,0.000,0.295,3.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.295 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.2 (threshold 8) | No marketing threshold met.
Carmel,Indiana,39.9784,-86.1180,Baseline,0.000,0.402,2.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.402 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.2 (threshold 8) | No marketing threshold met.
Fort Wayne,Indiana,41.1306,-85.1289,Scale Umbrellas (Residual Demand),0.000,0.791,2.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.791 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.4 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Bloomington,Indiana,39.1653,-86.5264,Baseline,0.000,0.000,3.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.3 (threshold 8) | No marketing threshold met.
West Lafayette,Indiana,40.4259,-86.9081,Scale Umbrellas (Residual Demand),0.000,1.083,1.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.083 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
