Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,US,Nashua,New Hampshire,42.76537,-71.46757,1.067,2.45,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,82.89,248.67,0.006607
2026-09-01,US,Manchester,New Hampshire,42.99564,-71.45479,0.5,2.2,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,81.48,203.7,0.005412
2026-09-01,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,159.26,178.17,0.004734
2026-09-01,CAN,Ottawa,Ontario,45.41117,-75.69812,0.201,5.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,172.54,173.4,0.004607
2026-09-01,US,Hampton,New Hampshire,42.93759,-70.83894,0.654,1.7,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,56.29,168.87,0.004487
2026-09-01,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.614,2.7,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,49.97,149.91,0.003983
2026-09-01,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,133.27,134.1,0.003563
2026-09-01,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,129.41,131.03,0.003481
2026-09-01,US,Kailua,Hawaii,21.40241,-157.74054,0.189,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,111.64,124.9,0.003319
2026-09-01,US,Cranston,Rhode Island,41.77982,-71.43728,0.76,0.75,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,40.21,120.63,0.003205
2026-09-01,US,Kaneohe,Hawaii,21.39994,-157.79895,0.189,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,102.39,114.55,0.003044
2026-09-01,US,New Castle,Delaware,39.65948,-75.56359,0.228,6.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,95.38,108.73,0.002889
2026-09-01,US,Exeter,New Hampshire,42.98148,-70.94783,0.74,1.65,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,35.96,107.88,0.002866
2026-09-01,US,Mililani,Hawaii,21.4504,-158.01503,0.028,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,86.37,91.23,0.002424
2026-09-01,UK,Glasgow,Scotland,55.86515,-4.25763,0.469,1.1,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,37.48,87.89,0.002335
2026-09-01,US,Rock Springs,Wyoming,41.58746,-109.2029,0.539,7.35,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,31.490000000000002,84.87,0.002255
2026-09-01,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.469,0.55,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,35.6,83.48,0.002218
2026-09-01,US,Gulfport,Mississippi,30.36742,-89.09282,0.256,7.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,62.85,80.45,0.002138
2026-09-01,US,Middletown,Delaware,39.44956,-75.71632,0.339,6.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,46.13,78.19,0.002077
2026-09-01,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,69.03,70.32,0.001868
2026-09-01,CAN,Kingston,Ontario,44.22976,-76.48098,0.654,2.95,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,22.66,67.98,0.001806
2026-09-01,US,Eliot,Maine,43.15314,-70.80006,0.598,4.6,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,22.57,67.48,0.001793
2026-09-01,US,Warwick,Rhode Island,41.7001,-71.41617,0.228,0.85,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,45.26,51.6,0.001371
2026-09-01,UK,Dunfermline,Scotland,56.07156,-3.45887,0.465,1.7,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,14.9,34.64,0.00092
2026-09-01,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.445,2.9,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,24.84,0.00066
2026-09-01,UK,Barrhead,Scotland,55.79916,-4.39285,0.764,1.95,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,7.55,22.65,0.000602
2026-09-01,US,Sitka,Alaska,57.05315,-135.33089,0.252,2.75,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,15.440000000000001,19.45,0.000517
2026-09-01,UK,Derry,Northern Ireland,54.9981,-7.30934,0.28,1.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,15.63,0.000415
2026-09-01,UK,Newry,Northern Ireland,54.17841,-6.33739,0.205,2.45,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,13.879999999999999,14.23,0.000378
2026-09-01,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.346,2.2,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,7.3,12.63,0.000336
2026-09-01,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.358,2.05,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,6.640000000000001,11.89,0.000316
2026-09-01,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.201,2.15,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,11.22,0.000298
2026-09-01,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.268,2.8,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,6.18,8.28,0.00022
2026-09-01,UK,Balerno,Scotland,55.88437,-3.33975,0.232,3.0,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,6.97,8.09,0.000215
2026-09-01,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.213,2.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,6.680000000000001,7.11,0.000189
2026-09-01,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.85,Baseline,No forecast trigger,73.64,0.0,0.0
2026-09-01,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.1,Baseline,No forecast trigger,21.38,0.0,0.0
2026-09-01,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.1,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-01,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.9,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-01,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,358.79,0.0,0.0
2026-09-01,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,286.78000000000003,0.0,0.0
2026-09-01,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.85,Baseline,No forecast trigger,156.51,0.0,0.0
2026-09-01,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-01,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.5,Baseline,No forecast trigger,246.78,0.0,0.0
2026-09-01,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.15,Baseline,No forecast trigger,90.85,0.0,0.0
2026-09-01,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.3,Baseline,No forecast trigger,134.67,0.0,0.0
2026-09-01,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.3,Baseline,No forecast trigger,90.92999999999999,0.0,0.0
2026-09-01,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.3,Baseline,No forecast trigger,99.02,0.0,0.0
2026-09-01,US,Los Angeles,California,34.05223,-118.24368,0.0,7.7,Baseline,No forecast trigger,2337.2,0.0,0.0
2026-09-01,US,San Francisco,California,37.77493,-122.41942,0.0,6.55,Baseline,No forecast trigger,2407.2200000000003,0.0,0.0
2026-09-01,US,San Diego,California,32.71571,-117.16472,0.0,7.9,Baseline,No forecast trigger,1193.44,0.0,0.0
2026-09-01,US,San Jose,California,37.33939,-121.89496,0.0,6.7,Baseline,No forecast trigger,945.88,0.0,0.0
2026-09-01,US,Oakland,California,37.80437,-122.2708,0.0,6.6,Baseline,No forecast trigger,645.36,0.0,0.0
2026-09-01,US,Denver,Colorado,39.73915,-104.9847,0.0,7.45,Baseline,No forecast trigger,542.29,0.0,0.0
2026-09-01,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.65,Baseline,No forecast trigger,280.12,0.0,0.0
2026-09-01,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.45,Baseline,No forecast trigger,157.43,0.0,0.0
2026-09-01,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.45,Baseline,No forecast trigger,129.41,0.0,0.0
2026-09-01,US,Fort Collins,Colorado,40.58526,-105.08442,0.028,7.35,Baseline,No forecast trigger,134.48,0.0,0.0
2026-09-01,US,Wilmington,Delaware,39.74595,-75.54659,0.114,6.8,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-01,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.95,Baseline,No forecast trigger,88.88000000000001,0.0,0.0
2026-09-01,US,Newark,Delaware,39.68372,-75.74966,0.0,6.85,Baseline,No forecast trigger,103.4,0.0,0.0
2026-09-01,US,Naples,Florida,26.14234,-81.79596,0.087,6.45,Baseline,No forecast trigger,735.83,0.0,0.0
2026-09-01,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.7,Baseline,No forecast trigger,1161.24,0.0,0.0
2026-09-01,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.7,Baseline,No forecast trigger,543.09,0.0,0.0
2026-09-01,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.75,Baseline,No forecast trigger,308.94,0.0,0.0
2026-09-01,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.7,Baseline,No forecast trigger,255.54,0.0,0.0
2026-09-01,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.7,Baseline,No forecast trigger,192.60999999999999,0.0,0.0
2026-09-01,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.5,Baseline,No forecast trigger,95.92999999999999,0.0,0.0
2026-09-01,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.55,Baseline,No forecast trigger,70.13,0.0,0.0
2026-09-01,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.3,Baseline,No forecast trigger,65.56,0.0,0.0
2026-09-01,US,Ames,Iowa,42.03471,-93.61994,0.0,6.1,Baseline,No forecast trigger,46.21,0.0,0.0
2026-09-01,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.4,Baseline,No forecast trigger,53.29,0.0,0.0
2026-09-01,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,160.45,0.0,0.0
2026-09-01,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.2,Baseline,No forecast trigger,95.11,0.0,0.0
2026-09-01,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.2,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-01,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.2,Baseline,No forecast trigger,73.35,0.0,0.0
2026-09-01,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.45,Baseline,No forecast trigger,2837.73,0.0,0.0
2026-09-01,US,Naperville,Illinois,41.78586,-88.14729,0.016,6.45,Baseline,No forecast trigger,292.15,0.0,0.0
2026-09-01,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.45,Baseline,No forecast trigger,171.31,0.0,0.0
2026-09-01,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.3,Baseline,No forecast trigger,158.51,0.0,0.0
2026-09-01,US,Downers Grove,Illinois,41.80892,-88.01117,0.016,6.4,Baseline,No forecast trigger,139.43,0.0,0.0
2026-09-01,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,464.88,0.0,0.0
2026-09-01,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.75,Baseline,No forecast trigger,261.99,0.0,0.0
2026-09-01,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,197.01,0.0,0.0
2026-09-01,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,141.79,0.0,0.0
2026-09-01,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,88.55,0.0,0.0
2026-09-01,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,224.46,0.0,0.0
2026-09-01,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.1,Baseline,No forecast trigger,209.49,0.0,0.0
2026-09-01,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.15,Baseline,No forecast trigger,111.83000000000001,0.0,0.0
2026-09-01,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.1,Baseline,No forecast trigger,67.61,0.0,0.0
2026-09-01,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.1,Baseline,No forecast trigger,62.05,0.0,0.0
2026-09-01,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.9,Baseline,No forecast trigger,506.57,0.0,0.0
2026-09-01,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,348.99,0.0,0.0
2026-09-01,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,65.96000000000001,0.0,0.0
2026-09-01,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,80.18,0.0,0.0
2026-09-01,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,22.02,0.0,0.0
2026-09-01,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.2,Baseline,No forecast trigger,402.49,0.0,0.0
2026-09-01,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.85,Baseline,No forecast trigger,311.09,0.0,0.0
2026-09-01,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.6,Baseline,No forecast trigger,280.3,0.0,0.0
2026-09-01,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.85,Baseline,No forecast trigger,144.13,0.0,0.0
2026-09-01,US,Berkley,Massachusetts,41.84593,-71.08282,0.031,0.85,Baseline,No forecast trigger,100.7,0.0,0.0
2026-09-01,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.85,Baseline,No forecast trigger,358.49,0.0,0.0
2026-09-01,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,374.56,0.0,0.0
2026-09-01,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.95,Baseline,No forecast trigger,212.58,0.0,0.0
2026-09-01,US,Rockville,Maryland,39.084,-77.15276,0.0,6.95,Baseline,No forecast trigger,198.31,0.0,0.0
2026-09-01,US,Annapolis,Maryland,38.97859,-76.49184,0.043,6.95,Baseline,No forecast trigger,186.78,0.0,0.0
2026-09-01,US,Portland,Maine,43.65737,-70.2589,0.0,6.2,Baseline,No forecast trigger,1074.59,0.0,0.0
2026-09-01,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.2,Baseline,No forecast trigger,58.14,0.0,0.0
2026-09-01,US,Falmouth,Maine,43.72953,-70.24199,0.0,4.7,Baseline,No forecast trigger,40.21,0.0,0.0
2026-09-01,US,Bangor,Maine,44.79884,-68.77265,0.0,6.15,Baseline,No forecast trigger,28.77,0.0,0.0
2026-09-01,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.35,Baseline,No forecast trigger,265.85,0.0,0.0
2026-09-01,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.3,Baseline,No forecast trigger,291.38,0.0,0.0
2026-09-01,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.05,Baseline,No forecast trigger,174.73,0.0,0.0
2026-09-01,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.45,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-01,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.85,Baseline,No forecast trigger,90.17,0.0,0.0
2026-09-01,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.1,Baseline,No forecast trigger,504.23,0.0,0.0
2026-09-01,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.15,Baseline,No forecast trigger,254.0,0.0,0.0
2026-09-01,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.95,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-01,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.75,Baseline,No forecast trigger,64.78,0.0,0.0
2026-09-01,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.45,Baseline,No forecast trigger,79.06,0.0,0.0
2026-09-01,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.9,Baseline,No forecast trigger,486.08,0.0,0.0
2026-09-01,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.1,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-01,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-01,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.85,Baseline,No forecast trigger,107.96000000000001,0.0,0.0
2026-09-01,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.2,Baseline,No forecast trigger,109.26,0.0,0.0
2026-09-01,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.65,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-01,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.3,Baseline,No forecast trigger,34.41,0.0,0.0
2026-09-01,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.7,Baseline,No forecast trigger,38.519999999999996,0.0,0.0
2026-09-01,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.4,Baseline,No forecast trigger,40.57,0.0,0.0
2026-09-01,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.75,Baseline,No forecast trigger,47.54,0.0,0.0
2026-09-01,US,Billings,Montana,45.78329,-108.50069,0.0,5.35,Baseline,No forecast trigger,61.3,0.0,0.0
2026-09-01,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.45,Baseline,No forecast trigger,28.32,0.0,0.0
2026-09-01,US,Missoula,Montana,46.87215,-113.994,0.016,5.8,Baseline,No forecast trigger,27.130000000000003,0.0,0.0
2026-09-01,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.1,Baseline,No forecast trigger,34.69,0.0,0.0
2026-09-01,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.3,Baseline,No forecast trigger,1019.3,0.0,0.0
2026-09-01,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.45,Baseline,No forecast trigger,649.19,0.0,0.0
2026-09-01,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.4,Baseline,No forecast trigger,215.45,0.0,0.0
2026-09-01,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.55,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-01,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.4,Baseline,No forecast trigger,225.92,0.0,0.0
2026-09-01,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.75,Baseline,No forecast trigger,63.52,0.0,0.0
2026-09-01,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.7,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-01,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.1,Baseline,No forecast trigger,26.5,0.0,0.0
2026-09-01,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.05,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-01,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.0,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-01,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.85,Baseline,No forecast trigger,224.28,0.0,0.0
2026-09-01,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.0,Baseline,No forecast trigger,101.96000000000001,0.0,0.0
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.9,Baseline,No forecast trigger,56.480000000000004,0.0,0.0
2026-09-01,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.9,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-01,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.95,Baseline,No forecast trigger,35.83,0.0,0.0
2026-09-01,US,Jersey City,New Jersey,40.72816,-74.07764,0.016,5.85,Baseline,No forecast trigger,565.8,0.0,0.0
2026-09-01,US,Hoboken,New Jersey,40.74399,-74.03236,0.087,5.85,Baseline,No forecast trigger,292.24,0.0,0.0
2026-09-01,US,Westfield,New Jersey,40.65899,-74.34737,0.071,5.9,Baseline,No forecast trigger,179.19,0.0,0.0
2026-09-01,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.75,Baseline,No forecast trigger,145.9,0.0,0.0
2026-09-01,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.95,Baseline,No forecast trigger,300.45,0.0,0.0
2026-09-01,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.5,Baseline,No forecast trigger,98.1,0.0,0.0
2026-09-01,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.85,Baseline,No forecast trigger,27.73,0.0,0.0
2026-09-01,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.4,Baseline,No forecast trigger,31.14,0.0,0.0
2026-09-01,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.55,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-01,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.8,Baseline,No forecast trigger,581.09,0.0,0.0
2026-09-01,US,Reno,Nevada,39.52963,-119.8138,0.0,7.0,Baseline,No forecast trigger,190.91,0.0,0.0
2026-09-01,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.3,Baseline,No forecast trigger,21.57,0.0,0.0
2026-09-01,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.8,Baseline,No forecast trigger,20.35,0.0,0.0
2026-09-01,US,New York,New York,40.71427,-74.00597,0.059,5.85,Baseline,No forecast trigger,7538.28,0.0,0.0
2026-09-01,US,Bronx,New York,40.84985,-73.86641,0.059,5.8,Baseline,No forecast trigger,437.5,0.0,0.0
2026-09-01,US,Staten Island,New York,40.56233,-74.13986,0.016,5.9,Baseline,No forecast trigger,479.89,0.0,0.0
2026-09-01,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,716.9399999999999,0.0,0.0
2026-09-01,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.7,Baseline,No forecast trigger,598.51,0.0,0.0
2026-09-01,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,228.27,0.0,0.0
2026-09-01,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.7,Baseline,No forecast trigger,157.43,0.0,0.0
