Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,US,Plymouth,Michigan,42.37143,-83.47021,1.563,4.45,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,268.91,806.73,0.016757
2026-09-04,US,Annapolis,Maryland,38.97859,-76.49184,2.083,6.8,Scale Umbrellas,Forecast rain 2.08 in ≥ 0.20 in,226.4,679.2,0.014108
2026-09-04,US,Lafayette,Louisiana,30.22409,-92.01984,0.409,6.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,286.2,585.28,0.012157
2026-09-04,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.539,3.35,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,211.95,571.21,0.011865
2026-09-04,US,Fairfield,Connecticut,41.14121,-73.26373,3.417,6.55,Scale Umbrellas,Forecast rain 3.42 in ≥ 0.20 in,182.45,547.35,0.011369
2026-09-04,US,Fairhope,Alabama,30.52297,-87.90333,3.874,7.6,Scale Umbrellas,Forecast rain 3.87 in ≥ 0.20 in,114.81,344.43,0.007154
2026-09-04,US,Macomb,Michigan,42.70087,-82.95909,0.669,3.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,109.58,328.74,0.006828
2026-09-04,US,Lewes,Delaware,38.77456,-75.13935,1.787,6.8,Scale Umbrellas,Forecast rain 1.79 in ≥ 0.20 in,107.82,323.46,0.006719
2026-09-04,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.24,7.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,247.01999999999998,296.42,0.006157
2026-09-04,US,Metairie,Louisiana,29.98409,-90.15285,0.311,7.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,174.86,271.91,0.005648
2026-09-04,US,Appleton,Wisconsin,44.26193,-88.41538,1.264,5.2,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,71.06,213.18,0.004428
2026-09-04,US,Boise,Idaho,43.6135,-116.20345,0.217,5.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,194.66,211.21,0.004387
2026-09-04,US,Meridian,Idaho,43.61211,-116.39151,0.358,5.75,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,115.17,206.15,0.004282
2026-09-04,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,193.21,202.87,0.004214
2026-09-04,US,Kailua,Hawaii,21.40241,-157.74054,0.067,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,135.67000000000002,150.08,0.003117
2026-09-04,US,Kaneohe,Hawaii,21.39994,-157.79895,0.067,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,124.24,133.56,0.002774
2026-09-04,US,Kuna,Idaho,43.49183,-116.42012,0.272,5.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,88.77,120.73,0.002508
2026-09-04,UK,Sheffield,England,53.38297,-1.4659,0.429,3.4,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,55.56,119.18,0.002476
2026-09-04,US,Mililani,Hawaii,21.4504,-158.01503,0.016,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,104.75,109.99,0.002285
2026-09-04,UK,Manchester,England,53.48095,-2.23743,0.854,2.75,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,35.42,106.26,0.002207
2026-09-04,US,Gulfport,Mississippi,30.36742,-89.09282,0.213,7.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,76.19,81.14,0.001685
2026-09-04,US,Fairbanks,Alaska,64.83778,-147.71638,0.654,0.3,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,26.14,78.42,0.001629
2026-09-04,US,Eagle,Idaho,43.69544,-116.35401,0.256,5.75,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,52.72,67.48,0.001402
2026-09-04,UK,Birmingham,England,52.48142,-1.89983,0.327,3.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,37.05,60.58,0.001258
2026-09-04,CAN,Dieppe,New Brunswick,46.07844,-64.68735,1.0,0.7,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,15.07,45.21,0.000939
2026-09-04,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,1.579,2.15,Scale Umbrellas,Forecast rain 1.58 in ≥ 0.20 in,0.0,40.65,0.000844
2026-09-04,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.929,2.35,Scale Umbrellas,Forecast rain 1.93 in ≥ 0.20 in,0.0,40.65,0.000844
2026-09-04,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.28,0.5,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,0.0,40.65,0.000844
2026-09-04,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,3.287,2.35,Scale Umbrellas,Forecast rain 3.29 in ≥ 0.20 in,0.0,40.65,0.000844
2026-09-04,CAN,Montague,Prince Edward Island,46.16681,-62.64866,1.65,2.2,Scale Umbrellas,Forecast rain 1.65 in ≥ 0.20 in,0.0,40.65,0.000844
2026-09-04,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,2.173,2.95,Scale Umbrellas,Forecast rain 2.17 in ≥ 0.20 in,0.0,40.65,0.000844
2026-09-04,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.543,2.35,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,36.79,0.000764
2026-09-04,UK,Aberdare,Wales,51.71438,-3.44918,0.406,2.55,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,17.06,34.63,0.000719
2026-09-04,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.461,1.8,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,31.23,0.000649
2026-09-04,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.343,0.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,23.24,0.000483
2026-09-04,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.343,0.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,23.24,0.000483
2026-09-04,CAN,Moncton,New Brunswick,46.09454,-64.7965,1.78,0.75,Scale Umbrellas,Forecast rain 1.78 in ≥ 0.20 in,7.3,21.9,0.000455
2026-09-04,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.319,1.65,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,21.61,0.000449
2026-09-04,UK,Llanidloes,Wales,52.44977,-3.53997,0.476,2.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,7.64,18.18,0.000378
2026-09-04,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.323,2.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,8.9,14.37,0.000298
2026-09-04,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.287,3.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,8.11,11.64,0.000242
2026-09-04,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.228,4.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,4.59,5.23,0.000109
2026-09-04,US,Anchorage,Alaska,61.21806,-149.90028,0.008,2.5,Baseline,No forecast trigger,89.26,0.0,0.0
2026-09-04,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.65,Baseline,No forecast trigger,18.75,0.0,0.0
2026-09-04,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.1,Baseline,No forecast trigger,34.74,0.0,0.0
2026-09-04,US,Wasilla,Alaska,61.5809,-149.4415,0.067,3.55,Baseline,No forecast trigger,11.78,0.0,0.0
2026-09-04,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.6,Baseline,No forecast trigger,435.18,0.0,0.0
2026-09-04,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.45,Baseline,No forecast trigger,347.88,0.0,0.0
2026-09-04,US,Mobile,Alabama,30.69436,-88.04305,0.126,6.05,Baseline,No forecast trigger,189.88,0.0,0.0
2026-09-04,US,Madison,Alabama,34.69926,-86.74833,0.0,7.45,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-04,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.4,Baseline,No forecast trigger,299.38,0.0,0.0
2026-09-04,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.0,Baseline,No forecast trigger,110.25999999999999,0.0,0.0
2026-09-04,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.2,Baseline,No forecast trigger,163.25,0.0,0.0
2026-09-04,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.2,Baseline,No forecast trigger,110.42,0.0,0.0
2026-09-04,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.2,Baseline,No forecast trigger,120.03999999999999,0.0,0.0
2026-09-04,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.9,Baseline,No forecast trigger,538.28,0.0,0.0
2026-09-04,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.9,Baseline,No forecast trigger,471.03,0.0,0.0
2026-09-04,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.9,Baseline,No forecast trigger,437.78000000000003,0.0,0.0
2026-09-04,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.95,Baseline,No forecast trigger,157.08,0.0,0.0
2026-09-04,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.95,Baseline,No forecast trigger,161.92000000000002,0.0,0.0
2026-09-04,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2835.65,0.0,0.0
2026-09-04,US,San Francisco,California,37.77493,-122.41942,0.0,7.1,Baseline,No forecast trigger,2920.64,0.0,0.0
2026-09-04,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1448.02,0.0,0.0
2026-09-04,US,San Jose,California,37.33939,-121.89496,0.0,7.2,Baseline,No forecast trigger,1147.51,0.0,0.0
2026-09-04,US,Oakland,California,37.80437,-122.2708,0.0,7.1,Baseline,No forecast trigger,782.9200000000001,0.0,0.0
2026-09-04,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,657.97,0.0,0.0
2026-09-04,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.55,Baseline,No forecast trigger,340.08,0.0,0.0
2026-09-04,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.4,Baseline,No forecast trigger,190.97,0.0,0.0
2026-09-04,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,157.11,0.0,0.0
2026-09-04,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.25,Baseline,No forecast trigger,163.32,0.0,0.0
2026-09-04,US,Norwalk,Connecticut,41.1176,-73.4079,0.055,6.55,Baseline,No forecast trigger,159.48,0.0,0.0
2026-09-04,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.0,Baseline,No forecast trigger,493.90999999999997,0.0,0.0
2026-09-04,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.0,Baseline,No forecast trigger,189.82999999999998,0.0,0.0
2026-09-04,US,New Canaan,Connecticut,41.14676,-73.49484,0.016,6.55,Baseline,No forecast trigger,195.43,0.0,0.0
2026-09-04,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.65,Baseline,No forecast trigger,692.29,0.0,0.0
2026-09-04,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.65,Baseline,No forecast trigger,115.56,0.0,0.0
2026-09-04,US,Newark,Delaware,39.68372,-75.74966,0.0,6.65,Baseline,No forecast trigger,125.56,0.0,0.0
2026-09-04,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.7,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-04,US,Miami,Florida,25.77427,-80.19366,0.0,6.3,Baseline,No forecast trigger,3169.7,0.0,0.0
2026-09-04,US,Orlando,Florida,28.53834,-81.37924,0.0,7.2,Baseline,No forecast trigger,1142.5,0.0,0.0
2026-09-04,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.6,Baseline,No forecast trigger,1409.08,0.0,0.0
2026-09-04,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.6,Baseline,No forecast trigger,658.93,0.0,0.0
2026-09-04,US,Savannah,Georgia,32.08354,-81.09983,0.016,7.35,Baseline,No forecast trigger,374.63,0.0,0.0
2026-09-04,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.6,Baseline,No forecast trigger,310.08,0.0,0.0
2026-09-04,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.6,Baseline,No forecast trigger,233.65,0.0,0.0
2026-09-04,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.45,Baseline,No forecast trigger,116.38000000000001,0.0,0.0
2026-09-04,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.45,Baseline,No forecast trigger,85.09,0.0,0.0
2026-09-04,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.65,Baseline,No forecast trigger,79.37,0.0,0.0
2026-09-04,US,Ames,Iowa,42.03471,-93.61994,0.0,6.6,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-04,US,West Des Moines,Iowa,41.57721,-93.71133,0.016,6.65,Baseline,No forecast trigger,64.78999999999999,0.0,0.0
2026-09-04,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.4,Baseline,No forecast trigger,3442.69,0.0,0.0
2026-09-04,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.35,Baseline,No forecast trigger,354.59,0.0,0.0
2026-09-04,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.35,Baseline,No forecast trigger,207.77,0.0,0.0
2026-09-04,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.3,Baseline,No forecast trigger,192.34,0.0,0.0
2026-09-04,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.35,Baseline,No forecast trigger,169.39000000000001,0.0,0.0
2026-09-04,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.65,Baseline,No forecast trigger,564.07,0.0,0.0
2026-09-04,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.6,Baseline,No forecast trigger,317.73,0.0,0.0
2026-09-04,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.4,Baseline,No forecast trigger,239.06,0.0,0.0
2026-09-04,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.7,Baseline,No forecast trigger,172.10999999999999,0.0,0.0
2026-09-04,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.55,Baseline,No forecast trigger,107.39,0.0,0.0
2026-09-04,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.25,Baseline,No forecast trigger,272.26,0.0,0.0
2026-09-04,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.0,Baseline,No forecast trigger,254.09,0.0,0.0
2026-09-04,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.05,Baseline,No forecast trigger,135.5,0.0,0.0
2026-09-04,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.0,Baseline,No forecast trigger,81.92,0.0,0.0
2026-09-04,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.0,Baseline,No forecast trigger,75.33,0.0,0.0
2026-09-04,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.8,Baseline,No forecast trigger,614.5,0.0,0.0
2026-09-04,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.9,Baseline,No forecast trigger,423.59000000000003,0.0,0.0
2026-09-04,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.95,Baseline,No forecast trigger,80.08,0.0,0.0
2026-09-04,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.9,Baseline,No forecast trigger,97.26,0.0,0.0
2026-09-04,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.05,Baseline,No forecast trigger,26.66,0.0,0.0
2026-09-04,US,New Orleans,Louisiana,29.95465,-90.07507,0.157,7.9,Baseline,No forecast trigger,377.37,0.0,0.0
2026-09-04,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.65,Baseline,No forecast trigger,340.14,0.0,0.0
2026-09-04,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.45,Baseline,No forecast trigger,1112.59,0.0,0.0
2026-09-04,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.55,Baseline,No forecast trigger,1163.26,0.0,0.0
2026-09-04,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.55,Baseline,No forecast trigger,417.90999999999997,0.0,0.0
2026-09-04,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.6,Baseline,No forecast trigger,122.28,0.0,0.0
2026-09-04,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.55,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-04,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.75,Baseline,No forecast trigger,434.96,0.0,0.0
2026-09-04,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.8,Baseline,No forecast trigger,454.64000000000004,0.0,0.0
2026-09-04,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.8,Baseline,No forecast trigger,258.04,0.0,0.0
2026-09-04,US,Rockville,Maryland,39.084,-77.15276,0.098,6.8,Baseline,No forecast trigger,240.7,0.0,0.0
2026-09-04,US,Portland,Maine,43.65737,-70.2589,0.0,6.35,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-04,US,Scarborough,Maine,43.57814,-70.32172,0.016,6.35,Baseline,No forecast trigger,70.37,0.0,0.0
2026-09-04,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.3,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-04,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-04,US,Eliot,Maine,43.15314,-70.80006,0.0,5.95,Baseline,No forecast trigger,27.37,0.0,0.0
2026-09-04,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.15,Baseline,No forecast trigger,611.91,0.0,0.0
2026-09-04,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.1,Baseline,No forecast trigger,308.05,0.0,0.0
2026-09-04,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.1,Baseline,No forecast trigger,268.91,0.0,0.0
2026-09-04,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.15,Baseline,No forecast trigger,78.78,0.0,0.0
2026-09-04,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.15,Baseline,No forecast trigger,95.82,0.0,0.0
2026-09-04,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.8,Baseline,No forecast trigger,589.5500000000001,0.0,0.0
2026-09-04,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.95,Baseline,No forecast trigger,345.3,0.0,0.0
2026-09-04,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.8,Baseline,No forecast trigger,180.42000000000002,0.0,0.0
2026-09-04,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.75,Baseline,No forecast trigger,130.98,0.0,0.0
2026-09-04,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.1,Baseline,No forecast trigger,132.65,0.0,0.0
2026-09-04,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.45,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-04,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,6.35,Baseline,No forecast trigger,41.88,0.0,0.0
2026-09-04,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.3,Baseline,No forecast trigger,46.73,0.0,0.0
2026-09-04,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.2,Baseline,No forecast trigger,49.24,0.0,0.0
2026-09-04,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.65,Baseline,No forecast trigger,57.61,0.0,0.0
2026-09-04,US,Billings,Montana,45.78329,-108.50069,0.0,6.55,Baseline,No forecast trigger,74.45,0.0,0.0
2026-09-04,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.3,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-04,US,Missoula,Montana,46.87215,-113.994,0.146,5.7,Baseline,No forecast trigger,32.87,0.0,0.0
2026-09-04,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.55,Baseline,No forecast trigger,42.16,0.0,0.0
2026-09-04,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.2,Baseline,No forecast trigger,1236.79,0.0,0.0
2026-09-04,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.3,Baseline,No forecast trigger,787.72,0.0,0.0
2026-09-04,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.3,Baseline,No forecast trigger,261.19,0.0,0.0
2026-09-04,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.45,Baseline,No forecast trigger,692.29,0.0,0.0
2026-09-04,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.016,7.3,Baseline,No forecast trigger,274.16,0.0,0.0
2026-09-04,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.1,Baseline,No forecast trigger,77.01,0.0,0.0
2026-09-04,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.1,Baseline,No forecast trigger,46.18,0.0,0.0
2026-09-04,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.2,Baseline,No forecast trigger,32.22,0.0,0.0
2026-09-04,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.25,Baseline,No forecast trigger,30.59,0.0,0.0
2026-09-04,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.95,Baseline,No forecast trigger,10.25,0.0,0.0
2026-09-04,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.55,Baseline,No forecast trigger,271.99,0.0,0.0
2026-09-04,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.4,Baseline,No forecast trigger,123.59,0.0,0.0
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.55,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-04,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.5,Baseline,No forecast trigger,347.11,0.0,0.0
2026-09-04,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.4,Baseline,No forecast trigger,43.57,0.0,0.0
2026-09-04,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.4,Baseline,No forecast trigger,98.83,0.0,0.0
2026-09-04,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.45,Baseline,No forecast trigger,100.5,0.0,0.0
2026-09-04,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.45,Baseline,No forecast trigger,68.4,0.0,0.0
2026-09-04,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.0,Baseline,No forecast trigger,60.69,0.0,0.0
2026-09-04,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.0,Baseline,No forecast trigger,43.65,0.0,0.0
2026-09-04,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.65,Baseline,No forecast trigger,686.25,0.0,0.0
2026-09-04,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.65,Baseline,No forecast trigger,354.65,0.0,0.0
2026-09-04,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.55,Baseline,No forecast trigger,237.6,0.0,0.0
2026-09-04,US,Westfield,New Jersey,40.65899,-74.34737,0.028,6.55,Baseline,No forecast trigger,217.51,0.0,0.0
2026-09-04,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.55,Baseline,No forecast trigger,177.31,0.0,0.0
2026-09-04,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.85,Baseline,No forecast trigger,364.55,0.0,0.0
2026-09-04,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.85,Baseline,No forecast trigger,118.91,0.0,0.0
2026-09-04,US,Las Cruces,New Mexico,32.31232,-106.77834,0.016,7.85,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-04,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.8,Baseline,No forecast trigger,33.93,0.0,0.0
2026-09-04,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.1,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-04,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-04,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,705.01,0.0,0.0
2026-09-04,US,Reno,Nevada,39.52963,-119.8138,0.0,7.15,Baseline,No forecast trigger,231.39,0.0,0.0
2026-09-04,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.3,Baseline,No forecast trigger,25.98,0.0,0.0
2026-09-04,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.65,Baseline,No forecast trigger,24.54,0.0,0.0
2026-09-04,US,Bronx,New York,40.84985,-73.86641,0.098,6.6,Baseline,No forecast trigger,530.43,0.0,0.0
2026-09-04,US,Staten Island,New York,40.56233,-74.13986,0.0,6.6,Baseline,No forecast trigger,582.17,0.0,0.0
2026-09-04,US,Astoria,New York,40.77205,-73.93014,0.087,6.6,Baseline,No forecast trigger,319.71,0.0,0.0
2026-09-04,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.7,Baseline,No forecast trigger,869.85,0.0,0.0
