Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Leawood,Kansas,38.96667,-94.6169,2.524,5.65,Scale Umbrellas,Forecast rain 2.52 in ≥ 0.20 in,61.58,184.74,0.01538
2026-09-10,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.197,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,158.64000000000001,169.55,0.014115
2026-09-10,US,Olathe,Kansas,38.8814,-94.81913,0.287,5.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,111.21000000000001,159.59,0.013286
2026-09-10,CAN,Calgary,Alberta,51.05011,-114.08529,0.201,1.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,147.82,148.56,0.012368
2026-09-10,US,Huntington,West Virginia,38.41925,-82.44515,1.402,5.55,Scale Umbrellas,Forecast rain 1.40 in ≥ 0.20 in,47.83,143.49,0.011946
2026-09-10,US,Kailua,Hawaii,21.40241,-157.74054,0.157,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,111.14,113.22,0.009426
2026-09-10,US,Kaneohe,Hawaii,21.39994,-157.79895,0.157,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,102.05,104.6,0.008708
2026-09-10,US,Stowe,Vermont,44.46533,-72.68456,1.575,6.1,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,31.18,93.54,0.007787
2026-09-10,US,Mililani,Hawaii,21.4504,-158.01503,0.079,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,86.12,88.81,0.007393
2026-09-10,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.638,1.8,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,21.259999999999998,63.78,0.00531
2026-09-10,US,Hyde Park,Vermont,44.59394,-72.61651,1.008,6.1,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,19.85,59.55,0.004958
2026-09-10,US,Falmouth,Maine,43.72953,-70.24199,0.287,6.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,39.97,57.36,0.004775
2026-09-10,US,Essex Junction,Vermont,44.49061,-73.11096,0.37,6.0,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,23.36,43.22,0.003598
2026-09-10,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.681,5.55,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,0.0,32.97,0.002745
2026-09-10,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.024,4.35,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,0.0,32.97,0.002745
2026-09-10,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.906,4.35,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,0.0,32.97,0.002745
2026-09-10,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.752,4.0,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,0.0,32.97,0.002745
2026-09-10,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.736,5.8,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,10.97,32.91,0.00274
2026-09-10,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.555,5.95,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,30.5,0.002539
2026-09-10,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.492,0.95,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,0.0,27.04,0.002251
2026-09-10,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.441,3.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,24.24,0.002018
2026-09-10,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.441,0.5,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,24.24,0.002018
2026-09-10,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.374,1.0,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,20.55,0.001711
2026-09-10,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.37,3.1,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,20.33,0.001692
2026-09-10,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.343,2.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,18.85,0.001569
2026-09-10,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.323,1.8,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,17.75,0.001478
2026-09-10,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.72,5.8,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,5.3,15.9,0.001324
2026-09-10,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.276,3.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,15.17,0.001263
2026-09-10,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.654,1.8,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,2.81,8.43,0.000702
2026-09-10,UK,Barrhead,Scotland,55.79916,-4.39285,0.232,1.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,4.91,5.7,0.000475
2026-09-10,UK,Swansea,Wales,51.6214,-3.9436,0.256,2.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,4.1,5.25,0.000437
2026-09-10,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.283,5.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,3.3100000000000005,4.68,0.00039
2026-09-10,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.9,Baseline,No forecast trigger,73.18,0.0,0.0
2026-09-10,US,Fairbanks,Alaska,64.83778,-147.71638,0.071,0.25,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-10,US,Sitka,Alaska,57.05315,-135.33089,0.031,4.15,Baseline,No forecast trigger,15.41,0.0,0.0
2026-09-10,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.7,Baseline,No forecast trigger,28.52,0.0,0.0
2026-09-10,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.15,Baseline,No forecast trigger,9.799999999999999,0.0,0.0
2026-09-10,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.3,Baseline,No forecast trigger,357.25,0.0,0.0
2026-09-10,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.2,Baseline,No forecast trigger,285.68,0.0,0.0
2026-09-10,US,Mobile,Alabama,30.69436,-88.04305,0.157,6.6,Baseline,No forecast trigger,155.75,0.0,0.0
2026-09-10,US,Madison,Alabama,34.69926,-86.74833,0.0,7.2,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-10,US,Fairhope,Alabama,30.52297,-87.90333,0.0,6.3,Baseline,No forecast trigger,94.26,0.0,0.0
2026-09-10,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.05,Baseline,No forecast trigger,246.03,0.0,0.0
2026-09-10,US,Jonesboro,Arkansas,35.8423,-90.70428,0.028,6.75,Baseline,No forecast trigger,90.33,0.0,0.0
2026-09-10,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.75,Baseline,No forecast trigger,90.52,0.0,0.0
2026-09-10,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.0,Baseline,No forecast trigger,98.67,0.0,0.0
2026-09-10,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.65,Baseline,No forecast trigger,441.6,0.0,0.0
2026-09-10,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.95,Baseline,No forecast trigger,386.72,0.0,0.0
2026-09-10,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.65,Baseline,No forecast trigger,359.53,0.0,0.0
2026-09-10,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.7,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-10,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.7,Baseline,No forecast trigger,133.01,0.0,0.0
2026-09-10,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2327.9,0.0,0.0
2026-09-10,US,San Francisco,California,37.77493,-122.41942,0.0,7.05,Baseline,No forecast trigger,2398.0099999999998,0.0,0.0
2026-09-10,US,San Diego,California,32.71571,-117.16472,0.0,7.55,Baseline,No forecast trigger,1188.41,0.0,0.0
2026-09-10,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,942.16,0.0,0.0
2026-09-10,US,Oakland,California,37.80437,-122.2708,0.0,7.0,Baseline,No forecast trigger,643.11,0.0,0.0
2026-09-10,US,Denver,Colorado,39.73915,-104.9847,0.0,7.05,Baseline,No forecast trigger,540.12,0.0,0.0
2026-09-10,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.2,Baseline,No forecast trigger,279.24,0.0,0.0
2026-09-10,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.05,Baseline,No forecast trigger,156.79,0.0,0.0
2026-09-10,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.05,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-10,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.95,Baseline,No forecast trigger,134.05,0.0,0.0
2026-09-10,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,130.94,0.0,0.0
2026-09-10,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.35,Baseline,No forecast trigger,405.13,0.0,0.0
2026-09-10,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.35,Baseline,No forecast trigger,155.99,0.0,0.0
2026-09-10,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.35,Baseline,No forecast trigger,149.77,0.0,0.0
2026-09-10,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.35,Baseline,No forecast trigger,160.33,0.0,0.0
2026-09-10,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.4,Baseline,No forecast trigger,568.47,0.0,0.0
2026-09-10,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.4,Baseline,No forecast trigger,94.97,0.0,0.0
2026-09-10,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.6,Baseline,No forecast trigger,88.38000000000001,0.0,0.0
2026-09-10,US,Newark,Delaware,39.68372,-75.74966,0.0,6.45,Baseline,No forecast trigger,103.03999999999999,0.0,0.0
2026-09-10,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.45,Baseline,No forecast trigger,45.769999999999996,0.0,0.0
2026-09-10,US,Miami,Florida,25.77427,-80.19366,0.0,7.85,Baseline,No forecast trigger,2602.31,0.0,0.0
2026-09-10,US,Orlando,Florida,28.53834,-81.37924,0.0,7.95,Baseline,No forecast trigger,937.9599999999999,0.0,0.0
2026-09-10,US,Naples,Florida,26.14234,-81.79596,0.126,7.65,Baseline,No forecast trigger,732.9,0.0,0.0
2026-09-10,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.95,Baseline,No forecast trigger,1157.1200000000001,0.0,0.0
2026-09-10,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.9,Baseline,No forecast trigger,540.97,0.0,0.0
2026-09-10,US,Savannah,Georgia,32.08354,-81.09983,0.043,7.1,Baseline,No forecast trigger,307.43,0.0,0.0
2026-09-10,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.9,Baseline,No forecast trigger,254.31,0.0,0.0
2026-09-10,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.2,Baseline,No forecast trigger,191.93,0.0,0.0
2026-09-10,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.05,Baseline,No forecast trigger,95.69,0.0,0.0
2026-09-10,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.05,Baseline,No forecast trigger,69.85,0.0,0.0
2026-09-10,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.05,Baseline,No forecast trigger,65.04,0.0,0.0
2026-09-10,US,Ames,Iowa,42.03471,-93.61994,0.0,6.2,Baseline,No forecast trigger,45.95,0.0,0.0
2026-09-10,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,5.9,Baseline,No forecast trigger,53.11,0.0,0.0
2026-09-10,US,Boise,Idaho,43.6135,-116.20345,0.0,5.8,Baseline,No forecast trigger,159.71,0.0,0.0
2026-09-10,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.65,Baseline,No forecast trigger,94.63,0.0,0.0
2026-09-10,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.65,Baseline,No forecast trigger,43.36,0.0,0.0
2026-09-10,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.65,Baseline,No forecast trigger,72.73,0.0,0.0
2026-09-10,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.3,Baseline,No forecast trigger,2826.41,0.0,0.0
2026-09-10,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.65,Baseline,No forecast trigger,291.28,0.0,0.0
2026-09-10,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.05,Baseline,No forecast trigger,170.15,0.0,0.0
2026-09-10,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.35,Baseline,No forecast trigger,157.85999999999999,0.0,0.0
2026-09-10,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.5,Baseline,No forecast trigger,139.11,0.0,0.0
2026-09-10,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,0.8,Baseline,No forecast trigger,463.06,0.0,0.0
2026-09-10,US,Carmel,Indiana,39.97837,-86.11804,0.0,1.7,Baseline,No forecast trigger,260.87,0.0,0.0
2026-09-10,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.05,Baseline,No forecast trigger,196.24,0.0,0.0
2026-09-10,US,Bloomington,Indiana,39.16533,-86.52639,0.043,5.8,Baseline,No forecast trigger,141.22,0.0,0.0
2026-09-10,US,West Lafayette,Indiana,40.42587,-86.90807,0.016,1.75,Baseline,No forecast trigger,88.12,0.0,0.0
2026-09-10,US,Wichita,Kansas,37.69224,-97.33754,0.016,6.05,Baseline,No forecast trigger,223.52,0.0,0.0
2026-09-10,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.45,Baseline,No forecast trigger,67.33,0.0,0.0
2026-09-10,US,Paducah,Kentucky,37.08339,-88.60005,0.016,6.6,Baseline,No forecast trigger,79.91,0.0,0.0
2026-09-10,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.35,Baseline,No forecast trigger,21.97,0.0,0.0
2026-09-10,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,401.09,0.0,0.0
2026-09-10,US,New Orleans,Louisiana,29.95465,-90.07507,0.047,6.55,Baseline,No forecast trigger,309.9,0.0,0.0
2026-09-10,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.35,Baseline,No forecast trigger,234.78,0.0,0.0
2026-09-10,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.4,Baseline,No forecast trigger,279.27,0.0,0.0
2026-09-10,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,913.57,0.0,0.0
2026-09-10,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.35,Baseline,No forecast trigger,954.8,0.0,0.0
2026-09-10,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,342.99,0.0,0.0
2026-09-10,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.35,Baseline,No forecast trigger,100.33,0.0,0.0
2026-09-10,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,175.23000000000002,0.0,0.0
2026-09-10,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.5,Baseline,No forecast trigger,357.01,0.0,0.0
2026-09-10,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.55,Baseline,No forecast trigger,373.13,0.0,0.0
2026-09-10,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.55,Baseline,No forecast trigger,211.67,0.0,0.0
2026-09-10,US,Rockville,Maryland,39.084,-77.15276,0.0,6.55,Baseline,No forecast trigger,197.64000000000001,0.0,0.0
2026-09-10,US,Annapolis,Maryland,38.97859,-76.49184,0.043,6.55,Baseline,No forecast trigger,185.8,0.0,0.0
2026-09-10,US,Portland,Maine,43.65737,-70.2589,0.028,6.15,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-10,US,Scarborough,Maine,43.57814,-70.32172,0.028,6.15,Baseline,No forecast trigger,57.77,0.0,0.0
2026-09-10,US,Bangor,Maine,44.79884,-68.77265,0.098,6.0,Baseline,No forecast trigger,28.740000000000002,0.0,0.0
2026-09-10,US,Eliot,Maine,43.15314,-70.80006,0.016,6.05,Baseline,No forecast trigger,22.48,0.0,0.0
2026-09-10,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,4.9,Baseline,No forecast trigger,264.8,0.0,0.0
2026-09-10,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.25,Baseline,No forecast trigger,290.04,0.0,0.0
2026-09-10,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.75,Baseline,No forecast trigger,174.01,0.0,0.0
2026-09-10,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.9,Baseline,No forecast trigger,220.87,0.0,0.0
2026-09-10,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,89.88,0.0,0.0
2026-09-10,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.85,Baseline,No forecast trigger,502.09000000000003,0.0,0.0
2026-09-10,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.8,Baseline,No forecast trigger,253.03,0.0,0.0
2026-09-10,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.8,Baseline,No forecast trigger,220.87,0.0,0.0
2026-09-10,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.85,Baseline,No forecast trigger,64.52,0.0,0.0
2026-09-10,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,78.66,0.0,0.0
2026-09-10,US,Kansas City,Missouri,39.09973,-94.57857,0.197,5.85,Baseline,No forecast trigger,283.26,0.0,0.0
2026-09-10,US,Springfield,Missouri,37.21533,-93.29824,0.0,2.6,Baseline,No forecast trigger,108.84,0.0,0.0
2026-09-10,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.35,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-10,US,Gulfport,Mississippi,30.36742,-89.09282,0.016,7.05,Baseline,No forecast trigger,62.57,0.0,0.0
2026-09-10,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.028,6.75,Baseline,No forecast trigger,34.4,0.0,0.0
2026-09-10,US,Jackson,Mississippi,32.29876,-90.18481,0.016,7.25,Baseline,No forecast trigger,38.56,0.0,0.0
2026-09-10,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.05,Baseline,No forecast trigger,40.46,0.0,0.0
2026-09-10,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.35,Baseline,No forecast trigger,47.29,0.0,0.0
2026-09-10,US,Billings,Montana,45.78329,-108.50069,0.0,6.3,Baseline,No forecast trigger,61.18,0.0,0.0
2026-09-10,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.6,Baseline,No forecast trigger,28.43,0.0,0.0
2026-09-10,US,Missoula,Montana,46.87215,-113.994,0.0,6.05,Baseline,No forecast trigger,26.740000000000002,0.0,0.0
2026-09-10,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.65,Baseline,No forecast trigger,34.67,0.0,0.0
2026-09-10,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.95,Baseline,No forecast trigger,1015.47,0.0,0.0
2026-09-10,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.05,Baseline,No forecast trigger,646.69,0.0,0.0
2026-09-10,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.05,Baseline,No forecast trigger,214.35,0.0,0.0
2026-09-10,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.1,Baseline,No forecast trigger,568.47,0.0,0.0
2026-09-10,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,225.08,0.0,0.0
2026-09-10,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.6,Baseline,No forecast trigger,63.36,0.0,0.0
2026-09-10,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.6,Baseline,No forecast trigger,37.99,0.0,0.0
2026-09-10,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.85,Baseline,No forecast trigger,26.51,0.0,0.0
2026-09-10,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,24.98,0.0,0.0
2026-09-10,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.45,Baseline,No forecast trigger,8.56,0.0,0.0
2026-09-10,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.4,Baseline,No forecast trigger,223.3,0.0,0.0
2026-09-10,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.5,Baseline,No forecast trigger,101.61,0.0,0.0
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.4,Baseline,No forecast trigger,56.31,0.0,0.0
2026-09-10,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.3,Baseline,No forecast trigger,284.87,0.0,0.0
2026-09-10,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.4,Baseline,No forecast trigger,35.72,0.0,0.0
2026-09-10,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.05,Baseline,No forecast trigger,81.13,0.0,0.0
2026-09-10,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.9,Baseline,No forecast trigger,82.52,0.0,0.0
2026-09-10,US,Hampton,New Hampshire,42.93759,-70.83894,0.098,6.0,Baseline,No forecast trigger,56.21,0.0,0.0
2026-09-10,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.071,6.1,Baseline,No forecast trigger,49.85,0.0,0.0
2026-09-10,US,Exeter,New Hampshire,42.98148,-70.94783,0.071,5.95,Baseline,No forecast trigger,35.88,0.0,0.0
2026-09-10,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,563.36,0.0,0.0
2026-09-10,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,291.13,0.0,0.0
2026-09-10,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,195.09,0.0,0.0
2026-09-10,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,178.34,0.0,0.0
2026-09-10,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.35,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-10,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.65,Baseline,No forecast trigger,299.35,0.0,0.0
2026-09-10,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.6,Baseline,No forecast trigger,97.48,0.0,0.0
2026-09-10,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.8,Baseline,No forecast trigger,68.85000000000001,0.0,0.0
2026-09-10,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.65,Baseline,No forecast trigger,27.93,0.0,0.0
2026-09-10,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.6,Baseline,No forecast trigger,31.03,0.0,0.0
2026-09-10,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.2,Baseline,No forecast trigger,212.88,0.0,0.0
2026-09-10,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.5,Baseline,No forecast trigger,578.55,0.0,0.0
2026-09-10,US,Reno,Nevada,39.52963,-119.8138,0.0,6.5,Baseline,No forecast trigger,190.12,0.0,0.0
2026-09-10,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-10,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.5,Baseline,No forecast trigger,20.220000000000002,0.0,0.0
2026-09-10,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,7516.29,0.0,0.0
2026-09-10,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.45,Baseline,No forecast trigger,3761.73,0.0,0.0
2026-09-10,US,Bronx,New York,40.84985,-73.86641,0.0,6.4,Baseline,No forecast trigger,435.42,0.0,0.0
2026-09-10,US,Staten Island,New York,40.56233,-74.13986,0.0,6.4,Baseline,No forecast trigger,477.62,0.0,0.0
2026-09-10,US,Astoria,New York,40.77205,-73.93014,0.0,6.4,Baseline,No forecast trigger,262.44,0.0,0.0
