Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-24,US,Orlando,Florida,28.53834,-81.37924,0.114,7.35,Baseline,No forecast trigger,1582.07,0.0,0.0
2026-09-24,US,Naples,Florida,26.14234,-81.79596,0.0,7.7,Baseline,No forecast trigger,1235.85,0.0,0.0
2026-09-24,US,Tampa,Florida,27.94752,-82.45843,0.0,7.55,Baseline,No forecast trigger,1127.74,0.0,0.0
2026-09-24,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.1,Baseline,No forecast trigger,1950.47,0.0,0.0
2026-09-24,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.25,Baseline,No forecast trigger,912.2900000000001,0.0,0.0
2026-09-24,US,Savannah,Georgia,32.08354,-81.09983,0.0,4.45,Baseline,No forecast trigger,518.74,0.0,0.0
2026-09-24,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.05,Baseline,No forecast trigger,429.09000000000003,0.0,0.0
2026-09-24,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.15,Baseline,No forecast trigger,323.53,0.0,0.0
2026-09-24,US,Honolulu,Hawaii,21.30694,-157.85834,0.098,7.25,Baseline,No forecast trigger,1353.0,0.0,0.0
2026-09-24,US,Mililani,Hawaii,21.4504,-158.01503,0.047,4.9,Baseline,No forecast trigger,144.89000000000001,0.0,0.0
2026-09-24,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,5.95,Baseline,No forecast trigger,267.81,0.0,0.0
2026-09-24,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,5.3,Baseline,No forecast trigger,161.07999999999998,0.0,0.0
2026-09-24,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.5,Baseline,No forecast trigger,118.06,0.0,0.0
2026-09-24,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.15,Baseline,No forecast trigger,110.17,0.0,0.0
2026-09-24,US,Ames,Iowa,42.03471,-93.61994,0.016,3.5,Baseline,No forecast trigger,77.67,0.0,0.0
2026-09-24,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,5.25,Baseline,No forecast trigger,89.6,0.0,0.0
2026-09-24,US,Boise,Idaho,43.6135,-116.20345,0.0,5.7,Baseline,No forecast trigger,269.65,0.0,0.0
2026-09-24,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.65,Baseline,No forecast trigger,159.75,0.0,0.0
2026-09-24,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.65,Baseline,No forecast trigger,73.17,0.0,0.0
2026-09-24,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.7,Baseline,No forecast trigger,123.2,0.0,0.0
2026-09-24,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.45,Baseline,No forecast trigger,4766.05,0.0,0.0
2026-09-24,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.45,Baseline,No forecast trigger,490.5,0.0,0.0
2026-09-24,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.35,Baseline,No forecast trigger,288.01,0.0,0.0
2026-09-24,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.35,Baseline,No forecast trigger,266.42,0.0,0.0
2026-09-24,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.4,Baseline,No forecast trigger,234.28,0.0,0.0
2026-09-24,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,4.45,Baseline,No forecast trigger,780.89,0.0,0.0
2026-09-24,US,Carmel,Indiana,39.97837,-86.11804,0.0,4.65,Baseline,No forecast trigger,439.69,0.0,0.0
2026-09-24,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,4.55,Baseline,No forecast trigger,330.92,0.0,0.0
2026-09-24,US,Bloomington,Indiana,39.16533,-86.52639,0.0,3.05,Baseline,No forecast trigger,237.78,0.0,0.0
2026-09-24,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.5,Baseline,No forecast trigger,148.53,0.0,0.0
2026-09-24,US,Wichita,Kansas,37.69224,-97.33754,0.0,5.55,Baseline,No forecast trigger,376.84,0.0,0.0
2026-09-24,US,Overland Park,Kansas,38.98223,-94.67079,0.0,5.75,Baseline,No forecast trigger,351.8,0.0,0.0
2026-09-24,US,Olathe,Kansas,38.8814,-94.81913,0.0,5.85,Baseline,No forecast trigger,187.51999999999998,0.0,0.0
2026-09-24,US,Lawrence,Kansas,38.97167,-95.23525,0.0,5.8,Baseline,No forecast trigger,113.63,0.0,0.0
2026-09-24,US,Leawood,Kansas,38.96667,-94.6169,0.0,5.75,Baseline,No forecast trigger,104.51,0.0,0.0
2026-09-24,US,Louisville,Kentucky,38.25424,-85.75941,0.0,3.4,Baseline,No forecast trigger,850.64,0.0,0.0
2026-09-24,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.5,Baseline,No forecast trigger,586.55,0.0,0.0
2026-09-24,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.8,Baseline,No forecast trigger,110.72,0.0,0.0
2026-09-24,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.05,Baseline,No forecast trigger,134.70000000000002,0.0,0.0
2026-09-24,US,Middlesboro,Kentucky,36.60842,-83.71658,0.016,5.0,Baseline,No forecast trigger,36.94,0.0,0.0
2026-09-24,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.0,Baseline,No forecast trigger,676.1899999999999,0.0,0.0
2026-09-24,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.2,Baseline,No forecast trigger,522.42,0.0,0.0
2026-09-24,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.95,Baseline,No forecast trigger,396.51,0.0,0.0
2026-09-24,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.5,Baseline,No forecast trigger,470.82,0.0,0.0
2026-09-24,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.2,Baseline,No forecast trigger,242.09,0.0,0.0
2026-09-24,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.5,Baseline,No forecast trigger,1540.4,0.0,0.0
2026-09-24,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.55,Baseline,No forecast trigger,1610.3500000000001,0.0,0.0
2026-09-24,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.55,Baseline,No forecast trigger,578.58,0.0,0.0
2026-09-24,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.6,Baseline,No forecast trigger,169.17000000000002,0.0,0.0
2026-09-24,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.55,Baseline,No forecast trigger,295.86,0.0,0.0
2026-09-24,US,Baltimore,Maryland,39.29038,-76.61219,0.0,4.85,Baseline,No forecast trigger,602.24,0.0,0.0
2026-09-24,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.6,Baseline,No forecast trigger,629.42,0.0,0.0
2026-09-24,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.05,Baseline,No forecast trigger,356.91,0.0,0.0
2026-09-24,US,Rockville,Maryland,39.084,-77.15276,0.0,5.75,Baseline,No forecast trigger,333.32,0.0,0.0
2026-09-24,US,Annapolis,Maryland,38.97859,-76.49184,0.0,4.15,Baseline,No forecast trigger,313.63,0.0,0.0
2026-09-24,US,Portland,Maine,43.65737,-70.2589,0.0,5.4,Baseline,No forecast trigger,1804.64,0.0,0.0
2026-09-24,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.4,Baseline,No forecast trigger,97.72,0.0,0.0
2026-09-24,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.35,Baseline,No forecast trigger,67.51,0.0,0.0
2026-09-24,US,Bangor,Maine,44.79884,-68.77265,0.0,5.2,Baseline,No forecast trigger,48.29,0.0,0.0
2026-09-24,US,Eliot,Maine,43.15314,-70.80006,0.0,5.45,Baseline,No forecast trigger,38.0,0.0,0.0
2026-09-24,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.3,Baseline,No forecast trigger,446.54,0.0,0.0
2026-09-24,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.25,Baseline,No forecast trigger,489.65999999999997,0.0,0.0
2026-09-24,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.25,Baseline,No forecast trigger,293.43,0.0,0.0
2026-09-24,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.3,Baseline,No forecast trigger,372.1,0.0,0.0
2026-09-24,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.25,Baseline,No forecast trigger,151.35999999999999,0.0,0.0
2026-09-24,US,Minneapolis,Minnesota,44.97997,-93.26384,0.063,0.8,Baseline,No forecast trigger,847.24,0.0,0.0
2026-09-24,US,Saint Paul,Minnesota,44.94441,-93.09327,0.043,1.85,Baseline,No forecast trigger,426.56,0.0,0.0
2026-09-24,US,Plymouth,Minnesota,45.01052,-93.45551,0.043,0.6,Baseline,No forecast trigger,372.1,0.0,0.0
2026-09-24,US,Minnetonka,Minnesota,44.9133,-93.50329,0.047,0.65,Baseline,No forecast trigger,109.22,0.0,0.0
2026-09-24,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.165,1.2,Baseline,No forecast trigger,132.78,0.0,0.0
2026-09-24,US,Saint Louis,Missouri,38.65174,-90.20525,0.016,5.9,Baseline,No forecast trigger,816.0699999999999,0.0,0.0
2026-09-24,US,Kansas City,Missouri,39.09973,-94.57857,0.0,5.6,Baseline,No forecast trigger,478.04999999999995,0.0,0.0
2026-09-24,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.9,Baseline,No forecast trigger,249.73,0.0,0.0
2026-09-24,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.9,Baseline,No forecast trigger,181.24,0.0,0.0
2026-09-24,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.05,Baseline,No forecast trigger,183.44,0.0,0.0
2026-09-24,US,Madison,Mississippi,32.46181,-90.11536,0.0,6.85,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-24,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.15,Baseline,No forecast trigger,105.67,0.0,0.0
2026-09-24,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.1,Baseline,No forecast trigger,58.18,0.0,0.0
2026-09-24,US,Jackson,Mississippi,32.29876,-90.18481,0.0,6.95,Baseline,No forecast trigger,64.84,0.0,0.0
2026-09-24,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.4,Baseline,No forecast trigger,68.18,0.0,0.0
2026-09-24,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.65,Baseline,No forecast trigger,79.88,0.0,0.0
2026-09-24,US,Billings,Montana,45.78329,-108.50069,0.0,5.55,Baseline,No forecast trigger,103.27000000000001,0.0,0.0
2026-09-24,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.25,Baseline,No forecast trigger,47.71,0.0,0.0
2026-09-24,US,Missoula,Montana,46.87215,-113.994,0.0,5.3,Baseline,No forecast trigger,45.66,0.0,0.0
2026-09-24,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.85,Baseline,No forecast trigger,58.57,0.0,0.0
2026-09-24,US,Charlotte,North Carolina,35.22709,-80.84313,0.063,1.5,Baseline,No forecast trigger,1711.79,0.0,0.0
2026-09-24,US,Raleigh,North Carolina,35.7721,-78.63861,0.098,4.35,Baseline,No forecast trigger,1090.4,0.0,0.0
2026-09-24,US,Durham,North Carolina,35.99403,-78.89862,0.0,3.85,Baseline,No forecast trigger,361.69,0.0,0.0
2026-09-24,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,1.2,Baseline,No forecast trigger,958.44,0.0,0.0
2026-09-24,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,1.0,Baseline,No forecast trigger,379.55,0.0,0.0
2026-09-24,US,Fargo,North Dakota,46.87719,-96.7898,0.047,1.15,Baseline,No forecast trigger,106.74,0.0,0.0
2026-09-24,US,West Fargo,North Dakota,46.87497,-96.90036,0.079,1.3,Baseline,No forecast trigger,64.02,0.0,0.0
2026-09-24,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.15,Baseline,No forecast trigger,44.54,0.0,0.0
2026-09-24,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.25,Baseline,No forecast trigger,42.43,0.0,0.0
2026-09-24,US,Grand Forks,North Dakota,47.92526,-97.03285,0.083,1.4,Baseline,No forecast trigger,14.49,0.0,0.0
2026-09-24,US,Omaha,Nebraska,41.25626,-95.94043,0.146,1.15,Baseline,No forecast trigger,376.55,0.0,0.0
2026-09-24,US,Bellevue,Nebraska,41.13667,-95.89084,0.047,0.75,Baseline,No forecast trigger,480.54999999999995,0.0,0.0
2026-09-24,US,Papillion,Nebraska,41.15444,-96.04224,0.146,1.05,Baseline,No forecast trigger,60.25,0.0,0.0
2026-09-24,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.45,Baseline,No forecast trigger,137.03,0.0,0.0
2026-09-24,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.45,Baseline,No forecast trigger,139.35,0.0,0.0
2026-09-24,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.45,Baseline,No forecast trigger,94.59,0.0,0.0
2026-09-24,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.45,Baseline,No forecast trigger,83.83,0.0,0.0
2026-09-24,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.45,Baseline,No forecast trigger,60.59,0.0,0.0
2026-09-24,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.65,Baseline,No forecast trigger,950.35,0.0,0.0
2026-09-24,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.65,Baseline,No forecast trigger,490.94,0.0,0.0
2026-09-24,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.6,Baseline,No forecast trigger,328.72,0.0,0.0
2026-09-24,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.6,Baseline,No forecast trigger,301.17,0.0,0.0
2026-09-24,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.55,Baseline,No forecast trigger,245.04000000000002,0.0,0.0
2026-09-24,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,6.75,Baseline,No forecast trigger,504.49,0.0,0.0
2026-09-24,US,Santa Fe,New Mexico,35.68698,-105.9378,0.016,5.1,Baseline,No forecast trigger,164.72,0.0,0.0
2026-09-24,US,Las Cruces,New Mexico,32.31232,-106.77834,0.031,7.25,Baseline,No forecast trigger,116.0,0.0,0.0
2026-09-24,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,6.55,Baseline,No forecast trigger,46.730000000000004,0.0,0.0
2026-09-24,US,Los Alamos,New Mexico,35.88808,-106.30697,0.059,6.75,Baseline,No forecast trigger,52.27,0.0,0.0
2026-09-24,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.55,Baseline,No forecast trigger,359.25,0.0,0.0
2026-09-24,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.8,Baseline,No forecast trigger,976.14,0.0,0.0
2026-09-24,US,Reno,Nevada,39.52963,-119.8138,0.0,6.4,Baseline,No forecast trigger,320.46000000000004,0.0,0.0
2026-09-24,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.5,Baseline,No forecast trigger,36.01,0.0,0.0
2026-09-24,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.8,Baseline,No forecast trigger,34.1,0.0,0.0
2026-09-24,US,New York,New York,40.71427,-74.00597,0.0,5.65,Baseline,No forecast trigger,12653.81,0.0,0.0
2026-09-24,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.6,Baseline,No forecast trigger,6342.83,0.0,0.0
2026-09-24,US,Bronx,New York,40.84985,-73.86641,0.0,5.65,Baseline,No forecast trigger,734.67,0.0,0.0
2026-09-24,US,Staten Island,New York,40.56233,-74.13986,0.0,5.65,Baseline,No forecast trigger,806.09,0.0,0.0
2026-09-24,US,Astoria,New York,40.77205,-73.93014,0.0,5.65,Baseline,No forecast trigger,442.51,0.0,0.0
2026-09-24,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,4.3,Baseline,No forecast trigger,1204.07,0.0,0.0
2026-09-24,US,Columbus,Ohio,39.96118,-82.99879,0.043,5.6,Baseline,No forecast trigger,1005.0799999999999,0.0,0.0
2026-09-24,US,Dayton,Ohio,39.75895,-84.19161,0.0,3.7,Baseline,No forecast trigger,383.55,0.0,0.0
2026-09-24,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.6,Baseline,No forecast trigger,264.63,0.0,0.0
2026-09-24,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.3,Baseline,No forecast trigger,242.84,0.0,0.0
2026-09-24,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,5.75,Baseline,No forecast trigger,616.45,0.0,0.0
2026-09-24,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,5.95,Baseline,No forecast trigger,729.8699999999999,0.0,0.0
2026-09-24,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,5.25,Baseline,No forecast trigger,372.76,0.0,0.0
2026-09-24,US,Norman,Oklahoma,35.22257,-97.43948,0.0,5.95,Baseline,No forecast trigger,185.03,0.0,0.0
2026-09-24,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,5.85,Baseline,No forecast trigger,143.59,0.0,0.0
2026-09-24,US,Beaverton,Oregon,45.48706,-122.80371,0.146,3.75,Baseline,No forecast trigger,195.72,0.0,0.0
2026-09-24,US,Eugene,Oregon,44.05207,-123.08675,0.189,4.2,Baseline,No forecast trigger,208.15,0.0,0.0
2026-09-24,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.25,Baseline,No forecast trigger,1769.81,0.0,0.0
2026-09-24,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.55,Baseline,No forecast trigger,1101.22,0.0,0.0
2026-09-24,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.4,Baseline,No forecast trigger,292.92,0.0,0.0
2026-09-24,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.45,Baseline,No forecast trigger,284.03,0.0,0.0
2026-09-24,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.35,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-24,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.6,Baseline,No forecast trigger,239.48,0.0,0.0
2026-09-24,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.6,Baseline,No forecast trigger,127.64,0.0,0.0
2026-09-24,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.65,Baseline,No forecast trigger,67.52,0.0,0.0
2026-09-24,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.6,Baseline,No forecast trigger,76.34,0.0,0.0
2026-09-24,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.65,Baseline,No forecast trigger,59.980000000000004,0.0,0.0
2026-09-24,US,Greenville,South Carolina,34.85262,-82.39401,0.091,3.65,Baseline,No forecast trigger,581.83,0.0,0.0
2026-09-24,US,Charleston,South Carolina,32.77632,-79.93275,0.0,5.25,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-24,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,5.25,Baseline,No forecast trigger,342.15,0.0,0.0
