Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-03,US,Princeton,New Jersey,40.34872,-74.65905,0.937,6.6,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,167.64000000000001,502.92,0.019959
2026-09-03,US,Lake Oswego,Oregon,45.42067,-122.67065,0.5,4.2,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,200.03,500.08,0.019846
2026-09-03,US,Vancouver,Washington,45.63873,-122.66149,0.327,3.7,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,301.62,493.15,0.019571
2026-09-03,US,New Orleans,Louisiana,29.95465,-90.07507,0.256,7.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,357.18,457.19,0.018144
2026-09-03,US,Norwalk,Connecticut,41.1176,-73.4079,1.02,6.45,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,150.96,452.88,0.017973
2026-09-03,US,Beaverton,Oregon,45.48706,-122.80371,1.319,3.95,Scale Umbrellas,Forecast rain 1.32 in ≥ 0.20 in,133.98,401.94,0.015951
2026-09-03,US,Macomb,Michigan,42.70087,-82.95909,0.933,6.0,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,103.66,310.98,0.012341
2026-09-03,US,Barrington,Rhode Island,41.74066,-71.30866,0.937,4.85,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,87.13000000000001,261.39,0.010373
2026-09-03,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.016,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,182.9,203.48,0.008075
2026-09-03,CAN,Edmonton,Alberta,53.55014,-113.46871,0.453,4.8,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,78.11,176.92,0.007021
2026-09-03,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,148.67,148.67,0.0059
2026-09-03,US,Kailua,Hawaii,21.40241,-157.74054,0.154,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,128.27,139.49,0.005536
2026-09-03,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.354,6.05,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,74.28,131.48,0.005218
2026-09-03,US,Kaneohe,Hawaii,21.39994,-157.79895,0.154,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,117.58,128.6,0.005104
2026-09-03,US,East Greenwich,Rhode Island,41.66038,-71.45589,1.26,5.0,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,40.92,122.76,0.004872
2026-09-03,US,Meridian,Idaho,43.61211,-116.39151,0.22,6.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,109.1,120.01,0.004763
2026-09-03,US,Mililani,Hawaii,21.4504,-158.01503,0.091,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,99.15,102.25,0.004058
2026-09-03,US,Bangor,Maine,44.79884,-68.77265,1.079,1.45,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,33.1,99.3,0.003941
2026-09-03,UK,Glasgow,Scotland,55.86515,-4.25763,0.299,2.45,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,41.980000000000004,62.76,0.002491
2026-09-03,US,Hyde Park,Vermont,44.59394,-72.61651,0.382,5.15,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,22.84,43.62,0.001731
2026-09-03,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.339,5.1,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,20.1,34.07,0.001352
2026-09-03,CAN,St. Albert,Alberta,53.63344,-113.63533,0.858,4.25,Scale Umbrellas,Forecast rain 0.86 in ≥ 0.20 in,9.48,28.44,0.001129
2026-09-03,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.346,1.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,22.19,0.000881
2026-09-03,UK,Newry,Northern Ireland,54.17841,-6.33739,0.28,1.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,15.549999999999999,21.77,0.000864
2026-09-03,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.331,1.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,21.23,0.000843
2026-09-03,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.323,2.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,20.72,0.000822
2026-09-03,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.299,4.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,19.18,0.000761
2026-09-03,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.283,5.7,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,18.15,0.00072
2026-09-03,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.268,1.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,17.19,0.000682
2026-09-03,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.268,3.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,17.19,0.000682
2026-09-03,UK,Barrhead,Scotland,55.79916,-4.39285,0.358,2.6,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,8.46,15.14,0.000601
2026-09-03,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.236,2.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,15.14,0.000601
2026-09-03,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.358,1.75,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,8.18,14.64,0.000581
2026-09-03,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.217,2.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.92,0.000552
2026-09-03,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.437,2.75,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,4.9799999999999995,10.88,0.000432
2026-09-03,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.449,0.85,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,4.12,9.25,0.000367
2026-09-03,CAN,Headingley,Manitoba,49.8753,-97.40896,0.374,4.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,3.61,6.75,0.000268
2026-09-03,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.445,3.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,1.69,3.76,0.000149
2026-09-03,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.65,Baseline,No forecast trigger,84.49,0.0,0.0
2026-09-03,US,Fairbanks,Alaska,64.83778,-147.71638,0.13,1.85,Baseline,No forecast trigger,24.740000000000002,0.0,0.0
2026-09-03,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.6,Baseline,No forecast trigger,17.74,0.0,0.0
2026-09-03,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.05,Baseline,No forecast trigger,32.84,0.0,0.0
2026-09-03,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.55,Baseline,No forecast trigger,11.15,0.0,0.0
2026-09-03,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.45,Baseline,No forecast trigger,411.87,0.0,0.0
2026-09-03,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.5,Baseline,No forecast trigger,329.22,0.0,0.0
2026-09-03,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.7,Baseline,No forecast trigger,179.73000000000002,0.0,0.0
2026-09-03,US,Madison,Alabama,34.69926,-86.74833,0.0,7.5,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-03,US,Fairhope,Alabama,30.52297,-87.90333,0.016,7.15,Baseline,No forecast trigger,108.74,0.0,0.0
2026-09-03,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,283.24,0.0,0.0
2026-09-03,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.05,Baseline,No forecast trigger,104.36,0.0,0.0
2026-09-03,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.25,Baseline,No forecast trigger,154.56,0.0,0.0
2026-09-03,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.25,Baseline,No forecast trigger,104.47,0.0,0.0
2026-09-03,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.2,Baseline,No forecast trigger,113.63,0.0,0.0
2026-09-03,US,Phoenix,Arizona,33.44838,-112.07404,0.043,7.95,Baseline,No forecast trigger,509.28000000000003,0.0,0.0
2026-09-03,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.8,Baseline,No forecast trigger,445.77,0.0,0.0
2026-09-03,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.95,Baseline,No forecast trigger,414.21,0.0,0.0
2026-09-03,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.95,Baseline,No forecast trigger,153.18,0.0,0.0
2026-09-03,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2683.43,0.0,0.0
2026-09-03,US,San Francisco,California,37.77493,-122.41942,0.043,7.05,Baseline,No forecast trigger,2763.79,0.0,0.0
2026-09-03,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1370.19,0.0,0.0
2026-09-03,US,San Jose,California,37.33939,-121.89496,0.0,7.15,Baseline,No forecast trigger,1086.0,0.0,0.0
2026-09-03,US,Oakland,California,37.80437,-122.2708,0.016,7.15,Baseline,No forecast trigger,740.85,0.0,0.0
2026-09-03,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,622.61,0.0,0.0
2026-09-03,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.6,Baseline,No forecast trigger,321.74,0.0,0.0
2026-09-03,US,Littleton,Colorado,39.61332,-105.01665,0.016,7.4,Baseline,No forecast trigger,180.73,0.0,0.0
2026-09-03,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-03,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.2,Baseline,No forecast trigger,154.53,0.0,0.0
2026-09-03,US,Fairfield,Connecticut,41.14121,-73.26373,0.016,6.15,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-03,US,New Canaan,Connecticut,41.14676,-73.49484,0.13,6.5,Baseline,No forecast trigger,184.96,0.0,0.0
2026-09-03,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.7,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-03,US,New Castle,Delaware,39.65948,-75.56359,0.016,6.75,Baseline,No forecast trigger,109.41,0.0,0.0
2026-09-03,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.85,Baseline,No forecast trigger,102.05,0.0,0.0
2026-09-03,US,Newark,Delaware,39.68372,-75.74966,0.043,6.75,Baseline,No forecast trigger,118.8,0.0,0.0
2026-09-03,US,Middletown,Delaware,39.44956,-75.71632,0.055,6.75,Baseline,No forecast trigger,53.0,0.0,0.0
2026-09-03,US,Orlando,Florida,28.53834,-81.37924,0.043,7.75,Baseline,No forecast trigger,1081.3,0.0,0.0
2026-09-03,US,Tampa,Florida,27.94752,-82.45843,0.016,7.35,Baseline,No forecast trigger,770.81,0.0,0.0
2026-09-03,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.65,Baseline,No forecast trigger,1333.3899999999999,0.0,0.0
2026-09-03,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,623.53,0.0,0.0
2026-09-03,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.75,Baseline,No forecast trigger,354.65,0.0,0.0
2026-09-03,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.6,Baseline,No forecast trigger,293.48,0.0,0.0
2026-09-03,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,221.12,0.0,0.0
2026-09-03,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.55,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-03,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.55,Baseline,No forecast trigger,80.58,0.0,0.0
2026-09-03,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.65,Baseline,No forecast trigger,75.16,0.0,0.0
2026-09-03,US,Ames,Iowa,42.03471,-93.61994,0.0,6.7,Baseline,No forecast trigger,52.94,0.0,0.0
2026-09-03,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.75,Baseline,No forecast trigger,61.31,0.0,0.0
2026-09-03,US,Boise,Idaho,43.6135,-116.20345,0.059,6.15,Baseline,No forecast trigger,184.25,0.0,0.0
2026-09-03,US,Eagle,Idaho,43.69544,-116.35401,0.189,6.3,Baseline,No forecast trigger,50.04,0.0,0.0
2026-09-03,US,Kuna,Idaho,43.49183,-116.42012,0.102,5.9,Baseline,No forecast trigger,84.06,0.0,0.0
2026-09-03,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.5,Baseline,No forecast trigger,3257.98,0.0,0.0
2026-09-03,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.45,Baseline,No forecast trigger,335.46,0.0,0.0
2026-09-03,US,Evanston,Illinois,42.04114,-87.69006,0.087,6.45,Baseline,No forecast trigger,196.58,0.0,0.0
2026-09-03,US,Wilmette,Illinois,42.07225,-87.72284,0.13,6.45,Baseline,No forecast trigger,182.06,0.0,0.0
2026-09-03,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.45,Baseline,No forecast trigger,160.28,0.0,0.0
2026-09-03,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,533.74,0.0,0.0
2026-09-03,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,300.73,0.0,0.0
2026-09-03,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,226.24,0.0,0.0
2026-09-03,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.75,Baseline,No forecast trigger,162.87,0.0,0.0
2026-09-03,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.6,Baseline,No forecast trigger,101.66,0.0,0.0
2026-09-03,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.3,Baseline,No forecast trigger,257.67,0.0,0.0
2026-09-03,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.05,Baseline,No forecast trigger,240.44,0.0,0.0
2026-09-03,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.05,Baseline,No forecast trigger,128.37,0.0,0.0
2026-09-03,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.05,Baseline,No forecast trigger,77.56,0.0,0.0
2026-09-03,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.0,Baseline,No forecast trigger,71.27,0.0,0.0
2026-09-03,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.85,Baseline,No forecast trigger,581.58,0.0,0.0
2026-09-03,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,400.76,0.0,0.0
2026-09-03,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,75.7,0.0,0.0
2026-09-03,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,92.01,0.0,0.0
2026-09-03,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,25.240000000000002,0.0,0.0
2026-09-03,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.157,7.8,Baseline,No forecast trigger,462.10999999999996,0.0,0.0
2026-09-03,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.9,Baseline,No forecast trigger,270.78,0.0,0.0
2026-09-03,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.5,Baseline,No forecast trigger,321.88,0.0,0.0
2026-09-03,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.2,Baseline,No forecast trigger,165.46,0.0,0.0
2026-09-03,US,Reading,Massachusetts,42.52565,-71.09533,0.043,4.3,Baseline,No forecast trigger,1052.85,0.0,0.0
2026-09-03,US,Boston,Massachusetts,42.35843,-71.05977,0.083,6.35,Baseline,No forecast trigger,1100.83,0.0,0.0
2026-09-03,US,Cambridge,Massachusetts,42.3751,-71.10561,0.043,5.85,Baseline,No forecast trigger,395.47,0.0,0.0
2026-09-03,US,Berkley,Massachusetts,41.84593,-71.08282,0.059,6.0,Baseline,No forecast trigger,115.69,0.0,0.0
2026-09-03,US,Somerville,Massachusetts,42.3876,-71.0995,0.031,5.85,Baseline,No forecast trigger,202.07,0.0,0.0
2026-09-03,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.85,Baseline,No forecast trigger,411.63,0.0,0.0
2026-09-03,US,Bethesda,Maryland,38.98067,-77.10026,0.016,6.9,Baseline,No forecast trigger,430.2,0.0,0.0
2026-09-03,US,Silver Spring,Maryland,38.99067,-77.02609,0.028,6.8,Baseline,No forecast trigger,244.22,0.0,0.0
2026-09-03,US,Rockville,Maryland,39.084,-77.15276,0.0,6.9,Baseline,No forecast trigger,227.73000000000002,0.0,0.0
2026-09-03,US,Annapolis,Maryland,38.97859,-76.49184,0.016,6.8,Baseline,No forecast trigger,214.32,0.0,0.0
2026-09-03,US,Scarborough,Maine,43.57814,-70.32172,0.126,1.95,Baseline,No forecast trigger,66.59,0.0,0.0
2026-09-03,US,Falmouth,Maine,43.72953,-70.24199,0.091,1.3,Baseline,No forecast trigger,46.09,0.0,0.0
2026-09-03,US,Eliot,Maine,43.15314,-70.80006,0.059,2.7,Baseline,No forecast trigger,25.91,0.0,0.0
2026-09-03,US,Grand Rapids,Michigan,42.96336,-85.66809,0.028,6.25,Baseline,No forecast trigger,334.6,0.0,0.0
2026-09-03,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.15,Baseline,No forecast trigger,579.07,0.0,0.0
2026-09-03,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.05,Baseline,No forecast trigger,291.55,0.0,0.0
2026-09-03,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.15,Baseline,No forecast trigger,254.46,0.0,0.0
2026-09-03,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.15,Baseline,No forecast trigger,74.53,0.0,0.0
2026-09-03,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.15,Baseline,No forecast trigger,90.73,0.0,0.0
2026-09-03,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.85,Baseline,No forecast trigger,557.92,0.0,0.0
2026-09-03,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.0,Baseline,No forecast trigger,326.81,0.0,0.0
2026-09-03,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,170.73000000000002,0.0,0.0
2026-09-03,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.8,Baseline,No forecast trigger,123.92,0.0,0.0
2026-09-03,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,125.48,0.0,0.0
2026-09-03,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.6,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-03,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.85,Baseline,No forecast trigger,72.13,0.0,0.0
2026-09-03,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.5,Baseline,No forecast trigger,39.57,0.0,0.0
2026-09-03,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.65,Baseline,No forecast trigger,44.2,0.0,0.0
2026-09-03,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.15,Baseline,No forecast trigger,46.59,0.0,0.0
2026-09-03,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.6,Baseline,No forecast trigger,54.55,0.0,0.0
2026-09-03,US,Billings,Montana,45.78329,-108.50069,0.0,6.55,Baseline,No forecast trigger,70.42,0.0,0.0
2026-09-03,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.3,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-03,US,Missoula,Montana,46.87215,-113.994,0.0,5.8,Baseline,No forecast trigger,31.17,0.0,0.0
2026-09-03,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.9,Baseline,No forecast trigger,39.81,0.0,0.0
2026-09-03,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.25,Baseline,No forecast trigger,1170.38,0.0,0.0
2026-09-03,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.35,Baseline,No forecast trigger,745.47,0.0,0.0
2026-09-03,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.3,Baseline,No forecast trigger,247.29000000000002,0.0,0.0
2026-09-03,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.45,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-03,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.35,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-03,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.6,Baseline,No forecast trigger,72.91,0.0,0.0
2026-09-03,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.4,Baseline,No forecast trigger,43.760000000000005,0.0,0.0
2026-09-03,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.1,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-03,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.15,Baseline,No forecast trigger,28.96,0.0,0.0
2026-09-03,US,Grand Forks,North Dakota,47.92526,-97.03285,0.071,5.85,Baseline,No forecast trigger,9.8,0.0,0.0
2026-09-03,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.85,Baseline,No forecast trigger,257.41,0.0,0.0
2026-09-03,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.95,Baseline,No forecast trigger,117.0,0.0,0.0
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.85,Baseline,No forecast trigger,64.75999999999999,0.0,0.0
2026-09-03,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.8,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-03,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.9,Baseline,No forecast trigger,41.21,0.0,0.0
2026-09-03,US,Manchester,New Hampshire,42.99564,-71.45479,0.087,4.0,Baseline,No forecast trigger,93.48,0.0,0.0
2026-09-03,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.45,Baseline,No forecast trigger,95.09,0.0,0.0
2026-09-03,US,Hampton,New Hampshire,42.93759,-70.83894,0.098,4.9,Baseline,No forecast trigger,64.65,0.0,0.0
2026-09-03,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,4.2,Baseline,No forecast trigger,57.41,0.0,0.0
2026-09-03,US,Exeter,New Hampshire,42.98148,-70.94783,0.142,5.0,Baseline,No forecast trigger,41.3,0.0,0.0
2026-09-03,US,Jersey City,New Jersey,40.72816,-74.07764,0.031,6.55,Baseline,No forecast trigger,649.46,0.0,0.0
2026-09-03,US,Hoboken,New Jersey,40.74399,-74.03236,0.043,6.55,Baseline,No forecast trigger,335.63,0.0,0.0
2026-09-03,US,Morristown,New Jersey,40.79677,-74.48154,0.087,6.15,Baseline,No forecast trigger,224.91,0.0,0.0
2026-09-03,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.9,Baseline,No forecast trigger,345.04,0.0,0.0
2026-09-03,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.9,Baseline,No forecast trigger,112.64,0.0,0.0
2026-09-03,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.6,Baseline,No forecast trigger,79.25,0.0,0.0
2026-09-03,US,Tijeras,New Mexico,35.08088,-106.38808,0.043,7.85,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-03,US,Los Alamos,New Mexico,35.88808,-106.30697,0.059,7.05,Baseline,No forecast trigger,35.79,0.0,0.0
2026-09-03,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,245.48,0.0,0.0
2026-09-03,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.7,Baseline,No forecast trigger,667.09,0.0,0.0
2026-09-03,US,Reno,Nevada,39.52963,-119.8138,0.0,7.3,Baseline,No forecast trigger,219.07,0.0,0.0
2026-09-03,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.35,Baseline,No forecast trigger,24.64,0.0,0.0
2026-09-03,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,23.3,0.0,0.0
