Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-20,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,340.75,340.75,0.005182
2026-08-20,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,310.02,321.65,0.004892
2026-08-20,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,267.49,277.52,0.004221
2026-08-20,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,258.3,267.99,0.004076
2026-08-20,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,265.69,267.35,0.004066
2026-08-20,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,241.04,242.55,0.003689
2026-08-20,US,Carmel,Indiana,39.97837,-86.11804,0.213,6.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,225.24,239.88,0.003648
2026-08-20,US,Annapolis,Maryland,38.97859,-76.49184,0.299,7.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,160.42000000000002,239.83,0.003648
2026-08-20,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,219.54,219.54,0.003339
2026-08-20,US,Norwalk,Connecticut,41.1176,-73.4079,0.382,7.1,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,113.06,215.94,0.003284
2026-08-20,US,Paducah,Kentucky,37.08339,-88.60005,4.563,7.1,Scale Umbrellas,Forecast rain 4.56 in ≥ 0.20 in,68.9,206.7,0.003144
2026-08-20,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,202.72,205.25,0.003122
2026-08-20,US,Anchorage,Alaska,61.21806,-149.90028,0.693,1.35,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,63.22,189.66,0.002885
2026-08-20,US,Fairfield,Connecticut,41.14121,-73.26373,0.272,6.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,129.12,175.6,0.002671
2026-08-20,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,165.8,165.8,0.002522
2026-08-20,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,136.95,154.92,0.002356
2026-08-20,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,134.26,135.1,0.002055
2026-08-20,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,123.98,128.63,0.001956
2026-08-20,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,114.60000000000001,118.9,0.001808
2026-08-20,US,Gilbert,Arizona,33.35283,-111.78903,0.055,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,111.27,116.14,0.001766
2026-08-20,US,Kailua,Hawaii,21.40241,-157.74054,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,96.01,109.21,0.001661
2026-08-20,US,Kaneohe,Hawaii,21.39994,-157.79895,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,88.2,100.33,0.001526
2026-08-20,US,Bowling Green,Kentucky,36.99032,-86.4436,0.315,7.25,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,56.59,89.13,0.001356
2026-08-20,US,Santa Fe,New Mexico,35.68698,-105.9378,0.043,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,84.28999999999999,86.92,0.001322
2026-08-20,US,Mililani,Hawaii,21.4504,-158.01503,0.024,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,74.25,84.46,0.001285
2026-08-20,US,Cordova,Alaska,60.5432,-145.75867,1.217,0.5,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,24.51,73.53,0.001118
2026-08-20,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,59.36,62.7,0.000954
2026-08-20,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,54.04,54.72,0.000832
2026-08-20,US,Jackson,Mississippi,32.29876,-90.18481,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,33.32,33.32,0.000507
2026-08-20,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,29.6,29.79,0.000453
2026-08-20,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,26.75,27.59,0.00042
2026-08-20,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,27.04,27.04,0.000411
2026-08-20,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,23.900000000000002,24.8,0.000377
2026-08-20,US,Wasilla,Alaska,61.5809,-149.4415,0.567,2.2,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,8.24,23.36,0.000355
2026-08-20,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.496,0.85,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,22.02,0.000335
2026-08-20,US,Lennox,South Dakota,43.35415,-96.892,0.283,6.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,15.41,21.81,0.000332
2026-08-20,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.469,4.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,20.82,0.000317
2026-08-20,CAN,Arviat,Nunavut,61.10883,-94.05848,0.26,3.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,11.54,0.000176
2026-08-20,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.248,5.6,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,11.01,0.000167
2026-08-20,UK,Bristol,England,51.45523,-2.59665,0.24,4.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,6.42,7.7,0.000117
2026-08-20,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.559,5.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,1.77,4.95,7.5e-05
2026-08-20,UK,Birmingham,England,52.48142,-1.89983,0.453,4.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,1.84,4.17,6.3e-05
2026-08-20,UK,Sheffield,England,53.38297,-1.4659,0.236,2.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2.76,3.26,5e-05
2026-08-20,UK,Hove,England,50.83088,-0.1672,0.335,3.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1.85,3.1,4.7e-05
2026-08-20,UK,Manchester,England,53.48095,-2.23743,0.331,2.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1.76,2.91,4.4e-05
2026-08-20,UK,Brighton,England,50.82838,-0.13947,0.382,3.95,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,1.5,2.86,4.3e-05
2026-08-20,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.24,5.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.93,2.32,3.5e-05
2026-08-20,UK,Llanidloes,Wales,52.44977,-3.53997,0.457,4.0,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.38,0.87,1.3e-05
2026-08-20,UK,Balerno,Scotland,55.88437,-3.33975,0.335,1.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.42,0.7,1.1e-05
2026-08-20,UK,Cwmbran,Wales,51.65446,-3.02281,0.24,4.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.4,0.48,7e-06
2026-08-20,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.205,2.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.37,0.38,6e-06
2026-08-20,US,Fairbanks,Alaska,64.83778,-147.71638,0.008,3.35,Baseline,No forecast trigger,18.26,0.0,0.0
2026-08-20,US,Sitka,Alaska,57.05315,-135.33089,0.087,3.05,Baseline,No forecast trigger,13.32,0.0,0.0
2026-08-20,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.9,Baseline,No forecast trigger,308.42,0.0,0.0
2026-08-20,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.8,Baseline,No forecast trigger,246.63,0.0,0.0
2026-08-20,US,Madison,Alabama,34.69926,-86.74833,0.028,7.65,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-20,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.75,Baseline,No forecast trigger,81.56,0.0,0.0
2026-08-20,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.75,Baseline,No forecast trigger,212.19,0.0,0.0
2026-08-20,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.4,Baseline,No forecast trigger,78.0,0.0,0.0
2026-08-20,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.5,Baseline,No forecast trigger,116.04,0.0,0.0
2026-08-20,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.55,Baseline,No forecast trigger,78.14,0.0,0.0
2026-08-20,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.5,Baseline,No forecast trigger,85.12,0.0,0.0
2026-08-20,US,Los Angeles,California,34.05223,-118.24368,0.0,7.9,Baseline,No forecast trigger,2009.8700000000001,0.0,0.0
2026-08-20,US,San Francisco,California,37.77493,-122.41942,0.0,6.6,Baseline,No forecast trigger,2070.04,0.0,0.0
2026-08-20,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1026.27,0.0,0.0
2026-08-20,US,San Jose,California,37.33939,-121.89496,0.0,7.2,Baseline,No forecast trigger,813.25,0.0,0.0
2026-08-20,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,555.0,0.0,0.0
2026-08-20,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,466.07,0.0,0.0
2026-08-20,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.9,Baseline,No forecast trigger,135.37,0.0,0.0
2026-08-20,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.95,Baseline,No forecast trigger,111.29,0.0,0.0
2026-08-20,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.8,Baseline,No forecast trigger,115.72,0.0,0.0
2026-08-20,US,New Castle,Delaware,39.65948,-75.56359,0.142,7.15,Baseline,No forecast trigger,82.15,0.0,0.0
2026-08-20,US,Lewes,Delaware,38.77456,-75.13935,0.043,6.8,Baseline,No forecast trigger,76.3,0.0,0.0
2026-08-20,US,Newark,Delaware,39.68372,-75.74966,0.031,7.15,Baseline,No forecast trigger,88.80000000000001,0.0,0.0
2026-08-20,US,Middletown,Delaware,39.44956,-75.71632,0.0,7.2,Baseline,No forecast trigger,39.71,0.0,0.0
2026-08-20,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.8,Baseline,No forecast trigger,82.6,0.0,0.0
2026-08-20,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.85,Baseline,No forecast trigger,60.12,0.0,0.0
2026-08-20,US,Des Moines,Iowa,41.60054,-93.60911,0.0,7.0,Baseline,No forecast trigger,56.58,0.0,0.0
2026-08-20,US,Ames,Iowa,42.03471,-93.61994,0.0,6.95,Baseline,No forecast trigger,39.74,0.0,0.0
2026-08-20,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,7.0,Baseline,No forecast trigger,45.54,0.0,0.0
2026-08-20,US,Boise,Idaho,43.6135,-116.20345,0.0,6.8,Baseline,No forecast trigger,137.85999999999999,0.0,0.0
2026-08-20,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.8,Baseline,No forecast trigger,81.91,0.0,0.0
2026-08-20,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.8,Baseline,No forecast trigger,37.54,0.0,0.0
2026-08-20,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.8,Baseline,No forecast trigger,62.98,0.0,0.0
2026-08-20,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.75,Baseline,No forecast trigger,2440.17,0.0,0.0
2026-08-20,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.75,Baseline,No forecast trigger,251.31,0.0,0.0
2026-08-20,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.7,Baseline,No forecast trigger,147.26,0.0,0.0
2026-08-20,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.7,Baseline,No forecast trigger,136.3,0.0,0.0
2026-08-20,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.75,Baseline,No forecast trigger,119.84,0.0,0.0
2026-08-20,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.75,Baseline,No forecast trigger,169.42000000000002,0.0,0.0
2026-08-20,US,Bloomington,Indiana,39.16533,-86.52639,0.055,6.9,Baseline,No forecast trigger,122.15,0.0,0.0
2026-08-20,US,West Lafayette,Indiana,40.42587,-86.90807,0.016,6.75,Baseline,No forecast trigger,76.11,0.0,0.0
2026-08-20,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.6,Baseline,No forecast trigger,193.27,0.0,0.0
2026-08-20,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.35,Baseline,No forecast trigger,180.04000000000002,0.0,0.0
2026-08-20,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.35,Baseline,No forecast trigger,96.04,0.0,0.0
2026-08-20,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.35,Baseline,No forecast trigger,58.22,0.0,0.0
2026-08-20,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.3,Baseline,No forecast trigger,53.34,0.0,0.0
2026-08-20,US,Louisville,Kentucky,38.25424,-85.75941,0.114,6.6,Baseline,No forecast trigger,435.47,0.0,0.0
2026-08-20,US,Lexington,Kentucky,37.98869,-84.47772,0.138,7.0,Baseline,No forecast trigger,300.06,0.0,0.0
2026-08-20,US,Middlesboro,Kentucky,36.60842,-83.71658,0.114,6.7,Baseline,No forecast trigger,18.94,0.0,0.0
2026-08-20,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.9,Baseline,No forecast trigger,346.13,0.0,0.0
2026-08-20,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.95,Baseline,No forecast trigger,788.68,0.0,0.0
2026-08-20,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.95,Baseline,No forecast trigger,824.55,0.0,0.0
2026-08-20,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.9,Baseline,No forecast trigger,296.17,0.0,0.0
2026-08-20,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,7.1,Baseline,No forecast trigger,86.65,0.0,0.0
2026-08-20,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.9,Baseline,No forecast trigger,151.72,0.0,0.0
2026-08-20,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.35,Baseline,No forecast trigger,322.06,0.0,0.0
2026-08-20,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.35,Baseline,No forecast trigger,183.09,0.0,0.0
2026-08-20,US,Rockville,Maryland,39.084,-77.15276,0.0,7.35,Baseline,No forecast trigger,170.64,0.0,0.0
2026-08-20,US,Portland,Maine,43.65737,-70.2589,0.0,6.9,Baseline,No forecast trigger,924.26,0.0,0.0
2026-08-20,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.9,Baseline,No forecast trigger,50.02,0.0,0.0
2026-08-20,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.9,Baseline,No forecast trigger,34.56,0.0,0.0
2026-08-20,US,Bangor,Maine,44.79884,-68.77265,0.0,6.75,Baseline,No forecast trigger,24.69,0.0,0.0
2026-08-20,US,Eliot,Maine,43.15314,-70.80006,0.0,6.9,Baseline,No forecast trigger,19.53,0.0,0.0
2026-08-20,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.25,Baseline,No forecast trigger,228.57,0.0,0.0
2026-08-20,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.55,Baseline,No forecast trigger,250.59,0.0,0.0
2026-08-20,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.6,Baseline,No forecast trigger,150.18,0.0,0.0
2026-08-20,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.65,Baseline,No forecast trigger,190.69,0.0,0.0
2026-08-20,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.6,Baseline,No forecast trigger,77.4,0.0,0.0
2026-08-20,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.95,Baseline,No forecast trigger,433.42,0.0,0.0
2026-08-20,US,Saint Paul,Minnesota,44.94441,-93.09327,0.043,6.3,Baseline,No forecast trigger,218.43,0.0,0.0
2026-08-20,US,Plymouth,Minnesota,45.01052,-93.45551,0.016,4.95,Baseline,No forecast trigger,190.69,0.0,0.0
2026-08-20,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.25,Baseline,No forecast trigger,55.56,0.0,0.0
2026-08-20,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.016,6.25,Baseline,No forecast trigger,67.91,0.0,0.0
2026-08-20,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.9,Baseline,No forecast trigger,417.7,0.0,0.0
2026-08-20,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.3,Baseline,No forecast trigger,244.73000000000002,0.0,0.0
2026-08-20,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.0,Baseline,No forecast trigger,127.95,0.0,0.0
2026-08-20,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.95,Baseline,No forecast trigger,92.98,0.0,0.0
2026-08-20,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.4,Baseline,No forecast trigger,94.02,0.0,0.0
2026-08-20,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.6,Baseline,No forecast trigger,34.94,0.0,0.0
2026-08-20,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.15,Baseline,No forecast trigger,40.71,0.0,0.0
2026-08-20,US,Billings,Montana,45.78329,-108.50069,0.0,7.2,Baseline,No forecast trigger,52.74,0.0,0.0
2026-08-20,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.95,Baseline,No forecast trigger,24.43,0.0,0.0
2026-08-20,US,Missoula,Montana,46.87215,-113.994,0.0,6.95,Baseline,No forecast trigger,23.28,0.0,0.0
2026-08-20,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.75,Baseline,No forecast trigger,29.86,0.0,0.0
2026-08-20,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.25,Baseline,No forecast trigger,876.4,0.0,0.0
2026-08-20,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.4,Baseline,No forecast trigger,558.01,0.0,0.0
2026-08-20,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.7,Baseline,No forecast trigger,185.06,0.0,0.0
2026-08-20,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.8,Baseline,No forecast trigger,490.8,0.0,0.0
2026-08-20,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.7,Baseline,No forecast trigger,194.23,0.0,0.0
2026-08-20,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.4,Baseline,No forecast trigger,54.59,0.0,0.0
2026-08-20,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.55,Baseline,No forecast trigger,32.92,0.0,0.0
2026-08-20,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.45,Baseline,No forecast trigger,22.75,0.0,0.0
2026-08-20,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.1,Baseline,No forecast trigger,21.78,0.0,0.0
2026-08-20,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.45,Baseline,No forecast trigger,7.57,0.0,0.0
2026-08-20,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.2,Baseline,No forecast trigger,192.74,0.0,0.0
