Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-28,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.543,2.85,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,200.04,543.11,0.018934
2026-08-28,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,395.95,398.42,0.01389
2026-08-28,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,382.01,396.34,0.013817
2026-08-28,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,306.06,311.8,0.01087
2026-08-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,295.58,299.27,0.010433
2026-08-28,US,New Castle,Delaware,39.65948,-75.56359,0.638,6.9,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,93.8,281.4,0.00981
2026-08-28,US,Mobile,Alabama,30.69436,-88.04305,0.343,7.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,153.89,263.92,0.009201
2026-08-28,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,231.98,234.88,0.008188
2026-08-28,US,Fairhope,Alabama,30.52297,-87.90333,0.425,7.3,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,93.2,198.05,0.006904
2026-08-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,156.77,175.39,0.006114
2026-08-28,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,141.93,144.59,0.005041
2026-08-28,US,Anchorage,Alaska,61.21806,-149.90028,0.366,0.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,72.46000000000001,132.6,0.004623
2026-08-28,US,Kailua,Hawaii,21.40241,-157.74054,0.087,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,109.83,122.87,0.004283
2026-08-28,US,Kaneohe,Hawaii,21.39994,-157.79895,0.087,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,100.83,112.8,0.003932
2026-08-28,US,Sandy,Utah,40.59161,-111.8841,0.386,7.25,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,55.67,107.44,0.003746
2026-08-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,96.47,97.68,0.003405
2026-08-28,US,Mililani,Hawaii,21.4504,-158.01503,0.008,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,84.95,95.04,0.003313
2026-08-28,US,Rock Springs,Wyoming,41.58746,-109.2029,0.539,6.7,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,30.830000000000002,83.09,0.002897
2026-08-28,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.91,70.03,0.002441
2026-08-28,US,Bangor,Maine,44.79884,-68.77265,0.48,5.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,28.29,67.9,0.002367
2026-08-28,US,Cordova,Alaska,60.5432,-145.75867,0.35,0.95,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,28.09,49.16,0.001714
2026-08-28,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.508,6.0,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,19.150000000000002,48.64,0.001696
2026-08-28,US,Exeter,New Hampshire,42.98148,-70.94783,0.256,6.65,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,35.42,45.34,0.001581
2026-08-28,US,Fairbanks,Alaska,64.83778,-147.71638,0.398,0.6,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,20.87,41.53,0.001448
2026-08-28,CAN,Hay River,Northwest Territories,60.81555,-115.79993,1.102,1.05,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,0.0,36.6,0.001276
2026-08-28,UK,Sheffield,England,53.38297,-1.4659,1.165,3.15,Scale Umbrellas,Forecast rain 1.17 in ≥ 0.20 in,11.339999999999998,34.02,0.001186
2026-08-28,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.539,2.8,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,32.88,0.001146
2026-08-28,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.52,3.35,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,31.72,0.001106
2026-08-28,CAN,Brandon,Manitoba,49.84692,-99.95306,0.512,5.85,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,0.0,31.23,0.001089
2026-08-28,US,Wasilla,Alaska,61.5809,-149.4415,0.732,0.75,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,9.51,28.53,0.000995
2026-08-28,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.413,3.15,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.0,25.19,0.000878
2026-08-28,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.315,0.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.21,0.00067
2026-08-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.248,4.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.13,0.000527
2026-08-28,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.217,4.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.24,0.000462
2026-08-28,UK,Aberdeen,Scotland,57.14369,-2.09814,0.358,1.2,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,3.67,6.57,0.000229
2026-08-28,UK,Aberdare,Wales,51.71438,-3.44918,0.35,2.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,3.47,6.07,0.000212
2026-08-28,UK,Swansea,Wales,51.6214,-3.9436,0.63,3.2,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,1.56,4.68,0.000163
2026-08-28,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.437,2.95,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,1.83,4.0,0.000139
2026-08-28,UK,Banchory,Scotland,57.05168,-2.48824,0.327,1.2,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,2.24,3.66,0.000128
2026-08-28,UK,Port Talbot,Wales,51.59241,-3.78019,0.358,2.2,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,1.92,3.44,0.00012
2026-08-28,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.382,3.65,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,1.8,3.44,0.00012
2026-08-28,UK,Cwmbran,Wales,51.65446,-3.02281,0.28,2.7,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,1.6300000000000001,2.28,7.9e-05
2026-08-28,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.291,3.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,1.55,2.26,7.9e-05
2026-08-28,US,Sitka,Alaska,57.05315,-135.33089,0.016,4.65,Baseline,No forecast trigger,15.17,0.0,0.0
2026-08-28,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.75,Baseline,No forecast trigger,352.99,0.0,0.0
2026-08-28,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.6,Baseline,No forecast trigger,282.07,0.0,0.0
2026-08-28,US,Madison,Alabama,34.69926,-86.74833,0.0,7.6,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-28,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,242.95,0.0,0.0
2026-08-28,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,89.33,0.0,0.0
2026-08-28,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.4,Baseline,No forecast trigger,132.53,0.0,0.0
2026-08-28,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.95,Baseline,No forecast trigger,89.48,0.0,0.0
2026-08-28,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.4,Baseline,No forecast trigger,97.48,0.0,0.0
2026-08-28,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.6,Baseline,No forecast trigger,436.04,0.0,0.0
2026-08-28,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.6,Baseline,No forecast trigger,354.87,0.0,0.0
2026-08-28,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.9,Baseline,No forecast trigger,127.3,0.0,0.0
2026-08-28,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.8,Baseline,No forecast trigger,131.04,0.0,0.0
2026-08-28,US,Los Angeles,California,34.05223,-118.24368,0.0,7.85,Baseline,No forecast trigger,2299.08,0.0,0.0
2026-08-28,US,San Francisco,California,37.77493,-122.41942,0.0,5.65,Baseline,No forecast trigger,2367.95,0.0,0.0
2026-08-28,US,San Diego,California,32.71571,-117.16472,0.0,7.65,Baseline,No forecast trigger,1173.88,0.0,0.0
2026-08-28,US,San Jose,California,37.33939,-121.89496,0.0,6.7,Baseline,No forecast trigger,930.45,0.0,0.0
2026-08-28,US,Oakland,California,37.80437,-122.2708,0.0,5.65,Baseline,No forecast trigger,634.89,0.0,0.0
2026-08-28,US,Denver,Colorado,39.73915,-104.9847,0.0,7.5,Baseline,No forecast trigger,533.4300000000001,0.0,0.0
2026-08-28,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.8,Baseline,No forecast trigger,275.61,0.0,0.0
2026-08-28,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.55,Baseline,No forecast trigger,154.87,0.0,0.0
2026-08-28,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.6,Baseline,No forecast trigger,127.32,0.0,0.0
2026-08-28,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.85,Baseline,No forecast trigger,132.26,0.0,0.0
2026-08-28,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.8,Baseline,No forecast trigger,129.29999999999998,0.0,0.0
2026-08-28,US,Greenwich,Connecticut,41.02649,-73.62846,0.016,6.75,Baseline,No forecast trigger,400.31,0.0,0.0
2026-08-28,US,Stamford,Connecticut,41.05343,-73.53873,0.016,6.75,Baseline,No forecast trigger,153.9,0.0,0.0
2026-08-28,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.75,Baseline,No forecast trigger,147.8,0.0,0.0
2026-08-28,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.75,Baseline,No forecast trigger,158.45,0.0,0.0
2026-08-28,US,Wilmington,Delaware,39.74595,-75.54659,0.043,6.85,Baseline,No forecast trigger,561.48,0.0,0.0
2026-08-28,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.05,Baseline,No forecast trigger,87.38,0.0,0.0
2026-08-28,US,Newark,Delaware,39.68372,-75.74966,0.0,6.9,Baseline,No forecast trigger,101.67,0.0,0.0
2026-08-28,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.8,Baseline,No forecast trigger,45.43,0.0,0.0
2026-08-28,US,Atlanta,Georgia,33.749,-84.38798,0.016,7.5,Baseline,No forecast trigger,1142.35,0.0,0.0
2026-08-28,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.7,Baseline,No forecast trigger,534.3000000000001,0.0,0.0
2026-08-28,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.75,Baseline,No forecast trigger,251.35,0.0,0.0
2026-08-28,US,Decatur,Georgia,33.77483,-84.29631,0.016,7.3,Baseline,No forecast trigger,189.56,0.0,0.0
2026-08-28,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.65,Baseline,No forecast trigger,94.4,0.0,0.0
2026-08-28,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.65,Baseline,No forecast trigger,68.92999999999999,0.0,0.0
2026-08-28,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.45,Baseline,No forecast trigger,64.49,0.0,0.0
2026-08-28,US,Ames,Iowa,42.03471,-93.61994,0.0,6.55,Baseline,No forecast trigger,45.410000000000004,0.0,0.0
2026-08-28,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.5,Baseline,No forecast trigger,52.3,0.0,0.0
2026-08-28,US,Boise,Idaho,43.6135,-116.20345,0.016,6.1,Baseline,No forecast trigger,157.86,0.0,0.0
2026-08-28,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.9,Baseline,No forecast trigger,93.58,0.0,0.0
2026-08-28,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.9,Baseline,No forecast trigger,42.900000000000006,0.0,0.0
2026-08-28,US,Kuna,Idaho,43.49183,-116.42012,0.016,6.05,Baseline,No forecast trigger,72.05,0.0,0.0
2026-08-28,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.5,Baseline,No forecast trigger,2791.48,0.0,0.0
2026-08-28,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.5,Baseline,No forecast trigger,287.38,0.0,0.0
2026-08-28,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.45,Baseline,No forecast trigger,168.57,0.0,0.0
2026-08-28,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.4,Baseline,No forecast trigger,156.0,0.0,0.0
2026-08-28,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.45,Baseline,No forecast trigger,137.1,0.0,0.0
2026-08-28,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,457.4,0.0,0.0
2026-08-28,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,257.57,0.0,0.0
2026-08-28,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,193.73,0.0,0.0
2026-08-28,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,139.47,0.0,0.0
2026-08-28,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,87.18,0.0,0.0
2026-08-28,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.45,Baseline,No forecast trigger,220.72,0.0,0.0
2026-08-28,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.15,Baseline,No forecast trigger,206.10999999999999,0.0,0.0
2026-08-28,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.2,Baseline,No forecast trigger,109.9,0.0,0.0
2026-08-28,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.2,Baseline,No forecast trigger,66.6,0.0,0.0
2026-08-28,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.15,Baseline,No forecast trigger,60.98,0.0,0.0
2026-08-28,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.9,Baseline,No forecast trigger,498.13,0.0,0.0
2026-08-28,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,343.32,0.0,0.0
2026-08-28,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,64.78,0.0,0.0
2026-08-28,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,78.89,0.0,0.0
2026-08-28,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,21.53,0.0,0.0
2026-08-28,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.85,Baseline,No forecast trigger,275.7,0.0,0.0
2026-08-28,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.65,Baseline,No forecast trigger,902.12,0.0,0.0
2026-08-28,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.65,Baseline,No forecast trigger,943.18,0.0,0.0
2026-08-28,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.75,Baseline,No forecast trigger,338.8,0.0,0.0
2026-08-28,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.8,Baseline,No forecast trigger,99.2,0.0,0.0
2026-08-28,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.75,Baseline,No forecast trigger,173.5,0.0,0.0
2026-08-28,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.0,Baseline,No forecast trigger,368.49,0.0,0.0
2026-08-28,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.0,Baseline,No forecast trigger,208.99,0.0,0.0
2026-08-28,US,Rockville,Maryland,39.084,-77.15276,0.0,7.0,Baseline,No forecast trigger,195.17000000000002,0.0,0.0
2026-08-28,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.0,Baseline,No forecast trigger,183.72,0.0,0.0
2026-08-28,US,Portland,Maine,43.65737,-70.2589,0.028,6.4,Baseline,No forecast trigger,1057.23,0.0,0.0
2026-08-28,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.4,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-28,US,Falmouth,Maine,43.72953,-70.24199,0.016,6.4,Baseline,No forecast trigger,39.56,0.0,0.0
2026-08-28,US,Eliot,Maine,43.15314,-70.80006,0.0,6.65,Baseline,No forecast trigger,22.2,0.0,0.0
2026-08-28,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.4,Baseline,No forecast trigger,261.65,0.0,0.0
2026-08-28,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.3,Baseline,No forecast trigger,286.77,0.0,0.0
2026-08-28,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.35,Baseline,No forecast trigger,171.82,0.0,0.0
2026-08-28,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.4,Baseline,No forecast trigger,218.09,0.0,0.0
2026-08-28,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.15,Baseline,No forecast trigger,88.69,0.0,0.0
2026-08-28,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.35,Baseline,No forecast trigger,496.08,0.0,0.0
2026-08-28,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,250.0,0.0,0.0
2026-08-28,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.25,Baseline,No forecast trigger,218.09,0.0,0.0
2026-08-28,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.25,Baseline,No forecast trigger,63.75,0.0,0.0
2026-08-28,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.25,Baseline,No forecast trigger,77.74,0.0,0.0
2026-08-28,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.9,Baseline,No forecast trigger,477.97,0.0,0.0
2026-08-28,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,279.87,0.0,0.0
2026-08-28,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,146.24,0.0,0.0
2026-08-28,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,106.21000000000001,0.0,0.0
2026-08-28,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.3,Baseline,No forecast trigger,107.48,0.0,0.0
2026-08-28,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.8,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-28,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,61.84,0.0,0.0
2026-08-28,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.9,Baseline,No forecast trigger,33.96,0.0,0.0
2026-08-28,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.8,Baseline,No forecast trigger,37.96,0.0,0.0
2026-08-28,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.5,Baseline,No forecast trigger,39.88,0.0,0.0
2026-08-28,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.45,Baseline,No forecast trigger,46.66,0.0,0.0
2026-08-28,US,Billings,Montana,45.78329,-108.50069,0.0,5.45,Baseline,No forecast trigger,60.35,0.0,0.0
2026-08-28,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.8,Baseline,No forecast trigger,27.900000000000002,0.0,0.0
2026-08-28,US,Missoula,Montana,46.87215,-113.994,0.0,5.95,Baseline,No forecast trigger,26.7,0.0,0.0
2026-08-28,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.4,Baseline,No forecast trigger,34.22,0.0,0.0
2026-08-28,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.85,Baseline,No forecast trigger,638.63,0.0,0.0
2026-08-28,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.1,Baseline,No forecast trigger,211.85,0.0,0.0
2026-08-28,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,5.75,Baseline,No forecast trigger,561.48,0.0,0.0
2026-08-28,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.15,Baseline,No forecast trigger,222.20000000000002,0.0,0.0
2026-08-28,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.35,Baseline,No forecast trigger,62.480000000000004,0.0,0.0
2026-08-28,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.4,Baseline,No forecast trigger,37.58,0.0,0.0
2026-08-28,US,Bismarck,North Dakota,46.80833,-100.78374,0.098,5.5,Baseline,No forecast trigger,26.12,0.0,0.0
2026-08-28,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.45,Baseline,No forecast trigger,24.87,0.0,0.0
2026-08-28,US,Grand Forks,North Dakota,47.92526,-97.03285,0.157,4.7,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-28,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.85,Baseline,No forecast trigger,220.58,0.0,0.0
2026-08-28,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,100.25999999999999,0.0,0.0
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.0,Baseline,No forecast trigger,55.62,0.0,0.0
2026-08-28,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.8,Baseline,No forecast trigger,281.46,0.0,0.0
2026-08-28,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.0,Baseline,No forecast trigger,35.21,0.0,0.0
2026-08-28,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.65,Baseline,No forecast trigger,80.16,0.0,0.0
2026-08-28,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.65,Baseline,No forecast trigger,81.49000000000001,0.0,0.0
2026-08-28,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.7,Baseline,No forecast trigger,55.37,0.0,0.0
2026-08-28,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.7,Baseline,No forecast trigger,49.04,0.0,0.0
2026-08-28,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.85,Baseline,No forecast trigger,556.5600000000001,0.0,0.0
2026-08-28,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.85,Baseline,No forecast trigger,287.53,0.0,0.0
2026-08-28,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.75,Baseline,No forecast trigger,192.58,0.0,0.0
2026-08-28,US,Westfield,New Jersey,40.65899,-74.34737,0.157,6.75,Baseline,No forecast trigger,176.31,0.0,0.0
2026-08-28,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.8,Baseline,No forecast trigger,143.51,0.0,0.0
2026-08-28,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.9,Baseline,No forecast trigger,27.29,0.0,0.0
2026-08-28,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.9,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-08-28,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.05,Baseline,No forecast trigger,210.21,0.0,0.0
2026-08-28,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.95,Baseline,No forecast trigger,571.61,0.0,0.0
2026-08-28,US,Reno,Nevada,39.52963,-119.8138,0.031,4.3,Baseline,No forecast trigger,187.74,0.0,0.0
2026-08-28,US,Carson City,Nevada,39.1638,-119.7674,0.055,3.2,Baseline,No forecast trigger,21.09,0.0,0.0
2026-08-28,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.2,Baseline,No forecast trigger,19.96,0.0,0.0
2026-08-28,US,New York,New York,40.71427,-74.00597,0.0,6.85,Baseline,No forecast trigger,7414.79,0.0,0.0
2026-08-28,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.6,Baseline,No forecast trigger,3714.99,0.0,0.0
2026-08-28,US,Bronx,New York,40.84985,-73.86641,0.114,6.8,Baseline,No forecast trigger,430.45,0.0,0.0
