Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-05,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,198.88,211.31,0.009264
2026-09-05,US,Kaneohe,Hawaii,21.39994,-157.79895,0.311,8.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,127.95,198.96,0.008723
2026-09-05,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.484,6.25,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,73.13,176.97,0.007759
2026-09-05,US,Morgantown,West Virginia,39.62953,-79.9559,0.201,5.2,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,123.07,123.69,0.005423
2026-09-05,US,Mililani,Hawaii,21.4504,-158.01503,0.008,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,107.87,114.61,0.005025
2026-09-05,US,Anchorage,Alaska,61.21806,-149.90028,0.244,3.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,91.84,112.04,0.004912
2026-09-05,US,Huntington,West Virginia,38.41925,-82.44515,0.37,6.65,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,60.03,111.06,0.004869
2026-09-05,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,86.16,86.16,0.003777
2026-09-05,US,Lennox,South Dakota,43.35415,-96.892,1.854,6.55,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,22.38,67.14,0.002944
2026-09-05,US,Cordova,Alaska,60.5432,-145.75867,0.346,0.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,35.75,61.85,0.002712
2026-09-05,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.874,0.9,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,13.92,41.76,0.001831
2026-09-05,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.768,1.65,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.811,1.6,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,CAN,Sydney,Nova Scotia,46.1351,-60.1831,5.291,0.35,Scale Umbrellas,Forecast rain 5.29 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.815,0.45,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.642,0.8,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,2.028,0.45,Scale Umbrellas,Forecast rain 2.03 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.661,0.35,Scale Umbrellas,Forecast rain 1.66 in ≥ 0.20 in,0.0,41.35,0.001813
2026-09-05,US,Wasilla,Alaska,61.5809,-149.4415,0.543,3.2,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,12.24,33.23,0.001457
2026-09-05,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.366,2.45,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,25.22,0.001106
2026-09-05,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.24,5.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,20.700000000000003,24.84,0.001089
2026-09-05,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.35,0.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,24.12,0.001057
2026-09-05,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.311,1.25,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,21.43,0.00094
2026-09-05,CAN,Moncton,New Brunswick,46.09454,-64.7965,1.138,1.05,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,6.75,20.25,0.000888
2026-09-05,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.291,3.35,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,20.05,0.000879
2026-09-05,CAN,Brossard,Quebec,45.45008,-73.46583,0.425,4.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,8.81,18.72,0.000821
2026-09-05,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.213,5.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,14.68,0.000644
2026-09-05,CAN,Blainville,Quebec,45.66678,-73.88249,0.24,2.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,12.24,14.69,0.000644
2026-09-05,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.209,5.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,14.4,0.000631
2026-09-05,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.244,5.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,4.54,5.54,0.000243
2026-09-05,US,Fairbanks,Alaska,64.83778,-147.71638,0.169,0.5,Baseline,No forecast trigger,26.810000000000002,0.0,0.0
2026-09-05,US,Sitka,Alaska,57.05315,-135.33089,0.012,3.9,Baseline,No forecast trigger,19.29,0.0,0.0
2026-09-05,US,Birmingham,Alabama,33.52066,-86.80249,0.071,7.55,Baseline,No forecast trigger,447.87,0.0,0.0
2026-09-05,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.4,Baseline,No forecast trigger,358.12,0.0,0.0
2026-09-05,US,Mobile,Alabama,30.69436,-88.04305,0.031,7.5,Baseline,No forecast trigger,195.45000000000002,0.0,0.0
2026-09-05,US,Madison,Alabama,34.69926,-86.74833,0.0,7.4,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-05,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.7,Baseline,No forecast trigger,118.16,0.0,0.0
2026-09-05,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.4,Baseline,No forecast trigger,308.22,0.0,0.0
2026-09-05,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.05,Baseline,No forecast trigger,113.42999999999999,0.0,0.0
2026-09-05,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.15,Baseline,No forecast trigger,168.04999999999998,0.0,0.0
2026-09-05,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.2,Baseline,No forecast trigger,113.6,0.0,0.0
2026-09-05,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.15,Baseline,No forecast trigger,123.58,0.0,0.0
2026-09-05,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.55,Baseline,No forecast trigger,554.01,0.0,0.0
2026-09-05,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.75,Baseline,No forecast trigger,484.85,0.0,0.0
2026-09-05,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.55,Baseline,No forecast trigger,450.59000000000003,0.0,0.0
2026-09-05,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.7,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-05,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.65,Baseline,No forecast trigger,166.64000000000001,0.0,0.0
2026-09-05,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2918.48,0.0,0.0
2026-09-05,US,San Francisco,California,37.77493,-122.41942,0.0,7.05,Baseline,No forecast trigger,3006.0099999999998,0.0,0.0
2026-09-05,US,San Diego,California,32.71571,-117.16472,0.0,7.8,Baseline,No forecast trigger,1490.3,0.0,0.0
2026-09-05,US,San Jose,California,37.33939,-121.89496,0.0,7.15,Baseline,No forecast trigger,1181.1,0.0,0.0
2026-09-05,US,Oakland,California,37.80437,-122.2708,0.0,7.05,Baseline,No forecast trigger,805.83,0.0,0.0
2026-09-05,US,Denver,Colorado,39.73915,-104.9847,0.0,7.05,Baseline,No forecast trigger,677.18,0.0,0.0
2026-09-05,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.6,Baseline,No forecast trigger,350.04,0.0,0.0
2026-09-05,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.35,Baseline,No forecast trigger,196.6,0.0,0.0
2026-09-05,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.25,Baseline,No forecast trigger,161.71,0.0,0.0
2026-09-05,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.75,Baseline,No forecast trigger,168.13,0.0,0.0
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.5,Baseline,No forecast trigger,164.14,0.0,0.0
2026-09-05,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.5,Baseline,No forecast trigger,508.24,0.0,0.0
2026-09-05,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.5,Baseline,No forecast trigger,195.39000000000001,0.0,0.0
2026-09-05,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.35,Baseline,No forecast trigger,187.78,0.0,0.0
2026-09-05,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.45,Baseline,No forecast trigger,201.08,0.0,0.0
2026-09-05,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.3,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-05,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.25,Baseline,No forecast trigger,118.89,0.0,0.0
2026-09-05,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.5,Baseline,No forecast trigger,110.95,0.0,0.0
2026-09-05,US,Newark,Delaware,39.68372,-75.74966,0.0,6.25,Baseline,No forecast trigger,129.16,0.0,0.0
2026-09-05,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.15,Baseline,No forecast trigger,57.47,0.0,0.0
2026-09-05,US,Orlando,Florida,28.53834,-81.37924,0.0,6.9,Baseline,No forecast trigger,1175.86,0.0,0.0
2026-09-05,US,Boca Raton,Florida,26.35869,-80.0831,0.016,7.3,Baseline,No forecast trigger,722.71,0.0,0.0
2026-09-05,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.6,Baseline,No forecast trigger,1450.37,0.0,0.0
2026-09-05,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.6,Baseline,No forecast trigger,678.28,0.0,0.0
2026-09-05,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.7,Baseline,No forecast trigger,385.49,0.0,0.0
2026-09-05,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.55,Baseline,No forecast trigger,319.17,0.0,0.0
2026-09-05,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.6,Baseline,No forecast trigger,240.56,0.0,0.0
2026-09-05,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.3,Baseline,No forecast trigger,119.75,0.0,0.0
2026-09-05,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.35,Baseline,No forecast trigger,87.56,0.0,0.0
2026-09-05,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.85,Baseline,No forecast trigger,81.71,0.0,0.0
2026-09-05,US,Ames,Iowa,42.03471,-93.61994,0.0,6.1,Baseline,No forecast trigger,57.56,0.0,0.0
2026-09-05,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.25,Baseline,No forecast trigger,66.67,0.0,0.0
2026-09-05,US,Boise,Idaho,43.6135,-116.20345,0.0,6.55,Baseline,No forecast trigger,200.38,0.0,0.0
2026-09-05,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.5,Baseline,No forecast trigger,118.5,0.0,0.0
2026-09-05,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.5,Baseline,No forecast trigger,54.29,0.0,0.0
2026-09-05,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.5,Baseline,No forecast trigger,91.28,0.0,0.0
2026-09-05,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.25,Baseline,No forecast trigger,3543.4,0.0,0.0
2026-09-05,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.25,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-05,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.25,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-05,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.85,Baseline,No forecast trigger,198.0,0.0,0.0
2026-09-05,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.2,Baseline,No forecast trigger,174.4,0.0,0.0
2026-09-05,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.5,Baseline,No forecast trigger,327.05,0.0,0.0
2026-09-05,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.8,Baseline,No forecast trigger,246.06,0.0,0.0
2026-09-05,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.6,Baseline,No forecast trigger,177.15,0.0,0.0
2026-09-05,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.45,Baseline,No forecast trigger,110.48,0.0,0.0
2026-09-05,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.2,Baseline,No forecast trigger,280.14,0.0,0.0
2026-09-05,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.95,Baseline,No forecast trigger,261.56,0.0,0.0
2026-09-05,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.0,Baseline,No forecast trigger,139.45,0.0,0.0
2026-09-05,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.0,Baseline,No forecast trigger,84.27,0.0,0.0
2026-09-05,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.95,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-05,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.7,Baseline,No forecast trigger,632.53,0.0,0.0
2026-09-05,US,Lexington,Kentucky,37.98869,-84.47772,0.028,6.8,Baseline,No forecast trigger,435.96,0.0,0.0
2026-09-05,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.9,Baseline,No forecast trigger,82.4,0.0,0.0
2026-09-05,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.85,Baseline,No forecast trigger,100.12,0.0,0.0
2026-09-05,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.9,Baseline,No forecast trigger,27.45,0.0,0.0
2026-09-05,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.75,Baseline,No forecast trigger,502.73,0.0,0.0
2026-09-05,US,New Orleans,Louisiana,29.95465,-90.07507,0.087,7.9,Baseline,No forecast trigger,388.4,0.0,0.0
2026-09-05,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.4,Baseline,No forecast trigger,350.06,0.0,0.0
2026-09-05,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.9,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-05,US,Reading,Massachusetts,42.52565,-71.09533,0.016,3.95,Baseline,No forecast trigger,1145.17,0.0,0.0
2026-09-05,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.6,Baseline,No forecast trigger,1197.21,0.0,0.0
2026-09-05,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,4.7,Baseline,No forecast trigger,430.05,0.0,0.0
2026-09-05,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.6,Baseline,No forecast trigger,125.84,0.0,0.0
2026-09-05,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,4.7,Baseline,No forecast trigger,219.73,0.0,0.0
2026-09-05,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.35,Baseline,No forecast trigger,447.57,0.0,0.0
2026-09-05,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.7,Baseline,No forecast trigger,467.93,0.0,0.0
2026-09-05,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.55,Baseline,No forecast trigger,265.45,0.0,0.0
2026-09-05,US,Rockville,Maryland,39.084,-77.15276,0.0,5.9,Baseline,No forecast trigger,247.76,0.0,0.0
2026-09-05,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.65,Baseline,No forecast trigger,233.0,0.0,0.0
2026-09-05,US,Portland,Maine,43.65737,-70.2589,0.0,3.9,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-05,US,Scarborough,Maine,43.57814,-70.32172,0.0,3.9,Baseline,No forecast trigger,72.42999999999999,0.0,0.0
2026-09-05,US,Falmouth,Maine,43.72953,-70.24199,0.0,3.75,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-05,US,Bangor,Maine,44.79884,-68.77265,0.0,4.25,Baseline,No forecast trigger,36.03,0.0,0.0
2026-09-05,US,Eliot,Maine,43.15314,-70.80006,0.0,5.15,Baseline,No forecast trigger,28.13,0.0,0.0
2026-09-05,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,3.15,Baseline,No forecast trigger,332.12,0.0,0.0
2026-09-05,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.55,Baseline,No forecast trigger,363.84,0.0,0.0
2026-09-05,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.65,Baseline,No forecast trigger,218.18,0.0,0.0
2026-09-05,US,Plymouth,Michigan,42.37143,-83.47021,0.114,4.45,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-05,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.9,Baseline,No forecast trigger,112.72,0.0,0.0
2026-09-05,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.05,Baseline,No forecast trigger,629.83,0.0,0.0
2026-09-05,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.4,Baseline,No forecast trigger,317.05,0.0,0.0
2026-09-05,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.15,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.0,Baseline,No forecast trigger,81.06,0.0,0.0
2026-09-05,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.95,Baseline,No forecast trigger,98.63000000000001,0.0,0.0
2026-09-05,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.75,Baseline,No forecast trigger,606.67,0.0,0.0
2026-09-05,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.95,Baseline,No forecast trigger,355.4,0.0,0.0
2026-09-05,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.7,Baseline,No forecast trigger,185.73000000000002,0.0,0.0
2026-09-05,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.7,Baseline,No forecast trigger,134.86,0.0,0.0
2026-09-05,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.05,Baseline,No forecast trigger,136.52,0.0,0.0
2026-09-05,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.6,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-05,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.65,Baseline,No forecast trigger,78.45,0.0,0.0
2026-09-05,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.7,Baseline,No forecast trigger,43.11,0.0,0.0
2026-09-05,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.6,Baseline,No forecast trigger,48.1,0.0,0.0
2026-09-05,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.35,Baseline,No forecast trigger,50.589999999999996,0.0,0.0
2026-09-05,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.6,Baseline,No forecast trigger,59.29,0.0,0.0
2026-09-05,US,Billings,Montana,45.78329,-108.50069,0.0,6.5,Baseline,No forecast trigger,76.64,0.0,0.0
2026-09-05,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.1,Baseline,No forecast trigger,35.56,0.0,0.0
2026-09-05,US,Missoula,Montana,46.87215,-113.994,0.016,6.25,Baseline,No forecast trigger,33.81,0.0,0.0
2026-09-05,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.8,Baseline,No forecast trigger,43.39,0.0,0.0
2026-09-05,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.15,Baseline,No forecast trigger,1272.92,0.0,0.0
2026-09-05,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.2,Baseline,No forecast trigger,268.75,0.0,0.0
2026-09-05,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.45,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-05,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.016,7.1,Baseline,No forecast trigger,282.15,0.0,0.0
2026-09-05,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.05,Baseline,No forecast trigger,79.27,0.0,0.0
2026-09-05,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.05,Baseline,No forecast trigger,47.53,0.0,0.0
2026-09-05,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.2,Baseline,No forecast trigger,33.230000000000004,0.0,0.0
2026-09-05,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.3,Baseline,No forecast trigger,31.52,0.0,0.0
2026-09-05,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.95,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-05,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.8,Baseline,No forecast trigger,279.91,0.0,0.0
2026-09-05,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,127.10000000000001,0.0,0.0
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.8,Baseline,No forecast trigger,70.5,0.0,0.0
2026-09-05,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.8,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-05,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.8,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-05,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,4.65,Baseline,No forecast trigger,101.76,0.0,0.0
2026-09-05,US,Nashua,New Hampshire,42.76537,-71.46757,0.043,5.15,Baseline,No forecast trigger,103.46000000000001,0.0,0.0
2026-09-05,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.0,Baseline,No forecast trigger,70.39,0.0,0.0
2026-09-05,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.0,Baseline,No forecast trigger,62.46,0.0,0.0
2026-09-05,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.5,Baseline,No forecast trigger,45.02,0.0,0.0
2026-09-05,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.55,Baseline,No forecast trigger,706.3299999999999,0.0,0.0
2026-09-05,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.55,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-05,US,Morristown,New Jersey,40.79677,-74.48154,0.016,6.5,Baseline,No forecast trigger,244.55,0.0,0.0
2026-09-05,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.5,Baseline,No forecast trigger,223.8,0.0,0.0
2026-09-05,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.55,Baseline,No forecast trigger,182.61,0.0,0.0
2026-09-05,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,375.24,0.0,0.0
2026-09-05,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.65,Baseline,No forecast trigger,122.33,0.0,0.0
2026-09-05,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.4,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-05,US,Los Alamos,New Mexico,35.88808,-106.30697,0.016,6.95,Baseline,No forecast trigger,38.88,0.0,0.0
2026-09-05,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,266.90999999999997,0.0,0.0
2026-09-05,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,725.6,0.0,0.0
2026-09-05,US,Reno,Nevada,39.52963,-119.8138,0.0,6.8,Baseline,No forecast trigger,238.16,0.0,0.0
2026-09-05,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,26.75,0.0,0.0
2026-09-05,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.65,Baseline,No forecast trigger,25.26,0.0,0.0
2026-09-05,US,New York,New York,40.71427,-74.00597,0.0,6.55,Baseline,No forecast trigger,9414.52,0.0,0.0
2026-09-05,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.6,Baseline,No forecast trigger,4715.97,0.0,0.0
2026-09-05,US,Bronx,New York,40.84985,-73.86641,0.0,6.55,Baseline,No forecast trigger,545.94,0.0,0.0
2026-09-05,US,Staten Island,New York,40.56233,-74.13986,0.0,6.55,Baseline,No forecast trigger,599.15,0.0,0.0
2026-09-05,US,Astoria,New York,40.77205,-73.93014,0.0,6.55,Baseline,No forecast trigger,329.0,0.0,0.0
2026-09-05,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.6,Baseline,No forecast trigger,895.33,0.0,0.0
2026-09-05,US,Dayton,Ohio,39.75895,-84.19161,0.071,6.15,Baseline,No forecast trigger,284.83,0.0,0.0
