Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-09,US,Macomb,Michigan,42.70087,-82.95909,0.244,5.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,100.86,123.05,0.016262
2026-09-09,US,Kaneohe,Hawaii,21.39994,-157.79895,0.118,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,114.54,118.12,0.015611
2026-09-09,US,Mililani,Hawaii,21.4504,-158.01503,0.138,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,96.64,98.45,0.013011
2026-09-09,US,Papillion,Nebraska,41.15444,-96.04224,0.287,5.95,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,40.07,57.5,0.007599
2026-09-09,US,Sitka,Alaska,57.05315,-135.33089,1.146,2.0,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,17.240000000000002,51.72,0.006835
2026-09-09,US,Fairbanks,Alaska,64.83778,-147.71638,0.272,0.85,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,23.98,32.61,0.00431
2026-09-09,US,Hyde Park,Vermont,44.59394,-72.61651,0.217,3.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,22.27,24.16,0.003193
2026-09-09,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.343,3.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,20.7,0.002736
2026-09-09,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.272,0.5,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.41,0.002169
2026-09-09,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.232,3.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,14.0,0.00185
2026-09-09,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.22,3.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.28,0.001755
2026-09-09,CAN,Blainville,Quebec,45.66678,-73.88249,0.244,1.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,7.48,9.13,0.001207
2026-09-09,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.15,Baseline,No forecast trigger,82.17999999999999,0.0,0.0
2026-09-09,US,Cordova,Alaska,60.5432,-145.75867,0.012,3.6,Baseline,No forecast trigger,32.050000000000004,0.0,0.0
2026-09-09,US,Wasilla,Alaska,61.5809,-149.4415,0.02,2.9,Baseline,No forecast trigger,11.01,0.0,0.0
2026-09-09,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.35,Baseline,No forecast trigger,400.92,0.0,0.0
2026-09-09,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.2,Baseline,No forecast trigger,320.66,0.0,0.0
2026-09-09,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.6,Baseline,No forecast trigger,174.88,0.0,0.0
2026-09-09,US,Madison,Alabama,34.69926,-86.74833,0.0,7.2,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-09,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.7,Baseline,No forecast trigger,105.82,0.0,0.0
2026-09-09,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.2,Baseline,No forecast trigger,276.09,0.0,0.0
2026-09-09,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.8,Baseline,No forecast trigger,101.37,0.0,0.0
2026-09-09,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.0,Baseline,No forecast trigger,150.31,0.0,0.0
2026-09-09,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.95,Baseline,No forecast trigger,101.56,0.0,0.0
2026-09-09,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.95,Baseline,No forecast trigger,110.7,0.0,0.0
2026-09-09,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.7,Baseline,No forecast trigger,495.68,0.0,0.0
2026-09-09,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.7,Baseline,No forecast trigger,403.52,0.0,0.0
2026-09-09,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.75,Baseline,No forecast trigger,144.64000000000001,0.0,0.0
2026-09-09,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.7,Baseline,No forecast trigger,149.23,0.0,0.0
2026-09-09,US,Los Angeles,California,34.05223,-118.24368,0.0,7.45,Baseline,No forecast trigger,2612.67,0.0,0.0
2026-09-09,US,San Francisco,California,37.77493,-122.41942,0.0,6.3,Baseline,No forecast trigger,2691.46,0.0,0.0
2026-09-09,US,San Diego,California,32.71571,-117.16472,0.0,7.6,Baseline,No forecast trigger,1333.8999999999999,0.0,0.0
2026-09-09,US,San Jose,California,37.33939,-121.89496,0.0,6.6,Baseline,No forecast trigger,1057.4,0.0,0.0
2026-09-09,US,Oakland,California,37.80437,-122.2708,0.0,6.8,Baseline,No forecast trigger,721.8100000000001,0.0,0.0
2026-09-09,US,Denver,Colorado,39.73915,-104.9847,0.0,7.2,Baseline,No forecast trigger,606.31,0.0,0.0
2026-09-09,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.35,Baseline,No forecast trigger,313.36,0.0,0.0
2026-09-09,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.2,Baseline,No forecast trigger,175.97,0.0,0.0
2026-09-09,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.2,Baseline,No forecast trigger,144.65,0.0,0.0
2026-09-09,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.95,Baseline,No forecast trigger,150.43,0.0,0.0
2026-09-09,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.25,Baseline,No forecast trigger,146.95,0.0,0.0
2026-09-09,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.25,Baseline,No forecast trigger,454.77000000000004,0.0,0.0
2026-09-09,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.25,Baseline,No forecast trigger,175.01,0.0,0.0
2026-09-09,US,Fairfield,Connecticut,41.14121,-73.26373,0.016,6.3,Baseline,No forecast trigger,168.17,0.0,0.0
2026-09-09,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.15,Baseline,No forecast trigger,179.94,0.0,0.0
2026-09-09,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.45,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-09,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.5,Baseline,No forecast trigger,106.53,0.0,0.0
2026-09-09,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.6,Baseline,No forecast trigger,99.14,0.0,0.0
2026-09-09,US,Newark,Delaware,39.68372,-75.74966,0.0,6.5,Baseline,No forecast trigger,115.72,0.0,0.0
2026-09-09,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.5,Baseline,No forecast trigger,51.370000000000005,0.0,0.0
2026-09-09,US,Miami,Florida,25.77427,-80.19366,0.0,6.1,Baseline,No forecast trigger,2920.67,0.0,0.0
2026-09-09,US,Orlando,Florida,28.53834,-81.37924,0.028,7.55,Baseline,No forecast trigger,1052.7,0.0,0.0
2026-09-09,US,Naples,Florida,26.14234,-81.79596,0.13,7.95,Baseline,No forecast trigger,822.57,0.0,0.0
2026-09-09,US,Tampa,Florida,27.94752,-82.45843,0.028,7.75,Baseline,No forecast trigger,750.65,0.0,0.0
2026-09-09,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.75,Baseline,No forecast trigger,647.17,0.0,0.0
2026-09-09,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.4,Baseline,No forecast trigger,1298.72,0.0,0.0
2026-09-09,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.4,Baseline,No forecast trigger,607.23,0.0,0.0
2026-09-09,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.3,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-09,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.35,Baseline,No forecast trigger,215.43,0.0,0.0
2026-09-09,US,Ames,Iowa,42.03471,-93.61994,0.0,5.8,Baseline,No forecast trigger,51.620000000000005,0.0,0.0
2026-09-09,US,Boise,Idaho,43.6135,-116.20345,0.0,6.3,Baseline,No forecast trigger,179.28,0.0,0.0
2026-09-09,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.25,Baseline,No forecast trigger,106.14,0.0,0.0
2026-09-09,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.25,Baseline,No forecast trigger,48.64,0.0,0.0
2026-09-09,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.25,Baseline,No forecast trigger,81.61,0.0,0.0
2026-09-09,US,Chicago,Illinois,41.85003,-87.65005,0.031,4.5,Baseline,No forecast trigger,3172.27,0.0,0.0
2026-09-09,US,Naperville,Illinois,41.78586,-88.14729,0.047,3.8,Baseline,No forecast trigger,326.96000000000004,0.0,0.0
2026-09-09,US,Evanston,Illinois,42.04114,-87.69006,0.016,5.25,Baseline,No forecast trigger,191.03,0.0,0.0
2026-09-09,US,Wilmette,Illinois,42.07225,-87.72284,0.043,5.05,Baseline,No forecast trigger,177.16,0.0,0.0
2026-09-09,US,Downers Grove,Illinois,41.80892,-88.01117,0.031,4.0,Baseline,No forecast trigger,156.06,0.0,0.0
2026-09-09,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.45,Baseline,No forecast trigger,519.84,0.0,0.0
2026-09-09,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.4,Baseline,No forecast trigger,292.87,0.0,0.0
2026-09-09,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.15,Baseline,No forecast trigger,220.24,0.0,0.0
2026-09-09,US,West Lafayette,Indiana,40.42587,-86.90807,0.016,6.2,Baseline,No forecast trigger,98.86,0.0,0.0
2026-09-09,US,Wichita,Kansas,37.69224,-97.33754,0.016,7.05,Baseline,No forecast trigger,250.85,0.0,0.0
2026-09-09,US,Overland Park,Kansas,38.98223,-94.67079,0.114,6.6,Baseline,No forecast trigger,234.24,0.0,0.0
2026-09-09,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.65,Baseline,No forecast trigger,124.73,0.0,0.0
2026-09-09,US,Lawrence,Kansas,38.97167,-95.23525,0.016,6.6,Baseline,No forecast trigger,75.55,0.0,0.0
2026-09-09,US,Leawood,Kansas,38.96667,-94.6169,0.071,6.6,Baseline,No forecast trigger,69.13,0.0,0.0
2026-09-09,US,Louisville,Kentucky,38.25424,-85.75941,0.016,6.55,Baseline,No forecast trigger,566.13,0.0,0.0
2026-09-09,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.65,Baseline,No forecast trigger,390.33,0.0,0.0
2026-09-09,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.7,Baseline,No forecast trigger,73.69,0.0,0.0
2026-09-09,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.8,Baseline,No forecast trigger,24.65,0.0,0.0
2026-09-09,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.6,Baseline,No forecast trigger,450.17,0.0,0.0
2026-09-09,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.0,Baseline,No forecast trigger,347.86,0.0,0.0
2026-09-09,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.65,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-09,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.45,Baseline,No forecast trigger,313.42,0.0,0.0
2026-09-09,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.0,Baseline,No forecast trigger,161.17,0.0,0.0
2026-09-09,US,Reading,Massachusetts,42.52565,-71.09533,0.0,4.75,Baseline,No forecast trigger,1025.3700000000001,0.0,0.0
2026-09-09,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.35,Baseline,No forecast trigger,1071.7,0.0,0.0
2026-09-09,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,5.35,Baseline,No forecast trigger,384.91,0.0,0.0
2026-09-09,US,Berkley,Massachusetts,41.84593,-71.08282,0.016,5.55,Baseline,No forecast trigger,112.59,0.0,0.0
2026-09-09,US,Somerville,Massachusetts,42.3876,-71.0995,0.016,5.35,Baseline,No forecast trigger,196.65,0.0,0.0
2026-09-09,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.85,Baseline,No forecast trigger,400.66999999999996,0.0,0.0
2026-09-09,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.6,Baseline,No forecast trigger,418.83,0.0,0.0
2026-09-09,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.4,Baseline,No forecast trigger,237.47,0.0,0.0
2026-09-09,US,Rockville,Maryland,39.084,-77.15276,0.0,6.0,Baseline,No forecast trigger,221.83,0.0,0.0
2026-09-09,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.3,Baseline,No forecast trigger,208.55,0.0,0.0
2026-09-09,US,Portland,Maine,43.65737,-70.2589,0.031,3.8,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-09,US,Scarborough,Maine,43.57814,-70.32172,0.016,3.8,Baseline,No forecast trigger,64.86,0.0,0.0
2026-09-09,US,Falmouth,Maine,43.72953,-70.24199,0.087,3.75,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-09,US,Bangor,Maine,44.79884,-68.77265,0.0,3.85,Baseline,No forecast trigger,32.27,0.0,0.0
2026-09-09,US,Eliot,Maine,43.15314,-70.80006,0.016,4.65,Baseline,No forecast trigger,25.22,0.0,0.0
2026-09-09,US,Ann Arbor,Michigan,42.27756,-83.74088,0.126,3.65,Baseline,No forecast trigger,297.31,0.0,0.0
2026-09-09,US,Grand Rapids,Michigan,42.96336,-85.66809,0.016,3.35,Baseline,No forecast trigger,325.61,0.0,0.0
2026-09-09,US,Plymouth,Michigan,42.37143,-83.47021,0.102,4.1,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-09,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.85,Baseline,No forecast trigger,563.61,0.0,0.0
2026-09-09,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.85,Baseline,No forecast trigger,283.94,0.0,0.0
2026-09-09,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.85,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-09,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.85,Baseline,No forecast trigger,72.5,0.0,0.0
2026-09-09,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.9,Baseline,No forecast trigger,88.29,0.0,0.0
2026-09-09,US,Saint Louis,Missouri,38.65174,-90.20525,0.154,6.6,Baseline,No forecast trigger,543.01,0.0,0.0
2026-09-09,US,Kansas City,Missouri,39.09973,-94.57857,0.087,6.75,Baseline,No forecast trigger,317.93,0.0,0.0
2026-09-09,US,Chesterfield,Missouri,38.66311,-90.57707,0.055,6.55,Baseline,No forecast trigger,166.35,0.0,0.0
2026-09-09,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.75,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-09,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.4,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-09,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.65,Baseline,No forecast trigger,70.19,0.0,0.0
2026-09-09,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.55,Baseline,No forecast trigger,38.67,0.0,0.0
2026-09-09,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.4,Baseline,No forecast trigger,43.24,0.0,0.0
2026-09-09,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.8,Baseline,No forecast trigger,45.48,0.0,0.0
2026-09-09,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.15,Baseline,No forecast trigger,53.14,0.0,0.0
2026-09-09,US,Billings,Montana,45.78329,-108.50069,0.0,6.15,Baseline,No forecast trigger,68.72,0.0,0.0
2026-09-09,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.0,Baseline,No forecast trigger,31.95,0.0,0.0
2026-09-09,US,Missoula,Montana,46.87215,-113.994,0.0,6.0,Baseline,No forecast trigger,30.09,0.0,0.0
2026-09-09,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.8,Baseline,No forecast trigger,38.91,0.0,0.0
2026-09-09,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.0,Baseline,No forecast trigger,1139.66,0.0,0.0
2026-09-09,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.85,Baseline,No forecast trigger,725.8100000000001,0.0,0.0
2026-09-09,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.05,Baseline,No forecast trigger,240.59,0.0,0.0
2026-09-09,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.2,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-09,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,252.62,0.0,0.0
2026-09-09,US,Fargo,North Dakota,46.87719,-96.7898,0.016,5.5,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-09,US,West Fargo,North Dakota,46.87497,-96.90036,0.016,5.65,Baseline,No forecast trigger,42.55,0.0,0.0
2026-09-09,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.85,Baseline,No forecast trigger,29.69,0.0,0.0
2026-09-09,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.95,Baseline,No forecast trigger,28.03,0.0,0.0
2026-09-09,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.6,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-09,US,Bellevue,Nebraska,41.13667,-95.89084,0.142,5.45,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-09,US,Manchester,New Hampshire,42.99564,-71.45479,0.016,5.2,Baseline,No forecast trigger,91.1,0.0,0.0
2026-09-09,US,Nashua,New Hampshire,42.76537,-71.46757,0.016,4.4,Baseline,No forecast trigger,92.62,0.0,0.0
2026-09-09,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,4.6,Baseline,No forecast trigger,63.12,0.0,0.0
2026-09-09,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,4.75,Baseline,No forecast trigger,55.99,0.0,0.0
2026-09-09,US,Exeter,New Hampshire,42.98148,-70.94783,0.016,4.55,Baseline,No forecast trigger,40.23,0.0,0.0
2026-09-09,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.35,Baseline,No forecast trigger,632.32,0.0,0.0
2026-09-09,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.35,Baseline,No forecast trigger,326.85,0.0,0.0
2026-09-09,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,218.97,0.0,0.0
2026-09-09,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.3,Baseline,No forecast trigger,200.15,0.0,0.0
2026-09-09,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.4,Baseline,No forecast trigger,163.48,0.0,0.0
2026-09-09,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.55,Baseline,No forecast trigger,335.79,0.0,0.0
2026-09-09,US,Santa Fe,New Mexico,35.68698,-105.9378,0.087,7.6,Baseline,No forecast trigger,109.44,0.0,0.0
2026-09-09,US,Las Cruces,New Mexico,32.31232,-106.77834,0.016,7.9,Baseline,No forecast trigger,77.33,0.0,0.0
2026-09-09,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.6,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-09,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.4,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-09,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.2,Baseline,No forecast trigger,238.94000000000003,0.0,0.0
2026-09-09,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.5,Baseline,No forecast trigger,649.4499999999999,0.0,0.0
2026-09-09,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,213.33,0.0,0.0
2026-09-09,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.05,Baseline,No forecast trigger,23.96,0.0,0.0
2026-09-09,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.5,Baseline,No forecast trigger,22.69,0.0,0.0
2026-09-09,US,New York,New York,40.71427,-74.00597,0.0,6.35,Baseline,No forecast trigger,8434.55,0.0,0.0
2026-09-09,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.25,Baseline,No forecast trigger,4221.95,0.0,0.0
2026-09-09,US,Bronx,New York,40.84985,-73.86641,0.0,6.3,Baseline,No forecast trigger,488.71000000000004,0.0,0.0
2026-09-09,US,Staten Island,New York,40.56233,-74.13986,0.0,6.35,Baseline,No forecast trigger,536.05,0.0,0.0
2026-09-09,US,Astoria,New York,40.77205,-73.93014,0.0,6.3,Baseline,No forecast trigger,294.59,0.0,0.0
2026-09-09,US,Cincinnati,Ohio,39.12711,-84.51439,0.087,6.45,Baseline,No forecast trigger,801.57,0.0,0.0
2026-09-09,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,668.7,0.0,0.0
2026-09-09,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.4,Baseline,No forecast trigger,254.92,0.0,0.0
2026-09-09,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.3,Baseline,No forecast trigger,175.91,0.0,0.0
2026-09-09,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.15,Baseline,No forecast trigger,410.23,0.0,0.0
2026-09-09,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.05,Baseline,No forecast trigger,485.44,0.0,0.0
2026-09-09,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.1,Baseline,No forecast trigger,247.93,0.0,0.0
2026-09-09,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.0,Baseline,No forecast trigger,123.29,0.0,0.0
2026-09-09,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.05,Baseline,No forecast trigger,95.47,0.0,0.0
2026-09-09,US,Portland,Oregon,45.52345,-122.67621,0.0,5.65,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-09,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.85,Baseline,No forecast trigger,195.04,0.0,0.0
2026-09-09,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.7,Baseline,No forecast trigger,130.4,0.0,0.0
2026-09-09,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.1,Baseline,No forecast trigger,138.2,0.0,0.0
2026-09-09,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,113.55,0.0,0.0
2026-09-09,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.25,Baseline,No forecast trigger,1178.07,0.0,0.0
2026-09-09,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.15,Baseline,No forecast trigger,732.92,0.0,0.0
2026-09-09,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.75,Baseline,No forecast trigger,194.94,0.0,0.0
2026-09-09,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.2,Baseline,No forecast trigger,189.28,0.0,0.0
2026-09-09,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.1,Baseline,No forecast trigger,174.64000000000001,0.0,0.0
2026-09-09,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.2,Baseline,No forecast trigger,159.31,0.0,0.0
2026-09-09,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.55,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-09,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.8,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-09,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.55,Baseline,No forecast trigger,50.48,0.0,0.0
2026-09-09,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.95,Baseline,No forecast trigger,39.92,0.0,0.0
2026-09-09,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.3,Baseline,No forecast trigger,386.77000000000004,0.0,0.0
2026-09-09,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.1,Baseline,No forecast trigger,392.40000000000003,0.0,0.0
2026-09-09,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.043,7.1,Baseline,No forecast trigger,227.46,0.0,0.0
2026-09-09,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.35,Baseline,No forecast trigger,248.73,0.0,0.0
