Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,141.79,158.63,0.002842
2026-08-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,1.035,6.95,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,52.16,156.48,0.002803
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,0.665,6.95,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,50.25,150.75,0.0027
2026-08-18,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,118.56,123.75,0.002217
2026-08-18,US,Aurora,Colorado,39.72943,-104.83192,0.213,7.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,115.11,122.59,0.002196
2026-08-18,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,115.07,120.82,0.002164
2026-08-18,US,Kailua,Hawaii,21.40241,-157.74054,0.102,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,99.33,112.99,0.002024
2026-08-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.102,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,91.3,102.71,0.00184
2026-08-18,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,87.31,91.13,0.001632
2026-08-18,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,76.85,87.42,0.001566
2026-08-18,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,84.42,86.53,0.00155
2026-08-18,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,61.36,64.81,0.001161
2026-08-18,US,Lennox,South Dakota,43.35415,-96.892,0.626,7.0,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,15.99,47.97,0.000859
2026-08-18,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.752,3.05,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,0.0,37.19,0.000666
2026-08-18,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.594,2.7,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,36.82,0.00066
2026-08-18,US,Jackson,Mississippi,32.29876,-90.18481,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,34.37,34.58,0.000619
2026-08-18,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.555,4.05,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,34.4,0.000616
2026-08-18,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.028,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,30.580000000000002,30.96,0.000555
2026-08-18,US,Cordova,Alaska,60.5432,-145.75867,0.232,1.85,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,25.330000000000002,29.38,0.000526
2026-08-18,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.709,3.8,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,9.79,29.37,0.000526
2026-08-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,27.66,28.18,0.000505
2026-08-18,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.437,2.7,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,27.09,0.000485
2026-08-18,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.425,3.05,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,26.35,0.000472
2026-08-18,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,24.69,25.77,0.000462
2026-08-18,US,Carson City,Nevada,39.1638,-119.7674,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,19.17,19.17,0.000343
2026-08-18,UK,Banchory,Scotland,57.05168,-2.48824,0.303,2.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,18.78,0.000336
2026-08-18,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,17.93,18.04,0.000323
2026-08-18,UK,Aberdeen,Scotland,57.14369,-2.09814,0.291,3.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,18.04,0.000323
2026-08-18,UK,Manchester,England,53.48095,-2.23743,0.272,2.85,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.86,0.000302
2026-08-18,UK,Aboyne,Scotland,57.07546,-2.78023,0.213,2.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,13.2,0.000236
2026-08-18,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.201,4.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.46,0.000223
2026-08-18,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.665,3.8,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,1.29,3.87,6.9e-05
2026-08-18,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.224,5.2,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2.43,2.72,4.9e-05
2026-08-18,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.05,Baseline,No forecast trigger,65.37,0.0,0.0
2026-08-18,US,Fairbanks,Alaska,64.83778,-147.71638,0.035,1.0,Baseline,No forecast trigger,18.96,0.0,0.0
2026-08-18,US,Sitka,Alaska,57.05315,-135.33089,0.071,3.9,Baseline,No forecast trigger,13.71,0.0,0.0
2026-08-18,US,Wasilla,Alaska,61.5809,-149.4415,0.063,3.1,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-18,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.85,Baseline,No forecast trigger,255.17,0.0,0.0
2026-08-18,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.9,Baseline,No forecast trigger,138.95,0.0,0.0
2026-08-18,US,Madison,Alabama,34.69926,-86.74833,0.0,7.85,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-18,US,Little Rock,Arkansas,34.74648,-92.28959,0.028,7.85,Baseline,No forecast trigger,219.39000000000001,0.0,0.0
2026-08-18,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.5,Baseline,No forecast trigger,80.66,0.0,0.0
2026-08-18,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.65,Baseline,No forecast trigger,119.96,0.0,0.0
2026-08-18,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.65,Baseline,No forecast trigger,80.83,0.0,0.0
2026-08-18,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.65,Baseline,No forecast trigger,88.07000000000001,0.0,0.0
2026-08-18,US,San Francisco,California,37.77493,-122.41942,0.0,7.7,Baseline,No forecast trigger,2141.25,0.0,0.0
2026-08-18,US,San Jose,California,37.33939,-121.89496,0.0,7.15,Baseline,No forecast trigger,841.3,0.0,0.0
2026-08-18,US,Oakland,California,37.80437,-122.2708,0.0,7.75,Baseline,No forecast trigger,574.14,0.0,0.0
2026-08-18,US,Denver,Colorado,39.73915,-104.9847,0.016,7.8,Baseline,No forecast trigger,482.15,0.0,0.0
2026-08-18,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.85,Baseline,No forecast trigger,140.08,0.0,0.0
2026-08-18,US,Fort Collins,Colorado,40.58526,-105.08442,0.028,7.75,Baseline,No forecast trigger,119.73,0.0,0.0
2026-08-18,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,7.1,Baseline,No forecast trigger,116.95,0.0,0.0
2026-08-18,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,7.05,Baseline,No forecast trigger,361.91,0.0,0.0
2026-08-18,US,Stamford,Connecticut,41.05343,-73.53873,0.0,7.05,Baseline,No forecast trigger,139.34,0.0,0.0
2026-08-18,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,7.1,Baseline,No forecast trigger,133.67,0.0,0.0
2026-08-18,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,7.05,Baseline,No forecast trigger,143.17000000000002,0.0,0.0
2026-08-18,US,Wilmington,Delaware,39.74595,-75.54659,0.0,7.2,Baseline,No forecast trigger,507.68,0.0,0.0
2026-08-18,US,New Castle,Delaware,39.65948,-75.56359,0.0,7.2,Baseline,No forecast trigger,84.96,0.0,0.0
2026-08-18,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.35,Baseline,No forecast trigger,78.95,0.0,0.0
2026-08-18,US,Newark,Delaware,39.68372,-75.74966,0.0,7.2,Baseline,No forecast trigger,91.9,0.0,0.0
2026-08-18,US,Middletown,Delaware,39.44956,-75.71632,0.0,7.25,Baseline,No forecast trigger,41.07,0.0,0.0
2026-08-18,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.9,Baseline,No forecast trigger,85.53999999999999,0.0,0.0
2026-08-18,US,Iowa City,Iowa,41.66113,-91.53017,0.016,6.8,Baseline,No forecast trigger,62.33,0.0,0.0
2026-08-18,US,Des Moines,Iowa,41.60054,-93.60911,0.157,7.15,Baseline,No forecast trigger,58.36,0.0,0.0
2026-08-18,US,Ames,Iowa,42.03471,-93.61994,0.043,7.05,Baseline,No forecast trigger,41.05,0.0,0.0
2026-08-18,US,West Des Moines,Iowa,41.57721,-93.71133,0.185,7.15,Baseline,No forecast trigger,47.22,0.0,0.0
2026-08-18,US,Boise,Idaho,43.6135,-116.20345,0.0,6.85,Baseline,No forecast trigger,142.72,0.0,0.0
2026-08-18,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.8,Baseline,No forecast trigger,84.77,0.0,0.0
2026-08-18,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.8,Baseline,No forecast trigger,38.769999999999996,0.0,0.0
2026-08-18,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.75,Baseline,No forecast trigger,65.05,0.0,0.0
2026-08-18,US,Chicago,Illinois,41.85003,-87.65005,0.016,6.0,Baseline,No forecast trigger,2524.1,0.0,0.0
2026-08-18,US,Naperville,Illinois,41.78586,-88.14729,0.016,5.5,Baseline,No forecast trigger,259.93,0.0,0.0
2026-08-18,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.1,Baseline,No forecast trigger,152.35999999999999,0.0,0.0
2026-08-18,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.15,Baseline,No forecast trigger,141.09,0.0,0.0
2026-08-18,US,Downers Grove,Illinois,41.80892,-88.01117,0.016,5.35,Baseline,No forecast trigger,123.98,0.0,0.0
2026-08-18,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,7.05,Baseline,No forecast trigger,413.53,0.0,0.0
2026-08-18,US,Carmel,Indiana,39.97837,-86.11804,0.0,7.05,Baseline,No forecast trigger,233.0,0.0,0.0
2026-08-18,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.85,Baseline,No forecast trigger,175.21,0.0,0.0
2026-08-18,US,Bloomington,Indiana,39.16533,-86.52639,0.0,7.15,Baseline,No forecast trigger,126.35,0.0,0.0
2026-08-18,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.7,Baseline,No forecast trigger,78.72,0.0,0.0
2026-08-18,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.75,Baseline,No forecast trigger,199.84,0.0,0.0
2026-08-18,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.55,Baseline,No forecast trigger,186.33,0.0,0.0
2026-08-18,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.55,Baseline,No forecast trigger,99.37,0.0,0.0
2026-08-18,US,Lawrence,Kansas,38.97167,-95.23525,0.142,7.55,Baseline,No forecast trigger,60.16,0.0,0.0
2026-08-18,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.5,Baseline,No forecast trigger,55.22,0.0,0.0
2026-08-18,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.25,Baseline,No forecast trigger,450.36,0.0,0.0
2026-08-18,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.8,Baseline,No forecast trigger,310.43,0.0,0.0
2026-08-18,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.35,Baseline,No forecast trigger,58.6,0.0,0.0
2026-08-18,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.3,Baseline,No forecast trigger,71.27,0.0,0.0
2026-08-18,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.35,Baseline,No forecast trigger,19.71,0.0,0.0
2026-08-18,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.45,Baseline,No forecast trigger,276.65,0.0,0.0
2026-08-18,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.9,Baseline,No forecast trigger,209.66,0.0,0.0
2026-08-18,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.45,Baseline,No forecast trigger,128.25,0.0,0.0
2026-08-18,US,Reading,Massachusetts,42.52565,-71.09533,0.0,3.4,Baseline,No forecast trigger,815.74,0.0,0.0
2026-08-18,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.4,Baseline,No forecast trigger,852.91,0.0,0.0
2026-08-18,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,4.25,Baseline,No forecast trigger,306.41,0.0,0.0
2026-08-18,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.15,Baseline,No forecast trigger,89.67999999999999,0.0,0.0
2026-08-18,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,4.25,Baseline,No forecast trigger,156.9,0.0,0.0
2026-08-18,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.2,Baseline,No forecast trigger,318.93,0.0,0.0
2026-08-18,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.2,Baseline,No forecast trigger,333.14,0.0,0.0
2026-08-18,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.2,Baseline,No forecast trigger,189.26,0.0,0.0
2026-08-18,US,Rockville,Maryland,39.084,-77.15276,0.0,7.3,Baseline,No forecast trigger,176.54,0.0,0.0
2026-08-18,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.25,Baseline,No forecast trigger,165.98,0.0,0.0
2026-08-18,US,Portland,Maine,43.65737,-70.2589,0.028,2.2,Baseline,No forecast trigger,956.02,0.0,0.0
2026-08-18,US,Scarborough,Maine,43.57814,-70.32172,0.0,2.2,Baseline,No forecast trigger,51.69,0.0,0.0
2026-08-18,US,Falmouth,Maine,43.72953,-70.24199,0.0,1.85,Baseline,No forecast trigger,35.800000000000004,0.0,0.0
2026-08-18,US,Bangor,Maine,44.79884,-68.77265,0.0,1.2,Baseline,No forecast trigger,25.51,0.0,0.0
2026-08-18,US,Eliot,Maine,43.15314,-70.80006,0.0,5.0,Baseline,No forecast trigger,20.25,0.0,0.0
2026-08-18,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.8,Baseline,No forecast trigger,236.56,0.0,0.0
2026-08-18,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.55,Baseline,No forecast trigger,259.27,0.0,0.0
2026-08-18,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.8,Baseline,No forecast trigger,155.39000000000001,0.0,0.0
2026-08-18,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.85,Baseline,No forecast trigger,197.23,0.0,0.0
2026-08-18,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.75,Baseline,No forecast trigger,80.12,0.0,0.0
2026-08-18,US,Minneapolis,Minnesota,44.97997,-93.26384,0.142,6.6,Baseline,No forecast trigger,448.39,0.0,0.0
2026-08-18,US,Saint Paul,Minnesota,44.94441,-93.09327,0.126,6.6,Baseline,No forecast trigger,225.87,0.0,0.0
2026-08-18,US,Minnetonka,Minnesota,44.9133,-93.50329,0.016,6.6,Baseline,No forecast trigger,57.5,0.0,0.0
2026-08-18,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.65,Baseline,No forecast trigger,70.24,0.0,0.0
2026-08-18,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.2,Baseline,No forecast trigger,432.13,0.0,0.0
2026-08-18,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.3,Baseline,No forecast trigger,132.4,0.0,0.0
2026-08-18,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.3,Baseline,No forecast trigger,96.15,0.0,0.0
2026-08-18,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.6,Baseline,No forecast trigger,97.27000000000001,0.0,0.0
2026-08-18,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.7,Baseline,No forecast trigger,55.89,0.0,0.0
2026-08-18,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.8,Baseline,No forecast trigger,36.21,0.0,0.0
2026-08-18,US,Bozeman,Montana,45.67965,-111.03856,0.043,7.2,Baseline,No forecast trigger,42.07,0.0,0.0
2026-08-18,US,Billings,Montana,45.78329,-108.50069,0.016,7.1,Baseline,No forecast trigger,54.5,0.0,0.0
2026-08-18,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.65,Baseline,No forecast trigger,25.23,0.0,0.0
2026-08-18,US,Missoula,Montana,46.87215,-113.994,0.0,6.15,Baseline,No forecast trigger,24.1,0.0,0.0
2026-08-18,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.15,Baseline,No forecast trigger,30.9,0.0,0.0
2026-08-18,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.45,Baseline,No forecast trigger,906.51,0.0,0.0
2026-08-18,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.8,Baseline,No forecast trigger,577.34,0.0,0.0
2026-08-18,US,Durham,North Carolina,35.99403,-78.89862,0.028,7.7,Baseline,No forecast trigger,191.44,0.0,0.0
2026-08-18,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.85,Baseline,No forecast trigger,507.68,0.0,0.0
2026-08-18,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.75,Baseline,No forecast trigger,200.94,0.0,0.0
2026-08-18,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.25,Baseline,No forecast trigger,56.419999999999995,0.0,0.0
2026-08-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.25,Baseline,No forecast trigger,33.94,0.0,0.0
2026-08-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.25,Baseline,No forecast trigger,23.45,0.0,0.0
2026-08-18,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.55,Baseline,No forecast trigger,22.5,0.0,0.0
2026-08-18,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.35,Baseline,No forecast trigger,7.7700000000000005,0.0,0.0
2026-08-18,US,Omaha,Nebraska,41.25626,-95.94043,0.071,6.9,Baseline,No forecast trigger,199.35,0.0,0.0
2026-08-18,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,90.67,0.0,0.0
2026-08-18,US,Papillion,Nebraska,41.15444,-96.04224,0.185,7.0,Baseline,No forecast trigger,31.95,0.0,0.0
2026-08-18,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.0,Baseline,No forecast trigger,72.39,0.0,0.0
2026-08-18,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,3.75,Baseline,No forecast trigger,73.60000000000001,0.0,0.0
2026-08-18,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,4.7,Baseline,No forecast trigger,50.18,0.0,0.0
2026-08-18,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,4.95,Baseline,No forecast trigger,44.33,0.0,0.0
2026-08-18,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,4.7,Baseline,No forecast trigger,32.13,0.0,0.0
2026-08-18,US,Princeton,New Jersey,40.34872,-74.65905,0.0,7.15,Baseline,No forecast trigger,129.96,0.0,0.0
2026-08-18,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.55,Baseline,No forecast trigger,190.10000000000002,0.0,0.0
2026-08-18,US,Reno,Nevada,39.52963,-119.8138,0.0,7.9,Baseline,No forecast trigger,169.71,0.0,0.0
2026-08-18,US,Bronx,New York,40.84985,-73.86641,0.016,7.1,Baseline,No forecast trigger,389.28,0.0,0.0
2026-08-18,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,7.1,Baseline,No forecast trigger,637.74,0.0,0.0
