Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-22,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,337.39,345.82,0.014533
2026-08-22,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,325.79,335.97,0.014119
2026-08-22,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,303.98,303.98,0.012774
2026-08-22,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,303.94,303.94,0.012773
2026-08-22,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,220.67,220.67,0.009273
2026-08-22,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,172.79,196.55,0.00826
2026-08-22,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,169.48000000000002,170.54,0.007167
2026-08-22,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,156.35,160.26,0.006735
2026-08-22,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,144.42000000000002,148.93,0.006259
2026-08-22,US,New Castle,Delaware,39.65948,-75.56359,0.287,5.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,103.53,148.57,0.006243
2026-08-22,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,140.35999999999999,145.62,0.00612
2026-08-22,US,Kailua,Hawaii,21.40241,-157.74054,0.051,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,121.09,137.74,0.005788
2026-08-22,US,Newark,Delaware,39.68372,-75.74966,0.24,5.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,112.14,134.57,0.005655
2026-08-22,US,Kaneohe,Hawaii,21.39994,-157.79895,0.051,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,111.18,126.47,0.005315
2026-08-22,US,Anchorage,Alaska,61.21806,-149.90028,0.299,1.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,79.83,119.35,0.005016
2026-08-22,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,106.35,109.67,0.004609
2026-08-22,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,102.73,104.01,0.004371
2026-08-22,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,93.64,98.32,0.004132
2026-08-22,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,74.89999999999999,78.64,0.003305
2026-08-22,CAN,Markham,Ontario,43.86682,-79.2663,0.839,6.4,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,23.27,69.81,0.002934
2026-08-22,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,68.25,69.1,0.002904
2026-08-22,US,Cordova,Alaska,60.5432,-145.75867,0.319,2.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,30.94,49.35,0.002074
2026-08-22,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,37.41,37.41,0.001572
2026-08-22,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,33.76,34.39,0.001445
2026-08-22,CAN,Mayo,Yukon,63.59274,-135.89984,0.764,0.8,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,0.0,33.64,0.001414
2026-08-22,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,30.15,31.09,0.001307
2026-08-22,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.472,5.4,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,26.47,0.001112
2026-08-22,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.354,6.3,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,14.07,24.9,0.001046
2026-08-22,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,21.900000000000002,22.04,0.000926
2026-08-22,CAN,Dawson City,Yukon,64.06013,-139.43327,0.374,1.75,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,20.97,0.000881
2026-08-22,CAN,Guelph,Ontario,43.54594,-80.25599,0.228,3.7,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,17.64,20.11,0.000845
2026-08-22,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.539,6.4,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,7.29,19.65,0.000826
2026-08-22,US,Sitka,Alaska,57.05315,-135.33089,0.213,4.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,16.810000000000002,17.9,0.000752
2026-08-22,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.276,3.7,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,15.48,0.000651
2026-08-22,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.24,6.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,3.49,4.19,0.000176
2026-08-22,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.327,6.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1.8699999999999999,3.06,0.000129
2026-08-22,US,Fairbanks,Alaska,64.83778,-147.71638,0.008,3.7,Baseline,No forecast trigger,23.080000000000002,0.0,0.0
2026-08-22,US,Wasilla,Alaska,61.5809,-149.4415,0.122,2.1,Baseline,No forecast trigger,10.34,0.0,0.0
2026-08-22,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.85,Baseline,No forecast trigger,389.06,0.0,0.0
2026-08-22,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,310.92,0.0,0.0
2026-08-22,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-22,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.75,Baseline,No forecast trigger,267.57,0.0,0.0
2026-08-22,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,98.52,0.0,0.0
2026-08-22,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.95,Baseline,No forecast trigger,146.25,0.0,0.0
2026-08-22,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,5.85,Baseline,No forecast trigger,98.68,0.0,0.0
2026-08-22,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.0,Baseline,No forecast trigger,107.35,0.0,0.0
2026-08-22,US,Los Angeles,California,34.05223,-118.24368,0.0,7.95,Baseline,No forecast trigger,2534.69,0.0,0.0
2026-08-22,US,San Francisco,California,37.77493,-122.41942,0.0,7.45,Baseline,No forecast trigger,2610.56,0.0,0.0
2026-08-22,US,San Jose,California,37.33939,-121.89496,0.0,7.65,Baseline,No forecast trigger,1025.64,0.0,0.0
2026-08-22,US,Oakland,California,37.80437,-122.2708,0.0,7.6,Baseline,No forecast trigger,699.99,0.0,0.0
2026-08-22,US,Denver,Colorado,39.73915,-104.9847,0.028,7.85,Baseline,No forecast trigger,588.04,0.0,0.0
2026-08-22,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.85,Baseline,No forecast trigger,170.75,0.0,0.0
2026-08-22,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.85,Baseline,No forecast trigger,140.42,0.0,0.0
2026-08-22,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.75,Baseline,No forecast trigger,145.84,0.0,0.0
2026-08-22,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.45,Baseline,No forecast trigger,142.53,0.0,0.0
2026-08-22,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.45,Baseline,No forecast trigger,441.39,0.0,0.0
2026-08-22,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.45,Baseline,No forecast trigger,169.75,0.0,0.0
2026-08-22,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.55,Baseline,No forecast trigger,162.88,0.0,0.0
2026-08-22,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.5,Baseline,No forecast trigger,174.65,0.0,0.0
2026-08-22,US,Wilmington,Delaware,39.74595,-75.54659,0.161,5.55,Baseline,No forecast trigger,618.93,0.0,0.0
2026-08-22,US,Lewes,Delaware,38.77456,-75.13935,0.063,4.0,Baseline,No forecast trigger,96.26,0.0,0.0
2026-08-22,US,Middletown,Delaware,39.44956,-75.71632,0.059,4.95,Baseline,No forecast trigger,50.17,0.0,0.0
2026-08-22,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.85,Baseline,No forecast trigger,627.77,0.0,0.0
2026-08-22,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.95,Baseline,No forecast trigger,1259.32,0.0,0.0
2026-08-22,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.9,Baseline,No forecast trigger,589.1600000000001,0.0,0.0
2026-08-22,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.75,Baseline,No forecast trigger,334.95000000000005,0.0,0.0
2026-08-22,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.9,Baseline,No forecast trigger,277.02,0.0,0.0
2026-08-22,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.95,Baseline,No forecast trigger,209.04,0.0,0.0
2026-08-22,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.75,Baseline,No forecast trigger,104.1,0.0,0.0
2026-08-22,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.8,Baseline,No forecast trigger,76.02,0.0,0.0
2026-08-22,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.95,Baseline,No forecast trigger,71.26,0.0,0.0
2026-08-22,US,Ames,Iowa,42.03471,-93.61994,0.0,6.9,Baseline,No forecast trigger,50.06,0.0,0.0
2026-08-22,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,7.0,Baseline,No forecast trigger,57.64,0.0,0.0
2026-08-22,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,173.98000000000002,0.0,0.0
2026-08-22,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.9,Baseline,No forecast trigger,103.21000000000001,0.0,0.0
2026-08-22,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.9,Baseline,No forecast trigger,47.28,0.0,0.0
2026-08-22,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.75,Baseline,No forecast trigger,79.5,0.0,0.0
2026-08-22,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.65,Baseline,No forecast trigger,3077.51,0.0,0.0
2026-08-22,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.65,Baseline,No forecast trigger,316.89,0.0,0.0
2026-08-22,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.6,Baseline,No forecast trigger,185.85,0.0,0.0
2026-08-22,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.6,Baseline,No forecast trigger,171.93,0.0,0.0
2026-08-22,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.65,Baseline,No forecast trigger,151.15,0.0,0.0
2026-08-22,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.85,Baseline,No forecast trigger,504.26,0.0,0.0
2026-08-22,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.8,Baseline,No forecast trigger,284.05,0.0,0.0
2026-08-22,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.55,Baseline,No forecast trigger,213.69,0.0,0.0
2026-08-22,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.9,Baseline,No forecast trigger,153.87,0.0,0.0
2026-08-22,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.75,Baseline,No forecast trigger,95.98,0.0,0.0
2026-08-22,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.3,Baseline,No forecast trigger,243.5,0.0,0.0
2026-08-22,US,Overland Park,Kansas,38.98223,-94.67079,0.028,7.35,Baseline,No forecast trigger,227.12,0.0,0.0
2026-08-22,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.35,Baseline,No forecast trigger,121.1,0.0,0.0
2026-08-22,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.35,Baseline,No forecast trigger,73.44,0.0,0.0
2026-08-22,US,Leawood,Kansas,38.96667,-94.6169,0.028,7.3,Baseline,No forecast trigger,67.43,0.0,0.0
2026-08-22,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,549.11,0.0,0.0
2026-08-22,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.05,Baseline,No forecast trigger,378.55,0.0,0.0
2026-08-22,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.15,Baseline,No forecast trigger,71.42,0.0,0.0
2026-08-22,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.1,Baseline,No forecast trigger,86.9,0.0,0.0
2026-08-22,US,Middlesboro,Kentucky,36.60842,-83.71658,0.028,7.25,Baseline,No forecast trigger,23.88,0.0,0.0
2026-08-22,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.55,Baseline,No forecast trigger,436.57,0.0,0.0
2026-08-22,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.7,Baseline,No forecast trigger,255.76,0.0,0.0
2026-08-22,US,Reading,Massachusetts,42.52565,-71.09533,0.0,4.9,Baseline,No forecast trigger,994.65,0.0,0.0
2026-08-22,US,Boston,Massachusetts,42.35843,-71.05977,0.0,3.8,Baseline,No forecast trigger,1039.87,0.0,0.0
2026-08-22,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,3.45,Baseline,No forecast trigger,373.43,0.0,0.0
2026-08-22,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,1.65,Baseline,No forecast trigger,109.28999999999999,0.0,0.0
2026-08-22,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,3.45,Baseline,No forecast trigger,191.15,0.0,0.0
2026-08-22,US,Baltimore,Maryland,39.29038,-76.61219,0.098,3.1,Baseline,No forecast trigger,388.84999999999997,0.0,0.0
2026-08-22,US,Bethesda,Maryland,38.98067,-77.10026,0.142,3.05,Baseline,No forecast trigger,406.29,0.0,0.0
2026-08-22,US,Silver Spring,Maryland,38.99067,-77.02609,0.055,2.75,Baseline,No forecast trigger,230.72,0.0,0.0
2026-08-22,US,Rockville,Maryland,39.084,-77.15276,0.016,3.9,Baseline,No forecast trigger,215.22,0.0,0.0
2026-08-22,US,Portland,Maine,43.65737,-70.2589,0.0,5.45,Baseline,No forecast trigger,1165.6100000000001,0.0,0.0
2026-08-22,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.45,Baseline,No forecast trigger,63.01,0.0,0.0
2026-08-22,US,Falmouth,Maine,43.72953,-70.24199,0.0,4.75,Baseline,No forecast trigger,43.629999999999995,0.0,0.0
2026-08-22,US,Bangor,Maine,44.79884,-68.77265,0.0,5.5,Baseline,No forecast trigger,31.07,0.0,0.0
2026-08-22,US,Eliot,Maine,43.15314,-70.80006,0.0,4.65,Baseline,No forecast trigger,24.6,0.0,0.0
2026-08-22,US,Ann Arbor,Michigan,42.27756,-83.74088,0.031,6.55,Baseline,No forecast trigger,288.37,0.0,0.0
2026-08-22,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.4,Baseline,No forecast trigger,316.18,0.0,0.0
2026-08-22,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.043,6.25,Baseline,No forecast trigger,189.34,0.0,0.0
2026-08-22,US,Plymouth,Michigan,42.37143,-83.47021,0.087,6.3,Baseline,No forecast trigger,240.48,0.0,0.0
2026-08-22,US,Macomb,Michigan,42.70087,-82.95909,0.059,6.2,Baseline,No forecast trigger,97.71,0.0,0.0
2026-08-22,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.5,Baseline,No forecast trigger,546.74,0.0,0.0
2026-08-22,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.5,Baseline,No forecast trigger,275.4,0.0,0.0
2026-08-22,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.5,Baseline,No forecast trigger,240.48,0.0,0.0
2026-08-22,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.55,Baseline,No forecast trigger,70.15,0.0,0.0
2026-08-22,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.55,Baseline,No forecast trigger,85.61,0.0,0.0
2026-08-22,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.1,Baseline,No forecast trigger,526.9399999999999,0.0,0.0
2026-08-22,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.3,Baseline,No forecast trigger,308.76,0.0,0.0
2026-08-22,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.1,Baseline,No forecast trigger,161.34,0.0,0.0
2026-08-22,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.05,Baseline,No forecast trigger,117.14,0.0,0.0
2026-08-22,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.9,Baseline,No forecast trigger,118.58,0.0,0.0
2026-08-22,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.95,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-22,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.95,Baseline,No forecast trigger,42.07,0.0,0.0
2026-08-22,US,Southaven,Mississippi,34.98898,-90.01259,0.028,7.25,Baseline,No forecast trigger,44.06,0.0,0.0
2026-08-22,US,Bozeman,Montana,45.67965,-111.03856,0.016,4.65,Baseline,No forecast trigger,51.46,0.0,0.0
2026-08-22,US,Billings,Montana,45.78329,-108.50069,0.016,6.25,Baseline,No forecast trigger,66.48,0.0,0.0
2026-08-22,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.65,Baseline,No forecast trigger,30.77,0.0,0.0
2026-08-22,US,Missoula,Montana,46.87215,-113.994,0.0,6.75,Baseline,No forecast trigger,29.51,0.0,0.0
2026-08-22,US,Kalispell,Montana,48.19579,-114.31291,0.016,6.6,Baseline,No forecast trigger,37.72,0.0,0.0
2026-08-22,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.3,Baseline,No forecast trigger,1105.39,0.0,0.0
2026-08-22,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.05,Baseline,No forecast trigger,703.89,0.0,0.0
2026-08-22,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.55,Baseline,No forecast trigger,233.38,0.0,0.0
2026-08-22,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.45,Baseline,No forecast trigger,245.01000000000002,0.0,0.0
2026-08-22,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.5,Baseline,No forecast trigger,68.89,0.0,0.0
2026-08-22,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.5,Baseline,No forecast trigger,41.49,0.0,0.0
2026-08-22,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.5,Baseline,No forecast trigger,28.79,0.0,0.0
2026-08-22,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.8,Baseline,No forecast trigger,27.46,0.0,0.0
2026-08-22,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.4,Baseline,No forecast trigger,9.42,0.0,0.0
2026-08-22,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.15,Baseline,No forecast trigger,243.16,0.0,0.0
2026-08-22,US,Lincoln,Nebraska,40.8,-96.66696,0.028,7.15,Baseline,No forecast trigger,110.6,0.0,0.0
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.15,Baseline,No forecast trigger,61.3,0.0,0.0
2026-08-22,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.15,Baseline,No forecast trigger,310.28,0.0,0.0
2026-08-22,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.15,Baseline,No forecast trigger,38.98,0.0,0.0
2026-08-22,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,4.95,Baseline,No forecast trigger,88.31,0.0,0.0
2026-08-22,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.05,Baseline,No forecast trigger,89.96,0.0,0.0
2026-08-22,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,2.9,Baseline,No forecast trigger,61.17,0.0,0.0
2026-08-22,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,4.0,Baseline,No forecast trigger,54.059999999999995,0.0,0.0
2026-08-22,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,3.1,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-22,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.85,Baseline,No forecast trigger,613.65,0.0,0.0
2026-08-22,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.85,Baseline,No forecast trigger,316.99,0.0,0.0
2026-08-22,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.95,Baseline,No forecast trigger,212.29,0.0,0.0
2026-08-22,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.85,Baseline,No forecast trigger,194.29999999999998,0.0,0.0
2026-08-22,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.35,Baseline,No forecast trigger,158.36,0.0,0.0
2026-08-22,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.75,Baseline,No forecast trigger,231.72,0.0,0.0
2026-08-22,US,Reno,Nevada,39.52963,-119.8138,0.0,7.7,Baseline,No forecast trigger,206.86,0.0,0.0
2026-08-22,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.05,Baseline,No forecast trigger,23.31,0.0,0.0
2026-08-22,US,New York,New York,40.71427,-74.00597,0.0,6.85,Baseline,No forecast trigger,8174.78,0.0,0.0
2026-08-22,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.85,Baseline,No forecast trigger,4095.59,0.0,0.0
2026-08-22,US,Staten Island,New York,40.56233,-74.13986,0.0,6.85,Baseline,No forecast trigger,520.51,0.0,0.0
2026-08-22,US,Astoria,New York,40.77205,-73.93014,0.157,6.6,Baseline,No forecast trigger,285.84000000000003,0.0,0.0
2026-08-22,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.85,Baseline,No forecast trigger,777.51,0.0,0.0
2026-08-22,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.6,Baseline,No forecast trigger,648.92,0.0,0.0
2026-08-22,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.8,Baseline,No forecast trigger,247.56,0.0,0.0
2026-08-22,US,Dublin,Ohio,40.09923,-83.11408,0.016,6.6,Baseline,No forecast trigger,170.63,0.0,0.0
2026-08-22,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.35,Baseline,No forecast trigger,156.82,0.0,0.0
2026-08-22,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.75,Baseline,No forecast trigger,398.05,0.0,0.0
2026-08-22,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.45,Baseline,No forecast trigger,471.42,0.0,0.0
2026-08-22,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.75,Baseline,No forecast trigger,240.51,0.0,0.0
2026-08-22,US,Norman,Oklahoma,35.22257,-97.43948,0.016,7.4,Baseline,No forecast trigger,119.42,0.0,0.0
2026-08-22,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,92.55,0.0,0.0
2026-08-22,US,Portland,Oregon,45.52345,-122.67621,0.0,6.65,Baseline,No forecast trigger,1165.6100000000001,0.0,0.0
