Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Honolulu,Hawaii,21.30694,-157.85834,0.028,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,890.87,935.41,0.010063
2026-08-27,US,Astoria,New York,40.77205,-73.93014,2.524,5.95,Scale Umbrellas,Forecast rain 2.52 in ≥ 0.20 in,291.43,874.29,0.009406
2026-08-27,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,818.1,853.89,0.009186
2026-08-27,US,Naples,Florida,26.14234,-81.79596,0.071,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,813.68,828.94,0.008918
2026-08-27,US,Hoboken,New Jersey,40.74399,-74.03236,0.5,5.75,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,323.19,807.98,0.008692
2026-08-27,US,Tampa,Florida,27.94752,-82.45843,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,742.64,779.77,0.008389
2026-08-27,US,Rockville,Maryland,39.084,-77.15276,3.461,6.4,Scale Umbrellas,Forecast rain 3.46 in ≥ 0.20 in,219.42000000000002,658.26,0.007082
2026-08-27,US,Decatur,Georgia,33.77483,-84.29631,0.85,7.4,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,213.12,639.36,0.006878
2026-08-27,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.268,7.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,445.16,596.51,0.006417
2026-08-27,US,Westfield,New Jersey,40.65899,-74.34737,2.65,6.4,Scale Umbrellas,Forecast rain 2.65 in ≥ 0.20 in,198.09,594.27,0.006393
2026-08-27,US,West Chester,Pennsylvania,39.96097,-75.60804,1.433,6.5,Scale Umbrellas,Forecast rain 1.43 in ≥ 0.20 in,187.20000000000002,561.6,0.006042
2026-08-27,US,Princeton,New Jersey,40.34872,-74.65905,1.091,6.3,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,161.44,484.32,0.00521
2026-08-27,US,Silver Spring,Maryland,38.99067,-77.02609,0.409,6.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,235.03,480.64,0.005171
2026-08-27,US,Metairie,Louisiana,29.98409,-90.15285,1.642,5.75,Scale Umbrellas,Forecast rain 1.64 in ≥ 0.20 in,159.54,478.62,0.005149
2026-08-27,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,398.93,403.92,0.004345
2026-08-27,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,332.35,334.43,0.003598
2026-08-27,US,New Castle,Delaware,39.65948,-75.56359,1.205,6.2,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,105.44,316.32,0.003403
2026-08-27,US,Fairhope,Alabama,30.52297,-87.90333,1.445,4.05,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,104.75,314.25,0.003381
2026-08-27,US,Fort Collins,Colorado,40.58526,-105.08442,0.409,7.55,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,148.73,304.15,0.003272
2026-08-27,US,New Canaan,Connecticut,41.14676,-73.49484,0.24,6.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,178.1,213.72,0.002299
2026-08-27,US,Gulfport,Mississippi,30.36742,-89.09282,1.764,4.75,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,69.5,208.5,0.002243
2026-08-27,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,176.21,187.22,0.002014
2026-08-27,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,147.28,150.04,0.001614
2026-08-27,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,143.11,146.69,0.001578
2026-08-27,US,Kailua,Hawaii,21.40241,-157.74054,0.102,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,123.51,129.69,0.001395
2026-08-27,US,Kaneohe,Hawaii,21.39994,-157.79895,0.102,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,113.34,119.01,0.00128
2026-08-27,US,Hattiesburg,Mississippi,31.32712,-89.29034,1.5,4.05,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,38.22,114.66,0.001234
2026-08-27,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,108.42999999999999,109.79,0.001181
2026-08-27,US,Mililani,Hawaii,21.4504,-158.01503,0.008,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,95.5,95.5,0.001027
2026-08-27,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,76.34,78.73,0.000847
2026-08-27,US,Jackson,Mississippi,32.29876,-90.18481,0.26,4.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,42.72,55.54,0.000597
2026-08-27,US,Sitka,Alaska,57.05315,-135.33089,0.398,3.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,17.12,34.07,0.000367
2026-08-27,UK,Sheffield,England,53.38297,-1.4659,1.453,1.3,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,11.339999999999998,34.02,0.000366
2026-08-27,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.516,3.8,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,31.98,0.000344
2026-08-27,US,Hurricane,West Virginia,38.43259,-82.02014,0.213,6.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,27.74,29.54,0.000318
2026-08-27,UK,Bristol,England,51.45523,-2.59665,0.213,3.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,26.37,28.08,0.000302
2026-08-27,UK,Birmingham,England,52.48142,-1.89983,0.579,1.55,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,7.57,21.92,0.000236
2026-08-27,UK,Manchester,England,53.48095,-2.23743,0.626,1.55,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,7.23,21.69,0.000233
2026-08-27,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.323,4.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,20.02,0.000215
2026-08-27,CAN,Brossard,Quebec,45.45008,-73.46583,0.327,5.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,9.92,16.22,0.000174
2026-08-27,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.236,3.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,14.63,0.000157
2026-08-27,UK,Hove,England,50.83088,-0.1672,0.24,4.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,7.58,9.1,9.8e-05
2026-08-27,UK,Cardiff,Wales,51.48,-3.18,0.37,4.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,4.9399999999999995,9.14,9.8e-05
2026-08-27,UK,Brighton,England,50.82838,-0.13947,0.201,3.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,6.15,6.18,6.6e-05
2026-08-27,UK,Port Talbot,Wales,51.59241,-3.78019,0.567,3.85,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,1.92,5.44,5.9e-05
2026-08-27,UK,Aberdare,Wales,51.71438,-3.44918,0.311,2.25,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,3.47,5.4,5.8e-05
2026-08-27,UK,Llanidloes,Wales,52.44977,-3.53997,0.638,1.4,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,1.55,4.65,5e-05
2026-08-27,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.339,2.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1.67,2.83,3e-05
2026-08-27,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.276,2.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,1.83,2.53,2.7e-05
2026-08-27,UK,Cwmbran,Wales,51.65446,-3.02281,0.236,3.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.6300000000000001,1.92,2.1e-05
2026-08-27,UK,Swansea,Wales,51.6214,-3.9436,0.252,4.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,1.56,1.97,2.1e-05
2026-08-27,US,Anchorage,Alaska,61.21806,-149.90028,0.004,4.2,Baseline,No forecast trigger,81.43,0.0,0.0
2026-08-27,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.7,Baseline,No forecast trigger,23.46,0.0,0.0
2026-08-27,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.35,Baseline,No forecast trigger,31.53,0.0,0.0
2026-08-27,US,Wasilla,Alaska,61.5809,-149.4415,0.008,3.8,Baseline,No forecast trigger,10.63,0.0,0.0
2026-08-27,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.05,Baseline,No forecast trigger,396.82,0.0,0.0
2026-08-27,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,317.08,0.0,0.0
2026-08-27,US,Mobile,Alabama,30.69436,-88.04305,0.016,3.45,Baseline,No forecast trigger,173.0,0.0,0.0
2026-08-27,US,Madison,Alabama,34.69926,-86.74833,0.0,7.6,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-27,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.65,Baseline,No forecast trigger,273.05,0.0,0.0
2026-08-27,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.25,Baseline,No forecast trigger,100.42,0.0,0.0
2026-08-27,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.4,Baseline,No forecast trigger,148.98,0.0,0.0
2026-08-27,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.1,Baseline,No forecast trigger,100.54,0.0,0.0
2026-08-27,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.4,Baseline,No forecast trigger,109.54,0.0,0.0
2026-08-27,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.85,Baseline,No forecast trigger,490.26,0.0,0.0
2026-08-27,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.95,Baseline,No forecast trigger,429.43,0.0,0.0
2026-08-27,US,Los Angeles,California,34.05223,-118.24368,0.0,7.35,Baseline,No forecast trigger,2584.6800000000003,0.0,0.0
2026-08-27,US,San Francisco,California,37.77493,-122.41942,0.0,7.3,Baseline,No forecast trigger,2662.03,0.0,0.0
2026-08-27,US,San Diego,California,32.71571,-117.16472,0.0,6.85,Baseline,No forecast trigger,1319.74,0.0,0.0
2026-08-27,US,San Jose,California,37.33939,-121.89496,0.0,5.75,Baseline,No forecast trigger,1046.01,0.0,0.0
2026-08-27,US,Oakland,California,37.80437,-122.2708,0.0,7.15,Baseline,No forecast trigger,713.8199999999999,0.0,0.0
2026-08-27,US,Denver,Colorado,39.73915,-104.9847,0.0,7.65,Baseline,No forecast trigger,599.6,0.0,0.0
2026-08-27,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,7.75,Baseline,No forecast trigger,309.89,0.0,0.0
2026-08-27,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.65,Baseline,No forecast trigger,174.12,0.0,0.0
2026-08-27,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.65,Baseline,No forecast trigger,143.16,0.0,0.0
2026-08-27,US,Norwalk,Connecticut,41.1176,-73.4079,0.016,5.75,Baseline,No forecast trigger,145.35999999999999,0.0,0.0
2026-08-27,US,Stamford,Connecticut,41.05343,-73.53873,0.169,5.9,Baseline,No forecast trigger,173.04,0.0,0.0
2026-08-27,US,Fairfield,Connecticut,41.14121,-73.26373,0.016,5.75,Baseline,No forecast trigger,166.15,0.0,0.0
2026-08-27,US,Wilmington,Delaware,39.74595,-75.54659,0.071,6.4,Baseline,No forecast trigger,631.13,0.0,0.0
2026-08-27,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.25,Baseline,No forecast trigger,98.27,0.0,0.0
2026-08-27,US,Newark,Delaware,39.68372,-75.74966,0.0,6.5,Baseline,No forecast trigger,114.32,0.0,0.0
2026-08-27,US,Middletown,Delaware,39.44956,-75.71632,0.114,6.1,Baseline,No forecast trigger,51.12,0.0,0.0
2026-08-27,US,Marietta,Georgia,33.9526,-84.54993,0.169,7.7,Baseline,No forecast trigger,600.74,0.0,0.0
2026-08-27,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.55,Baseline,No forecast trigger,341.54,0.0,0.0
2026-08-27,US,Alpharetta,Georgia,34.07538,-84.29409,0.114,7.75,Baseline,No forecast trigger,282.53,0.0,0.0
2026-08-27,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.55,Baseline,No forecast trigger,106.14,0.0,0.0
2026-08-27,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.6,Baseline,No forecast trigger,77.44,0.0,0.0
2026-08-27,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.8,Baseline,No forecast trigger,72.59,0.0,0.0
2026-08-27,US,Ames,Iowa,42.03471,-93.61994,0.0,6.75,Baseline,No forecast trigger,51.07,0.0,0.0
2026-08-27,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.8,Baseline,No forecast trigger,58.8,0.0,0.0
2026-08-27,US,Boise,Idaho,43.6135,-116.20345,0.0,6.4,Baseline,No forecast trigger,177.41,0.0,0.0
2026-08-27,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.45,Baseline,No forecast trigger,105.21,0.0,0.0
2026-08-27,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.45,Baseline,No forecast trigger,48.22,0.0,0.0
2026-08-27,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,81.04,0.0,0.0
2026-08-27,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.55,Baseline,No forecast trigger,3138.09,0.0,0.0
2026-08-27,US,Naperville,Illinois,41.78586,-88.14729,0.016,6.5,Baseline,No forecast trigger,323.07,0.0,0.0
2026-08-27,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.5,Baseline,No forecast trigger,189.51999999999998,0.0,0.0
2026-08-27,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.45,Baseline,No forecast trigger,175.37,0.0,0.0
2026-08-27,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.5,Baseline,No forecast trigger,154.19,0.0,0.0
2026-08-27,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,514.24,0.0,0.0
2026-08-27,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.75,Baseline,No forecast trigger,289.57,0.0,0.0
2026-08-27,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.55,Baseline,No forecast trigger,217.81,0.0,0.0
2026-08-27,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,156.88,0.0,0.0
2026-08-27,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,97.98,0.0,0.0
2026-08-27,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.3,Baseline,No forecast trigger,248.17000000000002,0.0,0.0
2026-08-27,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.2,Baseline,No forecast trigger,231.73,0.0,0.0
2026-08-27,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.2,Baseline,No forecast trigger,123.46,0.0,0.0
2026-08-27,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.2,Baseline,No forecast trigger,74.86,0.0,0.0
2026-08-27,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.15,Baseline,No forecast trigger,68.61,0.0,0.0
2026-08-27,US,Louisville,Kentucky,38.25424,-85.75941,0.071,6.95,Baseline,No forecast trigger,560.04,0.0,0.0
2026-08-27,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,385.98,0.0,0.0
2026-08-27,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,72.81,0.0,0.0
2026-08-27,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,88.68,0.0,0.0
2026-08-27,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.2,Baseline,No forecast trigger,24.25,0.0,0.0
2026-08-27,US,Lafayette,Louisiana,30.22409,-92.01984,0.059,6.3,Baseline,No forecast trigger,260.84000000000003,0.0,0.0
2026-08-27,US,Shreveport,Louisiana,32.52515,-93.75018,0.055,7.9,Baseline,No forecast trigger,309.95,0.0,0.0
2026-08-27,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,1014.19,0.0,0.0
2026-08-27,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.35,Baseline,No forecast trigger,1060.32,0.0,0.0
2026-08-27,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,380.88,0.0,0.0
2026-08-27,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.75,Baseline,No forecast trigger,111.5,0.0,0.0
2026-08-27,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,194.96,0.0,0.0
2026-08-27,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.15,Baseline,No forecast trigger,206.56,0.0,0.0
2026-08-27,US,Portland,Maine,43.65737,-70.2589,0.0,6.05,Baseline,No forecast trigger,1188.53,0.0,0.0
2026-08-27,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.05,Baseline,No forecast trigger,64.22,0.0,0.0
2026-08-27,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.2,Baseline,No forecast trigger,44.47,0.0,0.0
2026-08-27,US,Bangor,Maine,44.79884,-68.77265,0.0,6.05,Baseline,No forecast trigger,31.729999999999997,0.0,0.0
2026-08-27,US,Eliot,Maine,43.15314,-70.80006,0.0,6.25,Baseline,No forecast trigger,25.02,0.0,0.0
2026-08-27,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.35,Baseline,No forecast trigger,294.06,0.0,0.0
2026-08-27,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.35,Baseline,No forecast trigger,322.27,0.0,0.0
2026-08-27,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.1,Baseline,No forecast trigger,193.13,0.0,0.0
2026-08-27,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.4,Baseline,No forecast trigger,245.06,0.0,0.0
2026-08-27,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.95,Baseline,No forecast trigger,99.67,0.0,0.0
2026-08-27,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.35,Baseline,No forecast trigger,557.64,0.0,0.0
2026-08-27,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,280.91,0.0,0.0
2026-08-27,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.35,Baseline,No forecast trigger,245.06,0.0,0.0
2026-08-27,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.35,Baseline,No forecast trigger,71.65,0.0,0.0
2026-08-27,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.4,Baseline,No forecast trigger,87.38,0.0,0.0
2026-08-27,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.95,Baseline,No forecast trigger,537.3,0.0,0.0
2026-08-27,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.15,Baseline,No forecast trigger,314.62,0.0,0.0
2026-08-27,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.95,Baseline,No forecast trigger,164.4,0.0,0.0
2026-08-27,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,119.39,0.0,0.0
2026-08-27,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.05,Baseline,No forecast trigger,120.87,0.0,0.0
2026-08-27,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.55,Baseline,No forecast trigger,44.86,0.0,0.0
2026-08-27,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.35,Baseline,No forecast trigger,52.48,0.0,0.0
2026-08-27,US,Billings,Montana,45.78329,-108.50069,0.126,6.1,Baseline,No forecast trigger,67.89,0.0,0.0
2026-08-27,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.85,Baseline,No forecast trigger,31.36,0.0,0.0
2026-08-27,US,Missoula,Montana,46.87215,-113.994,0.0,5.5,Baseline,No forecast trigger,30.05,0.0,0.0
2026-08-27,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.6,Baseline,No forecast trigger,38.5,0.0,0.0
2026-08-27,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.55,Baseline,No forecast trigger,1127.19,0.0,0.0
2026-08-27,US,Durham,North Carolina,35.99403,-78.89862,0.016,5.85,Baseline,No forecast trigger,238.06,0.0,0.0
2026-08-27,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.059,5.9,Baseline,No forecast trigger,249.78,0.0,0.0
2026-08-27,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.3,Baseline,No forecast trigger,70.18,0.0,0.0
2026-08-27,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.3,Baseline,No forecast trigger,42.230000000000004,0.0,0.0
2026-08-27,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.1,Baseline,No forecast trigger,29.42,0.0,0.0
2026-08-27,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.5,Baseline,No forecast trigger,28.01,0.0,0.0
2026-08-27,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.2,Baseline,No forecast trigger,9.57,0.0,0.0
2026-08-27,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.0,Baseline,No forecast trigger,247.98,0.0,0.0
2026-08-27,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.1,Baseline,No forecast trigger,112.64,0.0,0.0
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.0,Baseline,No forecast trigger,62.56,0.0,0.0
2026-08-27,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.95,Baseline,No forecast trigger,316.37,0.0,0.0
2026-08-27,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.0,Baseline,No forecast trigger,39.64,0.0,0.0
2026-08-27,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.15,Baseline,No forecast trigger,90.18,0.0,0.0
2026-08-27,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.15,Baseline,No forecast trigger,91.69,0.0,0.0
2026-08-27,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.3,Baseline,No forecast trigger,62.32,0.0,0.0
2026-08-27,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.25,Baseline,No forecast trigger,55.13,0.0,0.0
