Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,US,Great Falls,Montana,47.50024,-111.30081,0.228,5.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,35.53,40.5,0.001685
2026-09-07,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.441,1.2,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,30.31,0.001261
2026-09-07,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.413,2.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,12.56,25.94,0.001079
2026-09-07,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.331,0.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,22.75,0.000947
2026-09-07,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.327,1.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,22.47,0.000935
2026-09-07,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.24,1.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,16.49,0.000686
2026-09-07,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,7.693,3.7,Scale Umbrellas,Forecast rain 7.69 in ≥ 0.20 in,4.49,13.47,0.000561
2026-09-07,UK,Cardiff,Wales,51.48,-3.18,0.272,3.2,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,9.89,13.45,0.00056
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,0.217,2.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,12.219999999999999,13.26,0.000552
2026-09-07,CAN,Regina,Saskatchewan,50.45008,-104.6178,1.374,2.45,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,3.47,10.41,0.000433
2026-09-07,CAN,Headingley,Manitoba,49.8753,-97.40896,0.752,4.45,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,3.25,9.75,0.000406
2026-09-07,CAN,Wainwright,Alberta,52.83482,-110.85342,0.685,0.95,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,2.66,7.98,0.000332
2026-09-07,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.417,2.15,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,3.05,6.36,0.000265
2026-09-07,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.28,3.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,3.31,4.63,0.000193
2026-09-07,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.1,Baseline,No forecast trigger,26.74,0.0,0.0
2026-09-07,US,Sitka,Alaska,57.05315,-135.33089,0.087,3.3,Baseline,No forecast trigger,19.21,0.0,0.0
2026-09-07,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.4,Baseline,No forecast trigger,446.36,0.0,0.0
2026-09-07,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.1,Baseline,No forecast trigger,356.89,0.0,0.0
2026-09-07,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.75,Baseline,No forecast trigger,194.83,0.0,0.0
2026-09-07,US,Madison,Alabama,34.69926,-86.74833,0.0,6.55,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-07,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.8,Baseline,No forecast trigger,117.74,0.0,0.0
2026-09-07,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.3,Baseline,No forecast trigger,307.34000000000003,0.0,0.0
2026-09-07,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.95,Baseline,No forecast trigger,112.95,0.0,0.0
2026-09-07,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.9,Baseline,No forecast trigger,167.42000000000002,0.0,0.0
2026-09-07,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.1,Baseline,No forecast trigger,113.16,0.0,0.0
2026-09-07,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.05,Baseline,No forecast trigger,123.21,0.0,0.0
2026-09-07,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.85,Baseline,No forecast trigger,552.03,0.0,0.0
2026-09-07,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.25,Baseline,No forecast trigger,483.4,0.0,0.0
2026-09-07,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.85,Baseline,No forecast trigger,449.15000000000003,0.0,0.0
2026-09-07,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.85,Baseline,No forecast trigger,161.07999999999998,0.0,0.0
2026-09-07,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.85,Baseline,No forecast trigger,166.1,0.0,0.0
2026-09-07,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2908.76,0.0,0.0
2026-09-07,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,2996.18,0.0,0.0
2026-09-07,US,San Diego,California,32.71571,-117.16472,0.0,7.4,Baseline,No forecast trigger,1485.22,0.0,0.0
2026-09-07,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,1177.21,0.0,0.0
2026-09-07,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,803.36,0.0,0.0
2026-09-07,US,Denver,Colorado,39.73915,-104.9847,0.0,7.3,Baseline,No forecast trigger,675.11,0.0,0.0
2026-09-07,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.85,Baseline,No forecast trigger,348.79,0.0,0.0
2026-09-07,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.3,Baseline,No forecast trigger,195.91,0.0,0.0
2026-09-07,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.3,Baseline,No forecast trigger,161.12,0.0,0.0
2026-09-07,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.15,Baseline,No forecast trigger,167.56,0.0,0.0
2026-09-07,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,163.54,0.0,0.0
2026-09-07,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.3,Baseline,No forecast trigger,506.44,0.0,0.0
2026-09-07,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.3,Baseline,No forecast trigger,194.73,0.0,0.0
2026-09-07,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.3,Baseline,No forecast trigger,187.19,0.0,0.0
2026-09-07,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.3,Baseline,No forecast trigger,200.29,0.0,0.0
2026-09-07,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.4,Baseline,No forecast trigger,710.32,0.0,0.0
2026-09-07,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.45,Baseline,No forecast trigger,118.52,0.0,0.0
2026-09-07,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.5,Baseline,No forecast trigger,110.44,0.0,0.0
2026-09-07,US,Newark,Delaware,39.68372,-75.74966,0.0,6.45,Baseline,No forecast trigger,128.84,0.0,0.0
2026-09-07,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.45,Baseline,No forecast trigger,57.27,0.0,0.0
2026-09-07,US,Tampa,Florida,27.94752,-82.45843,0.059,7.3,Baseline,No forecast trigger,835.68,0.0,0.0
2026-09-07,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.8,Baseline,No forecast trigger,1445.71,0.0,0.0
2026-09-07,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.95,Baseline,No forecast trigger,676.09,0.0,0.0
2026-09-07,US,Savannah,Georgia,32.08354,-81.09983,0.13,7.45,Baseline,No forecast trigger,384.09000000000003,0.0,0.0
2026-09-07,US,Alpharetta,Georgia,34.07538,-84.29409,0.016,6.35,Baseline,No forecast trigger,318.0,0.0,0.0
2026-09-07,US,Decatur,Georgia,33.77483,-84.29631,0.016,6.25,Baseline,No forecast trigger,239.72,0.0,0.0
2026-09-07,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.0,Baseline,No forecast trigger,119.45,0.0,0.0
2026-09-07,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.25,Baseline,No forecast trigger,87.36,0.0,0.0
2026-09-07,US,Des Moines,Iowa,41.60054,-93.60911,0.016,6.25,Baseline,No forecast trigger,81.32000000000001,0.0,0.0
2026-09-07,US,Ames,Iowa,42.03471,-93.61994,0.142,6.15,Baseline,No forecast trigger,57.4,0.0,0.0
2026-09-07,US,West Des Moines,Iowa,41.57721,-93.71133,0.114,6.45,Baseline,No forecast trigger,66.61,0.0,0.0
2026-09-07,US,Boise,Idaho,43.6135,-116.20345,0.0,6.4,Baseline,No forecast trigger,199.7,0.0,0.0
2026-09-07,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.35,Baseline,No forecast trigger,118.05,0.0,0.0
2026-09-07,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.35,Baseline,No forecast trigger,54.12,0.0,0.0
2026-09-07,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.35,Baseline,No forecast trigger,90.91,0.0,0.0
2026-09-07,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.25,Baseline,No forecast trigger,3531.71,0.0,0.0
2026-09-07,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.25,Baseline,No forecast trigger,363.91,0.0,0.0
2026-09-07,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.2,Baseline,No forecast trigger,212.82,0.0,0.0
2026-09-07,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.2,Baseline,No forecast trigger,197.33,0.0,0.0
2026-09-07,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.25,Baseline,No forecast trigger,173.8,0.0,0.0
2026-09-07,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.45,Baseline,No forecast trigger,578.78,0.0,0.0
2026-09-07,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.4,Baseline,No forecast trigger,325.99,0.0,0.0
2026-09-07,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.2,Baseline,No forecast trigger,245.21,0.0,0.0
2026-09-07,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.5,Baseline,No forecast trigger,176.51,0.0,0.0
2026-09-07,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.4,Baseline,No forecast trigger,109.99,0.0,0.0
2026-09-07,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.2,Baseline,No forecast trigger,279.21,0.0,0.0
2026-09-07,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.85,Baseline,No forecast trigger,260.75,0.0,0.0
2026-09-07,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.9,Baseline,No forecast trigger,138.95,0.0,0.0
2026-09-07,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.95,Baseline,No forecast trigger,84.05,0.0,0.0
2026-09-07,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.85,Baseline,No forecast trigger,77.2,0.0,0.0
2026-09-07,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.45,Baseline,No forecast trigger,630.38,0.0,0.0
2026-09-07,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.65,Baseline,No forecast trigger,434.59,0.0,0.0
2026-09-07,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.4,Baseline,No forecast trigger,82.08,0.0,0.0
2026-09-07,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.45,Baseline,No forecast trigger,99.91,0.0,0.0
2026-09-07,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.8,Baseline,No forecast trigger,27.43,0.0,0.0
2026-09-07,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.8,Baseline,No forecast trigger,501.11,0.0,0.0
2026-09-07,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.9,Baseline,No forecast trigger,387.2,0.0,0.0
2026-09-07,US,Lafayette,Louisiana,30.22409,-92.01984,0.185,7.8,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-07,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.6,Baseline,No forecast trigger,348.9,0.0,0.0
2026-09-07,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.9,Baseline,No forecast trigger,179.47,0.0,0.0
2026-09-07,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,1141.49,0.0,0.0
2026-09-07,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.35,Baseline,No forecast trigger,1193.13,0.0,0.0
2026-09-07,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,428.57,0.0,0.0
2026-09-07,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.35,Baseline,No forecast trigger,125.35,0.0,0.0
2026-09-07,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,218.9,0.0,0.0
2026-09-07,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.55,Baseline,No forecast trigger,446.1,0.0,0.0
2026-09-07,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.6,Baseline,No forecast trigger,466.48,0.0,0.0
2026-09-07,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.6,Baseline,No forecast trigger,264.35,0.0,0.0
2026-09-07,US,Rockville,Maryland,39.084,-77.15276,0.0,6.6,Baseline,No forecast trigger,246.96,0.0,0.0
2026-09-07,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.55,Baseline,No forecast trigger,232.09,0.0,0.0
2026-09-07,US,Portland,Maine,43.65737,-70.2589,0.0,6.15,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-07,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.15,Baseline,No forecast trigger,72.24,0.0,0.0
2026-09-07,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.1,Baseline,No forecast trigger,49.9,0.0,0.0
2026-09-07,US,Bangor,Maine,44.79884,-68.77265,0.0,5.95,Baseline,No forecast trigger,35.87,0.0,0.0
2026-09-07,US,Eliot,Maine,43.15314,-70.80006,0.0,6.2,Baseline,No forecast trigger,28.05,0.0,0.0
2026-09-07,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.05,Baseline,No forecast trigger,331.17,0.0,0.0
2026-09-07,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.05,Baseline,No forecast trigger,362.62,0.0,0.0
2026-09-07,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.05,Baseline,No forecast trigger,217.38,0.0,0.0
2026-09-07,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.05,Baseline,No forecast trigger,275.7,0.0,0.0
2026-09-07,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.85,Baseline,No forecast trigger,112.3,0.0,0.0
2026-09-07,US,Minneapolis,Minnesota,44.97997,-93.26384,0.154,5.2,Baseline,No forecast trigger,627.67,0.0,0.0
2026-09-07,US,Saint Paul,Minnesota,44.94441,-93.09327,0.142,5.6,Baseline,No forecast trigger,316.11,0.0,0.0
2026-09-07,US,Plymouth,Minnesota,45.01052,-93.45551,0.114,5.45,Baseline,No forecast trigger,275.7,0.0,0.0
2026-09-07,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.0,Baseline,No forecast trigger,80.85,0.0,0.0
2026-09-07,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.028,5.35,Baseline,No forecast trigger,98.43,0.0,0.0
2026-09-07,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.7,Baseline,No forecast trigger,604.54,0.0,0.0
2026-09-07,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.8,Baseline,No forecast trigger,354.08,0.0,0.0
2026-09-07,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.7,Baseline,No forecast trigger,185.14,0.0,0.0
2026-09-07,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.65,Baseline,No forecast trigger,134.34,0.0,0.0
2026-09-07,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.0,Baseline,No forecast trigger,136.04,0.0,0.0
2026-09-07,US,Madison,Mississippi,32.46181,-90.11536,0.016,7.5,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-07,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.8,Baseline,No forecast trigger,78.08,0.0,0.0
2026-09-07,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.65,Baseline,No forecast trigger,43.08,0.0,0.0
2026-09-07,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.55,Baseline,No forecast trigger,48.05,0.0,0.0
2026-09-07,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.25,Baseline,No forecast trigger,50.46,0.0,0.0
2026-09-07,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.5,Baseline,No forecast trigger,59.11,0.0,0.0
2026-09-07,US,Billings,Montana,45.78329,-108.50069,0.0,6.4,Baseline,No forecast trigger,76.49,0.0,0.0
2026-09-07,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.85,Baseline,No forecast trigger,1268.84,0.0,0.0
2026-09-07,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.05,Baseline,No forecast trigger,808.2099999999999,0.0,0.0
2026-09-07,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.05,Baseline,No forecast trigger,267.85,0.0,0.0
2026-09-07,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.2,Baseline,No forecast trigger,710.32,0.0,0.0
2026-09-07,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,281.21999999999997,0.0,0.0
2026-09-07,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.9,Baseline,No forecast trigger,78.94,0.0,0.0
2026-09-07,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.7,Baseline,No forecast trigger,47.41,0.0,0.0
2026-09-07,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.25,Baseline,No forecast trigger,33.11,0.0,0.0
2026-09-07,US,Dickinson,North Dakota,46.87918,-102.78962,0.016,6.15,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-07,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,3.1,Baseline,No forecast trigger,10.63,0.0,0.0
2026-09-07,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.7,Baseline,No forecast trigger,278.99,0.0,0.0
2026-09-07,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.8,Baseline,No forecast trigger,126.63,0.0,0.0
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.75,Baseline,No forecast trigger,70.33,0.0,0.0
2026-09-07,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.75,Baseline,No forecast trigger,356.17,0.0,0.0
2026-09-07,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.75,Baseline,No forecast trigger,44.74,0.0,0.0
2026-09-07,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.25,Baseline,No forecast trigger,101.54,0.0,0.0
2026-09-07,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.25,Baseline,No forecast trigger,103.1,0.0,0.0
2026-09-07,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.25,Baseline,No forecast trigger,70.25,0.0,0.0
2026-09-07,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.25,Baseline,No forecast trigger,62.39,0.0,0.0
2026-09-07,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.25,Baseline,No forecast trigger,44.91,0.0,0.0
2026-09-07,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,703.9300000000001,0.0,0.0
2026-09-07,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,363.90000000000003,0.0,0.0
2026-09-07,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,243.84,0.0,0.0
2026-09-07,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,222.97,0.0,0.0
2026-09-07,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.35,Baseline,No forecast trigger,182.1,0.0,0.0
2026-09-07,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.75,Baseline,No forecast trigger,373.87,0.0,0.0
2026-09-07,US,Santa Fe,New Mexico,35.68698,-105.9378,0.016,7.75,Baseline,No forecast trigger,121.89,0.0,0.0
2026-09-07,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.75,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-07,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.35,Baseline,No forecast trigger,38.78,0.0,0.0
2026-09-07,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.95,Baseline,No forecast trigger,266.03,0.0,0.0
2026-09-07,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,723.14,0.0,0.0
2026-09-07,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,237.4,0.0,0.0
2026-09-07,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,26.68,0.0,0.0
2026-09-07,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.25,Baseline,No forecast trigger,25.25,0.0,0.0
2026-09-07,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,9385.49,0.0,0.0
2026-09-07,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.45,Baseline,No forecast trigger,4700.22,0.0,0.0
2026-09-07,US,Bronx,New York,40.84985,-73.86641,0.0,6.35,Baseline,No forecast trigger,544.04,0.0,0.0
2026-09-07,US,Staten Island,New York,40.56233,-74.13986,0.0,6.4,Baseline,No forecast trigger,597.02,0.0,0.0
2026-09-07,US,Astoria,New York,40.77205,-73.93014,0.0,6.35,Baseline,No forecast trigger,327.89,0.0,0.0
2026-09-07,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.3,Baseline,No forecast trigger,892.41,0.0,0.0
2026-09-07,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,744.48,0.0,0.0
2026-09-07,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.25,Baseline,No forecast trigger,283.92,0.0,0.0
2026-09-07,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.35,Baseline,No forecast trigger,195.95,0.0,0.0
2026-09-07,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.75,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-07,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,456.63,0.0,0.0
2026-09-07,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.2,Baseline,No forecast trigger,540.55,0.0,0.0
2026-09-07,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.3,Baseline,No forecast trigger,276.23,0.0,0.0
2026-09-07,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.3,Baseline,No forecast trigger,137.45,0.0,0.0
2026-09-07,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.15,Baseline,No forecast trigger,106.42,0.0,0.0
2026-09-07,US,Portland,Oregon,45.52345,-122.67621,0.0,5.9,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-07,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.9,Baseline,No forecast trigger,217.04,0.0,0.0
2026-09-07,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.9,Baseline,No forecast trigger,145.14000000000001,0.0,0.0
2026-09-07,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,153.98,0.0,0.0
2026-09-07,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,126.35000000000001,0.0,0.0
2026-09-07,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.2,Baseline,No forecast trigger,1311.52,0.0,0.0
