Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-17,US,Staten Island,New York,40.56233,-74.13986,0.425,6.35,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,437.86,930.45,0.020971
2026-08-17,US,Orlando,Florida,28.53834,-81.37924,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,859.18,896.77,0.020212
2026-08-17,US,Naples,Florida,26.14234,-81.79596,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,671.03,721.36,0.016259
2026-08-17,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,674.85,708.59,0.015971
2026-08-17,US,Tampa,Florida,27.94752,-82.45843,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,612.6899999999999,650.98,0.014672
2026-08-17,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,528.05,574.25,0.012943
2026-08-17,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,530.22,550.1,0.012399
2026-08-17,US,Jersey City,New Jersey,40.72816,-74.07764,0.213,6.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,516.09,549.64,0.012388
2026-08-17,US,Astoria,New York,40.77205,-73.93014,0.413,6.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,240.49,496.61,0.011193
2026-08-17,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,495.53,495.53,0.011169
2026-08-17,US,West Chester,Pennsylvania,39.96097,-75.60804,1.091,6.1,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,154.57,463.71,0.010451
2026-08-17,US,Chattanooga,Tennessee,35.04563,-85.30968,0.539,7.65,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,161.82,436.1,0.009829
2026-08-17,US,Dublin,Ohio,40.09923,-83.11408,2.992,6.0,Scale Umbrellas,Forecast rain 2.99 in ≥ 0.20 in,143.55,430.65,0.009706
2026-08-17,US,Doylestown,Pennsylvania,40.31011,-75.12989,2.213,5.95,Scale Umbrellas,Forecast rain 2.21 in ≥ 0.20 in,142.65,427.95,0.009645
2026-08-17,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,404.45,422.14,0.009514
2026-08-17,US,Hoboken,New Jersey,40.74399,-74.03236,0.315,6.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,266.61,419.91,0.009464
2026-08-17,US,Princeton,New Jersey,40.34872,-74.65905,2.437,6.1,Scale Umbrellas,Forecast rain 2.44 in ≥ 0.20 in,133.24,399.72,0.009009
2026-08-17,US,Bloomington,Indiana,39.16533,-86.52639,0.622,7.0,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,129.66,388.98,0.008767
2026-08-17,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,353.99,380.54,0.008577
2026-08-17,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,367.09000000000003,371.68,0.008377
2026-08-17,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,361.39,361.39,0.008145
2026-08-17,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,328.96,343.35,0.007739
2026-08-17,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,283.68,289.0,0.006514
2026-08-17,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,274.04,284.32,0.006408
2026-08-17,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.72,257.32,0.0058
2026-08-17,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.63,257.23,0.005798
2026-08-17,US,New Canaan,Connecticut,41.14676,-73.49484,0.323,3.6,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,146.81,237.1,0.005344
2026-08-17,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,233.03,233.03,0.005252
2026-08-17,US,Stamford,Connecticut,41.05343,-73.53873,0.311,4.85,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,142.85,222.13,0.005007
2026-08-17,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,214.93,221.65,0.004996
2026-08-17,US,New Castle,Delaware,39.65948,-75.56359,0.472,6.7,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,87.13,205.63,0.004635
2026-08-17,US,Westfield,New Jersey,40.65899,-74.34737,0.236,5.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,163.32,192.72,0.004344
2026-08-17,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,175.8,175.8,0.003962
2026-08-17,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.063,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,145.34,158.97,0.003583
2026-08-17,US,Mobile,Alabama,30.69436,-88.04305,0.016,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,142.52,144.3,0.003252
2026-08-17,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,131.54,134.01,0.00302
2026-08-17,US,Norwalk,Connecticut,41.1176,-73.4079,0.213,6.8,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,119.88,127.67,0.002878
2026-08-17,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,121.57000000000001,127.65,0.002877
2026-08-17,US,Kailua,Hawaii,21.40241,-157.74054,0.244,6.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,101.84,124.24,0.0028
2026-08-17,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,118.08,123.98,0.002794
2026-08-17,US,Kaneohe,Hawaii,21.39994,-157.79895,0.244,6.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,93.61,114.2,0.002574
2026-08-17,US,Anchorage,Alaska,61.21806,-149.90028,0.315,1.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,67.07,105.64,0.002381
2026-08-17,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,89.58,93.5,0.002107
2026-08-17,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,86.62,86.62,0.001952
2026-08-17,US,Cordova,Alaska,60.5432,-145.75867,1.185,1.8,Scale Umbrellas,Forecast rain 1.19 in ≥ 0.20 in,25.95,77.85,0.001755
2026-08-17,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,62.93,65.29,0.001472
2026-08-17,US,Middlesboro,Kentucky,36.60842,-83.71658,0.665,7.1,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,20.19,60.57,0.001365
2026-08-17,CAN,Calgary,Alberta,51.05011,-114.08529,0.295,6.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,37.34,55.08,0.001241
2026-08-17,US,Wheeling,West Virginia,40.06396,-80.72091,0.201,6.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,50.48,50.73,0.001143
2026-08-17,US,South Burlington,Vermont,44.46699,-73.17096,0.213,5.05,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,40.980000000000004,43.64,0.000984
2026-08-17,UK,Glasgow,Scotland,55.86515,-4.25763,1.043,2.65,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,0.0,36.84,0.00083
2026-08-17,UK,Barrhead,Scotland,55.79916,-4.39285,0.965,2.55,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,0.0,36.84,0.00083
2026-08-17,CAN,Arviat,Nunavut,61.10883,-94.05848,0.992,0.4,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,0.0,36.84,0.00083
2026-08-17,US,Jackson,Mississippi,32.29876,-90.18481,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,35.25,35.47,0.000799
2026-08-17,UK,Dunfermline,Scotland,56.07156,-3.45887,0.555,3.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,34.07,0.000768
2026-08-17,CAN,Montreal,Quebec,45.50884,-73.58781,0.299,5.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,21.919999999999998,32.77,0.000739
2026-08-17,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,31.35,31.55,0.000711
2026-08-17,CAN,Edmonton,Alberta,53.55014,-113.46871,0.374,4.8,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,16.009999999999998,29.94,0.000675
2026-08-17,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,28.36,29.07,0.000655
2026-08-17,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.69,29.05,0.000655
2026-08-17,UK,Balerno,Scotland,55.88437,-3.33975,0.465,2.45,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,28.55,0.000643
2026-08-17,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.457,2.85,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,28.06,0.000632
2026-08-17,US,Wasilla,Alaska,61.5809,-149.4415,0.764,0.7,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,8.799999999999999,26.4,0.000595
2026-08-17,US,Sitka,Alaska,57.05315,-135.33089,0.37,1.45,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,14.16,26.2,0.000591
2026-08-17,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.425,3.95,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,26.09,0.000588
2026-08-17,US,Tijeras,New Mexico,35.08088,-106.38808,0.016,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,25.380000000000003,25.54,0.000576
2026-08-17,UK,Edinburgh,Scotland,55.95206,-3.19648,0.39,3.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,23.94,0.00054
2026-08-17,UK,Aboyne,Scotland,57.07546,-2.78023,0.358,1.7,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,21.98,0.000495
2026-08-17,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,18.43,19.12,0.000431
2026-08-17,UK,Banchory,Scotland,57.05168,-2.48824,0.283,2.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,17.37,0.000391
2026-08-17,UK,Derry,Northern Ireland,54.9981,-7.30934,0.248,1.7,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.23,0.000343
2026-08-17,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,11.69,11.69,0.000263
2026-08-17,CAN,Blainville,Quebec,45.66678,-73.88249,0.37,5.4,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,2.42,4.48,0.000101
2026-08-17,CAN,Brossard,Quebec,45.45008,-73.46583,0.386,4.35,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,1.76,3.4,7.7e-05
2026-08-17,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.366,5.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,1.49,2.73,6.2e-05
2026-08-17,CAN,Dorval,Quebec,45.4473,-73.75335,0.299,5.9,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1.6600000000000001,2.48,5.6e-05
2026-08-17,US,Fairbanks,Alaska,64.83778,-147.71638,0.169,4.15,Baseline,No forecast trigger,19.36,0.0,0.0
2026-08-17,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.95,Baseline,No forecast trigger,327.11,0.0,0.0
2026-08-17,US,Huntsville,Alabama,34.7304,-86.58594,0.102,7.85,Baseline,No forecast trigger,261.63,0.0,0.0
2026-08-17,US,Madison,Alabama,34.69926,-86.74833,0.071,7.85,Baseline,No forecast trigger,361.39,0.0,0.0
2026-08-17,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.85,Baseline,No forecast trigger,225.01,0.0,0.0
2026-08-17,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.45,Baseline,No forecast trigger,82.72,0.0,0.0
2026-08-17,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.65,Baseline,No forecast trigger,123.04,0.0,0.0
2026-08-17,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.65,Baseline,No forecast trigger,82.86,0.0,0.0
2026-08-17,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.65,Baseline,No forecast trigger,90.35000000000001,0.0,0.0
2026-08-17,US,San Francisco,California,37.77493,-122.41942,0.0,7.3,Baseline,No forecast trigger,2195.68,0.0,0.0
2026-08-17,US,San Jose,California,37.33939,-121.89496,0.0,7.45,Baseline,No forecast trigger,862.69,0.0,0.0
2026-08-17,US,Oakland,California,37.80437,-122.2708,0.0,6.85,Baseline,No forecast trigger,588.66,0.0,0.0
2026-08-17,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,494.40000000000003,0.0,0.0
2026-08-17,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.95,Baseline,No forecast trigger,143.69,0.0,0.0
2026-08-17,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.95,Baseline,No forecast trigger,118.12,0.0,0.0
2026-08-17,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.75,Baseline,No forecast trigger,122.78999999999999,0.0,0.0
2026-08-17,US,Greenwich,Connecticut,41.02649,-73.62846,0.114,4.85,Baseline,No forecast trigger,371.04,0.0,0.0
2026-08-17,US,Fairfield,Connecticut,41.14121,-73.26373,0.173,6.45,Baseline,No forecast trigger,137.07,0.0,0.0
2026-08-17,US,Wilmington,Delaware,39.74595,-75.54659,0.043,5.95,Baseline,No forecast trigger,520.62,0.0,0.0
2026-08-17,US,Lewes,Delaware,38.77456,-75.13935,0.016,5.6,Baseline,No forecast trigger,80.96,0.0,0.0
2026-08-17,US,Newark,Delaware,39.68372,-75.74966,0.0,6.55,Baseline,No forecast trigger,94.25,0.0,0.0
2026-08-17,US,Middletown,Delaware,39.44956,-75.71632,0.016,6.6,Baseline,No forecast trigger,42.120000000000005,0.0,0.0
2026-08-17,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.8,Baseline,No forecast trigger,281.78000000000003,0.0,0.0
2026-08-17,US,Honolulu,Hawaii,21.30694,-157.85834,0.059,6.75,Baseline,No forecast trigger,734.97,0.0,0.0
2026-08-17,US,Mililani,Hawaii,21.4504,-158.01503,0.098,6.8,Baseline,No forecast trigger,78.79,0.0,0.0
2026-08-17,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,7.0,Baseline,No forecast trigger,87.7,0.0,0.0
2026-08-17,US,Iowa City,Iowa,41.66113,-91.53017,0.0,7.0,Baseline,No forecast trigger,63.87,0.0,0.0
2026-08-17,US,Des Moines,Iowa,41.60054,-93.60911,0.0,7.15,Baseline,No forecast trigger,59.839999999999996,0.0,0.0
2026-08-17,US,Ames,Iowa,42.03471,-93.61994,0.0,7.1,Baseline,No forecast trigger,42.14,0.0,0.0
2026-08-17,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,7.2,Baseline,No forecast trigger,48.43,0.0,0.0
2026-08-17,US,Boise,Idaho,43.6135,-116.20345,0.0,4.2,Baseline,No forecast trigger,146.35999999999999,0.0,0.0
2026-08-17,US,Meridian,Idaho,43.61211,-116.39151,0.0,4.55,Baseline,No forecast trigger,86.92999999999999,0.0,0.0
2026-08-17,US,Eagle,Idaho,43.69544,-116.35401,0.0,4.55,Baseline,No forecast trigger,39.769999999999996,0.0,0.0
2026-08-17,US,Kuna,Idaho,43.49183,-116.42012,0.0,4.1,Baseline,No forecast trigger,66.73,0.0,0.0
2026-08-17,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.05,Baseline,No forecast trigger,2588.3700000000003,0.0,0.0
2026-08-17,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.9,Baseline,No forecast trigger,266.56,0.0,0.0
2026-08-17,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.9,Baseline,No forecast trigger,156.20999999999998,0.0,0.0
2026-08-17,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.1,Baseline,No forecast trigger,144.65,0.0,0.0
2026-08-17,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.85,Baseline,No forecast trigger,127.2,0.0,0.0
2026-08-17,US,Indianapolis,Indiana,39.76838,-86.15804,0.028,6.4,Baseline,No forecast trigger,424.08,0.0,0.0
2026-08-17,US,Carmel,Indiana,39.97837,-86.11804,0.0,7.0,Baseline,No forecast trigger,238.98,0.0,0.0
2026-08-17,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.2,Baseline,No forecast trigger,179.65,0.0,0.0
2026-08-17,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.9,Baseline,No forecast trigger,80.72,0.0,0.0
2026-08-17,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.65,Baseline,No forecast trigger,204.94,0.0,0.0
2026-08-17,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.5,Baseline,No forecast trigger,191.03,0.0,0.0
2026-08-17,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.5,Baseline,No forecast trigger,101.86,0.0,0.0
2026-08-17,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.5,Baseline,No forecast trigger,61.69,0.0,0.0
2026-08-17,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.45,Baseline,No forecast trigger,56.56,0.0,0.0
2026-08-17,US,Louisville,Kentucky,38.25424,-85.75941,0.071,6.55,Baseline,No forecast trigger,461.87,0.0,0.0
2026-08-17,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.55,Baseline,No forecast trigger,318.31,0.0,0.0
2026-08-17,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.35,Baseline,No forecast trigger,60.16,0.0,0.0
2026-08-17,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.3,Baseline,No forecast trigger,73.15,0.0,0.0
2026-08-17,US,Reading,Massachusetts,42.52565,-71.09533,0.031,1.25,Baseline,No forecast trigger,836.5,0.0,0.0
2026-08-17,US,Boston,Massachusetts,42.35843,-71.05977,0.016,3.55,Baseline,No forecast trigger,874.65,0.0,0.0
2026-08-17,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,3.25,Baseline,No forecast trigger,314.21999999999997,0.0,0.0
2026-08-17,US,Berkley,Massachusetts,41.84593,-71.08282,0.075,1.55,Baseline,No forecast trigger,91.96,0.0,0.0
2026-08-17,US,Somerville,Massachusetts,42.3876,-71.0995,0.043,3.25,Baseline,No forecast trigger,160.8,0.0,0.0
2026-08-17,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.9,Baseline,No forecast trigger,326.98,0.0,0.0
2026-08-17,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.75,Baseline,No forecast trigger,341.55,0.0,0.0
2026-08-17,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.7,Baseline,No forecast trigger,194.07999999999998,0.0,0.0
2026-08-17,US,Rockville,Maryland,39.084,-77.15276,0.0,5.4,Baseline,No forecast trigger,180.96,0.0,0.0
2026-08-17,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.3,Baseline,No forecast trigger,170.2,0.0,0.0
2026-08-17,US,Portland,Maine,43.65737,-70.2589,0.043,0.7,Baseline,No forecast trigger,980.3199999999999,0.0,0.0
2026-08-17,US,Scarborough,Maine,43.57814,-70.32172,0.102,0.7,Baseline,No forecast trigger,52.95,0.0,0.0
2026-08-17,US,Falmouth,Maine,43.72953,-70.24199,0.028,0.8,Baseline,No forecast trigger,36.660000000000004,0.0,0.0
2026-08-17,US,Bangor,Maine,44.79884,-68.77265,0.0,0.9,Baseline,No forecast trigger,26.11,0.0,0.0
2026-08-17,US,Eliot,Maine,43.15314,-70.80006,0.016,0.6,Baseline,No forecast trigger,20.7,0.0,0.0
2026-08-17,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.8,Baseline,No forecast trigger,242.53,0.0,0.0
2026-08-17,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.7,Baseline,No forecast trigger,265.84,0.0,0.0
2026-08-17,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.8,Baseline,No forecast trigger,159.35,0.0,0.0
2026-08-17,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.8,Baseline,No forecast trigger,202.34,0.0,0.0
2026-08-17,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.75,Baseline,No forecast trigger,82.17999999999999,0.0,0.0
2026-08-17,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.75,Baseline,No forecast trigger,459.84000000000003,0.0,0.0
2026-08-17,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.7,Baseline,No forecast trigger,231.65,0.0,0.0
2026-08-17,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.7,Baseline,No forecast trigger,202.34,0.0,0.0
2026-08-17,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.75,Baseline,No forecast trigger,59.0,0.0,0.0
2026-08-17,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.75,Baseline,No forecast trigger,72.02,0.0,0.0
2026-08-17,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.45,Baseline,No forecast trigger,259.51,0.0,0.0
2026-08-17,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.3,Baseline,No forecast trigger,135.8,0.0,0.0
2026-08-17,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.25,Baseline,No forecast trigger,98.54,0.0,0.0
2026-08-17,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.6,Baseline,No forecast trigger,99.74,0.0,0.0
2026-08-17,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.15,Baseline,No forecast trigger,57.230000000000004,0.0,0.0
2026-08-17,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.75,Baseline,No forecast trigger,37.07,0.0,0.0
2026-08-17,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.1,Baseline,No forecast trigger,43.18,0.0,0.0
2026-08-17,US,Billings,Montana,45.78329,-108.50069,0.087,6.2,Baseline,No forecast trigger,55.91,0.0,0.0
2026-08-17,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.2,Baseline,No forecast trigger,25.87,0.0,0.0
2026-08-17,US,Missoula,Montana,46.87215,-113.994,0.0,6.75,Baseline,No forecast trigger,24.65,0.0,0.0
2026-08-17,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.05,Baseline,No forecast trigger,31.75,0.0,0.0
2026-08-17,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.65,Baseline,No forecast trigger,929.68,0.0,0.0
2026-08-17,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.25,Baseline,No forecast trigger,592.08,0.0,0.0
2026-08-17,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.2,Baseline,No forecast trigger,196.32999999999998,0.0,0.0
2026-08-17,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.9,Baseline,No forecast trigger,520.62,0.0,0.0
2026-08-17,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.75,Baseline,No forecast trigger,206.03,0.0,0.0
2026-08-17,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.55,Baseline,No forecast trigger,57.809999999999995,0.0,0.0
2026-08-17,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.5,Baseline,No forecast trigger,34.78,0.0,0.0
2026-08-17,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.6,Baseline,No forecast trigger,24.14,0.0,0.0
2026-08-17,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.6,Baseline,No forecast trigger,23.14,0.0,0.0
