Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-02,US,Eugene,Oregon,44.05207,-123.08675,0.496,0.7,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,135.92,337.08,0.020591
2026-09-02,US,Salem,Oregon,44.9429,-123.0351,0.85,1.05,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,111.62,334.86,0.020455
2026-09-02,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,329.84,329.84,0.020148
2026-09-02,US,Lake Oswego,Oregon,45.42067,-122.67065,0.323,1.25,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,191.11,308.64,0.018853
2026-09-02,CAN,Montreal,Quebec,45.50884,-73.58781,2.016,3.95,Scale Umbrellas,Forecast rain 2.02 in ≥ 0.20 in,99.31,297.93,0.018199
2026-09-02,US,Tacoma,Washington,47.25288,-122.44429,0.228,3.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,236.87,270.03,0.016495
2026-09-02,US,Kailua,Hawaii,21.40241,-157.74054,0.339,8.15,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,122.55000000000001,207.72,0.012689
2026-09-02,US,Beaverton,Oregon,45.48706,-122.80371,0.311,1.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,128.04,199.1,0.012162
2026-09-02,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.031,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,174.79,194.45,0.011878
2026-09-02,US,Kaneohe,Hawaii,21.39994,-157.79895,0.339,8.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,112.44,190.59,0.011642
2026-09-02,US,Mesa,Arizona,33.42227,-111.82264,0.126,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,146.33,147.24,0.008994
2026-09-02,US,Gilbert,Arizona,33.35283,-111.78903,0.028,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,142.06,142.95,0.008732
2026-09-02,CAN,Markham,Ontario,43.86682,-79.2663,0.894,4.75,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,40.230000000000004,120.69,0.007372
2026-09-02,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,107.61,107.61,0.006573
2026-09-02,US,Middletown,Delaware,39.44956,-75.71632,0.394,3.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,50.620000000000005,99.72,0.006091
2026-09-02,CAN,Guelph,Ontario,43.54594,-80.25599,1.669,5.2,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,30.5,91.5,0.005589
2026-09-02,US,Kalispell,Montana,48.19579,-114.31291,0.469,5.25,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,38.06,89.25,0.005452
2026-09-02,UK,Glasgow,Scotland,55.86515,-4.25763,0.406,1.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,41.980000000000004,85.22,0.005206
2026-09-02,US,Appleton,Wisconsin,44.26193,-88.41538,0.24,5.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,64.32,77.18,0.004715
2026-09-02,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,75.73,77.15,0.004713
2026-09-02,CAN,Kingston,Ontario,44.22976,-76.48098,0.85,4.45,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,21.419999999999998,64.26,0.003925
2026-09-02,CAN,Blainville,Quebec,45.66678,-73.88249,2.24,3.55,Scale Umbrellas,Forecast rain 2.24 in ≥ 0.20 in,11.030000000000001,33.09,0.002021
2026-09-02,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.571,4.95,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,10.91,31.15,0.001903
2026-09-02,UK,Aberdare,Wales,51.71438,-3.44918,0.394,1.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,15.75,31.03,0.001895
2026-09-02,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,30.58,30.58,0.001868
2026-09-02,CAN,Brossard,Quebec,45.45008,-73.46583,1.972,4.55,Scale Umbrellas,Forecast rain 1.97 in ≥ 0.20 in,7.96,23.88,0.001459
2026-09-02,UK,Newry,Northern Ireland,54.17841,-6.33739,0.303,2.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,15.549999999999999,23.56,0.001439
2026-09-02,UK,Barrhead,Scotland,55.79916,-4.39285,0.555,1.55,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,8.46,23.48,0.001434
2026-09-02,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,1.898,3.75,Scale Umbrellas,Forecast rain 1.90 in ≥ 0.20 in,6.77,20.31,0.001241
2026-09-02,UK,Dunfermline,Scotland,56.07156,-3.45887,0.232,1.4,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,16.69,19.36,0.001183
2026-09-02,CAN,Dorval,Quebec,45.4473,-73.75335,0.469,3.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,7.56,17.73,0.001083
2026-09-02,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.28,1.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,16.94,0.001035
2026-09-02,UK,Swansea,Wales,51.6214,-3.9436,0.398,1.2,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,7.06,14.05,0.000858
2026-09-02,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.319,2.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,8.21,13.09,0.0008
2026-09-02,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.276,1.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,8.18,11.29,0.00069
2026-09-02,UK,Port Talbot,Wales,51.59241,-3.78019,0.24,1.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,8.59,10.31,0.00063
2026-09-02,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.272,1.2,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,7.4399999999999995,10.12,0.000618
2026-09-02,UK,Cwmbran,Wales,51.65446,-3.02281,0.256,2.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,7.38,9.45,0.000577
2026-09-02,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.236,1.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,6.91,8.15,0.000498
2026-09-02,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.0,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-02,US,Fairbanks,Alaska,64.83778,-147.71638,0.02,3.35,Baseline,No forecast trigger,23.57,0.0,0.0
2026-09-02,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.55,Baseline,No forecast trigger,16.92,0.0,0.0
2026-09-02,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.1,Baseline,No forecast trigger,31.38,0.0,0.0
2026-09-02,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.8,Baseline,No forecast trigger,10.65,0.0,0.0
2026-09-02,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,393.65999999999997,0.0,0.0
2026-09-02,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.5,Baseline,No forecast trigger,314.77,0.0,0.0
2026-09-02,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.85,Baseline,No forecast trigger,171.76000000000002,0.0,0.0
2026-09-02,US,Madison,Alabama,34.69926,-86.74833,0.0,7.5,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-02,US,Fairhope,Alabama,30.52297,-87.90333,0.055,7.9,Baseline,No forecast trigger,103.96,0.0,0.0
2026-09-02,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,270.77,0.0,0.0
2026-09-02,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.1,Baseline,No forecast trigger,99.77,0.0,0.0
2026-09-02,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.05,Baseline,No forecast trigger,147.75,0.0,0.0
2026-09-02,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.3,Baseline,No forecast trigger,99.88000000000001,0.0,0.0
2026-09-02,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.0,Baseline,No forecast trigger,108.66,0.0,0.0
2026-09-02,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2564.84,0.0,0.0
2026-09-02,US,San Francisco,California,37.77493,-122.41942,0.0,6.8,Baseline,No forecast trigger,2641.69,0.0,0.0
2026-09-02,US,San Diego,California,32.71571,-117.16472,0.0,7.8,Baseline,No forecast trigger,1309.6499999999999,0.0,0.0
2026-09-02,US,San Jose,California,37.33939,-121.89496,0.0,7.2,Baseline,No forecast trigger,1038.0,0.0,0.0
2026-09-02,US,Oakland,California,37.80437,-122.2708,0.0,6.8,Baseline,No forecast trigger,708.21,0.0,0.0
2026-09-02,US,Denver,Colorado,39.73915,-104.9847,0.0,7.5,Baseline,No forecast trigger,595.12,0.0,0.0
2026-09-02,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.7,Baseline,No forecast trigger,307.47,0.0,0.0
2026-09-02,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.55,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-02,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.55,Baseline,No forecast trigger,142.07,0.0,0.0
2026-09-02,US,Fort Collins,Colorado,40.58526,-105.08442,0.071,7.4,Baseline,No forecast trigger,147.65,0.0,0.0
2026-09-02,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.6,Baseline,No forecast trigger,144.36,0.0,0.0
2026-09-02,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.35,Baseline,No forecast trigger,446.69,0.0,0.0
2026-09-02,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.35,Baseline,No forecast trigger,171.75,0.0,0.0
2026-09-02,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.0,Baseline,No forecast trigger,164.89000000000001,0.0,0.0
2026-09-02,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.15,Baseline,No forecast trigger,176.81,0.0,0.0
2026-09-02,US,Wilmington,Delaware,39.74595,-75.54659,0.016,3.3,Baseline,No forecast trigger,626.17,0.0,0.0
2026-09-02,US,New Castle,Delaware,39.65948,-75.56359,0.055,3.15,Baseline,No forecast trigger,104.57,0.0,0.0
2026-09-02,US,Lewes,Delaware,38.77456,-75.13935,0.028,5.7,Baseline,No forecast trigger,97.55,0.0,0.0
2026-09-02,US,Newark,Delaware,39.68372,-75.74966,0.071,2.95,Baseline,No forecast trigger,113.49,0.0,0.0
2026-09-02,US,Orlando,Florida,28.53834,-81.37924,0.0,6.55,Baseline,No forecast trigger,1033.6100000000001,0.0,0.0
2026-09-02,US,Naples,Florida,26.14234,-81.79596,0.0,7.95,Baseline,No forecast trigger,807.51,0.0,0.0
2026-09-02,US,Tampa,Florida,27.94752,-82.45843,0.028,7.45,Baseline,No forecast trigger,736.75,0.0,0.0
2026-09-02,US,Boca Raton,Florida,26.35869,-80.0831,0.102,7.7,Baseline,No forecast trigger,635.1800000000001,0.0,0.0
2026-09-02,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.65,Baseline,No forecast trigger,1274.49,0.0,0.0
2026-09-02,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,595.9,0.0,0.0
2026-09-02,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.5,Baseline,No forecast trigger,339.0,0.0,0.0
2026-09-02,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.65,Baseline,No forecast trigger,280.46,0.0,0.0
2026-09-02,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,211.32,0.0,0.0
2026-09-02,US,Mililani,Hawaii,21.4504,-158.01503,0.102,7.35,Baseline,No forecast trigger,94.79,0.0,0.0
2026-09-02,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.6,Baseline,No forecast trigger,105.36,0.0,0.0
2026-09-02,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.6,Baseline,No forecast trigger,76.94,0.0,0.0
2026-09-02,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.75,Baseline,No forecast trigger,71.91,0.0,0.0
2026-09-02,US,Ames,Iowa,42.03471,-93.61994,0.0,6.75,Baseline,No forecast trigger,50.66,0.0,0.0
2026-09-02,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.8,Baseline,No forecast trigger,58.52,0.0,0.0
2026-09-02,US,Boise,Idaho,43.6135,-116.20345,0.071,6.55,Baseline,No forecast trigger,176.09,0.0,0.0
2026-09-02,US,Meridian,Idaho,43.61211,-116.39151,0.055,6.5,Baseline,No forecast trigger,104.33,0.0,0.0
2026-09-02,US,Eagle,Idaho,43.69544,-116.35401,0.055,6.5,Baseline,No forecast trigger,47.82,0.0,0.0
2026-09-02,US,Kuna,Idaho,43.49183,-116.42012,0.028,6.5,Baseline,No forecast trigger,80.39,0.0,0.0
2026-09-02,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.35,Baseline,No forecast trigger,3114.04,0.0,0.0
2026-09-02,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.45,Baseline,No forecast trigger,320.58,0.0,0.0
2026-09-02,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.35,Baseline,No forecast trigger,187.86,0.0,0.0
2026-09-02,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.25,Baseline,No forecast trigger,173.98,0.0,0.0
2026-09-02,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.45,Baseline,No forecast trigger,153.10999999999999,0.0,0.0
2026-09-02,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.7,Baseline,No forecast trigger,510.24,0.0,0.0
2026-09-02,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.65,Baseline,No forecast trigger,287.38,0.0,0.0
2026-09-02,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,216.25,0.0,0.0
2026-09-02,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.7,Baseline,No forecast trigger,155.62,0.0,0.0
2026-09-02,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.6,Baseline,No forecast trigger,97.14999999999999,0.0,0.0
2026-09-02,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,246.24,0.0,0.0
2026-09-02,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.1,Baseline,No forecast trigger,229.86,0.0,0.0
2026-09-02,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,122.72,0.0,0.0
2026-09-02,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.1,Baseline,No forecast trigger,74.12,0.0,0.0
2026-09-02,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.1,Baseline,No forecast trigger,68.09,0.0,0.0
2026-09-02,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.85,Baseline,No forecast trigger,555.9,0.0,0.0
2026-09-02,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,383.02,0.0,0.0
2026-09-02,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,72.33,0.0,0.0
2026-09-02,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,87.97,0.0,0.0
2026-09-02,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.05,Baseline,No forecast trigger,24.13,0.0,0.0
2026-09-02,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.016,6.8,Baseline,No forecast trigger,441.74,0.0,0.0
2026-09-02,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,6.85,Baseline,No forecast trigger,341.37,0.0,0.0
2026-09-02,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.95,Baseline,No forecast trigger,307.61,0.0,0.0
2026-09-02,US,Metairie,Louisiana,29.98409,-90.15285,0.0,6.85,Baseline,No forecast trigger,158.17,0.0,0.0
2026-09-02,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.7,Baseline,No forecast trigger,1006.35,0.0,0.0
2026-09-02,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.25,Baseline,No forecast trigger,1052.21,0.0,0.0
2026-09-02,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,378.02,0.0,0.0
2026-09-02,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.3,Baseline,No forecast trigger,110.62,0.0,0.0
2026-09-02,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,193.16,0.0,0.0
2026-09-02,US,Baltimore,Maryland,39.29038,-76.61219,0.055,6.45,Baseline,No forecast trigger,393.42,0.0,0.0
2026-09-02,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.75,Baseline,No forecast trigger,233.45,0.0,0.0
2026-09-02,US,Portland,Maine,43.65737,-70.2589,0.0,5.6,Baseline,No forecast trigger,1179.08,0.0,0.0
2026-09-02,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.6,Baseline,No forecast trigger,63.730000000000004,0.0,0.0
2026-09-02,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.65,Baseline,No forecast trigger,44.1,0.0,0.0
2026-09-02,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,31.62,0.0,0.0
2026-09-02,US,Eliot,Maine,43.15314,-70.80006,0.0,5.15,Baseline,No forecast trigger,24.74,0.0,0.0
2026-09-02,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.35,Baseline,No forecast trigger,291.71,0.0,0.0
2026-09-02,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.8,Baseline,No forecast trigger,319.79,0.0,0.0
2026-09-02,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.25,Baseline,No forecast trigger,191.74,0.0,0.0
2026-09-02,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.35,Baseline,No forecast trigger,243.2,0.0,0.0
2026-09-02,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.2,Baseline,No forecast trigger,99.03,0.0,0.0
2026-09-02,US,Minneapolis,Minnesota,44.97997,-93.26384,0.043,6.2,Baseline,No forecast trigger,553.37,0.0,0.0
2026-09-02,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.2,Baseline,No forecast trigger,278.7,0.0,0.0
2026-09-02,US,Plymouth,Minnesota,45.01052,-93.45551,0.016,6.2,Baseline,No forecast trigger,243.2,0.0,0.0
2026-09-02,US,Minnetonka,Minnesota,44.9133,-93.50329,0.016,6.25,Baseline,No forecast trigger,71.16,0.0,0.0
2026-09-02,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.016,6.25,Baseline,No forecast trigger,86.67,0.0,0.0
2026-09-02,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.85,Baseline,No forecast trigger,533.21,0.0,0.0
2026-09-02,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,312.39,0.0,0.0
2026-09-02,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,163.15,0.0,0.0
2026-09-02,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.85,Baseline,No forecast trigger,118.47,0.0,0.0
2026-09-02,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,119.92,0.0,0.0
2026-09-02,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.65,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-02,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.4,Baseline,No forecast trigger,69.02,0.0,0.0
2026-09-02,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.75,Baseline,No forecast trigger,37.800000000000004,0.0,0.0
2026-09-02,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.65,Baseline,No forecast trigger,42.24,0.0,0.0
2026-09-02,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.4,Baseline,No forecast trigger,44.52,0.0,0.0
2026-09-02,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.65,Baseline,No forecast trigger,52.1,0.0,0.0
2026-09-02,US,Billings,Montana,45.78329,-108.50069,0.0,6.45,Baseline,No forecast trigger,67.25,0.0,0.0
2026-09-02,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.75,Baseline,No forecast trigger,31.19,0.0,0.0
2026-09-02,US,Missoula,Montana,46.87215,-113.994,0.098,3.35,Baseline,No forecast trigger,29.69,0.0,0.0
2026-09-02,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.3,Baseline,No forecast trigger,1118.6100000000001,0.0,0.0
2026-09-02,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.4,Baseline,No forecast trigger,712.4300000000001,0.0,0.0
2026-09-02,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.35,Baseline,No forecast trigger,236.41,0.0,0.0
2026-09-02,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.5,Baseline,No forecast trigger,626.17,0.0,0.0
2026-09-02,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.35,Baseline,No forecast trigger,247.85999999999999,0.0,0.0
2026-09-02,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.2,Baseline,No forecast trigger,69.68,0.0,0.0
2026-09-02,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.2,Baseline,No forecast trigger,41.82,0.0,0.0
2026-09-02,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.3,Baseline,No forecast trigger,29.12,0.0,0.0
2026-09-02,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.3,Baseline,No forecast trigger,27.71,0.0,0.0
2026-09-02,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.05,Baseline,No forecast trigger,9.37,0.0,0.0
2026-09-02,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.95,Baseline,No forecast trigger,246.01999999999998,0.0,0.0
2026-09-02,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.05,Baseline,No forecast trigger,111.83,0.0,0.0
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.95,Baseline,No forecast trigger,61.92,0.0,0.0
2026-09-02,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.7,Baseline,No forecast trigger,313.88,0.0,0.0
2026-09-02,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.9,Baseline,No forecast trigger,39.35,0.0,0.0
2026-09-02,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,3.65,Baseline,No forecast trigger,89.39,0.0,0.0
2026-09-02,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.55,Baseline,No forecast trigger,90.92,0.0,0.0
2026-09-02,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.65,Baseline,No forecast trigger,61.76,0.0,0.0
2026-09-02,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,5.45,Baseline,No forecast trigger,54.84,0.0,0.0
2026-09-02,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.7,Baseline,No forecast trigger,39.46,0.0,0.0
2026-09-02,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,4.3,Baseline,No forecast trigger,620.86,0.0,0.0
2026-09-02,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,4.3,Baseline,No forecast trigger,320.69,0.0,0.0
2026-09-02,US,Morristown,New Jersey,40.79677,-74.48154,0.0,4.0,Baseline,No forecast trigger,214.91,0.0,0.0
2026-09-02,US,Westfield,New Jersey,40.65899,-74.34737,0.0,4.75,Baseline,No forecast trigger,196.66,0.0,0.0
2026-09-02,US,Princeton,New Jersey,40.34872,-74.65905,0.0,3.7,Baseline,No forecast trigger,160.25,0.0,0.0
2026-09-02,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.95,Baseline,No forecast trigger,34.2,0.0,0.0
2026-09-02,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.45,Baseline,No forecast trigger,234.57,0.0,0.0
2026-09-02,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.7,Baseline,No forecast trigger,637.65,0.0,0.0
2026-09-02,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,209.48,0.0,0.0
2026-09-02,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.05,Baseline,No forecast trigger,23.58,0.0,0.0
