Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-23,US,Fort Collins,Colorado,40.58526,-105.08442,0.213,3.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,222.63,237.1,0.009783
2026-09-23,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.583,1.3,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,77.25,225.18,0.009291
2026-09-23,US,Kailua,Hawaii,21.40241,-157.74054,0.217,8.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,185.25,201.0,0.008293
2026-09-23,US,West Fargo,North Dakota,46.87497,-96.90036,1.106,4.45,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,63.2,189.6,0.007823
2026-09-23,US,Kaneohe,Hawaii,21.39994,-157.79895,0.217,8.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,169.56,183.97,0.00759
2026-09-23,US,Los Alamos,New Mexico,35.88808,-106.30697,1.161,0.55,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,51.52,154.56,0.006377
2026-09-23,US,Mililani,Hawaii,21.4504,-158.01503,0.024,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,142.97,151.91,0.006268
2026-09-23,US,Tijeras,New Mexico,35.08088,-106.38808,0.52,0.75,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,45.98,119.55,0.004933
2026-09-23,US,Middlesboro,Kentucky,36.60842,-83.71658,0.724,4.65,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,36.4,109.2,0.004505
2026-09-23,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.327,1.95,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,57.91,94.68,0.003906
2026-09-23,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.882,4.6,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,13.9,41.7,0.001721
2026-09-23,UK,Derry,Northern Ireland,54.9981,-7.30934,0.362,2.5,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,31.02,0.00128
2026-09-23,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.252,1.9,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,21.6,0.000891
2026-09-23,UK,Edinburgh,Scotland,55.95206,-3.19648,0.827,2.2,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,6.3100000000000005,18.93,0.000781
2026-09-23,UK,Glasgow,Scotland,55.86515,-4.25763,0.465,2.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,8.01,18.62,0.000768
2026-09-23,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.205,2.15,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,17.57,0.000725
2026-09-23,UK,Aberdeen,Scotland,57.14369,-2.09814,0.488,2.2,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,3.1500000000000004,7.69,0.000317
2026-09-23,UK,Dunfermline,Scotland,56.07156,-3.45887,0.48,2.15,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,3.18,7.63,0.000315
2026-09-23,CAN,Headingley,Manitoba,49.8753,-97.40896,0.693,4.6,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,2.52,7.56,0.000312
2026-09-23,UK,Banchory,Scotland,57.05168,-2.48824,0.654,1.8,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,1.9200000000000002,5.76,0.000238
2026-09-23,UK,Barrhead,Scotland,55.79916,-4.39285,0.567,2.15,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,1.62,4.59,0.000189
2026-09-23,UK,Balerno,Scotland,55.88437,-3.33975,0.78,2.15,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,1.5,4.5,0.000186
2026-09-23,UK,Aboyne,Scotland,57.07546,-2.78023,0.732,1.9,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,1.22,3.66,0.000151
2026-09-23,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.303,2.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1.56,2.36,9.7e-05
2026-09-23,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.205,1.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,1.41,1.45,6e-05
2026-09-23,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.8,Baseline,No forecast trigger,122.15,0.0,0.0
2026-09-23,US,Fairbanks,Alaska,64.83778,-147.71638,0.012,2.1,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-23,US,Sitka,Alaska,57.05315,-135.33089,0.193,3.3,Baseline,No forecast trigger,25.61,0.0,0.0
2026-09-23,US,Cordova,Alaska,60.5432,-145.75867,0.004,2.8,Baseline,No forecast trigger,47.27,0.0,0.0
2026-09-23,US,Wasilla,Alaska,61.5809,-149.4415,0.0,2.65,Baseline,No forecast trigger,15.91,0.0,0.0
2026-09-23,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.8,Baseline,No forecast trigger,594.51,0.0,0.0
2026-09-23,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.3,Baseline,No forecast trigger,474.83,0.0,0.0
2026-09-23,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.25,Baseline,No forecast trigger,259.32,0.0,0.0
2026-09-23,US,Madison,Alabama,34.69926,-86.74833,0.0,6.35,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-23,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.3,Baseline,No forecast trigger,156.95,0.0,0.0
2026-09-23,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.65,Baseline,No forecast trigger,408.96999999999997,0.0,0.0
2026-09-23,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.3,Baseline,No forecast trigger,150.5,0.0,0.0
2026-09-23,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.4,Baseline,No forecast trigger,223.18,0.0,0.0
2026-09-23,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.35,Baseline,No forecast trigger,150.72,0.0,0.0
2026-09-23,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.4,Baseline,No forecast trigger,163.9,0.0,0.0
2026-09-23,US,Phoenix,Arizona,33.44838,-112.07404,0.0,6.4,Baseline,No forecast trigger,734.62,0.0,0.0
2026-09-23,US,Tucson,Arizona,32.22174,-110.92648,0.0,5.9,Baseline,No forecast trigger,643.66,0.0,0.0
2026-09-23,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,6.35,Baseline,No forecast trigger,597.59,0.0,0.0
2026-09-23,US,Gilbert,Arizona,33.35283,-111.78903,0.0,6.45,Baseline,No forecast trigger,214.53,0.0,0.0
2026-09-23,US,Mesa,Arizona,33.42227,-111.82264,0.0,6.55,Baseline,No forecast trigger,220.68,0.0,0.0
2026-09-23,US,Los Angeles,California,34.05223,-118.24368,0.0,6.85,Baseline,No forecast trigger,3872.96,0.0,0.0
2026-09-23,US,San Francisco,California,37.77493,-122.41942,0.0,6.35,Baseline,No forecast trigger,3989.02,0.0,0.0
2026-09-23,US,San Diego,California,32.71571,-117.16472,0.0,7.05,Baseline,No forecast trigger,1977.88,0.0,0.0
2026-09-23,US,San Jose,California,37.33939,-121.89496,0.0,6.45,Baseline,No forecast trigger,1567.37,0.0,0.0
2026-09-23,US,Oakland,California,37.80437,-122.2708,0.0,6.35,Baseline,No forecast trigger,1069.45,0.0,0.0
2026-09-23,US,Denver,Colorado,39.73915,-104.9847,0.0,5.7,Baseline,No forecast trigger,898.65,0.0,0.0
2026-09-23,US,Littleton,Colorado,39.61332,-105.01665,0.0,5.35,Baseline,No forecast trigger,260.86,0.0,0.0
2026-09-23,US,Aurora,Colorado,39.72943,-104.83192,0.0,5.7,Baseline,No forecast trigger,214.59,0.0,0.0
2026-09-23,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.15,Baseline,No forecast trigger,218.04,0.0,0.0
2026-09-23,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.1,Baseline,No forecast trigger,674.42,0.0,0.0
2026-09-23,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.1,Baseline,No forecast trigger,259.34999999999997,0.0,0.0
2026-09-23,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.4,Baseline,No forecast trigger,248.9,0.0,0.0
2026-09-23,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.25,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-23,US,Wilmington,Delaware,39.74595,-75.54659,0.0,4.55,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-23,US,New Castle,Delaware,39.65948,-75.56359,0.0,4.5,Baseline,No forecast trigger,158.07999999999998,0.0,0.0
2026-09-23,US,Lewes,Delaware,38.77456,-75.13935,0.043,1.6,Baseline,No forecast trigger,147.07,0.0,0.0
2026-09-23,US,Newark,Delaware,39.68372,-75.74966,0.0,4.55,Baseline,No forecast trigger,171.39000000000001,0.0,0.0
2026-09-23,US,Middletown,Delaware,39.44956,-75.71632,0.031,4.1,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-23,US,Orlando,Florida,28.53834,-81.37924,0.0,6.8,Baseline,No forecast trigger,1561.05,0.0,0.0
2026-09-23,US,Naples,Florida,26.14234,-81.79596,0.0,5.95,Baseline,No forecast trigger,1219.26,0.0,0.0
2026-09-23,US,Tampa,Florida,27.94752,-82.45843,0.169,7.35,Baseline,No forecast trigger,1112.6599999999999,0.0,0.0
2026-09-23,US,Atlanta,Georgia,33.749,-84.38798,0.0,3.3,Baseline,No forecast trigger,1924.41,0.0,0.0
2026-09-23,US,Marietta,Georgia,33.9526,-84.54993,0.0,3.9,Baseline,No forecast trigger,900.12,0.0,0.0
2026-09-23,US,Savannah,Georgia,32.08354,-81.09983,0.0,4.15,Baseline,No forecast trigger,511.86,0.0,0.0
2026-09-23,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,3.75,Baseline,No forecast trigger,423.37,0.0,0.0
2026-09-23,US,Decatur,Georgia,33.77483,-84.29631,0.0,2.95,Baseline,No forecast trigger,319.21000000000004,0.0,0.0
2026-09-23,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,5.5,Baseline,No forecast trigger,158.99,0.0,0.0
2026-09-23,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.55,Baseline,No forecast trigger,116.44,0.0,0.0
2026-09-23,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.7,Baseline,No forecast trigger,108.75,0.0,0.0
2026-09-23,US,Ames,Iowa,42.03471,-93.61994,0.0,5.65,Baseline,No forecast trigger,76.59,0.0,0.0
2026-09-23,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,5.7,Baseline,No forecast trigger,88.28,0.0,0.0
2026-09-23,US,Boise,Idaho,43.6135,-116.20345,0.0,5.7,Baseline,No forecast trigger,265.94,0.0,0.0
2026-09-23,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.65,Baseline,No forecast trigger,157.63,0.0,0.0
2026-09-23,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.65,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-23,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.7,Baseline,No forecast trigger,121.51,0.0,0.0
2026-09-23,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.3,Baseline,No forecast trigger,4702.43,0.0,0.0
2026-09-23,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.4,Baseline,No forecast trigger,483.97,0.0,0.0
2026-09-23,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.35,Baseline,No forecast trigger,284.16,0.0,0.0
2026-09-23,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.3,Baseline,No forecast trigger,262.78000000000003,0.0,0.0
2026-09-23,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.3,Baseline,No forecast trigger,231.09,0.0,0.0
2026-09-23,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,3.5,Baseline,No forecast trigger,770.41,0.0,0.0
2026-09-23,US,Carmel,Indiana,39.97837,-86.11804,0.016,2.95,Baseline,No forecast trigger,433.90000000000003,0.0,0.0
2026-09-23,US,Fort Wayne,Indiana,41.1306,-85.12886,0.059,1.45,Baseline,No forecast trigger,326.44,0.0,0.0
2026-09-23,US,Bloomington,Indiana,39.16533,-86.52639,0.0,3.3,Baseline,No forecast trigger,234.57,0.0,0.0
2026-09-23,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,4.3,Baseline,No forecast trigger,146.56,0.0,0.0
2026-09-23,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.45,Baseline,No forecast trigger,371.82,0.0,0.0
2026-09-23,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.15,Baseline,No forecast trigger,347.04,0.0,0.0
2026-09-23,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.15,Baseline,No forecast trigger,185.16,0.0,0.0
2026-09-23,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.15,Baseline,No forecast trigger,112.03,0.0,0.0
2026-09-23,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.1,Baseline,No forecast trigger,103.12,0.0,0.0
2026-09-23,US,Louisville,Kentucky,38.25424,-85.75941,0.0,4.15,Baseline,No forecast trigger,839.25,0.0,0.0
2026-09-23,US,Lexington,Kentucky,37.98869,-84.47772,0.0,2.8,Baseline,No forecast trigger,578.6700000000001,0.0,0.0
2026-09-23,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.6,Baseline,No forecast trigger,109.13,0.0,0.0
2026-09-23,US,Paducah,Kentucky,37.08339,-88.60005,0.016,4.55,Baseline,No forecast trigger,132.82,0.0,0.0
2026-09-23,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.016,7.25,Baseline,No forecast trigger,667.1,0.0,0.0
2026-09-23,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.4,Baseline,No forecast trigger,515.53,0.0,0.0
2026-09-23,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.25,Baseline,No forecast trigger,391.25,0.0,0.0
2026-09-23,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.0,Baseline,No forecast trigger,464.53000000000003,0.0,0.0
2026-09-23,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.4,Baseline,No forecast trigger,238.88,0.0,0.0
2026-09-23,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.55,Baseline,No forecast trigger,1519.82,0.0,0.0
2026-09-23,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.6,Baseline,No forecast trigger,1588.88,0.0,0.0
2026-09-23,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.6,Baseline,No forecast trigger,570.88,0.0,0.0
2026-09-23,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.6,Baseline,No forecast trigger,166.96,0.0,0.0
2026-09-23,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.6,Baseline,No forecast trigger,292.03000000000003,0.0,0.0
2026-09-23,US,Baltimore,Maryland,39.29038,-76.61219,0.059,4.55,Baseline,No forecast trigger,594.23,0.0,0.0
2026-09-23,US,Bethesda,Maryland,38.98067,-77.10026,0.031,2.05,Baseline,No forecast trigger,620.89,0.0,0.0
2026-09-23,US,Silver Spring,Maryland,38.99067,-77.02609,0.047,2.0,Baseline,No forecast trigger,352.16,0.0,0.0
2026-09-23,US,Rockville,Maryland,39.084,-77.15276,0.0,2.0,Baseline,No forecast trigger,328.78,0.0,0.0
2026-09-23,US,Annapolis,Maryland,38.97859,-76.49184,0.098,2.95,Baseline,No forecast trigger,309.44,0.0,0.0
2026-09-23,US,Portland,Maine,43.65737,-70.2589,0.0,5.4,Baseline,No forecast trigger,1780.76,0.0,0.0
2026-09-23,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.4,Baseline,No forecast trigger,96.36999999999999,0.0,0.0
2026-09-23,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.35,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-23,US,Bangor,Maine,44.79884,-68.77265,0.0,5.2,Baseline,No forecast trigger,47.550000000000004,0.0,0.0
2026-09-23,US,Eliot,Maine,43.15314,-70.80006,0.0,5.45,Baseline,No forecast trigger,37.51,0.0,0.0
2026-09-23,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,4.6,Baseline,No forecast trigger,440.55,0.0,0.0
2026-09-23,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.2,Baseline,No forecast trigger,483.18,0.0,0.0
2026-09-23,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.2,Baseline,No forecast trigger,289.51,0.0,0.0
2026-09-23,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.5,Baseline,No forecast trigger,367.1,0.0,0.0
2026-09-23,US,Macomb,Michigan,42.70087,-82.95909,0.0,3.9,Baseline,No forecast trigger,149.39,0.0,0.0
2026-09-23,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.15,Baseline,No forecast trigger,835.9399999999999,0.0,0.0
2026-09-23,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.15,Baseline,No forecast trigger,420.84,0.0,0.0
2026-09-23,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.15,Baseline,No forecast trigger,367.1,0.0,0.0
2026-09-23,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.15,Baseline,No forecast trigger,107.81,0.0,0.0
2026-09-23,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.2,Baseline,No forecast trigger,131.01999999999998,0.0,0.0
2026-09-23,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,3.85,Baseline,No forecast trigger,805.22,0.0,0.0
2026-09-23,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.1,Baseline,No forecast trigger,471.67,0.0,0.0
2026-09-23,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.15,Baseline,No forecast trigger,246.47,0.0,0.0
2026-09-23,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.05,Baseline,No forecast trigger,178.86,0.0,0.0
2026-09-23,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.3,Baseline,No forecast trigger,181.04,0.0,0.0
2026-09-23,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.0,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-23,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.3,Baseline,No forecast trigger,104.28,0.0,0.0
2026-09-23,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.15,Baseline,No forecast trigger,57.370000000000005,0.0,0.0
2026-09-23,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.0,Baseline,No forecast trigger,63.98,0.0,0.0
2026-09-23,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.65,Baseline,No forecast trigger,67.27,0.0,0.0
2026-09-23,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.65,Baseline,No forecast trigger,78.75,0.0,0.0
2026-09-23,US,Billings,Montana,45.78329,-108.50069,0.087,5.55,Baseline,No forecast trigger,101.89,0.0,0.0
2026-09-23,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.3,Baseline,No forecast trigger,46.980000000000004,0.0,0.0
2026-09-23,US,Missoula,Montana,46.87215,-113.994,0.0,5.3,Baseline,No forecast trigger,45.04,0.0,0.0
2026-09-23,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.0,Baseline,No forecast trigger,57.73,0.0,0.0
2026-09-23,US,Charlotte,North Carolina,35.22709,-80.84313,0.016,1.15,Baseline,No forecast trigger,1688.94,0.0,0.0
2026-09-23,US,Raleigh,North Carolina,35.7721,-78.63861,0.047,1.6,Baseline,No forecast trigger,1075.71,0.0,0.0
2026-09-23,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,3.85,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-23,US,Bismarck,North Dakota,46.80833,-100.78374,0.087,2.3,Baseline,No forecast trigger,43.83,0.0,0.0
2026-09-23,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,3.95,Baseline,No forecast trigger,41.870000000000005,0.0,0.0
2026-09-23,US,Grand Forks,North Dakota,47.92526,-97.03285,0.016,4.75,Baseline,No forecast trigger,14.31,0.0,0.0
2026-09-23,US,Omaha,Nebraska,41.25626,-95.94043,0.0,5.85,Baseline,No forecast trigger,371.48,0.0,0.0
2026-09-23,US,Lincoln,Nebraska,40.8,-96.66696,0.0,5.95,Baseline,No forecast trigger,168.91,0.0,0.0
2026-09-23,US,Elkhorn,Nebraska,41.345,-96.256,0.0,5.9,Baseline,No forecast trigger,93.6,0.0,0.0
2026-09-23,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,5.85,Baseline,No forecast trigger,474.24,0.0,0.0
2026-09-23,US,Papillion,Nebraska,41.15444,-96.04224,0.0,5.9,Baseline,No forecast trigger,59.42,0.0,0.0
2026-09-23,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.45,Baseline,No forecast trigger,135.15,0.0,0.0
2026-09-23,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.5,Baseline,No forecast trigger,137.43,0.0,0.0
2026-09-23,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.45,Baseline,No forecast trigger,93.35,0.0,0.0
2026-09-23,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.45,Baseline,No forecast trigger,82.62,0.0,0.0
2026-09-23,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.45,Baseline,No forecast trigger,59.72,0.0,0.0
2026-09-23,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.0,Baseline,No forecast trigger,937.63,0.0,0.0
2026-09-23,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.0,Baseline,No forecast trigger,484.4,0.0,0.0
2026-09-23,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.1,Baseline,No forecast trigger,324.36,0.0,0.0
2026-09-23,US,Westfield,New Jersey,40.65899,-74.34737,0.0,4.3,Baseline,No forecast trigger,297.11,0.0,0.0
2026-09-23,US,Princeton,New Jersey,40.34872,-74.65905,0.0,3.95,Baseline,No forecast trigger,241.69,0.0,0.0
2026-09-23,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.65,Baseline,No forecast trigger,354.39,0.0,0.0
2026-09-23,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.9,Baseline,No forecast trigger,963.06,0.0,0.0
2026-09-23,US,Reno,Nevada,39.52963,-119.8138,0.0,6.5,Baseline,No forecast trigger,316.2,0.0,0.0
2026-09-23,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.55,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-23,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.9,Baseline,No forecast trigger,33.61,0.0,0.0
2026-09-23,US,New York,New York,40.71427,-74.00597,0.0,5.0,Baseline,No forecast trigger,12487.92,0.0,0.0
2026-09-23,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.15,Baseline,No forecast trigger,6258.22,0.0,0.0
2026-09-23,US,Bronx,New York,40.84985,-73.86641,0.0,5.05,Baseline,No forecast trigger,725.01,0.0,0.0
2026-09-23,US,Staten Island,New York,40.56233,-74.13986,0.0,4.6,Baseline,No forecast trigger,795.3,0.0,0.0
2026-09-23,US,Astoria,New York,40.77205,-73.93014,0.0,5.05,Baseline,No forecast trigger,436.54,0.0,0.0
2026-09-23,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,1.4,Baseline,No forecast trigger,1187.97,0.0,0.0
2026-09-23,US,Columbus,Ohio,39.96118,-82.99879,0.016,2.5,Baseline,No forecast trigger,991.67,0.0,0.0
2026-09-23,US,Dayton,Ohio,39.75895,-84.19161,0.031,1.2,Baseline,No forecast trigger,378.48,0.0,0.0
2026-09-23,US,Dublin,Ohio,40.09923,-83.11408,0.016,3.1,Baseline,No forecast trigger,261.05,0.0,0.0
2026-09-23,US,Cleveland,Ohio,41.4995,-81.69541,0.043,5.0,Baseline,No forecast trigger,239.7,0.0,0.0
2026-09-23,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.3,Baseline,No forecast trigger,608.25,0.0,0.0
2026-09-23,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.4,Baseline,No forecast trigger,720.2,0.0,0.0
2026-09-23,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.1,Baseline,No forecast trigger,367.76,0.0,0.0
2026-09-23,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.45,Baseline,No forecast trigger,182.51,0.0,0.0
2026-09-23,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.45,Baseline,No forecast trigger,141.57,0.0,0.0
2026-09-23,US,Portland,Oregon,45.52345,-122.67621,0.0,4.75,Baseline,No forecast trigger,1780.76,0.0,0.0
2026-09-23,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.55,Baseline,No forecast trigger,288.87,0.0,0.0
2026-09-23,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.75,Baseline,No forecast trigger,193.05,0.0,0.0
2026-09-23,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.25,Baseline,No forecast trigger,205.42,0.0,0.0
