Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-23,US,Naples,Florida,26.14234,-81.79596,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,763.61,792.25,0.021948
2026-08-23,US,Boca Raton,Florida,26.35869,-80.0831,0.24,8.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,600.77,720.92,0.019972
2026-08-23,US,Bethesda,Maryland,38.98067,-77.10026,0.327,7.1,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,388.75,635.61,0.017609
2026-08-23,CAN,Vancouver,British Columbia,49.24966,-123.11934,2.165,4.7,Scale Umbrellas,Forecast rain 2.17 in ≥ 0.20 in,204.04999999999998,612.15,0.016959
2026-08-23,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,603.18,606.95,0.016815
2026-08-23,US,Westfield,New Jersey,40.65899,-74.34737,2.197,6.9,Scale Umbrellas,Forecast rain 2.20 in ≥ 0.20 in,185.94,557.82,0.015453
2026-08-23,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,460.06,471.56,0.013064
2026-08-23,US,Morristown,New Jersey,40.79677,-74.48154,0.425,6.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,203.19,431.78,0.011962
2026-08-23,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,403.0,428.19,0.011862
2026-08-23,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,417.82,425.65,0.011792
2026-08-23,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,374.25,385.95,0.010692
2026-08-23,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,322.92,333.01,0.009225
2026-08-23,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,320.57,320.57,0.008881
2026-08-23,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,311.84,319.64,0.008855
2026-08-23,US,Norwalk,Connecticut,41.1176,-73.4079,0.441,6.9,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,136.43,300.83,0.008334
2026-08-23,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,290.92,290.92,0.008059
2026-08-23,US,Silver Spring,Maryland,38.99067,-77.02609,0.256,7.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,220.77,282.59,0.007829
2026-08-23,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,244.7,249.29,0.006906
2026-08-23,US,Stamford,Connecticut,41.05343,-73.53873,0.299,6.5,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,162.45,242.86,0.006728
2026-08-23,US,New Canaan,Connecticut,41.14676,-73.49484,0.283,6.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,167.15,236.52,0.006552
2026-08-23,US,Newark,Delaware,39.68372,-75.74966,0.425,7.0,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,107.29,227.99,0.006316
2026-08-23,US,Kailua,Hawaii,21.40241,-157.74054,0.331,9.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,115.95,191.9,0.005316
2026-08-23,CAN,Surrey,British Columbia,49.10635,-122.82509,2.043,3.25,Scale Umbrellas,Forecast rain 2.04 in ≥ 0.20 in,63.849999999999994,191.55,0.005307
2026-08-23,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.02,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,165.37,187.07,0.005182
2026-08-23,US,Kaneohe,Hawaii,21.39994,-157.79895,0.331,9.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,106.4,176.09,0.004878
2026-08-23,US,Hampton,New Hampshire,42.93759,-70.83894,0.795,6.2,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,58.54,175.62,0.004865
2026-08-23,CAN,Burnaby,British Columbia,49.26636,-122.95263,2.654,2.15,Scale Umbrellas,Forecast rain 2.65 in ≥ 0.20 in,55.32,165.96,0.004598
2026-08-23,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,162.27,164.3,0.004552
2026-08-23,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,149.67000000000002,154.35,0.004276
2026-08-23,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,138.20000000000002,142.52,0.003948
2026-08-23,US,South Burlington,Vermont,44.46699,-73.17096,0.61,5.85,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,46.63,139.89,0.003875
2026-08-23,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,134.31,138.51,0.003837
2026-08-23,US,Manchester,New Hampshire,42.99564,-71.45479,0.311,4.45,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,84.57000000000001,131.51,0.003643
2026-08-23,CAN,North Vancouver,British Columbia,49.31636,-123.06934,1.583,3.05,Scale Umbrellas,Forecast rain 1.58 in ≥ 0.20 in,41.45,124.35,0.003445
2026-08-23,US,Burlington,Vermont,44.47588,-73.21207,0.795,5.85,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,36.31,108.93,0.003018
2026-08-23,US,Santa Fe,New Mexico,35.68698,-105.9378,0.016,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,101.74,104.28,0.002889
2026-08-23,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,98.29,100.13,0.002774
2026-08-23,US,Mililani,Hawaii,21.4504,-158.01503,0.055,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,89.6,93.52,0.002591
2026-08-23,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,71.7,74.84,0.002073
2026-08-23,CAN,Edmonton,Alberta,53.55014,-113.46871,0.362,5.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,38.69,70.03,0.00194
2026-08-23,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,65.32000000000001,66.14,0.001832
2026-08-23,CAN,Guelph,Ontario,43.54594,-80.25599,0.709,5.15,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,16.26,48.78,0.001351
2026-08-23,CAN,Halifax,Nova Scotia,44.64269,-63.57688,2.382,2.5,Scale Umbrellas,Forecast rain 2.38 in ≥ 0.20 in,12.96,38.88,0.001077
2026-08-23,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,35.769999999999996,35.77,0.000991
2026-08-23,US,Rapid City,South Dakota,44.08054,-103.23101,0.213,7.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,31.92,33.99,0.000942
2026-08-23,US,Bismarck,North Dakota,46.80833,-100.78374,0.244,6.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,27.56,33.62,0.000931
2026-08-23,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.752,0.9,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.697,0.95,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,1.142,0.75,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.815,0.5,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.606,1.3,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.681,0.5,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.921,0.6,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Mayo,Yukon,63.59274,-135.89984,0.65,2.75,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.35,0.6,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,0.0,32.19,0.000892
2026-08-23,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,28.86,29.58,0.000819
2026-08-23,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.551,1.7,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,0.0,29.56,0.000819
2026-08-23,CAN,Markham,Ontario,43.86682,-79.2663,0.272,5.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,21.44,29.16,0.000808
2026-08-23,US,Hyde Park,Vermont,44.59394,-72.61651,0.268,5.05,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,20.69,27.72,0.000768
2026-08-23,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,20.99,21.12,0.000585
2026-08-23,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.642,0.9,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,6.71,20.13,0.000558
2026-08-23,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.358,0.55,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,19.2,0.000532
2026-08-23,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.358,0.8,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,19.2,0.000532
2026-08-23,CAN,Dawson City,Yukon,64.06013,-139.43327,0.358,2.2,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,19.2,0.000532
2026-08-23,CAN,Dorval,Quebec,45.4473,-73.75335,0.937,5.7,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,4.0200000000000005,12.06,0.000334
2026-08-23,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.217,4.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,11.64,0.000322
2026-08-23,CAN,Moncton,New Brunswick,46.09454,-64.7965,1.866,1.25,Scale Umbrellas,Forecast rain 1.87 in ≥ 0.20 in,3.22,9.66,0.000268
2026-08-23,CAN,St. Albert,Alberta,53.63344,-113.63533,0.283,5.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,4.7,6.65,0.000184
2026-08-23,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.354,5.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,3.57,6.32,0.000175
2026-08-23,CAN,Fredericton,New Brunswick,45.94541,-66.66558,1.11,2.05,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,2.0300000000000002,6.09,0.000169
2026-08-23,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,1.531,2.5,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,1.72,5.16,0.000143
2026-08-23,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.276,5.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.8499999999999999,1.17,3.2e-05
2026-08-23,US,Anchorage,Alaska,61.21806,-149.90028,0.035,4.2,Baseline,No forecast trigger,76.35,0.0,0.0
2026-08-23,US,Fairbanks,Alaska,64.83778,-147.71638,0.008,3.3,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-23,US,Sitka,Alaska,57.05315,-135.33089,0.067,4.2,Baseline,No forecast trigger,16.09,0.0,0.0
2026-08-23,US,Cordova,Alaska,60.5432,-145.75867,0.028,4.5,Baseline,No forecast trigger,29.57,0.0,0.0
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,0.012,4.2,Baseline,No forecast trigger,9.9,0.0,0.0
2026-08-23,US,Birmingham,Alabama,33.52066,-86.80249,0.185,7.85,Baseline,No forecast trigger,372.36,0.0,0.0
2026-08-23,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,297.58,0.0,0.0
2026-08-23,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-23,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,256.09000000000003,0.0,0.0
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.35,Baseline,No forecast trigger,94.28,0.0,0.0
2026-08-23,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.25,Baseline,No forecast trigger,139.9,0.0,0.0
2026-08-23,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.55,Baseline,No forecast trigger,94.41000000000001,0.0,0.0
2026-08-23,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,102.77,0.0,0.0
2026-08-23,US,Los Angeles,California,34.05223,-118.24368,0.0,7.95,Baseline,No forecast trigger,2425.6800000000003,0.0,0.0
2026-08-23,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,2498.31,0.0,0.0
2026-08-23,US,San Jose,California,37.33939,-121.89496,0.0,7.4,Baseline,No forecast trigger,981.5300000000001,0.0,0.0
2026-08-23,US,Oakland,California,37.80437,-122.2708,0.0,7.15,Baseline,No forecast trigger,669.97,0.0,0.0
2026-08-23,US,Denver,Colorado,39.73915,-104.9847,0.016,7.55,Baseline,No forecast trigger,562.72,0.0,0.0
2026-08-23,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,7.9,Baseline,No forecast trigger,290.91,0.0,0.0
2026-08-23,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.4,Baseline,No forecast trigger,163.41,0.0,0.0
2026-08-23,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.7,Baseline,No forecast trigger,134.37,0.0,0.0
2026-08-23,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.3,Baseline,No forecast trigger,139.57,0.0,0.0
2026-08-23,US,Greenwich,Connecticut,41.02649,-73.62846,0.087,6.5,Baseline,No forecast trigger,422.4,0.0,0.0
2026-08-23,US,Fairfield,Connecticut,41.14121,-73.26373,0.114,6.85,Baseline,No forecast trigger,155.8,0.0,0.0
2026-08-23,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.95,Baseline,No forecast trigger,592.35,0.0,0.0
2026-08-23,US,New Castle,Delaware,39.65948,-75.56359,0.0,7.0,Baseline,No forecast trigger,99.03,0.0,0.0
2026-08-23,US,Lewes,Delaware,38.77456,-75.13935,0.031,7.1,Baseline,No forecast trigger,92.14,0.0,0.0
2026-08-23,US,Middletown,Delaware,39.44956,-75.71632,0.043,7.0,Baseline,No forecast trigger,48.1,0.0,0.0
2026-08-23,US,Orlando,Florida,28.53834,-81.37924,0.0,7.25,Baseline,No forecast trigger,977.7,0.0,0.0
2026-08-23,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.85,Baseline,No forecast trigger,1205.18,0.0,0.0
2026-08-23,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.85,Baseline,No forecast trigger,563.87,0.0,0.0
2026-08-23,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.85,Baseline,No forecast trigger,265.18,0.0,0.0
2026-08-23,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.85,Baseline,No forecast trigger,200.05,0.0,0.0
2026-08-23,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.8,Baseline,No forecast trigger,99.63,0.0,0.0
2026-08-23,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.85,Baseline,No forecast trigger,72.79,0.0,0.0
2026-08-23,US,Des Moines,Iowa,41.60054,-93.60911,0.0,7.0,Baseline,No forecast trigger,68.12,0.0,0.0
2026-08-23,US,Ames,Iowa,42.03471,-93.61994,0.0,6.95,Baseline,No forecast trigger,47.870000000000005,0.0,0.0
2026-08-23,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.9,Baseline,No forecast trigger,55.09,0.0,0.0
2026-08-23,US,Boise,Idaho,43.6135,-116.20345,0.0,6.5,Baseline,No forecast trigger,166.43,0.0,0.0
2026-08-23,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,98.74000000000001,0.0,0.0
2026-08-23,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,45.26,0.0,0.0
2026-08-23,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.6,Baseline,No forecast trigger,76.1,0.0,0.0
2026-08-23,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.55,Baseline,No forecast trigger,2945.15,0.0,0.0
2026-08-23,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.35,Baseline,No forecast trigger,303.25,0.0,0.0
2026-08-23,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.6,Baseline,No forecast trigger,177.85,0.0,0.0
2026-08-23,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.55,Baseline,No forecast trigger,164.5,0.0,0.0
2026-08-23,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.3,Baseline,No forecast trigger,144.62,0.0,0.0
2026-08-23,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.9,Baseline,No forecast trigger,482.59,0.0,0.0
2026-08-23,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.85,Baseline,No forecast trigger,271.84000000000003,0.0,0.0
2026-08-23,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.6,Baseline,No forecast trigger,204.46,0.0,0.0
2026-08-23,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.9,Baseline,No forecast trigger,147.22,0.0,0.0
2026-08-23,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,91.89,0.0,0.0
2026-08-23,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.65,Baseline,No forecast trigger,232.92000000000002,0.0,0.0
2026-08-23,US,Overland Park,Kansas,38.98223,-94.67079,0.016,4.55,Baseline,No forecast trigger,217.37,0.0,0.0
2026-08-23,US,Olathe,Kansas,38.8814,-94.81913,0.0,4.6,Baseline,No forecast trigger,115.92999999999999,0.0,0.0
2026-08-23,US,Lawrence,Kansas,38.97167,-95.23525,0.0,4.4,Baseline,No forecast trigger,70.33,0.0,0.0
2026-08-23,US,Leawood,Kansas,38.96667,-94.6169,0.016,4.4,Baseline,No forecast trigger,64.5,0.0,0.0
2026-08-23,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.05,Baseline,No forecast trigger,525.47,0.0,0.0
2026-08-23,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.05,Baseline,No forecast trigger,362.29,0.0,0.0
2026-08-23,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,68.33,0.0,0.0
2026-08-23,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.6,Baseline,No forecast trigger,83.21,0.0,0.0
2026-08-23,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.25,Baseline,No forecast trigger,22.830000000000002,0.0,0.0
2026-08-23,US,Reading,Massachusetts,42.52565,-71.09533,0.016,5.35,Baseline,No forecast trigger,951.91,0.0,0.0
2026-08-23,US,Boston,Massachusetts,42.35843,-71.05977,0.0,4.75,Baseline,No forecast trigger,995.12,0.0,0.0
2026-08-23,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,4.9,Baseline,No forecast trigger,357.38,0.0,0.0
2026-08-23,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.1,Baseline,No forecast trigger,104.64,0.0,0.0
2026-08-23,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,4.9,Baseline,No forecast trigger,182.99,0.0,0.0
2026-08-23,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.05,Baseline,No forecast trigger,372.17,0.0,0.0
2026-08-23,US,Rockville,Maryland,39.084,-77.15276,0.016,7.1,Baseline,No forecast trigger,205.97,0.0,0.0
2026-08-23,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.1,Baseline,No forecast trigger,193.76,0.0,0.0
2026-08-23,US,Portland,Maine,43.65737,-70.2589,0.0,5.4,Baseline,No forecast trigger,1115.51,0.0,0.0
2026-08-23,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.4,Baseline,No forecast trigger,60.3,0.0,0.0
2026-08-23,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.8,Baseline,No forecast trigger,41.75,0.0,0.0
2026-08-23,US,Bangor,Maine,44.79884,-68.77265,0.043,4.15,Baseline,No forecast trigger,29.74,0.0,0.0
2026-08-23,US,Eliot,Maine,43.15314,-70.80006,0.087,5.8,Baseline,No forecast trigger,23.54,0.0,0.0
2026-08-23,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.2,Baseline,No forecast trigger,275.95,0.0,0.0
2026-08-23,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.95,Baseline,No forecast trigger,302.58,0.0,0.0
2026-08-23,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.45,Baseline,No forecast trigger,181.25,0.0,0.0
2026-08-23,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.5,Baseline,No forecast trigger,230.06,0.0,0.0
2026-08-23,US,Macomb,Michigan,42.70087,-82.95909,0.031,6.4,Baseline,No forecast trigger,93.48,0.0,0.0
2026-08-23,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.55,Baseline,No forecast trigger,523.31,0.0,0.0
2026-08-23,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.55,Baseline,No forecast trigger,263.56,0.0,0.0
2026-08-23,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.55,Baseline,No forecast trigger,230.06,0.0,0.0
2026-08-23,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.6,Baseline,No forecast trigger,67.18,0.0,0.0
2026-08-23,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.6,Baseline,No forecast trigger,81.96,0.0,0.0
2026-08-23,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,5.9,Baseline,No forecast trigger,504.28,0.0,0.0
2026-08-23,US,Kansas City,Missouri,39.09973,-94.57857,0.0,4.2,Baseline,No forecast trigger,295.47,0.0,0.0
2026-08-23,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.55,Baseline,No forecast trigger,154.43,0.0,0.0
2026-08-23,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.85,Baseline,No forecast trigger,112.11,0.0,0.0
2026-08-23,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.1,Baseline,No forecast trigger,113.38,0.0,0.0
2026-08-23,US,Madison,Mississippi,32.46181,-90.11536,0.0,6.95,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-23,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.85,Baseline,No forecast trigger,40.23,0.0,0.0
2026-08-23,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.8,Baseline,No forecast trigger,42.15,0.0,0.0
2026-08-23,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.0,Baseline,No forecast trigger,49.33,0.0,0.0
2026-08-23,US,Billings,Montana,45.78329,-108.50069,0.028,7.1,Baseline,No forecast trigger,63.66,0.0,0.0
2026-08-23,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.85,Baseline,No forecast trigger,29.43,0.0,0.0
2026-08-23,US,Missoula,Montana,46.87215,-113.994,0.0,6.8,Baseline,No forecast trigger,28.27,0.0,0.0
2026-08-23,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.2,Baseline,No forecast trigger,36.08,0.0,0.0
2026-08-23,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.45,Baseline,No forecast trigger,1057.84,0.0,0.0
