Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.55,Baseline,No forecast trigger,468.8,0.0,0.0
2026-09-08,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.75,Baseline,No forecast trigger,435.53,0.0,0.0
2026-09-08,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.8,Baseline,No forecast trigger,156.17,0.0,0.0
2026-09-08,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.8,Baseline,No forecast trigger,161.05,0.0,0.0
2026-09-08,US,Los Angeles,California,34.05223,-118.24368,0.0,6.3,Baseline,No forecast trigger,2820.8599999999997,0.0,0.0
2026-09-08,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2905.77,0.0,0.0
2026-09-08,US,San Diego,California,32.71571,-117.16472,0.0,7.65,Baseline,No forecast trigger,1440.33,0.0,0.0
2026-09-08,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,1141.7,0.0,0.0
2026-09-08,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,779.3100000000001,0.0,0.0
2026-09-08,US,Denver,Colorado,39.73915,-104.9847,0.0,7.25,Baseline,No forecast trigger,654.65,0.0,0.0
2026-09-08,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.1,Baseline,No forecast trigger,338.22999999999996,0.0,0.0
2026-09-08,US,Littleton,Colorado,39.61332,-105.01665,0.028,7.25,Baseline,No forecast trigger,190.02,0.0,0.0
2026-09-08,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.3,Baseline,No forecast trigger,156.19,0.0,0.0
2026-09-08,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.15,Baseline,No forecast trigger,162.45,0.0,0.0
2026-09-08,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.15,Baseline,No forecast trigger,158.61,0.0,0.0
2026-09-08,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.1,Baseline,No forecast trigger,491.15,0.0,0.0
2026-09-08,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.1,Baseline,No forecast trigger,188.88,0.0,0.0
2026-09-08,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,181.57,0.0,0.0
2026-09-08,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.0,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-08,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.8,Baseline,No forecast trigger,688.84,0.0,0.0
2026-09-08,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.85,Baseline,No forecast trigger,114.99,0.0,0.0
2026-09-08,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.4,Baseline,No forecast trigger,107.06,0.0,0.0
2026-09-08,US,Newark,Delaware,39.68372,-75.74966,0.0,5.9,Baseline,No forecast trigger,124.92,0.0,0.0
2026-09-08,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.25,Baseline,No forecast trigger,55.51,0.0,0.0
2026-09-08,US,Miami,Florida,25.77427,-80.19366,0.0,6.9,Baseline,No forecast trigger,3153.41,0.0,0.0
2026-09-08,US,Orlando,Florida,28.53834,-81.37924,0.016,7.55,Baseline,No forecast trigger,1136.5,0.0,0.0
2026-09-08,US,Naples,Florida,26.14234,-81.79596,0.083,7.9,Baseline,No forecast trigger,888.15,0.0,0.0
2026-09-08,US,Boca Raton,Florida,26.35869,-80.0831,0.0,5.1,Baseline,No forecast trigger,698.7900000000001,0.0,0.0
2026-09-08,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.15,Baseline,No forecast trigger,1402.13,0.0,0.0
2026-09-08,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.05,Baseline,No forecast trigger,655.64,0.0,0.0
2026-09-08,US,Savannah,Georgia,32.08354,-81.09983,0.043,7.3,Baseline,No forecast trigger,372.53000000000003,0.0,0.0
2026-09-08,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,308.28999999999996,0.0,0.0
2026-09-08,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.15,Baseline,No forecast trigger,232.56,0.0,0.0
2026-09-08,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.3,Baseline,No forecast trigger,84.71000000000001,0.0,0.0
2026-09-08,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.45,Baseline,No forecast trigger,78.81,0.0,0.0
2026-09-08,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.5,Baseline,No forecast trigger,64.54,0.0,0.0
2026-09-08,US,Boise,Idaho,43.6135,-116.20345,0.0,6.35,Baseline,No forecast trigger,193.64000000000001,0.0,0.0
2026-09-08,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,114.60000000000001,0.0,0.0
2026-09-08,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,52.53,0.0,0.0
2026-09-08,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.3,Baseline,No forecast trigger,88.18,0.0,0.0
2026-09-08,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.75,Baseline,No forecast trigger,3425.08,0.0,0.0
2026-09-08,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.95,Baseline,No forecast trigger,352.93,0.0,0.0
2026-09-08,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.7,Baseline,No forecast trigger,206.38,0.0,0.0
2026-09-08,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.7,Baseline,No forecast trigger,191.4,0.0,0.0
2026-09-08,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.8,Baseline,No forecast trigger,168.49,0.0,0.0
2026-09-08,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.4,Baseline,No forecast trigger,561.28,0.0,0.0
2026-09-08,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.35,Baseline,No forecast trigger,316.12,0.0,0.0
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.25,Baseline,No forecast trigger,237.86,0.0,0.0
2026-09-08,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.45,Baseline,No forecast trigger,171.11,0.0,0.0
2026-09-08,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.05,Baseline,No forecast trigger,106.69,0.0,0.0
2026-09-08,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.1,Baseline,No forecast trigger,270.83,0.0,0.0
2026-09-08,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.85,Baseline,No forecast trigger,252.96,0.0,0.0
2026-09-08,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.85,Baseline,No forecast trigger,134.73,0.0,0.0
2026-09-08,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.85,Baseline,No forecast trigger,81.53,0.0,0.0
2026-09-08,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.8,Baseline,No forecast trigger,74.79,0.0,0.0
2026-09-08,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.5,Baseline,No forecast trigger,611.29,0.0,0.0
2026-09-08,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.65,Baseline,No forecast trigger,421.49,0.0,0.0
2026-09-08,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.6,Baseline,No forecast trigger,79.58,0.0,0.0
2026-09-08,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.7,Baseline,No forecast trigger,96.88,0.0,0.0
2026-09-08,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.8,Baseline,No forecast trigger,26.66,0.0,0.0
2026-09-08,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.75,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-08,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.55,Baseline,No forecast trigger,338.4,0.0,0.0
2026-09-08,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.05,Baseline,No forecast trigger,1107.07,0.0,0.0
2026-09-08,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.25,Baseline,No forecast trigger,1157.09,0.0,0.0
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.25,Baseline,No forecast trigger,415.59,0.0,0.0
2026-09-08,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.2,Baseline,No forecast trigger,121.61,0.0,0.0
2026-09-08,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.25,Baseline,No forecast trigger,212.35999999999999,0.0,0.0
2026-09-08,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.5,Baseline,No forecast trigger,432.63,0.0,0.0
2026-09-08,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.5,Baseline,No forecast trigger,452.34,0.0,0.0
2026-09-08,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.5,Baseline,No forecast trigger,256.34000000000003,0.0,0.0
2026-09-08,US,Rockville,Maryland,39.084,-77.15276,0.0,6.5,Baseline,No forecast trigger,239.52,0.0,0.0
2026-09-08,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.4,Baseline,No forecast trigger,225.16,0.0,0.0
2026-09-08,US,Portland,Maine,43.65737,-70.2589,0.0,6.05,Baseline,No forecast trigger,1296.53,0.0,0.0
2026-09-08,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.05,Baseline,No forecast trigger,70.07,0.0,0.0
2026-09-08,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.8,Baseline,No forecast trigger,48.47,0.0,0.0
2026-09-08,US,Bangor,Maine,44.79884,-68.77265,0.031,5.8,Baseline,No forecast trigger,34.760000000000005,0.0,0.0
2026-09-08,US,Eliot,Maine,43.15314,-70.80006,0.0,5.95,Baseline,No forecast trigger,27.22,0.0,0.0
2026-09-08,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.15,Baseline,No forecast trigger,321.11,0.0,0.0
2026-09-08,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.85,Baseline,No forecast trigger,351.67,0.0,0.0
2026-09-08,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.05,Baseline,No forecast trigger,210.91,0.0,0.0
2026-09-08,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.2,Baseline,No forecast trigger,267.42,0.0,0.0
2026-09-08,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.4,Baseline,No forecast trigger,108.94,0.0,0.0
2026-09-08,US,Minneapolis,Minnesota,44.97997,-93.26384,0.157,4.0,Baseline,No forecast trigger,608.63,0.0,0.0
2026-09-08,US,Saint Paul,Minnesota,44.94441,-93.09327,0.102,3.85,Baseline,No forecast trigger,306.59,0.0,0.0
2026-09-08,US,Plymouth,Minnesota,45.01052,-93.45551,0.031,4.8,Baseline,No forecast trigger,267.42,0.0,0.0
2026-09-08,US,Minnetonka,Minnesota,44.9133,-93.50329,0.087,4.7,Baseline,No forecast trigger,78.4,0.0,0.0
2026-09-08,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.028,3.95,Baseline,No forecast trigger,95.37,0.0,0.0
2026-09-08,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,5.85,Baseline,No forecast trigger,586.25,0.0,0.0
2026-09-08,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.8,Baseline,No forecast trigger,343.33,0.0,0.0
2026-09-08,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.75,Baseline,No forecast trigger,179.62,0.0,0.0
2026-09-08,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.35,Baseline,No forecast trigger,130.22,0.0,0.0
2026-09-08,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.9,Baseline,No forecast trigger,131.91,0.0,0.0
2026-09-08,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.5,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-08,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.6,Baseline,No forecast trigger,75.78,0.0,0.0
2026-09-08,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.6,Baseline,No forecast trigger,41.75,0.0,0.0
2026-09-08,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.5,Baseline,No forecast trigger,46.660000000000004,0.0,0.0
2026-09-08,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.15,Baseline,No forecast trigger,49.06,0.0,0.0
2026-09-08,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.4,Baseline,No forecast trigger,57.4,0.0,0.0
2026-09-08,US,Billings,Montana,45.78329,-108.50069,0.0,6.3,Baseline,No forecast trigger,74.25,0.0,0.0
2026-09-08,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.9,Baseline,No forecast trigger,34.44,0.0,0.0
2026-09-08,US,Missoula,Montana,46.87215,-113.994,0.0,5.3,Baseline,No forecast trigger,32.52,0.0,0.0
2026-09-08,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.0,Baseline,No forecast trigger,1230.53,0.0,0.0
2026-09-08,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.05,Baseline,No forecast trigger,783.76,0.0,0.0
2026-09-08,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.0,Baseline,No forecast trigger,259.75,0.0,0.0
2026-09-08,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.25,Baseline,No forecast trigger,688.84,0.0,0.0
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,272.72,0.0,0.0
2026-09-08,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.75,Baseline,No forecast trigger,76.69,0.0,0.0
2026-09-08,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.75,Baseline,No forecast trigger,45.99,0.0,0.0
2026-09-08,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.0,Baseline,No forecast trigger,32.18,0.0,0.0
2026-09-08,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,30.32,0.0,0.0
2026-09-08,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.75,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-08,US,Lincoln,Nebraska,40.8,-96.66696,0.028,6.1,Baseline,No forecast trigger,122.92,0.0,0.0
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,0.087,6.6,Baseline,No forecast trigger,68.28,0.0,0.0
2026-09-08,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,6.3,Baseline,No forecast trigger,345.49,0.0,0.0
2026-09-08,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.1,Baseline,No forecast trigger,98.44,0.0,0.0
2026-09-08,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.0,Baseline,No forecast trigger,100.02,0.0,0.0
2026-09-08,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.6,Baseline,No forecast trigger,68.11,0.0,0.0
2026-09-08,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.95,Baseline,No forecast trigger,60.480000000000004,0.0,0.0
2026-09-08,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.8,Baseline,No forecast trigger,43.52,0.0,0.0
2026-09-08,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.2,Baseline,No forecast trigger,682.6899999999999,0.0,0.0
2026-09-08,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.2,Baseline,No forecast trigger,352.95,0.0,0.0
2026-09-08,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.0,Baseline,No forecast trigger,236.49,0.0,0.0
2026-09-08,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.2,Baseline,No forecast trigger,216.17,0.0,0.0
2026-09-08,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.0,Baseline,No forecast trigger,176.6,0.0,0.0
2026-09-08,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.7,Baseline,No forecast trigger,362.51,0.0,0.0
2026-09-08,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.65,Baseline,No forecast trigger,118.24,0.0,0.0
2026-09-08,US,Las Cruces,New Mexico,32.31232,-106.77834,0.028,7.85,Baseline,No forecast trigger,83.49,0.0,0.0
2026-09-08,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.65,Baseline,No forecast trigger,33.86,0.0,0.0
2026-09-08,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.1,Baseline,No forecast trigger,37.59,0.0,0.0
2026-09-08,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.1,Baseline,No forecast trigger,258.04,0.0,0.0
2026-09-08,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,701.21,0.0,0.0
2026-09-08,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,230.31,0.0,0.0
2026-09-08,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-08,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.55,Baseline,No forecast trigger,24.49,0.0,0.0
2026-09-08,US,New York,New York,40.71427,-74.00597,0.0,6.2,Baseline,No forecast trigger,9102.89,0.0,0.0
2026-09-08,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.3,Baseline,No forecast trigger,4558.34,0.0,0.0
2026-09-08,US,Bronx,New York,40.84985,-73.86641,0.0,6.05,Baseline,No forecast trigger,527.61,0.0,0.0
2026-09-08,US,Staten Island,New York,40.56233,-74.13986,0.0,6.15,Baseline,No forecast trigger,578.88,0.0,0.0
2026-09-08,US,Astoria,New York,40.77205,-73.93014,0.0,6.1,Baseline,No forecast trigger,318.01,0.0,0.0
2026-09-08,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.0,Baseline,No forecast trigger,865.4599999999999,0.0,0.0
2026-09-08,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,722.04,0.0,0.0
2026-09-08,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.4,Baseline,No forecast trigger,275.28,0.0,0.0
2026-09-08,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.3,Baseline,No forecast trigger,190.01000000000002,0.0,0.0
2026-09-08,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.8,Baseline,No forecast trigger,174.53,0.0,0.0
2026-09-08,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.2,Baseline,No forecast trigger,442.88,0.0,0.0
2026-09-08,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.1,Baseline,No forecast trigger,524.08,0.0,0.0
2026-09-08,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.25,Baseline,No forecast trigger,267.85,0.0,0.0
2026-09-08,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.25,Baseline,No forecast trigger,133.15,0.0,0.0
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.1,Baseline,No forecast trigger,103.18,0.0,0.0
2026-09-08,US,Portland,Oregon,45.52345,-122.67621,0.0,5.9,Baseline,No forecast trigger,1296.53,0.0,0.0
2026-09-08,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.9,Baseline,No forecast trigger,210.51,0.0,0.0
