Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-16,US,Wasilla,Alaska,61.5809,-149.4415,0.299,4.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,8.74,13.07,0.000326
2026-08-16,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.201,1.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.22,0.22,5e-06
2026-08-16,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.5,Baseline,No forecast trigger,19.330000000000002,0.0,0.0
2026-08-16,US,Sitka,Alaska,57.05315,-135.33089,0.008,5.1,Baseline,No forecast trigger,13.92,0.0,0.0
2026-08-16,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.85,Baseline,No forecast trigger,258.86,0.0,0.0
2026-08-16,US,Madison,Alabama,34.69926,-86.74833,0.0,7.85,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-16,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.85,Baseline,No forecast trigger,222.57,0.0,0.0
2026-08-16,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.5,Baseline,No forecast trigger,81.86,0.0,0.0
2026-08-16,US,Bentonville,Arkansas,36.37285,-94.20882,0.185,7.65,Baseline,No forecast trigger,121.69,0.0,0.0
2026-08-16,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.65,Baseline,No forecast trigger,82.03,0.0,0.0
2026-08-16,US,Rogers,Arkansas,36.33202,-94.11854,0.197,7.7,Baseline,No forecast trigger,89.41000000000001,0.0,0.0
2026-08-16,US,Phoenix,Arizona,33.44838,-112.07404,0.0,5.5,Baseline,No forecast trigger,399.98,0.0,0.0
2026-08-16,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,6.2,Baseline,No forecast trigger,325.37,0.0,0.0
2026-08-16,US,Gilbert,Arizona,33.35283,-111.78903,0.0,6.65,Baseline,No forecast trigger,116.74,0.0,0.0
2026-08-16,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.0,Baseline,No forecast trigger,120.27,0.0,0.0
2026-08-16,US,San Francisco,California,37.77493,-122.41942,0.0,7.7,Baseline,No forecast trigger,2171.87,0.0,0.0
2026-08-16,US,San Jose,California,37.33939,-121.89496,0.0,7.8,Baseline,No forecast trigger,853.38,0.0,0.0
2026-08-16,US,Oakland,California,37.80437,-122.2708,0.0,7.7,Baseline,No forecast trigger,582.25,0.0,0.0
2026-08-16,US,Denver,Colorado,39.73915,-104.9847,0.087,7.95,Baseline,No forecast trigger,489.08,0.0,0.0
2026-08-16,US,Fort Collins,Colorado,40.58526,-105.08442,0.016,7.8,Baseline,No forecast trigger,121.47,0.0,0.0
2026-08-16,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,7.2,Baseline,No forecast trigger,118.61999999999999,0.0,0.0
2026-08-16,US,Greenwich,Connecticut,41.02649,-73.62846,0.071,7.05,Baseline,No forecast trigger,366.99,0.0,0.0
2026-08-16,US,Stamford,Connecticut,41.05343,-73.53873,0.016,7.05,Baseline,No forecast trigger,141.32,0.0,0.0
2026-08-16,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,7.15,Baseline,No forecast trigger,135.62,0.0,0.0
2026-08-16,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,7.1,Baseline,No forecast trigger,145.24,0.0,0.0
2026-08-16,US,Lewes,Delaware,38.77456,-75.13935,0.028,5.4,Baseline,No forecast trigger,80.11,0.0,0.0
2026-08-16,US,Orlando,Florida,28.53834,-81.37924,0.0,6.35,Baseline,No forecast trigger,849.86,0.0,0.0
2026-08-16,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.1,Baseline,No forecast trigger,86.79,0.0,0.0
2026-08-16,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.4,Baseline,No forecast trigger,63.300000000000004,0.0,0.0
2026-08-16,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.35,Baseline,No forecast trigger,59.19,0.0,0.0
2026-08-16,US,Ames,Iowa,42.03471,-93.61994,0.0,5.2,Baseline,No forecast trigger,41.589999999999996,0.0,0.0
2026-08-16,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,5.7,Baseline,No forecast trigger,47.96,0.0,0.0
2026-08-16,US,Boise,Idaho,43.6135,-116.20345,0.0,7.1,Baseline,No forecast trigger,144.82,0.0,0.0
2026-08-16,US,Meridian,Idaho,43.61211,-116.39151,0.0,7.05,Baseline,No forecast trigger,85.96000000000001,0.0,0.0
2026-08-16,US,Eagle,Idaho,43.69544,-116.35401,0.0,7.05,Baseline,No forecast trigger,39.33,0.0,0.0
2026-08-16,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.0,Baseline,No forecast trigger,65.99,0.0,0.0
2026-08-16,US,Chicago,Illinois,41.85003,-87.65005,0.043,6.8,Baseline,No forecast trigger,2560.1400000000003,0.0,0.0
2026-08-16,US,Evanston,Illinois,42.04114,-87.69006,0.028,6.75,Baseline,No forecast trigger,154.53,0.0,0.0
2026-08-16,US,Wilmette,Illinois,42.07225,-87.72284,0.031,6.8,Baseline,No forecast trigger,143.09,0.0,0.0
2026-08-16,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.4,Baseline,No forecast trigger,419.44,0.0,0.0
2026-08-16,US,Carmel,Indiana,39.97837,-86.11804,0.028,6.9,Baseline,No forecast trigger,236.45,0.0,0.0
2026-08-16,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.35,Baseline,No forecast trigger,177.68,0.0,0.0
2026-08-16,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.55,Baseline,No forecast trigger,128.21,0.0,0.0
2026-08-16,US,West Lafayette,Indiana,40.42587,-86.90807,0.016,6.4,Baseline,No forecast trigger,79.91,0.0,0.0
2026-08-16,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.05,Baseline,No forecast trigger,202.61,0.0,0.0
2026-08-16,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.3,Baseline,No forecast trigger,188.97,0.0,0.0
2026-08-16,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,100.79,0.0,0.0
2026-08-16,US,Lawrence,Kansas,38.97167,-95.23525,0.016,7.3,Baseline,No forecast trigger,61.01,0.0,0.0
2026-08-16,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.15,Baseline,No forecast trigger,55.96,0.0,0.0
2026-08-16,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.4,Baseline,No forecast trigger,456.90999999999997,0.0,0.0
2026-08-16,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.75,Baseline,No forecast trigger,314.90999999999997,0.0,0.0
2026-08-16,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.4,Baseline,No forecast trigger,59.47,0.0,0.0
2026-08-16,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.8,Baseline,No forecast trigger,72.31,0.0,0.0
2026-08-16,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.5,Baseline,No forecast trigger,19.93,0.0,0.0
2026-08-16,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.95,Baseline,No forecast trigger,827.35,0.0,0.0
2026-08-16,US,Boston,Massachusetts,42.35843,-71.05977,0.0,7.05,Baseline,No forecast trigger,865.12,0.0,0.0
2026-08-16,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,7.05,Baseline,No forecast trigger,310.83,0.0,0.0
2026-08-16,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,7.15,Baseline,No forecast trigger,91.0,0.0,0.0
2026-08-16,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,7.05,Baseline,No forecast trigger,159.15,0.0,0.0
2026-08-16,US,Annapolis,Maryland,38.97859,-76.49184,0.13,5.6,Baseline,No forecast trigger,168.41,0.0,0.0
2026-08-16,US,Portland,Maine,43.65737,-70.2589,0.0,6.7,Baseline,No forecast trigger,969.7299999999999,0.0,0.0
2026-08-16,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.7,Baseline,No forecast trigger,52.4,0.0,0.0
2026-08-16,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.8,Baseline,No forecast trigger,36.269999999999996,0.0,0.0
2026-08-16,US,Bangor,Maine,44.79884,-68.77265,0.0,6.5,Baseline,No forecast trigger,25.87,0.0,0.0
2026-08-16,US,Eliot,Maine,43.15314,-70.80006,0.0,6.95,Baseline,No forecast trigger,20.49,0.0,0.0
2026-08-16,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.8,Baseline,No forecast trigger,239.95999999999998,0.0,0.0
2026-08-16,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.05,Baseline,No forecast trigger,157.60999999999999,0.0,0.0
2026-08-16,US,Plymouth,Michigan,42.37143,-83.47021,0.016,5.8,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-16,US,Macomb,Michigan,42.70087,-82.95909,0.087,5.25,Baseline,No forecast trigger,81.35,0.0,0.0
2026-08-16,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.75,Baseline,No forecast trigger,454.94,0.0,0.0
2026-08-16,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.7,Baseline,No forecast trigger,229.13,0.0,0.0
2026-08-16,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.75,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-16,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.75,Baseline,No forecast trigger,58.45,0.0,0.0
2026-08-16,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.75,Baseline,No forecast trigger,71.25,0.0,0.0
2026-08-16,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.35,Baseline,No forecast trigger,256.7,0.0,0.0
2026-08-16,US,Chesterfield,Missouri,38.66311,-90.57707,0.028,7.2,Baseline,No forecast trigger,134.31,0.0,0.0
2026-08-16,US,Saint Charles,Missouri,38.78394,-90.48123,0.114,7.25,Baseline,No forecast trigger,97.54,0.0,0.0
2026-08-16,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.4,Baseline,No forecast trigger,98.67999999999999,0.0,0.0
2026-08-16,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.2,Baseline,No forecast trigger,56.57,0.0,0.0
2026-08-16,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.2,Baseline,No forecast trigger,31.03,0.0,0.0
2026-08-16,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.8,Baseline,No forecast trigger,36.62,0.0,0.0
2026-08-16,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.3,Baseline,No forecast trigger,42.73,0.0,0.0
2026-08-16,US,Billings,Montana,45.78329,-108.50069,0.0,7.25,Baseline,No forecast trigger,55.29,0.0,0.0
2026-08-16,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.95,Baseline,No forecast trigger,25.61,0.0,0.0
2026-08-16,US,Missoula,Montana,46.87215,-113.994,0.0,6.65,Baseline,No forecast trigger,24.400000000000002,0.0,0.0
2026-08-16,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,31.380000000000003,0.0,0.0
2026-08-16,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.6,Baseline,No forecast trigger,919.54,0.0,0.0
2026-08-16,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.05,Baseline,No forecast trigger,585.67,0.0,0.0
2026-08-16,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.65,Baseline,No forecast trigger,194.20000000000002,0.0,0.0
2026-08-16,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.65,Baseline,No forecast trigger,515.0,0.0,0.0
2026-08-16,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.75,Baseline,No forecast trigger,203.76,0.0,0.0
2026-08-16,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.7,Baseline,No forecast trigger,57.11,0.0,0.0
2026-08-16,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.7,Baseline,No forecast trigger,34.36,0.0,0.0
2026-08-16,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.85,Baseline,No forecast trigger,23.91,0.0,0.0
2026-08-16,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.9,Baseline,No forecast trigger,22.9,0.0,0.0
2026-08-16,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.6,Baseline,No forecast trigger,7.8999999999999995,0.0,0.0
2026-08-16,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.1,Baseline,No forecast trigger,202.16,0.0,0.0
2026-08-16,US,Lincoln,Nebraska,40.8,-96.66696,0.102,7.1,Baseline,No forecast trigger,91.95,0.0,0.0
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,0.016,6.95,Baseline,No forecast trigger,50.95,0.0,0.0
2026-08-16,US,Bellevue,Nebraska,41.13667,-95.89084,0.055,6.05,Baseline,No forecast trigger,258.28000000000003,0.0,0.0
2026-08-16,US,Papillion,Nebraska,41.15444,-96.04224,0.059,6.5,Baseline,No forecast trigger,32.5,0.0,0.0
2026-08-16,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,7.0,Baseline,No forecast trigger,73.48,0.0,0.0
2026-08-16,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.95,Baseline,No forecast trigger,74.63,0.0,0.0
2026-08-16,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.95,Baseline,No forecast trigger,50.85,0.0,0.0
2026-08-16,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.95,Baseline,No forecast trigger,44.95,0.0,0.0
2026-08-16,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.95,Baseline,No forecast trigger,32.660000000000004,0.0,0.0
2026-08-16,US,Jersey City,New Jersey,40.72816,-74.07764,0.102,6.3,Baseline,No forecast trigger,510.46999999999997,0.0,0.0
2026-08-16,US,Hoboken,New Jersey,40.74399,-74.03236,0.087,6.3,Baseline,No forecast trigger,263.77,0.0,0.0
2026-08-16,US,Morristown,New Jersey,40.79677,-74.48154,0.031,6.8,Baseline,No forecast trigger,176.59,0.0,0.0
2026-08-16,US,Westfield,New Jersey,40.65899,-74.34737,0.016,6.75,Baseline,No forecast trigger,161.64,0.0,0.0
2026-08-16,US,Princeton,New Jersey,40.34872,-74.65905,0.169,6.4,Baseline,No forecast trigger,131.8,0.0,0.0
2026-08-16,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.85,Baseline,No forecast trigger,271.13,0.0,0.0
2026-08-16,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.8,Baseline,No forecast trigger,88.63,0.0,0.0
2026-08-16,US,Tijeras,New Mexico,35.08088,-106.38808,0.016,7.3,Baseline,No forecast trigger,25.12,0.0,0.0
2026-08-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.016,7.55,Baseline,No forecast trigger,28.009999999999998,0.0,0.0
2026-08-16,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.9,Baseline,No forecast trigger,192.94,0.0,0.0
2026-08-16,US,Reno,Nevada,39.52963,-119.8138,0.0,7.9,Baseline,No forecast trigger,172.14,0.0,0.0
2026-08-16,US,New York,New York,40.71427,-74.00597,0.098,6.3,Baseline,No forecast trigger,6799.04,0.0,0.0
2026-08-16,US,Brooklyn,New York,40.6501,-73.94958,0.028,6.7,Baseline,No forecast trigger,3407.46,0.0,0.0
2026-08-16,US,Bronx,New York,40.84985,-73.86641,0.059,6.75,Baseline,No forecast trigger,394.84000000000003,0.0,0.0
2026-08-16,US,Staten Island,New York,40.56233,-74.13986,0.075,6.6,Baseline,No forecast trigger,433.18,0.0,0.0
2026-08-16,US,Astoria,New York,40.77205,-73.93014,0.043,6.8,Baseline,No forecast trigger,237.88,0.0,0.0
2026-08-16,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.7,Baseline,No forecast trigger,646.8199999999999,0.0,0.0
2026-08-16,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.45,Baseline,No forecast trigger,205.95000000000002,0.0,0.0
2026-08-16,US,Dublin,Ohio,40.09923,-83.11408,0.0,4.9,Baseline,No forecast trigger,142.11,0.0,0.0
2026-08-16,US,Cleveland,Ohio,41.4995,-81.69541,0.016,6.0,Baseline,No forecast trigger,130.49,0.0,0.0
