Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-19,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,220.93,220.93,0.010164
2026-08-19,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,176.02,176.02,0.008098
2026-08-19,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,166.85,166.85,0.007676
2026-08-19,US,Saint Charles,Missouri,38.78394,-90.48123,0.319,6.25,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,93.54,149.2,0.006864
2026-08-19,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,137.86,142.17,0.006541
2026-08-19,US,Lincoln,Nebraska,40.8,-96.66696,0.311,7.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,88.25,137.23,0.006314
2026-08-19,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,115.39,120.44,0.005541
2026-08-19,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,112.03999999999999,116.94,0.00538
2026-08-19,US,Leawood,Kansas,38.96667,-94.6169,0.402,5.9,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,53.660000000000004,107.86,0.004962
2026-08-19,US,Kaneohe,Hawaii,21.39994,-157.79895,0.098,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,88.78,89.33,0.00411
2026-08-19,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,84.86,88.57,0.004075
2026-08-19,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,74.75,78.02,0.003589
2026-08-19,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,59.75,62.74,0.002886
2026-08-19,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,54.35,54.69,0.002516
2026-08-19,US,Jackson,Mississippi,32.29876,-90.18481,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,33.52,33.52,0.001542
2026-08-19,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,27.220000000000002,27.39,0.00126
2026-08-19,US,Los Alamos,New Mexico,35.88808,-106.30697,0.016,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,26.95,27.29,0.001256
2026-08-19,UK,Derry,Northern Ireland,54.9981,-7.30934,0.709,2.5,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,0.0,26.81,0.001233
2026-08-19,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.965,0.75,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,0.0,26.81,0.001233
2026-08-19,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,24.03,24.78,0.00114
2026-08-19,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.484,2.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,21.63,0.000995
2026-08-19,US,Carson City,Nevada,39.1638,-119.7674,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,18.65,18.65,0.000858
2026-08-19,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.406,2.5,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.0,18.14,0.000835
2026-08-19,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.228,3.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,10.19,0.000469
2026-08-19,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.205,1.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,9.16,0.000421
2026-08-19,UK,Bristol,England,51.45523,-2.59665,0.28,3.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,6.42,8.99,0.000414
2026-08-19,UK,Hove,England,50.83088,-0.1672,0.535,3.0,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,1.85,4.95,0.000228
2026-08-19,UK,Brighton,England,50.82838,-0.13947,0.524,2.9,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,1.5,3.93,0.000181
2026-08-19,UK,Glasgow,Scotland,55.86515,-4.25763,0.209,2.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,2.26,2.36,0.000109
2026-08-19,UK,Manchester,England,53.48095,-2.23743,0.256,3.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,1.76,2.25,0.000104
2026-08-19,UK,Edinburgh,Scotland,55.95206,-3.19648,0.236,3.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.78,2.1,9.7e-05
2026-08-19,UK,Banchory,Scotland,57.05168,-2.48824,0.492,3.0,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,0.55,1.35,6.2e-05
2026-08-19,UK,Aboyne,Scotland,57.07546,-2.78023,0.846,2.7,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,0.34,1.02,4.7e-05
2026-08-19,UK,Barrhead,Scotland,55.79916,-4.39285,0.291,2.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.46,0.67,3.1e-05
2026-08-19,US,Anchorage,Alaska,61.21806,-149.90028,0.102,2.55,Baseline,No forecast trigger,63.6,0.0,0.0
2026-08-19,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,4.0,Baseline,No forecast trigger,18.43,0.0,0.0
2026-08-19,US,Sitka,Alaska,57.05315,-135.33089,0.055,1.5,Baseline,No forecast trigger,13.34,0.0,0.0
2026-08-19,US,Cordova,Alaska,60.5432,-145.75867,0.079,3.35,Baseline,No forecast trigger,24.6,0.0,0.0
2026-08-19,US,Wasilla,Alaska,61.5809,-149.4415,0.079,3.2,Baseline,No forecast trigger,8.32,0.0,0.0
2026-08-19,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.5,Baseline,No forecast trigger,310.36,0.0,0.0
2026-08-19,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.85,Baseline,No forecast trigger,248.28,0.0,0.0
2026-08-19,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.8,Baseline,No forecast trigger,135.1,0.0,0.0
2026-08-19,US,Madison,Alabama,34.69926,-86.74833,0.0,7.85,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-19,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,82.15,0.0,0.0
2026-08-19,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.85,Baseline,No forecast trigger,213.53,0.0,0.0
2026-08-19,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.5,Baseline,No forecast trigger,78.5,0.0,0.0
2026-08-19,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.1,Baseline,No forecast trigger,116.78,0.0,0.0
2026-08-19,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.7,Baseline,No forecast trigger,78.66,0.0,0.0
2026-08-19,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.65,Baseline,No forecast trigger,85.61,0.0,0.0
2026-08-19,US,San Francisco,California,37.77493,-122.41942,0.0,7.75,Baseline,No forecast trigger,2083.37,0.0,0.0
2026-08-19,US,San Jose,California,37.33939,-121.89496,0.0,7.8,Baseline,No forecast trigger,818.48,0.0,0.0
2026-08-19,US,Oakland,California,37.80437,-122.2708,0.0,7.75,Baseline,No forecast trigger,558.59,0.0,0.0
2026-08-19,US,Denver,Colorado,39.73915,-104.9847,0.0,7.85,Baseline,No forecast trigger,469.06,0.0,0.0
2026-08-19,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.9,Baseline,No forecast trigger,136.25,0.0,0.0
2026-08-19,US,Aurora,Colorado,39.72943,-104.83192,0.028,7.9,Baseline,No forecast trigger,112.05,0.0,0.0
2026-08-19,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.6,Baseline,No forecast trigger,116.48,0.0,0.0
2026-08-19,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,7.15,Baseline,No forecast trigger,113.79,0.0,0.0
2026-08-19,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,7.1,Baseline,No forecast trigger,352.07,0.0,0.0
2026-08-19,US,Stamford,Connecticut,41.05343,-73.53873,0.0,7.1,Baseline,No forecast trigger,135.62,0.0,0.0
2026-08-19,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,7.1,Baseline,No forecast trigger,129.93,0.0,0.0
2026-08-19,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,7.1,Baseline,No forecast trigger,139.29,0.0,0.0
2026-08-19,US,Wilmington,Delaware,39.74595,-75.54659,0.0,7.25,Baseline,No forecast trigger,494.0,0.0,0.0
2026-08-19,US,New Castle,Delaware,39.65948,-75.56359,0.0,7.25,Baseline,No forecast trigger,82.66,0.0,0.0
2026-08-19,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.3,Baseline,No forecast trigger,76.76,0.0,0.0
2026-08-19,US,Newark,Delaware,39.68372,-75.74966,0.0,7.25,Baseline,No forecast trigger,89.36,0.0,0.0
2026-08-19,US,Middletown,Delaware,39.44956,-75.71632,0.0,7.25,Baseline,No forecast trigger,39.98,0.0,0.0
2026-08-19,US,Tampa,Florida,27.94752,-82.45843,0.0,7.95,Baseline,No forecast trigger,581.45,0.0,0.0
2026-08-19,US,Kailua,Hawaii,21.40241,-157.74054,0.098,7.95,Baseline,No forecast trigger,96.59,0.0,0.0
2026-08-19,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.75,Baseline,No forecast trigger,83.17,0.0,0.0
2026-08-19,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.7,Baseline,No forecast trigger,60.53,0.0,0.0
2026-08-19,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.75,Baseline,No forecast trigger,56.89,0.0,0.0
2026-08-19,US,Ames,Iowa,42.03471,-93.61994,0.0,6.3,Baseline,No forecast trigger,39.99,0.0,0.0
2026-08-19,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.7,Baseline,No forecast trigger,45.87,0.0,0.0
2026-08-19,US,Boise,Idaho,43.6135,-116.20345,0.0,7.25,Baseline,No forecast trigger,138.74,0.0,0.0
2026-08-19,US,Meridian,Idaho,43.61211,-116.39151,0.0,7.2,Baseline,No forecast trigger,82.46,0.0,0.0
2026-08-19,US,Eagle,Idaho,43.69544,-116.35401,0.0,7.2,Baseline,No forecast trigger,37.83,0.0,0.0
2026-08-19,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.2,Baseline,No forecast trigger,63.32,0.0,0.0
2026-08-19,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.2,Baseline,No forecast trigger,2455.89,0.0,0.0
2026-08-19,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.65,Baseline,No forecast trigger,252.89,0.0,0.0
2026-08-19,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.5,Baseline,No forecast trigger,148.28,0.0,0.0
2026-08-19,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.45,Baseline,No forecast trigger,137.15,0.0,0.0
2026-08-19,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.65,Baseline,No forecast trigger,120.65,0.0,0.0
2026-08-19,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,6.15,Baseline,No forecast trigger,402.41,0.0,0.0
2026-08-19,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.55,Baseline,No forecast trigger,170.51000000000002,0.0,0.0
2026-08-19,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.45,Baseline,No forecast trigger,122.92999999999999,0.0,0.0
2026-08-19,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.3,Baseline,No forecast trigger,76.57000000000001,0.0,0.0
2026-08-19,US,Wichita,Kansas,37.69224,-97.33754,0.0,5.45,Baseline,No forecast trigger,194.5,0.0,0.0
2026-08-19,US,Olathe,Kansas,38.8814,-94.81913,0.173,6.6,Baseline,No forecast trigger,96.66,0.0,0.0
2026-08-19,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.35,Baseline,No forecast trigger,58.64,0.0,0.0
2026-08-19,US,Louisville,Kentucky,38.25424,-85.75941,0.0,4.5,Baseline,No forecast trigger,438.21,0.0,0.0
2026-08-19,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.45,Baseline,No forecast trigger,301.96999999999997,0.0,0.0
2026-08-19,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,56.989999999999995,0.0,0.0
2026-08-19,US,Paducah,Kentucky,37.08339,-88.60005,0.169,5.95,Baseline,No forecast trigger,69.4,0.0,0.0
2026-08-19,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.5,Baseline,No forecast trigger,19.15,0.0,0.0
2026-08-19,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.9,Baseline,No forecast trigger,348.32,0.0,0.0
2026-08-19,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.8,Baseline,No forecast trigger,269.19,0.0,0.0
2026-08-19,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.6,Baseline,No forecast trigger,203.93,0.0,0.0
2026-08-19,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.65,Baseline,No forecast trigger,242.45,0.0,0.0
2026-08-19,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.8,Baseline,No forecast trigger,124.81,0.0,0.0
2026-08-19,US,Reading,Massachusetts,42.52565,-71.09533,0.0,7.05,Baseline,No forecast trigger,793.71,0.0,0.0
2026-08-19,US,Boston,Massachusetts,42.35843,-71.05977,0.0,7.15,Baseline,No forecast trigger,829.89,0.0,0.0
2026-08-19,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,7.1,Baseline,No forecast trigger,298.09000000000003,0.0,0.0
2026-08-19,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,7.15,Baseline,No forecast trigger,87.21000000000001,0.0,0.0
2026-08-19,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,7.1,Baseline,No forecast trigger,152.7,0.0,0.0
2026-08-19,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.35,Baseline,No forecast trigger,310.22,0.0,0.0
2026-08-19,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.35,Baseline,No forecast trigger,324.08,0.0,0.0
2026-08-19,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.35,Baseline,No forecast trigger,184.25,0.0,0.0
2026-08-19,US,Rockville,Maryland,39.084,-77.15276,0.0,7.35,Baseline,No forecast trigger,171.76,0.0,0.0
2026-08-19,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.35,Baseline,No forecast trigger,161.46,0.0,0.0
2026-08-19,US,Portland,Maine,43.65737,-70.2589,0.0,6.55,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-19,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.55,Baseline,No forecast trigger,50.35,0.0,0.0
2026-08-19,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.5,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-19,US,Bangor,Maine,44.79884,-68.77265,0.0,6.85,Baseline,No forecast trigger,24.81,0.0,0.0
2026-08-19,US,Eliot,Maine,43.15314,-70.80006,0.0,6.85,Baseline,No forecast trigger,19.65,0.0,0.0
2026-08-19,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.4,Baseline,No forecast trigger,230.0,0.0,0.0
2026-08-19,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.5,Baseline,No forecast trigger,252.19,0.0,0.0
2026-08-19,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.45,Baseline,No forecast trigger,151.17,0.0,0.0
2026-08-19,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.35,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-19,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.55,Baseline,No forecast trigger,77.93,0.0,0.0
2026-08-19,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.6,Baseline,No forecast trigger,436.15999999999997,0.0,0.0
2026-08-19,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.4,Baseline,No forecast trigger,219.78,0.0,0.0
2026-08-19,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.55,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-19,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.6,Baseline,No forecast trigger,55.93,0.0,0.0
2026-08-19,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.6,Baseline,No forecast trigger,68.34,0.0,0.0
2026-08-19,US,Chesterfield,Missouri,38.66311,-90.57707,0.059,6.5,Baseline,No forecast trigger,128.82,0.0,0.0
2026-08-19,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,94.66,0.0,0.0
2026-08-19,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.75,Baseline,No forecast trigger,29.75,0.0,0.0
2026-08-19,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.8,Baseline,No forecast trigger,35.2,0.0,0.0
2026-08-19,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.25,Baseline,No forecast trigger,40.92,0.0,0.0
2026-08-19,US,Billings,Montana,45.78329,-108.50069,0.0,7.15,Baseline,No forecast trigger,53.08,0.0,0.0
2026-08-19,US,Great Falls,Montana,47.50024,-111.30081,0.0,7.0,Baseline,No forecast trigger,24.54,0.0,0.0
2026-08-19,US,Missoula,Montana,46.87215,-113.994,0.0,6.95,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-19,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.75,Baseline,No forecast trigger,30.03,0.0,0.0
2026-08-19,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.6,Baseline,No forecast trigger,882.01,0.0,0.0
2026-08-19,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.75,Baseline,No forecast trigger,561.61,0.0,0.0
2026-08-19,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.7,Baseline,No forecast trigger,186.29,0.0,0.0
2026-08-19,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.8,Baseline,No forecast trigger,494.0,0.0,0.0
2026-08-19,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.7,Baseline,No forecast trigger,195.46,0.0,0.0
2026-08-19,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.55,Baseline,No forecast trigger,54.9,0.0,0.0
2026-08-19,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.55,Baseline,No forecast trigger,33.12,0.0,0.0
2026-08-19,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.7,Baseline,No forecast trigger,22.889999999999997,0.0,0.0
2026-08-19,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.8,Baseline,No forecast trigger,21.94,0.0,0.0
2026-08-19,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.95,Baseline,No forecast trigger,7.59,0.0,0.0
2026-08-19,US,Omaha,Nebraska,41.25626,-95.94043,0.031,7.1,Baseline,No forecast trigger,193.96,0.0,0.0
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,0.043,6.75,Baseline,No forecast trigger,48.91,0.0,0.0
2026-08-19,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.1,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-19,US,Papillion,Nebraska,41.15444,-96.04224,0.016,7.1,Baseline,No forecast trigger,31.09,0.0,0.0
2026-08-19,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,7.05,Baseline,No forecast trigger,70.55,0.0,0.0
2026-08-19,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,7.05,Baseline,No forecast trigger,71.69,0.0,0.0
2026-08-19,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,7.05,Baseline,No forecast trigger,48.85,0.0,0.0
2026-08-19,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.95,Baseline,No forecast trigger,43.13,0.0,0.0
2026-08-19,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,7.05,Baseline,No forecast trigger,31.259999999999998,0.0,0.0
2026-08-19,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,7.2,Baseline,No forecast trigger,489.74,0.0,0.0
2026-08-19,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,7.2,Baseline,No forecast trigger,252.84,0.0,0.0
2026-08-19,US,Morristown,New Jersey,40.79677,-74.48154,0.0,7.1,Baseline,No forecast trigger,169.4,0.0,0.0
2026-08-19,US,Westfield,New Jersey,40.65899,-74.34737,0.0,7.1,Baseline,No forecast trigger,154.92000000000002,0.0,0.0
2026-08-19,US,Princeton,New Jersey,40.34872,-74.65905,0.0,7.15,Baseline,No forecast trigger,126.37,0.0,0.0
2026-08-19,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,184.86,0.0,0.0
2026-08-19,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,503.06,0.0,0.0
2026-08-19,US,Reno,Nevada,39.52963,-119.8138,0.0,7.95,Baseline,No forecast trigger,165.15,0.0,0.0
2026-08-19,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.65,Baseline,No forecast trigger,17.44,0.0,0.0
2026-08-19,US,New York,New York,40.71427,-74.00597,0.0,7.2,Baseline,No forecast trigger,6526.77,0.0,0.0
2026-08-19,US,Brooklyn,New York,40.6501,-73.94958,0.0,7.2,Baseline,No forecast trigger,3268.41,0.0,0.0
2026-08-19,US,Bronx,New York,40.84985,-73.86641,0.0,7.15,Baseline,No forecast trigger,378.82,0.0,0.0
2026-08-19,US,Staten Island,New York,40.56233,-74.13986,0.0,7.15,Baseline,No forecast trigger,415.41,0.0,0.0
2026-08-19,US,Astoria,New York,40.77205,-73.93014,0.0,7.15,Baseline,No forecast trigger,228.13,0.0,0.0
2026-08-19,US,Cincinnati,Ohio,39.12711,-84.51439,0.016,4.95,Baseline,No forecast trigger,620.48,0.0,0.0
2026-08-19,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.8,Baseline,No forecast trigger,517.88,0.0,0.0
2026-08-19,US,Dublin,Ohio,40.09923,-83.11408,0.016,5.35,Baseline,No forecast trigger,136.1,0.0,0.0
