Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-31,US,Sandy,Utah,40.59161,-111.8841,0.213,6.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,53.79,57.29,0.003692
2026-08-31,UK,Manchester,England,53.48095,-2.23743,0.358,3.45,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,30.990000000000002,55.47,0.003575
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.992,5.8,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,16.27,48.81,0.003146
2026-08-31,US,Sitka,Alaska,57.05315,-135.33089,0.528,3.5,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,14.61,38.57,0.002486
2026-08-31,UK,Hove,England,50.83088,-0.1672,0.22,3.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,32.46,35.71,0.002301
2026-08-31,CAN,Guelph,Ontario,43.54594,-80.25599,0.256,2.75,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,26.53,33.96,0.002189
2026-08-31,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.823,5.85,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,0.0,31.85,0.002053
2026-08-31,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.807,6.25,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,0.0,31.85,0.002053
2026-08-31,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,1.13,0.9,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,0.0,31.85,0.002053
2026-08-31,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.591,2.55,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,31.37,0.002022
2026-08-31,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.583,2.2,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,0.0,30.94,0.001994
2026-08-31,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.539,0.65,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,28.61,0.001844
2026-08-31,US,Wasilla,Alaska,61.5809,-149.4415,0.339,3.35,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,9.21,15.61,0.001006
2026-08-31,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.583,1.65,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,4.04,11.78,0.000759
2026-08-31,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.882,2.25,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,3.12,9.36,0.000603
2026-08-31,CAN,Headingley,Manitoba,49.8753,-97.40896,0.496,5.8,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,2.9,7.19,0.000463
2026-08-31,US,Fairbanks,Alaska,64.83778,-147.71638,0.13,1.3,Baseline,No forecast trigger,20.37,0.0,0.0
2026-08-31,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,341.3,0.0,0.0
2026-08-31,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,272.71,0.0,0.0
2026-08-31,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.9,Baseline,No forecast trigger,148.81,0.0,0.0
2026-08-31,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,376.81,0.0,0.0
2026-08-31,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.95,Baseline,No forecast trigger,90.14999999999999,0.0,0.0
2026-08-31,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.5,Baseline,No forecast trigger,234.81,0.0,0.0
2026-08-31,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.15,Baseline,No forecast trigger,86.4,0.0,0.0
2026-08-31,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.3,Baseline,No forecast trigger,128.07,0.0,0.0
2026-08-31,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.3,Baseline,No forecast trigger,86.53,0.0,0.0
2026-08-31,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.3,Baseline,No forecast trigger,94.19,0.0,0.0
2026-08-31,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.4,Baseline,No forecast trigger,421.7,0.0,0.0
2026-08-31,US,Scottsdale,Arizona,33.50921,-111.89903,0.071,6.85,Baseline,No forecast trigger,342.98,0.0,0.0
2026-08-31,US,Mesa,Arizona,33.42227,-111.82264,0.0,4.65,Baseline,No forecast trigger,126.71,0.0,0.0
2026-08-31,US,Los Angeles,California,34.05223,-118.24368,0.0,7.65,Baseline,No forecast trigger,2222.74,0.0,0.0
2026-08-31,US,San Francisco,California,37.77493,-122.41942,0.0,7.05,Baseline,No forecast trigger,2289.46,0.0,0.0
2026-08-31,US,San Diego,California,32.71571,-117.16472,0.0,7.8,Baseline,No forecast trigger,1135.0,0.0,0.0
2026-08-31,US,San Jose,California,37.33939,-121.89496,0.0,7.3,Baseline,No forecast trigger,899.73,0.0,0.0
2026-08-31,US,Oakland,California,37.80437,-122.2708,0.0,7.2,Baseline,No forecast trigger,613.6899999999999,0.0,0.0
2026-08-31,US,Denver,Colorado,39.73915,-104.9847,0.055,6.35,Baseline,No forecast trigger,515.84,0.0,0.0
2026-08-31,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,6.1,Baseline,No forecast trigger,266.29,0.0,0.0
2026-08-31,US,Littleton,Colorado,39.61332,-105.01665,0.055,6.45,Baseline,No forecast trigger,149.71,0.0,0.0
2026-08-31,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.75,Baseline,No forecast trigger,123.09,0.0,0.0
2026-08-31,US,Fort Collins,Colorado,40.58526,-105.08442,0.083,6.2,Baseline,No forecast trigger,127.85,0.0,0.0
2026-08-31,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,4.35,Baseline,No forecast trigger,125.05,0.0,0.0
2026-08-31,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,4.3,Baseline,No forecast trigger,387.15000000000003,0.0,0.0
2026-08-31,US,Stamford,Connecticut,41.05343,-73.53873,0.0,4.3,Baseline,No forecast trigger,148.8,0.0,0.0
2026-08-31,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,4.4,Baseline,No forecast trigger,142.88,0.0,0.0
2026-08-31,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,4.5,Baseline,No forecast trigger,153.26,0.0,0.0
2026-08-31,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.6,Baseline,No forecast trigger,542.65,0.0,0.0
2026-08-31,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.8,Baseline,No forecast trigger,90.67,0.0,0.0
2026-08-31,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.85,Baseline,No forecast trigger,84.48,0.0,0.0
2026-08-31,US,Newark,Delaware,39.68372,-75.74966,0.0,6.8,Baseline,No forecast trigger,98.33,0.0,0.0
2026-08-31,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.8,Baseline,No forecast trigger,43.9,0.0,0.0
2026-08-31,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.75,Baseline,No forecast trigger,1104.39,0.0,0.0
2026-08-31,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.7,Baseline,No forecast trigger,516.54,0.0,0.0
2026-08-31,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.85,Baseline,No forecast trigger,293.84,0.0,0.0
2026-08-31,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.7,Baseline,No forecast trigger,242.96,0.0,0.0
2026-08-31,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.7,Baseline,No forecast trigger,183.19,0.0,0.0
2026-08-31,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.45,Baseline,No forecast trigger,91.22,0.0,0.0
2026-08-31,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.65,Baseline,No forecast trigger,66.73,0.0,0.0
2026-08-31,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.65,Baseline,No forecast trigger,62.36,0.0,0.0
2026-08-31,US,Ames,Iowa,42.03471,-93.61994,0.0,6.1,Baseline,No forecast trigger,43.94,0.0,0.0
2026-08-31,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.6,Baseline,No forecast trigger,50.75,0.0,0.0
2026-08-31,US,Boise,Idaho,43.6135,-116.20345,0.0,6.7,Baseline,No forecast trigger,152.64,0.0,0.0
2026-08-31,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,90.45,0.0,0.0
2026-08-31,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,41.480000000000004,0.0,0.0
2026-08-31,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,69.81,0.0,0.0
2026-08-31,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.45,Baseline,No forecast trigger,2698.9,0.0,0.0
2026-08-31,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.55,Baseline,No forecast trigger,277.75,0.0,0.0
2026-08-31,US,Evanston,Illinois,42.04114,-87.69006,0.055,6.4,Baseline,No forecast trigger,162.98000000000002,0.0,0.0
2026-08-31,US,Wilmette,Illinois,42.07225,-87.72284,0.016,6.35,Baseline,No forecast trigger,150.8,0.0,0.0
2026-08-31,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.55,Baseline,No forecast trigger,132.63,0.0,0.0
2026-08-31,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.05,Baseline,No forecast trigger,442.03999999999996,0.0,0.0
2026-08-31,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.05,Baseline,No forecast trigger,249.08,0.0,0.0
2026-08-31,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.15,Baseline,No forecast trigger,187.39,0.0,0.0
2026-08-31,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.75,Baseline,No forecast trigger,134.78,0.0,0.0
2026-08-31,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.6,Baseline,No forecast trigger,84.17,0.0,0.0
2026-08-31,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.4,Baseline,No forecast trigger,213.47,0.0,0.0
2026-08-31,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.15,Baseline,No forecast trigger,199.2,0.0,0.0
2026-08-31,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.15,Baseline,No forecast trigger,106.33,0.0,0.0
2026-08-31,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.15,Baseline,No forecast trigger,64.36,0.0,0.0
2026-08-31,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.1,Baseline,No forecast trigger,58.940000000000005,0.0,0.0
2026-08-31,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.9,Baseline,No forecast trigger,481.77,0.0,0.0
2026-08-31,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,331.94,0.0,0.0
2026-08-31,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,62.69,0.0,0.0
2026-08-31,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,76.28,0.0,0.0
2026-08-31,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,20.97,0.0,0.0
2026-08-31,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.85,Baseline,No forecast trigger,382.76,0.0,0.0
2026-08-31,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.1,Baseline,No forecast trigger,224.23,0.0,0.0
2026-08-31,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.75,Baseline,No forecast trigger,266.54,0.0,0.0
2026-08-31,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.6,Baseline,No forecast trigger,872.2,0.0,0.0
2026-08-31,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.65,Baseline,No forecast trigger,911.9100000000001,0.0,0.0
2026-08-31,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.6,Baseline,No forecast trigger,327.55,0.0,0.0
2026-08-31,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.2,Baseline,No forecast trigger,95.77,0.0,0.0
2026-08-31,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.6,Baseline,No forecast trigger,167.62,0.0,0.0
2026-08-31,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.9,Baseline,No forecast trigger,340.94,0.0,0.0
2026-08-31,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.55,Baseline,No forecast trigger,356.34,0.0,0.0
2026-08-31,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.95,Baseline,No forecast trigger,202.19,0.0,0.0
2026-08-31,US,Rockville,Maryland,39.084,-77.15276,0.0,6.25,Baseline,No forecast trigger,188.65,0.0,0.0
2026-08-31,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.95,Baseline,No forecast trigger,177.59,0.0,0.0
2026-08-31,US,Portland,Maine,43.65737,-70.2589,0.0,6.5,Baseline,No forecast trigger,1022.04,0.0,0.0
2026-08-31,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.5,Baseline,No forecast trigger,55.3,0.0,0.0
2026-08-31,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.45,Baseline,No forecast trigger,38.269999999999996,0.0,0.0
2026-08-31,US,Bangor,Maine,44.79884,-68.77265,0.0,6.3,Baseline,No forecast trigger,27.38,0.0,0.0
2026-08-31,US,Eliot,Maine,43.15314,-70.80006,0.0,6.5,Baseline,No forecast trigger,21.51,0.0,0.0
2026-08-31,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.35,Baseline,No forecast trigger,252.87,0.0,0.0
2026-08-31,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.25,Baseline,No forecast trigger,277.2,0.0,0.0
2026-08-31,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.95,Baseline,No forecast trigger,166.12,0.0,0.0
2026-08-31,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.05,Baseline,No forecast trigger,210.8,0.0,0.0
2026-08-31,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.85,Baseline,No forecast trigger,85.69,0.0,0.0
2026-08-31,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.3,Baseline,No forecast trigger,479.63,0.0,0.0
2026-08-31,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.3,Baseline,No forecast trigger,241.64999999999998,0.0,0.0
2026-08-31,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.3,Baseline,No forecast trigger,210.8,0.0,0.0
2026-08-31,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.3,Baseline,No forecast trigger,61.77,0.0,0.0
2026-08-31,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.35,Baseline,No forecast trigger,75.21000000000001,0.0,0.0
2026-08-31,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.95,Baseline,No forecast trigger,462.28000000000003,0.0,0.0
2026-08-31,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.1,Baseline,No forecast trigger,270.59,0.0,0.0
2026-08-31,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,141.4,0.0,0.0
2026-08-31,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,102.58,0.0,0.0
2026-08-31,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.25,Baseline,No forecast trigger,103.87,0.0,0.0
2026-08-31,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.7,Baseline,No forecast trigger,376.81,0.0,0.0
2026-08-31,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.8,Baseline,No forecast trigger,59.82,0.0,0.0
2026-08-31,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.55,Baseline,No forecast trigger,32.76,0.0,0.0
2026-08-31,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.5,Baseline,No forecast trigger,36.64,0.0,0.0
2026-08-31,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.45,Baseline,No forecast trigger,38.629999999999995,0.0,0.0
2026-08-31,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.8,Baseline,No forecast trigger,45.19,0.0,0.0
2026-08-31,US,Billings,Montana,45.78329,-108.50069,0.0,6.65,Baseline,No forecast trigger,58.4,0.0,0.0
2026-08-31,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.45,Baseline,No forecast trigger,26.97,0.0,0.0
2026-08-31,US,Missoula,Montana,46.87215,-113.994,0.0,6.45,Baseline,No forecast trigger,25.75,0.0,0.0
2026-08-31,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.25,Baseline,No forecast trigger,33.010000000000005,0.0,0.0
2026-08-31,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.3,Baseline,No forecast trigger,969.35,0.0,0.0
2026-08-31,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.45,Baseline,No forecast trigger,617.39,0.0,0.0
2026-08-31,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.4,Baseline,No forecast trigger,204.95,0.0,0.0
2026-08-31,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.35,Baseline,No forecast trigger,542.65,0.0,0.0
2026-08-31,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.4,Baseline,No forecast trigger,214.87,0.0,0.0
2026-08-31,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.25,Baseline,No forecast trigger,60.4,0.0,0.0
2026-08-31,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.25,Baseline,No forecast trigger,36.31,0.0,0.0
2026-08-31,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.3,Baseline,No forecast trigger,25.24,0.0,0.0
2026-08-31,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.35,Baseline,No forecast trigger,24.09,0.0,0.0
2026-08-31,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.1,Baseline,No forecast trigger,8.26,0.0,0.0
2026-08-31,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.35,Baseline,No forecast trigger,213.28,0.0,0.0
2026-08-31,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.7,Baseline,No forecast trigger,96.87,0.0,0.0
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.35,Baseline,No forecast trigger,53.77,0.0,0.0
2026-08-31,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.55,Baseline,No forecast trigger,272.06,0.0,0.0
2026-08-31,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.3,Baseline,No forecast trigger,34.06,0.0,0.0
2026-08-31,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.5,Baseline,No forecast trigger,77.53,0.0,0.0
2026-08-31,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.45,Baseline,No forecast trigger,78.86,0.0,0.0
2026-08-31,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.5,Baseline,No forecast trigger,53.55,0.0,0.0
2026-08-31,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.45,Baseline,No forecast trigger,47.56,0.0,0.0
2026-08-31,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.5,Baseline,No forecast trigger,34.2,0.0,0.0
2026-08-31,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.05,Baseline,No forecast trigger,538.14,0.0,0.0
2026-08-31,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.05,Baseline,No forecast trigger,277.94,0.0,0.0
2026-08-31,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.6,Baseline,No forecast trigger,186.2,0.0,0.0
2026-08-31,US,Westfield,New Jersey,40.65899,-74.34737,0.0,4.95,Baseline,No forecast trigger,170.53,0.0,0.0
2026-08-31,US,Princeton,New Jersey,40.34872,-74.65905,0.0,4.35,Baseline,No forecast trigger,138.66,0.0,0.0
2026-08-31,US,Albuquerque,New Mexico,35.08449,-106.65114,0.016,7.45,Baseline,No forecast trigger,285.73,0.0,0.0
2026-08-31,US,Santa Fe,New Mexico,35.68698,-105.9378,0.098,7.25,Baseline,No forecast trigger,93.31,0.0,0.0
2026-08-31,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,6.9,Baseline,No forecast trigger,26.42,0.0,0.0
2026-08-31,US,Los Alamos,New Mexico,35.88808,-106.30697,0.016,7.5,Baseline,No forecast trigger,29.63,0.0,0.0
2026-08-31,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,203.32000000000002,0.0,0.0
2026-08-31,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.7,Baseline,No forecast trigger,552.77,0.0,0.0
2026-08-31,US,Reno,Nevada,39.52963,-119.8138,0.0,7.35,Baseline,No forecast trigger,181.61,0.0,0.0
2026-08-31,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.45,Baseline,No forecast trigger,20.46,0.0,0.0
2026-08-31,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,19.43,0.0,0.0
2026-08-31,US,New York,New York,40.71427,-74.00597,0.0,5.05,Baseline,No forecast trigger,7166.88,0.0,0.0
2026-08-31,US,Brooklyn,New York,40.6501,-73.94958,0.0,4.25,Baseline,No forecast trigger,3591.7,0.0,0.0
2026-08-31,US,Bronx,New York,40.84985,-73.86641,0.0,4.85,Baseline,No forecast trigger,416.2,0.0,0.0
2026-08-31,US,Staten Island,New York,40.56233,-74.13986,0.0,3.85,Baseline,No forecast trigger,456.36,0.0,0.0
2026-08-31,US,Astoria,New York,40.77205,-73.93014,0.0,5.25,Baseline,No forecast trigger,250.60999999999999,0.0,0.0
2026-08-31,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,681.91,0.0,0.0
2026-08-31,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.75,Baseline,No forecast trigger,569.18,0.0,0.0
2026-08-31,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.9,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-08-31,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.7,Baseline,No forecast trigger,149.74,0.0,0.0
2026-08-31,US,Cleveland,Ohio,41.4995,-81.69541,0.0,3.95,Baseline,No forecast trigger,137.62,0.0,0.0
2026-08-31,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.45,Baseline,No forecast trigger,349.06,0.0,0.0
2026-08-31,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,413.45,0.0,0.0
2026-08-31,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,211.0,0.0,0.0
2026-08-31,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.45,Baseline,No forecast trigger,104.75999999999999,0.0,0.0
2026-08-31,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.35,Baseline,No forecast trigger,81.23,0.0,0.0
2026-08-31,US,Portland,Oregon,45.52345,-122.67621,0.0,6.0,Baseline,No forecast trigger,1022.04,0.0,0.0
2026-08-31,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.1,Baseline,No forecast trigger,165.55,0.0,0.0
