Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-26,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,1.15,6.35,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,70.78,212.34,0.007127
2026-08-26,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,174.13,195.9,0.006576
2026-08-26,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,170.85,171.92,0.005771
2026-08-26,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,157.62,161.56,0.005423
2026-08-26,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,141.41,142.29,0.004776
2026-08-26,US,Park City,Utah,40.64606,-111.49797,0.37,6.8,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,76.51,141.54,0.004751
2026-08-26,US,Kailua,Hawaii,21.40241,-157.74054,0.031,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,122.08999999999999,137.35,0.00461
2026-08-26,US,Kaneohe,Hawaii,21.39994,-157.79895,0.031,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,111.96,125.96,0.004228
2026-08-26,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,107.14,108.48,0.003641
2026-08-26,US,Mililani,Hawaii,21.4504,-158.01503,0.008,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,94.36,105.57,0.003544
2026-08-26,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,103.48,104.77,0.003517
2026-08-26,US,Los Alamos,New Mexico,35.88808,-106.30697,0.736,7.2,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,33.94,101.82,0.003418
2026-08-26,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,75.41000000000001,78.24,0.002626
2026-08-26,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,68.69,69.12,0.00232
2026-08-26,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,30.37,30.37,0.001019
2026-08-26,US,Fairbanks,Alaska,64.83778,-147.71638,0.26,2.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,23.13,30.07,0.001009
2026-08-26,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.39,0.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,23.81,0.000799
2026-08-26,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,22.150000000000002,22.15,0.000743
2026-08-26,UK,Derry,Northern Ireland,54.9981,-7.30934,0.303,1.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,18.5,0.000621
2026-08-26,UK,Birmingham,England,52.48142,-1.89983,0.398,3.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,7.58,15.08,0.000506
2026-08-26,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.236,1.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,14.41,0.000484
2026-08-26,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.25,Baseline,No forecast trigger,80.41,0.0,0.0
2026-08-26,US,Sitka,Alaska,57.05315,-135.33089,0.079,4.65,Baseline,No forecast trigger,16.87,0.0,0.0
2026-08-26,US,Cordova,Alaska,60.5432,-145.75867,0.02,4.2,Baseline,No forecast trigger,31.200000000000003,0.0,0.0
2026-08-26,US,Wasilla,Alaska,61.5809,-149.4415,0.0,4.15,Baseline,No forecast trigger,10.48,0.0,0.0
2026-08-26,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.9,Baseline,No forecast trigger,391.97999999999996,0.0,0.0
2026-08-26,US,Huntsville,Alabama,34.7304,-86.58594,0.0,5.4,Baseline,No forecast trigger,313.19,0.0,0.0
2026-08-26,US,Madison,Alabama,34.69926,-86.74833,0.0,5.45,Baseline,No forecast trigger,432.93,0.0,0.0
2026-08-26,US,Little Rock,Arkansas,34.74648,-92.28959,0.043,7.7,Baseline,No forecast trigger,269.71000000000004,0.0,0.0
2026-08-26,US,Jonesboro,Arkansas,35.8423,-90.70428,0.016,6.85,Baseline,No forecast trigger,99.24,0.0,0.0
2026-08-26,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.8,Baseline,No forecast trigger,147.22,0.0,0.0
2026-08-26,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.95,Baseline,No forecast trigger,99.39,0.0,0.0
2026-08-26,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.7,Baseline,No forecast trigger,108.29,0.0,0.0
2026-08-26,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.75,Baseline,No forecast trigger,484.4,0.0,0.0
2026-08-26,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.7,Baseline,No forecast trigger,394.13,0.0,0.0
2026-08-26,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.9,Baseline,No forecast trigger,145.57,0.0,0.0
2026-08-26,US,Los Angeles,California,34.05223,-118.24368,0.0,7.9,Baseline,No forecast trigger,2553.6,0.0,0.0
2026-08-26,US,San Francisco,California,37.77493,-122.41942,0.0,7.5,Baseline,No forecast trigger,2630.03,0.0,0.0
2026-08-26,US,San Diego,California,32.71571,-117.16472,0.0,7.6,Baseline,No forecast trigger,1303.8600000000001,0.0,0.0
2026-08-26,US,San Jose,California,37.33939,-121.89496,0.0,7.6,Baseline,No forecast trigger,1033.43,0.0,0.0
2026-08-26,US,Oakland,California,37.80437,-122.2708,0.0,7.5,Baseline,No forecast trigger,705.26,0.0,0.0
2026-08-26,US,Denver,Colorado,39.73915,-104.9847,0.0,7.65,Baseline,No forecast trigger,592.37,0.0,0.0
2026-08-26,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.85,Baseline,No forecast trigger,306.25,0.0,0.0
2026-08-26,US,Littleton,Colorado,39.61332,-105.01665,0.055,7.65,Baseline,No forecast trigger,172.07999999999998,0.0,0.0
2026-08-26,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.7,Baseline,No forecast trigger,141.5,0.0,0.0
2026-08-26,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.45,Baseline,No forecast trigger,146.96,0.0,0.0
2026-08-26,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.8,Baseline,No forecast trigger,143.64,0.0,0.0
2026-08-26,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.75,Baseline,No forecast trigger,444.73,0.0,0.0
2026-08-26,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.75,Baseline,No forecast trigger,171.02,0.0,0.0
2026-08-26,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.75,Baseline,No forecast trigger,164.09,0.0,0.0
2026-08-26,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.75,Baseline,No forecast trigger,175.97,0.0,0.0
2026-08-26,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.95,Baseline,No forecast trigger,623.56,0.0,0.0
2026-08-26,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.95,Baseline,No forecast trigger,104.25,0.0,0.0
2026-08-26,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.05,Baseline,No forecast trigger,97.04,0.0,0.0
2026-08-26,US,Newark,Delaware,39.68372,-75.74966,0.0,6.95,Baseline,No forecast trigger,112.99,0.0,0.0
2026-08-26,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.95,Baseline,No forecast trigger,50.59,0.0,0.0
2026-08-26,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.6,Baseline,No forecast trigger,1268.75,0.0,0.0
2026-08-26,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.15,Baseline,No forecast trigger,593.45,0.0,0.0
2026-08-26,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.6,Baseline,No forecast trigger,337.4,0.0,0.0
2026-08-26,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.3,Baseline,No forecast trigger,279.16,0.0,0.0
2026-08-26,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.6,Baseline,No forecast trigger,210.52,0.0,0.0
2026-08-26,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.65,Baseline,No forecast trigger,104.92,0.0,0.0
2026-08-26,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.7,Baseline,No forecast trigger,76.53,0.0,0.0
2026-08-26,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.85,Baseline,No forecast trigger,71.76,0.0,0.0
2026-08-26,US,Ames,Iowa,42.03471,-93.61994,0.0,6.8,Baseline,No forecast trigger,50.43,0.0,0.0
2026-08-26,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.9,Baseline,No forecast trigger,58.09,0.0,0.0
2026-08-26,US,Boise,Idaho,43.6135,-116.20345,0.0,6.9,Baseline,No forecast trigger,175.27,0.0,0.0
2026-08-26,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.7,Baseline,No forecast trigger,103.98,0.0,0.0
2026-08-26,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.7,Baseline,No forecast trigger,47.64,0.0,0.0
2026-08-26,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.85,Baseline,No forecast trigger,80.03,0.0,0.0
2026-08-26,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.55,Baseline,No forecast trigger,3100.3599999999997,0.0,0.0
2026-08-26,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.55,Baseline,No forecast trigger,319.18,0.0,0.0
2026-08-26,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.55,Baseline,No forecast trigger,187.24,0.0,0.0
2026-08-26,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.5,Baseline,No forecast trigger,173.25,0.0,0.0
2026-08-26,US,Downers Grove,Illinois,41.80892,-88.01117,0.016,6.55,Baseline,No forecast trigger,152.37,0.0,0.0
2026-08-26,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.8,Baseline,No forecast trigger,508.08000000000004,0.0,0.0
2026-08-26,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.75,Baseline,No forecast trigger,286.14,0.0,0.0
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.12886,0.028,6.6,Baseline,No forecast trigger,215.23,0.0,0.0
2026-08-26,US,Bloomington,Indiana,39.16533,-86.52639,0.028,6.85,Baseline,No forecast trigger,155.06,0.0,0.0
2026-08-26,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.7,Baseline,No forecast trigger,96.73,0.0,0.0
2026-08-26,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.5,Baseline,No forecast trigger,245.24,0.0,0.0
2026-08-26,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.25,Baseline,No forecast trigger,228.86,0.0,0.0
2026-08-26,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.25,Baseline,No forecast trigger,121.97,0.0,0.0
2026-08-26,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.25,Baseline,No forecast trigger,74.0,0.0,0.0
2026-08-26,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.2,Baseline,No forecast trigger,67.89,0.0,0.0
2026-08-26,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.85,Baseline,No forecast trigger,553.25,0.0,0.0
2026-08-26,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.15,Baseline,No forecast trigger,381.39,0.0,0.0
2026-08-26,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.2,Baseline,No forecast trigger,71.95,0.0,0.0
2026-08-26,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.1,Baseline,No forecast trigger,87.61,0.0,0.0
2026-08-26,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.25,Baseline,No forecast trigger,23.98,0.0,0.0
2026-08-26,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.75,Baseline,No forecast trigger,1002.0100000000001,0.0,0.0
2026-08-26,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.85,Baseline,No forecast trigger,1047.6,0.0,0.0
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.8,Baseline,No forecast trigger,376.32,0.0,0.0
2026-08-26,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.85,Baseline,No forecast trigger,110.12,0.0,0.0
2026-08-26,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.8,Baseline,No forecast trigger,192.61,0.0,0.0
2026-08-26,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.75,Baseline,No forecast trigger,391.65,0.0,0.0
2026-08-26,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.8,Baseline,No forecast trigger,409.17,0.0,0.0
2026-08-26,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.8,Baseline,No forecast trigger,232.27,0.0,0.0
2026-08-26,US,Rockville,Maryland,39.084,-77.15276,0.0,6.85,Baseline,No forecast trigger,216.78,0.0,0.0
2026-08-26,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.7,Baseline,No forecast trigger,204.09,0.0,0.0
2026-08-26,US,Portland,Maine,43.65737,-70.2589,0.0,6.65,Baseline,No forecast trigger,1174.2,0.0,0.0
2026-08-26,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.65,Baseline,No forecast trigger,63.39000000000001,0.0,0.0
2026-08-26,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.65,Baseline,No forecast trigger,43.94,0.0,0.0
2026-08-26,US,Bangor,Maine,44.79884,-68.77265,0.0,6.5,Baseline,No forecast trigger,31.33,0.0,0.0
2026-08-26,US,Eliot,Maine,43.15314,-70.80006,0.0,6.7,Baseline,No forecast trigger,24.74,0.0,0.0
2026-08-26,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.5,Baseline,No forecast trigger,290.52,0.0,0.0
2026-08-26,US,Grand Rapids,Michigan,42.96336,-85.66809,0.185,6.0,Baseline,No forecast trigger,318.43,0.0,0.0
2026-08-26,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.016,6.4,Baseline,No forecast trigger,190.77,0.0,0.0
2026-08-26,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.25,Baseline,No forecast trigger,242.18,0.0,0.0
2026-08-26,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.45,Baseline,No forecast trigger,98.45,0.0,0.0
2026-08-26,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.4,Baseline,No forecast trigger,550.88,0.0,0.0
2026-08-26,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,277.48,0.0,0.0
2026-08-26,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.4,Baseline,No forecast trigger,242.18,0.0,0.0
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.4,Baseline,No forecast trigger,70.77,0.0,0.0
2026-08-26,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.4,Baseline,No forecast trigger,86.28,0.0,0.0
2026-08-26,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.0,Baseline,No forecast trigger,530.81,0.0,0.0
2026-08-26,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.2,Baseline,No forecast trigger,310.92,0.0,0.0
2026-08-26,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.0,Baseline,No forecast trigger,162.48,0.0,0.0
2026-08-26,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.0,Baseline,No forecast trigger,117.97999999999999,0.0,0.0
2026-08-26,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.3,Baseline,No forecast trigger,119.47,0.0,0.0
2026-08-26,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.9,Baseline,No forecast trigger,432.93,0.0,0.0
2026-08-26,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.95,Baseline,No forecast trigger,37.769999999999996,0.0,0.0
2026-08-26,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.9,Baseline,No forecast trigger,42.230000000000004,0.0,0.0
2026-08-26,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.4,Baseline,No forecast trigger,44.37,0.0,0.0
2026-08-26,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.65,Baseline,No forecast trigger,51.86,0.0,0.0
2026-08-26,US,Billings,Montana,45.78329,-108.50069,0.0,6.9,Baseline,No forecast trigger,67.0,0.0,0.0
2026-08-26,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.7,Baseline,No forecast trigger,30.98,0.0,0.0
2026-08-26,US,Missoula,Montana,46.87215,-113.994,0.016,6.4,Baseline,No forecast trigger,29.71,0.0,0.0
2026-08-26,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.5,Baseline,No forecast trigger,38.09,0.0,0.0
2026-08-26,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.4,Baseline,No forecast trigger,1113.62,0.0,0.0
2026-08-26,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.15,Baseline,No forecast trigger,709.24,0.0,0.0
2026-08-26,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,235.16,0.0,0.0
2026-08-26,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.5,Baseline,No forecast trigger,623.56,0.0,0.0
2026-08-26,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,246.82,0.0,0.0
2026-08-26,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.35,Baseline,No forecast trigger,69.37,0.0,0.0
2026-08-26,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.35,Baseline,No forecast trigger,41.71,0.0,0.0
2026-08-26,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.5,Baseline,No forecast trigger,29.07,0.0,0.0
2026-08-26,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.3,Baseline,No forecast trigger,27.619999999999997,0.0,0.0
2026-08-26,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.25,Baseline,No forecast trigger,9.44,0.0,0.0
2026-08-26,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.0,Baseline,No forecast trigger,245.03,0.0,0.0
2026-08-26,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.15,Baseline,No forecast trigger,111.28,0.0,0.0
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.05,Baseline,No forecast trigger,61.800000000000004,0.0,0.0
2026-08-26,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.0,Baseline,No forecast trigger,312.51,0.0,0.0
2026-08-26,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.05,Baseline,No forecast trigger,39.230000000000004,0.0,0.0
2026-08-26,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.75,Baseline,No forecast trigger,89.03,0.0,0.0
2026-08-26,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.75,Baseline,No forecast trigger,90.56,0.0,0.0
2026-08-26,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.75,Baseline,No forecast trigger,61.58,0.0,0.0
2026-08-26,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.75,Baseline,No forecast trigger,54.47,0.0,0.0
2026-08-26,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.75,Baseline,No forecast trigger,39.41,0.0,0.0
2026-08-26,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.9,Baseline,No forecast trigger,618.15,0.0,0.0
2026-08-26,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.9,Baseline,No forecast trigger,319.35,0.0,0.0
2026-08-26,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.85,Baseline,No forecast trigger,213.96,0.0,0.0
2026-08-26,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.8,Baseline,No forecast trigger,195.72,0.0,0.0
2026-08-26,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.85,Baseline,No forecast trigger,159.62,0.0,0.0
2026-08-26,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.7,Baseline,No forecast trigger,233.51999999999998,0.0,0.0
2026-08-26,US,Reno,Nevada,39.52963,-119.8138,0.0,7.65,Baseline,No forecast trigger,208.45,0.0,0.0
2026-08-26,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.7,Baseline,No forecast trigger,23.45,0.0,0.0
2026-08-26,US,New York,New York,40.71427,-74.00597,0.0,6.9,Baseline,No forecast trigger,8234.53,0.0,0.0
2026-08-26,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.9,Baseline,No forecast trigger,4126.25,0.0,0.0
2026-08-26,US,Bronx,New York,40.84985,-73.86641,0.0,6.85,Baseline,No forecast trigger,478.09999999999997,0.0,0.0
2026-08-26,US,Staten Island,New York,40.56233,-74.13986,0.0,6.85,Baseline,No forecast trigger,524.39,0.0,0.0
2026-08-26,US,Astoria,New York,40.77205,-73.93014,0.0,6.85,Baseline,No forecast trigger,287.90000000000003,0.0,0.0
2026-08-26,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.7,Baseline,No forecast trigger,783.34,0.0,0.0
2026-08-26,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.8,Baseline,No forecast trigger,653.76,0.0,0.0
2026-08-26,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.65,Baseline,No forecast trigger,249.4,0.0,0.0
2026-08-26,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.75,Baseline,No forecast trigger,172.0,0.0,0.0
2026-08-26,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.9,Baseline,No forecast trigger,158.1,0.0,0.0
2026-08-26,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.8,Baseline,No forecast trigger,401.03000000000003,0.0,0.0
2026-08-26,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.3,Baseline,No forecast trigger,474.95,0.0,0.0
2026-08-26,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.5,Baseline,No forecast trigger,242.22,0.0,0.0
2026-08-26,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.3,Baseline,No forecast trigger,120.38000000000001,0.0,0.0
2026-08-26,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.35,Baseline,No forecast trigger,93.16,0.0,0.0
2026-08-26,US,Portland,Oregon,45.52345,-122.67621,0.0,6.15,Baseline,No forecast trigger,1174.2,0.0,0.0
2026-08-26,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.15,Baseline,No forecast trigger,190.41,0.0,0.0
2026-08-26,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.2,Baseline,No forecast trigger,127.4,0.0,0.0
2026-08-26,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,135.32999999999998,0.0,0.0
2026-08-26,US,Salem,Oregon,44.9429,-123.0351,0.0,6.25,Baseline,No forecast trigger,111.33999999999999,0.0,0.0
2026-08-26,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.7,Baseline,No forecast trigger,1151.22,0.0,0.0
2026-08-26,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.6,Baseline,No forecast trigger,716.32,0.0,0.0
2026-08-26,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.7,Baseline,No forecast trigger,190.39000000000001,0.0,0.0
2026-08-26,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.65,Baseline,No forecast trigger,184.98,0.0,0.0
