Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,US,Decatur,Georgia,33.77483,-84.29631,0.941,6.2,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,181.53,544.59,0.031429
2026-09-12,US,Overland Park,Kansas,38.98223,-94.67079,0.327,6.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,197.31,322.6,0.018618
2026-09-12,US,Fairhope,Alabama,30.52297,-87.90333,0.61,7.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,89.16,267.48,0.015437
2026-09-12,US,Carmel,Indiana,39.97837,-86.11804,0.213,5.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,246.59,262.62,0.015156
2026-09-12,US,Broken Arrow,Oklahoma,36.0526,-95.79082,1.067,6.9,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,80.46,241.38,0.01393
2026-09-12,US,Beaverton,Oregon,45.48706,-122.80371,0.425,5.25,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,109.97,233.69,0.013487
2026-09-12,US,Morgantown,West Virginia,39.62953,-79.9559,0.441,5.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,92.86,204.76,0.011817
2026-09-12,US,Lake Oswego,Oregon,45.42067,-122.67065,0.213,5.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,164.27,174.95,0.010097
2026-09-12,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,150.15,164.23,0.009478
2026-09-12,US,Fayetteville,Arkansas,36.06258,-94.15743,0.37,6.85,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,85.7,158.54,0.00915
2026-09-12,US,Huntington,West Virginia,38.41925,-82.44515,1.756,5.75,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,45.309999999999995,135.93,0.007845
2026-09-12,US,Olathe,Kansas,38.8814,-94.81913,0.256,6.6,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,105.24000000000001,134.71,0.007774
2026-09-12,US,Lawrence,Kansas,38.97167,-95.23525,0.409,6.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,63.8,130.47,0.00753
2026-09-12,US,Kailua,Hawaii,21.40241,-157.74054,0.004,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,105.15,115.01,0.006637
2026-09-12,US,Kaneohe,Hawaii,21.39994,-157.79895,0.004,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,96.64,105.7,0.0061
2026-09-12,US,Mililani,Hawaii,21.4504,-158.01503,0.043,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,81.45,89.09,0.005142
2026-09-12,US,Leawood,Kansas,38.96667,-94.6169,0.299,6.55,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,58.33,87.2,0.005032
2026-09-12,US,Fairbanks,Alaska,64.83778,-147.71638,0.343,2.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,20.22,34.68,0.002001
2026-09-12,US,Middlesboro,Kentucky,36.60842,-83.71658,0.24,5.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,20.740000000000002,24.89,0.001436
2026-09-12,UK,Glasgow,Scotland,55.86515,-4.25763,0.236,2.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,19.689999999999998,23.23,0.001341
2026-09-12,UK,Derry,Northern Ireland,54.9981,-7.30934,0.217,1.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,11.42,0.000659
2026-09-12,UK,Llanidloes,Wales,52.44977,-3.53997,0.575,2.25,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,3.31,9.52,0.000549
2026-09-12,UK,Barrhead,Scotland,55.79916,-4.39285,0.378,2.3,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,3.9699999999999998,7.5,0.000433
2026-09-12,US,Anchorage,Alaska,61.21806,-149.90028,0.016,3.15,Baseline,No forecast trigger,69.17999999999999,0.0,0.0
2026-09-12,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.25,Baseline,No forecast trigger,14.51,0.0,0.0
2026-09-12,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.35,Baseline,No forecast trigger,26.990000000000002,0.0,0.0
2026-09-12,US,Wasilla,Alaska,61.5809,-149.4415,0.098,3.0,Baseline,No forecast trigger,9.23,0.0,0.0
2026-09-12,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.25,Baseline,No forecast trigger,337.96999999999997,0.0,0.0
2026-09-12,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.05,Baseline,No forecast trigger,270.29,0.0,0.0
2026-09-12,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.55,Baseline,No forecast trigger,147.38,0.0,0.0
2026-09-12,US,Madison,Alabama,34.69926,-86.74833,0.0,7.1,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-12,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.1,Baseline,No forecast trigger,232.64,0.0,0.0
2026-09-12,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.7,Baseline,No forecast trigger,85.51,0.0,0.0
2026-09-12,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.8,Baseline,No forecast trigger,126.83,0.0,0.0
2026-09-12,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.8,Baseline,No forecast trigger,93.25,0.0,0.0
2026-09-12,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.65,Baseline,No forecast trigger,417.58,0.0,0.0
2026-09-12,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.8,Baseline,No forecast trigger,365.83000000000004,0.0,0.0
2026-09-12,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.65,Baseline,No forecast trigger,340.07,0.0,0.0
2026-09-12,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.65,Baseline,No forecast trigger,122.0,0.0,0.0
2026-09-12,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.65,Baseline,No forecast trigger,125.66000000000001,0.0,0.0
2026-09-12,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2202.0,0.0,0.0
2026-09-12,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2268.08,0.0,0.0
2026-09-12,US,San Diego,California,32.71571,-117.16472,0.0,7.4,Baseline,No forecast trigger,1124.11,0.0,0.0
2026-09-12,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,891.12,0.0,0.0
2026-09-12,US,Oakland,California,37.80437,-122.2708,0.0,6.9,Baseline,No forecast trigger,608.4000000000001,0.0,0.0
2026-09-12,US,Denver,Colorado,39.73915,-104.9847,0.0,6.05,Baseline,No forecast trigger,510.94,0.0,0.0
2026-09-12,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.65,Baseline,No forecast trigger,264.12,0.0,0.0
2026-09-12,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.1,Baseline,No forecast trigger,148.29,0.0,0.0
2026-09-12,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.15,Baseline,No forecast trigger,122.0,0.0,0.0
2026-09-12,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.3,Baseline,No forecast trigger,126.69,0.0,0.0
2026-09-12,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.7,Baseline,No forecast trigger,123.89,0.0,0.0
2026-09-12,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.55,Baseline,No forecast trigger,383.26,0.0,0.0
2026-09-12,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.55,Baseline,No forecast trigger,147.58,0.0,0.0
2026-09-12,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.1,Baseline,No forecast trigger,141.61,0.0,0.0
2026-09-12,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.75,Baseline,No forecast trigger,151.71,0.0,0.0
2026-09-12,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.05,Baseline,No forecast trigger,537.7,0.0,0.0
2026-09-12,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.1,Baseline,No forecast trigger,89.82,0.0,0.0
2026-09-12,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.15,Baseline,No forecast trigger,83.65,0.0,0.0
2026-09-12,US,Newark,Delaware,39.68372,-75.74966,0.0,5.9,Baseline,No forecast trigger,97.5,0.0,0.0
2026-09-12,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.1,Baseline,No forecast trigger,43.39,0.0,0.0
2026-09-12,US,Atlanta,Georgia,33.749,-84.38798,0.043,6.5,Baseline,No forecast trigger,1094.24,0.0,0.0
2026-09-12,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.3,Baseline,No forecast trigger,290.93,0.0,0.0
2026-09-12,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.0,Baseline,No forecast trigger,90.47,0.0,0.0
2026-09-12,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.0,Baseline,No forecast trigger,66.17,0.0,0.0
2026-09-12,US,Des Moines,Iowa,41.60054,-93.60911,0.028,6.2,Baseline,No forecast trigger,61.58,0.0,0.0
2026-09-12,US,Ames,Iowa,42.03471,-93.61994,0.0,6.2,Baseline,No forecast trigger,43.45,0.0,0.0
2026-09-12,US,West Des Moines,Iowa,41.57721,-93.71133,0.043,6.25,Baseline,No forecast trigger,50.22,0.0,0.0
2026-09-12,US,Boise,Idaho,43.6135,-116.20345,0.0,6.05,Baseline,No forecast trigger,151.13,0.0,0.0
2026-09-12,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.0,Baseline,No forecast trigger,89.60000000000001,0.0,0.0
2026-09-12,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.0,Baseline,No forecast trigger,41.04,0.0,0.0
2026-09-12,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.05,Baseline,No forecast trigger,68.78,0.0,0.0
2026-09-12,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.0,Baseline,No forecast trigger,2673.4,0.0,0.0
2026-09-12,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.0,Baseline,No forecast trigger,275.43,0.0,0.0
2026-09-12,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.95,Baseline,No forecast trigger,161.12,0.0,0.0
2026-09-12,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.7,Baseline,No forecast trigger,149.37,0.0,0.0
2026-09-12,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.0,Baseline,No forecast trigger,131.54,0.0,0.0
2026-09-12,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.35,Baseline,No forecast trigger,185.67,0.0,0.0
2026-09-12,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.9,Baseline,No forecast trigger,133.43,0.0,0.0
2026-09-12,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.15,Baseline,No forecast trigger,83.36,0.0,0.0
2026-09-12,US,Wichita,Kansas,37.69224,-97.33754,0.154,6.8,Baseline,No forecast trigger,211.43,0.0,0.0
2026-09-12,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.3,Baseline,No forecast trigger,477.09,0.0,0.0
2026-09-12,US,Lexington,Kentucky,37.98869,-84.47772,0.087,4.5,Baseline,No forecast trigger,328.87,0.0,0.0
2026-09-12,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.35,Baseline,No forecast trigger,62.0,0.0,0.0
2026-09-12,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.55,Baseline,No forecast trigger,75.5,0.0,0.0
2026-09-12,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.5,Baseline,No forecast trigger,379.38,0.0,0.0
2026-09-12,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.7,Baseline,No forecast trigger,293.14,0.0,0.0
2026-09-12,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.55,Baseline,No forecast trigger,222.06,0.0,0.0
2026-09-12,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.95,Baseline,No forecast trigger,264.19,0.0,0.0
2026-09-12,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.7,Baseline,No forecast trigger,135.82999999999998,0.0,0.0
2026-09-12,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.15,Baseline,No forecast trigger,864.07,0.0,0.0
2026-09-12,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.2,Baseline,No forecast trigger,903.1800000000001,0.0,0.0
2026-09-12,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,324.4,0.0,0.0
2026-09-12,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.2,Baseline,No forecast trigger,94.96,0.0,0.0
2026-09-12,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,165.9,0.0,0.0
2026-09-12,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.9,Baseline,No forecast trigger,337.75,0.0,0.0
2026-09-12,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.3,Baseline,No forecast trigger,352.88,0.0,0.0
2026-09-12,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.4,Baseline,No forecast trigger,200.21,0.0,0.0
2026-09-12,US,Rockville,Maryland,39.084,-77.15276,0.0,5.45,Baseline,No forecast trigger,187.02,0.0,0.0
2026-09-12,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.0,Baseline,No forecast trigger,175.85,0.0,0.0
2026-09-12,US,Portland,Maine,43.65737,-70.2589,0.0,6.05,Baseline,No forecast trigger,1012.27,0.0,0.0
2026-09-12,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.05,Baseline,No forecast trigger,54.73,0.0,0.0
2026-09-12,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.0,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-12,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,27.16,0.0,0.0
2026-09-12,US,Eliot,Maine,43.15314,-70.80006,0.0,6.05,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-12,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.3,Baseline,No forecast trigger,250.44,0.0,0.0
2026-09-12,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.6,Baseline,No forecast trigger,274.45,0.0,0.0
2026-09-12,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.5,Baseline,No forecast trigger,164.51,0.0,0.0
2026-09-12,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.6,Baseline,No forecast trigger,209.04,0.0,0.0
2026-09-12,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.7,Baseline,No forecast trigger,84.97,0.0,0.0
2026-09-12,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.65,Baseline,No forecast trigger,474.98,0.0,0.0
2026-09-12,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.65,Baseline,No forecast trigger,239.42,0.0,0.0
2026-09-12,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.65,Baseline,No forecast trigger,209.04,0.0,0.0
2026-09-12,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.65,Baseline,No forecast trigger,61.120000000000005,0.0,0.0
2026-09-12,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.7,Baseline,No forecast trigger,74.4,0.0,0.0
2026-09-12,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.4,Baseline,No forecast trigger,457.64,0.0,0.0
2026-09-12,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.4,Baseline,No forecast trigger,140.05,0.0,0.0
2026-09-12,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.4,Baseline,No forecast trigger,101.7,0.0,0.0
2026-09-12,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,102.91,0.0,0.0
2026-09-12,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.3,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-12,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.6,Baseline,No forecast trigger,59.22,0.0,0.0
2026-09-12,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.45,Baseline,No forecast trigger,32.53,0.0,0.0
2026-09-12,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.3,Baseline,No forecast trigger,36.480000000000004,0.0,0.0
2026-09-12,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.05,Baseline,No forecast trigger,38.28,0.0,0.0
2026-09-12,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.05,Baseline,No forecast trigger,44.730000000000004,0.0,0.0
2026-09-12,US,Billings,Montana,45.78329,-108.50069,0.0,5.95,Baseline,No forecast trigger,57.85,0.0,0.0
2026-09-12,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.35,Baseline,No forecast trigger,26.900000000000002,0.0,0.0
2026-09-12,US,Missoula,Montana,46.87215,-113.994,0.0,5.2,Baseline,No forecast trigger,25.36,0.0,0.0
2026-09-12,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.85,Baseline,No forecast trigger,32.800000000000004,0.0,0.0
2026-09-12,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.85,Baseline,No forecast trigger,960.44,0.0,0.0
2026-09-12,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.25,Baseline,No forecast trigger,611.66,0.0,0.0
2026-09-12,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.7,Baseline,No forecast trigger,202.84,0.0,0.0
2026-09-12,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,4.2,Baseline,No forecast trigger,537.7,0.0,0.0
2026-09-12,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.071,5.95,Baseline,No forecast trigger,212.95,0.0,0.0
2026-09-12,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.2,Baseline,No forecast trigger,59.9,0.0,0.0
2026-09-12,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.2,Baseline,No forecast trigger,35.92,0.0,0.0
2026-09-12,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.5,Baseline,No forecast trigger,25.0,0.0,0.0
2026-09-12,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.05,Baseline,No forecast trigger,23.69,0.0,0.0
2026-09-12,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.9,Baseline,No forecast trigger,8.19,0.0,0.0
2026-09-12,US,Omaha,Nebraska,41.25626,-95.94043,0.016,5.6,Baseline,No forecast trigger,211.17999999999998,0.0,0.0
2026-09-12,US,Lincoln,Nebraska,40.8,-96.66696,0.043,6.0,Baseline,No forecast trigger,96.13,0.0,0.0
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,0.043,6.0,Baseline,No forecast trigger,53.18,0.0,0.0
2026-09-12,US,Bellevue,Nebraska,41.13667,-95.89084,0.157,5.6,Baseline,No forecast trigger,269.57,0.0,0.0
2026-09-12,US,Papillion,Nebraska,41.15444,-96.04224,0.055,5.75,Baseline,No forecast trigger,33.82,0.0,0.0
2026-09-12,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.1,Baseline,No forecast trigger,76.58,0.0,0.0
2026-09-12,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.1,Baseline,No forecast trigger,78.02000000000001,0.0,0.0
2026-09-12,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.1,Baseline,No forecast trigger,53.12,0.0,0.0
2026-09-12,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.1,Baseline,No forecast trigger,47.07,0.0,0.0
2026-09-12,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.1,Baseline,No forecast trigger,33.9,0.0,0.0
2026-09-12,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.5,Baseline,No forecast trigger,532.9,0.0,0.0
2026-09-12,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.5,Baseline,No forecast trigger,275.42,0.0,0.0
2026-09-12,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.4,Baseline,No forecast trigger,184.49,0.0,0.0
2026-09-12,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.35,Baseline,No forecast trigger,168.85,0.0,0.0
2026-09-12,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.8,Baseline,No forecast trigger,137.63,0.0,0.0
2026-09-12,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,283.0,0.0,0.0
2026-09-12,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.5,Baseline,No forecast trigger,92.25999999999999,0.0,0.0
2026-09-12,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.35,Baseline,No forecast trigger,65.09,0.0,0.0
2026-09-12,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.5,Baseline,No forecast trigger,26.39,0.0,0.0
2026-09-12,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.45,Baseline,No forecast trigger,29.38,0.0,0.0
2026-09-12,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,201.45000000000002,0.0,0.0
2026-09-12,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,547.25,0.0,0.0
2026-09-12,US,Reno,Nevada,39.52963,-119.8138,0.0,6.85,Baseline,No forecast trigger,179.81,0.0,0.0
2026-09-12,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.05,Baseline,No forecast trigger,20.150000000000002,0.0,0.0
2026-09-12,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,19.09,0.0,0.0
2026-09-12,US,New York,New York,40.71427,-74.00597,0.0,5.5,Baseline,No forecast trigger,7106.099999999999,0.0,0.0
2026-09-12,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.45,Baseline,No forecast trigger,3558.11,0.0,0.0
2026-09-12,US,Bronx,New York,40.84985,-73.86641,0.0,5.65,Baseline,No forecast trigger,411.96000000000004,0.0,0.0
2026-09-12,US,Staten Island,New York,40.56233,-74.13986,0.0,5.4,Baseline,No forecast trigger,451.86,0.0,0.0
2026-09-12,US,Astoria,New York,40.77205,-73.93014,0.0,5.65,Baseline,No forecast trigger,248.21,0.0,0.0
2026-09-12,US,Cincinnati,Ohio,39.12711,-84.51439,0.059,3.55,Baseline,No forecast trigger,675.5699999999999,0.0,0.0
2026-09-12,US,Columbus,Ohio,39.96118,-82.99879,0.031,3.35,Baseline,No forecast trigger,563.76,0.0,0.0
2026-09-12,US,Dayton,Ohio,39.75895,-84.19161,0.161,5.25,Baseline,No forecast trigger,214.98,0.0,0.0
2026-09-12,US,Dublin,Ohio,40.09923,-83.11408,0.0,2.95,Baseline,No forecast trigger,148.35,0.0,0.0
2026-09-12,US,Cleveland,Ohio,41.4995,-81.69541,0.075,3.15,Baseline,No forecast trigger,136.21,0.0,0.0
2026-09-12,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,345.71999999999997,0.0,0.0
2026-09-12,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.9,Baseline,No forecast trigger,409.27,0.0,0.0
2026-09-12,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.95,Baseline,No forecast trigger,208.87,0.0,0.0
2026-09-12,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.6,Baseline,No forecast trigger,103.87,0.0,0.0
2026-09-12,US,Portland,Oregon,45.52345,-122.67621,0.169,5.3,Baseline,No forecast trigger,1012.27,0.0,0.0
2026-09-12,US,Eugene,Oregon,44.05207,-123.08675,0.087,5.45,Baseline,No forecast trigger,116.64999999999999,0.0,0.0
2026-09-12,US,Salem,Oregon,44.9429,-123.0351,0.043,5.5,Baseline,No forecast trigger,95.71000000000001,0.0,0.0
2026-09-12,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.05,Baseline,No forecast trigger,992.9,0.0,0.0
2026-09-12,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.75,Baseline,No forecast trigger,164.26,0.0,0.0
2026-09-12,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.55,Baseline,No forecast trigger,159.41,0.0,0.0
2026-09-12,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.5,Baseline,No forecast trigger,147.34,0.0,0.0
2026-09-12,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.2,Baseline,No forecast trigger,134.26,0.0,0.0
2026-09-12,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.25,Baseline,No forecast trigger,71.51,0.0,0.0
2026-09-12,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.25,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-12,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.25,Baseline,No forecast trigger,42.63,0.0,0.0
2026-09-12,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.25,Baseline,No forecast trigger,33.64,0.0,0.0
2026-09-12,US,Greenville,South Carolina,34.85262,-82.39401,0.154,7.1,Baseline,No forecast trigger,326.04,0.0,0.0
2026-09-12,US,Charleston,South Carolina,32.77632,-79.93275,0.071,7.35,Baseline,No forecast trigger,330.65,0.0,0.0
