Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-24,US,Wasilla,Alaska,61.5809,-149.4415,0.035,3.9,Baseline,No forecast trigger,9.9,0.0,0.0
2026-08-24,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.9,Baseline,No forecast trigger,370.07,0.0,0.0
2026-08-24,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,295.71000000000004,0.0,0.0
2026-08-24,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-24,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.55,Baseline,No forecast trigger,254.58,0.0,0.0
2026-08-24,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.25,Baseline,No forecast trigger,93.63,0.0,0.0
2026-08-24,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,5.9,Baseline,No forecast trigger,139.08,0.0,0.0
2026-08-24,US,Fayetteville,Arkansas,36.06258,-94.15743,0.028,5.95,Baseline,No forecast trigger,93.75,0.0,0.0
2026-08-24,US,Rogers,Arkansas,36.33202,-94.11854,0.087,5.8,Baseline,No forecast trigger,102.11,0.0,0.0
2026-08-24,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.6,Baseline,No forecast trigger,457.28000000000003,0.0,0.0
2026-08-24,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.55,Baseline,No forecast trigger,372.07,0.0,0.0
2026-08-24,US,Los Angeles,California,34.05223,-118.24368,0.0,7.9,Baseline,No forecast trigger,2410.8,0.0,0.0
2026-08-24,US,San Francisco,California,37.77493,-122.41942,0.0,7.45,Baseline,No forecast trigger,2482.9900000000002,0.0,0.0
2026-08-24,US,San Diego,California,32.71571,-117.16472,0.0,7.7,Baseline,No forecast trigger,1230.97,0.0,0.0
2026-08-24,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,975.5,0.0,0.0
2026-08-24,US,Oakland,California,37.80437,-122.2708,0.0,7.45,Baseline,No forecast trigger,665.82,0.0,0.0
2026-08-24,US,Denver,Colorado,39.73915,-104.9847,0.016,7.35,Baseline,No forecast trigger,559.35,0.0,0.0
2026-08-24,US,Colorado Springs,Colorado,38.83388,-104.82136,0.114,7.65,Baseline,No forecast trigger,289.12,0.0,0.0
2026-08-24,US,Littleton,Colorado,39.61332,-105.01665,0.028,7.5,Baseline,No forecast trigger,162.42,0.0,0.0
2026-08-24,US,Aurora,Colorado,39.72943,-104.83192,0.071,7.65,Baseline,No forecast trigger,133.47,0.0,0.0
2026-08-24,US,Fort Collins,Colorado,40.58526,-105.08442,0.087,7.1,Baseline,No forecast trigger,138.70000000000002,0.0,0.0
2026-08-24,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.8,Baseline,No forecast trigger,135.59,0.0,0.0
2026-08-24,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.8,Baseline,No forecast trigger,419.84000000000003,0.0,0.0
2026-08-24,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.8,Baseline,No forecast trigger,161.43,0.0,0.0
2026-08-24,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.8,Baseline,No forecast trigger,154.85,0.0,0.0
2026-08-24,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.75,Baseline,No forecast trigger,166.1,0.0,0.0
2026-08-24,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.85,Baseline,No forecast trigger,588.58,0.0,0.0
2026-08-24,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.85,Baseline,No forecast trigger,98.37,0.0,0.0
2026-08-24,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.0,Baseline,No forecast trigger,91.55,0.0,0.0
2026-08-24,US,Newark,Delaware,39.68372,-75.74966,0.0,6.85,Baseline,No forecast trigger,106.67999999999999,0.0,0.0
2026-08-24,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.85,Baseline,No forecast trigger,47.84,0.0,0.0
2026-08-24,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.85,Baseline,No forecast trigger,1197.84,0.0,0.0
2026-08-24,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.85,Baseline,No forecast trigger,560.3,0.0,0.0
2026-08-24,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.85,Baseline,No forecast trigger,263.6,0.0,0.0
2026-08-24,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.85,Baseline,No forecast trigger,198.83,0.0,0.0
2026-08-24,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.8,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-24,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.75,Baseline,No forecast trigger,72.39999999999999,0.0,0.0
2026-08-24,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.1,Baseline,No forecast trigger,67.8,0.0,0.0
2026-08-24,US,Ames,Iowa,42.03471,-93.61994,0.0,5.4,Baseline,No forecast trigger,47.64,0.0,0.0
2026-08-24,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.7,Baseline,No forecast trigger,54.79,0.0,0.0
2026-08-24,US,Boise,Idaho,43.6135,-116.20345,0.0,6.65,Baseline,No forecast trigger,165.5,0.0,0.0
2026-08-24,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.55,Baseline,No forecast trigger,98.1,0.0,0.0
2026-08-24,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.55,Baseline,No forecast trigger,44.93,0.0,0.0
2026-08-24,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,75.61,0.0,0.0
2026-08-24,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.7,Baseline,No forecast trigger,2927.04,0.0,0.0
2026-08-24,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.7,Baseline,No forecast trigger,301.36,0.0,0.0
2026-08-24,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.7,Baseline,No forecast trigger,176.75,0.0,0.0
2026-08-24,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.65,Baseline,No forecast trigger,163.6,0.0,0.0
2026-08-24,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.65,Baseline,No forecast trigger,143.68,0.0,0.0
2026-08-24,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.9,Baseline,No forecast trigger,479.63,0.0,0.0
2026-08-24,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.85,Baseline,No forecast trigger,270.09999999999997,0.0,0.0
2026-08-24,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,203.24,0.0,0.0
2026-08-24,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.95,Baseline,No forecast trigger,146.29999999999998,0.0,0.0
2026-08-24,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.8,Baseline,No forecast trigger,91.32,0.0,0.0
2026-08-24,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.95,Baseline,No forecast trigger,231.49,0.0,0.0
2026-08-24,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.3,Baseline,No forecast trigger,216.06,0.0,0.0
2026-08-24,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.35,Baseline,No forecast trigger,115.14,0.0,0.0
2026-08-24,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.3,Baseline,No forecast trigger,69.92999999999999,0.0,0.0
2026-08-24,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.3,Baseline,No forecast trigger,64.03,0.0,0.0
2026-08-24,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.05,Baseline,No forecast trigger,522.32,0.0,0.0
2026-08-24,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.1,Baseline,No forecast trigger,360.05,0.0,0.0
2026-08-24,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.1,Baseline,No forecast trigger,67.96000000000001,0.0,0.0
2026-08-24,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.2,Baseline,No forecast trigger,82.69,0.0,0.0
2026-08-24,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.25,Baseline,No forecast trigger,22.74,0.0,0.0
2026-08-24,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.65,Baseline,No forecast trigger,289.2,0.0,0.0
2026-08-24,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.8,Baseline,No forecast trigger,946.08,0.0,0.0
2026-08-24,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.9,Baseline,No forecast trigger,988.98,0.0,0.0
2026-08-24,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.85,Baseline,No forecast trigger,355.24,0.0,0.0
2026-08-24,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.9,Baseline,No forecast trigger,103.99000000000001,0.0,0.0
2026-08-24,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.85,Baseline,No forecast trigger,181.82,0.0,0.0
2026-08-24,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.9,Baseline,No forecast trigger,369.84999999999997,0.0,0.0
2026-08-24,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.0,Baseline,No forecast trigger,386.36,0.0,0.0
2026-08-24,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.0,Baseline,No forecast trigger,219.39,0.0,0.0
2026-08-24,US,Rockville,Maryland,39.084,-77.15276,0.0,7.0,Baseline,No forecast trigger,204.71,0.0,0.0
2026-08-24,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.95,Baseline,No forecast trigger,192.61,0.0,0.0
2026-08-24,US,Portland,Maine,43.65737,-70.2589,0.0,6.75,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-24,US,Scarborough,Maine,43.57814,-70.32172,0.055,6.75,Baseline,No forecast trigger,59.940000000000005,0.0,0.0
2026-08-24,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.7,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-24,US,Bangor,Maine,44.79884,-68.77265,0.0,6.65,Baseline,No forecast trigger,29.6,0.0,0.0
2026-08-24,US,Eliot,Maine,43.15314,-70.80006,0.0,6.75,Baseline,No forecast trigger,23.44,0.0,0.0
2026-08-24,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.55,Baseline,No forecast trigger,274.26,0.0,0.0
2026-08-24,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.15,Baseline,No forecast trigger,300.74,0.0,0.0
2026-08-24,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.15,Baseline,No forecast trigger,180.15,0.0,0.0
2026-08-24,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.5,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-24,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.3,Baseline,No forecast trigger,92.9,0.0,0.0
2026-08-24,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.55,Baseline,No forecast trigger,520.17,0.0,0.0
2026-08-24,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.5,Baseline,No forecast trigger,262.01,0.0,0.0
2026-08-24,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.5,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-24,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.55,Baseline,No forecast trigger,66.81,0.0,0.0
2026-08-24,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.55,Baseline,No forecast trigger,81.48,0.0,0.0
2026-08-24,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.95,Baseline,No forecast trigger,501.18,0.0,0.0
2026-08-24,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,293.64,0.0,0.0
2026-08-24,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,153.45,0.0,0.0
2026-08-24,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.65,Baseline,No forecast trigger,111.37,0.0,0.0
2026-08-24,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.75,Baseline,No forecast trigger,112.72,0.0,0.0
2026-08-24,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.55,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-24,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.028,7.95,Baseline,No forecast trigger,35.68,0.0,0.0
2026-08-24,US,Jackson,Mississippi,32.29876,-90.18481,0.0,4.55,Baseline,No forecast trigger,39.96,0.0,0.0
2026-08-24,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.5,Baseline,No forecast trigger,41.910000000000004,0.0,0.0
2026-08-24,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.85,Baseline,No forecast trigger,49.09,0.0,0.0
2026-08-24,US,Billings,Montana,45.78329,-108.50069,0.0,6.8,Baseline,No forecast trigger,63.27,0.0,0.0
2026-08-24,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.75,Baseline,No forecast trigger,29.25,0.0,0.0
2026-08-24,US,Missoula,Montana,46.87215,-113.994,0.0,6.75,Baseline,No forecast trigger,28.0,0.0,0.0
2026-08-24,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.55,Baseline,No forecast trigger,36.0,0.0,0.0
2026-08-24,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.5,Baseline,No forecast trigger,1051.41,0.0,0.0
2026-08-24,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,669.63,0.0,0.0
2026-08-24,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.45,Baseline,No forecast trigger,222.02,0.0,0.0
2026-08-24,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.5,Baseline,No forecast trigger,233.03,0.0,0.0
2026-08-24,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.5,Baseline,No forecast trigger,65.56,0.0,0.0
2026-08-24,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.5,Baseline,No forecast trigger,39.4,0.0,0.0
2026-08-24,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.65,Baseline,No forecast trigger,27.43,0.0,0.0
2026-08-24,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.7,Baseline,No forecast trigger,26.080000000000002,0.0,0.0
2026-08-24,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.25,Baseline,No forecast trigger,105.12,0.0,0.0
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,0.126,7.15,Baseline,No forecast trigger,58.28,0.0,0.0
2026-08-24,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.15,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-24,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.15,Baseline,No forecast trigger,37.13,0.0,0.0
2026-08-24,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.75,Baseline,No forecast trigger,84.02,0.0,0.0
2026-08-24,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.75,Baseline,No forecast trigger,85.56,0.0,0.0
2026-08-24,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.8,Baseline,No forecast trigger,58.17,0.0,0.0
2026-08-24,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.8,Baseline,No forecast trigger,51.33,0.0,0.0
2026-08-24,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.8,Baseline,No forecast trigger,37.24,0.0,0.0
2026-08-24,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.85,Baseline,No forecast trigger,583.71,0.0,0.0
2026-08-24,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.85,Baseline,No forecast trigger,301.58,0.0,0.0
2026-08-24,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.2,Baseline,No forecast trigger,201.93,0.0,0.0
2026-08-24,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.75,Baseline,No forecast trigger,184.88,0.0,0.0
2026-08-24,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.8,Baseline,No forecast trigger,150.57,0.0,0.0
2026-08-24,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.1,Baseline,No forecast trigger,310.03,0.0,0.0
2026-08-24,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.0,Baseline,No forecast trigger,28.76,0.0,0.0
2026-08-24,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.6,Baseline,No forecast trigger,32.08,0.0,0.0
2026-08-24,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.7,Baseline,No forecast trigger,220.46,0.0,0.0
2026-08-24,US,Reno,Nevada,39.52963,-119.8138,0.0,6.95,Baseline,No forecast trigger,196.84,0.0,0.0
2026-08-24,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.75,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-24,US,New York,New York,40.71427,-74.00597,0.0,6.85,Baseline,No forecast trigger,7772.14,0.0,0.0
2026-08-24,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.9,Baseline,No forecast trigger,3895.49,0.0,0.0
2026-08-24,US,Bronx,New York,40.84985,-73.86641,0.0,6.8,Baseline,No forecast trigger,451.37,0.0,0.0
2026-08-24,US,Staten Island,New York,40.56233,-74.13986,0.0,6.85,Baseline,No forecast trigger,495.15000000000003,0.0,0.0
2026-08-24,US,Astoria,New York,40.77205,-73.93014,0.0,6.8,Baseline,No forecast trigger,271.84,0.0,0.0
2026-08-24,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.9,Baseline,No forecast trigger,739.61,0.0,0.0
2026-08-24,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.8,Baseline,No forecast trigger,617.15,0.0,0.0
2026-08-24,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.5,Baseline,No forecast trigger,235.52,0.0,0.0
2026-08-24,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.75,Baseline,No forecast trigger,162.32,0.0,0.0
2026-08-24,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.9,Baseline,No forecast trigger,149.21,0.0,0.0
2026-08-24,US,Edmond,Oklahoma,35.65283,-97.4781,0.028,7.3,Baseline,No forecast trigger,378.62,0.0,0.0
2026-08-24,US,Tulsa,Oklahoma,36.15398,-95.99277,0.043,5.55,Baseline,No forecast trigger,448.38,0.0,0.0
2026-08-24,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.016,7.25,Baseline,No forecast trigger,228.73,0.0,0.0
2026-08-24,US,Norman,Oklahoma,35.22257,-97.43948,0.016,6.2,Baseline,No forecast trigger,113.61999999999999,0.0,0.0
2026-08-24,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.055,4.65,Baseline,No forecast trigger,88.11,0.0,0.0
2026-08-24,US,Portland,Oregon,45.52345,-122.67621,0.0,6.55,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-24,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.55,Baseline,No forecast trigger,179.83,0.0,0.0
2026-08-24,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.55,Baseline,No forecast trigger,120.24,0.0,0.0
2026-08-24,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.7,Baseline,No forecast trigger,127.8,0.0,0.0
2026-08-24,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,104.99000000000001,0.0,0.0
2026-08-24,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.6,Baseline,No forecast trigger,1086.96,0.0,0.0
2026-08-24,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.028,6.4,Baseline,No forecast trigger,676.29,0.0,0.0
2026-08-24,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,179.73,0.0,0.0
2026-08-24,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.35,Baseline,No forecast trigger,174.58,0.0,0.0
