Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-11,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.921,6.8,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,193.84,581.52,0.022203
2026-09-11,US,Little Rock,Arkansas,34.74648,-92.28959,0.453,6.25,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,235.07,532.43,0.020329
2026-09-11,US,Mobile,Alabama,30.69436,-88.04305,3.945,5.75,Scale Umbrellas,Forecast rain 3.94 in ≥ 0.20 in,148.88,446.64,0.017053
2026-09-11,US,Huntsville,Alabama,34.7304,-86.58594,0.311,7.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,273.1,424.67,0.016215
2026-09-11,US,Fairhope,Alabama,30.52297,-87.90333,2.61,5.75,Scale Umbrellas,Forecast rain 2.61 in ≥ 0.20 in,90.11999999999999,270.36,0.010323
2026-09-11,US,Fayetteville,Arkansas,36.06258,-94.15743,1.079,6.65,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,86.6,259.8,0.00992
2026-09-11,US,Lewes,Delaware,38.77456,-75.13935,0.709,5.45,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,84.52,253.56,0.009681
2026-09-11,US,Paducah,Kentucky,37.08339,-88.60005,4.197,6.4,Scale Umbrellas,Forecast rain 4.20 in ≥ 0.20 in,76.33,228.99,0.008743
2026-09-11,US,Bowling Green,Kentucky,36.99032,-86.4436,2.85,6.55,Scale Umbrellas,Forecast rain 2.85 in ≥ 0.20 in,62.7,188.1,0.007182
2026-09-11,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,151.71,159.3,0.006082
2026-09-11,US,Huntington,West Virginia,38.41925,-82.44515,1.531,6.1,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,45.760000000000005,137.28,0.005242
2026-09-11,US,Kailua,Hawaii,21.40241,-157.74054,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,106.23,108.89,0.004158
2026-09-11,US,Kaneohe,Hawaii,21.39994,-157.79895,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,97.55,99.38,0.003794
2026-09-11,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,82.37,82.37,0.003145
2026-09-11,US,Great Falls,Montana,47.50024,-111.30081,0.398,3.55,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,27.18,54.09,0.002065
2026-09-11,US,Fairbanks,Alaska,64.83778,-147.71638,0.276,1.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,20.47,28.25,0.001079
2026-09-11,CAN,Arviat,Nunavut,61.10883,-94.05848,0.5,2.15,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,27.67,0.001056
2026-09-11,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.6,Baseline,No forecast trigger,69.92,0.0,0.0
2026-09-11,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.2,Baseline,No forecast trigger,14.700000000000001,0.0,0.0
2026-09-11,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.75,Baseline,No forecast trigger,27.23,0.0,0.0
2026-09-11,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.5,Baseline,No forecast trigger,9.27,0.0,0.0
2026-09-11,US,Birmingham,Alabama,33.52066,-86.80249,0.071,3.85,Baseline,No forecast trigger,341.57,0.0,0.0
2026-09-11,US,Madison,Alabama,34.69926,-86.74833,0.0,6.95,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-11,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,5.1,Baseline,No forecast trigger,86.41,0.0,0.0
2026-09-11,US,Bentonville,Arkansas,36.37285,-94.20882,0.071,6.7,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-11,US,Rogers,Arkansas,36.33202,-94.11854,0.016,6.7,Baseline,No forecast trigger,94.3,0.0,0.0
2026-09-11,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.6,Baseline,No forecast trigger,422.17,0.0,0.0
2026-09-11,US,Tucson,Arizona,32.22174,-110.92648,0.142,7.9,Baseline,No forecast trigger,369.73,0.0,0.0
2026-09-11,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.6,Baseline,No forecast trigger,343.69,0.0,0.0
2026-09-11,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.65,Baseline,No forecast trigger,123.26,0.0,0.0
2026-09-11,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.65,Baseline,No forecast trigger,127.03,0.0,0.0
2026-09-11,US,Los Angeles,California,34.05223,-118.24368,0.0,7.45,Baseline,No forecast trigger,2225.56,0.0,0.0
2026-09-11,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2292.46,0.0,0.0
2026-09-11,US,San Diego,California,32.71571,-117.16472,0.0,7.55,Baseline,No forecast trigger,1136.22,0.0,0.0
2026-09-11,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,900.6800000000001,0.0,0.0
2026-09-11,US,Oakland,California,37.80437,-122.2708,0.0,6.9,Baseline,No forecast trigger,614.91,0.0,0.0
2026-09-11,US,Denver,Colorado,39.73915,-104.9847,0.0,6.55,Baseline,No forecast trigger,516.41,0.0,0.0
2026-09-11,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.25,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-11,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.6,Baseline,No forecast trigger,149.91,0.0,0.0
2026-09-11,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.55,Baseline,No forecast trigger,123.27,0.0,0.0
2026-09-11,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.6,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-11,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.15,Baseline,No forecast trigger,125.22,0.0,0.0
2026-09-11,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.15,Baseline,No forecast trigger,387.31,0.0,0.0
2026-09-11,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.15,Baseline,No forecast trigger,149.12,0.0,0.0
2026-09-11,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.15,Baseline,No forecast trigger,143.13,0.0,0.0
2026-09-11,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.15,Baseline,No forecast trigger,153.33,0.0,0.0
2026-09-11,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.85,Baseline,No forecast trigger,543.47,0.0,0.0
2026-09-11,US,New Castle,Delaware,39.65948,-75.56359,0.016,5.95,Baseline,No forecast trigger,90.81,0.0,0.0
2026-09-11,US,Newark,Delaware,39.68372,-75.74966,0.0,6.0,Baseline,No forecast trigger,98.55,0.0,0.0
2026-09-11,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.45,Baseline,No forecast trigger,43.8,0.0,0.0
2026-09-11,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.15,Baseline,No forecast trigger,1106.07,0.0,0.0
2026-09-11,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.25,Baseline,No forecast trigger,517.15,0.0,0.0
2026-09-11,US,Savannah,Georgia,32.08354,-81.09983,0.043,7.45,Baseline,No forecast trigger,293.96,0.0,0.0
2026-09-11,US,Alpharetta,Georgia,34.07538,-84.29409,0.016,7.3,Baseline,No forecast trigger,243.04999999999998,0.0,0.0
2026-09-11,US,Decatur,Georgia,33.77483,-84.29631,0.028,7.15,Baseline,No forecast trigger,183.51,0.0,0.0
2026-09-11,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.05,Baseline,No forecast trigger,91.49,0.0,0.0
2026-09-11,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.1,Baseline,No forecast trigger,66.82000000000001,0.0,0.0
2026-09-11,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.25,Baseline,No forecast trigger,62.21,0.0,0.0
2026-09-11,US,Ames,Iowa,42.03471,-93.61994,0.0,6.1,Baseline,No forecast trigger,43.940000000000005,0.0,0.0
2026-09-11,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.3,Baseline,No forecast trigger,50.73,0.0,0.0
2026-09-11,US,Boise,Idaho,43.6135,-116.20345,0.0,6.25,Baseline,No forecast trigger,152.73000000000002,0.0,0.0
2026-09-11,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.25,Baseline,No forecast trigger,90.50999999999999,0.0,0.0
2026-09-11,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.25,Baseline,No forecast trigger,41.49,0.0,0.0
2026-09-11,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.25,Baseline,No forecast trigger,69.5,0.0,0.0
2026-09-11,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.1,Baseline,No forecast trigger,2702.0899999999997,0.0,0.0
2026-09-11,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.05,Baseline,No forecast trigger,278.41,0.0,0.0
2026-09-11,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.05,Baseline,No forecast trigger,162.79,0.0,0.0
2026-09-11,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.0,Baseline,No forecast trigger,150.92000000000002,0.0,0.0
2026-09-11,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.05,Baseline,No forecast trigger,132.92,0.0,0.0
2026-09-11,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.55,Baseline,No forecast trigger,442.76,0.0,0.0
2026-09-11,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.7,Baseline,No forecast trigger,249.27,0.0,0.0
2026-09-11,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.1,Baseline,No forecast trigger,187.61,0.0,0.0
2026-09-11,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.0,Baseline,No forecast trigger,134.94,0.0,0.0
2026-09-11,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.75,Baseline,No forecast trigger,84.23,0.0,0.0
2026-09-11,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.9,Baseline,No forecast trigger,213.68,0.0,0.0
2026-09-11,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.6,Baseline,No forecast trigger,199.47,0.0,0.0
2026-09-11,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.65,Baseline,No forecast trigger,106.35,0.0,0.0
2026-09-11,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.65,Baseline,No forecast trigger,64.39,0.0,0.0
2026-09-11,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.55,Baseline,No forecast trigger,59.0,0.0,0.0
2026-09-11,US,Lexington,Kentucky,37.98869,-84.47772,0.028,5.35,Baseline,No forecast trigger,332.38,0.0,0.0
2026-09-11,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.7,Baseline,No forecast trigger,20.990000000000002,0.0,0.0
2026-09-11,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.55,Baseline,No forecast trigger,383.43,0.0,0.0
2026-09-11,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.3,Baseline,No forecast trigger,296.31,0.0,0.0
2026-09-11,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.6,Baseline,No forecast trigger,224.53,0.0,0.0
2026-09-11,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.75,Baseline,No forecast trigger,267.01,0.0,0.0
2026-09-11,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.3,Baseline,No forecast trigger,137.29,0.0,0.0
2026-09-11,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.15,Baseline,No forecast trigger,873.36,0.0,0.0
2026-09-11,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.2,Baseline,No forecast trigger,912.86,0.0,0.0
2026-09-11,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,327.96999999999997,0.0,0.0
2026-09-11,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.05,Baseline,No forecast trigger,95.97,0.0,0.0
2026-09-11,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,167.62,0.0,0.0
2026-09-11,US,Baltimore,Maryland,39.29038,-76.61219,0.016,5.05,Baseline,No forecast trigger,341.42,0.0,0.0
2026-09-11,US,Bethesda,Maryland,38.98067,-77.10026,0.173,4.5,Baseline,No forecast trigger,356.67,0.0,0.0
2026-09-11,US,Silver Spring,Maryland,38.99067,-77.02609,0.087,4.45,Baseline,No forecast trigger,202.3,0.0,0.0
2026-09-11,US,Rockville,Maryland,39.084,-77.15276,0.142,4.6,Baseline,No forecast trigger,188.93,0.0,0.0
2026-09-11,US,Annapolis,Maryland,38.97859,-76.49184,0.146,4.2,Baseline,No forecast trigger,177.71,0.0,0.0
2026-09-11,US,Portland,Maine,43.65737,-70.2589,0.0,6.0,Baseline,No forecast trigger,1022.95,0.0,0.0
2026-09-11,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.0,Baseline,No forecast trigger,55.33,0.0,0.0
2026-09-11,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.95,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-11,US,Bangor,Maine,44.79884,-68.77265,0.0,5.65,Baseline,No forecast trigger,27.44,0.0,0.0
2026-09-11,US,Eliot,Maine,43.15314,-70.80006,0.0,6.05,Baseline,No forecast trigger,21.48,0.0,0.0
2026-09-11,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.0,Baseline,No forecast trigger,253.08,0.0,0.0
2026-09-11,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.9,Baseline,No forecast trigger,277.39,0.0,0.0
2026-09-11,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.95,Baseline,No forecast trigger,166.37,0.0,0.0
2026-09-11,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.0,Baseline,No forecast trigger,211.2,0.0,0.0
2026-09-11,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.95,Baseline,No forecast trigger,85.92,0.0,0.0
2026-09-11,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.6,Baseline,No forecast trigger,480.04,0.0,0.0
2026-09-11,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.55,Baseline,No forecast trigger,241.92999999999998,0.0,0.0
2026-09-11,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.15,Baseline,No forecast trigger,211.2,0.0,0.0
2026-09-11,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.45,Baseline,No forecast trigger,61.7,0.0,0.0
2026-09-11,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.65,Baseline,No forecast trigger,75.18,0.0,0.0
2026-09-11,US,Saint Louis,Missouri,38.65174,-90.20525,0.016,5.2,Baseline,No forecast trigger,462.5,0.0,0.0
2026-09-11,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.55,Baseline,No forecast trigger,270.79,0.0,0.0
2026-09-11,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.65,Baseline,No forecast trigger,141.64,0.0,0.0
2026-09-11,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.6,Baseline,No forecast trigger,102.77,0.0,0.0
2026-09-11,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.55,Baseline,No forecast trigger,104.06,0.0,0.0
2026-09-11,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.25,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-11,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.4,Baseline,No forecast trigger,59.85,0.0,0.0
2026-09-11,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.1,Baseline,No forecast trigger,32.88,0.0,0.0
2026-09-11,US,Jackson,Mississippi,32.29876,-90.18481,0.043,7.0,Baseline,No forecast trigger,36.84,0.0,0.0
2026-09-11,US,Southaven,Mississippi,34.98898,-90.01259,0.028,7.05,Baseline,No forecast trigger,38.71,0.0,0.0
2026-09-11,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.6,Baseline,No forecast trigger,45.24,0.0,0.0
2026-09-11,US,Billings,Montana,45.78329,-108.50069,0.0,6.1,Baseline,No forecast trigger,58.48,0.0,0.0
2026-09-11,US,Missoula,Montana,46.87215,-113.994,0.0,5.55,Baseline,No forecast trigger,25.62,0.0,0.0
2026-09-11,US,Kalispell,Montana,48.19579,-114.31291,0.016,4.6,Baseline,No forecast trigger,33.19,0.0,0.0
2026-09-11,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.85,Baseline,No forecast trigger,970.8,0.0,0.0
2026-09-11,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.0,Baseline,No forecast trigger,618.25,0.0,0.0
2026-09-11,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.95,Baseline,No forecast trigger,204.99,0.0,0.0
2026-09-11,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,5.65,Baseline,No forecast trigger,543.47,0.0,0.0
2026-09-11,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.95,Baseline,No forecast trigger,215.18,0.0,0.0
2026-09-11,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.6,Baseline,No forecast trigger,60.56,0.0,0.0
2026-09-11,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.6,Baseline,No forecast trigger,36.34,0.0,0.0
2026-09-11,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.5,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-11,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.9,Baseline,No forecast trigger,23.89,0.0,0.0
2026-09-11,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.25,Baseline,No forecast trigger,8.2,0.0,0.0
2026-09-11,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.15,Baseline,No forecast trigger,213.42000000000002,0.0,0.0
2026-09-11,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.25,Baseline,No forecast trigger,97.19,0.0,0.0
2026-09-11,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.2,Baseline,No forecast trigger,53.77,0.0,0.0
2026-09-11,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.3,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-11,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.25,Baseline,No forecast trigger,34.12,0.0,0.0
2026-09-11,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.1,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-11,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.1,Baseline,No forecast trigger,78.82000000000001,0.0,0.0
2026-09-11,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.1,Baseline,No forecast trigger,53.69,0.0,0.0
2026-09-11,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.1,Baseline,No forecast trigger,47.58,0.0,0.0
2026-09-11,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.1,Baseline,No forecast trigger,34.25,0.0,0.0
2026-09-11,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,538.55,0.0,0.0
2026-09-11,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,278.36,0.0,0.0
2026-09-11,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.2,Baseline,No forecast trigger,186.47,0.0,0.0
2026-09-11,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.15,Baseline,No forecast trigger,170.56,0.0,0.0
2026-09-11,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.75,Baseline,No forecast trigger,139.09,0.0,0.0
2026-09-11,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.55,Baseline,No forecast trigger,286.06,0.0,0.0
2026-09-11,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.55,Baseline,No forecast trigger,93.24000000000001,0.0,0.0
2026-09-11,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.8,Baseline,No forecast trigger,65.8,0.0,0.0
2026-09-11,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.55,Baseline,No forecast trigger,26.63,0.0,0.0
2026-09-11,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.55,Baseline,No forecast trigger,29.65,0.0,0.0
2026-09-11,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.2,Baseline,No forecast trigger,203.57999999999998,0.0,0.0
2026-09-11,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,553.14,0.0,0.0
2026-09-11,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,181.77,0.0,0.0
2026-09-11,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,20.37,0.0,0.0
2026-09-11,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,19.28,0.0,0.0
2026-09-11,US,New York,New York,40.71427,-74.00597,0.0,6.1,Baseline,No forecast trigger,7184.72,0.0,0.0
2026-09-11,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.85,Baseline,No forecast trigger,3596.33,0.0,0.0
2026-09-11,US,Bronx,New York,40.84985,-73.86641,0.0,6.05,Baseline,No forecast trigger,416.34,0.0,0.0
2026-09-11,US,Staten Island,New York,40.56233,-74.13986,0.0,5.9,Baseline,No forecast trigger,456.74,0.0,0.0
2026-09-11,US,Astoria,New York,40.77205,-73.93014,0.0,6.15,Baseline,No forecast trigger,250.87,0.0,0.0
2026-09-11,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.8,Baseline,No forecast trigger,682.84,0.0,0.0
2026-09-11,US,Columbus,Ohio,39.96118,-82.99879,0.028,5.85,Baseline,No forecast trigger,569.76,0.0,0.0
2026-09-11,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.7,Baseline,No forecast trigger,217.24,0.0,0.0
2026-09-11,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.85,Baseline,No forecast trigger,149.85999999999999,0.0,0.0
2026-09-11,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.05,Baseline,No forecast trigger,137.72,0.0,0.0
2026-09-11,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.05,Baseline,No forecast trigger,349.5,0.0,0.0
2026-09-11,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.9,Baseline,No forecast trigger,413.59,0.0,0.0
2026-09-11,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.05,Baseline,No forecast trigger,211.13,0.0,0.0
2026-09-11,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.05,Baseline,No forecast trigger,105.05,0.0,0.0
2026-09-11,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.9,Baseline,No forecast trigger,81.32000000000001,0.0,0.0
2026-09-11,US,Portland,Oregon,45.52345,-122.67621,0.0,5.55,Baseline,No forecast trigger,1022.95,0.0,0.0
2026-09-11,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.55,Baseline,No forecast trigger,166.07,0.0,0.0
2026-09-11,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.55,Baseline,No forecast trigger,111.08999999999999,0.0,0.0
2026-09-11,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.5,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-11,US,Salem,Oregon,44.9429,-123.0351,0.0,5.15,Baseline,No forecast trigger,96.72,0.0,0.0
2026-09-11,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.25,Baseline,No forecast trigger,1003.54,0.0,0.0
2026-09-11,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.1,Baseline,No forecast trigger,624.3,0.0,0.0
2026-09-11,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.75,Baseline,No forecast trigger,166.07,0.0,0.0
2026-09-11,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.3,Baseline,No forecast trigger,161.15,0.0,0.0
2026-09-11,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.55,Baseline,No forecast trigger,148.88,0.0,0.0
2026-09-11,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,135.66,0.0,0.0
2026-09-11,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.05,Baseline,No forecast trigger,72.23,0.0,0.0
2026-09-11,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-11,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.05,Baseline,No forecast trigger,43.05,0.0,0.0
2026-09-11,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.05,Baseline,No forecast trigger,33.980000000000004,0.0,0.0
2026-09-11,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.2,Baseline,No forecast trigger,329.5,0.0,0.0
