Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-15,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.217,2.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.34,0.000701
2026-09-15,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.26,1.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,5.04,6.55,0.000372
2026-09-15,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.22,2.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,5.53,6.08,0.000345
2026-09-15,UK,Aboyne,Scotland,57.07546,-2.78023,0.248,1.85,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,4.29,5.32,0.000302
2026-09-15,UK,Llanidloes,Wales,52.44977,-3.53997,0.201,3.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,4.77,4.79,0.000272
2026-09-15,US,Sitka,Alaska,57.05315,-135.33089,0.13,3.75,Baseline,No forecast trigger,15.06,0.0,0.0
2026-09-15,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.2,Baseline,No forecast trigger,349.49,0.0,0.0
2026-09-15,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.1,Baseline,No forecast trigger,279.13,0.0,0.0
2026-09-15,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.5,Baseline,No forecast trigger,152.2,0.0,0.0
2026-09-15,US,Madison,Alabama,34.69926,-86.74833,0.0,7.1,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-15,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.95,Baseline,No forecast trigger,240.3,0.0,0.0
2026-09-15,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.6,Baseline,No forecast trigger,88.47,0.0,0.0
2026-09-15,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.7,Baseline,No forecast trigger,131.24,0.0,0.0
2026-09-15,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.7,Baseline,No forecast trigger,88.63,0.0,0.0
2026-09-15,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.7,Baseline,No forecast trigger,96.44,0.0,0.0
2026-09-15,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.0,Baseline,No forecast trigger,431.65,0.0,0.0
2026-09-15,US,Tucson,Arizona,32.22174,-110.92648,0.059,7.3,Baseline,No forecast trigger,378.15,0.0,0.0
2026-09-15,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.0,Baseline,No forecast trigger,351.23,0.0,0.0
2026-09-15,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.1,Baseline,No forecast trigger,126.12,0.0,0.0
2026-09-15,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.05,Baseline,No forecast trigger,129.65,0.0,0.0
2026-09-15,US,Los Angeles,California,34.05223,-118.24368,0.0,7.25,Baseline,No forecast trigger,2276.25,0.0,0.0
2026-09-15,US,San Francisco,California,37.77493,-122.41942,0.0,6.6,Baseline,No forecast trigger,2344.42,0.0,0.0
2026-09-15,US,San Diego,California,32.71571,-117.16472,0.0,7.45,Baseline,No forecast trigger,1162.35,0.0,0.0
2026-09-15,US,San Jose,California,37.33939,-121.89496,0.0,6.7,Baseline,No forecast trigger,921.23,0.0,0.0
2026-09-15,US,Oakland,California,37.80437,-122.2708,0.0,6.6,Baseline,No forecast trigger,628.72,0.0,0.0
2026-09-15,US,Denver,Colorado,39.73915,-104.9847,0.0,6.85,Baseline,No forecast trigger,528.08,0.0,0.0
2026-09-15,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.15,Baseline,No forecast trigger,272.96,0.0,0.0
2026-09-15,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.85,Baseline,No forecast trigger,153.32,0.0,0.0
2026-09-15,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.85,Baseline,No forecast trigger,126.14,0.0,0.0
2026-09-15,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.2,Baseline,No forecast trigger,130.95000000000002,0.0,0.0
2026-09-15,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.05,Baseline,No forecast trigger,128.17000000000002,0.0,0.0
2026-09-15,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.9,Baseline,No forecast trigger,396.1,0.0,0.0
2026-09-15,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.9,Baseline,No forecast trigger,152.52,0.0,0.0
2026-09-15,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.0,Baseline,No forecast trigger,146.24,0.0,0.0
2026-09-15,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.05,Baseline,No forecast trigger,156.9,0.0,0.0
2026-09-15,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.2,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-15,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.2,Baseline,No forecast trigger,92.87,0.0,0.0
2026-09-15,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.35,Baseline,No forecast trigger,86.53999999999999,0.0,0.0
2026-09-15,US,Newark,Delaware,39.68372,-75.74966,0.0,6.2,Baseline,No forecast trigger,100.6,0.0,0.0
2026-09-15,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.25,Baseline,No forecast trigger,44.96,0.0,0.0
2026-09-15,US,Tampa,Florida,27.94752,-82.45843,0.0,7.9,Baseline,No forecast trigger,654.01,0.0,0.0
2026-09-15,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.25,Baseline,No forecast trigger,1130.94,0.0,0.0
2026-09-15,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.2,Baseline,No forecast trigger,529.0,0.0,0.0
2026-09-15,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.25,Baseline,No forecast trigger,300.92,0.0,0.0
2026-09-15,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.2,Baseline,No forecast trigger,248.74,0.0,0.0
2026-09-15,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.2,Baseline,No forecast trigger,187.68,0.0,0.0
2026-09-15,US,Boise,Idaho,43.6135,-116.20345,0.0,6.05,Baseline,No forecast trigger,156.27,0.0,0.0
2026-09-15,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.0,Baseline,No forecast trigger,92.71,0.0,0.0
2026-09-15,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.0,Baseline,No forecast trigger,42.46,0.0,0.0
2026-09-15,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.0,Baseline,No forecast trigger,71.21000000000001,0.0,0.0
2026-09-15,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.25,Baseline,No forecast trigger,2763.76,0.0,0.0
2026-09-15,US,Naperville,Illinois,41.78586,-88.14729,0.016,4.65,Baseline,No forecast trigger,284.62,0.0,0.0
2026-09-15,US,Evanston,Illinois,42.04114,-87.69006,0.0,4.0,Baseline,No forecast trigger,166.83,0.0,0.0
2026-09-15,US,Wilmette,Illinois,42.07225,-87.72284,0.016,3.9,Baseline,No forecast trigger,154.45000000000002,0.0,0.0
2026-09-15,US,Downers Grove,Illinois,41.80892,-88.01117,0.016,4.95,Baseline,No forecast trigger,135.76,0.0,0.0
2026-09-15,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.15,Baseline,No forecast trigger,452.73,0.0,0.0
2026-09-15,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.1,Baseline,No forecast trigger,255.03000000000003,0.0,0.0
2026-09-15,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.2,Baseline,No forecast trigger,138.02,0.0,0.0
2026-09-15,US,Wichita,Kansas,37.69224,-97.33754,0.016,6.4,Baseline,No forecast trigger,218.68,0.0,0.0
2026-09-15,US,Overland Park,Kansas,38.98223,-94.67079,0.028,6.5,Baseline,No forecast trigger,203.98,0.0,0.0
2026-09-15,US,Olathe,Kansas,38.8814,-94.81913,0.071,6.5,Baseline,No forecast trigger,108.92999999999999,0.0,0.0
2026-09-15,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.45,Baseline,No forecast trigger,60.42,0.0,0.0
2026-09-15,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.35,Baseline,No forecast trigger,493.11,0.0,0.0
2026-09-15,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.4,Baseline,No forecast trigger,339.87,0.0,0.0
2026-09-15,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.55,Baseline,No forecast trigger,64.15,0.0,0.0
2026-09-15,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.45,Baseline,No forecast trigger,78.04,0.0,0.0
2026-09-15,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.6,Baseline,No forecast trigger,21.45,0.0,0.0
2026-09-15,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.45,Baseline,No forecast trigger,392.04,0.0,0.0
2026-09-15,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.05,Baseline,No forecast trigger,302.94,0.0,0.0
2026-09-15,US,Lafayette,Louisiana,30.22409,-92.01984,0.016,7.45,Baseline,No forecast trigger,229.63,0.0,0.0
2026-09-15,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.25,Baseline,No forecast trigger,272.91999999999996,0.0,0.0
2026-09-15,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.05,Baseline,No forecast trigger,140.5,0.0,0.0
2026-09-15,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.85,Baseline,No forecast trigger,893.11,0.0,0.0
2026-09-15,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.05,Baseline,No forecast trigger,933.83,0.0,0.0
2026-09-15,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,335.54,0.0,0.0
2026-09-15,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.05,Baseline,No forecast trigger,98.09,0.0,0.0
2026-09-15,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,171.75,0.0,0.0
2026-09-15,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.3,Baseline,No forecast trigger,349.1,0.0,0.0
2026-09-15,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.35,Baseline,No forecast trigger,364.84,0.0,0.0
2026-09-15,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.35,Baseline,No forecast trigger,207.03,0.0,0.0
2026-09-15,US,Rockville,Maryland,39.084,-77.15276,0.0,6.35,Baseline,No forecast trigger,193.23,0.0,0.0
2026-09-15,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.35,Baseline,No forecast trigger,181.75,0.0,0.0
2026-09-15,US,Portland,Maine,43.65737,-70.2589,0.0,5.85,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-15,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.85,Baseline,No forecast trigger,56.6,0.0,0.0
2026-09-15,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.75,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-15,US,Bangor,Maine,44.79884,-68.77265,0.0,5.7,Baseline,No forecast trigger,27.87,0.0,0.0
2026-09-15,US,Eliot,Maine,43.15314,-70.80006,0.0,5.85,Baseline,No forecast trigger,22.05,0.0,0.0
2026-09-15,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.25,Baseline,No forecast trigger,258.84999999999997,0.0,0.0
2026-09-15,US,Grand Rapids,Michigan,42.96336,-85.66809,0.031,2.35,Baseline,No forecast trigger,283.85,0.0,0.0
2026-09-15,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.4,Baseline,No forecast trigger,170.01000000000002,0.0,0.0
2026-09-15,US,Plymouth,Michigan,42.37143,-83.47021,0.016,5.35,Baseline,No forecast trigger,216.12,0.0,0.0
2026-09-15,US,Macomb,Michigan,42.70087,-82.95909,0.0,4.4,Baseline,No forecast trigger,87.83,0.0,0.0
2026-09-15,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.55,Baseline,No forecast trigger,491.13,0.0,0.0
2026-09-15,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.55,Baseline,No forecast trigger,247.37,0.0,0.0
2026-09-15,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.55,Baseline,No forecast trigger,216.12,0.0,0.0
2026-09-15,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.55,Baseline,No forecast trigger,63.13,0.0,0.0
2026-09-15,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.6,Baseline,No forecast trigger,77.0,0.0,0.0
2026-09-15,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.3,Baseline,No forecast trigger,144.81,0.0,0.0
2026-09-15,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.3,Baseline,No forecast trigger,105.24000000000001,0.0,0.0
2026-09-15,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.6,Baseline,No forecast trigger,106.39,0.0,0.0
2026-09-15,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.25,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-15,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.5,Baseline,No forecast trigger,61.269999999999996,0.0,0.0
2026-09-15,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.4,Baseline,No forecast trigger,33.71,0.0,0.0
2026-09-15,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.25,Baseline,No forecast trigger,37.690000000000005,0.0,0.0
2026-09-15,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.9,Baseline,No forecast trigger,39.510000000000005,0.0,0.0
2026-09-15,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.05,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-15,US,Billings,Montana,45.78329,-108.50069,0.0,5.9,Baseline,No forecast trigger,59.83,0.0,0.0
2026-09-15,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.95,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-15,US,Missoula,Montana,46.87215,-113.994,0.0,5.2,Baseline,No forecast trigger,26.33,0.0,0.0
2026-09-15,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.2,Baseline,No forecast trigger,33.99,0.0,0.0
2026-09-15,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.45,Baseline,No forecast trigger,992.73,0.0,0.0
2026-09-15,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.85,Baseline,No forecast trigger,632.15,0.0,0.0
2026-09-15,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.8,Baseline,No forecast trigger,209.68,0.0,0.0
2026-09-15,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.95,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-15,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,220.0,0.0,0.0
2026-09-15,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.35,Baseline,No forecast trigger,61.85,0.0,0.0
2026-09-15,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.35,Baseline,No forecast trigger,37.24,0.0,0.0
2026-09-15,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.5,Baseline,No forecast trigger,25.79,0.0,0.0
2026-09-15,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.6,Baseline,No forecast trigger,24.63,0.0,0.0
2026-09-15,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.35,Baseline,No forecast trigger,8.5,0.0,0.0
2026-09-15,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.75,Baseline,No forecast trigger,79.24000000000001,0.0,0.0
2026-09-15,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.75,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-15,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,54.95,0.0,0.0
2026-09-15,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.9,Baseline,No forecast trigger,48.49,0.0,0.0
2026-09-15,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.9,Baseline,No forecast trigger,35.06,0.0,0.0
2026-09-15,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.05,Baseline,No forecast trigger,551.04,0.0,0.0
2026-09-15,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.05,Baseline,No forecast trigger,284.73,0.0,0.0
2026-09-15,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.1,Baseline,No forecast trigger,190.71,0.0,0.0
2026-09-15,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.0,Baseline,No forecast trigger,174.54000000000002,0.0,0.0
2026-09-15,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.1,Baseline,No forecast trigger,142.03,0.0,0.0
2026-09-15,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,4.55,Baseline,No forecast trigger,292.66,0.0,0.0
2026-09-15,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,4.8,Baseline,No forecast trigger,95.43,0.0,0.0
2026-09-15,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.6,Baseline,No forecast trigger,67.2,0.0,0.0
2026-09-15,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,4.05,Baseline,No forecast trigger,27.0,0.0,0.0
2026-09-15,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.0,Baseline,No forecast trigger,208.20000000000002,0.0,0.0
2026-09-15,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.25,Baseline,No forecast trigger,565.85,0.0,0.0
2026-09-15,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,185.88,0.0,0.0
2026-09-15,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.75,Baseline,No forecast trigger,20.85,0.0,0.0
2026-09-15,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.25,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-15,US,New York,New York,40.71427,-74.00597,0.0,6.05,Baseline,No forecast trigger,7343.95,0.0,0.0
2026-09-15,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.9,Baseline,No forecast trigger,3678.02,0.0,0.0
2026-09-15,US,Bronx,New York,40.84985,-73.86641,0.0,5.9,Baseline,No forecast trigger,426.19,0.0,0.0
2026-09-15,US,Staten Island,New York,40.56233,-74.13986,0.0,6.05,Baseline,No forecast trigger,467.4,0.0,0.0
2026-09-15,US,Astoria,New York,40.77205,-73.93014,0.0,6.0,Baseline,No forecast trigger,256.62,0.0,0.0
2026-09-15,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.25,Baseline,No forecast trigger,698.42,0.0,0.0
2026-09-15,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.1,Baseline,No forecast trigger,582.93,0.0,0.0
2026-09-15,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,222.33,0.0,0.0
2026-09-15,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.1,Baseline,No forecast trigger,153.23,0.0,0.0
2026-09-15,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.0,Baseline,No forecast trigger,140.88,0.0,0.0
2026-09-15,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.9,Baseline,No forecast trigger,357.42,0.0,0.0
2026-09-15,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.75,Baseline,No forecast trigger,423.34,0.0,0.0
2026-09-15,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.95,Baseline,No forecast trigger,215.95,0.0,0.0
2026-09-15,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.9,Baseline,No forecast trigger,107.34,0.0,0.0
2026-09-15,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.75,Baseline,No forecast trigger,83.06,0.0,0.0
2026-09-15,US,Portland,Oregon,45.52345,-122.67621,0.0,5.0,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-15,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.45,Baseline,No forecast trigger,169.77,0.0,0.0
2026-09-15,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.05,Baseline,No forecast trigger,113.73,0.0,0.0
2026-09-15,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.35,Baseline,No forecast trigger,120.71,0.0,0.0
2026-09-15,US,Salem,Oregon,44.9429,-123.0351,0.0,4.6,Baseline,No forecast trigger,99.12,0.0,0.0
