Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-26,US,Lennox,South Dakota,43.35415,-96.892,0.26,2.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,30.89,40.16,0.000403
2026-09-26,CAN,Thompson,Manitoba,55.7435,-97.85579,0.295,1.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,27.69,0.000278
2026-09-26,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.272,0.6,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,25.53,0.000256
2026-09-26,CAN,Arviat,Nunavut,61.10883,-94.05848,0.217,0.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,20.37,0.000204
2026-09-26,CAN,Wainwright,Alberta,52.83482,-110.85342,0.287,3.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,2.4299999999999997,3.49,3.5e-05
2026-09-26,CAN,Headingley,Manitoba,49.8753,-97.40896,0.201,0.75,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,2.9699999999999998,2.98,3e-05
2026-09-26,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.283,1.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,1.38,1.95,2e-05
2026-09-26,US,Anchorage,Alaska,61.21806,-149.90028,0.02,2.0,Baseline,No forecast trigger,128.48,0.0,0.0
2026-09-26,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.15,Baseline,No forecast trigger,37.09,0.0,0.0
2026-09-26,US,Wasilla,Alaska,61.5809,-149.4415,0.004,2.25,Baseline,No forecast trigger,16.93,0.0,0.0
2026-09-26,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.5,Baseline,No forecast trigger,624.37,0.0,0.0
2026-09-26,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.55,Baseline,No forecast trigger,498.71000000000004,0.0,0.0
2026-09-26,US,Mobile,Alabama,30.69436,-88.04305,0.0,6.95,Baseline,No forecast trigger,272.39,0.0,0.0
2026-09-26,US,Madison,Alabama,34.69926,-86.74833,0.0,6.55,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-26,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.2,Baseline,No forecast trigger,164.82,0.0,0.0
2026-09-26,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,5.9,Baseline,No forecast trigger,429.69,0.0,0.0
2026-09-26,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,5.5,Baseline,No forecast trigger,158.13,0.0,0.0
2026-09-26,US,Bentonville,Arkansas,36.37285,-94.20882,0.142,4.15,Baseline,No forecast trigger,234.42,0.0,0.0
2026-09-26,US,Fayetteville,Arkansas,36.06258,-94.15743,0.087,3.9,Baseline,No forecast trigger,158.33,0.0,0.0
2026-09-26,US,Rogers,Arkansas,36.33202,-94.11854,0.0,3.6,Baseline,No forecast trigger,172.10999999999999,0.0,0.0
2026-09-26,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.0,Baseline,No forecast trigger,771.46,0.0,0.0
2026-09-26,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.3,Baseline,No forecast trigger,675.91,0.0,0.0
2026-09-26,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,6.95,Baseline,No forecast trigger,627.8399999999999,0.0,0.0
2026-09-26,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.05,Baseline,No forecast trigger,225.28,0.0,0.0
2026-09-26,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.05,Baseline,No forecast trigger,231.85,0.0,0.0
2026-09-26,US,Los Angeles,California,34.05223,-118.24368,0.0,6.8,Baseline,No forecast trigger,4067.02,0.0,0.0
2026-09-26,US,San Francisco,California,37.77493,-122.41942,0.0,5.9,Baseline,No forecast trigger,4189.22,0.0,0.0
2026-09-26,US,San Diego,California,32.71571,-117.16472,0.0,7.0,Baseline,No forecast trigger,2077.0,0.0,0.0
2026-09-26,US,San Jose,California,37.33939,-121.89496,0.0,6.25,Baseline,No forecast trigger,1646.13,0.0,0.0
2026-09-26,US,Oakland,California,37.80437,-122.2708,0.0,6.0,Baseline,No forecast trigger,1122.99,0.0,0.0
2026-09-26,US,Denver,Colorado,39.73915,-104.9847,0.0,6.3,Baseline,No forecast trigger,943.75,0.0,0.0
2026-09-26,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.55,Baseline,No forecast trigger,487.47,0.0,0.0
2026-09-26,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.35,Baseline,No forecast trigger,273.86,0.0,0.0
2026-09-26,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.35,Baseline,No forecast trigger,225.32999999999998,0.0,0.0
2026-09-26,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.2,Baseline,No forecast trigger,233.91,0.0,0.0
2026-09-26,US,Newark,Delaware,39.68372,-75.74966,0.146,0.7,Baseline,No forecast trigger,179.96,0.0,0.0
2026-09-26,US,Miami,Florida,25.77427,-80.19366,0.016,7.65,Baseline,No forecast trigger,4546.33,0.0,0.0
2026-09-26,US,Orlando,Florida,28.53834,-81.37924,0.0,7.45,Baseline,No forecast trigger,1639.12,0.0,0.0
2026-09-26,US,Naples,Florida,26.14234,-81.79596,0.0,7.65,Baseline,No forecast trigger,1280.55,0.0,0.0
2026-09-26,US,Tampa,Florida,27.94752,-82.45843,0.0,7.5,Baseline,No forecast trigger,1168.3999999999999,0.0,0.0
2026-09-26,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.1,Baseline,No forecast trigger,1007.58,0.0,0.0
2026-09-26,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.75,Baseline,No forecast trigger,2021.03,0.0,0.0
2026-09-26,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.7,Baseline,No forecast trigger,945.23,0.0,0.0
2026-09-26,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.9,Baseline,No forecast trigger,537.46,0.0,0.0
2026-09-26,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.7,Baseline,No forecast trigger,444.69,0.0,0.0
2026-09-26,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.75,Baseline,No forecast trigger,335.27,0.0,0.0
2026-09-26,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,7.7,Baseline,No forecast trigger,1401.8600000000001,0.0,0.0
2026-09-26,US,Mililani,Hawaii,21.4504,-158.01503,0.193,7.6,Baseline,No forecast trigger,150.1,0.0,0.0
2026-09-26,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.047,7.8,Baseline,No forecast trigger,277.45,0.0,0.0
2026-09-26,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.031,3.75,Baseline,No forecast trigger,166.96,0.0,0.0
2026-09-26,US,Iowa City,Iowa,41.66113,-91.53017,0.028,3.5,Baseline,No forecast trigger,122.22,0.0,0.0
2026-09-26,US,Des Moines,Iowa,41.60054,-93.60911,0.173,3.2,Baseline,No forecast trigger,114.35,0.0,0.0
2026-09-26,US,Boise,Idaho,43.6135,-116.20345,0.0,4.9,Baseline,No forecast trigger,279.27,0.0,0.0
2026-09-26,US,Meridian,Idaho,43.61211,-116.39151,0.0,4.95,Baseline,No forecast trigger,165.56,0.0,0.0
2026-09-26,US,Eagle,Idaho,43.69544,-116.35401,0.0,4.95,Baseline,No forecast trigger,75.82000000000001,0.0,0.0
2026-09-26,US,Kuna,Idaho,43.49183,-116.42012,0.0,4.85,Baseline,No forecast trigger,127.7,0.0,0.0
2026-09-26,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.9,Baseline,No forecast trigger,4938.2,0.0,0.0
2026-09-26,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.95,Baseline,No forecast trigger,508.2,0.0,0.0
2026-09-26,US,Evanston,Illinois,42.04114,-87.69006,0.0,4.8,Baseline,No forecast trigger,298.3,0.0,0.0
2026-09-26,US,Wilmette,Illinois,42.07225,-87.72284,0.0,4.9,Baseline,No forecast trigger,276.08,0.0,0.0
2026-09-26,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.1,Baseline,No forecast trigger,242.88,0.0,0.0
2026-09-26,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.65,Baseline,No forecast trigger,809.15,0.0,0.0
2026-09-26,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.65,Baseline,No forecast trigger,455.51,0.0,0.0
2026-09-26,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.4,Baseline,No forecast trigger,342.90000000000003,0.0,0.0
2026-09-26,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.6,Baseline,No forecast trigger,246.49,0.0,0.0
2026-09-26,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.55,Baseline,No forecast trigger,153.87,0.0,0.0
2026-09-26,US,Wichita,Kansas,37.69224,-97.33754,0.016,6.2,Baseline,No forecast trigger,390.51,0.0,0.0
2026-09-26,US,Overland Park,Kansas,38.98223,-94.67079,0.114,5.1,Baseline,No forecast trigger,364.59,0.0,0.0
2026-09-26,US,Olathe,Kansas,38.8814,-94.81913,0.016,5.05,Baseline,No forecast trigger,194.37,0.0,0.0
2026-09-26,US,Lawrence,Kansas,38.97167,-95.23525,0.043,3.9,Baseline,No forecast trigger,117.65,0.0,0.0
2026-09-26,US,Leawood,Kansas,38.96667,-94.6169,0.043,5.2,Baseline,No forecast trigger,108.24000000000001,0.0,0.0
2026-09-26,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.85,Baseline,No forecast trigger,881.46,0.0,0.0
2026-09-26,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.9,Baseline,No forecast trigger,607.76,0.0,0.0
2026-09-26,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,4.45,Baseline,No forecast trigger,114.76,0.0,0.0
2026-09-26,US,Paducah,Kentucky,37.08339,-88.60005,0.0,4.5,Baseline,No forecast trigger,139.6,0.0,0.0
2026-09-26,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.15,Baseline,No forecast trigger,38.4,0.0,0.0
2026-09-26,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,6.6,Baseline,No forecast trigger,700.56,0.0,0.0
2026-09-26,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,6.6,Baseline,No forecast trigger,541.2,0.0,0.0
2026-09-26,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.35,Baseline,No forecast trigger,410.75,0.0,0.0
2026-09-26,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,5.65,Baseline,No forecast trigger,487.83,0.0,0.0
2026-09-26,US,Metairie,Louisiana,29.98409,-90.15285,0.0,6.6,Baseline,No forecast trigger,250.85999999999999,0.0,0.0
2026-09-26,US,Portland,Maine,43.65737,-70.2589,0.185,1.95,Baseline,No forecast trigger,1869.83,0.0,0.0
2026-09-26,US,Bangor,Maine,44.79884,-68.77265,0.028,5.1,Baseline,No forecast trigger,50.01,0.0,0.0
2026-09-26,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.25,Baseline,No forecast trigger,462.74,0.0,0.0
2026-09-26,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.15,Baseline,No forecast trigger,507.31,0.0,0.0
2026-09-26,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.1,Baseline,No forecast trigger,303.99,0.0,0.0
2026-09-26,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.2,Baseline,No forecast trigger,385.46,0.0,0.0
2026-09-26,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,156.87,0.0,0.0
2026-09-26,US,Minneapolis,Minnesota,44.97997,-93.26384,0.126,1.1,Baseline,No forecast trigger,877.87,0.0,0.0
2026-09-26,US,Saint Paul,Minnesota,44.94441,-93.09327,0.173,0.7,Baseline,No forecast trigger,442.13,0.0,0.0
2026-09-26,US,Plymouth,Minnesota,45.01052,-93.45551,0.185,0.7,Baseline,No forecast trigger,385.46,0.0,0.0
2026-09-26,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,3.7,Baseline,No forecast trigger,845.53,0.0,0.0
2026-09-26,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,4.5,Baseline,No forecast trigger,258.8,0.0,0.0
2026-09-26,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,4.25,Baseline,No forecast trigger,187.75,0.0,0.0
2026-09-26,US,Springfield,Missouri,37.21533,-93.29824,0.016,3.4,Baseline,No forecast trigger,190.11,0.0,0.0
2026-09-26,US,Madison,Mississippi,32.46181,-90.11536,0.0,5.85,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-26,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,6.6,Baseline,No forecast trigger,109.31,0.0,0.0
2026-09-26,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,6.45,Baseline,No forecast trigger,60.38,0.0,0.0
2026-09-26,US,Jackson,Mississippi,32.29876,-90.18481,0.0,6.1,Baseline,No forecast trigger,67.15,0.0,0.0
2026-09-26,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.4,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-26,US,Bozeman,Montana,45.67965,-111.03856,0.0,4.75,Baseline,No forecast trigger,82.73,0.0,0.0
2026-09-26,US,Billings,Montana,45.78329,-108.50069,0.0,5.35,Baseline,No forecast trigger,107.08,0.0,0.0
2026-09-26,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.6,Baseline,No forecast trigger,49.46,0.0,0.0
2026-09-26,US,Missoula,Montana,46.87215,-113.994,0.0,5.0,Baseline,No forecast trigger,47.23,0.0,0.0
2026-09-26,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.8,Baseline,No forecast trigger,60.71,0.0,0.0
2026-09-26,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.3,Baseline,No forecast trigger,1773.62,0.0,0.0
2026-09-26,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.35,Baseline,No forecast trigger,1129.6899999999998,0.0,0.0
2026-09-26,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.3,Baseline,No forecast trigger,374.8,0.0,0.0
2026-09-26,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.5,Baseline,No forecast trigger,993.0,0.0,0.0
2026-09-26,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.3,Baseline,No forecast trigger,393.27,0.0,0.0
2026-09-26,US,West Fargo,North Dakota,46.87497,-96.90036,0.071,1.5,Baseline,No forecast trigger,66.28,0.0,0.0
2026-09-26,US,Bismarck,North Dakota,46.80833,-100.78374,0.016,4.05,Baseline,No forecast trigger,46.22,0.0,0.0
2026-09-26,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.15,Baseline,No forecast trigger,43.98,0.0,0.0
2026-09-26,US,Grand Forks,North Dakota,47.92526,-97.03285,0.142,0.75,Baseline,No forecast trigger,15.03,0.0,0.0
2026-09-26,US,Elkhorn,Nebraska,41.345,-96.256,0.071,5.3,Baseline,No forecast trigger,98.37,0.0,0.0
2026-09-26,US,Manchester,New Hampshire,42.99564,-71.45479,0.118,0.55,Baseline,No forecast trigger,141.98,0.0,0.0
2026-09-26,US,Nashua,New Hampshire,42.76537,-71.46757,0.087,0.5,Baseline,No forecast trigger,144.35999999999999,0.0,0.0
2026-09-26,US,Exeter,New Hampshire,42.98148,-70.94783,0.134,0.5,Baseline,No forecast trigger,62.88,0.0,0.0
2026-09-26,US,Jersey City,New Jersey,40.72816,-74.07764,0.185,0.65,Baseline,No forecast trigger,984.65,0.0,0.0
2026-09-26,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,6.85,Baseline,No forecast trigger,522.76,0.0,0.0
2026-09-26,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,6.85,Baseline,No forecast trigger,170.73000000000002,0.0,0.0
2026-09-26,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.2,Baseline,No forecast trigger,120.17,0.0,0.0
2026-09-26,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,6.85,Baseline,No forecast trigger,48.31,0.0,0.0
2026-09-26,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.8,Baseline,No forecast trigger,54.28,0.0,0.0
