Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-30,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.441,6.1,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,22.87,0.001077
2026-08-30,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.425,2.95,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,22.04,0.001038
2026-08-30,UK,Balerno,Scotland,55.88437,-3.33975,0.665,2.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,7.33,21.99,0.001035
2026-08-30,UK,Derry,Northern Ireland,54.9981,-7.30934,0.413,1.7,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.0,21.41,0.001008
2026-08-30,UK,Port Talbot,Wales,51.59241,-3.78019,0.528,3.95,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,8.09,21.36,0.001006
2026-08-30,US,Fairbanks,Alaska,64.83778,-147.71638,0.205,0.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,19.73,20.22,0.000952
2026-08-30,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.283,0.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,13.63,19.29,0.000908
2026-08-30,US,Sitka,Alaska,57.05315,-135.33089,0.256,3.6,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,14.29,18.29,0.000861
2026-08-30,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.457,2.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,7.04,16.09,0.000758
2026-08-30,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.366,3.15,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,7.73,14.15,0.000666
2026-08-30,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.248,4.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,12.86,0.000606
2026-08-30,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,1.74,5.65,Scale Umbrellas,Forecast rain 1.74 in ≥ 0.20 in,3.69,11.07,0.000521
2026-08-30,UK,Swansea,Wales,51.6214,-3.9436,0.311,4.4,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,6.63,10.31,0.000485
2026-08-30,CAN,Regina,Saskatchewan,50.45008,-104.6178,3.122,1.75,Scale Umbrellas,Forecast rain 3.12 in ≥ 0.20 in,2.8600000000000003,8.58,0.000404
2026-08-30,UK,Aboyne,Scotland,57.07546,-2.78023,0.217,2.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,5.99,6.5,0.000306
2026-08-30,US,Anchorage,Alaska,61.21806,-149.90028,0.075,3.35,Baseline,No forecast trigger,68.37,0.0,0.0
2026-08-30,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.8,Baseline,No forecast trigger,26.5,0.0,0.0
2026-08-30,US,Wasilla,Alaska,61.5809,-149.4415,0.055,3.15,Baseline,No forecast trigger,8.96,0.0,0.0
2026-08-30,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,333.23,0.0,0.0
2026-08-30,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,266.38,0.0,0.0
2026-08-30,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.2,Baseline,No forecast trigger,145.25,0.0,0.0
2026-08-30,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,368.06,0.0,0.0
2026-08-30,US,Fairhope,Alabama,30.52297,-87.90333,0.0,6.7,Baseline,No forecast trigger,88.05,0.0,0.0
2026-08-30,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,229.32,0.0,0.0
2026-08-30,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,84.44,0.0,0.0
2026-08-30,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.3,Baseline,No forecast trigger,125.15,0.0,0.0
2026-08-30,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.35,Baseline,No forecast trigger,84.54,0.0,0.0
2026-08-30,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.3,Baseline,No forecast trigger,92.05,0.0,0.0
2026-08-30,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2170.53,0.0,0.0
2026-08-30,US,San Francisco,California,37.77493,-122.41942,0.0,7.2,Baseline,No forecast trigger,2235.7,0.0,0.0
2026-08-30,US,San Diego,California,32.71571,-117.16472,0.0,7.9,Baseline,No forecast trigger,1108.33,0.0,0.0
2026-08-30,US,San Jose,California,37.33939,-121.89496,0.0,7.25,Baseline,No forecast trigger,878.49,0.0,0.0
2026-08-30,US,Oakland,California,37.80437,-122.2708,0.0,7.2,Baseline,No forecast trigger,599.39,0.0,0.0
2026-08-30,US,Denver,Colorado,39.73915,-104.9847,0.016,4.2,Baseline,No forecast trigger,503.61,0.0,0.0
2026-08-30,US,Colorado Springs,Colorado,38.83388,-104.82136,0.185,5.05,Baseline,No forecast trigger,260.14,0.0,0.0
2026-08-30,US,Littleton,Colorado,39.61332,-105.01665,0.0,4.25,Baseline,No forecast trigger,146.21,0.0,0.0
2026-08-30,US,Aurora,Colorado,39.72943,-104.83192,0.169,4.2,Baseline,No forecast trigger,120.23,0.0,0.0
2026-08-30,US,Fort Collins,Colorado,40.58526,-105.08442,0.126,4.6,Baseline,No forecast trigger,124.89,0.0,0.0
2026-08-30,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.4,Baseline,No forecast trigger,122.1,0.0,0.0
2026-08-30,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.35,Baseline,No forecast trigger,378.0,0.0,0.0
2026-08-30,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.35,Baseline,No forecast trigger,145.35,0.0,0.0
2026-08-30,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.4,Baseline,No forecast trigger,139.56,0.0,0.0
2026-08-30,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.25,Baseline,No forecast trigger,149.59,0.0,0.0
2026-08-30,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.05,Baseline,No forecast trigger,530.08,0.0,0.0
2026-08-30,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.3,Baseline,No forecast trigger,88.64,0.0,0.0
2026-08-30,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.95,Baseline,No forecast trigger,82.52,0.0,0.0
2026-08-30,US,Newark,Delaware,39.68372,-75.74966,0.0,6.65,Baseline,No forecast trigger,95.99000000000001,0.0,0.0
2026-08-30,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.85,Baseline,No forecast trigger,42.83,0.0,0.0
2026-08-30,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.7,Baseline,No forecast trigger,1078.42,0.0,0.0
2026-08-30,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,504.39,0.0,0.0
2026-08-30,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.65,Baseline,No forecast trigger,237.23,0.0,0.0
2026-08-30,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,178.87,0.0,0.0
2026-08-30,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,5.95,Baseline,No forecast trigger,89.16,0.0,0.0
2026-08-30,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.05,Baseline,No forecast trigger,64.99,0.0,0.0
2026-08-30,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.8,Baseline,No forecast trigger,60.89,0.0,0.0
2026-08-30,US,Ames,Iowa,42.03471,-93.61994,0.0,6.7,Baseline,No forecast trigger,42.9,0.0,0.0
2026-08-30,US,West Des Moines,Iowa,41.57721,-93.71133,0.028,6.85,Baseline,No forecast trigger,49.39,0.0,0.0
2026-08-30,US,Boise,Idaho,43.6135,-116.20345,0.0,6.7,Baseline,No forecast trigger,148.97,0.0,0.0
2026-08-30,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,88.39,0.0,0.0
2026-08-30,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,40.46,0.0,0.0
2026-08-30,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,68.1,0.0,0.0
2026-08-30,US,Evanston,Illinois,42.04114,-87.69006,0.098,6.15,Baseline,No forecast trigger,159.10999999999999,0.0,0.0
2026-08-30,US,Wilmette,Illinois,42.07225,-87.72284,0.087,6.0,Baseline,No forecast trigger,147.27,0.0,0.0
2026-08-30,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.8,Baseline,No forecast trigger,431.78999999999996,0.0,0.0
2026-08-30,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.6,Baseline,No forecast trigger,243.25,0.0,0.0
2026-08-30,US,Fort Wayne,Indiana,41.1306,-85.12886,0.043,5.75,Baseline,No forecast trigger,182.96,0.0,0.0
2026-08-30,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,131.74,0.0,0.0
2026-08-30,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.55,Baseline,No forecast trigger,82.21000000000001,0.0,0.0
2026-08-30,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.15,Baseline,No forecast trigger,208.42,0.0,0.0
2026-08-30,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.75,Baseline,No forecast trigger,194.59,0.0,0.0
2026-08-30,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.75,Baseline,No forecast trigger,103.87,0.0,0.0
2026-08-30,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.9,Baseline,No forecast trigger,62.84,0.0,0.0
2026-08-30,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.7,Baseline,No forecast trigger,57.6,0.0,0.0
2026-08-30,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.75,Baseline,No forecast trigger,470.42,0.0,0.0
2026-08-30,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,324.1,0.0,0.0
2026-08-30,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,61.14,0.0,0.0
2026-08-30,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,74.5,0.0,0.0
2026-08-30,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,20.34,0.0,0.0
2026-08-30,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.8,Baseline,No forecast trigger,373.74,0.0,0.0
2026-08-30,US,New Orleans,Louisiana,29.95465,-90.07507,0.126,6.7,Baseline,No forecast trigger,288.94,0.0,0.0
2026-08-30,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.95,Baseline,No forecast trigger,218.99,0.0,0.0
2026-08-30,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.8,Baseline,No forecast trigger,260.25,0.0,0.0
2026-08-30,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.0,Baseline,No forecast trigger,851.7,0.0,0.0
2026-08-30,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.25,Baseline,No forecast trigger,890.5,0.0,0.0
2026-08-30,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.25,Baseline,No forecast trigger,319.78999999999996,0.0,0.0
2026-08-30,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.4,Baseline,No forecast trigger,93.6,0.0,0.0
2026-08-30,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.25,Baseline,No forecast trigger,163.77,0.0,0.0
2026-08-30,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.85,Baseline,No forecast trigger,332.83,0.0,0.0
2026-08-30,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,347.9,0.0,0.0
2026-08-30,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.95,Baseline,No forecast trigger,197.41,0.0,0.0
2026-08-30,US,Rockville,Maryland,39.084,-77.15276,0.0,6.95,Baseline,No forecast trigger,184.23,0.0,0.0
2026-08-30,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.95,Baseline,No forecast trigger,173.39,0.0,0.0
2026-08-30,US,Portland,Maine,43.65737,-70.2589,0.0,5.6,Baseline,No forecast trigger,998.18,0.0,0.0
2026-08-30,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.6,Baseline,No forecast trigger,53.95,0.0,0.0
2026-08-30,US,Falmouth,Maine,43.72953,-70.24199,0.043,5.45,Baseline,No forecast trigger,37.34,0.0,0.0
2026-08-30,US,Eliot,Maine,43.15314,-70.80006,0.0,6.35,Baseline,No forecast trigger,20.91,0.0,0.0
2026-08-30,US,Grand Rapids,Michigan,42.96336,-85.66809,0.071,5.85,Baseline,No forecast trigger,270.67,0.0,0.0
2026-08-30,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.118,3.1,Baseline,No forecast trigger,162.26,0.0,0.0
2026-08-30,US,Plymouth,Michigan,42.37143,-83.47021,0.043,3.5,Baseline,No forecast trigger,205.91,0.0,0.0
2026-08-30,US,Macomb,Michigan,42.70087,-82.95909,0.157,2.6,Baseline,No forecast trigger,83.7,0.0,0.0
2026-08-30,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.9,Baseline,No forecast trigger,468.23,0.0,0.0
2026-08-30,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.0,Baseline,No forecast trigger,235.92000000000002,0.0,0.0
2026-08-30,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.95,Baseline,No forecast trigger,205.91,0.0,0.0
2026-08-30,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.95,Baseline,No forecast trigger,60.16,0.0,0.0
2026-08-30,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.95,Baseline,No forecast trigger,73.44,0.0,0.0
2026-08-30,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.95,Baseline,No forecast trigger,451.31,0.0,0.0
2026-08-30,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.7,Baseline,No forecast trigger,264.25,0.0,0.0
2026-08-30,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,138.09,0.0,0.0
2026-08-30,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,100.24,0.0,0.0
2026-08-30,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.25,Baseline,No forecast trigger,101.54,0.0,0.0
2026-08-30,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.7,Baseline,No forecast trigger,368.06,0.0,0.0
2026-08-30,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.8,Baseline,No forecast trigger,58.36,0.0,0.0
2026-08-30,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.8,Baseline,No forecast trigger,31.98,0.0,0.0
2026-08-30,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,35.769999999999996,0.0,0.0
2026-08-30,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.45,Baseline,No forecast trigger,37.63,0.0,0.0
2026-08-30,US,Bozeman,Montana,45.67965,-111.03856,0.031,6.65,Baseline,No forecast trigger,44.04,0.0,0.0
2026-08-30,US,Great Falls,Montana,47.50024,-111.30081,0.114,6.1,Baseline,No forecast trigger,26.28,0.0,0.0
2026-08-30,US,Missoula,Montana,46.87215,-113.994,0.0,6.35,Baseline,No forecast trigger,25.18,0.0,0.0
2026-08-30,US,Kalispell,Montana,48.19579,-114.31291,0.0,2.05,Baseline,No forecast trigger,32.230000000000004,0.0,0.0
2026-08-30,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.2,Baseline,No forecast trigger,946.49,0.0,0.0
2026-08-30,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.55,Baseline,No forecast trigger,602.89,0.0,0.0
2026-08-30,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.35,Baseline,No forecast trigger,200.03,0.0,0.0
2026-08-30,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,5.5,Baseline,No forecast trigger,530.08,0.0,0.0
2026-08-30,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.35,Baseline,No forecast trigger,209.8,0.0,0.0
2026-08-30,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.35,Baseline,No forecast trigger,58.910000000000004,0.0,0.0
2026-08-30,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.5,Baseline,No forecast trigger,35.42,0.0,0.0
2026-08-30,US,Bismarck,North Dakota,46.80833,-100.78374,0.173,6.25,Baseline,No forecast trigger,24.7,0.0,0.0
2026-08-30,US,Dickinson,North Dakota,46.87918,-102.78962,0.087,6.15,Baseline,No forecast trigger,23.51,0.0,0.0
2026-08-30,US,Grand Forks,North Dakota,47.92526,-97.03285,0.154,5.6,Baseline,No forecast trigger,8.12,0.0,0.0
2026-08-30,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.7,Baseline,No forecast trigger,208.23,0.0,0.0
2026-08-30,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.8,Baseline,No forecast trigger,94.58,0.0,0.0
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,0.028,6.45,Baseline,No forecast trigger,52.6,0.0,0.0
2026-08-30,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.55,Baseline,No forecast trigger,265.57,0.0,0.0
2026-08-30,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.65,Baseline,No forecast trigger,33.24,0.0,0.0
2026-08-30,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.0,Baseline,No forecast trigger,75.77,0.0,0.0
2026-08-30,US,Nashua,New Hampshire,42.76537,-71.46757,0.016,6.1,Baseline,No forecast trigger,76.94,0.0,0.0
2026-08-30,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.8,Baseline,No forecast trigger,52.34,0.0,0.0
2026-08-30,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.35,Baseline,No forecast trigger,46.36,0.0,0.0
2026-08-30,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.0,Baseline,No forecast trigger,33.4,0.0,0.0
2026-08-30,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,525.44,0.0,0.0
2026-08-30,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,271.35,0.0,0.0
2026-08-30,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.55,Baseline,No forecast trigger,181.82,0.0,0.0
2026-08-30,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.1,Baseline,No forecast trigger,166.38,0.0,0.0
2026-08-30,US,Princeton,New Jersey,40.34872,-74.65905,0.043,6.1,Baseline,No forecast trigger,135.5,0.0,0.0
2026-08-30,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.85,Baseline,No forecast trigger,279.04,0.0,0.0
2026-08-30,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.9,Baseline,No forecast trigger,91.07,0.0,0.0
2026-08-30,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.8,Baseline,No forecast trigger,25.759999999999998,0.0,0.0
2026-08-30,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.4,Baseline,No forecast trigger,28.88,0.0,0.0
2026-08-30,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,198.41,0.0,0.0
2026-08-30,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,539.7,0.0,0.0
2026-08-30,US,Reno,Nevada,39.52963,-119.8138,0.0,7.4,Baseline,No forecast trigger,177.22,0.0,0.0
2026-08-30,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.45,Baseline,No forecast trigger,19.98,0.0,0.0
2026-08-30,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.6,Baseline,No forecast trigger,18.85,0.0,0.0
2026-08-30,US,New York,New York,40.71427,-74.00597,0.0,6.1,Baseline,No forecast trigger,7002.38,0.0,0.0
2026-08-30,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.2,Baseline,No forecast trigger,3507.44,0.0,0.0
