Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,US,Metairie,Louisiana,29.98409,-90.15285,0.398,7.5,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,143.94,286.44,0.016682
2026-09-16,US,Aurora,Colorado,39.72943,-104.83192,0.382,4.8,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,129.23000000000002,246.83,0.014376
2026-09-16,US,Kailua,Hawaii,21.40241,-157.74054,0.362,7.5,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,111.4,201.63,0.011743
2026-09-16,US,Kaneohe,Hawaii,21.39994,-157.79895,0.362,8.0,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,102.22,185.02,0.010776
2026-09-16,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.047,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,159.07,171.99,0.010017
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,0.693,0.75,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,56.44,169.32,0.009861
2026-09-16,US,Sandy,Utah,40.59161,-111.8841,0.437,6.65,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,56.53,123.52,0.007194
2026-09-16,US,Papillion,Nebraska,41.15444,-96.04224,2.343,1.45,Scale Umbrellas,Forecast rain 2.34 in ≥ 0.20 in,35.85,107.55,0.006264
2026-09-16,US,Rock Springs,Wyoming,41.58746,-109.2029,1.701,6.65,Scale Umbrellas,Forecast rain 1.70 in ≥ 0.20 in,31.33,93.99,0.005474
2026-09-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.681,7.2,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,31.01,93.03,0.005418
2026-09-16,US,West Lafayette,Indiana,40.42587,-86.90807,0.201,5.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,88.35,88.79,0.005171
2026-09-16,US,Cordova,Alaska,60.5432,-145.75867,0.78,3.0,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,28.389999999999997,85.17,0.00496
2026-09-16,US,Fairbanks,Alaska,64.83778,-147.71638,0.835,1.15,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,21.18,63.54,0.003701
2026-09-16,US,Sitka,Alaska,57.05315,-135.33089,1.039,0.25,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,15.46,46.38,0.002701
2026-09-16,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,1.047,0.7,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,0.0,33.42,0.001946
2026-09-16,CAN,Dawson City,Yukon,64.06013,-139.43327,0.354,1.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,19.72,0.001149
2026-09-16,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,1.106,1.15,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,3.92,11.76,0.000685
2026-09-16,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.976,0.85,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,3.6199999999999997,10.86,0.000632
2026-09-16,US,Anchorage,Alaska,61.21806,-149.90028,0.004,3.2,Baseline,No forecast trigger,73.38,0.0,0.0
2026-09-16,US,Wasilla,Alaska,61.5809,-149.4415,0.13,3.1,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-16,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,358.13,0.0,0.0
2026-09-16,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.0,Baseline,No forecast trigger,286.07,0.0,0.0
2026-09-16,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.4,Baseline,No forecast trigger,156.01999999999998,0.0,0.0
2026-09-16,US,Madison,Alabama,34.69926,-86.74833,0.0,7.0,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-16,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,94.45,0.0,0.0
2026-09-16,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.9,Baseline,No forecast trigger,246.28,0.0,0.0
2026-09-16,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,90.66,0.0,0.0
2026-09-16,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.5,Baseline,No forecast trigger,134.46,0.0,0.0
2026-09-16,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.65,Baseline,No forecast trigger,90.78,0.0,0.0
2026-09-16,US,Rogers,Arkansas,36.33202,-94.11854,0.016,6.5,Baseline,No forecast trigger,98.76,0.0,0.0
2026-09-16,US,Tucson,Arizona,32.22174,-110.92648,0.071,5.5,Baseline,No forecast trigger,387.45,0.0,0.0
2026-09-16,US,Gilbert,Arizona,33.35283,-111.78903,0.185,6.0,Baseline,No forecast trigger,129.19,0.0,0.0
2026-09-16,US,Mesa,Arizona,33.42227,-111.82264,0.126,5.65,Baseline,No forecast trigger,132.76999999999998,0.0,0.0
2026-09-16,US,Los Angeles,California,34.05223,-118.24368,0.0,7.15,Baseline,No forecast trigger,2332.54,0.0,0.0
2026-09-16,US,San Francisco,California,37.77493,-122.41942,0.0,6.15,Baseline,No forecast trigger,2402.59,0.0,0.0
2026-09-16,US,San Diego,California,32.71571,-117.16472,0.0,7.35,Baseline,No forecast trigger,1191.09,0.0,0.0
2026-09-16,US,San Jose,California,37.33939,-121.89496,0.0,6.6,Baseline,No forecast trigger,944.04,0.0,0.0
2026-09-16,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,644.23,0.0,0.0
2026-09-16,US,Denver,Colorado,39.73915,-104.9847,0.157,3.95,Baseline,No forecast trigger,541.13,0.0,0.0
2026-09-16,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.0,Baseline,No forecast trigger,279.62,0.0,0.0
2026-09-16,US,Littleton,Colorado,39.61332,-105.01665,0.043,4.9,Baseline,No forecast trigger,157.13,0.0,0.0
2026-09-16,US,Fort Collins,Colorado,40.58526,-105.08442,0.031,5.8,Baseline,No forecast trigger,134.2,0.0,0.0
2026-09-16,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.85,Baseline,No forecast trigger,131.27,0.0,0.0
2026-09-16,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.9,Baseline,No forecast trigger,405.92,0.0,0.0
2026-09-16,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.9,Baseline,No forecast trigger,156.29,0.0,0.0
2026-09-16,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,149.83,0.0,0.0
2026-09-16,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.9,Baseline,No forecast trigger,160.76999999999998,0.0,0.0
2026-09-16,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.15,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-16,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,95.15,0.0,0.0
2026-09-16,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.3,Baseline,No forecast trigger,88.67,0.0,0.0
2026-09-16,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,103.14,0.0,0.0
2026-09-16,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-16,US,Naples,Florida,26.14234,-81.79596,0.0,7.95,Baseline,No forecast trigger,734.24,0.0,0.0
2026-09-16,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.1,Baseline,No forecast trigger,1158.94,0.0,0.0
2026-09-16,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.1,Baseline,No forecast trigger,542.09,0.0,0.0
2026-09-16,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.25,Baseline,No forecast trigger,308.36,0.0,0.0
2026-09-16,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.0,Baseline,No forecast trigger,254.83,0.0,0.0
2026-09-16,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.1,Baseline,No forecast trigger,192.29999999999998,0.0,0.0
2026-09-16,US,Mililani,Hawaii,21.4504,-158.01503,0.028,7.65,Baseline,No forecast trigger,86.1,0.0,0.0
2026-09-16,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.028,5.45,Baseline,No forecast trigger,95.81,0.0,0.0
2026-09-16,US,Iowa City,Iowa,41.66113,-91.53017,0.0,4.15,Baseline,No forecast trigger,69.94,0.0,0.0
2026-09-16,US,Des Moines,Iowa,41.60054,-93.60911,0.016,1.9,Baseline,No forecast trigger,65.51,0.0,0.0
2026-09-16,US,Ames,Iowa,42.03471,-93.61994,0.016,3.0,Baseline,No forecast trigger,46.089999999999996,0.0,0.0
2026-09-16,US,West Des Moines,Iowa,41.57721,-93.71133,0.031,1.65,Baseline,No forecast trigger,53.01,0.0,0.0
2026-09-16,US,Boise,Idaho,43.6135,-116.20345,0.0,5.9,Baseline,No forecast trigger,160.09,0.0,0.0
2026-09-16,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.85,Baseline,No forecast trigger,94.94,0.0,0.0
2026-09-16,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.85,Baseline,No forecast trigger,43.5,0.0,0.0
2026-09-16,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.9,Baseline,No forecast trigger,72.98,0.0,0.0
2026-09-16,US,Chicago,Illinois,41.85003,-87.65005,0.043,3.5,Baseline,No forecast trigger,2832.25,0.0,0.0
2026-09-16,US,Evanston,Illinois,42.04114,-87.69006,0.031,4.4,Baseline,No forecast trigger,170.97,0.0,0.0
2026-09-16,US,Wilmette,Illinois,42.07225,-87.72284,0.016,5.2,Baseline,No forecast trigger,158.19,0.0,0.0
2026-09-16,US,Downers Grove,Illinois,41.80892,-88.01117,0.043,4.35,Baseline,No forecast trigger,139.08,0.0,0.0
2026-09-16,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.0,Baseline,No forecast trigger,463.97,0.0,0.0
2026-09-16,US,Carmel,Indiana,39.97837,-86.11804,0.0,4.9,Baseline,No forecast trigger,261.37,0.0,0.0
2026-09-16,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.1,Baseline,No forecast trigger,141.46,0.0,0.0
2026-09-16,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.7,Baseline,No forecast trigger,224.1,0.0,0.0
2026-09-16,US,Overland Park,Kansas,38.98223,-94.67079,0.031,6.4,Baseline,No forecast trigger,209.06,0.0,0.0
2026-09-16,US,Lawrence,Kansas,38.97167,-95.23525,0.114,6.4,Baseline,No forecast trigger,67.52,0.0,0.0
2026-09-16,US,Leawood,Kansas,38.96667,-94.6169,0.016,6.35,Baseline,No forecast trigger,61.93,0.0,0.0
2026-09-16,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.0,Baseline,No forecast trigger,505.2,0.0,0.0
2026-09-16,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.8,Baseline,No forecast trigger,348.26,0.0,0.0
2026-09-16,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.45,Baseline,No forecast trigger,65.79,0.0,0.0
2026-09-16,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.4,Baseline,No forecast trigger,79.99000000000001,0.0,0.0
2026-09-16,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.4,Baseline,No forecast trigger,21.98,0.0,0.0
2026-09-16,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.157,7.4,Baseline,No forecast trigger,401.74,0.0,0.0
2026-09-16,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.5,Baseline,No forecast trigger,310.46,0.0,0.0
2026-09-16,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.4,Baseline,No forecast trigger,235.38,0.0,0.0
2026-09-16,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.7,Baseline,No forecast trigger,279.66,0.0,0.0
2026-09-16,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,915.2700000000001,0.0,0.0
2026-09-16,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.05,Baseline,No forecast trigger,956.86,0.0,0.0
2026-09-16,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,343.86,0.0,0.0
2026-09-16,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.05,Baseline,No forecast trigger,100.49,0.0,0.0
2026-09-16,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,175.94,0.0,0.0
2026-09-16,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.25,Baseline,No forecast trigger,357.76,0.0,0.0
2026-09-16,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.25,Baseline,No forecast trigger,373.84000000000003,0.0,0.0
2026-09-16,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.3,Baseline,No forecast trigger,212.15,0.0,0.0
2026-09-16,US,Rockville,Maryland,39.084,-77.15276,0.0,6.25,Baseline,No forecast trigger,198.05,0.0,0.0
2026-09-16,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.25,Baseline,No forecast trigger,186.3,0.0,0.0
2026-09-16,US,Portland,Maine,43.65737,-70.2589,0.0,5.85,Baseline,No forecast trigger,1072.68,0.0,0.0
2026-09-16,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.85,Baseline,No forecast trigger,57.96,0.0,0.0
2026-09-16,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.85,Baseline,No forecast trigger,40.01,0.0,0.0
2026-09-16,US,Bangor,Maine,44.79884,-68.77265,0.0,5.4,Baseline,No forecast trigger,28.560000000000002,0.0,0.0
2026-09-16,US,Eliot,Maine,43.15314,-70.80006,0.0,5.9,Baseline,No forecast trigger,22.61,0.0,0.0
2026-09-16,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,1.85,Baseline,No forecast trigger,265.22,0.0,0.0
2026-09-16,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,3.7,Baseline,No forecast trigger,290.85,0.0,0.0
2026-09-16,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,1.9,Baseline,No forecast trigger,174.2,0.0,0.0
2026-09-16,US,Plymouth,Michigan,42.37143,-83.47021,0.0,2.1,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-16,US,Macomb,Michigan,42.70087,-82.95909,0.0,2.2,Baseline,No forecast trigger,90.02,0.0,0.0
2026-09-16,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.5,Baseline,No forecast trigger,503.26,0.0,0.0
2026-09-16,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.5,Baseline,No forecast trigger,253.48000000000002,0.0,0.0
2026-09-16,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.5,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-16,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.45,Baseline,No forecast trigger,64.7,0.0,0.0
2026-09-16,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.45,Baseline,No forecast trigger,78.92,0.0,0.0
2026-09-16,US,Saint Louis,Missouri,38.65174,-90.20525,0.087,6.2,Baseline,No forecast trigger,484.91,0.0,0.0
2026-09-16,US,Kansas City,Missouri,39.09973,-94.57857,0.102,6.35,Baseline,No forecast trigger,283.81,0.0,0.0
2026-09-16,US,Chesterfield,Missouri,38.66311,-90.57707,0.028,6.2,Baseline,No forecast trigger,148.38,0.0,0.0
2026-09-16,US,Saint Charles,Missouri,38.78394,-90.48123,0.087,5.85,Baseline,No forecast trigger,107.83999999999999,0.0,0.0
2026-09-16,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.3,Baseline,No forecast trigger,109.07,0.0,0.0
2026-09-16,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.2,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-16,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,62.83,0.0,0.0
2026-09-16,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,34.52,0.0,0.0
2026-09-16,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,38.62,0.0,0.0
2026-09-16,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,40.51,0.0,0.0
2026-09-16,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.95,Baseline,No forecast trigger,47.260000000000005,0.0,0.0
2026-09-16,US,Billings,Montana,45.78329,-108.50069,0.0,5.8,Baseline,No forecast trigger,61.35,0.0,0.0
2026-09-16,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.55,Baseline,No forecast trigger,28.26,0.0,0.0
2026-09-16,US,Missoula,Montana,46.87215,-113.994,0.0,5.55,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-16,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.4,Baseline,No forecast trigger,34.82,0.0,0.0
2026-09-16,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.7,Baseline,No forecast trigger,1017.31,0.0,0.0
2026-09-16,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.75,Baseline,No forecast trigger,647.71,0.0,0.0
2026-09-16,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,214.89,0.0,0.0
2026-09-16,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.9,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-16,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-16,US,Fargo,North Dakota,46.87719,-96.7898,0.0,3.9,Baseline,No forecast trigger,63.37,0.0,0.0
2026-09-16,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,3.95,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-16,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.3,Baseline,No forecast trigger,26.4,0.0,0.0
2026-09-16,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.5,Baseline,No forecast trigger,25.240000000000002,0.0,0.0
2026-09-16,US,Grand Forks,North Dakota,47.92526,-97.03285,0.063,4.9,Baseline,No forecast trigger,8.7,0.0,0.0
2026-09-16,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.9,Baseline,No forecast trigger,81.24,0.0,0.0
2026-09-16,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.95,Baseline,No forecast trigger,82.73,0.0,0.0
2026-09-16,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,56.3,0.0,0.0
2026-09-16,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.95,Baseline,No forecast trigger,49.77,0.0,0.0
2026-09-16,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.9,Baseline,No forecast trigger,35.98,0.0,0.0
2026-09-16,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,564.67,0.0,0.0
2026-09-16,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,291.71,0.0,0.0
2026-09-16,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.05,Baseline,No forecast trigger,195.44,0.0,0.0
2026-09-16,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.05,Baseline,No forecast trigger,178.88,0.0,0.0
2026-09-16,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.1,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-16,US,Albuquerque,New Mexico,35.08449,-106.65114,0.055,7.3,Baseline,No forecast trigger,299.86,0.0,0.0
2026-09-16,US,Santa Fe,New Mexico,35.68698,-105.9378,0.059,7.05,Baseline,No forecast trigger,97.71,0.0,0.0
2026-09-16,US,Las Cruces,New Mexico,32.31232,-106.77834,0.016,7.55,Baseline,No forecast trigger,68.86,0.0,0.0
2026-09-16,US,Tijeras,New Mexico,35.08088,-106.38808,0.043,7.05,Baseline,No forecast trigger,27.63,0.0,0.0
2026-09-16,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.95,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-16,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.2,Baseline,No forecast trigger,579.98,0.0,0.0
2026-09-16,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,190.41,0.0,0.0
2026-09-16,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.75,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
2026-09-16,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.2,Baseline,No forecast trigger,20.27,0.0,0.0
2026-09-16,US,New York,New York,40.71427,-74.00597,0.0,6.1,Baseline,No forecast trigger,7527.849999999999,0.0,0.0
2026-09-16,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3769.0099999999998,0.0,0.0
2026-09-16,US,Bronx,New York,40.84985,-73.86641,0.0,6.0,Baseline,No forecast trigger,436.71999999999997,0.0,0.0
2026-09-16,US,Staten Island,New York,40.56233,-74.13986,0.0,6.1,Baseline,No forecast trigger,478.89,0.0,0.0
2026-09-16,US,Astoria,New York,40.77205,-73.93014,0.0,6.05,Baseline,No forecast trigger,262.94,0.0,0.0
2026-09-16,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.1,Baseline,No forecast trigger,715.64,0.0,0.0
2026-09-16,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.0,Baseline,No forecast trigger,597.29,0.0,0.0
2026-09-16,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.5,Baseline,No forecast trigger,227.85,0.0,0.0
2026-09-16,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.0,Baseline,No forecast trigger,157.03,0.0,0.0
2026-09-16,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.7,Baseline,No forecast trigger,144.31,0.0,0.0
2026-09-16,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.85,Baseline,No forecast trigger,366.22999999999996,0.0,0.0
2026-09-16,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.5,Baseline,No forecast trigger,433.83,0.0,0.0
2026-09-16,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.9,Baseline,No forecast trigger,221.29,0.0,0.0
2026-09-16,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.85,Baseline,No forecast trigger,110.01,0.0,0.0
2026-09-16,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.7,Baseline,No forecast trigger,85.05,0.0,0.0
2026-09-16,US,Portland,Oregon,45.52345,-122.67621,0.0,5.5,Baseline,No forecast trigger,1072.68,0.0,0.0
2026-09-16,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.5,Baseline,No forecast trigger,173.93,0.0,0.0
2026-09-16,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.5,Baseline,No forecast trigger,116.50999999999999,0.0,0.0
2026-09-16,US,Eugene,Oregon,44.05207,-123.08675,0.016,5.65,Baseline,No forecast trigger,123.69,0.0,0.0
2026-09-16,US,Salem,Oregon,44.9429,-123.0351,0.0,5.55,Baseline,No forecast trigger,101.55,0.0,0.0
2026-09-16,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.9,Baseline,No forecast trigger,1051.68,0.0,0.0
2026-09-16,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.7,Baseline,No forecast trigger,654.23,0.0,0.0
2026-09-16,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.05,Baseline,No forecast trigger,173.92,0.0,0.0
2026-09-16,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.85,Baseline,No forecast trigger,168.86,0.0,0.0
2026-09-16,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.8,Baseline,No forecast trigger,156.08,0.0,0.0
2026-09-16,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,142.19,0.0,0.0
2026-09-16,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.1,Baseline,No forecast trigger,75.76,0.0,0.0
2026-09-16,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,40.03,0.0,0.0
2026-09-16,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.1,Baseline,No forecast trigger,45.260000000000005,0.0,0.0
2026-09-16,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.1,Baseline,No forecast trigger,35.65,0.0,0.0
2026-09-16,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.0,Baseline,No forecast trigger,345.68,0.0,0.0
2026-09-16,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.2,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-16,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.2,Baseline,No forecast trigger,203.13,0.0,0.0
