Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,377.57,394.09,0.015387
2026-08-29,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,391.24,391.24,0.015275
2026-08-29,US,Gilbert,Arizona,33.35283,-111.78903,0.539,7.7,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,125.84,339.14,0.013241
2026-08-29,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,302.48,304.37,0.011884
2026-08-29,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,292.13,293.96,0.011477
2026-08-29,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.232,2.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,197.82,229.47,0.008959
2026-08-29,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,229.27,229.27,0.008951
2026-08-29,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,154.92,165.57,0.006464
2026-08-29,US,Park City,Utah,40.64606,-111.49797,0.441,7.0,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,68.02,149.98,0.005856
2026-08-29,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,140.24,141.12,0.00551
2026-08-29,US,Kailua,Hawaii,21.40241,-157.74054,0.256,8.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,108.55000000000001,138.94,0.005425
2026-08-29,UK,Bristol,England,51.45523,-2.59665,1.024,2.75,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,45.6,136.8,0.005341
2026-08-29,US,Kaneohe,Hawaii,21.39994,-157.79895,0.256,8.75,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,99.68,127.59,0.004982
2026-08-29,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.283,6.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,76.8,108.67,0.004243
2026-08-29,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,95.32,95.32,0.003722
2026-08-29,US,Appleton,Wisconsin,44.26193,-88.41538,0.335,4.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,56.86,95.24,0.003718
2026-08-29,US,Minnetonka,Minnesota,44.9133,-93.50329,0.299,5.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,63.01,94.2,0.003678
2026-08-29,US,Mililani,Hawaii,21.4504,-158.01503,0.024,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,83.98,89.75,0.003504
2026-08-29,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.11,69.21,0.002702
2026-08-29,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,61.15,61.15,0.002388
2026-08-29,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.567,6.3,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,19.01,53.89,0.002104
2026-08-29,UK,Swindon,England,51.55797,-1.78116,0.413,1.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,23.91,49.37,0.001928
2026-08-29,US,Cordova,Alaska,60.5432,-145.75867,0.339,4.25,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,27.73,47.0,0.001835
2026-08-29,US,Sitka,Alaska,57.05315,-135.33089,0.972,0.55,Scale Umbrellas,Forecast rain 0.97 in ≥ 0.20 in,14.96,44.88,0.001752
2026-08-29,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.406,6.3,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,0.0,36.16,0.001412
2026-08-29,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.878,6.3,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,0.0,36.16,0.001412
2026-08-29,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.563,0.85,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,33.93,0.001325
2026-08-29,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,26.98,27.15,0.00106
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,0.681,3.15,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,8.54,25.62,0.001
2026-08-29,UK,Hove,England,50.83088,-0.1672,0.366,3.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,13.100000000000001,23.97,0.000936
2026-08-29,UK,Brighton,England,50.82838,-0.13947,0.398,3.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,10.65,21.19,0.000827
2026-08-29,CAN,St. Albert,Alberta,53.63344,-113.63533,0.295,5.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,13.370000000000001,19.72,0.00077
2026-08-29,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.283,1.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,17.06,0.000666
2026-08-29,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.276,0.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,16.64,0.00065
2026-08-29,UK,Birmingham,England,52.48142,-1.89983,0.248,1.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,13.09,16.23,0.000634
2026-08-29,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.252,1.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.19,0.000593
2026-08-29,UK,Aberdare,Wales,51.71438,-3.44918,0.488,3.45,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,6.02,14.69,0.000574
2026-08-29,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.217,5.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.08,0.000511
2026-08-29,UK,Port Talbot,Wales,51.59241,-3.78019,0.591,3.6,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,3.3,9.75,0.000381
2026-08-29,UK,Newry,Northern Ireland,54.17841,-6.33739,0.295,1.9,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,5.95,8.78,0.000343
2026-08-29,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.748,3.3,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,2.87,8.61,0.000336
2026-08-29,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.705,1.75,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,2.8400000000000003,8.52,0.000333
2026-08-29,UK,Cwmbran,Wales,51.65446,-3.02281,0.965,2.8,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,2.83,8.49,0.000331
2026-08-29,UK,Swansea,Wales,51.6214,-3.9436,0.61,3.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,2.7,8.1,0.000316
2026-08-29,UK,Llanidloes,Wales,52.44977,-3.53997,0.713,2.1,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,2.69,8.07,0.000315
2026-08-29,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.437,3.35,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,3.15,6.88,0.000269
2026-08-29,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.465,2.2,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,2.66,6.18,0.000241
2026-08-29,US,Anchorage,Alaska,61.21806,-149.90028,0.028,3.8,Baseline,No forecast trigger,71.60000000000001,0.0,0.0
2026-08-29,US,Fairbanks,Alaska,64.83778,-147.71638,0.051,2.85,Baseline,No forecast trigger,20.6,0.0,0.0
2026-08-29,US,Wasilla,Alaska,61.5809,-149.4415,0.059,2.65,Baseline,No forecast trigger,9.41,0.0,0.0
2026-08-29,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,348.90000000000003,0.0,0.0
2026-08-29,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,278.85,0.0,0.0
2026-08-29,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.25,Baseline,No forecast trigger,152.1,0.0,0.0
2026-08-29,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-29,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.9,Baseline,No forecast trigger,92.1,0.0,0.0
2026-08-29,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,240.15,0.0,0.0
2026-08-29,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,88.34,0.0,0.0
2026-08-29,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.4,Baseline,No forecast trigger,131.03,0.0,0.0
2026-08-29,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.4,Baseline,No forecast trigger,88.48,0.0,0.0
2026-08-29,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.35,Baseline,No forecast trigger,96.37,0.0,0.0
2026-08-29,US,Phoenix,Arizona,33.44838,-112.07404,0.126,7.75,Baseline,No forecast trigger,431.05,0.0,0.0
2026-08-29,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.2,Baseline,No forecast trigger,350.69,0.0,0.0
2026-08-29,US,Mesa,Arizona,33.42227,-111.82264,0.016,6.75,Baseline,No forecast trigger,129.52,0.0,0.0
2026-08-29,US,Los Angeles,California,34.05223,-118.24368,0.0,7.8,Baseline,No forecast trigger,2272.22,0.0,0.0
2026-08-29,US,San Francisco,California,37.77493,-122.41942,0.0,7.3,Baseline,No forecast trigger,2340.4700000000003,0.0,0.0
2026-08-29,US,San Diego,California,32.71571,-117.16472,0.0,7.95,Baseline,No forecast trigger,1160.22,0.0,0.0
2026-08-29,US,San Jose,California,37.33939,-121.89496,0.0,7.4,Baseline,No forecast trigger,919.72,0.0,0.0
2026-08-29,US,Oakland,California,37.80437,-122.2708,0.0,7.3,Baseline,No forecast trigger,627.49,0.0,0.0
2026-08-29,US,Denver,Colorado,39.73915,-104.9847,0.0,4.95,Baseline,No forecast trigger,527.28,0.0,0.0
2026-08-29,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,5.75,Baseline,No forecast trigger,272.38,0.0,0.0
2026-08-29,US,Littleton,Colorado,39.61332,-105.01665,0.0,5.9,Baseline,No forecast trigger,153.09,0.0,0.0
2026-08-29,US,Aurora,Colorado,39.72943,-104.83192,0.102,5.2,Baseline,No forecast trigger,125.87,0.0,0.0
2026-08-29,US,Fort Collins,Colorado,40.58526,-105.08442,0.043,4.5,Baseline,No forecast trigger,130.76,0.0,0.0
2026-08-29,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.75,Baseline,No forecast trigger,127.8,0.0,0.0
2026-08-29,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.7,Baseline,No forecast trigger,395.67,0.0,0.0
2026-08-29,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.7,Baseline,No forecast trigger,152.12,0.0,0.0
2026-08-29,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.7,Baseline,No forecast trigger,146.12,0.0,0.0
2026-08-29,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.7,Baseline,No forecast trigger,156.63,0.0,0.0
2026-08-29,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.8,Baseline,No forecast trigger,554.91,0.0,0.0
2026-08-29,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.85,Baseline,No forecast trigger,92.77,0.0,0.0
2026-08-29,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.7,Baseline,No forecast trigger,86.38,0.0,0.0
2026-08-29,US,Newark,Delaware,39.68372,-75.74966,0.0,6.85,Baseline,No forecast trigger,100.46000000000001,0.0,0.0
2026-08-29,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.8,Baseline,No forecast trigger,44.910000000000004,0.0,0.0
2026-08-29,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.55,Baseline,No forecast trigger,1129.03,0.0,0.0
2026-08-29,US,Marietta,Georgia,33.9526,-84.54993,0.142,7.35,Baseline,No forecast trigger,528.09,0.0,0.0
2026-08-29,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.2,Baseline,No forecast trigger,248.4,0.0,0.0
2026-08-29,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.4,Baseline,No forecast trigger,187.27,0.0,0.0
2026-08-29,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,5.95,Baseline,No forecast trigger,93.3,0.0,0.0
2026-08-29,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.6,Baseline,No forecast trigger,68.08,0.0,0.0
2026-08-29,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.8,Baseline,No forecast trigger,63.71,0.0,0.0
2026-08-29,US,Ames,Iowa,42.03471,-93.61994,0.0,6.75,Baseline,No forecast trigger,44.95,0.0,0.0
2026-08-29,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.85,Baseline,No forecast trigger,51.71,0.0,0.0
2026-08-29,US,Boise,Idaho,43.6135,-116.20345,0.0,6.85,Baseline,No forecast trigger,156.0,0.0,0.0
2026-08-29,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.75,Baseline,No forecast trigger,92.51,0.0,0.0
2026-08-29,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.75,Baseline,No forecast trigger,42.4,0.0,0.0
2026-08-29,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.8,Baseline,No forecast trigger,71.25,0.0,0.0
2026-08-29,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.2,Baseline,No forecast trigger,2758.86,0.0,0.0
2026-08-29,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.85,Baseline,No forecast trigger,284.06,0.0,0.0
2026-08-29,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.3,Baseline,No forecast trigger,166.53,0.0,0.0
2026-08-29,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.65,Baseline,No forecast trigger,154.2,0.0,0.0
2026-08-29,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.8,Baseline,No forecast trigger,135.6,0.0,0.0
2026-08-29,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.7,Baseline,No forecast trigger,452.0,0.0,0.0
2026-08-29,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.85,Baseline,No forecast trigger,254.63,0.0,0.0
2026-08-29,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.55,Baseline,No forecast trigger,191.48000000000002,0.0,0.0
2026-08-29,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.9,Baseline,No forecast trigger,137.89000000000001,0.0,0.0
2026-08-29,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.6,Baseline,No forecast trigger,86.14,0.0,0.0
2026-08-29,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.4,Baseline,No forecast trigger,218.19,0.0,0.0
2026-08-29,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.15,Baseline,No forecast trigger,203.72,0.0,0.0
2026-08-29,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,108.67,0.0,0.0
2026-08-29,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.2,Baseline,No forecast trigger,65.78999999999999,0.0,0.0
2026-08-29,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.15,Baseline,No forecast trigger,60.31,0.0,0.0
2026-08-29,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.6,Baseline,No forecast trigger,492.39,0.0,0.0
2026-08-29,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.8,Baseline,No forecast trigger,339.29,0.0,0.0
2026-08-29,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,64.05,0.0,0.0
2026-08-29,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.7,Baseline,No forecast trigger,78.04,0.0,0.0
2026-08-29,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,21.31,0.0,0.0
2026-08-29,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.85,Baseline,No forecast trigger,272.5,0.0,0.0
2026-08-29,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.65,Baseline,No forecast trigger,891.58,0.0,0.0
2026-08-29,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.7,Baseline,No forecast trigger,932.19,0.0,0.0
2026-08-29,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.7,Baseline,No forecast trigger,334.79,0.0,0.0
2026-08-29,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.75,Baseline,No forecast trigger,98.03,0.0,0.0
2026-08-29,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.7,Baseline,No forecast trigger,171.46,0.0,0.0
2026-08-29,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.9,Baseline,No forecast trigger,348.46,0.0,0.0
2026-08-29,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,364.23,0.0,0.0
2026-08-29,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.95,Baseline,No forecast trigger,206.63,0.0,0.0
2026-08-29,US,Rockville,Maryland,39.084,-77.15276,0.0,6.95,Baseline,No forecast trigger,192.97,0.0,0.0
2026-08-29,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.85,Baseline,No forecast trigger,181.57,0.0,0.0
2026-08-29,US,Portland,Maine,43.65737,-70.2589,0.0,6.55,Baseline,No forecast trigger,1044.91,0.0,0.0
2026-08-29,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.55,Baseline,No forecast trigger,56.43,0.0,0.0
2026-08-29,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.5,Baseline,No forecast trigger,39.089999999999996,0.0,0.0
2026-08-29,US,Bangor,Maine,44.79884,-68.77265,0.0,6.4,Baseline,No forecast trigger,27.95,0.0,0.0
2026-08-29,US,Eliot,Maine,43.15314,-70.80006,0.0,6.55,Baseline,No forecast trigger,21.93,0.0,0.0
2026-08-29,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.2,Baseline,No forecast trigger,258.56,0.0,0.0
2026-08-29,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.3,Baseline,No forecast trigger,283.39,0.0,0.0
2026-08-29,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.1,Baseline,No forecast trigger,169.8,0.0,0.0
2026-08-29,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.2,Baseline,No forecast trigger,215.56,0.0,0.0
2026-08-29,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.05,Baseline,No forecast trigger,87.65,0.0,0.0
2026-08-29,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.4,Baseline,No forecast trigger,472.40999999999997,0.0,0.0
2026-08-29,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.15,Baseline,No forecast trigger,276.68,0.0,0.0
2026-08-29,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.55,Baseline,No forecast trigger,144.46,0.0,0.0
2026-08-29,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.55,Baseline,No forecast trigger,104.95,0.0,0.0
2026-08-29,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.4,Baseline,No forecast trigger,106.25999999999999,0.0,0.0
2026-08-29,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.75,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-29,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.126,7.85,Baseline,No forecast trigger,33.58,0.0,0.0
2026-08-29,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,37.43,0.0,0.0
2026-08-29,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.5,Baseline,No forecast trigger,39.41,0.0,0.0
2026-08-29,US,Bozeman,Montana,45.67965,-111.03856,0.071,5.85,Baseline,No forecast trigger,46.15,0.0,0.0
2026-08-29,US,Billings,Montana,45.78329,-108.50069,0.0,6.65,Baseline,No forecast trigger,59.68,0.0,0.0
2026-08-29,US,Great Falls,Montana,47.50024,-111.30081,0.098,6.3,Baseline,No forecast trigger,27.580000000000002,0.0,0.0
2026-08-29,US,Missoula,Montana,46.87215,-113.994,0.0,6.35,Baseline,No forecast trigger,26.4,0.0,0.0
2026-08-29,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.2,Baseline,No forecast trigger,33.79,0.0,0.0
2026-08-29,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,5.9,Baseline,No forecast trigger,990.9300000000001,0.0,0.0
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.0,Baseline,No forecast trigger,631.13,0.0,0.0
2026-08-29,US,Durham,North Carolina,35.99403,-78.89862,0.0,5.55,Baseline,No forecast trigger,209.38,0.0,0.0
2026-08-29,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,5.7,Baseline,No forecast trigger,219.57,0.0,0.0
2026-08-29,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.1,Baseline,No forecast trigger,61.72,0.0,0.0
2026-08-29,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.05,Baseline,No forecast trigger,37.08,0.0,0.0
2026-08-29,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.9,Baseline,No forecast trigger,25.84,0.0,0.0
2026-08-29,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,2.9,Baseline,No forecast trigger,24.580000000000002,0.0,0.0
2026-08-29,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.35,Baseline,No forecast trigger,8.51,0.0,0.0
2026-08-29,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.95,Baseline,No forecast trigger,217.98,0.0,0.0
2026-08-29,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-29,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.9,Baseline,No forecast trigger,54.99,0.0,0.0
2026-08-29,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.95,Baseline,No forecast trigger,278.11,0.0,0.0
2026-08-29,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.9,Baseline,No forecast trigger,34.77,0.0,0.0
2026-08-29,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.6,Baseline,No forecast trigger,79.34,0.0,0.0
2026-08-29,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.6,Baseline,No forecast trigger,80.56,0.0,0.0
2026-08-29,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.6,Baseline,No forecast trigger,54.76,0.0,0.0
2026-08-29,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.6,Baseline,No forecast trigger,48.5,0.0,0.0
2026-08-29,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.6,Baseline,No forecast trigger,34.96,0.0,0.0
2026-08-29,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.8,Baseline,No forecast trigger,550.02,0.0,0.0
2026-08-29,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.8,Baseline,No forecast trigger,284.1,0.0,0.0
2026-08-29,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.7,Baseline,No forecast trigger,190.31,0.0,0.0
2026-08-29,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.7,Baseline,No forecast trigger,174.24,0.0,0.0
2026-08-29,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.75,Baseline,No forecast trigger,141.88,0.0,0.0
2026-08-29,US,Los Alamos,New Mexico,35.88808,-106.30697,0.028,7.85,Baseline,No forecast trigger,30.26,0.0,0.0
2026-08-29,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.55,Baseline,No forecast trigger,207.75,0.0,0.0
