Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-25,US,Wasilla,Alaska,61.5809,-149.4415,1.008,0.5,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,9.83,29.49,0.001131
2026-08-25,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.51,28.69,0.0011
2026-08-25,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.457,5.75,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,26.19,0.001004
2026-08-25,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,20.77,20.77,0.000797
2026-08-25,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.343,0.7,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,19.66,0.000754
2026-08-25,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.232,6.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,13.29,0.00051
2026-08-25,CAN,Arviat,Nunavut,61.10883,-94.05848,0.201,1.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,11.52,0.000442
2026-08-25,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.323,6.05,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,4.48,7.24,0.000278
2026-08-25,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.22,6.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,4.79,5.27,0.000202
2026-08-25,US,Sitka,Alaska,57.05315,-135.33089,0.043,4.95,Baseline,No forecast trigger,15.889999999999999,0.0,0.0
2026-08-25,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.8,Baseline,No forecast trigger,368.05,0.0,0.0
2026-08-25,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,294.15,0.0,0.0
2026-08-25,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.95,Baseline,No forecast trigger,160.43,0.0,0.0
2026-08-25,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-25,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.7,Baseline,No forecast trigger,253.19,0.0,0.0
2026-08-25,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.25,Baseline,No forecast trigger,93.12,0.0,0.0
2026-08-25,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.0,Baseline,No forecast trigger,138.25,0.0,0.0
2026-08-25,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.25,Baseline,No forecast trigger,93.28999999999999,0.0,0.0
2026-08-25,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.1,Baseline,No forecast trigger,101.65,0.0,0.0
2026-08-25,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.8,Baseline,No forecast trigger,136.62,0.0,0.0
2026-08-25,US,Los Angeles,California,34.05223,-118.24368,0.0,7.55,Baseline,No forecast trigger,2397.4900000000002,0.0,0.0
2026-08-25,US,San Francisco,California,37.77493,-122.41942,0.0,7.35,Baseline,No forecast trigger,2469.19,0.0,0.0
2026-08-25,US,San Jose,California,37.33939,-121.89496,0.0,7.5,Baseline,No forecast trigger,970.18,0.0,0.0
2026-08-25,US,Oakland,California,37.80437,-122.2708,0.0,7.3,Baseline,No forecast trigger,662.18,0.0,0.0
2026-08-25,US,Colorado Springs,Colorado,38.83388,-104.82136,0.028,7.9,Baseline,No forecast trigger,287.53000000000003,0.0,0.0
2026-08-25,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.7,Baseline,No forecast trigger,161.6,0.0,0.0
2026-08-25,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.75,Baseline,No forecast trigger,132.76,0.0,0.0
2026-08-25,US,Fort Collins,Colorado,40.58526,-105.08442,0.043,7.5,Baseline,No forecast trigger,137.99,0.0,0.0
2026-08-25,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.2,Baseline,No forecast trigger,134.84,0.0,0.0
2026-08-25,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.15,Baseline,No forecast trigger,417.56,0.0,0.0
2026-08-25,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.15,Baseline,No forecast trigger,160.55,0.0,0.0
2026-08-25,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.4,Baseline,No forecast trigger,154.04,0.0,0.0
2026-08-25,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.15,Baseline,No forecast trigger,165.19,0.0,0.0
2026-08-25,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.85,Baseline,No forecast trigger,585.37,0.0,0.0
2026-08-25,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.85,Baseline,No forecast trigger,97.87,0.0,0.0
2026-08-25,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.05,Baseline,No forecast trigger,91.1,0.0,0.0
2026-08-25,US,Newark,Delaware,39.68372,-75.74966,0.0,6.9,Baseline,No forecast trigger,106.01,0.0,0.0
2026-08-25,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.9,Baseline,No forecast trigger,47.52,0.0,0.0
2026-08-25,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.85,Baseline,No forecast trigger,1191.22,0.0,0.0
2026-08-25,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.85,Baseline,No forecast trigger,557.21,0.0,0.0
2026-08-25,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.45,Baseline,No forecast trigger,316.83,0.0,0.0
2026-08-25,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.8,Baseline,No forecast trigger,262.14000000000004,0.0,0.0
2026-08-25,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.85,Baseline,No forecast trigger,197.68,0.0,0.0
2026-08-25,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.6,Baseline,No forecast trigger,98.52,0.0,0.0
2026-08-25,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.65,Baseline,No forecast trigger,71.91,0.0,0.0
2026-08-25,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.6,Baseline,No forecast trigger,67.34,0.0,0.0
2026-08-25,US,Ames,Iowa,42.03471,-93.61994,0.0,6.15,Baseline,No forecast trigger,47.32,0.0,0.0
2026-08-25,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.75,Baseline,No forecast trigger,54.489999999999995,0.0,0.0
2026-08-25,US,Boise,Idaho,43.6135,-116.20345,0.0,6.95,Baseline,No forecast trigger,164.58,0.0,0.0
2026-08-25,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.9,Baseline,No forecast trigger,97.6,0.0,0.0
2026-08-25,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.9,Baseline,No forecast trigger,44.69,0.0,0.0
2026-08-25,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.9,Baseline,No forecast trigger,75.17,0.0,0.0
2026-08-25,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.6,Baseline,No forecast trigger,2910.78,0.0,0.0
2026-08-25,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.65,Baseline,No forecast trigger,299.64,0.0,0.0
2026-08-25,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.55,Baseline,No forecast trigger,175.75,0.0,0.0
2026-08-25,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.5,Baseline,No forecast trigger,162.71,0.0,0.0
2026-08-25,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.65,Baseline,No forecast trigger,142.9,0.0,0.0
2026-08-25,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.9,Baseline,No forecast trigger,477.00000000000006,0.0,0.0
2026-08-25,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.85,Baseline,No forecast trigger,268.62,0.0,0.0
2026-08-25,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.45,Baseline,No forecast trigger,202.06,0.0,0.0
2026-08-25,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.9,Baseline,No forecast trigger,145.59,0.0,0.0
2026-08-25,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.8,Baseline,No forecast trigger,90.88,0.0,0.0
2026-08-25,US,Wichita,Kansas,37.69224,-97.33754,0.0,5.25,Baseline,No forecast trigger,230.19,0.0,0.0
2026-08-25,US,Overland Park,Kansas,38.98223,-94.67079,0.0,5.7,Baseline,No forecast trigger,214.91,0.0,0.0
2026-08-25,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.15,Baseline,No forecast trigger,114.53,0.0,0.0
2026-08-25,US,Lawrence,Kansas,38.97167,-95.23525,0.0,5.6,Baseline,No forecast trigger,69.48,0.0,0.0
2026-08-25,US,Leawood,Kansas,38.96667,-94.6169,0.0,5.8,Baseline,No forecast trigger,63.72,0.0,0.0
2026-08-25,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.05,Baseline,No forecast trigger,519.4399999999999,0.0,0.0
2026-08-25,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.15,Baseline,No forecast trigger,358.09,0.0,0.0
2026-08-25,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,67.56,0.0,0.0
2026-08-25,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.15,Baseline,No forecast trigger,82.19,0.0,0.0
2026-08-25,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.35,Baseline,No forecast trigger,22.53,0.0,0.0
2026-08-25,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,4.9,Baseline,No forecast trigger,287.63,0.0,0.0
2026-08-25,US,Reading,Massachusetts,42.52565,-71.09533,0.016,6.25,Baseline,No forecast trigger,940.79,0.0,0.0
2026-08-25,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.7,Baseline,No forecast trigger,983.55,0.0,0.0
2026-08-25,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,353.26,0.0,0.0
2026-08-25,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.8,Baseline,No forecast trigger,103.46,0.0,0.0
2026-08-25,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,180.86,0.0,0.0
2026-08-25,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.85,Baseline,No forecast trigger,367.74,0.0,0.0
2026-08-25,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,384.14,0.0,0.0
2026-08-25,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.1,Baseline,No forecast trigger,218.06,0.0,0.0
2026-08-25,US,Rockville,Maryland,39.084,-77.15276,0.0,7.0,Baseline,No forecast trigger,203.55,0.0,0.0
2026-08-25,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.95,Baseline,No forecast trigger,191.56,0.0,0.0
2026-08-25,US,Portland,Maine,43.65737,-70.2589,0.0,6.6,Baseline,No forecast trigger,1102.4,0.0,0.0
2026-08-25,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.6,Baseline,No forecast trigger,59.56,0.0,0.0
2026-08-25,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.6,Baseline,No forecast trigger,41.31,0.0,0.0
2026-08-25,US,Bangor,Maine,44.79884,-68.77265,0.0,6.55,Baseline,No forecast trigger,29.4,0.0,0.0
2026-08-25,US,Eliot,Maine,43.15314,-70.80006,0.0,6.5,Baseline,No forecast trigger,23.28,0.0,0.0
2026-08-25,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.55,Baseline,No forecast trigger,272.77,0.0,0.0
2026-08-25,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.95,Baseline,No forecast trigger,298.95,0.0,0.0
2026-08-25,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.35,Baseline,No forecast trigger,179.14,0.0,0.0
2026-08-25,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.5,Baseline,No forecast trigger,227.29,0.0,0.0
2026-08-25,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.4,Baseline,No forecast trigger,92.4,0.0,0.0
2026-08-25,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.45,Baseline,No forecast trigger,517.24,0.0,0.0
2026-08-25,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.4,Baseline,No forecast trigger,260.59,0.0,0.0
2026-08-25,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.45,Baseline,No forecast trigger,227.29,0.0,0.0
2026-08-25,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.45,Baseline,No forecast trigger,66.43,0.0,0.0
2026-08-25,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.45,Baseline,No forecast trigger,80.96,0.0,0.0
2026-08-25,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.05,Baseline,No forecast trigger,498.38,0.0,0.0
2026-08-25,US,Kansas City,Missouri,39.09973,-94.57857,0.0,5.85,Baseline,No forecast trigger,292.0,0.0,0.0
2026-08-25,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,152.55,0.0,0.0
2026-08-25,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,110.78999999999999,0.0,0.0
2026-08-25,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,112.17,0.0,0.0
2026-08-25,US,Madison,Mississippi,32.46181,-90.11536,0.087,6.65,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-25,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.6,Baseline,No forecast trigger,64.52,0.0,0.0
2026-08-25,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.6,Baseline,No forecast trigger,35.42,0.0,0.0
2026-08-25,US,Jackson,Mississippi,32.29876,-90.18481,0.059,7.2,Baseline,No forecast trigger,39.67,0.0,0.0
2026-08-25,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.55,Baseline,No forecast trigger,41.660000000000004,0.0,0.0
2026-08-25,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.0,Baseline,No forecast trigger,48.769999999999996,0.0,0.0
2026-08-25,US,Billings,Montana,45.78329,-108.50069,0.0,6.8,Baseline,No forecast trigger,62.91,0.0,0.0
2026-08-25,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.75,Baseline,No forecast trigger,29.060000000000002,0.0,0.0
2026-08-25,US,Missoula,Montana,46.87215,-113.994,0.0,6.7,Baseline,No forecast trigger,27.87,0.0,0.0
2026-08-25,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.5,Baseline,No forecast trigger,35.75,0.0,0.0
2026-08-25,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.45,Baseline,No forecast trigger,1045.48,0.0,0.0
2026-08-25,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,665.91,0.0,0.0
2026-08-25,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,220.79,0.0,0.0
2026-08-25,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.35,Baseline,No forecast trigger,585.37,0.0,0.0
2026-08-25,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.5,Baseline,No forecast trigger,231.73000000000002,0.0,0.0
2026-08-25,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.45,Baseline,No forecast trigger,65.2,0.0,0.0
2026-08-25,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.45,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-25,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.55,Baseline,No forecast trigger,27.25,0.0,0.0
2026-08-25,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.6,Baseline,No forecast trigger,25.900000000000002,0.0,0.0
2026-08-25,US,Grand Forks,North Dakota,47.92526,-97.03285,0.114,6.3,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-25,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.05,Baseline,No forecast trigger,230.04,0.0,0.0
2026-08-25,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,104.58999999999999,0.0,0.0
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.8,Baseline,No forecast trigger,58.01,0.0,0.0
2026-08-25,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.05,Baseline,No forecast trigger,293.51,0.0,0.0
2026-08-25,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.85,Baseline,No forecast trigger,36.879999999999995,0.0,0.0
2026-08-25,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.2,Baseline,No forecast trigger,83.45,0.0,0.0
2026-08-25,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.5,Baseline,No forecast trigger,57.86,0.0,0.0
2026-08-25,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.55,Baseline,No forecast trigger,51.08,0.0,0.0
2026-08-25,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.35,Baseline,No forecast trigger,37.03,0.0,0.0
2026-08-25,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.15,Baseline,No forecast trigger,580.37,0.0,0.0
2026-08-25,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.15,Baseline,No forecast trigger,299.83,0.0,0.0
2026-08-25,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.1,Baseline,No forecast trigger,200.82,0.0,0.0
2026-08-25,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.15,Baseline,No forecast trigger,183.81,0.0,0.0
2026-08-25,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.75,Baseline,No forecast trigger,149.85999999999999,0.0,0.0
2026-08-25,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.15,Baseline,No forecast trigger,31.869999999999997,0.0,0.0
2026-08-25,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.65,Baseline,No forecast trigger,219.28,0.0,0.0
2026-08-25,US,Reno,Nevada,39.52963,-119.8138,0.0,7.0,Baseline,No forecast trigger,195.69,0.0,0.0
2026-08-25,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,22.02,0.0,0.0
2026-08-25,US,New York,New York,40.71427,-74.00597,0.0,6.15,Baseline,No forecast trigger,7730.54,0.0,0.0
2026-08-25,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.65,Baseline,No forecast trigger,3874.03,0.0,0.0
2026-08-25,US,Bronx,New York,40.84985,-73.86641,0.0,6.2,Baseline,No forecast trigger,448.84,0.0,0.0
2026-08-25,US,Staten Island,New York,40.56233,-74.13986,0.0,6.2,Baseline,No forecast trigger,492.31,0.0,0.0
2026-08-25,US,Astoria,New York,40.77205,-73.93014,0.0,6.2,Baseline,No forecast trigger,270.31,0.0,0.0
2026-08-25,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.9,Baseline,No forecast trigger,735.5,0.0,0.0
2026-08-25,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.85,Baseline,No forecast trigger,613.79,0.0,0.0
2026-08-25,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.8,Baseline,No forecast trigger,234.1,0.0,0.0
2026-08-25,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.8,Baseline,No forecast trigger,161.44,0.0,0.0
2026-08-25,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.35,Baseline,No forecast trigger,148.4,0.0,0.0
2026-08-25,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.6,Baseline,No forecast trigger,376.5,0.0,0.0
2026-08-25,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.3,Baseline,No forecast trigger,445.92999999999995,0.0,0.0
2026-08-25,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.65,Baseline,No forecast trigger,227.37,0.0,0.0
2026-08-25,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.45,Baseline,No forecast trigger,113.04,0.0,0.0
2026-08-25,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,87.5,0.0,0.0
2026-08-25,US,Portland,Oregon,45.52345,-122.67621,0.0,6.5,Baseline,No forecast trigger,1102.4,0.0,0.0
2026-08-25,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.5,Baseline,No forecast trigger,178.84,0.0,0.0
2026-08-25,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.5,Baseline,No forecast trigger,119.58,0.0,0.0
2026-08-25,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.7,Baseline,No forecast trigger,127.0,0.0,0.0
2026-08-25,US,Salem,Oregon,44.9429,-123.0351,0.0,6.6,Baseline,No forecast trigger,104.49000000000001,0.0,0.0
2026-08-25,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.55,Baseline,No forecast trigger,1080.85,0.0,0.0
2026-08-25,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.65,Baseline,No forecast trigger,672.55,0.0,0.0
