Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,Mililani,Hawaii,21.4504,-158.01503,0.319,8.2,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,104.72,167.03,0.007245
2026-09-06,US,West Fargo,North Dakota,46.87497,-96.90036,1.248,4.5,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,46.160000000000004,138.48,0.006007
2026-09-06,US,Great Falls,Montana,47.50024,-111.30081,2.594,5.5,Scale Umbrellas,Forecast rain 2.59 in ≥ 0.20 in,34.54,103.62,0.004495
2026-09-06,US,Missoula,Montana,46.87215,-113.994,0.713,5.75,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,32.74,98.22,0.00426
2026-09-06,US,Des Moines,Iowa,41.60054,-93.60911,0.244,6.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,79.24000000000001,96.67,0.004193
2026-09-06,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,83.7,84.22,0.003653
2026-09-06,US,West Des Moines,Iowa,41.57721,-93.71133,0.256,6.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,64.67,82.78,0.003591
2026-09-06,US,Eagle,Idaho,43.69544,-116.35401,0.299,5.85,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,52.74,78.85,0.00342
2026-09-06,UK,Glasgow,Scotland,55.86515,-4.25763,0.429,2.25,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,23.42,50.24,0.002179
2026-09-06,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.815,0.5,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,14.21,42.63,0.001849
2026-09-06,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,2.465,0.6,Scale Umbrellas,Forecast rain 2.46 in ≥ 0.20 in,0.0,40.6,0.001761
2026-09-06,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.697,1.15,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,0.0,40.6,0.001761
2026-09-06,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.087,1.3,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,0.0,40.6,0.001761
2026-09-06,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,2.61,4.0,Scale Umbrellas,Forecast rain 2.61 in ≥ 0.20 in,0.0,40.6,0.001761
2026-09-06,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,1.091,0.55,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,0.0,40.6,0.001761
2026-09-06,US,Cordova,Alaska,60.5432,-145.75867,0.224,1.15,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,34.72,38.89,0.001687
2026-09-06,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.484,0.95,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,32.75,0.001421
2026-09-06,US,Grand Forks,North Dakota,47.92526,-97.03285,2.961,5.7,Scale Umbrellas,Forecast rain 2.96 in ≥ 0.20 in,10.31,30.93,0.001342
2026-09-06,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.201,2.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,27.54,27.68,0.001201
2026-09-06,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.386,1.7,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,26.12,0.001133
2026-09-06,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.378,1.05,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,0.0,25.58,0.00111
2026-09-06,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.335,1.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,22.67,0.000983
2026-09-06,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.752,0.45,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,6.859999999999999,20.58,0.000893
2026-09-06,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.276,1.9,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,18.67,0.00081
2026-09-06,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.232,1.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,15.7,0.000681
2026-09-06,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,1.866,0.5,Scale Umbrellas,Forecast rain 1.87 in ≥ 0.20 in,4.64,13.92,0.000604
2026-09-06,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.839,0.8,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,4.3100000000000005,12.93,0.000561
2026-09-06,UK,Barrhead,Scotland,55.79916,-4.39285,0.531,2.3,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,4.7299999999999995,12.56,0.000545
2026-09-06,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.22,2.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,3.66,4.03,0.000175
2026-09-06,US,Anchorage,Alaska,61.21806,-149.90028,0.047,2.45,Baseline,No forecast trigger,89.13,0.0,0.0
2026-09-06,US,Fairbanks,Alaska,64.83778,-147.71638,0.043,3.1,Baseline,No forecast trigger,26.01,0.0,0.0
2026-09-06,US,Sitka,Alaska,57.05315,-135.33089,0.024,3.85,Baseline,No forecast trigger,18.79,0.0,0.0
2026-09-06,US,Wasilla,Alaska,61.5809,-149.4415,0.031,2.5,Baseline,No forecast trigger,11.86,0.0,0.0
2026-09-06,US,Birmingham,Alabama,33.52066,-86.80249,0.028,7.5,Baseline,No forecast trigger,434.7,0.0,0.0
2026-09-06,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.4,Baseline,No forecast trigger,347.5,0.0,0.0
2026-09-06,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.8,Baseline,No forecast trigger,189.68,0.0,0.0
2026-09-06,US,Madison,Alabama,34.69926,-86.74833,0.0,7.4,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-06,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.85,Baseline,No forecast trigger,114.74,0.0,0.0
2026-09-06,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,299.23,0.0,0.0
2026-09-06,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.95,Baseline,No forecast trigger,110.09,0.0,0.0
2026-09-06,US,Bentonville,Arkansas,36.37285,-94.20882,0.071,7.0,Baseline,No forecast trigger,163.04,0.0,0.0
2026-09-06,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.95,Baseline,No forecast trigger,110.28,0.0,0.0
2026-09-06,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.1,Baseline,No forecast trigger,119.99,0.0,0.0
2026-09-06,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.55,Baseline,No forecast trigger,537.78,0.0,0.0
2026-09-06,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.75,Baseline,No forecast trigger,437.33000000000004,0.0,0.0
2026-09-06,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.9,Baseline,No forecast trigger,156.93,0.0,0.0
2026-09-06,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.9,Baseline,No forecast trigger,161.73000000000002,0.0,0.0
2026-09-06,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,2917.67,0.0,0.0
2026-09-06,US,San Diego,California,32.71571,-117.16472,0.0,7.3,Baseline,No forecast trigger,1446.32,0.0,0.0
2026-09-06,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,1146.34,0.0,0.0
2026-09-06,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,782.24,0.0,0.0
2026-09-06,US,Denver,Colorado,39.73915,-104.9847,0.0,7.35,Baseline,No forecast trigger,657.29,0.0,0.0
2026-09-06,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.55,Baseline,No forecast trigger,339.71999999999997,0.0,0.0
2026-09-06,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.35,Baseline,No forecast trigger,190.81,0.0,0.0
2026-09-06,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.35,Baseline,No forecast trigger,156.98,0.0,0.0
2026-09-06,US,Fort Collins,Colorado,40.58526,-105.08442,0.028,7.25,Baseline,No forecast trigger,163.17000000000002,0.0,0.0
2026-09-06,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,159.25,0.0,0.0
2026-09-06,US,Greenwich,Connecticut,41.02649,-73.62846,0.071,5.5,Baseline,No forecast trigger,493.13,0.0,0.0
2026-09-06,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.5,Baseline,No forecast trigger,189.6,0.0,0.0
2026-09-06,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.25,Baseline,No forecast trigger,182.29,0.0,0.0
2026-09-06,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.35,Baseline,No forecast trigger,195.16,0.0,0.0
2026-09-06,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.55,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-06,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.55,Baseline,No forecast trigger,115.46,0.0,0.0
2026-09-06,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.7,Baseline,No forecast trigger,107.7,0.0,0.0
2026-09-06,US,Newark,Delaware,39.68372,-75.74966,0.0,6.55,Baseline,No forecast trigger,125.38,0.0,0.0
2026-09-06,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.55,Baseline,No forecast trigger,55.75,0.0,0.0
2026-09-06,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.55,Baseline,No forecast trigger,1407.81,0.0,0.0
2026-09-06,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.55,Baseline,No forecast trigger,658.28,0.0,0.0
2026-09-06,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.5,Baseline,No forecast trigger,309.65,0.0,0.0
2026-09-06,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.55,Baseline,No forecast trigger,233.5,0.0,0.0
2026-09-06,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.15,Baseline,No forecast trigger,116.35000000000001,0.0,0.0
2026-09-06,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.35,Baseline,No forecast trigger,84.91,0.0,0.0
2026-09-06,US,Ames,Iowa,42.03471,-93.61994,0.043,5.85,Baseline,No forecast trigger,55.9,0.0,0.0
2026-09-06,US,Boise,Idaho,43.6135,-116.20345,0.087,6.0,Baseline,No forecast trigger,194.41,0.0,0.0
2026-09-06,US,Meridian,Idaho,43.61211,-116.39151,0.169,5.85,Baseline,No forecast trigger,115.06,0.0,0.0
2026-09-06,US,Kuna,Idaho,43.49183,-116.42012,0.055,5.9,Baseline,No forecast trigger,88.57,0.0,0.0
2026-09-06,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.3,Baseline,No forecast trigger,3439.19,0.0,0.0
2026-09-06,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.15,Baseline,No forecast trigger,354.35,0.0,0.0
2026-09-06,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.25,Baseline,No forecast trigger,207.26999999999998,0.0,0.0
2026-09-06,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.15,Baseline,No forecast trigger,192.13,0.0,0.0
2026-09-06,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.2,Baseline,No forecast trigger,169.29,0.0,0.0
2026-09-06,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.55,Baseline,No forecast trigger,563.52,0.0,0.0
2026-09-06,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.5,Baseline,No forecast trigger,317.46,0.0,0.0
2026-09-06,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.3,Baseline,No forecast trigger,238.76999999999998,0.0,0.0
2026-09-06,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.55,Baseline,No forecast trigger,171.88,0.0,0.0
2026-09-06,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.45,Baseline,No forecast trigger,107.24,0.0,0.0
2026-09-06,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.95,Baseline,No forecast trigger,271.93,0.0,0.0
2026-09-06,US,Overland Park,Kansas,38.98223,-94.67079,0.098,6.8,Baseline,No forecast trigger,253.94,0.0,0.0
2026-09-06,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.85,Baseline,No forecast trigger,81.79,0.0,0.0
2026-09-06,US,Leawood,Kansas,38.96667,-94.6169,0.087,6.85,Baseline,No forecast trigger,75.22,0.0,0.0
2026-09-06,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.65,Baseline,No forecast trigger,613.89,0.0,0.0
2026-09-06,US,Lexington,Kentucky,37.98869,-84.47772,0.016,6.65,Baseline,No forecast trigger,423.1,0.0,0.0
2026-09-06,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.8,Baseline,No forecast trigger,79.94,0.0,0.0
2026-09-06,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.8,Baseline,No forecast trigger,97.18,0.0,0.0
2026-09-06,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.25,Baseline,No forecast trigger,26.63,0.0,0.0
2026-09-06,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.8,Baseline,No forecast trigger,487.90999999999997,0.0,0.0
2026-09-06,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.95,Baseline,No forecast trigger,377.03999999999996,0.0,0.0
2026-09-06,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.85,Baseline,No forecast trigger,285.79,0.0,0.0
2026-09-06,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.65,Baseline,No forecast trigger,339.7,0.0,0.0
2026-09-06,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.95,Baseline,No forecast trigger,174.76,0.0,0.0
2026-09-06,US,Reading,Massachusetts,42.52565,-71.09533,0.071,5.3,Baseline,No forecast trigger,1111.5,0.0,0.0
2026-09-06,US,Boston,Massachusetts,42.35843,-71.05977,0.016,4.5,Baseline,No forecast trigger,1161.94,0.0,0.0
2026-09-06,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,5.1,Baseline,No forecast trigger,417.33000000000004,0.0,0.0
2026-09-06,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.55,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-06,US,Somerville,Massachusetts,42.3876,-71.0995,0.016,5.1,Baseline,No forecast trigger,213.2,0.0,0.0
2026-09-06,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.65,Baseline,No forecast trigger,434.42,0.0,0.0
2026-09-06,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.7,Baseline,No forecast trigger,454.15999999999997,0.0,0.0
2026-09-06,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.7,Baseline,No forecast trigger,257.62,0.0,0.0
2026-09-06,US,Rockville,Maryland,39.084,-77.15276,0.0,6.7,Baseline,No forecast trigger,240.47,0.0,0.0
2026-09-06,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.7,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-06,US,Portland,Maine,43.65737,-70.2589,0.0,5.8,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-06,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.8,Baseline,No forecast trigger,70.28,0.0,0.0
2026-09-06,US,Falmouth,Maine,43.72953,-70.24199,0.016,5.8,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-06,US,Bangor,Maine,44.79884,-68.77265,0.0,5.05,Baseline,No forecast trigger,34.96,0.0,0.0
2026-09-06,US,Eliot,Maine,43.15314,-70.80006,0.0,5.95,Baseline,No forecast trigger,27.25,0.0,0.0
2026-09-06,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.15,Baseline,No forecast trigger,322.36,0.0,0.0
2026-09-06,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.1,Baseline,No forecast trigger,353.14,0.0,0.0
2026-09-06,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.1,Baseline,No forecast trigger,211.79,0.0,0.0
2026-09-06,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.15,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-06,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.05,Baseline,No forecast trigger,109.47,0.0,0.0
2026-09-06,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.85,Baseline,No forecast trigger,611.21,0.0,0.0
2026-09-06,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.95,Baseline,No forecast trigger,307.69,0.0,0.0
2026-09-06,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.0,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-06,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.85,Baseline,No forecast trigger,78.68,0.0,0.0
2026-09-06,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,95.71,0.0,0.0
2026-09-06,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.7,Baseline,No forecast trigger,588.78,0.0,0.0
2026-09-06,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.7,Baseline,No forecast trigger,344.87,0.0,0.0
2026-09-06,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.7,Baseline,No forecast trigger,180.29999999999998,0.0,0.0
2026-09-06,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.65,Baseline,No forecast trigger,130.91,0.0,0.0
2026-09-06,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.0,Baseline,No forecast trigger,132.51,0.0,0.0
2026-09-06,US,Madison,Mississippi,32.46181,-90.11536,0.055,7.55,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-06,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.85,Baseline,No forecast trigger,76.11,0.0,0.0
2026-09-06,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.7,Baseline,No forecast trigger,41.87,0.0,0.0
2026-09-06,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.6,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-06,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.3,Baseline,No forecast trigger,49.11,0.0,0.0
2026-09-06,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.5,Baseline,No forecast trigger,57.54,0.0,0.0
2026-09-06,US,Billings,Montana,45.78329,-108.50069,0.0,6.5,Baseline,No forecast trigger,74.44,0.0,0.0
2026-09-06,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.6,Baseline,No forecast trigger,42.14,0.0,0.0
2026-09-06,US,Charlotte,North Carolina,35.22709,-80.84313,0.028,6.8,Baseline,No forecast trigger,1235.57,0.0,0.0
2026-09-06,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.55,Baseline,No forecast trigger,786.96,0.0,0.0
2026-09-06,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.1,Baseline,No forecast trigger,260.85,0.0,0.0
2026-09-06,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.15,Baseline,No forecast trigger,273.82,0.0,0.0
2026-09-06,US,Fargo,North Dakota,46.87719,-96.7898,0.016,4.75,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-06,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.15,Baseline,No forecast trigger,32.21,0.0,0.0
2026-09-06,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.25,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-06,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.35,Baseline,No forecast trigger,123.4,0.0,0.0
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,0.0,5.55,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-06,US,Papillion,Nebraska,41.15444,-96.04224,0.043,5.5,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-06,US,Manchester,New Hampshire,42.99564,-71.45479,0.031,6.0,Baseline,No forecast trigger,98.78,0.0,0.0
2026-09-06,US,Nashua,New Hampshire,42.76537,-71.46757,0.043,5.3,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-06,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.9,Baseline,No forecast trigger,68.39,0.0,0.0
2026-09-06,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.55,Baseline,No forecast trigger,60.61,0.0,0.0
2026-09-06,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.95,Baseline,No forecast trigger,43.68,0.0,0.0
2026-09-06,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.85,Baseline,No forecast trigger,685.47,0.0,0.0
2026-09-06,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.85,Baseline,No forecast trigger,354.2,0.0,0.0
2026-09-06,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.35,Baseline,No forecast trigger,237.32,0.0,0.0
2026-09-06,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.2,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-09-06,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.4,Baseline,No forecast trigger,177.23,0.0,0.0
2026-09-06,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.8,Baseline,No forecast trigger,364.21,0.0,0.0
2026-09-06,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.8,Baseline,No forecast trigger,118.72,0.0,0.0
2026-09-06,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.8,Baseline,No forecast trigger,33.87,0.0,0.0
2026-09-06,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.6,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-06,US,Henderson,Nevada,36.0397,-114.98194,0.028,3.15,Baseline,No forecast trigger,259.01,0.0,0.0
2026-09-06,US,Las Vegas,Nevada,36.17497,-115.13722,0.047,3.05,Baseline,No forecast trigger,704.25,0.0,0.0
2026-09-06,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,231.10999999999999,0.0,0.0
2026-09-06,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,25.939999999999998,0.0,0.0
2026-09-06,US,North Las Vegas,Nevada,36.19886,-115.1175,0.031,2.9,Baseline,No forecast trigger,24.51,0.0,0.0
2026-09-06,US,New York,New York,40.71427,-74.00597,0.0,5.85,Baseline,No forecast trigger,9140.98,0.0,0.0
2026-09-06,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.85,Baseline,No forecast trigger,4577.26,0.0,0.0
2026-09-06,US,Bronx,New York,40.84985,-73.86641,0.0,5.85,Baseline,No forecast trigger,529.88,0.0,0.0
2026-09-06,US,Staten Island,New York,40.56233,-74.13986,0.016,5.8,Baseline,No forecast trigger,581.4,0.0,0.0
2026-09-06,US,Astoria,New York,40.77205,-73.93014,0.169,5.85,Baseline,No forecast trigger,319.34000000000003,0.0,0.0
2026-09-06,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.55,Baseline,No forecast trigger,869.0,0.0,0.0
2026-09-06,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.45,Baseline,No forecast trigger,725.1,0.0,0.0
2026-09-06,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.5,Baseline,No forecast trigger,276.45,0.0,0.0
2026-09-06,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.45,Baseline,No forecast trigger,190.8,0.0,0.0
2026-09-06,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.25,Baseline,No forecast trigger,175.28,0.0,0.0
