Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.244,6.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,322.77,393.78,0.021973
2026-09-18,US,Santa Fe,New Mexico,35.68698,-105.9378,1.268,7.1,Scale Umbrellas,Forecast rain 1.27 in ≥ 0.20 in,105.07,315.21,0.017589
2026-09-18,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.89,5.0,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,103.01,309.03,0.017244
2026-09-18,US,Eden Prairie,Minnesota,44.85469,-93.47079,2.614,1.1,Scale Umbrellas,Forecast rain 2.61 in ≥ 0.20 in,84.88000000000001,254.64,0.014209
2026-09-18,US,Minnetonka,Minnesota,44.9133,-93.50329,1.909,0.55,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,69.71,209.13,0.011669
2026-09-18,US,Kailua,Hawaii,21.40241,-157.74054,0.327,8.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,119.89999999999999,196.04,0.010939
2026-09-18,US,Appleton,Wisconsin,44.26193,-88.41538,1.846,1.55,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,62.96,188.88,0.01054
2026-09-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,171.09,181.78,0.010143
2026-09-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.327,8.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,109.96000000000001,179.78,0.010032
2026-09-18,US,Mililani,Hawaii,21.4504,-158.01503,0.043,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,92.71,98.5,0.005496
2026-09-18,US,Anchorage,Alaska,61.21806,-149.90028,0.244,1.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,78.96000000000001,96.33,0.005375
2026-09-18,US,Cordova,Alaska,60.5432,-145.75867,1.445,1.35,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,30.560000000000002,91.68,0.005116
2026-09-18,US,Fargo,North Dakota,46.87719,-96.7898,0.213,5.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,68.12,72.55,0.004048
2026-09-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.228,1.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,62.96,71.77,0.004005
2026-09-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.343,6.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,33.37,57.23,0.003193
2026-09-18,US,Rock Springs,Wyoming,41.58746,-109.2029,0.331,6.35,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,33.730000000000004,55.82,0.003115
2026-09-18,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.713,4.85,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,15.76,47.28,0.002638
2026-09-18,US,Sitka,Alaska,57.05315,-135.33089,0.512,0.45,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,16.62,42.55,0.002374
2026-09-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.201,5.1,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,40.97,41.17,0.002297
2026-09-18,CAN,Brandon,Manitoba,49.84692,-99.95306,1.701,2.5,Scale Umbrellas,Forecast rain 1.70 in ≥ 0.20 in,0.0,34.81,0.001942
2026-09-18,CAN,Saint John,New Brunswick,45.27076,-66.05616,1.276,5.1,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,0.0,34.81,0.001942
2026-09-18,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.787,3.3,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,0.0,34.81,0.001942
2026-09-18,US,Aberdeen,South Dakota,45.4647,-98.48648,0.732,0.35,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,8.86,26.58,0.001483
2026-09-18,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.441,4.95,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,25.58,0.001427
2026-09-18,US,Cody,Wyoming,44.52634,-109.05653,0.327,5.95,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,14.54,23.77,0.001326
2026-09-18,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.366,2.4,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,21.23,0.001185
2026-09-18,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.362,4.6,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,21.0,0.001172
2026-09-18,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.358,3.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,20.77,0.001159
2026-09-18,US,Lennox,South Dakota,43.35415,-96.892,0.201,2.1,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,19.26,19.36,0.00108
2026-09-18,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.311,1.35,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,12.16,18.91,0.001055
2026-09-18,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.256,4.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.85,0.000829
2026-09-18,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.256,2.6,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.85,0.000829
2026-09-18,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.217,3.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.59,0.000703
2026-09-18,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.217,1.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.59,0.000703
2026-09-18,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.807,4.85,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,2.06,6.18,0.000345
2026-09-18,CAN,Headingley,Manitoba,49.8753,-97.40896,0.508,1.0,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,2.21,5.61,0.000313
2026-09-18,UK,Barrhead,Scotland,55.79916,-4.39285,0.256,1.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,3.29,4.21,0.000235
2026-09-18,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.232,0.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,3.18,3.69,0.000206
2026-09-18,UK,Llanidloes,Wales,52.44977,-3.53997,0.201,1.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,2.75,2.76,0.000154
2026-09-18,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.05,Baseline,No forecast trigger,22.88,0.0,0.0
2026-09-18,US,Wasilla,Alaska,61.5809,-149.4415,0.091,1.95,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-18,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.05,Baseline,No forecast trigger,385.34000000000003,0.0,0.0
2026-09-18,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.95,Baseline,No forecast trigger,307.81,0.0,0.0
2026-09-18,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.4,Baseline,No forecast trigger,167.87,0.0,0.0
2026-09-18,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.45,Baseline,No forecast trigger,101.63,0.0,0.0
2026-09-18,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.85,Baseline,No forecast trigger,265.03,0.0,0.0
2026-09-18,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.5,Baseline,No forecast trigger,97.57000000000001,0.0,0.0
2026-09-18,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.6,Baseline,No forecast trigger,144.68,0.0,0.0
2026-09-18,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.6,Baseline,No forecast trigger,97.69,0.0,0.0
2026-09-18,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.6,Baseline,No forecast trigger,106.25,0.0,0.0
2026-09-18,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.35,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-18,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.65,Baseline,No forecast trigger,416.93,0.0,0.0
2026-09-18,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.35,Baseline,No forecast trigger,387.21999999999997,0.0,0.0
2026-09-18,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.4,Baseline,No forecast trigger,139.09,0.0,0.0
2026-09-18,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.35,Baseline,No forecast trigger,142.97,0.0,0.0
2026-09-18,US,Los Angeles,California,34.05223,-118.24368,0.0,7.05,Baseline,No forecast trigger,2509.92,0.0,0.0
2026-09-18,US,San Francisco,California,37.77493,-122.41942,0.0,6.5,Baseline,No forecast trigger,2585.33,0.0,0.0
2026-09-18,US,San Diego,California,32.71571,-117.16472,0.0,7.2,Baseline,No forecast trigger,1281.74,0.0,0.0
2026-09-18,US,San Jose,California,37.33939,-121.89496,0.0,6.6,Baseline,No forecast trigger,1015.92,0.0,0.0
2026-09-18,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,693.1800000000001,0.0,0.0
2026-09-18,US,Denver,Colorado,39.73915,-104.9847,0.083,4.85,Baseline,No forecast trigger,582.34,0.0,0.0
2026-09-18,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.05,Baseline,No forecast trigger,301.0,0.0,0.0
2026-09-18,US,Littleton,Colorado,39.61332,-105.01665,0.0,5.05,Baseline,No forecast trigger,169.10999999999999,0.0,0.0
2026-09-18,US,Aurora,Colorado,39.72943,-104.83192,0.031,5.25,Baseline,No forecast trigger,139.1,0.0,0.0
2026-09-18,US,Fort Collins,Colorado,40.58526,-105.08442,0.071,4.55,Baseline,No forecast trigger,144.44,0.0,0.0
2026-09-18,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.05,Baseline,No forecast trigger,141.24,0.0,0.0
2026-09-18,US,Greenwich,Connecticut,41.02649,-73.62846,0.055,6.05,Baseline,No forecast trigger,436.8,0.0,0.0
2026-09-18,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.05,Baseline,No forecast trigger,168.11,0.0,0.0
2026-09-18,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,161.32,0.0,0.0
2026-09-18,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.05,Baseline,No forecast trigger,172.98,0.0,0.0
2026-09-18,US,Wilmington,Delaware,39.74595,-75.54659,0.0,4.2,Baseline,No forecast trigger,612.85,0.0,0.0
2026-09-18,US,New Castle,Delaware,39.65948,-75.56359,0.0,4.65,Baseline,No forecast trigger,102.38,0.0,0.0
2026-09-18,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.25,Baseline,No forecast trigger,95.44,0.0,0.0
2026-09-18,US,Newark,Delaware,39.68372,-75.74966,0.0,4.7,Baseline,No forecast trigger,111.08,0.0,0.0
2026-09-18,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.1,Baseline,No forecast trigger,49.55,0.0,0.0
2026-09-18,US,Orlando,Florida,28.53834,-81.37924,0.0,7.65,Baseline,No forecast trigger,1011.88,0.0,0.0
2026-09-18,US,Boca Raton,Florida,26.35869,-80.0831,0.0,6.4,Baseline,No forecast trigger,621.69,0.0,0.0
2026-09-18,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.1,Baseline,No forecast trigger,1247.13,0.0,0.0
2026-09-18,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.05,Baseline,No forecast trigger,583.3199999999999,0.0,0.0
2026-09-18,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.1,Baseline,No forecast trigger,331.75,0.0,0.0
2026-09-18,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.05,Baseline,No forecast trigger,274.25,0.0,0.0
2026-09-18,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.05,Baseline,No forecast trigger,206.91,0.0,0.0
2026-09-18,US,Iowa City,Iowa,41.66113,-91.53017,0.016,5.6,Baseline,No forecast trigger,75.19,0.0,0.0
2026-09-18,US,Des Moines,Iowa,41.60054,-93.60911,0.0,3.55,Baseline,No forecast trigger,70.47,0.0,0.0
2026-09-18,US,Ames,Iowa,42.03471,-93.61994,0.016,2.95,Baseline,No forecast trigger,49.64,0.0,0.0
2026-09-18,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,4.25,Baseline,No forecast trigger,56.98,0.0,0.0
2026-09-18,US,Boise,Idaho,43.6135,-116.20345,0.016,5.0,Baseline,No forecast trigger,172.26,0.0,0.0
2026-09-18,US,Meridian,Idaho,43.61211,-116.39151,0.0,4.65,Baseline,No forecast trigger,102.04,0.0,0.0
2026-09-18,US,Eagle,Idaho,43.69544,-116.35401,0.0,4.65,Baseline,No forecast trigger,46.77,0.0,0.0
2026-09-18,US,Kuna,Idaho,43.49183,-116.42012,0.0,4.65,Baseline,No forecast trigger,78.61,0.0,0.0
2026-09-18,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.3,Baseline,No forecast trigger,3047.71,0.0,0.0
2026-09-18,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.15,Baseline,No forecast trigger,313.89,0.0,0.0
2026-09-18,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.35,Baseline,No forecast trigger,183.87,0.0,0.0
2026-09-18,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.45,Baseline,No forecast trigger,170.06,0.0,0.0
2026-09-18,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.3,Baseline,No forecast trigger,149.68,0.0,0.0
2026-09-18,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.7,Baseline,No forecast trigger,499.36,0.0,0.0
2026-09-18,US,Carmel,Indiana,39.97837,-86.11804,0.0,4.3,Baseline,No forecast trigger,281.34,0.0,0.0
2026-09-18,US,Bloomington,Indiana,39.16533,-86.52639,0.043,6.05,Baseline,No forecast trigger,152.24,0.0,0.0
2026-09-18,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.1,Baseline,No forecast trigger,95.12,0.0,0.0
2026-09-18,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.35,Baseline,No forecast trigger,241.11,0.0,0.0
2026-09-18,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.35,Baseline,No forecast trigger,224.97,0.0,0.0
2026-09-18,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.35,Baseline,No forecast trigger,120.11,0.0,0.0
2026-09-18,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.35,Baseline,No forecast trigger,72.58,0.0,0.0
2026-09-18,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.35,Baseline,No forecast trigger,66.79,0.0,0.0
2026-09-18,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.2,Baseline,No forecast trigger,543.64,0.0,0.0
2026-09-18,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.3,Baseline,No forecast trigger,374.88,0.0,0.0
2026-09-18,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.4,Baseline,No forecast trigger,70.75,0.0,0.0
2026-09-18,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.35,Baseline,No forecast trigger,86.17,0.0,0.0
2026-09-18,US,Middlesboro,Kentucky,36.60842,-83.71658,0.169,6.45,Baseline,No forecast trigger,23.560000000000002,0.0,0.0
2026-09-18,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,432.25,0.0,0.0
2026-09-18,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.5,Baseline,No forecast trigger,334.12,0.0,0.0
2026-09-18,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.4,Baseline,No forecast trigger,253.28,0.0,0.0
2026-09-18,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.15,Baseline,No forecast trigger,300.96,0.0,0.0
2026-09-18,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.5,Baseline,No forecast trigger,154.92,0.0,0.0
2026-09-18,US,Reading,Massachusetts,42.52565,-71.09533,0.028,5.7,Baseline,No forecast trigger,984.91,0.0,0.0
2026-09-18,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.9,Baseline,No forecast trigger,1029.71,0.0,0.0
2026-09-18,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,5.85,Baseline,No forecast trigger,370.07,0.0,0.0
2026-09-18,US,Berkley,Massachusetts,41.84593,-71.08282,0.016,5.8,Baseline,No forecast trigger,108.28,0.0,0.0
2026-09-18,US,Somerville,Massachusetts,42.3876,-71.0995,0.043,5.85,Baseline,No forecast trigger,189.11,0.0,0.0
2026-09-18,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.55,Baseline,No forecast trigger,385.09999999999997,0.0,0.0
2026-09-18,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.55,Baseline,No forecast trigger,402.27,0.0,0.0
2026-09-18,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.0,Baseline,No forecast trigger,228.32,0.0,0.0
2026-09-18,US,Rockville,Maryland,39.084,-77.15276,0.0,5.6,Baseline,No forecast trigger,213.12,0.0,0.0
2026-09-18,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.55,Baseline,No forecast trigger,200.48,0.0,0.0
2026-09-18,US,Portland,Maine,43.65737,-70.2589,0.0,5.7,Baseline,No forecast trigger,1154.29,0.0,0.0
2026-09-18,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.7,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-18,US,Falmouth,Maine,43.72953,-70.24199,0.016,5.65,Baseline,No forecast trigger,43.06,0.0,0.0
2026-09-18,US,Bangor,Maine,44.79884,-68.77265,0.126,5.55,Baseline,No forecast trigger,30.779999999999998,0.0,0.0
2026-09-18,US,Eliot,Maine,43.15314,-70.80006,0.0,5.75,Baseline,No forecast trigger,24.240000000000002,0.0,0.0
2026-09-18,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.7,Baseline,No forecast trigger,285.44,0.0,0.0
2026-09-18,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.2,Baseline,No forecast trigger,312.96,0.0,0.0
2026-09-18,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.6,Baseline,No forecast trigger,187.6,0.0,0.0
2026-09-18,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.65,Baseline,No forecast trigger,238.19,0.0,0.0
2026-09-18,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.55,Baseline,No forecast trigger,96.9,0.0,0.0
2026-09-18,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.2,Baseline,No forecast trigger,521.87,0.0,0.0
2026-09-18,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.3,Baseline,No forecast trigger,305.44,0.0,0.0
2026-09-18,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.2,Baseline,No forecast trigger,159.71,0.0,0.0
2026-09-18,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.15,Baseline,No forecast trigger,116.02,0.0,0.0
2026-09-18,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.4,Baseline,No forecast trigger,117.33,0.0,0.0
2026-09-18,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.15,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-18,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.4,Baseline,No forecast trigger,67.59,0.0,0.0
2026-09-18,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.3,Baseline,No forecast trigger,37.18,0.0,0.0
2026-09-18,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.15,Baseline,No forecast trigger,41.46,0.0,0.0
2026-09-18,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.8,Baseline,No forecast trigger,43.559999999999995,0.0,0.0
2026-09-18,US,Bozeman,Montana,45.67965,-111.03856,0.197,3.95,Baseline,No forecast trigger,50.89,0.0,0.0
2026-09-18,US,Billings,Montana,45.78329,-108.50069,0.0,5.8,Baseline,No forecast trigger,66.02,0.0,0.0
2026-09-18,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.3,Baseline,No forecast trigger,30.42,0.0,0.0
2026-09-18,US,Missoula,Montana,46.87215,-113.994,0.043,5.3,Baseline,No forecast trigger,29.1,0.0,0.0
2026-09-18,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.25,Baseline,No forecast trigger,37.48,0.0,0.0
2026-09-18,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.65,Baseline,No forecast trigger,1094.78,0.0,0.0
2026-09-18,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.7,Baseline,No forecast trigger,696.94,0.0,0.0
2026-09-18,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.6,Baseline,No forecast trigger,231.28,0.0,0.0
2026-09-18,US,Wilmington,North Carolina,34.23556,-77.94604,0.016,6.2,Baseline,No forecast trigger,612.85,0.0,0.0
2026-09-18,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.6,Baseline,No forecast trigger,242.60999999999999,0.0,0.0
2026-09-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,2.7,Baseline,No forecast trigger,28.43,0.0,0.0
2026-09-18,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,3.5,Baseline,No forecast trigger,27.169999999999998,0.0,0.0
2026-09-18,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.75,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-18,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.15,Baseline,No forecast trigger,240.69,0.0,0.0
2026-09-18,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.25,Baseline,No forecast trigger,109.68,0.0,0.0
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.2,Baseline,No forecast trigger,60.75,0.0,0.0
2026-09-18,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.15,Baseline,No forecast trigger,307.21000000000004,0.0,0.0
2026-09-18,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.2,Baseline,No forecast trigger,38.49,0.0,0.0
2026-09-18,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.8,Baseline,No forecast trigger,87.57000000000001,0.0,0.0
2026-09-18,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.85,Baseline,No forecast trigger,89.01,0.0,0.0
2026-09-18,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.85,Baseline,No forecast trigger,60.56,0.0,0.0
2026-09-18,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,5.8,Baseline,No forecast trigger,53.51,0.0,0.0
2026-09-18,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.8,Baseline,No forecast trigger,38.68,0.0,0.0
2026-09-18,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.4,Baseline,No forecast trigger,607.68,0.0,0.0
2026-09-18,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.4,Baseline,No forecast trigger,313.87,0.0,0.0
2026-09-18,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.1,Baseline,No forecast trigger,210.26,0.0,0.0
2026-09-18,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.05,Baseline,No forecast trigger,192.39000000000001,0.0,0.0
2026-09-18,US,Princeton,New Jersey,40.34872,-74.65905,0.0,3.65,Baseline,No forecast trigger,156.7,0.0,0.0
2026-09-18,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.5,Baseline,No forecast trigger,74.17999999999999,0.0,0.0
2026-09-18,US,Tijeras,New Mexico,35.08088,-106.38808,0.142,6.8,Baseline,No forecast trigger,29.76,0.0,0.0
2026-09-18,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.8,Baseline,No forecast trigger,229.53,0.0,0.0
2026-09-18,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.05,Baseline,No forecast trigger,624.15,0.0,0.0
2026-09-18,US,Reno,Nevada,39.52963,-119.8138,0.0,6.65,Baseline,No forecast trigger,204.99,0.0,0.0
2026-09-18,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.7,Baseline,No forecast trigger,23.04,0.0,0.0
2026-09-18,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.05,Baseline,No forecast trigger,21.759999999999998,0.0,0.0
2026-09-18,US,New York,New York,40.71427,-74.00597,0.0,5.4,Baseline,No forecast trigger,8101.67,0.0,0.0
2026-09-18,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.2,Baseline,No forecast trigger,4055.93,0.0,0.0
2026-09-18,US,Bronx,New York,40.84985,-73.86641,0.0,6.05,Baseline,No forecast trigger,470.01000000000005,0.0,0.0
2026-09-18,US,Staten Island,New York,40.56233,-74.13986,0.0,4.55,Baseline,No forecast trigger,515.33,0.0,0.0
2026-09-18,US,Astoria,New York,40.77205,-73.93014,0.0,5.9,Baseline,No forecast trigger,282.94,0.0,0.0
2026-09-18,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.05,Baseline,No forecast trigger,770.06,0.0,0.0
2026-09-18,US,Columbus,Ohio,39.96118,-82.99879,0.028,5.9,Baseline,No forecast trigger,642.78,0.0,0.0
