Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,UK,Aberdare,Wales,51.71438,-3.44918,0.315,1.2,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,9.93,15.64,0.000344
2026-09-13,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.287,0.9,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,14.39,0.000317
2026-09-13,UK,Port Talbot,Wales,51.59241,-3.78019,0.48,0.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,5.41,12.98,0.000286
2026-09-13,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.449,1.45,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,5.17,11.61,0.000256
2026-09-13,CAN,Brossard,Quebec,45.45008,-73.46583,0.283,2.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,7.62,10.78,0.000237
2026-09-13,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.406,0.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,4.720000000000001,9.58,0.000211
2026-09-13,UK,Swansea,Wales,51.6214,-3.9436,0.413,0.95,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,4.449999999999999,9.19,0.000202
2026-09-13,UK,Llanidloes,Wales,52.44977,-3.53997,0.315,1.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,4.449999999999999,7.01,0.000154
2026-09-13,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.95,Baseline,No forecast trigger,66.01,0.0,0.0
2026-09-13,US,Fairbanks,Alaska,64.83778,-147.71638,0.055,2.55,Baseline,No forecast trigger,19.27,0.0,0.0
2026-09-13,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.05,Baseline,No forecast trigger,13.84,0.0,0.0
2026-09-13,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.25,Baseline,No forecast trigger,25.76,0.0,0.0
2026-09-13,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.0,Baseline,No forecast trigger,8.77,0.0,0.0
2026-09-13,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.25,Baseline,No forecast trigger,322.40999999999997,0.0,0.0
2026-09-13,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.15,Baseline,No forecast trigger,257.72,0.0,0.0
2026-09-13,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.5,Baseline,No forecast trigger,140.59,0.0,0.0
2026-09-13,US,Madison,Alabama,34.69926,-86.74833,0.0,7.15,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-13,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.55,Baseline,No forecast trigger,85.01,0.0,0.0
2026-09-13,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.0,Baseline,No forecast trigger,221.79999999999998,0.0,0.0
2026-09-13,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.7,Baseline,No forecast trigger,81.59,0.0,0.0
2026-09-13,US,Fayetteville,Arkansas,36.06258,-94.15743,0.043,6.8,Baseline,No forecast trigger,81.76,0.0,0.0
2026-09-13,US,Rogers,Arkansas,36.33202,-94.11854,0.071,6.8,Baseline,No forecast trigger,88.94,0.0,0.0
2026-09-13,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.6,Baseline,No forecast trigger,398.27,0.0,0.0
2026-09-13,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.8,Baseline,No forecast trigger,348.89,0.0,0.0
2026-09-13,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.6,Baseline,No forecast trigger,324.28,0.0,0.0
2026-09-13,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.65,Baseline,No forecast trigger,116.32,0.0,0.0
2026-09-13,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.6,Baseline,No forecast trigger,119.77000000000001,0.0,0.0
2026-09-13,US,Los Angeles,California,34.05223,-118.24368,0.0,7.35,Baseline,No forecast trigger,2100.16,0.0,0.0
2026-09-13,US,San Francisco,California,37.77493,-122.41942,0.0,6.75,Baseline,No forecast trigger,2163.18,0.0,0.0
2026-09-13,US,San Diego,California,32.71571,-117.16472,0.0,7.45,Baseline,No forecast trigger,1072.26,0.0,0.0
2026-09-13,US,San Jose,California,37.33939,-121.89496,0.0,6.85,Baseline,No forecast trigger,849.82,0.0,0.0
2026-09-13,US,Oakland,California,37.80437,-122.2708,0.0,6.75,Baseline,No forecast trigger,580.25,0.0,0.0
2026-09-13,US,Denver,Colorado,39.73915,-104.9847,0.0,7.0,Baseline,No forecast trigger,487.25,0.0,0.0
2026-09-13,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.2,Baseline,No forecast trigger,251.85,0.0,0.0
2026-09-13,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.0,Baseline,No forecast trigger,141.42,0.0,0.0
2026-09-13,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.05,Baseline,No forecast trigger,116.33,0.0,0.0
2026-09-13,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.9,Baseline,No forecast trigger,120.83,0.0,0.0
2026-09-13,US,Middletown,Delaware,39.44956,-75.71632,0.031,5.7,Baseline,No forecast trigger,41.42,0.0,0.0
2026-09-13,US,Orlando,Florida,28.53834,-81.37924,0.0,7.9,Baseline,No forecast trigger,846.37,0.0,0.0
2026-09-13,US,Tampa,Florida,27.94752,-82.45843,0.0,7.6,Baseline,No forecast trigger,603.28,0.0,0.0
2026-09-13,US,Boca Raton,Florida,26.35869,-80.0831,0.043,7.05,Baseline,No forecast trigger,520.19,0.0,0.0
2026-09-13,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.25,Baseline,No forecast trigger,1043.6,0.0,0.0
2026-09-13,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.2,Baseline,No forecast trigger,487.92,0.0,0.0
2026-09-13,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.15,Baseline,No forecast trigger,277.57,0.0,0.0
2026-09-13,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.2,Baseline,No forecast trigger,229.44,0.0,0.0
2026-09-13,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.3,Baseline,No forecast trigger,173.2,0.0,0.0
2026-09-13,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.043,5.9,Baseline,No forecast trigger,86.29,0.0,0.0
2026-09-13,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.4,Baseline,No forecast trigger,63.1,0.0,0.0
2026-09-13,US,Des Moines,Iowa,41.60054,-93.60911,0.0,2.85,Baseline,No forecast trigger,58.76,0.0,0.0
2026-09-13,US,Ames,Iowa,42.03471,-93.61994,0.157,5.95,Baseline,No forecast trigger,41.42,0.0,0.0
2026-09-13,US,West Des Moines,Iowa,41.57721,-93.71133,0.028,1.5,Baseline,No forecast trigger,47.81,0.0,0.0
2026-09-13,US,Boise,Idaho,43.6135,-116.20345,0.0,6.15,Baseline,No forecast trigger,144.15,0.0,0.0
2026-09-13,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.1,Baseline,No forecast trigger,85.42999999999999,0.0,0.0
2026-09-13,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.1,Baseline,No forecast trigger,39.12,0.0,0.0
2026-09-13,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.1,Baseline,No forecast trigger,65.65,0.0,0.0
2026-09-13,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.9,Baseline,No forecast trigger,2549.7599999999998,0.0,0.0
2026-09-13,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.9,Baseline,No forecast trigger,262.65,0.0,0.0
2026-09-13,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.8,Baseline,No forecast trigger,153.74,0.0,0.0
2026-09-13,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.65,Baseline,No forecast trigger,142.42000000000002,0.0,0.0
2026-09-13,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.9,Baseline,No forecast trigger,125.38,0.0,0.0
2026-09-13,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.1,Baseline,No forecast trigger,417.74,0.0,0.0
2026-09-13,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.05,Baseline,No forecast trigger,235.16,0.0,0.0
2026-09-13,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.95,Baseline,No forecast trigger,177.09,0.0,0.0
2026-09-13,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.85,Baseline,No forecast trigger,127.21,0.0,0.0
2026-09-13,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.1,Baseline,No forecast trigger,79.53,0.0,0.0
2026-09-13,US,Wichita,Kansas,37.69224,-97.33754,0.016,6.05,Baseline,No forecast trigger,201.62,0.0,0.0
2026-09-13,US,Olathe,Kansas,38.8814,-94.81913,0.059,5.05,Baseline,No forecast trigger,100.45,0.0,0.0
2026-09-13,US,Lawrence,Kansas,38.97167,-95.23525,0.071,5.9,Baseline,No forecast trigger,60.88,0.0,0.0
2026-09-13,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.4,Baseline,No forecast trigger,455.05,0.0,0.0
2026-09-13,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.45,Baseline,No forecast trigger,313.7,0.0,0.0
2026-09-13,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.35,Baseline,No forecast trigger,59.14,0.0,0.0
2026-09-13,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.25,Baseline,No forecast trigger,71.94,0.0,0.0
2026-09-13,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.65,Baseline,No forecast trigger,19.74,0.0,0.0
2026-09-13,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.55,Baseline,No forecast trigger,361.82,0.0,0.0
2026-09-13,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.65,Baseline,No forecast trigger,279.55,0.0,0.0
2026-09-13,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.5,Baseline,No forecast trigger,211.81,0.0,0.0
2026-09-13,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.35,Baseline,No forecast trigger,251.94,0.0,0.0
2026-09-13,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.65,Baseline,No forecast trigger,129.53,0.0,0.0
2026-09-13,US,Bethesda,Maryland,38.98067,-77.10026,0.016,6.3,Baseline,No forecast trigger,336.61,0.0,0.0
2026-09-13,US,Silver Spring,Maryland,38.99067,-77.02609,0.016,6.3,Baseline,No forecast trigger,190.98,0.0,0.0
2026-09-13,US,Rockville,Maryland,39.084,-77.15276,0.016,6.3,Baseline,No forecast trigger,178.33,0.0,0.0
2026-09-13,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.7,Baseline,No forecast trigger,238.85,0.0,0.0
2026-09-13,US,Grand Rapids,Michigan,42.96336,-85.66809,0.071,5.6,Baseline,No forecast trigger,261.8,0.0,0.0
2026-09-13,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.6,Baseline,No forecast trigger,156.85,0.0,0.0
2026-09-13,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.7,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-13,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.45,Baseline,No forecast trigger,81.06,0.0,0.0
2026-09-13,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.6,Baseline,No forecast trigger,453.09999999999997,0.0,0.0
2026-09-13,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.55,Baseline,No forecast trigger,228.29,0.0,0.0
2026-09-13,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.55,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-13,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.6,Baseline,No forecast trigger,58.25,0.0,0.0
2026-09-13,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.6,Baseline,No forecast trigger,70.94,0.0,0.0
2026-09-13,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.2,Baseline,No forecast trigger,436.52000000000004,0.0,0.0
2026-09-13,US,Kansas City,Missouri,39.09973,-94.57857,0.0,5.65,Baseline,No forecast trigger,255.6,0.0,0.0
2026-09-13,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.45,Baseline,No forecast trigger,133.53,0.0,0.0
2026-09-13,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.6,Baseline,No forecast trigger,97.02,0.0,0.0
2026-09-13,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.5,Baseline,No forecast trigger,98.15,0.0,0.0
2026-09-13,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.35,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-13,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.55,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-13,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.45,Baseline,No forecast trigger,30.98,0.0,0.0
2026-09-13,US,Jackson,Mississippi,32.29876,-90.18481,0.0,6.85,Baseline,No forecast trigger,34.79,0.0,0.0
2026-09-13,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.0,Baseline,No forecast trigger,36.48,0.0,0.0
2026-09-13,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.65,Baseline,No forecast trigger,42.69,0.0,0.0
2026-09-13,US,Billings,Montana,45.78329,-108.50069,0.0,6.05,Baseline,No forecast trigger,55.12,0.0,0.0
2026-09-13,US,Great Falls,Montana,47.50024,-111.30081,0.055,5.8,Baseline,No forecast trigger,25.67,0.0,0.0
2026-09-13,US,Missoula,Montana,46.87215,-113.994,0.142,5.0,Baseline,No forecast trigger,24.27,0.0,0.0
2026-09-13,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.8,Baseline,No forecast trigger,915.9499999999999,0.0,0.0
2026-09-13,US,Raleigh,North Carolina,35.7721,-78.63861,0.016,6.8,Baseline,No forecast trigger,583.34,0.0,0.0
2026-09-13,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.05,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-13,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.55,Baseline,No forecast trigger,57.13,0.0,0.0
2026-09-13,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.55,Baseline,No forecast trigger,34.300000000000004,0.0,0.0
2026-09-13,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.65,Baseline,No forecast trigger,23.78,0.0,0.0
2026-09-13,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.75,Baseline,No forecast trigger,22.58,0.0,0.0
2026-09-13,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.4,Baseline,No forecast trigger,7.79,0.0,0.0
2026-09-13,US,Omaha,Nebraska,41.25626,-95.94043,0.0,1.15,Baseline,No forecast trigger,201.42,0.0,0.0
2026-09-13,US,Lincoln,Nebraska,40.8,-96.66696,0.0,1.15,Baseline,No forecast trigger,91.71000000000001,0.0,0.0
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,0.0,1.25,Baseline,No forecast trigger,50.71,0.0,0.0
2026-09-13,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,1.1,Baseline,No forecast trigger,257.13,0.0,0.0
2026-09-13,US,Papillion,Nebraska,41.15444,-96.04224,0.0,1.05,Baseline,No forecast trigger,32.2,0.0,0.0
2026-09-13,US,Princeton,New Jersey,40.34872,-74.65905,0.13,5.4,Baseline,No forecast trigger,131.21,0.0,0.0
2026-09-13,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,270.0,0.0,0.0
2026-09-13,US,Santa Fe,New Mexico,35.68698,-105.9378,0.071,7.45,Baseline,No forecast trigger,87.95,0.0,0.0
2026-09-13,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.7,Baseline,No forecast trigger,62.12,0.0,0.0
